area_tag	LONGI_DD	LATIT_DD	pos_string
Kattegat	12.37	56.23333	12.37_56.23333
Kattegat	10.74167	57.29333	10.74167_57.29333
Kattegat Danish Coastal waters, including Limfjord	11.80833	56.16667	11.80833_56.16667
Kattegat	11.66667	57.19167	11.66667_57.19167
Kattegat	11.325	57.53333	11.325_57.53333
Kattegat	11.525	57.55	11.525_57.55
Kattegat	11.36167	57.67333	11.36167_57.67333
4	11.97583	57.28867	11.97583_57.28867
4	12.05083	57.20733	12.05083_57.20733
Kattegat	11.82717	57.09167	11.82717_57.09167
Kattegat	11.83233	56.79267	11.83233_56.79267
Kattegat	11.75833	56.95833	11.75833_56.95833
Kattegat	11.7	56.92333	11.7_56.92333
Kattegat	12.21767	56.81267	12.21767_56.81267
Kattegat	11.44917	57.19367	11.44917_57.19367
Kattegat	11.0855	56.436	11.0855_56.436
Kattegat	10.95767	56.21983	10.95767_56.21983
Kattegat	11.82833	56.61333	11.82833_56.61333
Kattegat	11.90833	56.4	11.90833_56.4
Kattegat	11.32083	57.37733	11.32083_57.37733
Kattegat	10.84	57.445	10.84_57.445
Kattegat	11.58117	57.33533	11.58117_57.33533
Kattegat	12.31333	56.62167	12.31333_56.62167
The Sound	12.86667	55.78333	12.86667_55.78333
Kattegat	12.2	56.575	12.2_56.575
The Sound	12.75	55.86667	12.75_55.86667
Kattegat	12.263	56.37883	12.263_56.37883
Kattegat	12.2015	57.01583	12.2015_57.01583
5	12.80833	56.55	12.80833_56.55
5	12.68833	56.55167	12.68833_56.55167
Kattegat	12.56667	56.555	12.56667_56.555
Kattegat	12.44333	56.55833	12.44333_56.55833
Kattegat	12.325	56.56167	12.325_56.56167
5	12.8775	56.54867	12.8775_56.54867
Kattegat	12.31233	56.86083	12.31233_56.86083
5	12.55	56.355	12.55_56.355
Kattegat	12.21667	56.56667	12.21667_56.56667
Skagerrak	10.84383	58.53733	10.84383_58.53733
Skagerrak	11.3	57.86667	11.3_57.86667
Skagerrak	10.8385	58.63483	10.8385_58.63483
Skagerrak	11.03333	58.33667	11.03333_58.33667
Skagerrak	10.82333	57.876	10.82333_57.876
Kattegat	10.99333	57.675	10.99333_57.675
Skagerrak	10.18333	58.26667	10.18333_58.26667
Skagerrak	11.16817	57.8955	11.16817_57.8955
Skagerrak	11.07917	58.06033	11.07917_58.06033
Skagerrak	9.81483	57.87767	9.81483_57.87767
Skagerrak	10.72867	58.125	10.72867_58.125
Skagerrak	9.887	57.9835	9.887_57.9835
Skagerrak	9.8645	58.0265	9.8645_58.0265
Skagerrak	9.76667	58.05	9.76667_58.05
Skagerrak	9.72617	57.73417	9.72617_57.73417
Skagerrak	10.5685	57.8305	10.5685_57.8305
Skagerrak	10.148	57.73167	10.148_57.73167
Skagerrak	8.53317	57.4045	8.53317_57.4045
Skagerrak	8.53483	57.45267	8.53483_57.45267
Skagerrak	8.54733	57.52783	8.54733_57.52783
Skagerrak	8.77833	57.61583	8.77833_57.61583
Skagerrak	8.72267	57.75533	8.72267_57.75533
Kattegat	12.21667	56.45	12.21667_56.45
4	11.66667	57.56167	11.66667_57.56167
Kattegat	11.43333	57.53833	11.43333_57.53833
Bornholm Basin	14.89	55.6	14.89_55.6
Western Gotland Basin	19.1	58.78333	19.1_58.78333
Western Gotland Basin	18.19167	57.64167	18.19167_57.64167
Western Gotland Basin	17.93333	57.66667	17.93333_57.66667
Western Gotland Basin	17.65	57.69167	17.65_57.69167
Western Gotland Basin	17.09167	57.73333	17.09167_57.73333
Eastern Gotland Basin	19.83333	57.06667	19.83333_57.06667
Eastern Gotland Basin	18.83333	57.16667	18.83333_57.16667
Eastern Gotland Basin	18.86667	55.85	18.86667_55.85
Kattegat	12.51	56.13	12.51_56.13
Åland Sea	19.06667	60.225	19.06667_60.225
Bothnian Sea	19.58333	61.08333	19.58333_61.08333
The Quark	21.08333	63.525	21.08333_63.525
Bothnian Sea	20.06667	61.98333	20.06667_61.98333
Bothnian Sea	18.89167	62.85	18.89167_62.85
Bothnian Sea	19.975	62.58667	19.975_62.58667
Bothnian Bay	22.35833	64.305	22.35833_64.305
Bothnian Bay	23.5	65.39167	23.5_65.39167
Bothnian Bay	22.06667	64.70833	22.06667_64.70833
Kattegat	11.07333	56.435	11.07333_56.435
Kattegat	10.95583	56.3145	10.95583_56.3145
Kattegat	11.9535	56.3485	11.9535_56.3485
Kattegat	12.4295	56.225	12.4295_56.225
Kattegat	12.5785	56.5515	12.5785_56.5515
The Sound	12.88317	55.77433	12.88317_55.77433
The Sound	12.69683	55.94433	12.69683_55.94433
5	12.53967	56.36567	12.53967_56.36567
Kattegat	12.19533	56.57917	12.19533_56.57917
Kattegat	11.81633	56.58633	11.81633_56.58633
Kattegat	11.83683	57.123	11.83683_57.123
Kattegat	11.80833	56.797	11.80833_56.797
Kattegat	12.20767	57.0175	12.20767_57.0175
4	12.066	57.18167	12.066_57.18167
4	11.96667	57.271	11.96667_57.271
Kattegat	12.3155	56.85917	12.3155_56.85917
Kattegat	11.5795	57.3085	11.5795_57.3085
Kattegat	11.4545	57.15083	11.4545_57.15083
Kattegat	11.555	57.54333	11.555_57.54333
Kattegat	11.37917	57.65417	11.37917_57.65417
Skagerrak	11.20817	57.877	11.20817_57.877
Skagerrak	10.99867	57.8835	10.99867_57.8835
Skagerrak	10.726	58.07883	10.726_58.07883
Skagerrak	10.84067	58.52317	10.84067_58.52317
Skagerrak	10.95283	58.28167	10.95283_58.28167
Skagerrak	11.091	58.03483	11.091_58.03483
3	11.13633	58.4735	11.13633_58.4735
Skagerrak	10.837	58.63333	10.837_58.63333
Skagerrak	9.75733	57.74783	9.75733_57.74783
Skagerrak	8.55933	57.45167	8.55933_57.45167
Skagerrak	8.64567	57.524	8.64567_57.524
Skagerrak	8.39217	57.5295	8.39217_57.5295
Skagerrak	8.76833	57.6115	8.76833_57.6115
Skagerrak	8.7765	57.7795	8.7765_57.7795
Skagerrak	9.805	57.87633	9.805_57.87633
Skagerrak	9.81167	58.07017	9.81167_58.07017
Skagerrak	10.53717	57.82917	10.53717_57.82917
Skagerrak	10.11267	57.73733	10.11267_57.73733
Kattegat	11.3165	57.35633	11.3165_57.35633
Kattegat	10.94717	57.675	10.94717_57.675
Kattegat	10.83133	57.44117	10.83133_57.44117
Kattegat	12.36667	56.81667	12.36667_56.81667
4	11.95833	57.27667	11.95833_57.27667
Kattegat	12.13333	57.03333	12.13333_57.03333
Kattegat	11.07667	56.445	11.07667_56.445
Kattegat	11.95833	56.34667	11.95833_56.34667
Kattegat	11.83167	56.58167	11.83167_56.58167
Kattegat	12.43333	56.4	12.43333_56.4
Kattegat	12.52	56.12833	12.52_56.12833
Kattegat Danish Coastal waters, including Limfjord	11.046	57.14333	11.046_57.14333
Kattegat	11.605	57.54833	11.605_57.54833
Kattegat	11.58833	57.33833	11.58833_57.33833
Kattegat	11.34667	57.70333	11.34667_57.70333
Kattegat	11.325	57.36333	11.325_57.36333
Skagerrak	10.74333	58.07333	10.74333_58.07333
Skagerrak	11.09333	58.04667	11.09333_58.04667
Kattegat	10.99333	57.66833	10.99333_57.66833
Skagerrak	10.1305	57.7415	10.1305_57.7415
Skagerrak	10.00767	57.73583	10.00767_57.73583
Skagerrak	10.66	57.80333	10.66_57.80333
Skagerrak	9.5	58.16667	9.5_58.16667
Skagerrak	10.95667	57.795	10.95667_57.795
Skagerrak	11.00333	57.88167	11.00333_57.88167
3	11.12667	58.49	11.12667_58.49
Skagerrak	10.855	58.60833	10.855_58.60833
Skagerrak	9.745	57.74833	9.745_57.74833
Skagerrak	9.79	57.875	9.79_57.875
Skagerrak	9.86167	57.97667	9.86167_57.97667
Skagerrak	9.88167	58.03667	9.88167_58.03667
Skagerrak	9.83667	58.07833	9.83667_58.07833
Skagerrak	8.55667	57.41833	8.55667_57.41833
Skagerrak	8.565	57.46167	8.565_57.46167
Skagerrak	8.56333	57.525	8.56333_57.525
Skagerrak	8.79	57.785	8.79_57.785
Bornholm Basin	15.9	55.8	15.9_55.8
Bornholm Basin	16.2	55.5	16.2_55.5
Bornholm Basin	15.91667	55.55	15.91667_55.55
Bornholm Basin	15.33333	55.61667	15.33333_55.61667
Bornholm Basin	15.68333	55.31667	15.68333_55.31667
Bornholm Basin	15.11667	55.5	15.11667_55.5
Bornholm Basin	16.46667	55.81667	16.46667_55.81667
Western Gotland Basin	18.86667	58.58333	18.86667_58.58333
Western Gotland Basin	18.56667	58.58333	18.56667_58.58333
Eastern Gotland Basin	20.75	58.23333	20.75_58.23333
Eastern Gotland Basin	20.5	58.36667	20.5_58.36667
Northern Baltic Proper	20.11667	58.53333	20.11667_58.53333
Northern Baltic Proper	19.91667	58.61667	19.91667_58.61667
Northern Baltic Proper	20.13333	58.75	20.13333_58.75
Northern Baltic Proper	20.0	58.93333	20.0_58.93333
Northern Baltic Proper	19.68333	59.0	19.68333_59.0
Northern Baltic Proper	19.41667	59.05	19.41667_59.05
Northern Baltic Proper	19.25	58.91667	19.25_58.91667
Western Gotland Basin	19.0	58.7	19.0_58.7
Eastern Gotland Basin	19.55	57.61667	19.55_57.61667
Eastern Gotland Basin	20.0	57.61667	20.0_57.61667
Eastern Gotland Basin	20.4	57.61667	20.4_57.61667
Eastern Gotland Basin	20.75	57.61667	20.75_57.61667
Eastern Gotland Basin	20.28333	57.83333	20.28333_57.83333
Eastern Gotland Basin	19.75	58.08333	19.75_58.08333
Eastern Gotland Basin	19.58333	58.18333	19.58333_58.18333
Eastern Gotland Basin	19.4	58.23333	19.4_58.23333
Eastern Gotland Basin	19.66667	58.23333	19.66667_58.23333
Eastern Gotland Basin	19.93333	58.23333	19.93333_58.23333
Eastern Gotland Basin	20.3	58.3	20.3_58.3
Eastern Gotland Basin	19.25	56.95	19.25_56.95
Eastern Gotland Basin	19.03333	57.01667	19.03333_57.01667
Eastern Gotland Basin	18.83333	57.06667	18.83333_57.06667
Eastern Gotland Basin	19.26667	57.06667	19.26667_57.06667
Eastern Gotland Basin	20.3	57.06667	20.3_57.06667
Eastern Gotland Basin	20.5	57.06667	20.5_57.06667
Eastern Gotland Basin	20.38333	57.13333	20.38333_57.13333
Eastern Gotland Basin	20.25	57.21667	20.25_57.21667
Eastern Gotland Basin	19.86667	57.43333	19.86667_57.43333
Eastern Gotland Basin	19.7	57.53333	19.7_57.53333
Eastern Gotland Basin	20.0	56.63333	20.0_56.63333
Eastern Gotland Basin	20.1	56.63333	20.1_56.63333
Eastern Gotland Basin	19.83333	56.78333	19.83333_56.78333
Eastern Gotland Basin	19.66667	56.83333	19.66667_56.83333
14	17.61667	58.8	17.61667_58.8
20	19.8	63.50833	19.8_63.50833
Bothnian Bay	21.85	64.41667	21.85_64.41667
Bothnian Sea	19.2	62.75	19.2_62.75
Bothnian Sea	19.975	62.58333	19.975_62.58333
Bothnian Sea	17.66667	61.23333	17.66667_61.23333
Bothnian Sea	18.23333	61.18333	18.23333_61.18333
Bothnian Sea	17.46667	61.25833	17.46667_61.25833
19	17.64167	62.16667	17.64167_62.16667
Bothnian Sea	17.85	62.13333	17.85_62.13333
Bothnian Sea	18.16667	62.13333	18.16667_62.13333
Bothnian Sea	18.53333	62.1	18.53333_62.1
Bothnian Sea	18.85	62.04167	18.85_62.04167
Bothnian Sea	19.16667	61.98333	19.16667_61.98333
Bothnian Bay	23.56	65.236	23.56_65.236
Bothnian Bay	23.23333	65.16667	23.23333_65.16667
Bothnian Sea	20.25833	62.59833	20.25833_62.59833
Bothnian Bay	21.58333	64.725	21.58333_64.725
Bothnian Bay	21.48333	63.79167	21.48333_63.79167
Bothnian Bay	21.86667	64.96667	21.86667_64.96667
Bothnian Bay	22.35	64.93333	22.35_64.93333
Bothnian Bay	23.16667	64.83667	23.16667_64.83667
Bothnian Bay	23.48333	64.79167	23.48333_64.79167
Bothnian Bay	23.81667	64.73333	23.81667_64.73333
The Quark	20.275	63.30833	20.275_63.30833
Bothnian Sea	21.0	61.68333	21.0_61.68333
Bothnian Sea	20.04167	61.84167	20.04167_61.84167
Bothnian Sea	20.53333	61.75833	20.53333_61.75833
Bothnian Sea	20.93333	61.13333	20.93333_61.13333
Bothnian Sea	20.56667	62.6	20.56667_62.6
Bothnian Sea	20.83333	62.6	20.83333_62.6
Bothnian Sea	18.93333	60.54167	18.93333_60.54167
Åland Sea	19.15	60.18333	19.15_60.18333
Bothnian Sea	20.6	61.08333	20.6_61.08333
Bothnian Sea	20.26667	61.10833	20.26667_61.10833
Gulf of Finland	24.83833	59.84167	24.83833_59.84167
Gulf of Finland	24.0	59.68333	24.0_59.68333
Gulf of Finland	23.3	59.58333	23.3_59.58333
Northern Baltic Proper	22.46667	59.36667	22.46667_59.36667
Northern Baltic Proper	20.7	58.95	20.7_58.95
Eastern Gotland Basin	19.125	57.425	19.125_57.425
Eastern Gotland Basin	19.43333	57.39167	19.43333_57.39167
Eastern Gotland Basin	19.73333	57.35833	19.73333_57.35833
Eastern Gotland Basin	20.35	57.29167	20.35_57.29167
Eastern Gotland Basin	20.63333	57.29167	20.63333_57.29167
Eastern Gotland Basin	20.03333	58.15	20.03333_58.15
Northern Baltic Proper	20.325	58.66667	20.325_58.66667
Eastern Gotland Basin	20.18333	58.3	20.18333_58.3
Eastern Gotland Basin	18.6	55.7	18.6_55.7
Eastern Gotland Basin	20.93333	57.22	20.93333_57.22
Eastern Gotland Basin	19.06667	55.98333	19.06667_55.98333
Eastern Gotland Basin	19.73333	56.85	19.73333_56.85
Bornholm Basin	15.26167	55.46	15.26167_55.46
Kattegat	12.51667	56.12667	12.51667_56.12667
Kattegat Danish Coastal waters, including Limfjord	11.80833	56.16833	11.80833_56.16833
Skagerrak	10.4	57.74167	10.4_57.74167
Skagerrak	9.21667	57.3	9.21667_57.3
Skagerrak	9.65	57.51667	9.65_57.51667
Skagerrak	8.5	57.31667	8.5_57.31667
Skagerrak	8.55	57.23333	8.55_57.23333
Skagerrak	8.1	57.98333	8.1_57.98333
Skagerrak	8.16667	57.91667	8.16667_57.91667
Skagerrak	8.28333	57.73333	8.28333_57.73333
Skagerrak	8.36667	57.55	8.36667_57.55
Skagerrak	8.46667	57.4	8.46667_57.4
Skagerrak	9.18333	58.13333	9.18333_58.13333
Skagerrak	10.725	58.26667	10.725_58.26667
Skagerrak	11.10167	58.33667	11.10167_58.33667
Western Gotland Basin	18.99167	58.13333	18.99167_58.13333
12s	16.65333	57.79833	16.65333_57.79833
Western Gotland Basin	16.68333	56.31667	16.68333_56.31667
Bornholm Basin	15.41667	55.98333	15.41667_55.98333
Bornholm Basin	16.80667	56.015	16.80667_56.015
Bornholm Basin	16.48167	55.66833	16.48167_55.66833
Eastern Gotland Basin	19.16833	55.57	19.16833_55.57
Bornholm Basin	14.58333	55.45833	14.58333_55.45833
The Sound	12.68717	55.96917	12.68717_55.96917
Kattegat	12.423	56.2085	12.423_56.2085
Kattegat	12.5	56.7	12.5_56.7
Kattegat	12.35	56.70833	12.35_56.70833
Kattegat	12.23333	56.71667	12.23333_56.71667
Kattegat	12.305	56.65	12.305_56.65
Kattegat	12.4	56.77167	12.4_56.77167
Kattegat	12.19333	57.045	12.19333_57.045
Kattegat	12.28667	56.875	12.28667_56.875
Kattegat	12.215	56.80667	12.215_56.80667
Kattegat	12.265	56.36167	12.265_56.36167
Kattegat	11.59817	57.54467	11.59817_57.54467
Kattegat	11.83967	57.12367	11.83967_57.12367
4	12.052	57.20383	12.052_57.20383
4	11.97817	57.26933	11.97817_57.26933
Kattegat	11.71383	56.33333	11.71383_56.33333
Kattegat	11.08667	56.43167	11.08667_56.43167
Kattegat	10.95667	56.215	10.95667_56.215
Kattegat	11.81333	56.58167	11.81333_56.58167
Kattegat	11.87333	56.785	11.87333_56.785
Kattegat	11.658	56.992	11.658_56.992
Kattegat	11.31867	57.36767	11.31867_57.36767
Kattegat	11.57683	57.30683	11.57683_57.30683
Kattegat	11.337	57.71417	11.337_57.71417
Kattegat	11.45783	57.15117	11.45783_57.15117
Skagerrak	10.5635	57.83017	10.5635_57.83017
Kattegat	10.95933	57.6685	10.95933_57.6685
Skagerrak	9.74883	57.741	9.74883_57.741
Skagerrak	9.84633	57.9655	9.84633_57.9655
Skagerrak	9.7445	58.051	9.7445_58.051
Skagerrak	8.533	57.45933	8.533_57.45933
Skagerrak	8.74417	57.7605	8.74417_57.7605
Skagerrak	10.74967	58.08717	10.74967_58.08717
3	11.14283	58.4735	11.14283_58.4735
Skagerrak	10.84217	58.636	10.84217_58.636
Skagerrak	11.19583	58.23567	11.19583_58.23567
Skagerrak	11.16533	57.90783	11.16533_57.90783
Skagerrak	11.08333	58.075	11.08333_58.075
Kattegat	12.30833	56.18333	12.30833_56.18333
5	12.66667	56.31667	12.66667_56.31667
Kattegat	12.30333	56.4	12.30333_56.4
Kattegat	12.17	56.4	12.17_56.4
Kattegat	12.03333	56.4	12.03333_56.4
Skagerrak	9.4	57.973	9.4_57.973
Skagerrak	10.02	57.72267	10.02_57.72267
Skagerrak	9.515	58.172	9.515_58.172
Skagerrak	9.62	57.97833	9.62_57.97833
Skagerrak	8.26667	57.73	8.26667_57.73
Skagerrak	9.90167	58.02	9.90167_58.02
Skagerrak	9.58	58.04833	9.58_58.04833
Bothnian Sea	18.61667	61.075	18.61667_61.075
Bothnian Bay	22.73333	64.675	22.73333_64.675
Bothnian Sea	18.75	62.95	18.75_62.95
Bothnian Bay	22.8	64.88333	22.8_64.88333
Bothnian Sea	19.63333	61.90833	19.63333_61.90833
Bornholm Basin	16.445	55.275	16.445_55.275
Kattegat	11.775	56.4	11.775_56.4
Kattegat	11.69333	57.16667	11.69333_57.16667
Kattegat	11.0	57.525	11.0_57.525
Kattegat	11.33667	57.315	11.33667_57.315
Kattegat	11.435	57.51333	11.435_57.51333
Kattegat	11.60333	57.44333	11.60333_57.44333
Kattegat	11.26667	56.805	11.26667_56.805
Kattegat	11.63	57.33	11.63_57.33
Skagerrak	10.96833	58.15167	10.96833_58.15167
Skagerrak	11.04	58.01333	11.04_58.01333
Skagerrak	10.68	58.17	10.68_58.17
Skagerrak	10.64167	57.98833	10.64167_57.98833
Skagerrak	10.34167	58.165	10.34167_58.165
Skagerrak	10.33167	58.00667	10.33167_58.00667
Skagerrak	10.935	58.30167	10.935_58.30167
Skagerrak	10.70333	58.64833	10.70333_58.64833
Skagerrak	10.35667	58.65	10.35667_58.65
Skagerrak	10.87833	58.48833	10.87833_58.48833
Kattegat	11.595	57.55333	11.595_57.55333
Kattegat	11.475	57.54167	11.475_57.54167
Kattegat	11.38333	57.53333	11.38333_57.53333
Kattegat	10.805	57.45	10.805_57.45
Skagerrak	9.95833	58.27333	9.95833_58.27333
Skagerrak	8.76667	58.0	8.76667_58.0
Skagerrak	10.94167	58.31667	10.94167_58.31667
Skagerrak	10.85	58.295	10.85_58.295
Skagerrak	10.51333	58.275	10.51333_58.275
Skagerrak	9.35	58.0	9.35_58.0
Skagerrak	9.56667	57.85	9.56667_57.85
Skagerrak	11.15833	58.33667	11.15833_58.33667
Bornholm Basin	15.945	55.45333	15.945_55.45333
Eastern Gotland Basin	18.94333	57.06667	18.94333_57.06667
Eastern Gotland Basin	18.94333	57.11	18.94333_57.11
Western Gotland Basin	18.115	57.75667	18.115_57.75667
Kattegat	11.96667	56.346	11.96667_56.346
Kattegat	12.27133	56.89	12.27133_56.89
Kattegat	12.26283	56.38167	12.26283_56.38167
Kattegat	11.08783	56.4665	11.08783_56.4665
Kattegat	10.9575	56.22767	10.9575_56.22767
Kattegat	11.825	56.6	11.825_56.6
4	11.98	57.25783	11.98_57.25783
Kattegat	11.82833	57.095	11.82833_57.095
Kattegat	11.88833	56.78	11.88833_56.78
Kattegat	11.46833	57.15333	11.46833_57.15333
Kattegat	11.71583	56.91167	11.71583_56.91167
Skagerrak	10.72833	58.08	10.72833_58.08
Skagerrak	10.95333	57.855	10.95333_57.855
Skagerrak	11.085	58.055	11.085_58.055
Skagerrak	11.18667	58.23	11.18667_58.23
Kattegat	11.57667	57.31667	11.57667_57.31667
Kattegat	11.315	57.355	11.315_57.355
Kattegat	10.96667	57.665	10.96667_57.665
Skagerrak	10.84667	58.54	10.84667_58.54
3	11.13667	58.47833	11.13667_58.47833
Skagerrak	10.855	58.635	10.855_58.635
Skagerrak	9.78	57.75167	9.78_57.75167
Skagerrak	9.82	57.87667	9.82_57.87667
Skagerrak	9.825	58.07667	9.825_58.07667
Skagerrak	8.54	57.41333	8.54_57.41333
Skagerrak	8.59833	57.52667	8.59833_57.52667
Skagerrak	8.795	57.76833	8.795_57.76833
Kattegat	11.35	57.66667	11.35_57.66667
Eastern Gotland Basin	19.95	58.0	19.95_58.0
Eastern Gotland Basin	20.3	58.23333	20.3_58.23333
Eastern Gotland Basin	19.31667	55.28333	19.31667_55.28333
Eastern Gotland Basin	19.3	55.71667	19.3_55.71667
Eastern Gotland Basin	20.43333	56.63333	20.43333_56.63333
Eastern Gotland Basin	18.8	55.23333	18.8_55.23333
Gdansk Basin	19.33333	54.83333	19.33333_54.83333
Bornholm Basin	15.96333	55.85833	15.96333_55.85833
Western Gotland Basin	17.02167	57.50667	17.02167_57.50667
9	16.915	57.40167	16.915_57.40167
Western Gotland Basin	17.535	57.43167	17.535_57.43167
Eastern Gotland Basin	19.42167	57.865	19.42167_57.865
Eastern Gotland Basin	19.52833	57.835	19.52833_57.835
Eastern Gotland Basin	19.17333	57.36833	19.17333_57.36833
Eastern Gotland Basin	18.88667	57.05333	18.88667_57.05333
Western Gotland Basin	17.94233	57.03333	17.94233_57.03333
Eastern Gotland Basin	18.855	57.05833	18.855_57.05833
Bornholm Basin	17.08333	55.92367	17.08333_55.92367
Bornholm Basin	17.56967	56.13433	17.56967_56.13433
Eastern Gotland Basin	17.69133	55.853	17.69133_55.853
Eastern Gotland Basin	17.756	56.06867	17.756_56.06867
Bornholm Basin	15.37633	55.791	15.37633_55.791
Bornholm Basin	16.275	55.5215	16.275_55.5215
Bornholm Basin	16.49133	55.6755	16.49133_55.6755
Bornholm Basin	15.97567	55.47433	15.97567_55.47433
Bornholm Basin	15.61933	55.6425	15.61933_55.6425
Arkona Basin	13.27217	55.171	13.27217_55.171
Arkona Basin	13.25683	54.941	13.25683_54.941
Arkona Basin	13.62167	55.208	13.62167_55.208
Arkona Basin	13.93833	55.005	13.93833_55.005
The Sound	12.86333	55.78	12.86333_55.78
The Sound	12.69033	55.96667	12.69033_55.96667
Kattegat	12.34767	56.28633	12.34767_56.28633
Bornholm Basin	15.40833	55.93067	15.40833_55.93067
Bornholm Basin	14.69833	55.45167	14.69833_55.45167
Skagerrak	10.89167	58.26667	10.89167_58.26667
Eastern Gotland Basin	20.35	57.29333	20.35_57.29333
Kattegat	11.83833	57.12167	11.83833_57.12167
Kattegat	11.66667	57.18667	11.66667_57.18667
Kattegat	11.67	56.94	11.67_56.94
Kattegat	11.66167	57.20167	11.66167_57.20167
Kattegat	11.44833	57.18	11.44833_57.18
Kattegat	11.085	56.46833	11.085_56.46833
Kattegat	11.96667	56.345	11.96667_56.345
Kattegat	10.95833	56.24167	10.95833_56.24167
Kattegat	11.82667	56.61	11.82667_56.61
Kattegat	11.82333	56.79333	11.82333_56.79333
Kattegat	10.985	57.655	10.985_57.655
Kattegat	10.82167	57.43667	10.82167_57.43667
Kattegat	11.575	57.315	11.575_57.315
Kattegat	11.31833	57.39833	11.31833_57.39833
4	12.04667	57.20833	12.04667_57.20833
4	11.97833	57.29	11.97833_57.29
Kattegat	12.30667	56.645	12.30667_56.645
The Sound	12.85	55.8	12.85_55.8
The Sound	12.69167	55.97333	12.69167_55.97333
Kattegat	12.39167	56.23667	12.39167_56.23667
Kattegat	12.195	56.575	12.195_56.575
Kattegat	12.25833	56.38333	12.25833_56.38333
Kattegat	12.20333	57.01167	12.20333_57.01167
Kattegat	12.31	56.85667	12.31_56.85667
5	12.52833	56.37	12.52833_56.37
Kattegat	12.21833	56.81667	12.21833_56.81667
Kattegat	12.59167	56.55167	12.59167_56.55167
