depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	21	5.25	0.35	2	5.50	5.00					0					3.99	0.58	8	4.90	3.30					0					3.98	2.43	10	8.10	0.60	7.33	0.65	4.30	0.14	2	4.40	4.20			8.15	0.05	2	8.19	8.12			0.20	0.13	10	0.45	0.06	0.41	0.06			0							0					3.79	0.98	10	5.79	1.93	5.12	2.44	0.45	0.21	2	0.60	0.30					0					1.20	0.28	2	1.40	1.00					0							0					7.71	0.12	8	7.90	7.50					0					17.27	2.20	10	22.10	15.00	21.16	15.31	0.36	0.18	10	0.68	0.10	0.62	0.12
5.00	2	21	7.00	1.41	2	8.00	6.00	7.90	6.10			0							0							0					2.40		1	2.40	2.40			4.20	0.28	2	4.40	4.00	4.38	4.02	9.45		1	9.45	9.45			0.18	0.07	2	0.23	0.13	0.23	0.14			0							0					6.29	0.50	2	6.64	5.93	6.60	5.97	0.20	0.00	2	0.20	0.20	0.20	0.20	27.35	0.78	2	27.90	26.80	27.84	26.86			0							0							0							0							0					19.30	0.99	2	20.00	18.60	19.93	18.67	0.29	0.04	2	0.32	0.26	0.32	0.26
5.00	3	21			0					-0.03		1	-0.03	-0.03	-0.03	-0.03	2.00		1	2.00	2.00	2.00	2.00			0							0							0							0					0.10		1	0.10	0.10	0.10	0.10	0.05		1	0.05	0.05	0.05	0.05	6.96		1	6.96	6.96	6.96	6.96			0					0.93		1	0.93	0.93	0.93	0.93			0							0							0							0							0							0					20.56		1	20.56	20.56	20.56	20.56	0.22		1	0.22	0.22	0.22	0.22
5.00	5	21	6.04	1.45	5	8.00	5.00					0							0							0					5.27	0.78	3	5.90	4.40			3.39	0.23	7	3.50	2.90	3.50	3.02	9.24		1	9.24	9.24			0.06	0.00	7	0.06	0.06	0.06	0.06			0							0					2.20	1.30	5	3.71	0.36			0.23	0.08	7	0.40	0.20	0.34	0.20	29.30	3.93	5	33.60	22.90					0							0							0							0							0					16.01	1.77	7	17.90	13.60	17.66	13.60	0.25	0.09	7	0.39	0.10	0.37	0.14
5.00	6	21	8.30	0.71	2	8.80	7.80			9.06		1	9.06	9.06			3.73		1	3.73	3.73					0					8.70		1	8.70	8.70			3.50	0.00	2	3.50	3.50					0					0.06	0.00	2	0.06	0.06					0							0					1.93	0.40	2	2.21	1.64			0.20	0.00	2	0.20	0.20			23.25	0.49	2	23.60	22.90					0							0							0							0							0					11.75	0.49	2	12.10	11.40			0.23	0.13	2	0.32	0.13		
5.00	7	21	6.26	1.70	8	8.00	4.00			15.71		1	15.71	15.71			2.97		1	2.97	2.97					0					13.90	0.54	4	14.50	13.40			2.92	0.62	8	3.80	2.10			7.38	0.15	2	7.49	7.28			0.06	0.00	8	0.06	0.06					0							0					0.81	0.41	8	1.43	0.36			0.21	0.04	8	0.30	0.20			27.62	4.39	6	35.70	23.20					0							0							0							0							0					17.55	10.68	9	45.70	12.10	34.26	12.10	0.26	0.05	9	0.35	0.19	0.33	0.21
5.00	8	21	6.50	1.25	8	8.00	4.50	8.00	4.82			0							0							0					16.38	1.77	6	18.40	13.70			3.36	0.15	7	3.50	3.10			6.72	0.30	2	6.93	6.51			0.06	0.00	8	0.06	0.06	0.06	0.06			0							0					0.65	0.41	8	1.36	0.36	1.28	0.36	0.39	0.39	8	1.30	0.20	1.05	0.20	24.98	1.71	6	27.10	22.90					0							0							0							0							0					16.26	3.13	8	21.40	12.90	20.91	13.14	0.25	0.05	8	0.35	0.19	0.33	0.20
5.00	10	21	6.32	1.65	6	8.00	4.50	8.00	4.62			0					3.30		1	3.30	3.30					0					7.80		1	7.80	7.80			3.70	0.47	6	4.30	3.10	4.22	3.12	9.45		1	9.45	9.45			0.14	0.18	6	0.52	0.06	0.41	0.06			0							0					3.44	1.14	6	4.79	2.07	4.75	2.18	0.63	1.06	6	2.80	0.20	2.15	0.20	26.43	2.79	6	30.00	22.50	29.73	22.95			0							0							0							0							0					19.63	8.00	6	35.70	14.30	31.43	14.65	0.35	0.21	6	0.77	0.19	0.67	0.20
5.00	11	21	5.25	0.35	2	5.50	5.00	5.47	5.03			0							0							0					2.20	0.28	2	2.40	2.00	2.38	2.02	4.20		1	4.20	4.20			8.05	0.20	2	8.19	7.91	8.18	7.92	0.35	0.23	2	0.52	0.19	0.50	0.21			0							0					3.82	0.26	2	4.00	3.64	3.98	3.66	0.30	0.14	2	0.40	0.20	0.39	0.21			0							0							0							0							0							0					15.70	0.99	2	16.40	15.00	16.33	15.07	0.63	0.07	2	0.68	0.58	0.68	0.58
10.00	2	21	7.00	1.41	2	8.00	6.00					0							0							0					1.05	1.76	2	2.30	-0.19			4.12	0.13	3	4.20	3.97	4.20	3.99	9.49	0.56	2	9.89	9.10			0.16	0.07	3	0.23	0.08	0.22	0.09			0					7.72		1	7.72	7.72			6.29	0.50	2	6.64	5.93			0.20	0.00	2	0.20	0.20			25.70	1.98	2	27.10	24.30					0							0							0							0							0					19.10	1.08	3	20.00	17.90	19.94	18.05	0.27	0.06	3	0.32	0.21	0.32	0.22
10.00	3	21			0					-0.03		1	-0.03	-0.03	-0.03	-0.03	2.00		1	2.00	2.00	2.00	2.00			0							0							0							0					0.20		1	0.20	0.20	0.20	0.20	0.05		1	0.05	0.05	0.05	0.05	6.28		1	6.28	6.28	6.28	6.28			0					0.16		1	0.16	0.16	0.16	0.16			0							0							0							0							0							0					19.70		1	19.70	19.70	19.70	19.70	0.35		1	0.35	0.35	0.35	0.35
10.00	5	21	5.87	1.37	6	8.00	5.00					0							0							0					4.35	1.01	4	5.70	3.30			3.83	0.45	8	4.50	3.10	4.39	3.24	9.06	0.05	2	9.10	9.03			0.06	0.00	8	0.06	0.06	0.06	0.06			0							0					1.95	0.93	6	3.07	0.57			0.20	0.00	8	0.20	0.20	0.20	0.20	23.98	4.17	6	29.30	18.90					0							0							0							0							0					14.90	1.91	8	17.10	12.10	17.10	12.38	0.22	0.06	8	0.32	0.10	0.30	0.13
10.00	6	21	8.30	0.71	2	8.80	7.80			7.98		1	7.98	7.98			4.27		1	4.27	4.27					0							0					3.90	0.14	2	4.00	3.80					0					0.06	0.00	2	0.06	0.06					0							0					1.86	0.00	2	1.86	1.86			0.20	0.00	2	0.20	0.20			18.60	2.55	2	20.40	16.80					0							0							0							0							0					10.70	0.00	2	10.70	10.70			0.11	0.07	2	0.16	0.06		
10.00	7	21	6.26	1.70	8	8.00	4.00			12.35		1	12.35	12.35			3.56		1	3.56	3.56					0					12.57	0.99	4	13.90	11.60			3.34	0.72	8	4.20	2.20			7.25	0.05	2	7.28	7.21			0.06	0.00	8	0.06	0.06					0							0					1.14	0.65	8	2.50	0.57			0.25	0.08	8	0.40	0.20			24.60	4.47	6	30.70	17.90					0							0							0							0							0					14.27	1.61	9	17.10	12.10	16.54	12.42	0.25	0.06	9	0.32	0.16	0.31	0.16
10.00	8	21	6.50	1.25	8	8.00	4.50	8.00	4.82			0							0							0					15.15	2.11	6	17.50	11.70			3.74	0.33	8	4.20	3.30	4.17	3.37	6.83	0.25	2	7.00	6.65			0.06	0.00	8	0.06	0.06	0.06	0.06			0							0					0.84	0.56	8	1.71	0.36	1.69	0.36	0.56	0.68	8	1.80	0.20	1.70	0.20	23.50	2.34	6	27.10	21.40					0							0							0							0							0					16.52	4.35	8	25.70	13.60	23.95	13.85	0.24	0.06	8	0.32	0.16	0.31	0.17
10.00	10	21	6.32	1.65	6	8.00	4.50	8.00	4.62			0					3.30		1	3.30	3.30					0					8.20		1	8.20	8.20			3.40	0.79	6	4.20	2.00	4.10	2.25	8.19		1	8.19	8.19			0.12	0.13	6	0.39	0.06	0.32	0.06			0							0					3.36	0.94	6	4.57	2.29	4.48	2.36	0.67	1.14	6	3.00	0.20	2.30	0.20	25.85	2.68	6	30.00	22.90	29.38	22.98			0							0							0							0							0					20.48	11.44	6	43.60	12.90	37.17	13.60	0.34	0.22	6	0.77	0.19	0.67	0.19
10.00	11	21	5.25	0.35	2	5.50	5.00	5.47	5.03			0							0							0					2.35	0.49	2	2.70	2.00	2.67	2.04			0					8.02	0.25	2	8.19	7.84	8.17	7.86	0.47	0.07	2	0.52	0.42	0.52	0.42			0							0					3.93	0.00	2	3.93	3.93	3.93	3.93	0.35	0.21	2	0.50	0.20	0.48	0.21			0							0							0							0							0							0					13.95	1.49	2	15.00	12.90	14.89	13.01	0.66	0.07	2	0.71	0.61	0.70	0.61
15.00	2	21	7.00	1.41	2	8.00	6.00	7.90	6.10			0							0							0					2.80		1	2.80	2.80			4.30	0.57	2	4.70	3.90	4.66	3.94	9.24		1	9.24	9.24			0.20	0.08	2	0.26	0.14	0.25	0.15			0							0					6.07	0.81	2	6.64	5.50	6.58	5.56	0.20	0.00	2	0.20	0.20	0.20	0.20	25.20	2.26	2	26.80	23.60	26.64	23.76			0							0							0							0							0					18.60	0.99	2	19.30	17.90	19.23	17.97	0.31	0.05	2	0.35	0.28	0.35	0.28
15.00	3	21			0					-0.04		1	-0.04	-0.04	-0.04	-0.04	2.00		1	2.00	2.00	2.00	2.00			0							0							0					9.11		1	9.11	9.11	9.11	9.11			0							0							0							0							0							0							0							0							0							0							0							0							0				
15.00	4	21	5.00		1	5.00	5.00	5.00	5.00			0							0					8.96		1	8.96	8.96	8.96	8.96			0					4.90		1	4.90	4.90	4.90	4.90			0					0.35		1	0.35	0.35	0.35	0.35			0							0					5.50		1	5.50	5.50	5.50	5.50	0.21		1	0.21	0.21	0.21	0.21			0							0							0							0							0							0					12.85		1	12.85	12.85	12.85	12.85	0.55		1	0.55	0.55	0.55	0.55
15.00	5	21	5.87	1.37	6	8.00	5.00					0							0							0					3.33	0.48	4	3.70	2.70			4.28	0.55	8	5.10	3.50	5.03	3.60	9.03	0.10	2	9.10	8.96			0.06	0.00	8	0.06	0.06	0.06	0.06			0							0					2.29	0.72	6	3.00	1.36			0.23	0.07	8	0.40	0.20	0.33	0.20	23.03	2.58	6	27.10	20.00					0							0							0							0							0					15.80	1.54	8	18.60	13.60	18.07	14.09	0.23	0.09	8	0.39	0.10	0.35	0.11
15.00	6	21	6.34	1.61	7	8.80	4.10	8.50	4.43	6.30	1.15	3	7.50	5.20			3.60		1	3.60	3.60			7.37	0.67	4	8.19	6.79			7.70	2.26	2	9.30	6.10			4.53	0.28	6	5.00	4.20			8.00		1	8.00	8.00			0.07	0.01	7	0.10	0.06	0.09	0.06			0							0					1.76	0.90	7	3.21	0.36	2.98	0.59	0.21	0.01	7	0.21	0.20	0.21	0.20	21.00	6.08	3	28.00	17.10					0							0							0							0							0					15.59	1.81	7	17.10	12.10	17.10	12.97	0.30	0.16	7	0.48	0.06	0.46	0.08
15.00	7	21	5.95	1.27	15	8.00	4.30			10.09	3.22	5	15.10	7.35			4.60		1	4.60	4.60			6.32	0.66	7	7.14	5.39			10.54	0.82	5	11.40	9.20			3.90	0.74	15	4.80	2.35			7.18	0.20	3	7.40	7.00			0.09	0.07	16	0.32	0.06	0.25	0.06			0							0					1.75	0.79	16	3.78	0.50	2.77	0.82	0.28	0.11	16	0.50	0.20	0.45	0.20	24.61	2.97	7	28.20	20.00					0							0							0							0							0					15.69	1.97	16	19.30	12.85	18.77	12.89	0.29	0.13	16	0.61	0.16	0.59	0.18
15.00	8	21	6.24	1.03	16	8.00	4.50			14.34	2.14	5	17.60	12.10			4.10	0.00	2	4.10	4.10			6.24	0.89	7	7.14	4.83			13.34	1.59	7	15.60	10.50			3.97	0.42	15	4.80	3.30			6.60	0.10	3	6.70	6.51			0.07	0.05	17	0.26	0.06	0.11	0.06			0							0					1.44	0.78	17	2.64	0.36	2.64	0.53	0.42	0.32	17	1.30	0.20	1.06	0.20	24.61	2.84	7	28.00	19.30					0							0							0							0							0					16.25	2.07	17	20.70	13.60	20.14	14.16	0.30	0.17	17	0.90	0.16	0.52	0.16
15.00	10	21	6.32	1.65	6	8.00	4.50	8.00	4.62			0					3.60		1	3.60	3.60					0					8.10		1	8.10	8.10			3.84	0.26	5	4.20	3.60			7.77		1	7.77	7.77			0.11	0.10	6	0.32	0.06	0.27	0.06			0							0					3.12	0.65	6	3.86	2.43	3.84	2.46	0.67	1.09	6	2.90	0.20	2.25	0.20	25.00	1.99	6	27.50	22.10	27.15	22.38			0							0							0							0							0					19.42	11.24	6	42.10	12.90	36.05	13.07	0.33	0.20	6	0.71	0.19	0.62	0.19
15.00	11	21	5.25	0.35	2	5.50	5.00	5.47	5.03			0							0							0					2.30	0.42	2	2.60	2.00	2.57	2.03	4.40		1	4.40	4.40			7.80	0.25	2	7.98	7.63	7.96	7.65	0.50	0.03	2	0.52	0.48	0.52	0.48			0							0					4.14	0.00	2	4.14	4.14	4.14	4.14	0.30	0.14	2	0.40	0.20	0.39	0.21			0							0							0							0							0							0					16.40	0.99	2	17.10	15.70	17.03	15.77	0.69	0.06	2	0.74	0.65	0.74	0.65
20.00	1	21			0							0							0					7.00		1	7.00	7.00	7.00	7.00			0					3.40		1	3.40	3.40	3.40	3.40			0					0.10		1	0.10	0.10	0.10	0.10			0							0					6.85		1	6.85	6.85	6.85	6.85	0.57		1	0.57	0.57	0.57	0.57			0							0							0							0							0							0					19.28		1	19.28	19.28	19.28	19.28	0.39		1	0.39	0.39	0.39	0.39
20.00	2	21	6.00		1	6.00	6.00			0.25	0.21	2	0.40	0.10			4.47	0.47	3	5.00	4.10			9.62	0.64	2	10.08	9.17			1.52	2.04	3	3.80	-0.14			4.74	0.52	4	5.30	4.06			9.32	0.81	2	9.90	8.75			0.26	0.10	5	0.36	0.09	0.35	0.12			0					7.79		1	7.79	7.79			5.48	0.38	4	5.93	5.00			0.20	0.01	4	0.21	0.20			28.85	4.46	2	32.00	25.70					0							0							0							0							0					17.64	2.13	5	19.60	14.30	19.54	14.86	0.45	0.15	5	0.58	0.20	0.57	0.26
20.00	3	21			0					0.80		1	0.80	0.80					0					8.89	0.89	2	9.52	8.26	9.46	8.32			0					4.50	0.42	2	4.80	4.20	4.77	4.23			0					0.34	0.25	2	0.52	0.16	0.50	0.18			0							0					6.53	2.88	2	8.57	4.50	8.36	4.70	0.21	0.00	2	0.21	0.21	0.21	0.21			0							0							0							0							0							0					16.07	1.51	2	17.14	15.00	17.03	15.11	0.50	0.11	2	0.58	0.42	0.57	0.43
20.00	4	21	6.50	2.12	2	8.00	5.00			2.27	0.97	3	3.10	1.20	3.04	1.33	4.95	0.07	2	5.00	4.90			9.12	0.54	3	9.73	8.68	9.65	8.71			0					4.60	0.27	3	4.90	4.40	4.86	4.41			0					0.39	0.25	3	0.55	0.10	0.55	0.14			0							0					4.62	0.79	3	5.07	3.71	5.07	3.85	0.24	0.05	3	0.29	0.21	0.28	0.21			0							0							0							0							0							0					15.97	2.31	3	18.60	14.30	18.24	14.37	0.61	0.22	3	0.77	0.36	0.76	0.40
20.00	5	21	6.12	1.31	6	8.00	5.00					0							0					8.82		1	8.82	8.82			2.93	0.61	3	3.60	2.40			4.65	0.79	8	6.00	3.50	5.75	3.67	9.06		1	9.06	9.06			0.06	0.00	8	0.06	0.06	0.06	0.06			0							0					2.83	0.83	6	3.79	1.82			0.42	0.60	8	1.90	0.20	1.34	0.20	23.29	1.97	5	25.40	20.70					0							0							0							0							0					18.30	3.37	8	24.30	13.60	23.53	14.58	0.27	0.10	8	0.42	0.10	0.39	0.13
20.00	6	21	6.62	1.71	5	8.80	4.90	8.60	4.92	7.30		1	7.30	7.30			4.30	0.71	2	4.80	3.80			6.44	0.20	2	6.58	6.30			7.15	1.91	2	8.50	5.80			4.55	0.44	4	4.90	4.00			7.90		1	7.90	7.90			0.07	0.03	5	0.13	0.06	0.12	0.06			0							0					1.79	1.14	5	3.50	0.50	3.21	0.61	0.29	0.14	5	0.50	0.20	0.47	0.20	21.27	5.83	3	28.00	17.90					0							0							0							0							0					15.28	2.97	5	17.90	12.10	17.90	12.10	0.23	0.16	5	0.42	0.06	0.40	0.06
20.00	7	21	6.82	1.62	6	8.00	3.80			7.20		1	7.20	7.20					0					6.90		1	6.90	6.90			9.57	0.62	4	10.20	8.90			4.57	0.39	7	5.10	4.20	5.04	4.20	7.07	0.00	2	7.07	7.07			0.08	0.04	7	0.16	0.06	0.14	0.06			0							0					2.42	0.71	7	3.36	1.36	3.21	1.42	0.24	0.08	7	0.40	0.20	0.37	0.20	24.98	2.88	4	28.90	22.10					0							0							0							0							0					15.23	2.14	7	18.60	13.60	18.39	13.60	0.29	0.12	7	0.55	0.19	0.48	0.19
20.00	8	21	6.24	1.32	10	8.00	4.20			14.00		1	14.00	14.00					0					6.30	0.68	3	7.07	5.81			12.30	1.91	6	15.70	10.70			4.78	0.66	9	5.50	3.40			6.86	0.20	2	7.00	6.72			0.13	0.12	11	0.42	0.06	0.37	0.06			0							0					2.68	1.50	11	4.79	0.36	4.46	0.47	0.52	0.43	11	1.30	0.20	1.25	0.20	23.85	4.72	6	27.10	14.60					0							0							0							0							0					16.55	2.02	11	20.70	14.30	20.00	14.30	0.36	0.16	11	0.68	0.19	0.65	0.19
