depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
0.00	11	1n	5.89	2.33	108.00	12.00	0.90			8.61	2.54	79.00	12.91	2.02			25.14	3.96	70.00	33.78	14.19			7.12	0.85	28.00	7.89	3.75			8.42	2.14	103.00	12.78	2.10			25.34	3.58	80.00	32.95	15.05			6.59	0.47	107.00	7.72	5.20			0.27	0.11	124.00	0.64	0.05	0.48	0.11	0.27	0.23	124.00	1.56	0.02	0.71	0.04	4.13	4.18	120.00	23.66	0.10			4.80	4.63	78.00	23.89	0.10			1.41	0.97	115.00	5.29	0.07			5.35	3.61	107.00	19.25	0.10			2.77	2.25	116.00	15.25	0.46																															20.54	6.74	121.00	54.26	11.65			0.69	0.18	121.00	1.10	0.35			6.70	0.55	120.00	7.89	5.20			4.99	3.76	115.00	17.89	0.14			25.37	3.71	120.00	33.78	14.19			8.24	2.35	122.00	12.91	2.02		
0.00	12	1n	5.22	2.51	137.00	15.00	0.50			5.75	1.63	134.00	9.28	0.26			25.82	3.61	126.00	32.84	12.52			7.30	0.83	49.00	9.24	4.70			5.66	1.73	114.00	9.40	0.56			25.10	4.29	84.00	34.05	11.06			7.10	0.52	116.00	8.78	5.90			0.48	0.20	161.00	1.19	0.15			0.45	0.26	161.00	1.21	0.04			6.28	4.65	161.00	25.94	0.29			6.37	4.62	87.00	25.51	0.33			2.15	1.71	159.00	8.46	0.02			11.21	12.39	138.00	109.00	0.95			1.78	1.30	157.00	7.40	0.20																															22.52	7.10	156.00	53.81	9.80			0.90	0.30	157.00	2.10	0.35			7.14	0.61	151.00	8.78	4.70			8.85	5.39	159.00	33.83	0.65			25.78	3.76	177.00	34.05	11.06	31.16	18.73	5.62	1.59	177.00	9.28	0.26	8.04	3.03
5.00	1	1n	4.88	2.20	124.00	12.50	0.40			3.15	1.80	118.00	7.12	-1.09			26.21	2.98	104.00	33.62	19.14			7.90	0.61	39.00	9.46	6.71			3.31	1.68	114.00	6.93	-0.73			26.50	3.12	97.00	33.10	17.72			7.55	0.71	126.00	8.77	2.11			0.62	0.23	161.00	1.76	0.23			0.37	0.25	161.00	1.40	0.03			7.94	3.54	161.00	22.04	0.72			7.04	2.38	103.00	17.26	0.75			1.49	1.72	159.00	19.55	0.20			9.45	3.51	130.00	23.70	0.60			1.27	1.48	146.00	9.70	0.20																															22.10	6.63	157.00	77.30	11.22			0.90	0.19	145.00	1.75	0.49			7.61	0.68	156.00	8.77	2.11			9.86	4.11	159.00	25.60	0.99			26.45	3.16	161.00	33.62	17.72			3.08	1.81	169.00	7.12	-1.09	5.73	-0.25
5.00	2	1n	5.19	2.03	90.00	11.00	0.50			2.04	2.00	107.00	7.88	-1.36			26.16	3.32	95.00	34.41	18.72										2.26	1.61	129.00	6.10	-1.20			26.90	2.96	114.00	33.10	21.32			7.70	1.02	142.00	10.69	3.04			0.54	0.21	147.00	1.56	0.04			0.32	0.27	147.00	1.50	0.02			7.40	3.56	145.00	17.93	0.12			7.31	3.88	116.00	18.29	0.10			1.27	2.43	147.00	21.80	0.02			8.86	4.12	132.00	22.50	0.20			2.72	3.74	133.00	18.10	0.20																															21.82	4.86	142.00	44.50	12.90			0.89	0.22	143.00	2.16	0.53			7.70	1.02	143.00	10.69	3.04			8.89	4.44	147.00	24.97	0.10			26.77	3.25	146.00	33.38	18.72			2.20	1.76	151.00	6.19	-1.36		
5.00	3	1n	5.42	2.35	101.00	11.00	0.50			2.19	1.64	74.00	5.49	-0.88			24.42	3.21	68.00	32.27	17.10										1.99	1.49	97.00	5.70	-0.97			25.25	3.24	90.00	32.39	17.66			8.34	0.77	116.00	10.53	6.68	9.95	7.21	0.30	0.21	116.00	0.73	0.03	0.62	0.05	0.18	0.13	116.00	0.63	0.02	0.42	0.03	5.33	4.05	111.00	14.05	0.10			4.97	4.41	82.00	14.52	0.10			0.80	1.07	116.00	5.30	0.02	3.24	0.05	5.32	4.32	103.00	14.00	0.10			5.20	5.63	116.00	26.50	0.50	15.70	0.59																													20.62	4.33	115.00	33.65	11.20			0.76	0.18	114.00	1.84	0.44			8.34	0.77	116.00	10.53	6.68	9.95	7.21	6.07	4.21	116.00	15.23	0.10	12.79	0.16	24.78	3.27	116.00	32.27	17.10	30.75	19.12	2.11	1.49	116.00	5.49	-0.88	4.36	-0.14
5.00	4	1n	6.13	2.29	100.00	12.00	2.00			4.57	1.41	62.00	6.79	1.44			23.86	3.83	54.00	32.67	13.98										4.45	1.21	94.00	6.77	1.43			23.43	3.99	79.00	33.60	14.00			8.03	0.57	102.00	9.26	5.12			0.12	0.10	104.00	0.65	0.02	0.31	0.04	0.11	0.08	104.00	0.36	0.02	0.24	0.02	3.01	2.78	91.00	12.98	0.10			2.36	2.66	71.00	12.03	0.05			0.71	0.64	101.00	4.20	0.05			2.28	1.83	104.00	10.70	0.10	5.07	0.20	2.52	2.00	100.00	15.10	0.50																															19.03	4.04	103.00	30.70	11.70			0.57	0.19	104.00	1.29	0.28	0.90	0.36	8.03	0.57	102.00	9.26	5.12			3.45	3.06	100.00	13.77	0.10			23.86	3.94	104.00	33.60	13.98	30.96	18.03	4.53	1.19	104.00	6.79	1.44	6.22	1.83
5.00	5	1n	6.16	2.10	121.00	14.00	2.50			10.45	3.19	83.00	18.80	5.81			22.85	3.68	74.00	33.72	14.73			6.95	0.92	25.00	8.74	5.88			9.11	2.31	100.00	19.70	6.12			23.30	4.28	83.00	32.33	15.57			7.37	0.36	109.00	8.14	6.28			0.09	0.08	123.00	0.44	0.02			0.08	0.07	120.00	0.43	0.02			1.93	2.48	100.00	14.83	0.02			1.30	1.64	81.00	6.94	0.10			0.66	0.89	120.00	8.71	0.05			1.73	1.28	110.00	6.00	0.10			2.62	1.78	123.00	13.30	0.30																															19.80	7.99	118.00	76.40	10.50			0.51	0.19	119.00	1.72	0.23			7.27	0.50	122.00	8.47	5.88			2.24	2.85	120.00	16.44	0.10			23.28	4.04	125.00	33.72	14.73	31.38	17.07	9.68	2.91	125.00	18.80	5.81	16.83	6.62
5.00	6	1n	5.40	1.89	169.00	11.00	2.00			14.25	2.06	125.00	18.37	8.30			25.05	4.03	116.00	32.46	15.94			6.31	0.40	30.00	7.20	5.23			14.00	2.29	136.00	19.00	8.22			24.41	3.89	116.00	32.97	16.05			6.69	0.41	139.00	7.74	5.31			0.07	0.05	154.00	0.36	0.02			0.05	0.04	160.00	0.19	0.02			0.50	0.79	95.00	4.81	0.02			0.33	0.60	108.00	3.87	0.10			0.57	3.00	159.00	37.27	0.03			0.94	0.88	123.00	4.40	0.10			3.19	2.55	155.00	16.00	0.20																															17.92	6.45	151.00	77.08	9.10			0.58	0.63	150.00	7.71	0.02			6.62	0.44	160.00	7.74	5.23			0.88	3.12	159.00	37.75	0.09			24.44	3.94	171.00	32.46	15.94			14.12	2.20	172.00	19.00	8.30		
5.00	7	1n	5.82	2.40	184.00	13.00	1.00			17.75	1.89	157.00	23.34	12.87			25.08	3.16	153.00	31.90	16.21			5.92	0.37	52.00	6.52	4.22			17.16	1.97	145.00	24.50	12.85			24.73	3.21	108.00	30.15	16.31			5.86	0.66	136.00	7.97	3.02			0.23	1.21	178.00	12.20	0.02			0.04	0.04	175.00	0.27	0.01			0.99	4.48	113.00	46.79	0.02			0.31	0.90	110.00	8.45	0.10			1.21	6.48	178.00	65.68	0.02			1.28	1.93	121.00	14.90	0.10			2.58	2.41	177.00	18.00	0.40																															19.50	15.00	175.00	187.00	10.68			0.74	1.46	174.00	14.50	0.08			5.87	0.61	176.00	7.97	3.02			1.87	7.57	177.00	66.63	0.10			24.96	3.21	189.00	31.90	16.21	29.39	19.95	17.38	1.97	189.00	23.34	12.87	20.69	14.10
5.00	8	1n	5.53	1.98	179.00	10.50	0.30			18.77	1.39	137.00	22.37	16.07			24.36	2.66	131.00	29.73	16.55			5.74	0.46	39.00	6.20	3.95			18.64	1.88	145.00	22.39	13.69			24.66	2.99	116.00	31.46	19.11			5.71	0.69	143.00	7.09	1.55			0.15	0.62	170.00	7.54	0.02			0.04	0.04	171.00	0.37	0.01			0.28	0.44	99.00	2.91	0.02			0.16	0.23	109.00	1.78	0.10			0.62	3.65	165.00	46.39	0.02			1.82	4.17	129.00	35.30	0.10			3.06	2.74	168.00	22.70	0.60																															19.09	10.49	170.00	133.84	9.00			0.65	0.76	169.00	9.20	0.02			5.71	0.66	170.00	7.09	1.55			0.81	3.67	165.00	46.59	0.06			24.29	2.69	181.00	31.46	16.55			18.72	1.57	182.00	22.39	15.06	21.29	16.13
5.00	9	1n	6.56	2.35	101.00	13.00	2.00			17.01	0.86	61.00	18.64	14.61			24.56	2.84	55.00	31.61	14.84										16.88	1.40	94.00	20.77	13.47			24.80	3.46	79.00	32.54	14.83			5.79	0.48	102.00	6.65	3.90			0.09	0.06	103.00	0.30	0.02	0.20	0.02	0.06	0.05	103.00	0.25	0.02	0.18	0.02	0.29	0.74	66.00	5.89	0.02			0.26	0.74	70.00	6.14	0.07			0.41	0.35	99.00	1.54	0.02			1.62	1.52	102.00	9.30	0.10			2.97	1.68	102.00	7.60	0.60																															16.53	3.40	102.00	27.30	11.00			0.56	0.15	103.00	1.25	0.23	0.79	0.32	5.79	0.48	102.00	6.65	3.90			0.64	0.88	99.00	7.62	0.02			24.68	3.20	103.00	32.54	14.84	30.60	20.14	16.86	1.39	103.00	20.77	13.47	18.88	14.64
5.00	10	1n	6.12	2.13	91.00	12.00	2.00			13.62	1.33	64.00	16.51	10.72			25.00	3.58	53.00	32.08	18.05										13.28	1.34	91.00	16.46	10.44			24.94	3.96	80.00	33.31	17.70			6.03	0.52	103.00	7.10	4.24			0.13	0.08	104.00	0.45	0.02	0.29	0.04	0.12	0.13	104.00	0.63	0.02	0.39	0.02	0.77	1.25	85.00	6.53	0.02			0.85	1.37	68.00	6.70	0.07			0.55	0.49	98.00	2.25	0.02			2.53	2.19	104.00	10.90	0.20	5.75	0.30	3.46	2.20	104.00	14.90	0.50	7.96	1.20																													16.56	3.58	103.00	31.50	11.60			0.57	0.18	103.00	1.20	0.11			6.03	0.52	103.00	7.10	4.24			1.32	1.60	98.00	8.58	0.07			25.23	3.85	104.00	33.31	18.05	32.07	19.32	13.28	1.33	104.00	16.51	10.44	15.78	10.70
5.00	11	1n	5.85	2.29	102.00	12.00	1.00			9.61	1.71	74.00	12.91	5.31			27.04	3.46	65.00	34.28	20.38			6.65	0.78	23.00	7.63	3.67			9.06	1.62	99.00	12.90	5.27			26.62	2.87	79.00	32.95	20.63			6.45	0.46	105.00	7.42	5.26			0.30	0.14	117.00	0.81	0.05	0.54	0.10	0.28	0.24	117.00	1.38	0.02	0.78	0.03	2.61	2.17	113.00	11.29	0.10			3.12	2.33	74.00	11.49	0.10			1.21	0.74	110.00	2.79	0.05			4.39	2.68	106.00	11.30	0.10			2.29	1.74	112.00	12.20	0.30																															18.16	5.09	114.00	43.35	10.80			0.74	0.54	114.00	6.12	0.37			6.48	0.47	113.00	7.42	5.26			3.74	2.35	110.00	9.93	0.10			26.94	3.22	114.00	34.28	20.38			9.14	1.66	116.00	12.91	5.31		
5.00	12	1n	5.54	2.44	118.00	15.00	0.70			6.63	1.73	110.00	9.39	1.16			27.30	2.98	101.00	33.36	15.69			6.74	0.90	39.00	8.98	4.45			6.16	1.82	111.00	9.41	1.26			26.54	3.52	88.00	34.32	12.37			6.94	0.58	116.00	8.40	3.90			0.49	0.20	148.00	1.33	0.16			0.43	0.25	148.00	1.18	0.03			4.99	3.53	148.00	23.05	0.30			4.85	3.02	84.00	23.45	0.34			1.84	1.50	146.00	9.16	0.02			7.18	3.79	135.00	20.60	0.90			1.36	1.03	139.00	5.20	0.20																															19.56	5.48	142.00	47.80	9.50			0.84	0.31	143.00	3.52	0.30			6.87	0.65	141.00	8.40	3.90			7.25	4.13	146.00	25.74	0.61			27.08	3.29	151.00	34.32	12.37			6.31	1.72	154.00	9.39	1.16		
10.00	1	1n	5.16	2.41	89.00	12.50	0.50			4.29	1.70	72.00	7.74	-0.14			27.39	2.50	60.00	32.28	22.34			7.89	0.62	20.00	9.14	6.50			3.97	1.85	97.00	7.81	-0.49			28.13	2.85	85.00	33.00	22.42			7.26	0.58	106.00	8.47	5.84			0.62	0.21	120.00	1.78	0.32	0.82	0.41	0.40	0.28	120.00	1.40	0.03	1.00	0.14	7.57	3.11	120.00	25.27	0.68	12.21	4.52	7.01	2.00	76.00	11.98	0.72			1.12	0.66	118.00	3.26	0.07			8.82	2.83	108.00	14.60	1.20			0.88	1.15	114.00	8.00	0.10																															20.67	5.04	119.00	48.90	12.30			0.88	0.22	116.00	1.75	0.53			7.34	0.61	117.00	8.47	5.84			9.12	3.38	118.00	27.95	1.00			27.79	2.67	117.00	33.00	22.38			3.93	1.83	119.00	7.74	-0.49		
10.00	2	1n	5.12	2.07	83.00	11.00	0.50			2.99	1.89	68.00	6.59	-1.12			27.74	3.20	56.00	33.52	21.56										3.12	1.54	94.00	6.49	-0.99			28.54	2.69	82.00	33.10	23.26			7.46	0.78	105.00	9.42	3.91			0.60	0.15	113.00	1.00	0.07	0.76	0.31	0.36	0.29	113.00	1.44	0.04	0.90	0.09	8.26	2.88	113.00	15.66	0.36	12.55	3.02	8.54	3.08	82.00	15.58	0.42			0.93	0.98	113.00	9.54	0.05	1.78	0.20	8.92	3.37	109.00	17.80	0.30			1.62	2.83	108.00	14.60	0.10																															21.17	3.68	110.00	29.90	12.80			0.88	0.15	108.00	1.30	0.59			7.48	0.78	108.00	9.42	3.91			9.54	3.37	113.00	18.36	0.42	14.97	3.59	28.64	2.93	106.00	33.52	21.56			3.13	1.64	109.00	6.59	-1.12		
