depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	1n	5.89	2.33	108	12.00	0.90			8.61	2.54	79	12.91	2.02			25.14	3.96	70	33.78	14.19			7.12	0.85	28	7.89	3.75			8.42	2.14	103	12.78	2.10			25.34	3.58	80	32.95	15.05			6.59	0.47	107	7.72	5.20			0.27	0.11	124	0.64	0.05	0.48	0.11	0.27	0.23	124	1.56	0.02	0.71	0.04	4.13	4.18	120	23.66	0.10			4.80	4.63	78	23.89	0.10			1.41	0.97	115	5.29	0.07			5.35	3.61	107	19.25	0.10			2.77	2.25	116	15.25	0.46					0							0							0							0					20.54	6.74	121	54.26	11.65			0.69	0.18	121	1.10	0.35		
0.00	12	1n	5.22	2.51	137	15.00	0.50			5.75	1.63	134	9.28	0.26			25.82	3.61	126	32.84	12.52			7.30	0.83	49	9.24	4.70			5.66	1.73	114	9.40	0.56			25.10	4.29	84	34.05	11.06			7.10	0.52	116	8.78	5.90			0.48	0.20	161	1.19	0.15			0.45	0.26	161	1.21	0.04			6.28	4.65	161	25.94	0.29			6.37	4.62	87	25.51	0.33			2.15	1.71	159	8.46	0.02			11.21	12.39	138	109.00	0.95			1.78	1.30	157	7.40	0.20					0							0							0							0					22.52	7.10	156	53.81	9.80			0.90	0.30	157	2.10	0.35		
5.00	1	1n	4.88	2.20	124	12.50	0.40			3.15	1.80	118	7.12	-1.09			26.21	2.98	104	33.62	19.14			7.90	0.61	39	9.46	6.71			3.31	1.68	114	6.93	-0.73			26.50	3.12	97	33.10	17.72			7.55	0.71	126	8.77	2.11			0.62	0.23	161	1.76	0.23			0.37	0.25	161	1.40	0.03			7.94	3.54	161	22.04	0.72			7.04	2.38	103	17.26	0.75			1.49	1.72	159	19.55	0.20			9.45	3.51	130	23.70	0.60			1.27	1.48	146	9.70	0.20					0							0							0							0					22.10	6.63	157	77.30	11.22			0.90	0.19	145	1.75	0.49		
5.00	2	1n	5.19	2.03	90	11.00	0.50			2.04	2.00	107	7.88	-1.36			26.16	3.32	95	34.41	18.72			8.12	0.89	10	9.98	6.90			2.26	1.61	129	6.10	-1.20			26.90	2.96	114	33.10	21.32			7.70	1.02	142	10.69	3.04			0.54	0.21	147	1.56	0.04			0.32	0.27	147	1.50	0.02			7.40	3.56	145	17.93	0.12			7.31	3.88	116	18.29	0.10			1.27	2.43	147	21.80	0.02			8.86	4.12	132	22.50	0.20			2.72	3.74	133	18.10	0.20					0							0							0							0					21.82	4.86	142	44.50	12.90			0.89	0.22	143	2.16	0.53		
5.00	3	1n	5.42	2.35	101	11.00	0.50			2.19	1.64	74	5.49	-0.88			24.42	3.21	68	32.27	17.10			8.94	1.21	12	10.93	7.70			1.99	1.49	97	5.70	-0.97			25.25	3.24	90	32.39	17.66			8.34	0.77	116	10.53	6.68	9.95	7.21	0.30	0.21	116	0.73	0.03	0.62	0.05	0.18	0.13	116	0.63	0.02	0.42	0.03	5.33	4.05	111	14.05	0.10			4.97	4.41	82	14.52	0.10			0.80	1.07	116	5.30	0.02	3.24	0.05	5.32	4.32	103	14.00	0.10			5.20	5.63	116	26.50	0.50	15.70	0.59			0							0							0							0					20.62	4.33	115	33.65	11.20			0.76	0.18	114	1.84	0.44		
5.00	4	1n	6.13	2.29	100	12.00	2.00			4.57	1.41	62	6.79	1.44			23.86	3.83	54	32.67	13.98			8.86	1.58	12	11.47	7.40			4.45	1.21	94	6.77	1.43			23.43	3.99	79	33.60	14.00			8.03	0.57	102	9.26	5.12			0.12	0.10	104	0.65	0.02	0.31	0.04	0.11	0.08	104	0.36	0.02	0.24	0.02	3.01	2.78	91	12.98	0.10			2.36	2.66	71	12.03	0.05			0.71	0.64	101	4.20	0.05			2.28	1.83	104	10.70	0.10	5.07	0.20	2.52	2.00	100	15.10	0.50					0							0							0							0					19.03	4.04	103	30.70	11.70			0.57	0.19	104	1.29	0.28	0.90	0.36
5.00	5	1n	6.16	2.10	121	14.00	2.50			10.45	3.19	83	18.80	5.81			22.85	3.68	74	33.72	14.73			6.95	0.92	25	8.74	5.88			9.11	2.31	100	19.70	6.12			23.30	4.28	83	32.33	15.57			7.37	0.36	109	8.14	6.28			0.09	0.08	123	0.44	0.02			0.08	0.07	120	0.43	0.02			1.93	2.48	100	14.83	0.02			1.30	1.64	81	6.94	0.10			0.66	0.89	120	8.71	0.05			1.73	1.28	110	6.00	0.10			2.62	1.78	123	13.30	0.30					0							0							0							0					19.80	7.99	118	76.40	10.50			0.51	0.19	119	1.72	0.23		
5.00	6	1n	5.40	1.89	169	11.00	2.00			14.25	2.06	125	18.37	8.30			25.05	4.03	116	32.46	15.94			6.31	0.40	30	7.20	5.23			14.00	2.29	136	19.00	8.22			24.41	3.89	116	32.97	16.05			6.69	0.41	139	7.74	5.31			0.07	0.05	154	0.36	0.02			0.05	0.04	160	0.19	0.02			0.50	0.79	95	4.81	0.02			0.33	0.60	108	3.87	0.10			0.57	3.00	159	37.27	0.03			0.94	0.88	123	4.40	0.10			3.19	2.55	155	16.00	0.20					0							0							0							0					17.92	6.45	151	77.08	9.10			0.58	0.63	150	7.71	0.02		
5.00	7	1n	5.82	2.40	184	13.00	1.00			17.75	1.89	157	23.34	12.87			25.08	3.16	153	31.90	16.21			5.92	0.37	52	6.52	4.22			17.16	1.97	145	24.50	12.85			24.73	3.21	108	30.15	16.31			5.86	0.66	136	7.97	3.02			0.23	1.21	178	12.20	0.02			0.04	0.04	175	0.27	0.01			0.99	4.48	113	46.79	0.02			0.31	0.90	110	8.45	0.10			1.21	6.48	178	65.68	0.02			1.28	1.93	121	14.90	0.10			2.58	2.41	177	18.00	0.40					0							0							0							0					19.50	15.00	175	187.00	10.68			0.74	1.46	174	14.50	0.08		
5.00	8	1n	5.53	1.98	179	10.50	0.30			18.77	1.39	137	22.37	16.07			24.36	2.66	131	29.73	16.55			5.74	0.46	39	6.20	3.95			18.64	1.88	145	22.39	13.69			24.66	2.99	116	31.46	19.11			5.71	0.69	143	7.09	1.55			0.15	0.62	170	7.54	0.02			0.04	0.04	171	0.37	0.01			0.28	0.44	99	2.91	0.02			0.16	0.23	109	1.78	0.10			0.62	3.65	165	46.39	0.02			1.82	4.17	129	35.30	0.10			3.06	2.74	168	22.70	0.60					0							0							0							0					19.09	10.49	170	133.84	9.00			0.65	0.76	169	9.20	0.02		
5.00	9	1n	6.56	2.35	101	13.00	2.00			17.01	0.86	61	18.64	14.61			24.56	2.84	55	31.61	14.84			5.78	0.25	8	6.00	5.18			16.88	1.40	94	20.77	13.47			24.80	3.46	79	32.54	14.83			5.79	0.48	102	6.65	3.90			0.09	0.06	103	0.30	0.02	0.20	0.02	0.06	0.05	103	0.25	0.02	0.18	0.02	0.29	0.74	66	5.89	0.02			0.26	0.74	70	6.14	0.07			0.41	0.35	99	1.54	0.02			1.62	1.52	102	9.30	0.10			2.97	1.68	102	7.60	0.60					0							0							0							0					16.53	3.40	102	27.30	11.00			0.56	0.15	103	1.25	0.23	0.79	0.32
5.00	10	1n	6.12	2.13	91	12.00	2.00			13.62	1.33	64	16.51	10.72			25.00	3.58	53	32.08	18.05			6.40	0.44	15	7.11	5.36			13.28	1.34	91	16.46	10.44			24.94	3.96	80	33.31	17.70			6.03	0.52	103	7.10	4.24			0.13	0.08	104	0.45	0.02	0.29	0.04	0.12	0.13	104	0.63	0.02	0.39	0.02	0.77	1.25	85	6.53	0.02			0.85	1.37	68	6.70	0.07			0.55	0.49	98	2.25	0.02			2.53	2.19	104	10.90	0.20	5.75	0.30	3.46	2.20	104	14.90	0.50	7.96	1.20			0							0							0							0					16.56	3.58	103	31.50	11.60			0.57	0.18	103	1.20	0.11		
5.00	11	1n	5.85	2.29	102	12.00	1.00			9.61	1.71	74	12.91	5.31			27.04	3.46	65	34.28	20.38			6.65	0.78	23	7.63	3.67			9.06	1.62	99	12.90	5.27			26.62	2.87	79	32.95	20.63			6.45	0.46	105	7.42	5.26			0.30	0.14	117	0.81	0.05	0.54	0.10	0.28	0.24	117	1.38	0.02	0.78	0.03	2.61	2.17	113	11.29	0.10			3.12	2.33	74	11.49	0.10			1.21	0.74	110	2.79	0.05			4.39	2.68	106	11.30	0.10			2.29	1.74	112	12.20	0.30					0							0							0							0					18.16	5.09	114	43.35	10.80			0.74	0.54	114	6.12	0.37		
5.00	12	1n	5.54	2.44	118	15.00	0.70			6.63	1.73	110	9.39	1.16			27.30	2.98	101	33.36	15.69			6.74	0.90	39	8.98	4.45			6.16	1.82	111	9.41	1.26			26.54	3.52	88	34.32	12.37			6.94	0.58	116	8.40	3.90			0.49	0.20	148	1.33	0.16			0.43	0.25	148	1.18	0.03			4.99	3.53	148	23.05	0.30			4.85	3.02	84	23.45	0.34			1.84	1.50	146	9.16	0.02			7.18	3.79	135	20.60	0.90			1.36	1.03	139	5.20	0.20					0							0							0							0					19.56	5.48	142	47.80	9.50			0.84	0.31	143	3.52	0.30		
10.00	1	1n	5.16	2.41	89	12.50	0.50			4.29	1.70	72	7.74	-0.14			27.39	2.50	60	32.28	22.34			7.89	0.62	20	9.14	6.50			3.97	1.85	97	7.81	-0.49			28.13	2.85	85	33.00	22.42			7.26	0.58	106	8.47	5.84			0.62	0.21	120	1.78	0.32	0.82	0.41	0.40	0.28	120	1.40	0.03	1.00	0.14	7.57	3.11	120	25.27	0.68	12.21	4.52	7.01	2.00	76	11.98	0.72			1.12	0.66	118	3.26	0.07			8.82	2.83	108	14.60	1.20			0.88	1.15	114	8.00	0.10					0							0							0							0					20.67	5.04	119	48.90	12.30			0.88	0.22	116	1.75	0.53		
10.00	2	1n	5.12	2.07	83	11.00	0.50			2.99	1.89	68	6.59	-1.12			27.74	3.20	56	33.52	21.56			7.73	0.71	11	8.60	6.70			3.12	1.54	94	6.49	-0.99			28.54	2.69	82	33.10	23.26			7.46	0.78	105	9.42	3.91			0.60	0.15	113	1.00	0.07	0.76	0.31	0.36	0.29	113	1.44	0.04	0.90	0.09	8.26	2.88	113	15.66	0.36	12.55	3.02	8.54	3.08	82	15.58	0.42			0.93	0.98	113	9.54	0.05	1.78	0.20	8.92	3.37	109	17.80	0.30			1.62	2.83	108	14.60	0.10					0							0							0							0					21.17	3.68	110	29.90	12.80			0.88	0.15	108	1.30	0.59		
10.00	3	1n	5.48	2.31	99	11.00	1.50			2.75	1.63	64	5.72	-0.87			26.56	3.38	58	32.71	18.95			8.27	0.93	12	10.14	7.20			2.62	1.51	89	5.74	-0.98			26.87	3.47	79	33.11	18.71			7.99	0.82	105	10.59	5.91	9.09	6.66	0.38	0.22	105	0.78	0.04	0.72	0.07	0.20	0.13	105	0.67	0.02	0.43	0.03	6.18	3.82	103	13.94	0.16			6.18	4.15	71	14.35	0.10			0.67	0.90	105	5.40	0.02	1.64	0.06	5.32	3.92	104	13.90	0.10			4.87	5.23	104	25.60	0.10					0							0							0							0					20.08	4.63	104	45.00	12.40			0.75	0.16	102	1.20	0.37		
10.00	4	1n	6.15	2.30	100	12.00	2.00			4.64	1.13	62	6.41	1.41			26.14	4.24	54	33.70	17.09			7.87	0.44	12	8.55	7.10			4.54	0.92	94	6.37	1.41			25.68	4.17	79	34.33	17.44			7.68	0.68	102	9.36	5.22			0.18	0.17	103	0.84	0.02	0.56	0.04	0.14	0.10	103	0.44	0.02	0.30	0.02	3.90	3.59	94	16.20	0.10			3.36	3.91	71	16.50	0.10			0.91	0.96	100	6.50	0.05			2.49	1.93	102	10.60	0.10			2.19	1.89	99	12.50	0.40					0							0							0							0					18.44	4.34	103	32.10	11.70	28.12	12.80	0.57	0.18	100	1.24	0.27		
10.00	5	1n	6.33	2.16	110	14.00	2.50			8.92	2.50	72	17.16	5.27			24.83	3.58	63	34.38	18.94			6.97	0.89	17	8.69	5.85			8.05	2.07	101	18.70	4.85			25.98	4.57	83	32.96	17.08			7.13	0.45	108	8.10	5.90			0.14	0.12	114	0.56	0.02	0.40	0.04	0.12	0.11	111	0.57	0.02			2.62	3.26	96	13.00	0.02			2.15	2.84	80	13.20	0.10			0.94	0.74	111	3.63	0.05			2.27	1.87	109	10.05	0.10			2.26	2.06	113	15.70	0.20					0							0							0							0					17.98	5.18	109	45.90	10.30			0.50	0.16	110	1.20	0.26		
10.00	6	1n	5.76	2.00	119	11.00	2.50			12.61	2.44	76	18.17	7.39			26.67	4.07	67	33.10	19.17			6.38	0.38	21	7.20	5.40			11.83	2.34	103	17.50	7.00			27.00	3.66	87	33.14	18.41			6.47	0.50	110	7.63	4.99			0.09	0.08	118	0.59	0.02			0.07	0.08	121	0.56	0.02			0.88	1.31	94	6.08	0.02			0.84	1.38	78	6.37	0.10			0.60	0.76	120	4.54	0.02			1.68	1.74	108	8.35	0.10			2.66	1.51	117	8.01	0.80					0							0							0							0					15.61	3.26	115	27.50	9.70			0.46	0.17	113	0.97	0.02		
10.00	7	1n	6.38	2.67	118	13.00	2.00			16.57	1.91	90	22.40	12.48			26.17	2.95	86	31.19	20.34			5.94	0.33	27	6.66	5.18			15.82	1.94	107	22.47	11.71			26.67	3.17	82	32.13	20.23			5.81	0.57	106	7.00	3.04			0.10	0.09	122	0.43	0.02	0.31	0.02	0.06	0.06	119	0.24	0.02			0.60	0.96	89	5.51	0.02			0.36	0.54	80	2.58	0.10			0.84	1.03	122	5.70	0.02	2.68	0.07	1.66	1.88	105	8.70	0.10			2.12	1.31	121	7.60	0.60					0							0							0							0					16.16	3.86	120	31.40	9.90			0.51	0.19	119	1.09	0.12		
10.00	8	1n	5.91	2.05	127	10.50	0.50			17.96	1.42	86	21.43	14.10			25.87	3.06	80	31.85	19.27			5.52	0.55	26	6.15	3.89			17.58	1.56	108	21.80	13.96			26.47	2.90	90	32.31	19.93			5.24	0.75	115	6.67	2.37			0.12	0.12	129	0.63	0.02			0.07	0.07	129	0.42	0.02			0.32	0.42	97	1.85	0.02			0.30	0.43	82	2.11	0.04			0.82	1.79	124	18.10	0.02			2.80	2.85	113	12.40	0.10			2.52	1.95	130	12.10	0.40					0							0							0							0					16.30	4.93	129	44.33	8.20			0.52	0.21	127	1.24	0.03		
10.00	9	1n	6.56	2.35	101	13.00	2.00			16.91	0.79	61	18.40	14.75			26.85	2.88	55	31.88	20.00			5.28	0.61	8	5.90	4.14			16.74	1.21	95	19.80	13.01			27.26	3.02	77	32.72	20.16			5.16	0.87	103	6.40	2.59	6.19	3.34	0.17	0.16	103	0.93	0.02	0.48	0.04	0.16	0.32	103	2.72	0.02	0.49	0.02	0.41	0.56	77	3.56	0.02			0.48	0.78	70	4.73	0.07			0.91	1.04	99	5.24	0.02			3.36	3.56	102	18.90	0.10			2.25	1.55	103	9.61	0.30	4.55	0.71			0							0							0							0					15.08	2.70	103	21.25	10.50	19.57	11.11	0.57	0.20	103	1.19	0.23	1.00	0.32
10.00	10	1n	6.11	2.13	91	12.00	2.00			14.12	1.24	63	16.77	11.02			26.82	3.51	52	32.53	20.05			6.07	0.60	15	6.66	4.27			13.69	1.51	93	17.27	10.16			26.61	4.12	81	33.64	18.72			5.59	0.76	103	6.84	3.40			0.20	0.14	102	0.77	0.02			0.22	0.28	103	1.78	0.02			0.67	0.67	88	3.04	0.02			0.90	0.96	67	4.21	0.09			0.89	0.79	97	3.52	0.05			3.30	2.41	103	10.70	0.20			2.32	1.69	102	7.80	0.30					0							0							0							0					15.56	3.41	101	37.90	9.70			0.57	0.18	101	1.10	0.10		
10.00	11	1n	5.93	2.36	98	12.00	0.90			10.20	1.79	71	13.19	5.06			28.22	2.95	62	34.41	21.34			6.30	0.89	20	7.50	3.56			9.62	1.78	97	13.26	5.00			27.88	2.80	79	32.95	21.93			6.17	0.66	105	7.13	2.22			0.33	0.15	111	0.81	0.05			0.33	0.27	111	1.26	0.02			2.23	2.09	108	10.60	0.10			2.82	2.35	71	10.77	0.10			1.19	0.74	108	3.45	0.05			4.37	2.33	105	10.70	0.10			1.77	1.43	107	10.10	0.30					0							0							0							0					16.42	4.02	108	36.00	11.00			0.72	0.40	108	4.35	0.34		
