depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	12s																																																																																																																																												
0.00	12	12s	6.62	3.53	322.00	16.70	0.80			3.65	1.30	115.00	6.39	0.00			5.87	1.17	103.00	7.60	2.00			8.30	0.54	54.00	10.00	6.90			3.47	1.60	288.00	7.30	0.00			5.92	1.20	286.00	7.40	2.00			8.07	0.72	180.00	10.30	5.40			0.76	0.29	318.00	1.72	0.13			0.32	0.20	138.00	1.06	0.02			6.50	3.51	138.00	16.38	0.16			5.27	4.22	330.00	21.41	0.07			0.97	0.82	283.00	5.65	0.05			31.55	19.19	216.00	137.40	10.10			2.94	2.56	126.00	19.40	0.10																															25.79	9.87	318.00	62.40	3.50			1.08	0.38	342.00	3.55	0.55		
5.00	2	12s	6.85	4.52	66.00	18.90	1.20			1.30	1.08	42.00	3.80	0.00			6.92	0.21	29.00	7.20	6.30			9.30	0.59	46.00	10.30	7.70			0.90	0.79	71.00	2.80	-0.50			6.50	0.39	65.00	7.20	5.20			8.98	0.76	42.00	10.40	7.18			0.85	0.28	111.00	1.39	0.03	1.29	0.40															3.37	3.16	109.00	12.13	0.14			0.74	0.92	111.00	8.60	0.07	1.75	0.07	23.27	4.58	47.00	35.60	15.00																																						21.31	6.17	111.00	32.90	4.06	30.70	6.58	1.15	0.27	111.00	1.87	0.65	1.63	0.81
5.00	3	12s																																																																																																																																												
5.00	4	12s	5.30	2.60	55.00	12.50	1.60																								4.42	1.13	54.00	6.50	1.70			6.32	0.33	56.00	7.06	5.50			9.23	0.89	36.00	11.30	7.06			0.16	0.13	55.00	0.50	0.03																	0.69	0.45	55.00	3.70	0.10			0.75	0.47	55.00	3.40	0.05			9.69	6.11	54.00	34.60	2.10																																						21.68	5.62	55.00	42.80	14.30			0.66	0.21	55.00	1.31	0.30		
5.00	5	12s																													12.22	3.73	16.00	15.00	3.80	15.00	4.62																																																																																																									
5.00	6	12s	4.95	2.15	116.00	10.70	1.40			14.16	2.65	46.00	19.10	8.00			6.55	0.38	33.00	7.12	5.60			7.27	0.68	49.00	8.60	5.23			13.30	2.54	84.00	20.20	6.70			6.21	0.54	79.00	7.30	2.90			7.33	1.03	54.00	8.60	2.37			0.23	0.12	123.00	0.61	0.02																	0.50	0.49	122.00	4.60	0.02			0.64	0.52	123.00	3.71	0.06			9.96	4.31	51.00	28.40	3.60																																						19.28	5.23	123.00	34.30	3.78			0.68	0.22	123.00	1.45	0.30		
5.00	7	12s	4.12	1.61	86.00	7.90	1.60			16.94	2.27	64.00	20.70	12.60			6.62	0.29	51.00	7.30	5.67			6.64	0.86	70.00	8.20	2.87			16.80	2.58	32.00	21.80	11.90			6.33	0.36	28.00	7.10	5.50			6.17	1.52	24.00	8.10	2.90			0.29	0.24	79.00	1.45	0.06																	0.32	0.43	74.00	1.86	0.02			0.61	0.57	78.00	2.70	0.07																																													20.33	5.93	78.00	33.80	3.50			0.77	0.34	79.00	2.17	0.35		
5.00	8	12s	4.28	1.67	144.00	9.10	1.30			17.64	3.06	71.00	21.20	9.20			6.74	0.24	56.00	7.16	6.30			6.20	1.23	70.00	7.71	2.50			17.78	2.54	88.00	21.90	9.75			6.22	0.32	82.00	7.20	5.50			5.82	1.57	60.00	8.50	0.10			0.32	0.43	129.00	3.78	0.06																	1.08	4.47	124.00	35.70	0.01			0.86	1.01	128.00	8.54	0.07			17.26	11.83	59.00	80.70	7.50																																						20.96	6.39	129.00	34.30	4.34			0.83	0.77	130.00	8.01	0.29		
5.00	9	12s																																																																																																																																												
5.00	10	12s	7.43	2.85	112.00	14.30	2.30			11.38	2.15	60.00	17.20	7.20			6.64	0.46	46.00	7.40	4.28			7.16	0.47	54.00	8.60	6.40			9.33	1.95	78.00	12.40	5.80			6.42	0.35	71.00	7.30	5.50			7.32	0.77	58.00	8.50	4.21			0.50	0.23	118.00	1.47	0.10																	1.94	5.67	118.00	35.70	0.07			0.83	1.49	118.00	16.40	0.10			17.65	4.46	52.00	26.60	7.10																																						18.94	6.04	118.00	55.00	3.22			0.91	0.27	118.00	1.94	0.45		
5.00	12	12s	7.73	4.03	111.00	16.70	1.70			4.36	1.03	46.00	6.40	1.70			6.69	0.40	32.00	7.20	5.30			8.18	0.63	49.00	9.73	6.50			3.46	1.37	75.00	6.10	0.30			6.45	0.39	70.00	7.40	5.60			8.58	0.88	49.00	11.50	7.00			0.75	0.25	119.00	1.63	0.10	1.20	0.29															2.89	3.66	117.00	17.80	0.07			0.89	0.61	119.00	3.00	0.07	2.10	0.11	21.66	5.58	52.00	42.70	12.80																																						21.41	6.70	118.00	41.40	3.36			1.05	0.32	119.00	2.00	0.60	1.74	0.70
10.00	1	12s																																																																																																																																												
10.00	2	12s	5.63	4.21	55.00	18.90	1.20			1.59	1.17	54.00	4.53	0.04			6.93	0.26	42.00	7.30	6.20			9.16	0.80	44.00	10.20	7.06			1.15	0.96	62.00	4.50	-0.40			6.57	0.32	58.00	7.27	5.80			8.56	1.05	45.00	10.20	3.69			0.84	0.25	102.00	1.48	0.16																	3.88	3.14	101.00	17.10	0.14			0.74	1.14	101.00	7.90	0.05			23.80	4.34	41.00	35.60	18.20																																						21.86	6.68	102.00	48.50	4.34			1.16	0.24	101.00	1.77	0.61		
10.00	3	12s																																																																																																																																												
10.00	4	12s	3.59	1.71	56.00	9.10	1.30	7.03	1.60	3.57	1.06	19.00	5.75	1.93			6.75	0.25	16.00	7.11	6.27										3.90	1.29	38.00	6.50	1.40			6.40	0.34	45.00	7.01	5.70			8.56	1.66	35.00	10.80	2.51			0.16	0.14	44.00	0.64	0.06																	0.76	1.14	44.00	7.10	0.07			0.61	0.43	44.00	2.05	0.05			10.62	9.32	43.00	54.60	0.50																																						22.59	4.46	44.00	31.70	16.40			0.77	0.29	44.00	1.40	0.29		
10.00	5	12s																													5.56	2.22	16.00	10.40	2.10	9.28	2.48	6.27	0.38	16.00	6.79	5.48	6.68	5.56	8.23	0.47	16.00	9.31	7.40	8.81	7.58																																																																																											
10.00	6	12s	4.51	1.91	124.00	9.20	1.50			10.41	3.17	62.00	16.80	3.46			6.60	0.28	48.00	7.10	6.00			6.80	1.10	49.00	8.53	3.71			10.37	2.56	84.00	16.60	4.00			6.39	0.37	81.00	7.20	5.60			6.13	1.82	67.00	9.20	0.92			0.32	0.17	122.00	1.06	0.06			0.08	0.05	28.00	0.23	0.02			0.24	0.28	17.00	1.22	0.10			0.38	0.33	121.00	1.28	0.02			0.56	0.53	123.00	3.10	0.05			14.56	7.66	57.00	50.80	5.30																																						20.22	6.03	123.00	37.90	3.36			0.83	0.37	122.00	2.61	0.36		
10.00	7	12s	4.19	1.56	84.00	7.90	1.60			14.46	2.20	63.00	19.50	9.40			6.58	0.24	48.00	7.06	6.10			5.76	1.60	67.00	7.60	0.10			13.78	3.07	32.00	19.30	9.40			6.44	0.48	28.00	8.00	5.40			5.46	1.86	22.00	7.60	0.90			0.48	0.58	75.00	3.65	0.06																	0.31	0.42	73.00	1.93	0.01			0.90	1.75	77.00	12.41	0.07																																													19.44	6.20	77.00	39.90	3.36			0.98	0.86	76.00	5.38	0.35		
10.00	8	12s	4.02	1.55	147.00	9.10	1.50			14.17	3.65	87.00	20.30	6.50			6.68	0.31	72.00	7.07	5.17			5.09	1.78	67.00	7.50	0.34			13.87	3.56	87.00	20.70	6.50			6.40	0.40	80.00	8.00	5.50			3.45	2.14	71.00	7.40	0.05			0.78	1.31	121.00	10.97	0.06			0.09	0.05	25.00	0.18	0.02			0.23	0.21	17.00	0.81	0.07			0.51	0.58	117.00	4.00	0.01			1.33	2.53	123.00	25.07	0.05			26.80	14.04	58.00	71.40	10.00																																						20.73	7.05	124.00	52.60	4.06			1.32	1.62	122.00	11.92	0.27		
10.00	9	12s																																																																																																																																												
10.00	10	12s	6.37	2.72	111.00	12.20	2.10			10.82	2.04	73.00	14.20	6.09			6.64	0.38	59.00	7.40	5.16			7.01	0.58	54.00	8.00	5.35			9.33	2.04	70.00	12.50	4.60			6.43	0.39	66.00	7.30	5.52			6.63	1.77	61.00	9.10	0.10			0.55	0.25	108.00	1.32	0.06			0.13	0.07	16.00	0.30	0.03										1.48	4.40	108.00	35.70	0.07			0.78	0.58	108.00	3.71	0.05			21.48	6.97	44.00	51.50	12.10																																						19.63	6.01	108.00	33.20	3.22			0.97	0.30	107.00	2.10	0.40		
10.00	12	12s	6.86	3.93	110.00	16.70	0.80			4.55	1.25	60.00	7.63	1.70			6.70	0.37	46.00	7.50	5.30			7.92	0.96	49.00	9.59	5.20			3.31	1.37	68.00	6.30	0.30			6.53	0.43	67.00	8.10	5.60			8.30	1.32	56.00	12.00	4.05			0.81	0.31	115.00	1.98	0.10			0.41	0.18	24.00	0.76	0.15			4.20	2.03	24.00	10.10	0.83			3.34	3.42	115.00	17.80	0.07			1.05	0.95	115.00	5.11	0.07			24.85	6.66	52.00	54.50	14.90																																						21.93	6.32	115.00	36.10	3.50			1.11	0.36	115.00	2.29	0.64		
15.00	1	12s																																																																																																																																												
15.00	2	12s	7.10	3.85	60.00	15.10	0.50			2.71	1.61	25.00	7.14	0.10			6.43	0.59	23.00	7.29	5.32										1.72	1.20	71.00	4.90	0.00			6.70	0.31	74.00	7.25	5.80			7.35	2.32	42.00	10.40	1.48			1.14	0.83	76.00	6.20	0.42			0.52	1.01	16.00	4.15	0.02										4.77	5.19	79.00	23.66	0.14			1.08	1.27	77.00	8.44	0.07			24.57	7.77	67.00	48.90	14.20																																						23.47	7.57	78.00	49.60	5.32			1.38	0.98	77.00	7.69	0.70		
15.00	3	12s																																																																																																																																												
15.00	4	12s	4.81	2.71	84.00	12.50	1.30																								3.49	1.01	71.00	5.80	1.30			6.51	0.32	76.00	7.12	5.32			7.23	2.73	48.00	10.40	0.19			0.80	2.26	72.00	16.50	0.06			0.18	0.14	17.00	0.54	0.03										1.81	3.31	74.00	17.05	0.10			1.55	3.32	70.00	22.37	0.05			16.30	14.94	70.00	82.60	1.40																																						23.46	9.86	74.00	64.00	8.60			1.48	2.77	74.00	21.45	0.26		
15.00	5	12s																																																																																																																																												
15.00	6	12s	4.18	2.05	111.00	10.70	1.40			5.55	2.54	28.00	10.90	1.66			6.16	0.53	25.00	6.91	5.10										8.01	2.73	89.00	14.00	2.50			6.44	0.34	91.00	7.30	5.40			4.74	2.75	61.00	8.70	0.10			0.58	0.67	92.00	4.20	0.07			0.10	0.06	26.00	0.21	0.00			4.12	5.53	19.00	14.22	0.07			1.12	2.38	95.00	14.30	0.00			1.88	2.37	94.00	12.90	0.05			19.56	13.94	75.00	67.70	0.70																																						22.85	9.77	97.00	55.70	4.34			1.23	1.02	94.00	5.27	0.40		
15.00	7	12s	3.55	1.32	46.00	7.10	1.70	6.05	2.00	12.46	2.88	29.00	15.80	4.30			6.62	0.26	26.00	7.16	6.00			4.12	2.36	27.00	7.21	0.10			8.89	4.06	17.00	19.20	2.50			6.74	0.66	19.00	8.00	5.50			3.16	2.46	17.00	7.50	0.10			1.76	1.77	23.00	6.14	0.10																	0.71	1.65	22.00	7.86	0.07			4.10	3.94	23.00	11.43	0.13																																													26.00	9.18	23.00	41.00	4.62			3.22	2.31	23.00	7.86	0.68		
15.00	8	12s	3.96	1.44	133.00	8.60	1.50			10.20	4.45	51.00	17.00	3.62			6.52	0.54	48.00	7.12	5.37			4.38	2.44	26.00	6.97	0.30			11.52	4.73	97.00	20.20	4.00			6.43	0.37	95.00	8.00	5.50			2.67	2.32	70.00	6.90	0.01			2.21	2.94	91.00	14.01	0.06			0.40	1.11	24.00	4.39	0.00										1.13	3.80	90.00	35.70	0.00			6.85	8.46	91.00	38.87	0.14			25.25	14.51	78.00	78.30	9.60																																						26.60	13.14	93.00	60.40	7.10			3.87	4.72	92.00	19.40	0.26		
15.00	9	12s																																																																																																																																												
15.00	10	12s	6.13	2.94	102.00	14.30	2.10			9.03	2.08	44.00	13.63	4.77			6.42	0.51	41.00	7.20	5.41										8.42	1.89	89.00	12.50	4.10			6.51	0.37	86.00	7.20	5.41			5.03	2.44	74.00	9.10	0.10			1.77	3.31	83.00	18.53	0.06																	2.82	5.91	85.00	35.70	0.00			3.68	7.89	81.00	35.30	0.36			21.23	10.06	69.00	63.70	8.50																																						23.52	13.67	85.00	78.30	4.34			2.40	4.32	85.00	25.03	0.48		
15.00	12	12s	5.92	3.36	98.00	14.00	0.80			5.08	1.54	28.00	8.32	2.00			6.35	0.53	25.00	7.40	5.36										4.08	1.55	84.00	8.20	0.80			6.57	0.39	86.00	7.80	5.70			6.89	2.19	59.00	11.00	0.81			1.13	1.46	88.00	12.01	0.10			0.64	0.66	22.00	3.26	0.09			4.45	4.76	22.00	20.08	0.85			4.06	5.22	90.00	23.34	0.14			2.16	4.67	87.00	33.80	0.14			22.46	6.93	74.00	45.90	13.20																																						22.61	8.45	90.00	65.20	4.34			1.44	1.81	88.00	16.11	0.48		
20.00	1	12s																																																																																																																																												
20.00	2	12s	5.43	3.56	47.00	13.80	1.00			2.23	1.67	30.00	6.44	0.10			6.59	0.72	28.00	8.60	5.44			7.42	2.49	16.00	10.00	2.20			1.77	1.28	57.00	4.90	-1.00			6.59	0.60	57.00	8.20	3.70			7.44	1.98	33.00	10.70	0.16			0.97	0.46	70.00	2.88	0.16			0.13	0.12	23.00	0.50	0.02			5.73	1.75	21.00	8.30	1.40			5.41	3.59	70.00	18.60	0.14			0.75	1.30	58.00	8.60	0.05			27.79	7.18	36.00	57.00	15.70																																						22.83	5.27	67.00	35.70	6.16			1.28	0.41	73.00	2.45	0.58		
20.00	3	12s																																																																																																																																												
20.00	4	12s	3.90	2.41	71.00	12.00	1.10			2.26	1.08	18.00	5.22	0.85																	3.07	1.31	55.00	7.00	1.00			6.47	0.44	54.00	7.20	5.50			6.89	2.22	31.00	9.50	0.10			0.45	0.32	56.00	1.30	0.06			0.10	0.05	24.00	0.17	0.03			4.22	3.40	21.00	11.61	0.10			2.97	3.22	54.00	11.66	0.10			0.69	0.80	41.00	4.30	0.05			21.09	11.39	40.00	41.10	2.50																																						26.23	8.76	52.00	59.40	12.10			1.18	0.83	60.00	5.49	0.29		
20.00	5	12s																																																																																																																																												
20.00	6	12s	4.26	1.76	107.00	9.10	1.40			5.94	3.23	34.00	14.00	1.26			6.28	0.50	32.00	7.10	5.44			5.04	1.70	20.00	7.76	1.20			6.97	2.48	81.00	12.70	2.00			6.43	0.38	81.00	7.20	5.59			4.88	1.94	49.00	8.70	0.10			0.65	0.54	90.00	3.07	0.08			0.12	0.07	33.00	0.36	0.03			1.49	1.99	31.00	8.45	0.07			0.96	1.33	93.00	8.54	0.07			1.46	2.03	77.00	10.90	0.05			23.88	8.07	47.00	39.70	10.00																																						22.99	8.81	87.00	84.60	4.76			1.37	0.97	98.00	7.48	0.31		
20.00	7	12s	4.07	1.48	50.00	7.10	1.60			11.47	3.19	30.00	17.00	4.00			6.64	0.22	29.00	7.08	6.20			4.24	2.17	33.00	7.70	0.10			8.52	3.40	24.00	16.90	3.00			6.38	0.43	21.00	7.00	5.30										1.39	2.58	38.00	13.56	0.08																	0.58	0.68	33.00	2.99	0.07			3.84	11.20	35.00	67.11	0.09																																													21.94	14.17	39.00	99.95	3.36			2.21	2.69	38.00	14.85	0.55		
20.00	8	12s	4.21	1.41	120.00	7.50	1.50			9.33	3.71	43.00	14.10	2.02			6.46	0.55	43.00	7.08	5.38			3.43	2.22	33.00	6.24	0.10			8.66	2.96	85.00	16.40	2.00			6.46	0.36	79.00	7.10	5.50			2.36	1.76	48.00	7.00	0.10			1.79	1.82	88.00	9.69	0.28			0.33	0.69	30.00	3.72	0.02			2.98	4.35	29.00	20.06	0.15			2.17	3.67	90.00	20.14	0.07			5.46	6.05	74.00	31.41	0.05			35.83	10.24	47.00	71.20	15.00																																						24.86	9.72	87.00	67.10	5.32			2.61	2.46	98.00	14.00	0.36		
20.00	9	12s																																																																																																																																												
20.00	10	12s	5.99	2.66	94.00	12.20	0.80			8.18	2.76	47.00	13.60	2.16			6.47	0.54	45.00	7.40	5.28			5.24	2.34	23.00	7.80	0.14			7.69	2.08	79.00	12.20	2.37			6.46	0.49	73.00	7.70	5.39			3.33	2.87	50.00	9.10	0.09			1.25	1.56	77.00	8.63	0.10			0.14	0.19	24.00	1.01	0.02			4.62	4.42	23.00	14.18	0.10			3.39	5.11	79.00	35.70	0.09			2.15	3.75	62.00	20.21	0.05			28.31	9.89	38.00	49.50	12.10																																						22.70	8.10	73.00	53.60	3.92			1.92	2.52	85.00	18.15	0.36		
20.00	11	12s																																																																																																																																												
20.00	12	12s	5.99	3.73	95.00	16.30	1.00			4.37	0.93	30.00	6.77	2.10			6.41	0.67	28.00	7.80	5.35			7.95	1.35	19.00	9.24	4.20			3.77	1.50	78.00	7.30	0.30			6.58	0.42	76.00	7.90	5.59			7.25	2.62	45.00	12.40	0.10			0.91	0.82	87.00	8.01	0.19			0.24	0.18	28.00	0.67	0.04			3.96	2.70	28.00	15.09	0.34			3.62	2.96	89.00	17.80	0.14			1.19	1.81	72.00	13.86	0.05			25.25	7.42	46.00	52.30	13.90																																						21.79	5.66	82.00	38.80	3.64			1.26	1.28	94.00	11.20	0.55		
25.00	1	12s																																																																																																																																												
25.00	2	12s	8.31	4.35	27.00	16.00	2.00			2.49	1.84	17.00	6.55	0.60			6.43	0.66	17.00	7.20	5.54										1.72	1.36	32.00	6.54	-0.30			6.43	0.52	34.00	7.20	5.51			6.88	2.88	25.00	10.20	0.10			2.24	5.56	44.00	36.19	0.16	6.83	0.46	0.18	0.10	17.00	0.43	0.00			7.84	3.65	16.00	14.27	0.67			4.61	3.84	41.00	14.48	0.00			2.21	5.08	39.00	22.65	0.07			28.90	14.87	27.00	78.30	17.40																																						27.84	18.48	42.00	116.20	5.74			2.68	6.01	44.00	39.24	0.77	8.13	0.96
25.00	3	12s																																																																																																																																												
