depth	depth_interval	month	sea_basin	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	PH_LAB:mean	PH_LAB:std	PH_LAB:count	PH_LAB:max	PH_LAB:min	PH_LAB:95p	PH_LAB:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	oxygen_saturation:mean	oxygen_saturation:std	oxygen_saturation:count	oxygen_saturation:max	oxygen_saturation:min	oxygen_saturation:95p	oxygen_saturation:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
5.00	2.5_7.5	2	12s	6.85	4.52	66.00	18.90	1.20			1.30	1.08	42.00	3.80	0.00			6.92	0.21	29.00	7.20	6.30			9.30	0.59	46.00	10.30	7.70			0.90	0.79	71.00	2.80	-0.50			6.50	0.39	65.00	7.20	5.20			8.98	0.76	42.00	10.40	7.18			0.85	0.28	111.00	1.39	0.03	1.29	0.40															3.37	3.16	109.00	12.13	0.14			0.74	0.92	111.00	8.60	0.07	1.75	0.07	23.27	4.58	47.00	35.60	15.00																																													21.31	6.17	111.00	32.90	4.06	30.70	6.58	1.15	0.27	111.00	1.87	0.65	1.63	0.81	9.15	0.69	88.00	10.40	7.18			96.29	7.09	69.00	107.49	76.83			3.80	3.48	110.00	17.89	0.14			6.63	0.40	92.00	7.20	5.20			1.04	0.93	111.00	3.80	-0.50	2.98	0.10
5.00	2.5_7.5	4	12s	5.31	2.62	54.00	12.50	1.60																								4.42	1.14	53.00	6.50	1.70			6.31	0.33	55.00	7.06	5.50			9.26	0.89	35.00	11.30	7.06			0.16	0.13	54.00	0.50	0.03																	0.70	0.45	54.00	3.70	0.10			0.76	0.46	54.00	3.40	0.06			9.73	6.16	53.00	34.60	2.10																																													21.60	5.64	54.00	42.80	14.30			0.65	0.20	54.00	1.20	0.30			9.28	0.89	36.00	11.30	7.06			106.96	10.48	34.00	130.17	79.14			1.00	0.82	54.00	4.50	0.16			6.31	0.33	56.00	7.10	5.50	6.82	5.75	4.43	1.14	54.00	6.50	1.70		
5.00	2.5_7.5	5	12s																													12.22	3.73	16.00	15.00	3.80	15.00	4.62																																																																																																																																													12.22	3.73	16.00	15.00	3.80	15.00	4.62
5.00	2.5_7.5	6	12s	4.98	2.17	114.00	10.70	1.40			14.16	2.65	46.00	19.10	8.00			6.55	0.38	33.00	7.12	5.60			7.27	0.68	49.00	8.60	5.23			13.30	2.55	82.00	20.20	6.70			6.18	0.52	77.00	7.20	2.90			7.38	1.02	52.00	8.60	2.37			0.23	0.12	122.00	0.61	0.02																	0.50	0.49	121.00	4.60	0.02			0.64	0.52	122.00	3.71	0.06			9.86	4.29	50.00	28.40	3.60																																													19.20	5.18	122.00	34.30	3.78			0.67	0.22	122.00	1.45	0.30			7.33	0.86	101.00	8.60	2.37			103.91	12.37	83.00	118.81	31.28			0.85	0.82	122.00	5.30	0.07			6.29	0.51	109.00	7.20	2.90			13.64	2.60	127.00	20.20	6.70	18.78	9.49
5.00	2.5_7.5	7	12s	4.14	1.61	84.00	7.90	1.60			16.94	2.27	64.00	20.70	12.60			6.62	0.29	51.00	7.30	5.67			6.64	0.86	70.00	8.20	2.87			16.88	2.59	31.00	21.80	11.90			6.27	0.30	25.00	6.80	5.50			6.50	1.30	21.00	8.10	2.90			0.26	0.17	76.00	1.23	0.06																	0.32	0.44	71.00	1.86	0.02			0.59	0.56	75.00	2.70	0.07																																																				20.06	5.87	75.00	33.80	3.50			0.74	0.27	76.00	2.03	0.35			6.61	0.98	91.00	8.20	2.87			99.83	16.62	72.00	130.99	43.07			0.77	0.83	72.00	3.50	0.07			6.50	0.34	76.00	7.30	5.50			16.92	2.37	95.00	21.80	11.90	20.23	13.00
5.00	2.5_7.5	8	12s	4.29	1.67	143.00	9.10	1.30			17.64	3.06	71.00	21.20	9.20			6.74	0.24	56.00	7.16	6.30			6.20	1.23	70.00	7.71	2.50			17.86	2.42	87.00	21.90	11.68			6.21	0.30	81.00	7.00	5.50			5.88	1.52	59.00	8.50	0.10			0.31	0.41	128.00	3.78	0.06																	1.08	4.49	123.00	35.70	0.01			0.85	1.01	128.00	8.54	0.07			16.71	11.01	59.00	80.70	7.50																																													21.02	6.42	129.00	34.30	4.34			0.81	0.73	129.00	8.01	0.29			6.05	1.37	129.00	8.50	0.10			94.99	23.14	106.00	126.00	1.57			1.69	4.59	124.00	36.60	0.07			6.42	0.38	132.00	7.16	5.50			17.90	2.67	152.00	21.90	9.20		
5.00	2.5_7.5	10	12s	7.46	2.84	111.00	14.30	2.30			11.38	2.15	60.00	17.20	7.20			6.64	0.46	46.00	7.40	4.28			7.16	0.47	54.00	8.60	6.40			9.33	1.97	77.00	12.40	5.80			6.42	0.36	70.00	7.30	5.50			7.33	0.77	57.00	8.50	4.21			0.50	0.23	117.00	1.47	0.10																	1.95	5.69	117.00	35.70	0.07			0.84	1.49	117.00	16.40	0.11			17.53	4.42	51.00	26.60	7.10																																													18.90	6.05	117.00	55.00	3.22			0.91	0.27	117.00	1.94	0.45			7.25	0.65	111.00	8.60	4.21			94.85	7.64	92.00	111.81	56.39			2.50	5.84	117.00	36.40	0.14			6.50	0.42	113.00	7.40	4.28			10.23	2.30	133.00	17.20	5.80	13.68	6.56
5.00	2.5_7.5	12	12s	7.73	4.03	111.00	16.70	1.70			4.36	1.03	46.00	6.40	1.70			6.69	0.40	32.00	7.20	5.30			8.18	0.63	49.00	9.73	6.50			3.46	1.37	75.00	6.10	0.30			6.45	0.39	70.00	7.40	5.60			8.58	0.88	49.00	11.50	7.00			0.75	0.25	119.00	1.63	0.10	1.20	0.29															2.89	3.66	117.00	17.80	0.07			0.89	0.61	119.00	3.00	0.07	2.10	0.11	21.66	5.58	52.00	42.70	12.80																																													21.41	6.70	118.00	41.40	3.36			1.05	0.32	119.00	2.00	0.60	1.74	0.70	8.38	0.79	98.00	11.50	6.50			95.71	6.56	79.00	118.14	77.19			3.59	3.71	118.00	18.60	0.29			6.52	0.41	100.00	7.40	5.30			3.81	1.33	119.00	6.40	0.30	5.90	1.50
10.00	7.5_12.5	2	12s	5.63	4.21	55.00	18.90	1.20			1.59	1.17	54.00	4.53	0.04			6.93	0.26	42.00	7.30	6.20			9.16	0.80	44.00	10.20	7.06			1.15	0.96	62.00	4.50	-0.40			6.57	0.32	58.00	7.27	5.80			8.56	1.05	45.00	10.20	3.69			0.84	0.25	102.00	1.48	0.16																	3.88	3.14	101.00	17.10	0.14			0.74	1.14	101.00	7.90	0.05			23.80	4.34	41.00	35.60	18.20																																													21.86	6.68	102.00	48.50	4.34			1.16	0.24	101.00	1.77	0.61			8.86	0.97	89.00	10.20	3.69			93.40	9.43	71.00	105.08	42.41			4.38	3.38	100.00	17.10	0.34			6.71	0.35	91.00	7.30	5.80			1.29	1.04	109.00	4.53	-0.40	3.17	0.10
10.00	7.5_12.5	4	12s	3.61	1.70	57.00	9.10	1.30	6.96	1.60	3.68	1.16	20.00	5.88	1.93			6.74	0.25	17.00	7.11	6.27										3.90	1.28	39.00	6.50	1.40			6.41	0.34	46.00	7.01	5.70			8.56	1.63	36.00	10.80	2.51			0.17	0.14	45.00	0.64	0.06			0.15	0.35	16.00	1.46	0.02										0.75	1.13	45.00	7.10	0.07			0.60	0.44	45.00	2.05	0.05			10.56	9.22	44.00	54.60	0.50																																													22.66	4.43	45.00	31.70	16.40			0.78	0.30	45.00	1.40	0.29			8.57	1.61	37.00	10.80	2.51			97.45	18.24	35.00	120.83	29.38			1.00	1.43	45.00	9.15	0.10			6.47	0.35	56.00	7.11	5.70			3.81	1.25	55.00	6.50	1.40		
10.00	7.5_12.5	5	12s																													5.56	2.22	16.00	10.40	2.10	9.28	2.48	6.27	0.38	16.00	6.79	5.48	6.68	5.56	8.23	0.47	16.00	9.31	7.40	8.81	7.58																																																																																																			8.23	0.47	16.00	9.31	7.40	8.81	7.58	96.81	6.78	16.00	107.80	86.92	105.79	87.41								6.27	0.38	16.00	6.79	5.48	6.68	5.56	5.56	2.22	16.00	10.40	2.10	9.28	2.48
10.00	7.5_12.5	6	12s	4.50	1.90	126.00	9.20	1.50			10.41	3.17	62.00	16.80	3.46			6.60	0.28	48.00	7.10	6.00			6.80	1.10	49.00	8.53	3.71			10.44	2.58	86.00	16.60	4.00			6.40	0.38	83.00	7.30	5.60			6.13	1.79	69.00	9.20	0.92			0.32	0.17	123.00	1.06	0.06			0.08	0.05	29.00	0.23	0.02			0.24	0.28	17.00	1.22	0.10			0.38	0.33	122.00	1.28	0.02			0.56	0.53	124.00	3.10	0.05			14.57	7.59	58.00	50.80	5.30																																													20.29	6.05	124.00	37.90	3.36			0.84	0.37	123.00	2.61	0.36			6.41	1.57	118.00	9.20	0.92			84.87	22.79	98.00	120.34	11.32			0.73	0.72	123.00	3.80	0.07			6.46	0.37	118.00	7.30	5.60			10.65	2.74	138.00	16.80	3.46	14.22	5.24
10.00	7.5_12.5	7	12s	4.17	1.56	86.00	7.90	1.60			14.47	2.21	63.00	19.50	9.40			6.58	0.24	48.00	7.06	6.10			5.76	1.60	67.00	7.60	0.10			13.80	3.02	33.00	19.30	9.40			6.47	0.48	31.00	8.00	5.40			5.26	1.83	25.00	7.60	0.90			0.50	0.59	78.00	3.65	0.06																	0.31	0.42	76.00	1.93	0.01			0.91	1.72	80.00	12.41	0.07																																																				19.72	6.28	80.00	39.90	3.36			1.01	0.86	79.00	5.38	0.35			5.62	1.68	92.00	7.60	0.00			80.60	26.05	71.00	120.37	0.00			1.10	1.79	79.00	12.41	0.07			6.54	0.36	79.00	8.00	5.40			14.24	2.52	96.00	19.50	9.40		
10.00	7.5_12.5	8	12s	4.02	1.55	148.00	9.10	1.50			14.18	3.66	87.00	20.30	6.50			6.68	0.31	72.00	7.07	5.17			5.09	1.79	67.00	7.50	0.34			13.88	3.53	88.00	20.70	6.83			6.41	0.39	81.00	8.00	5.50			3.44	2.12	72.00	7.40	0.05			0.78	1.31	122.00	10.97	0.06			0.09	0.04	26.00	0.18	0.02			0.22	0.21	18.00	0.81	0.07			0.51	0.58	118.00	4.00	0.01			1.33	2.52	124.00	25.07	0.05			27.20	14.24	59.00	71.40	10.00																																													20.72	7.02	125.00	52.60	4.06			1.34	1.63	123.00	11.92	0.27			4.24	2.13	139.00	7.50	0.05			63.87	32.60	114.00	116.98	1.72			1.73	2.74	121.00	25.32	0.07			6.53	0.39	135.00	8.00	5.17			14.32	3.55	158.00	20.70	6.50		
10.00	7.5_12.5	10	12s	6.35	2.72	112.00	12.20	2.10			10.82	2.04	73.00	14.20	6.09			6.64	0.38	59.00	7.40	5.16			7.01	0.58	54.00	8.00	5.35			9.33	2.03	71.00	12.50	4.60			6.43	0.38	67.00	7.30	5.52			6.64	1.76	62.00	9.10	0.10			0.54	0.25	109.00	1.32	0.06			0.13	0.07	17.00	0.30	0.03										1.47	4.38	109.00	35.70	0.07			0.77	0.58	109.00	3.71	0.05			21.52	6.90	45.00	51.50	12.10																																													19.66	5.99	109.00	33.20	3.22			0.97	0.30	108.00	2.10	0.40			6.81	1.35	116.00	9.10	0.10			89.12	17.18	96.00	115.30	1.30			2.03	4.55	109.00	36.90	0.10			6.54	0.39	115.00	7.40	5.16			10.12	2.18	134.00	14.20	4.60		
10.00	7.5_12.5	12	12s	6.86	3.93	110.00	16.70	0.80			4.55	1.25	60.00	7.63	1.70			6.70	0.37	46.00	7.50	5.30			7.92	0.96	49.00	9.59	5.20			3.31	1.37	68.00	6.30	0.30			6.53	0.43	67.00	8.10	5.60			8.30	1.32	56.00	12.00	4.05			0.81	0.31	115.00	1.98	0.10			0.41	0.18	24.00	0.76	0.15			4.20	2.03	24.00	10.10	0.83			3.34	3.42	115.00	17.80	0.07			1.05	0.95	115.00	5.11	0.07			24.85	6.66	52.00	54.50	14.90																																													21.93	6.32	115.00	36.10	3.50			1.11	0.36	115.00	2.29	0.64			8.13	1.18	105.00	12.00	4.05			93.50	10.31	86.00	123.53	50.03			4.29	3.69	115.00	18.70	0.21			6.60	0.42	104.00	8.10	5.30			3.90	1.46	123.00	7.63	0.30	6.02	1.51
15.00	12.5_17.5	2	12s	7.21	3.87	58.00	15.10	0.50			2.90	1.54	23.00	7.14	0.80			6.42	0.62	21.00	7.29	5.32										1.75	1.21	68.00	4.90	0.00			6.70	0.32	71.00	7.25	5.80			7.29	2.36	40.00	10.40	1.48			1.14	0.85	71.00	6.20	0.42			0.52	1.01	16.00	4.15	0.02										4.82	5.25	74.00	23.66	0.14			1.11	1.30	72.00	8.44	0.07			24.54	7.89	64.00	48.90	14.20																																													23.48	7.73	73.00	49.60	5.32			1.38	1.01	72.00	7.69	0.70			7.30	2.32	44.00	10.40	1.48			78.83	23.86	44.00	107.78	17.15			5.33	5.89	72.00	24.50	0.28			6.62	0.43	81.00	7.29	5.32			1.95	1.41	82.00	7.14	0.00	4.67	0.20
15.00	12.5_17.5	4	12s	4.81	2.71	84.00	12.50	1.30																								3.49	1.01	71.00	5.80	1.30			6.51	0.32	76.00	7.12	5.32			7.23	2.73	48.00	10.40	0.19			0.80	2.26	72.00	16.50	0.06			0.18	0.14	17.00	0.54	0.03										1.81	3.31	74.00	17.05	0.10			1.55	3.32	70.00	22.37	0.05			16.30	14.94	70.00	82.60	1.40																																													23.46	9.86	74.00	64.00	8.60			1.48	2.77	74.00	21.45	0.26			7.23	2.73	48.00	10.40	0.19			82.54	31.28	44.00	115.00	2.19			2.96	5.39	70.00	26.15	0.18			6.43	0.39	84.00	7.13	5.32			3.41	1.15	82.00	5.99	0.86		
15.00	12.5_17.5	6	12s	4.20	2.05	110.00	10.70	1.40			5.38	2.43	27.00	10.90	1.66			6.14	0.54	24.00	6.91	5.10										8.02	2.72	89.00	14.00	2.96			6.44	0.35	91.00	7.30	5.40			4.74	2.75	61.00	8.70	0.10			0.57	0.67	91.00	4.20	0.07			0.10	0.06	25.00	0.21	0.00			3.83	5.55	18.00	14.22	0.07			1.13	2.39	94.00	14.30	0.00			1.77	2.10	93.00	12.90	0.05			19.86	14.49	75.00	67.70	0.70																																													22.73	9.74	96.00	55.70	4.34			1.21	1.01	93.00	5.27	0.40			4.63	2.69	68.00	8.70	0.10			59.05	35.79	66.00	117.47	1.17			2.93	4.31	92.00	20.30	0.10			6.36	0.41	107.00	7.30	5.10			7.59	2.85	109.00	14.00	1.66		
