depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	12s	4.51	1.61	9	8.00	2.80			7.71		1	7.71	7.71			5.42		1	5.42	5.42					0					5.72	1.85	10	8.50	3.20	8.14	3.47	5.49	0.52	6	6.03	4.58			7.04	0.30	6	7.31	6.51			0.59	0.15	9	0.87	0.47			0.26	0.16	9	0.48	0.07			5.43	2.83	9	12.27	2.40			6.75	3.58	5	12.74	3.12			0.85	0.59	5	1.88	0.40			25.56	11.96	5	46.30	17.60			2.60	0.91	6	4.00	1.80					0							0					7.83	0.05	4	7.90	7.80					0					30.43	9.99	9	52.20	19.30			0.97	0.34	9	1.59	0.48		
0.00	12	12s	6.62	3.53	322	16.70	0.80			3.65	1.30	115	6.39	0.00			5.87	1.17	103	7.60	2.00			8.30	0.54	54	10.00	6.90			3.47	1.60	288	7.30	0.00			5.92	1.20	286	7.40	2.00			8.07	0.72	180	10.30	5.40			0.76	0.29	318	1.72	0.13			0.32	0.20	138	1.06	0.02			6.50	3.51	138	16.38	0.16			5.27	4.22	330	21.41	0.07			0.97	0.82	283	5.65	0.05			31.55	19.19	216	137.40	10.10			2.94	2.56	126	19.40	0.10					0							0					7.84	0.10	11	7.90	7.60					0					25.79	9.87	318	62.40	3.50			1.08	0.38	342	3.55	0.55		
5.00	2	12s	6.85	4.52	66	18.90	1.20			1.30	1.08	42	3.80	0.00			6.92	0.21	29	7.20	6.30			9.30	0.59	46	10.30	7.70			0.90	0.79	71	2.80	-0.50			6.50	0.39	65	7.20	5.20			8.98	0.76	42	10.40	7.18			0.85	0.28	111	1.39	0.03	1.29	0.40	0.56	0.46	4	1.14	0.02			3.45	2.75	4	6.58	0.16			3.37	3.16	109	12.13	0.14			0.74	0.92	111	8.60	0.07	1.75	0.07	23.27	4.58	47	35.60	15.00			16.00		1	16.00	16.00					0							0							0							0					21.31	6.17	111	32.90	4.06	30.70	6.58	1.15	0.27	111	1.87	0.65	1.63	0.81
5.00	3	12s	6.98	3.35	6	11.50	3.20			0.70	0.14	2	0.80	0.60			6.80		1	6.80	6.80			9.96	0.33	2	10.20	9.73			0.46	0.33	5	0.90	0.00			6.44	0.34	5	6.90	6.00					0					0.60	0.33	7	1.21	0.23	1.10	0.29			0							0					2.07	2.17	7	5.50	0.07	5.26	0.26	0.63	0.40	7	1.20	0.07	1.11	0.09	19.80	4.88	5	27.10	14.60					0							0							0							0							0					24.06	6.43	7	37.80	17.80	33.75	18.67	0.98	0.35	7	1.58	0.52	1.50	0.61
5.00	4	12s	5.30	2.60	55	12.50	1.60			4.03	1.48	5	5.88	2.29			6.70	0.30	5	7.10	6.34			10.00		1	10.00	10.00			4.42	1.13	54	6.50	1.70			6.32	0.33	56	7.06	5.50			9.23	0.89	36	11.30	7.06			0.16	0.13	55	0.50	0.03			0.06	0.03	5	0.10	0.02			0.10		1	0.10	0.10			0.69	0.45	55	3.70	0.10			0.75	0.47	55	3.40	0.05			9.69	6.11	54	34.60	2.10					0							0							0							0							0					21.68	5.62	55	42.80	14.30			0.66	0.21	55	1.31	0.30		
5.00	5	12s	4.83	0.58	3	5.50	4.50					0							0							0					12.22	3.73	16	15.00	3.80	15.00	4.62	6.16	0.22	3	6.40	5.96			9.31	0.37	3	9.64	8.91					0							0							0							0							0							0							0							0							0							0							0							0							0				
5.00	6	12s	4.95	2.15	116	10.70	1.40			14.16	2.65	46	19.10	8.00			6.55	0.38	33	7.12	5.60			7.27	0.68	49	8.60	5.23			13.30	2.54	84	20.20	6.70			6.21	0.54	79	7.30	2.90			7.33	1.03	54	8.60	2.37			0.23	0.12	123	0.61	0.02			0.06	0.02	5	0.08	0.02			0.18	0.12	4	0.36	0.10			0.50	0.49	122	4.60	0.02			0.64	0.52	123	3.71	0.06			9.96	4.31	51	28.40	3.60					0							0							0							0							0					19.28	5.23	123	34.30	3.78			0.68	0.22	123	1.45	0.30		
5.00	7	12s	4.12	1.61	86	7.90	1.60			16.94	2.27	64	20.70	12.60			6.62	0.29	51	7.30	5.67			6.64	0.86	70	8.20	2.87			16.80	2.58	32	21.80	11.90			6.33	0.36	28	7.10	5.50			6.17	1.52	24	8.10	2.90			0.29	0.24	79	1.45	0.06			0.07	0.05	6	0.15	0.02			0.12	0.03	5	0.16	0.10			0.32	0.43	74	1.86	0.02			0.61	0.57	78	2.70	0.07			27.55	12.83	8	49.90	14.80			4.00		1	4.00	4.00					0							0							0							0					20.33	5.93	78	33.80	3.50			0.77	0.34	79	2.17	0.35		
5.00	8	12s	4.28	1.67	144	9.10	1.30			17.64	3.06	71	21.20	9.20			6.74	0.24	56	7.16	6.30			6.20	1.23	70	7.71	2.50			17.78	2.54	88	21.90	9.75			6.22	0.32	82	7.20	5.50			5.82	1.57	60	8.50	0.10			0.32	0.43	129	3.78	0.06			0.08	0.07	8	0.22	0.02			0.12	0.04	5	0.16	0.07			1.08	4.47	124	35.70	0.01			0.86	1.01	128	8.54	0.07			17.26	11.83	59	80.70	7.50			3.60		1	3.60	3.60					0							0							0							0					20.96	6.39	129	34.30	4.34			0.83	0.77	130	8.01	0.29		
5.00	9	12s			0					13.22	0.36	4	13.56	12.84	13.55	12.86	6.35	0.07	4	6.40	6.25	6.40	6.27	6.50		1	6.50	6.50					0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
5.00	10	12s	7.43	2.85	112	14.30	2.30			11.38	2.15	60	17.20	7.20			6.64	0.46	46	7.40	4.28			7.16	0.47	54	8.60	6.40			9.33	1.95	78	12.40	5.80			6.42	0.35	71	7.30	5.50			7.32	0.77	58	8.50	4.21			0.50	0.23	118	1.47	0.10			0.15	0.14	3	0.31	0.05			0.37	0.38	2	0.64	0.10			1.94	5.67	118	35.70	0.07			0.83	1.49	118	16.40	0.10			17.65	4.46	52	26.60	7.10					0							0							0							0							0					18.94	6.04	118	55.00	3.22			0.91	0.27	118	1.94	0.45		
5.00	12	12s	7.73	4.03	111	16.70	1.70			4.36	1.03	46	6.40	1.70			6.69	0.40	32	7.20	5.30			8.18	0.63	49	9.73	6.50			3.46	1.37	75	6.10	0.30			6.45	0.39	70	7.40	5.60			8.58	0.88	49	11.50	7.00			0.75	0.25	119	1.63	0.10	1.20	0.29	0.15	0.10	4	0.26	0.02			2.73	1.18	4	3.87	1.43			2.89	3.66	117	17.80	0.07			0.89	0.61	119	3.00	0.07	2.10	0.11	21.66	5.58	52	42.70	12.80			14.00		1	14.00	14.00					0							0							0							0					21.41	6.70	118	41.40	3.36			1.05	0.32	119	2.00	0.60	1.74	0.70
10.00	1	12s	4.78	0.99	4	6.00	3.60	5.83	3.75	1.15	1.63	2	2.30	0.00			6.70		1	6.70	6.70			9.00		1	9.00	9.00			1.55	0.78	2	2.10	1.00			7.30	0.27	3	7.60	7.10			8.70	0.57	2	9.10	8.30			0.95	0.17	3	1.06	0.76			0.46	0.16	3	0.64	0.36			3.21	0.41	2	3.50	2.92			4.58	1.54	3	6.29	3.30			1.77	1.39	3	3.21	0.43			31.23	3.03	3	34.00	28.00					0							0							0							0							0					25.69	6.97	3	32.50	18.56			1.48	0.22	3	1.65	1.23		
10.00	2	12s	5.63	4.21	55	18.90	1.20			1.59	1.17	54	4.53	0.04			6.93	0.26	42	7.30	6.20			9.16	0.80	44	10.20	7.06			1.15	0.96	62	4.50	-0.40			6.57	0.32	58	7.27	5.80			8.56	1.05	45	10.20	3.69			0.84	0.25	102	1.48	0.16			0.53	0.25	15	0.99	0.16			5.71	1.61	15	8.29	2.87			3.88	3.14	101	17.10	0.14			0.74	1.14	101	7.90	0.05			23.80	4.34	41	35.60	18.20					0							0							0							0							0					21.86	6.68	102	48.50	4.34			1.16	0.24	101	1.77	0.61		
10.00	3	12s	4.03	1.68	4	6.50	2.80			0.60	0.00	2	0.60	0.60			7.10		1	7.10	7.10			9.49	0.86	2	10.10	8.89			1.83	1.79	3	3.80	0.30			6.63	0.46	3	6.90	6.10			10.22		1	10.22	10.22			0.59	0.48	5	1.20	0.03	1.15	0.08	0.07		1	0.07	0.07			0.12		1	0.12	0.12			2.26	2.72	5	5.86	0.07	5.59	0.09	0.52	0.60	5	1.50	0.07	1.34	0.08	19.87	7.32	3	28.10	14.10					0							0							0							0							0					23.59	3.47	5	29.30	20.00	28.16	20.43	1.08	0.43	5	1.77	0.65	1.66	0.69
10.00	4	12s	3.59	1.71	56	9.10	1.30	7.03	1.60	3.57	1.06	19	5.75	1.93			6.75	0.25	16	7.11	6.27			9.24		1	9.24	9.24			3.90	1.29	38	6.50	1.40			6.40	0.34	45	7.01	5.70			8.56	1.66	35	10.80	2.51			0.16	0.14	44	0.64	0.06			0.15	0.36	15	1.46	0.02			1.32	2.18	6	5.64	0.10			0.76	1.14	44	7.10	0.07			0.61	0.43	44	2.05	0.05			10.62	9.32	43	54.60	0.50					0							0							0							0							0					22.59	4.46	44	31.70	16.40			0.77	0.29	44	1.40	0.29		
10.00	5	12s	4.47	1.26	15	6.50	2.70					0							0							0					5.56	2.22	16	10.40	2.10	9.28	2.48	6.27	0.38	16	6.79	5.48	6.68	5.56	8.23	0.47	16	9.31	7.40	8.81	7.58			0							0							0							0							0							0							0							0							0							0							0							0							0				
10.00	6	12s	4.51	1.91	124	9.20	1.50			10.41	3.17	62	16.80	3.46			6.60	0.28	48	7.10	6.00			6.80	1.10	49	8.53	3.71			10.37	2.56	84	16.60	4.00			6.39	0.37	81	7.20	5.60			6.13	1.82	67	9.20	0.92			0.32	0.17	122	1.06	0.06			0.08	0.05	28	0.23	0.02			0.24	0.28	17	1.22	0.10			0.38	0.33	121	1.28	0.02			0.56	0.53	123	3.10	0.05			14.56	7.66	57	50.80	5.30					0							0							0							0							0					20.22	6.03	123	37.90	3.36			0.83	0.37	122	2.61	0.36		
10.00	7	12s	4.19	1.56	84	7.90	1.60			14.46	2.20	63	19.50	9.40			6.58	0.24	48	7.06	6.10			5.76	1.60	67	7.60	0.10			13.78	3.07	32	19.30	9.40			6.44	0.48	28	8.00	5.40			5.46	1.86	22	7.60	0.90			0.48	0.58	75	3.65	0.06			0.09	0.03	7	0.13	0.07			0.14	0.10	7	0.36	0.07			0.31	0.42	73	1.93	0.01			0.90	1.75	77	12.41	0.07			27.88	12.18	11	57.00	14.80					0							0							0							0							0					19.44	6.20	77	39.90	3.36			0.98	0.86	76	5.38	0.35		
10.00	8	12s	4.02	1.55	147	9.10	1.50			14.17	3.65	87	20.30	6.50			6.68	0.31	72	7.07	5.17			5.09	1.78	67	7.50	0.34			13.87	3.56	87	20.70	6.50			6.40	0.40	80	8.00	5.50			3.45	2.14	71	7.40	0.05			0.78	1.31	121	10.97	0.06			0.09	0.05	25	0.18	0.02			0.23	0.21	17	0.81	0.07			0.51	0.58	117	4.00	0.01			1.33	2.53	123	25.07	0.05			26.80	14.04	58	71.40	10.00			5.00		1	5.00	5.00					0							0							0							0					20.73	7.05	124	52.60	4.06			1.32	1.62	122	11.92	0.27		
10.00	9	12s			0					10.86	2.47	4	13.34	8.39			6.57	0.19	4	6.75	6.38			6.28		1	6.28	6.28			12.70		1	12.70	12.70			6.85		1	6.85	6.85					0							0							0							0							0							0							0							0							0							0							0							0							0							0				
10.00	10	12s	6.37	2.72	111	12.20	2.10			10.82	2.04	73	14.20	6.09			6.64	0.38	59	7.40	5.16			7.01	0.58	54	8.00	5.35			9.33	2.04	70	12.50	4.60			6.43	0.39	66	7.30	5.52			6.63	1.77	61	9.10	0.10			0.55	0.25	108	1.32	0.06			0.13	0.07	16	0.30	0.03			1.36	1.03	14	3.33	0.10			1.48	4.40	108	35.70	0.07			0.78	0.58	108	3.71	0.05			21.48	6.97	44	51.50	12.10					0							0							0							0							0					19.63	6.01	108	33.20	3.22			0.97	0.30	107	2.10	0.40		
10.00	12	12s	6.86	3.93	110	16.70	0.80			4.55	1.25	60	7.63	1.70			6.70	0.37	46	7.50	5.30			7.92	0.96	49	9.59	5.20			3.31	1.37	68	6.30	0.30			6.53	0.43	67	8.10	5.60			8.30	1.32	56	12.00	4.05			0.81	0.31	115	1.98	0.10			0.41	0.18	24	0.76	0.15			4.20	2.03	24	10.10	0.83			3.34	3.42	115	17.80	0.07			1.05	0.95	115	5.11	0.07			24.85	6.66	52	54.50	14.90			2.00		1	2.00	2.00					0							0							0							0					21.93	6.32	115	36.10	3.50			1.11	0.36	115	2.29	0.64		
15.00	1	12s	4.56	3.28	5	10.20	1.90	9.04	2.12	4.10		1	4.10	4.10			6.70		1	6.70	6.70			7.40		1	7.40	7.40			3.35	1.36	4	4.90	1.60			6.87	0.63	4	7.40	6.00			6.07	0.63	4	6.72	5.46			1.36	0.27	4	1.61	0.98			0.20	0.15	4	0.36	0.07			7.24	0.87	3	8.24	6.71			7.86	1.16	4	9.29	6.78			1.11	1.03	4	2.60	0.21			32.38	1.85	4	34.50	30.10					0							0							0							0							0					23.17	2.30	4	25.00	19.99			1.67	0.27	4	1.94	1.31		
15.00	2	12s	7.10	3.85	60	15.10	0.50			2.71	1.61	25	7.14	0.10			6.43	0.59	23	7.29	5.32			7.76	1.83	6	9.40	4.30			1.72	1.20	71	4.90	0.00			6.70	0.31	74	7.25	5.80			7.35	2.32	42	10.40	1.48			1.14	0.83	76	6.20	0.42			0.52	1.01	16	4.15	0.02			9.79	6.07	15	23.58	3.68			4.77	5.19	79	23.66	0.14			1.08	1.27	77	8.44	0.07			24.57	7.77	67	48.90	14.20					0							0							0							0							0					23.47	7.57	78	49.60	5.32			1.38	0.98	77	7.69	0.70		
15.00	3	12s	6.26	3.51	7	11.50	2.60			1.10	0.57	2	1.50	0.70			7.20		1	7.20	7.20			7.44	3.20	2	9.70	5.18			1.23	1.45	6	4.00	0.00			6.75	0.28	6	7.00	6.40			5.32		1	5.32	5.32			0.67	0.41	8	1.23	0.19	1.20	0.21	0.21		1	0.21	0.21			7.12		1	7.12	7.12			3.15	3.19	8	7.34	0.07	7.26	0.29	0.80	0.71	6	2.03	0.10			21.02	7.10	4	31.00	14.60					0							0							0							0							0					22.78	3.07	8	28.10	19.30	27.50	19.55	1.10	0.64	8	2.35	0.32	2.06	0.41
15.00	4	12s	4.81	2.71	84	12.50	1.30			2.94	1.54	15	5.99	0.86			6.09	0.55	13	7.13	5.53					0					3.49	1.01	71	5.80	1.30			6.51	0.32	76	7.12	5.32			7.23	2.73	48	10.40	0.19			0.80	2.26	72	16.50	0.06			0.18	0.14	17	0.54	0.03			5.54	5.98	14	16.92	0.10			1.81	3.31	74	17.05	0.10			1.55	3.32	70	22.37	0.05			16.30	14.94	70	82.60	1.40					0							0							0							0							0					23.46	9.86	74	64.00	8.60			1.48	2.77	74	21.45	0.26		
15.00	5	12s	4.75	1.31	11	6.50	3.00	6.25	3.00			0							0							0					4.63	2.34	10	10.00	1.90			6.56	0.21	10	6.81	6.12			8.14	0.54	10	8.84	6.81					0							0							0							0							0							0							0							0							0							0							0							0							0				
15.00	6	12s	4.18	2.05	111	10.70	1.40			5.55	2.54	28	10.90	1.66			6.16	0.53	25	6.91	5.10			3.34	1.95	8	6.78	1.05			8.01	2.73	89	14.00	2.50			6.44	0.34	91	7.30	5.40			4.74	2.75	61	8.70	0.10			0.58	0.67	92	4.20	0.07			0.10	0.06	26	0.21	0.00			4.12	5.53	19	14.22	0.07			1.12	2.38	95	14.30	0.00			1.88	2.37	94	12.90	0.05			19.56	13.94	75	67.70	0.70			3.30		1	3.30	3.30					0							0							0							0					22.85	9.77	97	55.70	4.34			1.23	1.02	94	5.27	0.40		
15.00	7	12s	3.55	1.32	46	7.10	1.70	6.05	2.00	12.46	2.88	29	15.80	4.30			6.62	0.26	26	7.16	6.00			4.12	2.36	27	7.21	0.10			8.89	4.06	17	19.20	2.50			6.74	0.66	19	8.00	5.50			3.16	2.46	17	7.50	0.10			1.76	1.77	23	6.14	0.10			0.21	0.33	9	1.07	0.07			1.24	2.72	6	6.79	0.07			0.71	1.65	22	7.86	0.07			4.10	3.94	23	11.43	0.13			32.82	12.38	9	51.80	19.20					0							0							0							0							0					26.00	9.18	23	41.00	4.62			3.22	2.31	23	7.86	0.68		
15.00	8	12s	3.96	1.44	133	8.60	1.50			10.20	4.45	51	17.00	3.62			6.52	0.54	48	7.12	5.37			4.38	2.44	26	6.97	0.30			11.52	4.73	97	20.20	4.00			6.43	0.37	95	8.00	5.50			2.67	2.32	70	6.90	0.01			2.21	2.94	91	14.01	0.06			0.40	1.11	24	4.39	0.00			0.34	0.46	13	1.37	0.07			1.13	3.80	90	35.70	0.00			6.85	8.46	91	38.87	0.14			25.25	14.51	78	78.30	9.60					0							0							0							0							0					26.60	13.14	93	60.40	7.10			3.87	4.72	92	19.40	0.26		
