depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
10.00	5	Åland Sea																																																																																																																																												
10.00	6	Åland Sea																																																																																																																																												
10.00	7	Åland Sea																																																																																																																																												
10.00	8	Åland Sea																																																																																																																																												
10.00	9	Åland Sea																																																																																																																																												
10.00	10	Åland Sea								11.80	1.54	16.00	14.37	9.30	14.33	9.71	5.48	0.18	16.00	5.79	5.21	5.74	5.24	6.96	0.23	16.00	7.36	6.64	7.34	6.65																																																																																																																
10.00	11	Åland Sea																																																																																																																																												
10.00	12	Åland Sea								5.33	0.88	32.00	7.12	2.89			5.82	0.35	30.00	6.66	5.21										5.16	0.75	28.00	6.43	3.38			5.80	0.35	30.00	6.67	5.20			8.21	0.25	33.00	8.77	7.76			0.38	0.11	34.00	0.59	0.16	0.53	0.22	0.05	0.02	34.00	0.11	0.02	0.09	0.03	2.74	0.50	34.00	3.77	1.65	3.40	1.90	2.79	0.49	34.00	3.83	1.76	3.42	1.96	0.17	0.09	32.00	0.54	0.05			15.46	3.55	34.00	24.10	9.00	21.30	10.27																																				19.48	2.15	34.00	25.50	15.60	23.23	16.75	0.63	0.17	34.00	0.92	0.35	0.87	0.37
15.00	1	Åland Sea																																																																																																																																												
15.00	3	Åland Sea																																																																																																																																												
15.00	5	Åland Sea																																																																																																																																												
15.00	6	Åland Sea																																																																																																																																												
15.00	7	Åland Sea																																																																																																																																												
15.00	8	Åland Sea																																																																																																																																												
15.00	9	Åland Sea																																																																																																																																												
15.00	10	Åland Sea								11.51	1.31	16.00	14.35	9.36	13.37	9.71	5.54	0.18	16.00	5.79	5.26	5.79	5.31	6.89	0.30	16.00	7.34	6.28	7.31	6.36																																																																																																																
15.00	11	Åland Sea																																																																																																																																												
15.00	12	Åland Sea								5.38	0.84	32.00	7.10	3.46			5.87	0.35	30.00	6.66	5.27										5.25	0.71	29.00	6.41	3.58			5.86	0.34	30.00	6.66	5.27			8.15	0.27	34.00	8.68	7.47	8.63	7.77	0.39	0.11	34.00	0.60	0.17	0.55	0.22	0.05	0.02	34.00	0.12	0.02	0.09	0.02	2.76	0.53	34.00	4.02	1.68	3.47	1.90	2.81	0.52	34.00	4.09	1.80	3.48	1.97	0.17	0.09	32.00	0.42	0.05			15.18	3.28	34.00	23.10	9.20	20.79	10.51																																				19.29	1.74	33.00	22.00	14.70			0.62	0.16	34.00	0.88	0.34	0.84	0.37
20.00	1	Åland Sea																																																																																																																																												
20.00	3	Åland Sea																																																																																																																																												
20.00	5	Åland Sea																																																																																																																																												
20.00	6	Åland Sea																																																																																																																																												
20.00	7	Åland Sea																																																																																																																																												
20.00	8	Åland Sea																																																																																																																																												
20.00	9	Åland Sea																																																																																																																																												
20.00	10	Åland Sea								10.67	1.21	16.00	12.65	8.69	12.59	9.09	5.69	0.22	16.00	6.02	5.38	6.02	5.41	6.80	0.40	16.00	7.33	6.07	7.31	6.14																																																																																																																
20.00	11	Åland Sea																																																																																																																																												
20.00	12	Åland Sea								5.47	0.84	32.00	7.19	3.61			5.95	0.34	30.00	6.66	5.29										5.33	0.78	29.00	6.41	2.86			5.93	0.34	30.00	6.66	5.29			8.08	0.31	34.00	8.72	7.46	8.65	7.60	0.41	0.12	34.00	0.62	0.17	0.57	0.24	0.06	0.03	34.00	0.16	0.02	0.09	0.03	2.83	0.53	34.00	4.09	1.77	3.57	1.94	2.88	0.52	34.00	4.16	1.85	3.62	2.04	0.17	0.08	32.00	0.40	0.05			15.01	3.16	34.00	22.90	9.10	20.75	10.68																																				19.32	1.68	34.00	22.10	14.60	22.04	17.01	0.65	0.17	34.00	0.87	0.35	0.87	0.39
25.00	3	Åland Sea																																																																																																																																												
25.00	7	Åland Sea																																																																																																																																												
25.00	8	Åland Sea																																																																																																																																												
30.00	1	Åland Sea																																																																																																																																												
30.00	3	Åland Sea																																																																																																																																												
30.00	5	Åland Sea																																																																																																																																												
30.00	6	Åland Sea																																																																																																																																												
30.00	7	Åland Sea																																																																																																																																												
30.00	8	Åland Sea																																																																																																																																												
30.00	9	Åland Sea																																																																																																																																												
30.00	10	Åland Sea								8.91	1.79	16.00	11.58	5.65	11.45	6.31	6.07	0.41	16.00	6.58	5.48	6.57	5.48	6.57	0.42	16.00	7.30	5.91	7.29	6.08																																																																																																																
30.00	11	Åland Sea																																																																																																																																												
30.00	12	Åland Sea								5.56	0.83	32.00	7.20	3.67			6.06	0.35	30.00	6.66	5.35										5.47	0.73	29.00	6.81	3.66			6.04	0.36	29.00	6.66	5.34			7.98	0.32	34.00	8.73	7.30	8.52	7.48	0.45	0.13	34.00	0.69	0.19	0.64	0.24	0.06	0.05	34.00	0.31	0.02	0.09	0.03	2.89	0.57	34.00	4.13	1.77	3.60	1.88	2.94	0.55	34.00	4.21	1.84	3.66	2.04	0.15	0.07	31.00	0.29	0.04			14.84	3.01	34.00	22.60	8.60	20.59	10.96																																				19.45	1.80	33.00	22.90	14.50			0.69	0.17	33.00	1.05	0.37		
40.00	1	Åland Sea																																																																																																																																												
40.00	3	Åland Sea																																																																																																																																												
40.00	5	Åland Sea																																																																																																																																												
40.00	6	Åland Sea																																																																																																																																												
40.00	7	Åland Sea																																																																																																																																												
40.00	8	Åland Sea																																																																																																																																												
40.00	9	Åland Sea																																																																																																																																												
40.00	10	Åland Sea								7.22	1.90	16.00	10.43	3.74	9.96	4.80	6.47	0.45	16.00	7.32	5.56	7.01	5.67	6.41	0.40	16.00	7.25	5.58	7.08	5.93																																																																																																																
40.00	11	Åland Sea																																																																																																																																												
40.00	12	Åland Sea								5.75	0.83	32.00	7.58	3.73			6.20	0.34	30.00	6.91	5.38										5.62	0.79	29.00	7.77	3.63			6.21	0.36	30.00	6.91	5.38			7.77	0.41	34.00	8.73	6.82	8.49	7.10	0.50	0.14	34.00	0.88	0.25	0.68	0.28	0.06	0.04	34.00	0.26	0.02	0.10	0.02	3.04	0.54	34.00	4.24	2.00	3.80	2.10	3.09	0.54	34.00	4.32	2.05	3.89	2.25	0.16	0.06	32.00	0.29	0.05			14.85	2.87	34.00	21.50	9.70	20.29	10.77																																				19.77	1.75	34.00	23.60	15.30	23.04	17.36	0.73	0.18	34.00	1.28	0.41	0.96	0.46
50.00	1	Åland Sea																																																																																																																																												
50.00	3	Åland Sea																																																																																																																																												
50.00	5	Åland Sea																																																																																																																																												
50.00	6	Åland Sea																																																																																																																																												
50.00	7	Åland Sea																																																																																																																																												
50.00	8	Åland Sea																																																																																																																																												
50.00	9	Åland Sea																																																																																																																																												
50.00	10	Åland Sea																																																																																																																																												
50.00	11	Åland Sea																																																																																																																																												
50.00	12	Åland Sea								5.93	0.91	32.00	8.39	4.21			6.34	0.34	30.00	7.18	5.45										5.84	0.92	29.00	8.41	4.23			6.33	0.34	29.00	7.20	5.47			7.61	0.46	31.00	8.49	6.37			0.55	0.16	32.00	1.11	0.27			0.06	0.04	33.00	0.26	0.02			3.13	0.55	33.00	4.21	1.86			3.19	0.54	33.00	4.29	2.12			0.16	0.08	31.00	0.40	0.05			15.07	2.93	33.00	22.30	10.70																																						20.07	2.03	33.00	25.80	15.60			0.78	0.19	33.00	1.41	0.46		
60.00	1	Åland Sea																																																																																																																																												
60.00	3	Åland Sea																																																																																																																																												
60.00	5	Åland Sea																																																																																																																																												
60.00	6	Åland Sea																																																																																																																																												
60.00	7	Åland Sea																																																																																																																																												
60.00	8	Åland Sea																																																																																																																																												
60.00	9	Åland Sea																																																																																																																																												
60.00	10	Åland Sea																																																																																																																																												
60.00	11	Åland Sea																																																																																																																																												
60.00	12	Åland Sea								6.03	0.78	18.00	7.71	4.62			6.37	0.23	17.00	6.67	5.91										6.13	0.85	24.00	8.43	4.68			6.43	0.24	25.00	6.80	5.92			7.37	0.43	27.00	8.56	6.71			0.58	0.12	26.00	0.80	0.32			0.05	0.03	26.00	0.14	0.02			3.19	0.47	25.00	4.19	2.46			3.21	0.48	26.00	4.21	2.46			0.16	0.08	23.00	0.32	0.05			15.36	2.65	26.00	20.30	10.30																																						20.11	1.58	25.00	22.70	15.90			0.82	0.16	25.00	1.11	0.54		
70.00	1	Åland Sea																																																																																																																																												
70.00	3	Åland Sea																																																																																																																																												
70.00	5	Åland Sea																																																																																																																																												
70.00	6	Åland Sea																																																																																																																																												
70.00	7	Åland Sea																																																																																																																																												
70.00	8	Åland Sea																																																																																																																																												
70.00	9	Åland Sea																																																																																																																																												
70.00	10	Åland Sea																																																																																																																																												
70.00	11	Åland Sea																																																																																																																																												
70.00	12	Åland Sea								6.27	0.77	16.00	8.39	5.04																	6.04	0.52	16.00	6.90	4.99			6.51	0.22	16.00	6.81	6.14			7.10	0.33	17.00	7.66	6.64			0.61	0.14	18.00	0.92	0.39	0.78	0.41	0.04	0.02	18.00	0.11	0.02	0.07	0.03	3.32	0.47	18.00	3.83	2.53	3.82	2.56	3.37	0.47	18.00	3.88	2.57	3.87	2.60	0.18	0.09	17.00	0.38	0.05			15.06	2.28	18.00	19.10	11.00	18.84	11.60																																				20.04	1.92	17.00	24.50	15.80			0.83	0.15	18.00	1.08	0.55	1.06	0.61
75.00	5	Åland Sea																																																																																																																																												
80.00	1	Åland Sea																																																																																																																																												
80.00	3	Åland Sea																																																																																																																																												
80.00	5	Åland Sea																																																																																																																																												
80.00	6	Åland Sea																																																																																																																																												
80.00	7	Åland Sea																																																																																																																																												
80.00	8	Åland Sea																																																																																																																																												
80.00	9	Åland Sea																																																																																																																																												
80.00	10	Åland Sea																																																																																																																																												
80.00	11	Åland Sea																																																																																																																																												
80.00	12	Åland Sea								6.17	0.80	16.00	8.37	4.84																	5.91	0.62	16.00	6.84	4.78			6.56	0.22	16.00	6.91	6.21			7.02	0.32	18.00	7.55	6.50	7.50	6.60	0.64	0.15	18.00	1.00	0.42	0.84	0.44	0.04	0.01	18.00	0.06	0.02	0.06	0.02	3.39	0.45	17.00	3.98	2.55			3.39	0.47	18.00	4.01	2.58	3.96	2.69	0.18	0.09	17.00	0.42	0.05			15.35	2.33	18.00	19.50	11.40	19.16	11.99																																				19.99	1.75	18.00	25.00	16.20	22.11	17.73	0.86	0.16	18.00	1.13	0.58	1.10	0.65
100.00	1	Åland Sea																																																																																																																																												
100.00	3	Åland Sea																																																																																																																																												
100.00	5	Åland Sea																																																																																																																																												
100.00	6	Åland Sea																																																																																																																																												
100.00	7	Åland Sea																																																																																																																																												
100.00	8	Åland Sea																																																																																																																																												
100.00	9	Åland Sea																																																																																																																																												
100.00	10	Åland Sea																																																																																																																																												
100.00	11	Åland Sea																																																																																																																																												
100.00	12	Åland Sea								6.07	0.80	16.00	8.24	4.58																	5.84	0.57	16.00	6.75	4.51			6.65	0.21	16.00	7.01	6.36			6.83	0.35	18.00	7.39	6.21	7.31	6.26	0.69	0.17	18.00	1.10	0.46	0.93	0.49	0.04	0.01	18.00	0.08	0.02	0.07	0.02	3.50	0.51	17.00	4.27	2.57			3.51	0.51	18.00	4.30	2.60	4.25	2.80	0.20	0.10	17.00	0.51	0.05			15.88	2.51	18.00	20.30	11.70	19.75	12.72																																				20.14	1.62	18.00	23.55	17.15	23.51	17.70	0.92	0.16	18.00	1.20	0.64	1.15	0.72
125.00	1	Åland Sea																																																																																																																																												
125.00	3	Åland Sea																																																																																																																																												
125.00	5	Åland Sea																																																																																																																																												
125.00	6	Åland Sea																																																																																																																																												
125.00	7	Åland Sea																																																																																																																																												
125.00	8	Åland Sea																																																																																																																																												
125.00	9	Åland Sea																																																																																																																																												
125.00	10	Åland Sea																																																																																																																																												
125.00	11	Åland Sea																																																																																																																																												
125.00	12	Åland Sea																																											6.55	0.42	17.00	7.26	5.93	7.22	5.95	0.77	0.20	17.00	1.22	0.52	1.10	0.52	0.04	0.02	17.00	0.07	0.02	0.06	0.02	3.64	0.62	16.00	4.59	2.61			3.65	0.62	17.00	4.65	2.64	4.62	2.74								17.07	2.72	17.00	21.80	12.50	21.08	13.38																																				20.45	2.12	17.00	26.80	16.40	23.44	18.40	1.00	0.20	17.00	1.35	0.70	1.29	0.76
150.00	1	Åland Sea																																																																																																																																												
150.00	5	Åland Sea																																																																																																																																												
150.00	6	Åland Sea																																																																																																																																												
150.00	9	Åland Sea																																																																																																																																												
150.00	10	Åland Sea																																																																																																																																												
150.00	11	Åland Sea																																																																																																																																												
150.00	12	Åland Sea																																											6.35	0.48	17.00	7.24	5.48	6.98	5.54	0.87	0.21	17.00	1.32	0.53	1.22	0.60	0.04	0.02	17.00	0.09	0.02	0.07	0.02								3.82	0.51	17.00	4.75	3.01	4.66	3.18	0.17	0.09	16.00	0.37	0.05			18.40	2.98	17.00	24.10	13.00	22.82	14.36																																				20.48	2.04	17.00	25.00	15.70	23.32	18.26	1.09	0.23	17.00	1.64	0.79	1.41	0.84
200.00	1	Åland Sea																																																																																																																																												
200.00	5	Åland Sea																																																																																																																																												
200.00	6	Åland Sea																																																																																																																																												
200.00	9	Åland Sea																																																																																																																																												
200.00	10	Åland Sea																																																																																																																																												
200.00	11	Åland Sea																																																																																																																																												
200.00	12	Åland Sea																																											6.24	0.53	17.00	7.17	5.21	6.96	5.37	0.97	0.30	17.00	1.69	0.58	1.51	0.65	0.06	0.04	17.00	0.18	0.02	0.11	0.02	3.97	0.48	17.00	4.75	3.15	4.72	3.37	4.03	0.47	17.00	4.84	3.21	4.78	3.40	0.18	0.10	16.00	0.42	0.05			19.81	3.65	17.00	27.40	13.85	25.56	15.13																																				21.23	1.46	17.00	24.65	18.65	23.53	19.33	1.24	0.44	17.00	2.67	0.86	1.91	0.87
250.00	1	Åland Sea																																																																																																																																												
250.00	5	Åland Sea																																																																																																																																												
250.00	6	Åland Sea																																																																																																																																												
250.00	9	Åland Sea																																																																																																																																												
250.00	10	Åland Sea																																																																																																																																												
250.00	11	Åland Sea																																																																																																																																												
250.00	12	Åland Sea																																											6.11	0.57	17.00	7.12	5.04	6.96	5.27	1.03	0.28	17.00	1.54	0.64	1.47	0.70	0.07	0.03	17.00	0.16	0.03	0.11	0.03	4.18	0.51	17.00	5.08	3.36	4.99	3.55	4.25	0.52	17.00	5.25	3.42	5.06	3.58	0.18	0.10	16.00	0.44	0.05			21.35	3.76	17.00	27.95	15.65	27.27	15.77																																				21.06	1.64	17.00	24.75	17.80	23.19	18.88	1.28	0.29	17.00	1.85	0.86	1.78	0.94
300.00	1	Åland Sea																																																																																																																																												
300.00	5	Åland Sea																																																																																																																																												
300.00	9	Åland Sea																																																																																																																																												
300.00	10	Åland Sea																																																																																																																																												
300.00	11	Åland Sea																																																																																																																																												
300.00	12	Åland Sea																																																																																																																																												
