depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
10.00	11	Åland Sea	6.33	0.58	3	7.00	6.00			5.58	1.12	12	7.49	3.44			5.83	0.34	12	6.38	5.20			8.04	0.41	3	8.45	7.64			5.71	1.17	13	7.50	3.46			5.85	0.34	14	6.39	5.19			8.03	0.28	14	8.60	7.52			0.31	0.11	14	0.51	0.15			0.10	0.07	14	0.31	0.02			2.39	0.54	13	3.34	1.56			2.44	0.59	11	3.39	1.71			0.19	0.09	10	0.32	0.05			12.51	3.01	14	18.60	8.50			1.30		1	1.30	1.30			3.20	0.00	2	3.20	3.20					0					8.09	0.01	3	8.10	8.08					0				
10.00	12	Åland Sea	7.25	1.65	8	10.00	5.00			5.33	0.88	32	7.12	2.89			5.82	0.35	30	6.66	5.21			7.76	0.23	14	8.18	7.36			5.16	0.75	28	6.43	3.38			5.80	0.35	30	6.67	5.20			8.21	0.25	33	8.77	7.76			0.38	0.11	34	0.59	0.16	0.53	0.22	0.05	0.02	34	0.11	0.02	0.09	0.03	2.74	0.50	34	3.77	1.65	3.40	1.90	2.79	0.49	34	3.83	1.76	3.42	1.96	0.17	0.09	32	0.54	0.05			15.46	3.55	34	24.10	9.00	21.30	10.27	0.84		1	0.84	0.84			8.10	0.42	2	8.40	7.80					0					7.99		1	7.99	7.99			1.32		1	1.32	1.32		
15.00	1	Åland Sea	9.00		1	9.00	9.00			2.60	0.99	3	3.38	1.48	3.33	1.62	5.81	0.23	3	6.07	5.63	6.04	5.64	8.63	0.25	3	8.90	8.40	8.87	8.42			0							0					8.61	0.20	2	8.75	8.46			0.54	0.05	3	0.59	0.51	0.58	0.51	0.03	0.01	3	0.04	0.02	0.04	0.02	3.57	0.14	3	3.71	3.44	3.69	3.45	3.59	0.14	3	3.74	3.48	3.72	3.49	0.20	0.00	3	0.20	0.20	0.20	0.20	20.50	0.36	3	20.90	20.20	20.85	20.22			0							0							0					8.07		1	8.07	8.07			1.39		1	1.39	1.39		
15.00	5	Åland Sea	6.25	1.06	2	7.00	5.50			4.65	0.23	3	4.85	4.40	4.83	4.43	5.82	0.13	3	5.96	5.74	5.94	5.74			0					4.47	0.48	2	4.81	4.13			5.84	0.10	3	5.96	5.76	5.95	5.77	9.25	0.23	3	9.48	9.01	9.46	9.04	0.03	0.01	3	0.04	0.02	0.04	0.02	0.02	0.00	3	0.02	0.02	0.02	0.02	0.10	0.00	3	0.10	0.10	0.10	0.10			0					0.28	0.06	3	0.33	0.22	0.33	0.23	7.00	2.95	3	10.40	5.20	9.90	5.22	2.60		1	2.60	2.60			2.60	0.00	2	2.60	2.60					0					8.25		1	8.25	8.25					0				
15.00	6	Åland Sea	6.00	0.00	2	6.00	6.00	6.00	6.00			0							0							0					6.89	1.41	2	7.89	5.90	7.79	6.00	5.63	0.08	2	5.69	5.57	5.68	5.57	8.88	0.01	2	8.89	8.88	8.89	8.88	0.08	0.04	2	0.11	0.05	0.11	0.05	0.03	0.01	2	0.03	0.02	0.03	0.02	0.14		1	0.14	0.14			0.14	0.05	2	0.17	0.10	0.17	0.10	0.20	0.04	2	0.23	0.17	0.23	0.17	4.45	0.92	2	5.10	3.80	5.04	3.87	2.84		1	2.84	2.84					0							0					8.45	0.13	2	8.54	8.36	8.53	8.37	1.27	0.01	2	1.28	1.26	1.28	1.26
15.00	9	Åland Sea	5.00	0.00	2	5.00	5.00			11.85	0.88	5	13.31	10.92			5.47	0.24	5	5.74	5.21			7.08	0.24	5	7.35	6.80			12.46	1.67	5	14.98	10.92			5.58	0.25	5	5.76	5.21			7.18	0.26	5	7.52	6.90			0.07	0.04	4	0.13	0.03			0.04	0.01	4	0.04	0.02			0.10		1	0.10	0.10			0.10	0.00	3	0.10	0.10			0.10	0.10	4	0.26	0.05			11.07	1.57	4	12.40	8.80			2.59		1	2.59	2.59					0							0					8.26		1	8.26	8.26					0				
15.00	10	Åland Sea	7.00		1	7.00	7.00			11.51	1.31	16	14.35	9.36	13.37	9.71	5.54	0.18	16	5.79	5.26	5.79	5.31	6.89	0.30	16	7.34	6.28	7.31	6.36	12.90	0.90	3	13.94	12.32			5.47	0.23	3	5.72	5.27			7.04	0.22	4	7.33	6.80			0.05		1	0.05	0.05			0.04		1	0.04	0.04					0					0.10		1	0.10	0.10			0.19		1	0.19	0.19			10.70		1	10.70	10.70					0							0							0							0							0				
15.00	11	Åland Sea	6.33	0.58	3	7.00	6.00			5.67	1.12	12	7.50	3.46			5.86	0.35	12	6.40	5.21			8.02	0.42	3	8.44	7.60			5.78	1.14	13	7.46	3.52			5.89	0.34	14	6.41	5.19			7.99	0.28	14	8.61	7.54			0.33	0.11	14	0.52	0.12			0.10	0.07	14	0.31	0.03			2.39	0.52	14	3.28	1.72			2.46	0.56	11	3.31	1.87			0.17	0.10	10	0.33	0.05			12.49	2.87	14	18.60	8.70			1.11		1	1.11	1.11			3.25	0.07	2	3.30	3.20					0					8.09	0.01	3	8.10	8.08					0				
15.00	12	Åland Sea	7.25	1.65	8	10.00	5.00			5.38	0.84	32	7.10	3.46			5.87	0.35	30	6.66	5.27			7.67	0.27	14	8.00	7.20			5.25	0.71	29	6.41	3.58			5.86	0.34	30	6.66	5.27			8.15	0.27	34	8.68	7.47	8.63	7.77	0.39	0.11	34	0.60	0.17	0.55	0.22	0.05	0.02	34	0.12	0.02	0.09	0.02	2.76	0.53	34	4.02	1.68	3.47	1.90	2.81	0.52	34	4.09	1.80	3.48	1.97	0.17	0.09	32	0.42	0.05			15.18	3.28	34	23.10	9.20	20.79	10.51	0.80		1	0.80	0.80			7.95	0.35	2	8.20	7.70					0					8.00		1	8.00	8.00			1.32		1	1.32	1.32		
20.00	1	Åland Sea	9.00		1	9.00	9.00			2.62	1.01	3	3.42	1.48	3.38	1.63	5.82	0.24	3	6.09	5.64	6.05	5.65	8.63	0.25	3	8.90	8.40	8.87	8.42	3.19	0.35	2	3.44	2.95					0					8.61	0.16	2	8.72	8.49			0.53	0.05	3	0.59	0.50	0.58	0.50	0.03	0.01	3	0.04	0.02	0.04	0.02	3.60	0.18	3	3.81	3.48	3.78	3.48	3.62	0.19	3	3.84	3.50	3.81	3.50	0.20	0.00	3	0.20	0.20	0.20	0.20	20.43	0.25	3	20.70	20.20	20.67	20.22			0							0							0					8.07		1	8.07	8.07			1.39		1	1.39	1.39		
20.00	5	Åland Sea	5.83	1.04	3	7.00	5.00			4.26	0.40	3	4.65	3.86			5.87	0.09	3	5.96	5.78					0					3.20	0.81	5	4.19	2.06			5.95	0.25	6	6.33	5.62	6.27	5.66	9.43	0.54	6	10.40	8.98	10.23	9.02	0.06	0.03	5	0.11	0.02			0.04	0.01	5	0.06	0.02			0.23	0.19	5	0.53	0.10					0					0.32	0.02	3	0.34	0.31			6.64	2.52	5	10.50	3.90			3.79	3.00	2	5.91	1.67			2.60	0.00	2	2.60	2.60					0					8.25		1	8.25	8.25					0				
20.00	6	Åland Sea	6.00	0.00	2	6.00	6.00	6.00	6.00			0							0							0					6.85	1.43	2	7.86	5.84	7.76	5.94	5.67	0.04	2	5.69	5.64	5.69	5.64	8.82	0.13	2	8.92	8.73	8.91	8.74	0.07	0.03	2	0.09	0.05	0.09	0.05	0.03	0.01	2	0.03	0.02	0.03	0.02			0					0.10	0.00	2	0.10	0.10	0.10	0.10	0.20	0.03	2	0.22	0.18	0.22	0.18	4.50	0.85	2	5.10	3.90	5.04	3.96	3.00		1	3.00	3.00					0							0					8.46	0.12	2	8.55	8.38	8.54	8.39	1.28	0.00	2	1.28	1.28	1.28	1.28
20.00	9	Åland Sea	5.00	0.00	2	5.00	5.00			11.45	1.03	5	12.87	10.04			5.70	0.40	5	6.16	5.27			6.92	0.11	5	7.10	6.80			11.16	1.19	5	12.29	9.78			5.88	0.37	5	6.29	5.29			6.89	0.17	5	7.10	6.63			0.18	0.10	4	0.27	0.07			0.10	0.04	4	0.15	0.06			0.48	0.16	3	0.59	0.30			0.40	0.28	3	0.66	0.10			0.16	0.10	4	0.27	0.05			12.05	1.25	4	13.40	10.40			1.37		1	1.37	1.37					0							0					8.10		1	8.10	8.10					0				
20.00	10	Åland Sea	7.00		1	7.00	7.00			10.67	1.21	16	12.65	8.69	12.59	9.09	5.69	0.22	16	6.02	5.38	6.02	5.41	6.80	0.40	16	7.33	6.07	7.31	6.14	11.88	0.99	3	12.58	10.75			5.64	0.21	3	5.83	5.42			6.77	0.38	4	7.06	6.23			0.14		1	0.14	0.14			0.13		1	0.13	0.13			0.63		1	0.63	0.63			0.76		1	0.76	0.76			0.14		1	0.14	0.14			11.60		1	11.60	11.60					0							0							0							0							0				
20.00	11	Åland Sea	6.33	0.58	3	7.00	6.00			5.78	1.13	12	7.50	3.53			5.91	0.37	12	6.45	5.21			8.05	0.45	3	8.43	7.56			5.89	1.14	13	7.43	3.59			5.96	0.35	14	6.46	5.19			7.93	0.31	13	8.57	7.50			0.34	0.10	14	0.53	0.21			0.10	0.08	14	0.32	0.03			2.46	0.49	14	3.42	1.81			2.52	0.56	11	3.46	1.89			0.16	0.10	10	0.38	0.05			12.39	2.66	14	18.30	8.70			1.19		1	1.19	1.19			3.15	0.07	2	3.20	3.10					0					8.09	0.01	3	8.10	8.08					0				
20.00	12	Åland Sea	7.25	1.65	8	10.00	5.00			5.47	0.84	32	7.19	3.61			5.95	0.34	30	6.66	5.29			7.58	0.31	14	8.00	7.10			5.33	0.78	29	6.41	2.86			5.93	0.34	30	6.66	5.29			8.08	0.31	34	8.72	7.46	8.65	7.60	0.41	0.12	34	0.62	0.17	0.57	0.24	0.06	0.03	34	0.16	0.02	0.09	0.03	2.83	0.53	34	4.09	1.77	3.57	1.94	2.88	0.52	34	4.16	1.85	3.62	2.04	0.17	0.08	32	0.40	0.05			15.01	3.16	34	22.90	9.10	20.75	10.68	0.85		1	0.85	0.85			8.05	0.49	2	8.40	7.70					0					8.00		1	8.00	8.00			1.32		1	1.32	1.32		
30.00	1	Åland Sea	9.00		1	9.00	9.00			2.66	1.04	3	3.47	1.49	3.42	1.64	5.84	0.24	3	6.11	5.66	6.07	5.67	8.59	0.29	3	8.88	8.30	8.85	8.33			0							0					8.59	0.14	2	8.69	8.49			0.54	0.06	3	0.60	0.50	0.59	0.50	0.03	0.01	3	0.04	0.02	0.04	0.02	3.57	0.23	3	3.83	3.39	3.79	3.40	3.59	0.23	3	3.86	3.43	3.82	3.44	0.20	0.00	3	0.20	0.20	0.20	0.20	20.37	0.31	3	20.70	20.10	20.66	20.12			0							0							0					8.07		1	8.07	8.07			1.39		1	1.39	1.39		
30.00	5	Åland Sea	5.83	1.04	3	7.00	5.00			3.81	0.67	3	4.38	3.08			6.12	0.09	3	6.22	6.04					0					3.17	0.79	4	3.94	2.08			6.15	0.23	5	6.46	5.84	6.41	5.88	9.02	0.43	4	9.61	8.61			0.14	0.08	5	0.25	0.07	0.24	0.07	0.12	0.05	5	0.19	0.07	0.18	0.07	1.35	1.11	5	2.74	0.36	2.66	0.39			0					0.47	0.09	3	0.56	0.38			8.98	2.27	5	11.30	6.30	11.14	6.40			0					2.65	0.07	2	2.70	2.60					0					8.17		1	8.17	8.17					0				
30.00	6	Åland Sea	6.00	0.00	2	6.00	6.00	6.00	6.00			0							0							0					4.54	0.86	2	5.15	3.94	5.09	4.00	5.91	0.08	2	5.96	5.85	5.96	5.86	8.62	0.14	2	8.72	8.52	8.71	8.53	0.08	0.04	2	0.11	0.05	0.11	0.05	0.09	0.07	2	0.14	0.04	0.14	0.04	0.69		1	0.69	0.69			0.47	0.52	2	0.83	0.10	0.79	0.14	0.23	0.03	2	0.25	0.21	0.25	0.21	7.45	0.21	2	7.60	7.30	7.58	7.32			0							0							0					8.24	0.06	2	8.29	8.20	8.29	8.20	1.32	0.01	2	1.33	1.31	1.33	1.32
