depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
5.00	1	Åland Sea	9.00		1	9.00	9.00			2.54	0.95	3	3.30	1.48	3.25	1.62	5.78	0.22	3	6.04	5.64	6.00	5.64	8.67	0.21	3	8.90	8.50	8.87	8.51	2.88		1	2.88	2.88					0					8.70	0.07	2	8.75	8.65			0.54	0.04	3	0.59	0.51	0.58	0.51	0.03	0.01	3	0.04	0.02	0.04	0.02	3.66	0.14	3	3.82	3.54	3.80	3.55	3.67	0.13	3	3.82	3.58	3.80	3.58	0.20	0.00	3	0.20	0.20	0.20	0.20	20.70	0.79	3	21.60	20.10	21.48	20.13			0							0							0					8.07		1	8.07	8.07			1.39		1	1.39	1.39			19.90	0.42	2	20.20	19.60			0.99	0.04	2	1.02	0.96		
5.00	3	Åland Sea			0					0.48		1	0.48	0.48	0.48	0.48	5.41		1	5.41	5.41	5.41	5.41			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
5.00	5	Åland Sea	6.50	0.87	3	7.00	5.50			5.47	0.60	4	6.05	4.91	6.03	4.92	5.67	0.19	4	5.91	5.47	5.88	5.49			0					6.07	0.04	2	6.09	6.04			5.70	0.15	4	5.91	5.57	5.88	5.57	9.39	0.24	4	9.70	9.12	9.65	9.16	0.04	0.02	4	0.06	0.02	0.06	0.02	0.03	0.01	4	0.03	0.02	0.03	0.02	0.10	0.00	4	0.10	0.10	0.10	0.10			0					0.32	0.05	4	0.39	0.29	0.38	0.29	8.62	2.74	4	11.30	5.70	11.20	5.88	3.73	0.57	2	4.13	3.33			2.65	0.07	2	2.70	2.60					0					8.23	0.01	2	8.24	8.23					0					15.38	3.24	4	19.20	12.40	18.86	12.49	0.45	0.05	4	0.48	0.38	0.48	0.39
5.00	6	Åland Sea	6.00	0.00	2	6.00	6.00	6.00	6.00			0							0							0					7.42	1.38	2	8.40	6.45	8.30	6.55	5.62	0.09	2	5.68	5.56	5.68	5.57	8.79	0.05	2	8.82	8.75	8.82	8.75	0.07	0.04	2	0.10	0.04	0.10	0.04	0.03	0.00	2	0.03	0.03	0.03	0.03			0					0.10	0.00	2	0.10	0.10	0.10	0.10	0.24	0.04	2	0.27	0.22	0.27	0.22	4.65	0.64	2	5.10	4.20	5.05	4.25	3.31		1	3.31	3.31					0							0					8.46	0.14	2	8.56	8.36	8.55	8.37	1.27	0.01	2	1.28	1.26	1.27	1.26	20.90	2.83	2	22.90	18.90	22.70	19.10	0.42	0.12	2	0.51	0.34	0.50	0.35
5.00	7	Åland Sea	6.70		1	6.70	6.70	6.70	6.70	12.30		1	12.30	12.30	12.30	12.30	5.20		1	5.20	5.20	5.20	5.20	7.34		1	7.34	7.34	7.34	7.34			0							0							0					0.06		1	0.06	0.06	0.06	0.06			0							0					0.02		1	0.02	0.02	0.02	0.02	0.08		1	0.08	0.08	0.08	0.08	8.82		1	8.82	8.82	8.82	8.82	2.30		1	2.30	2.30	2.30	2.30			0							0							0							0					18.16		1	18.16	18.16	18.16	18.16	0.42		1	0.42	0.42	0.42	0.42
5.00	8	Åland Sea	6.30	0.99	2	7.00	5.60	6.93	5.67	16.74	1.22	2	17.60	15.88	17.51	15.97	5.01	0.01	2	5.01	5.00	5.01	5.00	7.06		1	7.06	7.06					0							0							0					0.02		1	0.02	0.02					0							0					0.02		1	0.02	0.02			0.07		1	0.07	0.07			11.16		1	11.16	11.16			3.70		1	3.70	3.70					0							0							0							0					20.64		1	20.64	20.64			0.44		1	0.44	0.44		
5.00	9	Åland Sea	5.17	0.29	3	5.50	5.00			11.92	1.07	5	13.75	10.91			5.42	0.22	5	5.74	5.21			7.12	0.17	5	7.36	6.93			13.51	2.65	6	16.90	10.90			5.40	0.22	6	5.74	5.13			7.12	0.30	6	7.54	6.76			0.07	0.04	5	0.12	0.03			0.03	0.01	5	0.04	0.02			0.10	0.00	2	0.10	0.10			0.10	0.00	3	0.10	0.10			0.15	0.10	5	0.26	0.05			10.96	1.20	5	12.30	9.50			2.56	0.49	2	2.91	2.22					0							0					8.27	0.06	2	8.31	8.22					0					18.22	1.18	5	20.10	17.30			0.42	0.05	5	0.49	0.35		
5.00	10	Åland Sea	7.00		1	7.00	7.00			11.83	1.57	16	14.43	9.30	14.39	9.73	5.47	0.18	16	5.79	5.20	5.74	5.24	7.00	0.21	16	7.40	6.70	7.36	6.74	13.08	1.24	3	14.51	12.32			5.46	0.22	3	5.70	5.26			7.19	0.21	5	7.42	6.98			0.08		1	0.08	0.08			0.04		1	0.04	0.04					0					0.10		1	0.10	0.10			0.05		1	0.05	0.05			10.80		1	10.80	10.80					0							0							0							0							0					17.30		1	17.30	17.30			0.46		1	0.46	0.46		
5.00	11	Åland Sea	6.75	0.96	4	8.00	6.00			5.55	1.12	12	7.49	3.40			5.82	0.35	12	6.38	5.20			8.07	0.47	3	8.58	7.64			5.86	1.24	13	7.49	3.46			5.85	0.33	15	6.37	5.19			8.04	0.28	14	8.61	7.62			0.31	0.11	14	0.51	0.17			0.10	0.07	15	0.31	0.04			2.40	0.51	15	3.34	1.58			2.44	0.57	11	3.38	1.74			0.16	0.10	10	0.31	0.05			12.41	2.96	15	18.60	8.60			1.33	0.05	2	1.37	1.30			3.25	0.07	2	3.30	3.20					0					8.09	0.09	4	8.20	7.98					0					19.19	1.47	15	21.80	15.90			0.59	0.12	14	0.83	0.36		
5.00	12	Åland Sea	7.25	1.65	8	10.00	5.00			5.27	0.89	32	7.09	2.74			5.79	0.34	30	6.66	5.20			7.79	0.22	14	8.26	7.40			5.11	0.78	28	6.43	3.04			5.78	0.35	30	6.67	5.20			8.23	0.26	34	8.88	7.78	8.65	7.80	0.37	0.11	34	0.58	0.18	0.53	0.21	0.05	0.02	34	0.10	0.02	0.09	0.02	2.72	0.49	33	3.48	1.74			2.78	0.47	34	3.53	1.84	3.39	1.98	0.17	0.09	32	0.49	0.05			15.53	3.57	34	23.40	9.00	21.64	10.37	0.85		1	0.85	0.85			8.25	0.49	2	8.60	7.90					0					7.98		1	7.98	7.98			1.32		1	1.32	1.32			19.71	1.96	34	23.60	15.10	22.64	16.43	0.62	0.16	34	0.92	0.37	0.84	0.39
10.00	1	Åland Sea	9.00		1	9.00	9.00			2.54	0.95	3	3.29	1.48	3.25	1.62	5.79	0.22	3	6.04	5.64	6.00	5.64	8.63	0.24	3	8.88	8.40	8.85	8.42			0							0					8.67	0.10	2	8.74	8.60			0.54	0.04	3	0.58	0.51	0.57	0.51	0.03	0.01	3	0.04	0.02	0.04	0.02	3.60	0.15	3	3.76	3.46	3.74	3.47	3.63	0.15	3	3.79	3.50	3.77	3.51	0.20	0.00	3	0.20	0.20	0.20	0.20	20.53	0.42	3	21.00	20.20	20.94	20.22			0							0							0					8.07		1	8.07	8.07					0					20.70	0.42	2	21.00	20.40			0.97	0.00	2	0.97	0.97		
10.00	3	Åland Sea			0					0.65		1	0.65	0.65	0.65	0.65	5.49		1	5.49	5.49	5.49	5.49			0							0							0							0					0.33		1	0.33	0.33	0.33	0.33			0							0					4.46		1	4.46	4.46	4.46	4.46	0.05		1	0.05	0.05	0.05	0.05	17.37		1	17.37	17.37	17.37	17.37			0							0							0							0							0					19.21		1	19.21	19.21	19.21	19.21	0.52		1	0.52	0.52	0.52	0.52
10.00	5	Åland Sea	6.12	1.03	4	7.00	5.00			5.28	0.72	4	6.01	4.59			5.71	0.14	4	5.89	5.59					0					4.11	0.74	5	5.12	3.12			5.77	0.25	7	6.26	5.51	6.16	5.54	9.67	0.68	7	11.10	9.14	10.76	9.17	0.06	0.03	7	0.11	0.02	0.10	0.02	0.03	0.01	6	0.05	0.02			0.15	0.08	7	0.28	0.10	0.27	0.10			0					0.36	0.05	4	0.41	0.30			7.27	3.02	6	11.20	3.60			4.59	2.67	3	7.57	2.43			2.65	0.07	2	2.70	2.60					0					8.26	0.01	2	8.26	8.25					0					16.21	4.12	7	22.00	11.50	21.67	11.74	0.48	0.12	7	0.73	0.40	0.67	0.40
10.00	6	Åland Sea	6.00	0.00	2	6.00	6.00	6.00	6.00			0							0							0					7.17	1.22	2	8.03	6.30	7.94	6.39	5.62	0.09	2	5.68	5.56	5.68	5.57	8.80	0.04	2	8.83	8.77	8.83	8.77	0.04	0.01	2	0.05	0.04	0.05	0.04	0.04	0.01	2	0.04	0.03	0.04	0.03	0.10		1	0.10	0.10			0.10	0.00	2	0.10	0.10	0.10	0.10	0.21	0.01	2	0.22	0.20	0.22	0.20	4.55	0.78	2	5.10	4.00	5.04	4.05	3.12		1	3.12	3.12					0							0					8.46	0.14	2	8.56	8.36	8.55	8.37	1.27	0.02	2	1.28	1.26	1.28	1.26	20.10	1.13	2	20.90	19.30	20.82	19.38	0.42	0.11	2	0.50	0.35	0.49	0.36
10.00	7	Åland Sea	6.70		1	6.70	6.70	6.70	6.70	12.23		1	12.23	12.23	12.23	12.23	5.20		1	5.20	5.20	5.20	5.20	7.22		1	7.22	7.22	7.22	7.22			0							0							0					0.06		1	0.06	0.06	0.06	0.06			0							0					0.02		1	0.02	0.02	0.02	0.02	0.07		1	0.07	0.07	0.07	0.07	8.95		1	8.95	8.95	8.95	8.95	2.80		1	2.80	2.80	2.80	2.80			0							0							0							0					17.59		1	17.59	17.59	17.59	17.59	0.41		1	0.41	0.41	0.41	0.41
10.00	8	Åland Sea	6.30	0.99	2	7.00	5.60	6.93	5.67	16.40	1.09	2	17.17	15.63	17.09	15.71	5.05	0.08	2	5.11	5.00	5.10	5.00	6.83		1	6.83	6.83					0							0							0					0.02	0.00	2	0.02	0.02	0.02	0.02			0							0					0.02	0.00	2	0.02	0.02	0.02	0.02	0.07	0.01	2	0.08	0.07	0.08	0.07	8.37	2.23	2	9.95	6.79	9.79	6.95	2.30		1	2.30	2.30					0							0							0							0					17.75	1.78	2	19.01	16.49	18.88	16.62	0.30	0.11	2	0.38	0.22	0.37	0.23
10.00	9	Åland Sea	5.17	0.29	3	5.50	5.00			11.86	0.90	5	13.34	10.92			5.44	0.21	5	5.74	5.21			7.09	0.19	5	7.35	6.91			13.36	2.43	6	16.57	10.91			5.42	0.21	6	5.74	5.18			7.10	0.35	6	7.60	6.70			0.07	0.04	5	0.12	0.02			0.04	0.01	5	0.04	0.02			0.10	0.00	2	0.10	0.10			0.10	0.00	3	0.10	0.10			0.13	0.07	5	0.21	0.05			11.04	1.12	5	12.30	9.50			2.29	0.02	2	2.30	2.27					0							0					8.26	0.08	2	8.31	8.20					0					17.92	2.01	5	20.70	15.60			0.39	0.08	5	0.51	0.30		
10.00	10	Åland Sea	7.00		1	7.00	7.00			11.80	1.54	16	14.37	9.30	14.33	9.71	5.48	0.18	16	5.79	5.21	5.74	5.24	6.96	0.23	16	7.36	6.64	7.34	6.65	13.04	1.17	3	14.39	12.31			5.46	0.22	3	5.70	5.26			7.10	0.21	4	7.40	6.92			0.07		1	0.07	0.07			0.04		1	0.04	0.04					0					0.10		1	0.10	0.10			0.06		1	0.06	0.06			10.80		1	10.80	10.80					0							0							0							0							0					17.20		1	17.20	17.20			0.46		1	0.46	0.46		
10.00	11	Åland Sea	6.75	0.96	4	8.00	6.00			5.58	1.12	12	7.49	3.44			5.83	0.34	12	6.38	5.20			8.04	0.41	3	8.45	7.64			5.82	1.19	14	7.50	3.46			5.86	0.33	15	6.39	5.19			8.02	0.28	15	8.60	7.52			0.30	0.12	15	0.51	0.15			0.10	0.07	15	0.31	0.02			2.39	0.52	14	3.34	1.56			2.44	0.59	11	3.39	1.71			0.19	0.09	10	0.32	0.05			12.37	2.94	15	18.60	8.50			1.27	0.04	2	1.30	1.25			3.20	0.00	2	3.20	3.20					0					8.07	0.05	4	8.10	7.99					0					19.77	1.83	15	22.90	15.60			0.59	0.12	15	0.86	0.37		
10.00	12	Åland Sea	7.25	1.65	8	10.00	5.00			5.33	0.88	32	7.12	2.89			5.82	0.35	30	6.66	5.21			7.76	0.23	14	8.18	7.36			5.16	0.75	28	6.43	3.38			5.80	0.35	30	6.67	5.20			8.21	0.25	33	8.77	7.76			0.38	0.11	34	0.59	0.16	0.53	0.22	0.05	0.02	34	0.11	0.02	0.09	0.03	2.74	0.50	34	3.77	1.65	3.40	1.90	2.79	0.49	34	3.83	1.76	3.42	1.96	0.17	0.09	32	0.54	0.05			15.46	3.55	34	24.10	9.00	21.30	10.27	0.84		1	0.84	0.84			8.10	0.42	2	8.40	7.80					0					7.99		1	7.99	7.99			1.32		1	1.32	1.32			19.48	2.15	34	25.50	15.60	23.23	16.75	0.63	0.17	34	0.92	0.35	0.87	0.37
15.00	1	Åland Sea	9.00		1	9.00	9.00			2.60	0.99	3	3.38	1.48	3.33	1.62	5.81	0.23	3	6.07	5.63	6.04	5.64	8.63	0.25	3	8.90	8.40	8.87	8.42			0							0					8.61	0.20	2	8.75	8.46			0.54	0.05	3	0.59	0.51	0.58	0.51	0.03	0.01	3	0.04	0.02	0.04	0.02	3.57	0.14	3	3.71	3.44	3.69	3.45	3.59	0.14	3	3.74	3.48	3.72	3.49	0.20	0.00	3	0.20	0.20	0.20	0.20	20.50	0.36	3	20.90	20.20	20.85	20.22			0							0							0					8.07		1	8.07	8.07			1.39		1	1.39	1.39			20.00	0.14	2	20.10	19.90			0.89	0.05	2	0.92	0.85		
15.00	3	Åland Sea			0					0.76		1	0.76	0.76	0.76	0.76	5.58		1	5.58	5.58	5.58	5.58			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
15.00	5	Åland Sea	6.50	0.87	3	7.00	5.50			4.60	0.21	4	4.85	4.40	4.83	4.41	5.76	0.15	4	5.96	5.60	5.93	5.62			0					4.47	0.48	2	4.81	4.13			5.79	0.14	4	5.96	5.62	5.94	5.64	9.23	0.20	4	9.48	9.01	9.45	9.03	0.04	0.03	4	0.09	0.02	0.08	0.02	0.02	0.00	4	0.02	0.02	0.02	0.02	0.10	0.00	4	0.10	0.10	0.10	0.10			0					0.29	0.05	4	0.33	0.22	0.33	0.23	8.00	3.13	4	11.00	5.20	10.91	5.23	2.90	0.43	2	3.21	2.60			2.60	0.00	2	2.60	2.60					0					8.24	0.01	2	8.25	8.23					0					14.62	3.89	4	19.20	11.10	18.80	11.19	0.43	0.06	3	0.49	0.39		
15.00	6	Åland Sea	6.00	0.00	2	6.00	6.00	6.00	6.00			0							0							0					6.89	1.41	2	7.89	5.90	7.79	6.00	5.63	0.08	2	5.69	5.57	5.68	5.57	8.88	0.01	2	8.89	8.88	8.89	8.88	0.08	0.04	2	0.11	0.05	0.11	0.05	0.03	0.01	2	0.03	0.02	0.03	0.02	0.14		1	0.14	0.14			0.14	0.05	2	0.17	0.10	0.17	0.10	0.20	0.04	2	0.23	0.17	0.23	0.17	4.45	0.92	2	5.10	3.80	5.04	3.87	2.84		1	2.84	2.84					0							0					8.45	0.13	2	8.54	8.36	8.53	8.37	1.27	0.01	2	1.28	1.26	1.28	1.26	19.30	1.70	2	20.50	18.10	20.38	18.22	0.37	0.06	2	0.41	0.33	0.41	0.33
15.00	7	Åland Sea	6.70		1	6.70	6.70	6.70	6.70	10.68		1	10.68	10.68	10.68	10.68	5.26		1	5.26	5.26	5.26	5.26	7.35		1	7.35	7.35	7.35	7.35			0							0							0					0.09		1	0.09	0.09	0.09	0.09			0							0					0.02		1	0.02	0.02	0.02	0.02	0.10		1	0.10	0.10	0.10	0.10	8.56		1	8.56	8.56	8.56	8.56	1.80		1	1.80	1.80	1.80	1.80			0							0							0							0					16.69		1	16.69	16.69	16.69	16.69	0.41		1	0.41	0.41	0.41	0.41
15.00	8	Åland Sea	6.30	0.99	2	7.00	5.60	6.93	5.67	11.68	1.94	2	13.05	10.31	12.91	10.45	5.16	0.09	2	5.22	5.09	5.21	5.10	6.17		1	6.17	6.17					0							0							0					0.04		1	0.04	0.04					0							0					0.05		1	0.05	0.05			0.09		1	0.09	0.09			11.56		1	11.56	11.56			1.40		1	1.40	1.40					0							0							0							0					16.41		1	16.41	16.41			0.31		1	0.31	0.31		
15.00	9	Åland Sea	5.17	0.29	3	5.50	5.00			11.85	0.88	5	13.31	10.92			5.47	0.24	5	5.74	5.21			7.08	0.24	5	7.35	6.80			12.95	1.92	6	15.42	10.92			5.53	0.25	6	5.76	5.21			7.06	0.38	6	7.52	6.44			0.06	0.04	5	0.13	0.03			0.03	0.01	5	0.04	0.02			0.10	0.00	2	0.10	0.10			0.10	0.00	3	0.10	0.10			0.16	0.14	5	0.36	0.05			10.78	1.51	5	12.40	8.80			2.00	0.84	2	2.59	1.40					0							0					8.21	0.08	2	8.26	8.15					0					17.88	1.48	5	19.40	15.80			0.39	0.10	5	0.52	0.26		
