depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	7	6.42	2.01	79	11.00	2.00			7.66	1.61	69	11.54	3.55			8.62	2.88	68	22.32	6.50			7.26	0.40	6	7.96	6.97			7.53	1.53	61	11.30	3.50			8.56	3.05	63	22.32	6.31			7.53	0.62	74	8.43	5.40			0.50	0.15	85	1.04	0.16			0.34	0.20	74	1.28	0.08			1.77	2.70	71	21.07	0.07			2.61	3.12	62	21.71	0.39			1.23	1.50	84	7.85	0.05			11.33	4.20	85	28.80	2.20			1.79	0.83	64	4.30	0.20					0							0					8.00		1	8.00	8.00					0					23.15	8.38	87	78.70	14.00			0.90	0.24	87	1.64	0.43		
0.00	12	7	6.83	3.04	63	17.30	2.20			5.03	1.89	48	8.71	-0.07			8.93	2.69	43	19.56	6.19			7.98	0.18	10	8.22	7.59			4.99	1.81	40	8.30	-0.12			8.43	2.02	44	18.17	6.02			8.13	0.62	40	9.24	6.60			0.60	0.17	70	1.19	0.24	0.80	0.36	0.58	0.31	65	1.42	0.07			5.98	10.73	65	70.00	0.59			4.56	3.33	37	14.30	1.32			1.28	1.98	69	10.00	0.05			14.61	7.13	70	39.29	5.00	27.86	6.14	1.13	0.65	65	3.70	0.10					0							0					7.93	0.06	3	8.00	7.90					0					25.35	12.36	70	92.86	15.00	42.65	16.45	1.01	0.24	70	1.81	0.50	1.41	0.65
5.00	1	7	6.44	3.05	80	16.50	1.20			3.27	1.51	71	6.51	-0.50			8.60	2.38	67	20.09	6.17			8.28	1.30	10	9.30	5.00			3.49	1.56	52	6.70	0.60			8.82	2.84	63	22.54	6.18			8.45	0.70	66	9.37	5.90			0.66	0.16	92	1.29	0.40	0.92	0.45	0.41	0.25	79	1.12	0.07			6.80	6.11	79	32.71	2.06			8.41	6.51	63	35.69	2.14			1.28	2.06	91	14.28	0.05			15.65	5.78	92	35.71	5.70	27.79	8.90	0.81	0.36	27	2.10	0.20					0							0					7.90	0.00	3	7.90	7.90					0					27.02	9.38	92	57.86	16.43	45.74	18.31	1.05	0.28	92	2.32	0.50	1.54	0.73
5.00	2	7	6.73	3.31	59	18.00	2.50			2.47	1.42	44	5.86	0.10			9.66	3.14	41	20.14	6.78			8.53	0.88	10	9.78	7.03			2.54	1.24	33	4.71	0.50			9.56	4.02	39	27.60	6.70			8.62	1.01	39	9.90	3.90			0.69	0.16	62	1.08	0.35			0.34	0.15	57	0.71	0.07			6.56	5.72	57	29.36	1.62			6.25	3.03	33	16.00	1.88			0.80	1.02	63	4.80	0.06	3.27	0.07	15.65	5.47	62	35.71	8.50			0.87	0.55	24	2.45	0.20					0							0					7.90	0.00	3	7.90	7.90					0					23.99	7.20	63	50.71	15.00	41.87	16.57	1.10	0.29	62	2.75	0.60		
5.00	3	7	6.88	2.37	77	14.20	1.40			2.77	1.40	64	5.45	-0.16			8.37	1.96	61	15.01	6.52			8.98	0.64	6	10.04	8.33			2.68	1.47	49	5.10	-0.14			8.30	2.21	57	19.74	6.52			9.11	0.61	65	10.71	7.40			0.52	0.20	79	1.08	0.12	0.82	0.19	0.21	0.10	66	0.55	0.02			4.19	3.99	62	22.85	0.21			5.49	5.17	60	23.15	0.10			0.74	1.42	77	6.96	0.05			12.45	4.96	79	21.43	1.10	20.32	3.08	1.47	0.87	31	4.25	0.40					0							0							0							0					24.47	7.51	79	56.20	17.86	43.15	18.19	0.90	0.20	79	1.40	0.50	1.28	0.60
5.00	4	7	7.01	2.03	52	13.00	4.00	11.39	5.24	5.60	1.37	38	8.52	2.42			8.95	3.05	35	19.92	6.71			8.79	0.19	5	9.10	8.62			5.41	1.38	32	8.52	2.41			8.32	2.35	36	20.79	6.60			8.62	1.05	39	11.08	4.50			0.24	0.12	52	0.59	0.05	0.46	0.07	0.05	0.02	45	0.09	0.02			0.23	0.22	30	1.08	0.07			0.26	0.35	35	1.57	0.07			0.32	0.39	50	2.50	0.05			4.72	3.44	52	16.00	0.20	10.89	0.77	0.81	0.55	25	2.52	0.10					0							0					8.20		1	8.20	8.20					0					18.26	2.57	52	28.30	12.86	21.95	14.69	0.67	0.17	52	1.04	0.30	0.92	0.40
5.00	5	7	7.67	2.61	83	14.20	3.30			10.04	1.65	65	13.79	6.32			7.85	1.33	57	12.26	6.56			7.94	0.43	6	8.34	7.17			9.69	1.81	55	14.43	5.00			7.62	1.01	63	11.75	6.57			7.94	0.51	67	9.80	7.05			0.22	0.12	86	0.49	0.02	0.46	0.06	0.05	0.03	72	0.14	0.02			0.80	3.18	37	19.53	0.07			0.78	3.16	66	19.67	0.10			0.28	0.42	86	3.42	0.04	0.78	0.05	5.91	3.70	86	17.30	0.70	13.60	1.10	1.01	0.67	35	3.10	0.20					0							0					8.20		1	8.20	8.20					0					20.00	7.54	86	62.20	7.10	25.18	13.75	0.67	0.31	86	2.68	0.30	1.07	0.34
5.00	6	7	7.19	2.25	53	14.20	4.90	12.40	5.00	14.41	2.29	36	18.00	9.24			8.79	2.52	34	18.37	6.80			6.99	0.43	6	7.73	6.52			14.19	2.50	35	18.36	9.05			8.12	1.86	37	18.40	6.81			7.03	0.68	37	8.66	5.70			0.25	0.13	53	0.65	0.06	0.46	0.10	0.05	0.02	45	0.09	0.02			0.18	0.07	25	0.36	0.07			0.14	0.06	34	0.36	0.07			0.26	0.21	53	1.10	0.05	0.70	0.05	7.16	3.06	53	16.80	2.60	12.50	3.48	0.88	0.63	26	3.20	0.10					0							0					8.20		1	8.20	8.20					0					18.43	2.99	53	26.00	9.30	22.18	13.86	0.66	0.22	53	1.05	0.10	0.99	0.32
5.00	7	7	6.67	2.38	101	14.20	2.80	11.00	3.20	15.71	3.04	78	21.18	6.25			7.92	1.28	72	13.14	6.70			5.80	1.58	10	7.03	3.01			15.50	3.13	59	20.46	6.30			7.82	1.35	72	14.62	6.77			6.75	0.78	74	8.90	3.24			0.33	0.23	101	1.38	0.05	0.74	0.09	0.06	0.04	88	0.33	0.02			0.36	1.18	45	8.10	0.07			0.21	0.51	68	4.25	0.07			0.36	0.47	99	2.54	0.03			8.65	3.42	101	22.00	2.50	14.50	4.30	1.61	1.61	28	8.80	0.10					0							0					8.20	0.10	3	8.30	8.10					0					20.42	4.10	101	39.10	14.00	28.10	16.00	0.82	0.33	101	2.00	0.30	1.52	0.45
5.00	8	7	6.27	2.21	82	12.20	2.20			17.63	2.28	51	21.89	12.29			8.77	2.14	44	17.08	6.80			5.43	1.59	10	7.88	2.77			17.79	2.90	57	22.00	11.27			8.51	1.53	62	14.32	6.60			6.15	0.69	47	7.70	4.55			0.39	0.34	70	2.19	0.06			0.06	0.03	66	0.21	0.02			0.26	0.22	44	1.46	0.07			0.15	0.13	38	0.64	0.06			0.54	0.78	71	4.29	0.05			10.37	4.52	71	35.71	3.00			1.55	1.31	26	7.40	0.50					0							0					8.37	0.06	3	8.40	8.30					0					20.51	4.01	71	40.20	10.00			0.95	0.47	71	3.23	0.40		
5.00	9	7	5.74	2.29	135	13.00	1.10			14.58	2.47	74	21.90	6.73			8.14	2.05	72	20.58	6.84			6.46	0.64	6	7.17	5.63			13.46	2.19	105	18.59	6.80			8.72	1.60	114	16.50	6.84			6.67	0.89	91	8.80	2.70			0.40	0.21	89	1.46	0.11			0.06	0.03	74	0.16	0.02			0.48	1.66	41	10.81	0.07			0.39	1.29	71	10.97	0.07			0.36	0.42	89	2.20	0.05			10.04	2.95	89	24.90	4.80			1.72	1.09	28	5.00	0.40					0							0					8.10		1	8.10	8.10					0					21.07	4.31	89	37.00	14.29			0.90	0.32	89	2.14	0.44		
5.00	10	7	6.04	2.39	60	14.20	1.20			11.27	1.93	38	14.32	6.80			9.50	3.19	34	22.76	7.20			6.28	1.30	6	7.35	3.68			11.17	1.57	42	13.80	8.01			9.07	2.73	47	20.30	6.50			6.69	0.84	44	8.08	3.63			0.39	0.18	54	0.88	0.10			0.10	0.09	45	0.50	0.03			0.53	0.79	42	3.40	0.10			0.78	1.10	34	4.70	0.10			0.53	0.55	54	2.90	0.05			10.77	3.48	54	18.93	3.70			2.09	0.96	31	4.35	0.70					0							0							0							0					19.75	3.53	54	29.30	9.50			0.88	0.29	53	1.84	0.44		
5.00	11	7	6.42	2.01	79	11.00	2.00			7.67	1.65	69	11.58	3.54			9.00	3.71	68	25.75	6.60			7.08	0.81	6	7.94	5.75			7.52	1.51	53	11.30	3.50			8.70	3.30	66	22.69	6.48			7.43	0.66	69	8.41	5.70			0.49	0.15	86	1.05	0.16			0.33	0.19	75	1.29	0.06			1.94	3.08	73	22.90	0.07			2.71	3.46	64	23.53	0.40			1.13	1.28	85	4.70	0.05			11.14	3.87	86	21.50	2.20			1.39	0.75	34	4.40	0.30					0							0					8.00		1	8.00	8.00					0					22.55	6.13	88	51.60	12.10	35.96	16.44	0.93	0.26	87	1.75	0.47		
5.00	12	7	6.83	3.04	63	17.30	2.20			5.24	1.83	48	8.71	-0.05			9.49	3.60	43	25.17	6.58			7.50	0.92	10	8.05	5.04			5.29	1.56	39	8.30	1.89			9.11	3.02	45	19.40	7.04			8.00	0.80	45	9.23	5.60			0.62	0.17	70	1.16	0.24	0.85	0.41	0.57	0.30	65	1.29	0.07			4.59	5.55	65	33.00	0.71			4.29	2.42	37	11.40	1.30			1.14	1.70	69	9.29	0.05			13.98	5.79	70	35.71	5.30	25.39	6.42	0.82	0.53	26	2.70	0.10					0							0					7.90	0.00	3	7.90	7.90					0					23.49	7.94	70	59.00	14.30	40.53	15.84	1.05	0.30	70	2.35	0.50	1.56	0.66
10.00	1	7	6.83	2.68	23	13.00	1.50			3.63	1.60	24	6.50	1.10			7.64	0.68	24	9.03	6.61			8.37		1	8.37	8.37			3.40	1.67	13	6.49	1.25			7.79	1.25	15	11.48	6.62			8.58	0.93	12	9.35	5.80			0.71	0.20	15	1.22	0.44			0.35	0.15	14	0.70	0.14			5.49	2.13	14	9.49	2.37			6.11	2.45	14	10.10	2.60			0.35	0.39	14	1.50	0.05			16.39	4.37	15	28.10	10.50			0.78	0.16	5	0.92	0.55					0							0							0							0					25.50	3.41	15	30.00	19.90			1.01	0.25	15	1.54	0.67		
10.00	2	7	8.00	3.45	6	13.00	2.60			2.98	1.55	7	5.59	1.46			7.77	0.58	7	8.58	7.19			5.86	5.64	2	9.84	1.87			3.07	0.98	6	4.70	2.07			7.84	0.42	6	8.51	7.20			8.93	0.44	5	9.41	8.23			0.86	0.18	6	1.08	0.66			0.24	0.04	6	0.31	0.19			4.29	0.98	6	5.54	3.26			4.21	1.10	4	5.85	3.45			0.28	0.18	6	0.58	0.07			17.57	1.51	6	19.90	15.80			0.59	0.18	2	0.72	0.46					0							0							0							0					20.97	2.92	6	23.40	16.00			1.17	0.16	6	1.36	1.00		
10.00	3	7	7.85	2.32	30	14.00	4.00			2.54	1.47	25	5.44	-0.15			7.39	0.52	25	8.43	6.75			8.83	0.35	2	9.08	8.58			2.05	1.55	15	4.87	0.12			7.30	0.53	17	8.34	6.66			9.40	0.52	13	10.27	8.55			0.59	0.20	17	1.05	0.18			0.19	0.10	17	0.50	0.04			4.43	2.01	15	8.10	0.92			3.99	2.59	15	8.60	0.10			0.22	0.17	15	0.60	0.05			14.58	3.95	17	21.10	4.70			1.31	0.59	6	2.20	0.39					0							0							0							0					23.49	3.14	17	30.00	19.70			0.94	0.21	17	1.35	0.61		
10.00	4	7	7.79	2.51	14	13.00	4.00	11.89	4.65	5.11	1.50	10	7.37	2.42			7.32	0.43	10	8.32	6.78			8.59	0.10	2	8.66	8.52			4.91	1.17	11	6.74	2.40			7.42	0.30	11	7.73	6.97			9.24	0.48	11	10.14	8.74			0.26	0.14	12	0.50	0.08			0.03	0.01	12	0.05	0.02			0.10	0.01	4	0.12	0.10			0.12	0.05	12	0.28	0.09			0.16	0.12	10	0.31	0.05			5.58	3.95	12	15.70	1.60			0.75	0.49	2	1.10	0.40					0							0							0							0					20.05	2.76	12	25.50	16.10			0.69	0.20	12	1.01	0.46		
10.00	5	7	8.97	2.22	34	14.00	4.00			8.32	1.33	26	11.52	5.92			7.18	0.32	22	8.15	6.73			8.11	0.24	2	8.28	7.94			8.52	1.76	20	13.65	5.52			7.20	0.30	22	7.84	6.86			8.31	0.23	16	8.61	7.88			0.26	0.13	22	0.54	0.08			0.04	0.02	22	0.09	0.02			0.40	0.48	6	1.20	0.10			0.15	0.16	19	0.81	0.10			0.19	0.19	22	0.86	0.05			7.14	3.41	22	14.20	1.20			1.11	0.45	10	1.71	0.40					0							0							0							0					18.37	2.16	22	22.70	13.25			0.62	0.17	22	1.03	0.35		
10.00	6	7	8.29	1.58	14	12.00	6.00	11.03	6.65	11.24	2.98	9	15.03	6.80			7.33	0.24	9	7.66	6.81			6.36	1.64	2	7.52	5.20			11.49	3.44	12	17.03	6.31			7.34	0.20	12	7.57	6.81			7.72	0.72	10	8.95	6.53			0.34	0.17	12	0.66	0.08			0.03	0.01	12	0.06	0.02			0.10	0.01	3	0.11	0.10			0.12	0.04	10	0.20	0.10			0.14	0.10	11	0.37	0.05			8.26	2.49	12	12.80	5.30			1.34	0.34	4	1.70	1.02					0							0							0							0					19.06	1.19	11	21.10	17.30			0.74	0.23	12	1.22	0.49		
10.00	7	7	7.75	2.07	34	11.70	3.00	10.85	4.15	11.60	3.41	30	19.53	6.13			7.34	0.31	30	8.19	6.79			6.80	1.01	2	7.52	6.09			12.17	4.06	17	19.54	6.33			7.34	0.29	19	7.80	6.81			7.00	0.64	16	7.98	5.79			0.38	0.20	19	0.75	0.08			0.03	0.01	19	0.06	0.02			0.12	0.04	4	0.17	0.10			0.11	0.02	17	0.19	0.10			0.20	0.14	18	0.55	0.05			9.29	2.62	19	13.20	5.80			1.88	0.79	6	3.20	0.86					0							0							0							0					19.61	3.14	19	25.60	14.00			0.79	0.21	19	1.22	0.42		
10.00	8	7	7.99	2.29	14	12.00	4.00	11.22	4.65	15.73	3.58	11	19.92	10.11			7.43	0.38	11	8.06	6.85			5.87	0.13	2	5.96	5.78			13.91	4.07	11	19.71	7.42			7.40	0.31	12	7.81	6.85			6.26	0.60	10	7.26	5.51			0.42	0.18	12	0.84	0.19			0.04	0.03	12	0.11	0.02			0.21	0.23	4	0.56	0.10			0.16	0.18	10	0.67	0.10			0.27	0.23	12	0.93	0.05			10.03	2.57	12	14.70	6.70			0.96	0.39	4	1.43	0.52					0							0							0							0					19.66	2.46	11	24.20	15.30			0.83	0.14	11	1.06	0.58		
10.00	9	7	7.18	1.83	31	12.00	4.00			13.60	2.81	28	18.53	6.63			7.33	0.32	28	8.08	6.85			6.21	1.29	2	7.12	5.30			13.15	2.23	15	18.51	10.01			7.19	0.24	18	7.70	6.84			6.72	0.28	16	7.12	6.19			0.40	0.18	18	0.81	0.17			0.06	0.03	17	0.09	0.02			0.29	0.32	10	1.00	0.10			0.25	0.28	17	1.09	0.10			0.26	0.25	18	0.80	0.05			10.05	1.97	18	14.20	7.10			2.17	0.39	5	2.80	1.77					0							0							0							0					19.54	1.82	18	22.50	16.30			0.77	0.23	18	1.26	0.47		
10.00	10	7	7.30	1.52	15	10.20	5.00			10.36	1.90	10	13.85	7.89			7.59	0.25	9	7.97	7.25			6.92	0.57	2	7.33	6.52			10.38	1.91	13	13.50	7.79			7.37	0.34	14	7.88	6.76			7.38	0.27	10	7.78	7.00			0.42	0.16	14	0.74	0.21			0.10	0.07	11	0.30	0.03			0.59	0.99	12	3.40	0.10			0.67	1.13	11	3.70	0.10			0.25	0.23	14	0.70	0.05			10.16	2.56	14	12.90	5.30			2.51	0.81	7	4.29	1.86					0							0							0							0					19.65	3.46	14	25.00	12.00			0.79	0.18	14	1.09	0.46		
10.00	11	7	7.11	2.31	30	11.00	3.00			7.62	1.34	30	10.50	5.28			7.47	0.38	30	8.64	6.84			7.47	0.58	2	7.88	7.06			7.16	1.16	18	9.12	5.20			7.46	0.27	23	7.97	6.89			7.87	0.29	19	8.36	7.40			0.49	0.12	21	0.75	0.33			0.43	0.24	23	1.29	0.15			1.40	0.90	23	3.60	0.28			1.57	0.93	17	4.03	0.44			0.46	0.35	20	1.39	0.08			10.99	3.99	21	16.00	2.20			1.32	0.51	10	1.98	0.30					0							0							0							0					21.04	3.11	23	29.50	17.00			0.84	0.21	23	1.34	0.54		
