depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	11	17	10.18	2.33	3	11.60	7.50	11.59	7.89	7.20	1.02	3	8.22	6.17	8.12	6.27	5.48	0.22	3	5.61	5.22	5.61	5.26	7.75	0.04	3	7.79	7.71	7.79	7.72			0					5.42	0.26	2	5.60	5.23			7.72		1	7.72	7.72			0.28	0.04	3	0.33	0.24	0.32	0.24			0							0					2.01	0.51	3	2.59	1.67	2.51	1.68	0.11	0.08	3	0.20	0.06	0.19	0.06	21.95	4.00	3	25.83	17.83	25.46	18.27	1.65	0.29	3	1.88	1.32	1.86	1.37			0							0							0							0				
0.00	12	17	7.53	2.25	4	10.40	5.50			5.40	0.84	5	6.31	4.30	6.26	4.41	5.57	0.06	5	5.66	5.51	5.65	5.51	8.30	0.32	5	8.80	8.00	8.72	8.02			0					5.58	0.10	2	5.65	5.51			8.10	0.13	2	8.19	8.01			0.42	0.03	4	0.46	0.40			0.03		1	0.03	0.03			3.44		1	3.44	3.44			3.08	0.58	4	3.64	2.38			0.10	0.07	4	0.20	0.06			24.99	0.84	4	26.23	24.43			0.87	0.13	3	1.00	0.74					0							0							0							0				
5.00	1	17	7.70	4.16	3	11.40	3.20	11.11	3.73	2.44	0.52	3	3.00	1.98	2.93	2.02	5.49	0.15	3	5.67	5.39	5.64	5.39	9.05	0.15	3	9.14	8.87	9.14	8.90			0					5.54	0.19	2	5.67	5.40					0					0.46	0.10	3	0.57	0.38	0.56	0.39			0							0					3.56	0.13	3	3.70	3.46	3.68	3.46	0.06	0.01	3	0.07	0.05	0.07	0.05	26.04	3.35	3	28.22	22.18	28.17	22.73	0.82	0.13	3	0.96	0.71	0.94	0.72			0							0							0							0				
5.00	2	17	6.80	1.76	3	8.80	5.50	8.53	5.56	1.29	0.78	3	2.17	0.68	2.06	0.71	5.36	0.12	3	5.48	5.26	5.47	5.27	9.34	0.38	3	9.69	8.94	9.66	8.98			0					5.38	0.13	2	5.48	5.29					0					0.44	0.07	3	0.51	0.36	0.50	0.37			0							0					3.61	0.41	3	4.08	3.31	4.02	3.32	0.05	0.01	3	0.06	0.05	0.06	0.05	27.03	2.03	3	28.59	24.74	28.51	25.04	1.20	0.14	3	1.28	1.03	1.28	1.05			0							0							0							0				
5.00	3	17	6.33	1.04	3	7.50	5.50	7.35	5.55	1.21	0.94	3	2.28	0.49	2.14	0.53	5.40	0.10	3	5.50	5.30	5.49	5.31	9.83	0.18	3	9.99	9.64	9.98	9.66			0					5.42	0.16	2	5.53	5.31					0					0.38	0.10	3	0.47	0.28	0.46	0.29			0							0					2.73	1.04	3	3.65	1.60	3.58	1.73	0.07	0.02	3	0.08	0.04	0.08	0.04	26.52	1.27	3	27.75	25.22	27.64	25.36	4.59	1.87	3	6.75	3.37	6.44	3.40			0							0							0							0				
5.00	4	17	8.83	2.47	3	10.90	6.10	10.76	6.44	3.33	0.65	3	4.07	2.86	3.97	2.88	5.46	0.30	3	5.79	5.21	5.75	5.23	10.14	0.33	3	10.50	9.84	10.46	9.87			0					5.50	0.41	2	5.79	5.21					0					0.10	0.05	3	0.16	0.06	0.15	0.06			0							0					0.02	0.00	3	0.02	0.02	0.02	0.02	0.05	0.01	3	0.06	0.05	0.06	0.05	13.79	4.00	3	17.11	9.34	16.89	9.90	3.63	1.13	3	4.88	2.69	4.72	2.75			0							0							0							0				
5.00	5	17	10.97	1.89	3	13.10	9.50	12.82	9.58	6.57	2.70	3	9.68	4.84	9.23	4.88	5.39	0.27	3	5.70	5.23	5.66	5.23	9.02	0.46	3	9.43	8.52	9.40	8.58			0					5.47	0.34	2	5.71	5.23					0					0.09	0.07	3	0.17	0.02	0.16	0.03			0							0					0.02	0.01	3	0.03	0.02	0.03	0.02	0.08	0.00	3	0.08	0.08	0.08	0.08	16.42	3.74	3	18.71	12.11	18.68	12.74	2.02	0.17	3	2.18	1.84	2.17	1.86			0							0							0							0				
5.00	6	17	8.90	1.27	2	9.80	8.00			9.83	2.02	3	12.15	8.41	11.83	8.46	5.27	0.31	3	5.62	5.03	5.58	5.04	7.94	0.50	3	8.49	7.52	8.42	7.55			0					5.38	0.32	2	5.61	5.16					0					0.10	0.08	3	0.18	0.03	0.17	0.04			0							0					0.07	0.06	3	0.14	0.02	0.13	0.02	0.08	0.00	3	0.08	0.08	0.08	0.08	17.22	3.18	3	19.07	13.54	19.07	14.09	2.12	0.27	3	2.42	1.89	2.38	1.91			0							0							0							0				
5.00	7	17	6.13	0.94	3	7.20	5.40	7.06	5.44	13.94	0.99	3	15.08	13.32	14.91	13.33	5.14	0.09	3	5.21	5.04	5.21	5.05	7.23	0.31	3	7.47	6.88	7.46	6.92			0					5.13	0.15	2	5.24	5.03					0					0.04	0.02	3	0.06	0.03	0.06	0.03			0							0					0.02	0.00	3	0.02	0.02	0.02	0.02	0.07	0.01	3	0.09	0.06	0.09	0.06	16.42	1.71	3	17.62	14.46	17.58	14.73	2.92	0.57	3	3.29	2.26	3.28	2.35			0							0							0							0				
5.00	8	17	6.20	0.56	3	6.70	5.60	6.66	5.67	16.00	2.56	3	18.69	13.59	18.39	13.80	5.32	0.20	3	5.47	5.09	5.46	5.12	6.59	0.49	3	7.16	6.29	7.08	6.29			0					5.36	0.16	2	5.47	5.24					0					0.04	0.03	3	0.07	0.02	0.07	0.02			0							0					0.06	0.06	3	0.13	0.02	0.12	0.02	0.07	0.03	3	0.10	0.05	0.10	0.05	17.28	2.94	3	19.00	13.88	19.00	14.39	2.32	0.85	3	2.82	1.33	2.82	1.48			0							0							0							0				
5.00	9	17	7.97	0.90	3	9.00	7.40	8.85	7.41	13.49	0.96	3	14.60	12.88	14.44	12.89	5.43	0.04	3	5.48	5.40	5.48	5.41	6.58	0.39	3	7.03	6.33	6.96	6.33			0					5.46	0.04	2	5.49	5.44					0					0.05	0.01	3	0.06	0.03	0.06	0.03			0							0					0.04	0.03	3	0.07	0.02	0.07	0.02	0.09	0.05	3	0.14	0.05	0.13	0.05	18.06	3.21	3	20.59	14.45	20.45	14.92	2.17	0.42	3	2.59	1.75	2.55	1.79			0							0							0							0				
5.00	10	17	8.70	0.28	2	8.90	8.50			9.73	1.28	3	11.15	8.67	10.97	8.74	5.35	0.07	3	5.42	5.29	5.41	5.29	6.99	0.06	3	7.06	6.95	7.05	6.95			0					5.33		1	5.33	5.33					0					0.17	0.04	2	0.19	0.14					0							0					0.50	0.57	2	0.90	0.10			0.10	0.07	2	0.15	0.05			21.09	4.70	2	24.42	17.77			2.33	0.40	2	2.62	2.05					0							0							0							0				
5.00	11	17	10.18	2.33	3	11.60	7.50	11.59	7.89	7.25	0.91	3	8.23	6.42	8.12	6.49	5.53	0.20	3	5.68	5.31	5.67	5.34	7.70	0.03	3	7.73	7.67	7.73	7.67			0					5.46	0.19	2	5.60	5.33					0					0.30	0.04	3	0.33	0.25	0.32	0.26			0							0					2.02	0.50	3	2.60	1.67	2.51	1.68	0.06	0.01	3	0.08	0.05	0.08	0.05	22.04	3.31	3	25.33	18.71	25.00	19.05	1.78	0.50	3	2.28	1.28	2.23	1.33			0							0							0							0				
5.00	12	17	7.53	2.25	4	10.40	5.50			5.43	0.83	5	6.30	4.31	6.25	4.42	5.57	0.06	5	5.66	5.53	5.65	5.53	8.12	0.10	5	8.27	8.00	8.25	8.02			0					5.60	0.09	2	5.66	5.54			8.02		1	8.02	8.02			0.43	0.03	4	0.47	0.39			0.02		1	0.02	0.02			3.31		1	3.31	3.31			3.04	0.55	4	3.61	2.37			0.10	0.07	4	0.20	0.06			24.80	0.75	4	25.90	24.24			0.89	0.14	3	1.00	0.73					0							0							0							0				
10.00	1	17	7.70	4.16	3	11.40	3.20	11.11	3.73	2.44	0.51	3	3.00	2.00	2.93	2.03	5.50	0.15	3	5.67	5.39	5.65	5.40	8.97	0.15	3	9.13	8.82	9.11	8.83			0					5.54	0.20	2	5.68	5.40					0					0.46	0.09	3	0.56	0.38	0.55	0.39			0							0					3.56	0.18	3	3.76	3.42	3.73	3.43	0.05	0.01	3	0.06	0.05	0.06	0.05	25.87	3.25	3	27.92	22.13	27.89	22.67	0.86	0.11	3	0.94	0.74	0.94	0.76			0							0							0							0				
10.00	2	17	6.80	1.76	3	8.80	5.50	8.53	5.56	1.33	0.77	3	2.19	0.73	2.08	0.76	5.37	0.11	3	5.49	5.29	5.47	5.29	9.32	0.37	3	9.67	8.94	9.64	8.98			0					5.49		1	5.49	5.49					0					0.44	0.07	3	0.52	0.37	0.51	0.38			0							0					3.64	0.44	3	4.14	3.30	4.07	3.32	0.04	0.01	3	0.05	0.04	0.05	0.04	26.91	2.01	3	28.46	24.64	28.38	24.94	1.10	0.02	3	1.12	1.09	1.12	1.09			0							0							0							0				
10.00	3	17	6.33	1.04	3	7.50	5.50	7.35	5.55	1.22	0.91	3	2.25	0.52	2.11	0.56	5.42	0.10	3	5.50	5.30	5.50	5.32	9.72	0.23	3	9.86	9.45	9.86	9.49			0					5.51		1	5.51	5.51					0					0.39	0.10	3	0.47	0.28	0.47	0.29			0							0					2.77	1.02	3	3.68	1.67	3.61	1.80	0.06	0.02	3	0.08	0.04	0.08	0.04	26.37	1.41	3	27.70	24.90	27.58	25.06	3.80	1.01	3	4.94	3.00	4.79	3.04			0							0							0							0				
10.00	4	17	8.83	2.47	3	10.90	6.10	10.76	6.44	3.25	0.72	3	4.04	2.62	3.95	2.67	5.50	0.28	3	5.79	5.23	5.76	5.26	10.09	0.38	3	10.48	9.73	10.44	9.76			0					5.23		1	5.23	5.23					0					0.11	0.05	3	0.16	0.08	0.15	0.08			0							0					0.02	0.00	3	0.02	0.02	0.02	0.02	0.05	0.01	3	0.06	0.05	0.06	0.05	13.47	4.70	3	17.07	8.16	16.88	8.86	2.76	0.41	3	3.13	2.32	3.10	2.37			0							0							0							0				
10.00	5	17	10.97	1.89	3	13.10	9.50	12.82	9.58	6.29	2.35	3	8.99	4.71	8.61	4.76	5.40	0.26	3	5.70	5.24	5.66	5.24	8.86	0.35	3	9.14	8.47	9.12	8.52			0					5.25		1	5.25	5.25					0					0.10	0.07	3	0.17	0.02	0.16	0.03			0							0					0.03	0.01	3	0.04	0.02	0.04	0.02	0.08	0.00	3	0.08	0.08	0.08	0.08	16.15	3.47	3	18.46	12.16	18.40	12.73	1.67	0.29	3	1.92	1.35	1.90	1.39			0							0							0							0				
10.00	6	17	8.90	1.27	2	9.80	8.00			9.85	2.08	3	12.23	8.40	11.90	8.45	5.32	0.28	3	5.61	5.05	5.58	5.08	7.93	0.46	3	8.40	7.49	8.35	7.53			0					5.28		1	5.28	5.28			8.35		1	8.35	8.35			0.10	0.08	3	0.18	0.03	0.17	0.04			0							0					0.06	0.06	3	0.13	0.02	0.12	0.02	0.09	0.01	3	0.09	0.08	0.09	0.08	17.46	3.59	3	19.88	13.33	19.81	13.91	1.83	0.30	3	2.07	1.50	2.06	1.54			0							0							0							0				
10.00	7	17	6.13	0.94	3	7.20	5.40	7.06	5.44	13.52	0.84	3	14.44	12.79	14.33	12.84	5.21	0.11	3	5.29	5.09	5.29	5.10	7.22	0.27	3	7.45	6.92	7.43	6.96			0					5.07		1	5.07	5.07			7.21		1	7.21	7.21			0.05	0.01	3	0.06	0.04	0.06	0.04			0							0					0.02	0.00	3	0.02	0.02	0.02	0.02	0.07	0.01	3	0.09	0.06	0.09	0.06	16.11	2.76	3	18.06	12.95	17.99	13.39	2.45	0.09	3	2.55	2.39	2.54	2.39			0							0							0							0				
10.00	8	17	6.20	0.56	3	6.70	5.60	6.66	5.67	14.10	3.02	3	16.48	10.71	16.34	11.15	5.44	0.17	3	5.55	5.24	5.54	5.27	6.38	0.15	3	6.48	6.20	6.48	6.22			0					5.52		1	5.52	5.52			6.27		1	6.27	6.27			0.04	0.04	3	0.08	0.02	0.07	0.02			0							0					0.03	0.02	3	0.06	0.02	0.06	0.02	0.08	0.03	3	0.12	0.06	0.12	0.06	16.99	4.04	3	19.69	12.34	19.61	13.00	1.65	0.71	3	2.14	0.84	2.12	0.95			0							0							0							0				
10.00	9	17	7.97	0.90	3	9.00	7.40	8.85	7.41	13.01	1.57	3	14.61	11.48	14.44	11.62	5.46	0.03	3	5.49	5.44	5.48	5.44	6.51	0.29	3	6.84	6.32	6.79	6.32			0					5.48		1	5.48	5.48			6.68		1	6.68	6.68			0.07	0.04	3	0.12	0.04	0.11	0.04			0							0					0.07	0.06	3	0.13	0.02	0.12	0.03	0.10	0.05	3	0.15	0.06	0.14	0.06	18.63	2.09	3	20.64	16.47	20.45	16.70	1.96	0.10	3	2.07	1.87	2.06	1.88			0							0							0							0				
10.00	10	17	8.70	0.28	2	8.90	8.50			9.69	1.29	3	11.12	8.61	10.94	8.68	5.35	0.07	3	5.43	5.30	5.42	5.31	6.95	0.08	3	7.04	6.90	7.03	6.90			0					5.32		1	5.32	5.32					0					0.18	0.03	2	0.20	0.16					0							0					0.56	0.53	2	0.94	0.19			0.12	0.09	2	0.19	0.06			21.18	4.82	2	24.58	17.77			2.07	0.34	2	2.31	1.83					0							0							0							0				
10.00	11	17	10.18	2.33	3	11.60	7.50	11.59	7.89	7.26	0.92	3	8.26	6.44	8.14	6.50	5.54	0.20	3	5.70	5.32	5.69	5.34	7.68	0.03	3	7.71	7.66	7.71	7.66			0					5.46	0.20	2	5.61	5.32			7.63		1	7.63	7.63			0.30	0.04	3	0.33	0.26	0.33	0.27			0							0					2.01	0.50	3	2.59	1.67	2.51	1.68	0.06	0.00	3	0.06	0.06	0.06	0.06	22.14	3.07	3	25.28	19.15	24.95	19.43	1.45	0.14	3	1.54	1.29	1.54	1.31			0							0							0							0				
10.00	12	17	7.53	2.25	4	10.40	5.50			5.46	0.85	5	6.35	4.31	6.30	4.42	5.58	0.06	5	5.67	5.53	5.66	5.53	8.08	0.14	5	8.24	7.90	8.23	7.92			0					5.66		1	5.66	5.66			8.06	0.18	2	8.19	7.93			0.43	0.03	4	0.47	0.40			0.02		1	0.02	0.02			3.37		1	3.37	3.37			3.06	0.55	4	3.60	2.37			0.10	0.07	4	0.20	0.06			24.78	0.74	4	25.79	24.10			0.83	0.18	3	1.04	0.70					0							0							0							0				
15.00	1	17	7.70	4.16	3	11.40	3.20	11.11	3.73	2.72	0.57	3	3.08	2.06	3.07	2.15	5.57	0.12	3	5.68	5.44	5.67	5.46	8.84	0.26	3	9.12	8.61	9.09	8.63			0							0							0					0.47	0.09	3	0.56	0.39	0.55	0.40			0							0					3.57	0.21	3	3.81	3.42	3.78	3.43	0.06	0.01	3	0.06	0.05	0.06	0.05	25.73	3.38	3	27.90	21.83	27.86	22.39	0.77	0.18	3	0.93	0.58	0.92	0.60			0							0							0							0				
15.00	2	17	6.80	1.76	3	8.80	5.50	8.53	5.56	1.46	0.78	3	2.33	0.82	2.22	0.86	5.40	0.09	3	5.50	5.32	5.49	5.33	9.27	0.34	3	9.58	8.91	9.55	8.95			0							0							0					0.44	0.07	3	0.50	0.37	0.50	0.38			0							0					3.60	0.43	3	4.10	3.31	4.03	3.32	0.06	0.02	3	0.08	0.04	0.08	0.04	26.55	2.04	3	28.40	24.37	28.25	24.62	1.07	0.13	3	1.20	0.94	1.19	0.95			0							0							0							0				
15.00	3	17	6.33	1.04	3	7.50	5.50	7.35	5.55	1.25	0.87	3	2.24	0.59	2.11	0.62	5.44	0.12	3	5.54	5.31	5.53	5.33	9.67	0.23	3	9.80	9.41	9.80	9.45			0							0							0					0.40	0.10	3	0.48	0.29	0.47	0.30			0							0					2.81	1.01	3	3.68	1.70	3.62	1.83	0.06	0.01	3	0.07	0.05	0.07	0.05	26.12	1.42	3	27.41	24.60	27.30	24.77	3.78	2.02	3	6.11	2.51	5.77	2.53			0							0							0							0				
15.00	4	17	8.83	2.47	3	10.90	6.10	10.76	6.44	3.06	0.77	3	3.95	2.61	3.82	2.61	5.52	0.26	3	5.80	5.28	5.77	5.30	10.07	0.43	3	10.51	9.64	10.46	9.68			0							0							0					0.12	0.05	3	0.17	0.07	0.16	0.07			0							0					0.02	0.00	3	0.02	0.02	0.02	0.02	0.05	0.01	3	0.05	0.04	0.05	0.04	13.58	4.86	3	17.00	8.02	16.87	8.79	2.61	0.64	3	3.34	2.18	3.24	2.19			0							0							0							0				
15.00	5	17	10.97	1.89	3	13.10	9.50	12.82	9.58	5.62	1.25	3	7.03	4.66	6.84	4.71	5.42	0.24	3	5.70	5.28	5.66	5.28	8.90	0.08	3	8.98	8.82	8.97	8.83			0							0							0					0.11	0.06	3	0.16	0.04	0.16	0.05			0							0					0.06	0.06	3	0.13	0.02	0.12	0.02	0.10	0.03	3	0.13	0.08	0.12	0.08	16.20	3.34	3	18.42	12.36	18.36	12.90	1.81	0.30	3	2.02	1.46	2.01	1.51			0							0							0							0				
15.00	6	17	8.90	1.27	2	9.80	8.00			9.50	2.15	3	11.83	7.58	11.56	7.73	5.42	0.25	3	5.70	5.22	5.66	5.23	7.95	0.44	3	8.43	7.57	8.37	7.60			0							0							0					0.11	0.10	3	0.22	0.02	0.21	0.03			0							0					0.12	0.16	3	0.31	0.02	0.28	0.02	0.12	0.05	3	0.17	0.08	0.16	0.08	17.32	4.23	3	19.97	12.45	19.93	13.16	1.82	0.43	3	2.12	1.33	2.11	1.40			0							0							0							0				
15.00	7	17	6.13	0.94	3	7.20	5.40	7.06	5.44	11.39	2.23	3	12.70	8.82	12.70	9.20	5.36	0.24	3	5.55	5.09	5.54	5.12	7.53	0.54	3	8.04	6.97	8.00	7.03			0							0							0					0.09	0.06	3	0.16	0.05	0.15	0.05			0							0					0.02	0.01	3	0.03	0.02	0.03	0.02	0.08	0.02	3	0.10	0.06	0.10	0.06	16.89	5.24	3	21.19	11.05	20.91	11.79	2.16	0.70	3	2.81	1.42	2.75	1.50			0							0							0							0				
