depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	17	5.65	3.02	27	11.60	2.00			6.66	1.15	12	8.22	4.57			5.46	0.16	12	5.63	5.22			8.08	0.66	4	9.07	7.71			5.66	0.34	3	6.05	5.44			3.54	1.15	20	5.60	2.00			8.31	0.34	27	8.94	7.62			0.17	0.07	30	0.33	0.06	0.31	0.07	0.14	0.09	2	0.20	0.08			3.09	0.16	2	3.20	2.98			3.38	2.12	28	8.50	0.74			0.42	0.40	28	1.43	0.04			17.30	3.64	14	25.83	11.73			1.98	0.70	13	3.70	1.30					0							0					7.94		1	7.94	7.94					0					20.24	3.36	30	29.27	16.49	27.04	16.92	0.45	0.08	30	0.63	0.27	0.56	0.34
0.00	12	17	7.78	1.68	12	10.40	4.70			4.47	1.26	13	6.31	2.02	6.16	2.40	5.56	0.18	13	5.94	5.30	5.88	5.32	8.56	0.69	6	9.85	8.00					0					5.58	0.10	2	5.65	5.51			8.57	0.38	7	9.13	8.01			0.35	0.07	12	0.46	0.24			0.03		1	0.03	0.03			3.44		1	3.44	3.44			2.97	0.42	12	3.64	2.38			0.07	0.04	12	0.20	0.04			20.79	3.41	12	26.23	15.69			0.97	0.36	11	2.00	0.74					0							0							0							0					18.51	0.70	12	19.35	16.98			0.58	0.10	12	0.78	0.43		
5.00	1	17	8.18	2.23	11	11.40	3.20	10.95	4.85	1.73	1.05	11	3.35	0.11	3.17	0.20	5.56	0.23	11	5.89	5.14	5.86	5.23	9.32	0.57	4	10.15	8.87					0					5.54	0.19	2	5.67	5.40			9.32	0.33	7	9.63	8.82			0.40	0.10	11	0.57	0.22	0.55	0.24			0							0					3.75	0.39	11	4.23	3.20	4.20	3.23	0.06	0.01	11	0.08	0.04	0.07	0.04	21.99	3.33	11	28.22	18.32	27.96	18.33	0.70	0.17	11	0.96	0.41	0.92	0.47			0							0							0							0					18.84	0.67	11	19.84	17.91	19.81	17.92	0.60	0.13	11	0.83	0.38	0.78	0.40
5.00	2	17	8.22	1.83	10	11.50	5.50			0.76	0.92	11	2.36	-0.54			5.28	0.54	11	5.76	3.78			9.34	0.38	3	9.69	8.94					0					5.36	0.10	3	5.48	5.29			9.43	0.41	6	9.83	8.66			0.37	0.07	12	0.51	0.24	0.47	0.27	0.11	0.01	2	0.12	0.10			3.67	0.03	2	3.69	3.65			3.91	0.45	12	4.60	3.31	4.52	3.34	0.08	0.06	12	0.20	0.04	0.20	0.04	23.15	3.40	10	28.59	18.56			0.96	0.22	10	1.28	0.57					0							0							0							0					19.11	0.61	12	19.90	18.21	19.90	18.25	0.59	0.08	12	0.73	0.47	0.70	0.47
5.00	3	17	5.86	2.19	17	10.00	2.50			0.73	0.66	12	2.28	-0.18			5.38	0.20	12	5.59	4.88			9.99	0.36	4	10.48	9.64					0					4.30	1.11	9	5.53	2.00			9.74	0.53	14	10.66	8.83			0.23	0.11	19	0.47	0.09	0.41	0.10	0.32	0.01	2	0.32	0.31			3.77	0.02	2	3.79	3.76			3.14	1.41	19	6.28	1.14	5.38	1.16	0.21	0.19	19	0.64	0.04	0.45	0.04	21.84	4.30	10	27.75	15.97			3.94	1.86	10	6.75	0.91					0							0							0							0					19.79	1.40	19	22.13	16.42	21.49	17.06	0.57	0.11	19	0.81	0.42	0.74	0.45
5.00	4	17	5.33	2.40	26	10.90	2.00			2.35	1.10	12	4.07	-0.02			5.40	0.16	12	5.79	5.21			10.14	0.33	3	10.50	9.84			2.33	0.15	3	2.50	2.20			4.35	0.93	17	5.79	2.00			9.80	0.77	23	11.29	7.98			0.08	0.05	26	0.19	0.02					0							0					1.49	1.96	26	5.93	0.02			0.50	1.15	26	5.85	0.04			12.90	3.89	12	18.69	5.52			4.33	1.76	12	7.37	1.65					0							0							0							0					19.76	3.38	27	29.63	12.85	26.27	15.92	0.54	0.09	26	0.77	0.33		
5.00	5	17	5.42	3.03	30	13.10	2.00			6.57	1.57	14	9.68	4.29			5.26	0.24	14	5.70	4.61			9.11	0.41	4	9.43	8.52					0					4.10	1.03	23	5.71	2.00			8.97	0.48	27	9.79	8.04			0.06	0.04	33	0.17	0.02	0.14	0.02	0.03	0.01	2	0.03	0.02			0.10	0.00	2	0.10	0.10			0.49	0.88	31	4.64	0.01			0.61	1.59	32	9.21	0.04			11.42	3.94	14	18.71	4.44			2.03	0.42	12	2.84	1.30					0							0							0							0					17.79	2.09	31	24.27	14.28			0.40	0.10	31	0.58	0.16		
5.00	6	17	5.18	2.64	32	10.30	1.50			10.55	1.72	12	13.28	8.41			5.22	0.20	12	5.62	4.89			7.91	0.41	4	8.49	7.52			11.90	1.04	3	12.50	10.70			3.91	1.13	23	5.61	2.00			7.92	0.53	29	8.71	6.65			0.05	0.04	34	0.21	0.01	0.12	0.02			0							0					0.27	0.36	34	1.43	0.01	1.01	0.02	0.30	0.31	34	1.29	0.04	1.07	0.04	11.29	4.28	12	19.07	6.21			1.79	0.44	12	2.47	1.22					0							0							0							0					18.55	2.58	34	27.84	14.99	23.35	15.94	0.38	0.08	34	0.58	0.29	0.55	0.29
5.00	7	17	5.99	1.78	33	13.50	3.70			15.23	1.57	34	18.23	11.70	17.94	12.76	5.00	0.28	34	5.36	3.82	5.26	4.64	7.32	0.39	17	8.09	6.67			17.87	1.10	5	19.52	16.70			5.13	0.15	2	5.24	5.03			7.40	0.47	9	8.01	6.40			0.03	0.01	17	0.06	0.02					0							0					0.02	0.01	17	0.04	0.02			0.07	0.02	17	0.10	0.05			11.22	3.28	17	17.62	7.17			2.67	1.07	18	6.01	1.06					0							0							0							0					18.70	1.22	23	20.77	16.79			0.43	0.09	23	0.62	0.23		
5.00	8	17	5.22	1.94	52	9.30	2.00			16.16	1.66	32	18.69	11.48			5.05	0.33	32	5.47	3.61			6.78	0.49	20	8.10	6.01			16.30	0.28	2	16.50	16.10			4.32	0.94	22	6.00	2.10			6.66	0.50	28	7.69	5.88			0.05	0.03	39	0.17	0.01					0							0					0.20	0.26	39	1.43	0.01			0.28	0.35	39	1.57	0.05			12.31	3.25	18	19.00	8.95			2.56	0.66	18	3.73	1.33					0							0							0							0					19.07	2.10	43	25.70	14.99			0.42	0.07	43	0.63	0.29		
5.00	9	17	5.16	2.12	30	9.40	1.50			12.90	1.31	11	15.66	10.94			5.38	0.20	11	5.64	5.00			6.84	0.47	5	7.41	6.33			16.66	0.49	2	17.01	16.32			4.51	0.73	23	5.55	2.50			7.05	0.37	27	7.69	6.29			0.07	0.05	33	0.20	0.02	0.16	0.02	0.03	0.01	2	0.03	0.02			0.10	0.00	2	0.10	0.10			0.28	0.35	31	1.71	0.02			0.33	0.36	33	1.71	0.04	1.01	0.05	13.30	3.08	14	20.59	9.23			2.47	0.51	13	3.95	1.75					0							0							0							0					18.16	2.15	33	24.27	12.85	21.56	15.14	0.41	0.07	33	0.61	0.29	0.51	0.29
5.00	10	17	6.61	2.03	14	9.00	3.50			9.11	1.76	11	11.85	6.96			5.46	0.15	11	5.71	5.28			7.22	0.46	4	7.90	6.95			6.50		1	6.50	6.50			4.69	0.46	6	5.33	4.00			7.67	0.50	11	8.33	6.65			0.13	0.06	15	0.23	0.04					0							0					0.97	0.73	15	2.28	0.04			0.26	0.34	15	1.29	0.05			14.35	4.20	10	24.42	9.86			2.49	0.74	10	3.94	1.51					0							0							0							0					18.11	0.85	15	19.99	16.98			0.43	0.05	15	0.53	0.36		
5.00	11	17	5.65	3.02	27	11.60	2.00			6.68	1.12	12	8.23	4.61			5.48	0.16	12	5.68	5.23			7.93	0.48	4	8.65	7.67			5.94	0.48	3	6.40	5.44			4.24	1.03	19	5.60	2.00			8.18	0.26	26	8.58	7.67			0.19	0.07	30	0.34	0.06	0.32	0.09	0.10	0.02	2	0.11	0.08			3.63	0.52	2	4.00	3.27			2.45	1.14	28	5.71	0.36			0.29	0.31	28	1.43	0.04			17.36	3.55	14	25.33	11.81			1.91	0.77	13	3.98	1.16					0							0					7.96		1	7.96	7.96					0					18.69	1.91	30	24.27	14.99	22.60	16.57	0.46	0.08	30	0.64	0.27	0.60	0.36
5.00	12	17	7.78	1.68	12	10.40	4.70			4.49	1.26	13	6.30	2.02	6.15	2.46	5.57	0.19	13	5.95	5.31	5.88	5.33	8.35	0.55	6	9.46	8.00					0					5.60	0.09	2	5.66	5.54			8.63	0.35	7	9.13	8.02			0.35	0.07	12	0.47	0.24			0.02		1	0.02	0.02			3.31		1	3.31	3.31			2.95	0.39	12	3.61	2.37			0.07	0.04	12	0.20	0.04			20.73	3.33	12	25.90	15.69			0.93	0.20	11	1.30	0.67					0							0							0							0					18.44	0.92	12	19.70	16.84			0.59	0.11	12	0.85	0.44		
10.00	1	17	8.18	2.23	11	11.40	3.20	10.95	4.85	1.74	1.04	11	3.35	0.11	3.17	0.26	5.57	0.22	11	5.91	5.16	5.87	5.25	9.19	0.46	4	9.86	8.82					0					5.54	0.20	2	5.68	5.40			9.32	0.41	7	9.72	8.63			0.40	0.10	11	0.56	0.23	0.55	0.24			0							0					3.74	0.41	11	4.23	3.17	4.23	3.17	0.06	0.02	11	0.10	0.04	0.08	0.04	21.87	3.29	11	27.92	18.16	27.75	18.25	0.65	0.18	11	0.94	0.42	0.92	0.43			0							0							0							0					18.71	0.58	11	19.55	17.81	19.54	17.86	0.60	0.11	11	0.81	0.43	0.77	0.43
10.00	2	17	8.22	1.83	10	11.50	5.50			0.82	0.91	11	2.40	-0.45			5.29	0.58	11	5.82	3.69			9.32	0.37	3	9.67	8.94					0					5.43	0.08	2	5.49	5.38			9.56	0.55	8	10.15	8.31			0.38	0.07	12	0.52	0.27	0.48	0.29	0.10	0.01	2	0.11	0.10			3.65	0.05	2	3.68	3.61			3.91	0.43	12	4.55	3.30	4.54	3.40	0.07	0.06	12	0.20	0.04	0.20	0.04	22.90	3.49	10	28.46	18.36			0.82	0.21	10	1.12	0.47					0							0							0							0					18.96	0.61	12	20.40	18.24	19.93	18.30	0.59	0.07	12	0.72	0.47	0.69	0.49
10.00	3	17	6.59	2.15	12	10.00	2.50	9.45	3.05	0.74	0.66	10	2.25	-0.16			5.46	0.10	10	5.63	5.30			9.87	0.35	4	10.30	9.45					0					4.80	0.70	3	5.51	4.10			10.22	0.50	7	11.08	9.44			0.26	0.12	12	0.47	0.09	0.44	0.10			0							0					2.55	1.21	12	4.40	0.36	4.03	0.77	0.20	0.37	12	1.29	0.04	0.85	0.04	21.74	4.34	10	27.70	16.08			3.45	1.36	10	4.94	0.86					0							0							0							0					18.46	2.50	12	19.94	10.71	19.80	14.70	0.60	0.11	12	0.79	0.45	0.76	0.47
10.00	4	17	7.08	2.12	13	10.90	2.00	10.06	4.10	2.34	1.10	12	4.04	-0.05			5.44	0.16	12	5.79	5.23			10.09	0.38	3	10.48	9.73					0					5.12	0.16	2	5.23	5.00			10.41	0.41	10	11.15	9.72			0.06	0.04	13	0.16	0.02	0.12	0.02			0							0					0.30	0.48	13	1.43	0.02	1.19	0.02	0.09	0.09	12	0.36	0.05			12.83	4.04	12	18.44	5.38			3.81	1.60	12	6.65	1.90					0							0							0							0					17.02	3.69	13	19.56	5.00	19.22	12.06	0.48	0.10	13	0.59	0.19	0.58	0.33
10.00	5	17	7.53	2.97	15	13.10	2.50			6.04	1.40	14	8.99	4.11			5.29	0.23	14	5.70	4.66			8.99	0.39	4	9.38	8.47					0					4.87	0.50	6	5.38	4.10			9.26	0.35	13	9.81	8.59			0.04	0.04	17	0.17	0.02	0.11	0.02	0.02	0.00	2	0.02	0.02			0.10	0.00	2	0.10	0.10			0.09	0.14	15	0.36	0.01			0.24	0.32	17	1.01	0.05	1.00	0.05	11.48	3.82	14	18.46	4.30			1.92	0.45	12	2.92	1.35					0							0							0							0					17.47	1.40	15	21.42	14.99			0.40	0.09	15	0.54	0.25		
10.00	6	17	7.45	2.46	14	10.30	3.00			9.74	1.86	12	13.13	7.86			5.27	0.18	12	5.61	5.02			7.93	0.37	4	8.40	7.49					0					4.54	0.54	4	5.28	4.10			8.21	0.55	12	8.84	6.99			0.04	0.04	15	0.18	0.02	0.11	0.02			0							0					0.19	0.39	15	1.43	0.01	0.93	0.02	0.23	0.34	15	1.21	0.04	0.82	0.04	11.56	4.38	12	19.88	6.30			1.51	0.34	12	2.07	1.07					0							0							0							0					16.82	1.89	15	19.28	10.71	18.51	14.45	0.35	0.09	15	0.56	0.23	0.51	0.26
10.00	7	17	6.20	1.84	27	13.50	3.90	8.90	4.33	13.75	1.73	27	16.69	9.57	16.15	10.62	5.14	0.16	27	5.50	4.78	5.38	4.92	7.34	0.37	14	8.12	6.92			15.56	2.40	3	17.68	12.96			5.07		1	5.07	5.07			7.53	0.44	11	8.27	6.86			0.03	0.01	18	0.06	0.02					0							0					0.02	0.01	18	0.04	0.01			0.07	0.03	18	0.15	0.04			11.39	3.32	18	18.06	7.13			2.65	0.83	18	4.73	1.10					0							0							0							0					18.12	1.51	22	21.47	15.70			0.40	0.06	22	0.51	0.25		
10.00	8	17	6.17	1.69	28	9.30	2.50	8.26	2.50	15.29	2.02	25	17.47	10.71			5.18	0.20	25	5.55	4.88			6.58	0.30	15	7.20	5.93					0					5.48	1.37	4	7.40	4.40			6.94	0.50	11	7.48	6.14			0.04	0.03	21	0.10	0.02					0							0					0.08	0.12	21	0.36	0.01			0.19	0.26	21	1.07	0.05			12.29	3.38	18	19.69	8.85			2.13	0.67	18	3.70	0.84					0							0							0							0					17.96	1.56	22	19.91	12.85			0.38	0.04	22	0.47	0.29		
10.00	9	17	6.25	2.40	15	9.40	1.50			12.45	1.47	11	15.42	10.69			5.43	0.21	11	5.76	5.02			6.76	0.41	5	7.28	6.32			15.95	0.68	2	16.43	15.47			4.80	0.73	6	5.60	3.70			6.99	0.65	13	7.55	5.18			0.08	0.07	17	0.25	0.02	0.22	0.02	0.03	0.01	2	0.04	0.02			0.15	0.07	2	0.20	0.10			0.34	0.71	15	2.86	0.02			0.24	0.29	17	1.14	0.05	0.67	0.05	13.22	3.32	14	20.64	9.18			2.08	0.36	13	2.67	1.37					0							0							0							0					17.57	1.49	17	19.99	13.56	19.53	14.70	0.41	0.09	17	0.58	0.28	0.58	0.30
10.00	10	17	7.76	0.92	10	9.00	6.50			9.11	1.72	11	11.84	6.95	11.62	7.12	5.48	0.16	11	5.74	5.29	5.74	5.30	7.15	0.41	4	7.75	6.90					0					5.32		1	5.32	5.32			7.87	0.28	7	8.18	7.43			0.14	0.07	10	0.23	0.03					0							0					0.72	0.56	10	1.68	0.03			0.09	0.04	10	0.19	0.05			14.30	4.26	10	24.58	9.88			2.25	0.74	10	3.38	1.36					0							0							0							0					17.54	0.60	10	18.76	16.63			0.43	0.05	10	0.50	0.35		
10.00	11	17	7.43	2.93	15	11.60	2.50			6.72	1.07	12	8.26	5.03			5.50	0.17	12	5.70	5.23			7.91	0.45	4	8.59	7.66			5.95	0.69	2	6.43	5.46			4.95	0.55	7	5.61	4.20			8.11	0.25	14	8.47	7.63			0.20	0.09	17	0.34	0.09	0.33	0.10	0.09	0.00	2	0.09	0.09			3.00	0.15	2	3.11	2.90			2.01	0.87	15	3.57	0.77			0.13	0.18	15	0.71	0.04			16.97	3.56	14	25.28	11.66			1.78	0.65	13	3.55	1.12					0							0					7.97		1	7.97	7.97					0					17.86	1.02	17	19.49	14.99	19.32	16.33	0.47	0.09	17	0.63	0.30	0.61	0.36
10.00	12	17	7.78	1.68	12	10.40	4.70			4.54	1.26	13	6.35	2.00	6.21	2.52	5.59	0.20	13	5.97	5.32	5.89	5.33	8.29	0.52	6	9.31	7.90					0					5.66		1	5.66	5.66			8.56	0.38	8	9.12	7.93			0.36	0.07	12	0.47	0.24			0.02		1	0.02	0.02			3.37		1	3.37	3.37			2.95	0.40	12	3.60	2.37			0.07	0.04	12	0.20	0.04			20.64	3.39	12	25.79	15.69			0.88	0.18	11	1.17	0.63					0							0							0							0					18.27	0.97	12	20.20	16.88			0.58	0.09	12	0.75	0.42		
15.00	1	17	8.18	2.23	11	11.40	3.20	10.95	4.85	1.91	1.05	11	3.35	0.19	3.21	0.34	5.62	0.22	11	5.93	5.19	5.89	5.27	9.08	0.52	4	9.80	8.61					0							0					9.38	0.36	7	9.68	8.80			0.41	0.10	11	0.56	0.23	0.55	0.25			0							0					3.76	0.40	11	4.27	3.20	4.26	3.23	0.06	0.02	11	0.10	0.04	0.09	0.04	21.68	3.39	11	27.90	17.72	27.68	17.91	0.61	0.18	11	0.93	0.40	0.87	0.41			0							0							0							0					18.76	0.69	11	20.05	17.78	19.79	17.82	0.61	0.12	11	0.82	0.41	0.78	0.42
