depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	11	Western Gotland Basin	9.43	1.48	29	13.00	6.00			7.45	1.15	236	10.73	3.55			6.76	0.20	235	7.53	6.35			7.46	0.32	154	8.08	5.59			7.26	1.13	86	10.75	5.59			6.66	0.14	79	6.98	6.35			7.80	0.25	101	8.54	7.25			0.35	0.09	89	0.61	0.18			0.21	0.10	89	0.41	0.02			1.03	0.75	86	3.38	0.10			1.06	0.66	75	3.06	0.10			0.33	0.22	74	1.23	0.05			10.86	2.41	90	16.70	5.90			2.06	1.07	72	5.60	0.30			7.21	1.58	29	9.00	2.90					0					8.06	0.09	32	8.17	7.75			1.56	0.05	24	1.65	1.47		
0.00	12	Western Gotland Basin	10.24	1.91	21	14.00	8.00			6.12	0.91	84	8.62	4.50			6.73	0.20	77	7.14	6.14			7.77	0.18	32	8.20	7.46			6.03	0.90	59	8.61	4.27			6.72	0.21	60	7.07	6.14			8.03	0.26	72	8.72	7.39			0.46	0.10	70	0.67	0.25			0.20	0.16	74	0.82	0.02			1.84	0.92	73	3.60	0.13			1.99	0.81	69	3.58	0.26			0.36	0.27	65	1.38	0.05			11.56	2.74	74	18.00	6.05			1.11	0.90	62	4.20	0.10			8.14	0.46	25	9.20	7.20					0					8.07	0.08	25	8.30	7.94			1.56	0.07	27	1.67	1.43		
5.00	1	Western Gotland Basin	11.08	2.17	18	16.00	6.00			3.51	1.13	64	5.42	0.65			6.85	0.25	61	7.31	6.17			8.29	0.39	32	9.26	7.50			3.46	1.11	64	5.38	0.69			6.86	0.23	66	7.30	6.17			8.52	0.30	74	9.28	7.95			0.66	0.13	76	0.99	0.36			0.12	0.06	77	0.38	0.02			3.50	0.93	77	6.24	1.71			3.39	0.67	67	5.37	2.02			0.22	0.16	74	0.76	0.05			14.05	2.57	77	20.60	8.80			0.43	0.37	58	2.40	0.10			7.01	2.32	25	8.90	0.70					0					8.08	0.11	27	8.51	7.91			1.58	0.06	21	1.68	1.51		
5.00	2	Western Gotland Basin	10.92	2.08	24	17.00	8.00			2.45	0.94	169	4.72	-0.11			6.97	0.25	164	7.45	6.11			8.65	0.26	117	9.30	8.07			2.21	0.97	78	4.04	-0.14			6.86	0.25	74	7.29	6.13			8.92	0.29	92	9.79	8.19			0.70	0.13	91	1.02	0.43			0.10	0.05	95	0.35	0.02			3.80	0.65	92	5.76	2.43			3.86	0.57	89	5.50	2.78			0.17	0.09	91	0.45	0.04			14.88	2.63	92	21.00	10.10			0.46	0.26	53	1.50	0.10			8.54	0.84	17	10.40	7.60					0					8.08	0.04	18	8.13	8.00			1.58	0.05	17	1.64	1.44		
5.00	3	Western Gotland Basin	11.12	2.27	72	17.00	5.15			2.21	0.90	228	4.58	-0.12			6.93	0.26	217	7.44	5.93			8.75	0.35	94	10.16	8.33			1.97	0.95	76	3.90	-0.10			6.87	0.24	84	7.26	5.96			9.13	0.36	95	10.41	8.26			0.62	0.14	102	0.95	0.29			0.11	0.03	90	0.21	0.04			3.84	0.91	90	6.10	1.18			3.71	1.01	99	6.16	0.76			0.15	0.07	95	0.36	0.04			14.79	2.35	104	20.80	9.65			1.47	1.47	73	8.86	0.10			8.34	0.90	17	10.10	6.80					0					8.09	0.04	24	8.16	8.03			1.57	0.07	23	1.71	1.47		
5.00	4	Western Gotland Basin	7.67	1.78	53	15.00	4.00			3.40	1.18	79	5.90	1.09			6.80	0.27	77	7.31	6.18			9.50	0.46	37	10.42	8.60			3.22	1.07	48	5.88	1.04			6.82	0.25	55	7.25	6.05			9.69	0.58	64	11.57	8.88			0.40	0.14	83	0.68	0.05			0.06	0.04	61	0.18	0.02			1.30	1.33	37	4.53	0.10			0.80	1.20	77	4.64	0.02			0.15	0.10	83	0.52	0.04			12.38	2.97	82	18.40	5.70			5.59	4.71	73	29.30	0.70			8.05	0.52	12	8.80	7.10					0					8.25	0.16	16	8.69	8.08			1.56	0.04	19	1.68	1.53		
5.00	5	Western Gotland Basin	7.77	1.40	53	11.00	5.45			7.49	2.13	77	13.06	3.17			6.74	0.31	75	7.27	5.86			8.94	0.39	30	9.78	8.40			7.40	2.56	51	13.06	3.19			6.82	0.24	51	7.26	6.15			9.18	0.45	64	10.68	8.34			0.19	0.13	83	0.50	0.02	0.46	0.05	0.03	0.01	62	0.07	0.01			0.10	0.06	24	0.38	0.01			0.07	0.04	72	0.10	0.01			0.14	0.09	75	0.44	0.04			10.86	2.94	82	17.30	5.20			2.85	1.64	66	8.60	1.00			6.46	2.12	15	8.00	2.40					0					8.42	0.18	10	8.73	8.25			1.55	0.04	12	1.60	1.48		
5.00	6	Western Gotland Basin	6.35	1.05	60	10.00	4.50			11.74	1.75	85	16.15	8.43			6.61	0.37	82	7.32	5.69			7.80	0.45	27	8.56	6.86			11.87	1.81	53	16.21	7.69			6.67	0.33	61	7.29	5.84			8.14	0.55	73	9.76	7.06			0.13	0.10	89	0.52	0.02			0.03	0.01	70	0.06	0.01			0.09	0.04	28	0.22	0.02			0.08	0.04	78	0.26	0.01			0.14	0.14	83	0.83	0.04			9.49	2.87	90	16.50	3.85			2.47	1.38	70	7.63	0.20			7.34	0.76	11	8.40	6.10					0					8.50	0.17	17	8.87	8.30			1.52	0.04	16	1.59	1.44		
5.00	7	Western Gotland Basin	5.26	0.89	54	8.00	3.60			16.76	1.85	79	21.31	12.66			6.50	0.35	75	7.19	5.81			7.13	0.36	31	8.04	6.60			16.61	2.10	53	21.32	11.54			6.60	0.33	53	7.18	5.61			7.29	0.34	64	8.27	6.67			0.07	0.05	81	0.36	0.02			0.04	0.02	60	0.12	0.00			0.09	0.03	19	0.10	0.02			0.08	0.04	77	0.12	0.01			0.14	0.09	80	0.45	0.04			9.10	2.71	80	15.68	4.13			3.29	1.04	70	6.20	1.40			7.61	0.39	9	8.30	7.20					0					8.48	0.11	13	8.61	8.27			1.51	0.06	16	1.60	1.33		
5.00	8	Western Gotland Basin	5.70	0.96	59	7.85	4.00			18.18	1.96	87	22.21	13.30			6.38	0.35	73	7.17	5.61			6.51	0.43	25	7.40	5.76			17.70	1.87	59	21.89	13.98			6.47	0.29	67	7.17	5.83			6.65	0.30	75	7.24	5.93			0.07	0.05	90	0.34	0.02			0.03	0.02	70	0.10	0.01			0.09	0.02	22	0.13	0.03			0.08	0.04	83	0.12	0.01			0.18	0.20	83	1.09	0.04			8.45	2.25	90	14.48	5.10			2.71	0.85	68	5.10	0.30			7.58	0.70	12	8.40	6.30					0					8.44	0.12	17	8.65	8.23			1.49	0.06	17	1.57	1.38		
5.00	9	Western Gotland Basin	6.29	1.02	47	10.80	4.40			14.60	1.81	74	18.05	9.15			6.39	0.37	72	7.31	5.32			6.66	0.29	32	7.29	6.00			14.36	1.70	45	17.92	10.30			6.40	0.32	44	6.96	5.18			6.90	0.36	55	7.93	6.06			0.09	0.05	70	0.30	0.02			0.03	0.01	52	0.09	0.01			0.11	0.04	17	0.23	0.06			0.08	0.04	67	0.17	0.01			0.13	0.09	70	0.49	0.04			9.15	2.39	70	15.64	5.30			2.51	0.81	65	4.10	0.30			7.06	0.33	12	7.50	6.30					0					8.23	0.04	10	8.29	8.16			1.49	0.09	13	1.61	1.26		
5.00	10	Western Gotland Basin	7.16	1.02	41	9.50	4.30			11.58	2.12	353	16.79	6.03			6.65	0.30	350	7.51	5.78			6.92	0.35	290	7.84	6.12			11.31	2.13	58	16.72	7.44			6.58	0.24	65	7.08	5.98			7.18	0.30	138	7.96	6.29			0.17	0.08	84	0.46	0.02			0.07	0.06	69	0.22	0.02			0.26	0.31	40	1.61	0.10			0.20	0.20	76	1.08	0.02			0.21	0.15	84	0.85	0.05			9.54	2.26	84	16.82	4.70			2.63	0.92	68	5.38	1.20			7.79	0.70	13	9.10	6.80					0					8.11	0.12	13	8.25	7.82			1.52	0.06	14	1.64	1.42		
5.00	11	Western Gotland Basin	9.47	1.50	29	13.00	6.00			7.44	1.18	261	10.73	3.54			6.77	0.20	261	7.53	6.35			7.49	0.29	189	8.16	6.38			7.27	1.04	75	10.38	5.60			6.66	0.14	74	7.06	6.35			7.76	0.25	87	8.28	7.23			0.35	0.09	86	0.62	0.17			0.21	0.10	87	0.42	0.03			1.01	0.72	83	3.41	0.10			1.06	0.67	75	3.07	0.10			0.33	0.22	73	1.18	0.05			10.87	2.43	88	16.60	5.80			2.10	1.11	72	5.90	0.40			7.19	1.56	28	8.80	2.90					0					8.06	0.09	32	8.16	7.75			1.56	0.05	25	1.65	1.47		
5.00	12	Western Gotland Basin	10.29	1.97	21	14.00	8.00			6.09	0.91	87	8.63	4.50			6.74	0.20	81	7.14	6.15			7.76	0.21	37	8.20	7.25			5.99	0.90	55	8.61	4.27			6.73	0.20	60	7.07	6.14			8.01	0.25	70	8.75	7.52			0.46	0.10	70	0.65	0.22			0.20	0.16	73	0.83	0.02			1.85	0.94	73	3.87	0.13			1.99	0.82	68	3.62	0.27			0.35	0.30	65	1.58	0.05			11.59	2.78	73	18.00	5.70			1.08	0.84	61	4.30	0.10			8.14	0.50	25	9.30	7.10					0					8.07	0.07	26	8.30	7.96			1.57	0.06	26	1.66	1.46		
10.00	1	Western Gotland Basin	11.08	2.17	18	16.00	6.00			3.51	1.13	64	5.42	0.68			6.85	0.25	61	7.31	6.17			8.29	0.38	33	9.22	7.52			3.46	1.10	64	5.38	0.77			6.86	0.24	65	7.31	6.16			8.52	0.30	73	9.24	7.90			0.66	0.14	77	1.00	0.36	0.85	0.46	0.12	0.06	77	0.38	0.02	0.22	0.02	3.51	0.95	77	6.22	1.70	5.40	2.33	3.39	0.68	67	5.45	2.01			0.23	0.17	76	1.03	0.04			13.99	2.55	76	20.60	8.80			0.40	0.29	57	2.00	0.10			6.99	2.31	25	9.00	0.70					0					8.07	0.07	27	8.25	7.95			1.57	0.05	21	1.66	1.50		
10.00	2	Western Gotland Basin	10.92	2.04	25	17.00	8.00			2.45	0.95	169	4.72	-0.11			6.97	0.25	164	7.45	6.12			8.65	0.26	117	9.30	8.08			2.19	1.00	76	4.25	-0.12			6.86	0.24	78	7.29	6.15			8.91	0.29	91	9.75	8.20			0.70	0.13	93	1.01	0.43			0.10	0.05	96	0.36	0.02			3.81	0.68	93	5.81	2.40			3.87	0.60	90	5.50	2.75			0.18	0.08	95	0.41	0.04			14.84	2.67	93	21.20	10.10			0.45	0.25	53	1.50	0.10			8.48	0.83	17	10.50	7.50					0					8.08	0.03	17	8.13	7.99			1.58	0.05	18	1.64	1.47		
10.00	3	Western Gotland Basin	11.12	2.27	72	17.00	5.15			2.21	0.90	229	4.59	-0.11			6.94	0.26	218	7.52	6.04			8.76	0.34	94	9.98	8.28			1.98	0.97	77	3.90	-0.12			6.88	0.23	84	7.27	6.18			9.12	0.34	94	10.32	8.28			0.62	0.14	102	0.95	0.28			0.11	0.04	90	0.22	0.04			3.84	0.90	90	6.10	1.21			3.74	0.97	99	6.17	0.90			0.15	0.08	96	0.39	0.05			14.77	2.34	104	20.80	9.62			1.30	1.13	73	5.49	0.10			8.33	0.93	17	10.10	6.70					0					8.09	0.04	24	8.16	8.02			1.56	0.07	21	1.71	1.47		
10.00	4	Western Gotland Basin	7.67	1.78	53	15.00	4.00			3.32	1.16	79	5.93	1.09			6.82	0.26	77	7.31	6.21			9.49	0.45	37	10.44	8.60			3.08	1.00	52	5.41	1.07			6.82	0.25	55	7.25	6.06			9.64	0.53	63	11.30	8.89			0.41	0.14	83	0.70	0.06			0.06	0.04	62	0.18	0.02			1.39	1.36	39	4.51	0.10			0.83	1.20	78	4.63	0.01			0.14	0.08	83	0.53	0.04			12.45	2.95	82	18.80	5.80			4.51	2.68	73	19.80	0.30			8.03	0.58	12	9.00	7.00					0					8.24	0.14	16	8.65	8.08			1.57	0.04	18	1.68	1.52		
10.00	5	Western Gotland Basin	7.76	1.40	53	11.00	5.45			6.92	1.72	77	12.45	3.18			6.76	0.28	75	7.27	5.91			8.97	0.39	30	9.86	8.40			6.79	2.08	51	12.33	3.10			6.83	0.23	52	7.26	6.35			9.19	0.44	61	10.64	8.39			0.20	0.13	83	0.50	0.02	0.46	0.05	0.02	0.01	62	0.09	0.01			0.11	0.06	27	0.39	0.01			0.07	0.04	72	0.11	0.01			0.15	0.10	75	0.43	0.04			10.96	2.97	82	17.30	5.30			2.58	1.21	66	8.50	1.20			6.47	2.08	15	8.00	2.40					0					8.39	0.17	10	8.68	8.21			1.56	0.03	13	1.60	1.48		
10.00	6	Western Gotland Basin	6.35	1.05	60	10.00	4.50			10.95	1.72	85	16.02	7.46			6.66	0.33	82	7.32	5.69			7.89	0.47	27	8.70	6.95			10.88	1.87	54	15.92	7.30			6.71	0.29	64	7.29	5.91			8.17	0.52	74	9.63	7.08			0.13	0.10	90	0.55	0.02			0.03	0.01	70	0.08	0.01			0.09	0.04	28	0.22	0.01			0.08	0.04	78	0.25	0.01			0.14	0.14	83	0.85	0.04			9.58	2.84	90	17.10	4.50			2.56	1.39	70	9.50	0.30			7.28	0.72	13	8.50	6.20					0					8.47	0.14	17	8.73	8.29			1.53	0.05	15	1.60	1.44		
10.00	7	Western Gotland Basin	5.26	0.90	54	8.00	3.60			15.54	1.80	79	20.59	11.44			6.53	0.33	75	7.18	5.88			7.08	0.34	31	7.97	6.43			15.00	1.91	50	19.89	11.19			6.62	0.32	52	7.18	5.79			7.21	0.35	63	8.40	6.66			0.07	0.05	80	0.36	0.02			0.03	0.02	59	0.09	0.00			0.09	0.02	18	0.12	0.02			0.08	0.04	76	0.12	0.01			0.14	0.08	79	0.48	0.04			9.24	2.59	79	15.39	4.30			3.12	0.91	70	5.60	1.27			7.66	0.37	9	8.10	7.10					0					8.43	0.12	13	8.57	8.22			1.52	0.06	16	1.61	1.38		
10.00	8	Western Gotland Basin	5.70	0.96	59	7.85	4.00			17.54	2.27	87	22.17	10.80			6.40	0.32	73	7.17	5.84			6.38	0.40	25	6.91	5.18			17.23	2.05	60	21.54	10.88			6.48	0.29	67	7.16	5.83			6.58	0.29	75	7.45	5.83			0.07	0.05	91	0.40	0.02			0.03	0.02	70	0.09	0.01			0.09	0.03	23	0.14	0.02			0.08	0.04	83	0.12	0.01			0.18	0.18	83	1.24	0.04			8.51	2.32	89	14.30	5.10			2.65	0.88	68	5.20	0.90			7.66	0.62	12	8.30	6.70					0					8.40	0.14	17	8.66	8.14			1.50	0.06	17	1.57	1.39		
10.00	9	Western Gotland Basin	6.29	1.02	47	10.80	4.40			14.53	1.80	75	17.85	9.14			6.40	0.36	72	7.30	5.32			6.59	0.24	32	7.05	6.00			14.29	1.69	44	17.78	10.14			6.42	0.31	46	6.96	5.22			6.87	0.36	57	7.82	5.86			0.09	0.05	73	0.30	0.02			0.03	0.01	54	0.08	0.01			0.11	0.04	17	0.23	0.06			0.08	0.04	69	0.17	0.01			0.14	0.11	72	0.82	0.04			9.14	2.36	72	15.73	5.30			2.42	0.94	66	5.90	0.30			7.09	0.37	11	7.60	6.40					0					8.22	0.05	10	8.29	8.11			1.49	0.08	13	1.61	1.27		
10.00	10	Western Gotland Basin	7.16	1.02	41	9.50	4.30			11.57	2.13	354	16.79	5.98			6.65	0.30	351	7.51	5.78			6.91	0.36	291	7.84	6.00			11.34	2.14	60	16.74	7.24			6.58	0.26	61	7.10	5.98			7.21	0.30	81	7.89	6.27			0.17	0.09	83	0.47	0.02			0.07	0.05	68	0.22	0.02			0.28	0.33	38	1.72	0.10			0.20	0.21	75	1.22	0.01			0.22	0.15	83	0.87	0.04			9.57	2.31	83	18.08	4.70			2.57	0.91	67	6.10	1.17			7.76	0.71	12	9.00	6.70					0					8.12	0.12	13	8.25	7.85			1.52	0.06	16	1.64	1.43		
10.00	11	Western Gotland Basin	9.47	1.50	29	13.00	6.00			7.44	1.18	261	10.73	3.54			6.77	0.20	261	7.53	6.35			7.50	0.30	191	8.16	5.78			7.31	1.07	79	10.37	5.62			6.66	0.14	78	7.06	6.35			7.77	0.25	92	8.30	7.25			0.35	0.09	89	0.62	0.18			0.21	0.10	89	0.39	0.02			1.03	0.77	86	3.54	0.10			1.05	0.66	76	3.10	0.10			0.32	0.22	74	1.17	0.04			10.89	2.39	90	16.60	5.90			2.05	1.14	73	6.10	0.30			7.21	1.56	29	8.70	2.90					0					8.06	0.08	33	8.19	7.75			1.56	0.05	25	1.66	1.47		
10.00	12	Western Gotland Basin	10.26	1.93	21	14.00	8.00			6.08	0.91	87	8.63	4.50			6.75	0.20	81	7.14	6.15			7.77	0.20	37	8.20	7.28			5.97	0.90	58	8.63	4.28			6.73	0.21	60	7.08	6.14			8.01	0.24	71	8.81	7.52			0.46	0.11	70	0.67	0.27			0.19	0.16	73	0.82	0.04			1.87	0.93	73	3.74	0.11			2.01	0.82	68	3.53	0.24			0.36	0.27	66	1.29	0.07			11.63	2.77	73	18.00	6.10			1.05	0.84	61	4.20	0.10			8.14	0.49	25	9.10	7.20					0					8.06	0.08	26	8.30	7.93			1.57	0.06	27	1.67	1.44		
