depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	Western Gotland Basin	9.43	1.48	29.00	13.00	6.00			7.44	1.13	247.00	10.73	3.55			6.76	0.20	246.00	7.53	6.35			7.46	0.32	154.00	8.08	5.59			7.26	1.08	95.00	10.75	5.59			6.67	0.14	88.00	6.98	6.35			7.81	0.24	110.00	8.54	7.25			0.35	0.09	98.00	0.61	0.18			0.20	0.10	98.00	0.41	0.02			0.94	0.76	95.00	3.38	0.10			0.97	0.68	84.00	3.06	0.10			0.33	0.21	83.00	1.23	0.05			10.93	2.31	99.00	16.70	5.90			2.06	1.07	72.00	5.60	0.30			7.14	1.57	28.00	8.80	2.90										8.06	0.09	32.00	8.17	7.75			1.56	0.05	24.00	1.65	1.47			19.34	1.88	98.00	27.47	16.30			0.65	0.15	98.00	1.31	0.36		
0.00	12	Western Gotland Basin	10.24	1.91	21.00	14.00	8.00			6.12	0.91	84.00	8.62	4.50			6.73	0.20	77.00	7.14	6.14			7.77	0.18	32.00	8.20	7.46			6.03	0.90	59.00	8.61	4.27			6.72	0.21	60.00	7.07	6.14			8.03	0.26	72.00	8.72	7.39			0.46	0.10	70.00	0.67	0.25			0.20	0.16	74.00	0.82	0.02			1.84	0.92	73.00	3.60	0.13			1.99	0.81	69.00	3.58	0.26			0.36	0.27	65.00	1.38	0.05			11.56	2.74	74.00	18.00	6.05			1.11	0.90	62.00	4.20	0.10			8.14	0.47	24.00	9.20	7.20										8.07	0.08	25.00	8.30	7.94			1.56	0.07	27.00	1.67	1.43			20.43	1.76	73.00	26.30	17.50			0.75	0.16	72.00	1.10	0.45		
5.00	1	Western Gotland Basin	11.08	2.17	18.00	16.00	6.00			3.50	1.11	66.00	5.42	0.65			6.86	0.25	63.00	7.31	6.17			8.29	0.39	32.00	9.26	7.50			3.46	1.11	65.00	5.38	0.69			6.87	0.23	72.00	7.30	6.17			8.52	0.29	76.00	9.28	7.95			0.66	0.13	78.00	0.99	0.36			0.12	0.07	79.00	0.38	0.02			3.47	0.94	79.00	6.24	1.71			3.36	0.68	69.00	5.37	2.02			0.22	0.16	75.00	0.76	0.05			14.06	2.54	79.00	20.60	8.80			0.43	0.37	58.00	2.40	0.10			7.01	2.32	25.00	8.90	0.70										8.08	0.11	27.00	8.51	7.91			1.58	0.05	25.00	1.68	1.51			20.45	1.75	78.00	25.40	15.20			0.89	0.20	76.00	1.30	0.47		
5.00	2	Western Gotland Basin	10.92	2.08	24.00	17.00	8.00			2.45	0.94	169.00	4.72	-0.11			6.97	0.25	164.00	7.45	6.11			8.65	0.26	117.00	9.30	8.07			2.21	0.97	78.00	4.04	-0.14			6.87	0.25	78.00	7.29	6.13			8.92	0.29	92.00	9.79	8.19			0.70	0.13	91.00	1.02	0.43			0.10	0.05	95.00	0.35	0.02			3.80	0.65	92.00	5.76	2.43			3.86	0.57	89.00	5.50	2.78			0.17	0.09	91.00	0.45	0.04			14.88	2.63	92.00	21.00	10.10			0.46	0.26	53.00	1.50	0.10			8.54	0.84	17.00	10.40	7.60										8.08	0.04	18.00	8.13	8.00			1.59	0.05	23.00	1.66	1.44			20.83	1.80	94.00	27.10	16.70			0.94	0.17	95.00	1.36	0.58		
5.00	3	Western Gotland Basin	11.12	2.27	72.00	17.00	5.15			2.21	0.90	228.00	4.58	-0.12			6.93	0.26	217.00	7.44	5.93			8.75	0.35	94.00	10.16	8.33			1.97	0.95	76.00	3.90	-0.10			6.87	0.25	90.00	7.26	5.96			9.12	0.33	94.00	10.06	8.26			0.62	0.14	102.00	0.95	0.29			0.11	0.03	90.00	0.21	0.04			3.84	0.91	90.00	6.10	1.18			3.71	1.01	99.00	6.16	0.76			0.15	0.07	93.00	0.36	0.04			14.77	2.35	103.00	20.80	9.65			1.47	1.47	73.00	8.86	0.10			8.34	0.90	17.00	10.10	6.80										8.09	0.04	24.00	8.16	8.03			1.57	0.06	25.00	1.71	1.47			21.45	1.94	96.00	29.20	17.60			0.92	0.17	96.00	1.40	0.53		
5.00	4	Western Gotland Basin	7.67	1.78	53.00	15.00	4.00			3.40	1.18	79.00	5.90	1.09			6.80	0.27	77.00	7.31	6.18			9.50	0.46	37.00	10.42	8.60			3.22	1.07	48.00	5.88	1.04			6.83	0.25	59.00	7.25	6.05			9.67	0.55	63.00	11.57	8.88			0.40	0.14	83.00	0.68	0.05			0.06	0.04	61.00	0.18	0.02			1.30	1.33	37.00	4.53	0.10			0.80	1.20	77.00	4.64	0.02			0.15	0.10	81.00	0.52	0.04			12.38	2.99	81.00	18.40	5.70			5.59	4.71	73.00	29.30	0.70																	8.25	0.16	16.00	8.69	8.08			1.58	0.04	25.00	1.68	1.53			20.89	2.18	81.00	28.30	17.10			0.89	0.15	81.00	1.35	0.50		
5.00	5	Western Gotland Basin	7.77	1.40	53.00	11.00	5.45			7.49	2.13	77.00	13.06	3.17			6.74	0.31	75.00	7.27	5.86			8.94	0.39	30.00	9.78	8.40			7.40	2.56	51.00	13.06	3.19			6.82	0.25	57.00	7.26	6.15			9.15	0.41	63.00	10.57	8.34			0.19	0.13	83.00	0.50	0.02			0.03	0.01	62.00	0.07	0.01			0.10	0.06	24.00	0.38	0.01			0.07	0.04	72.00	0.10	0.01			0.14	0.09	75.00	0.44	0.04			10.88	2.91	82.00	17.30	5.20			2.85	1.64	66.00	8.60	1.00																								1.57	0.05	18.00	1.66	1.48			20.18	2.03	76.00	27.90	14.00			0.72	0.22	77.00	1.94	0.33		
5.00	6	Western Gotland Basin	6.35	1.05	60.00	10.00	4.50			11.74	1.75	85.00	16.15	8.43			6.61	0.37	82.00	7.32	5.69			7.80	0.45	27.00	8.56	6.86			11.87	1.81	53.00	16.21	7.69			6.66	0.33	67.00	7.29	5.84			8.13	0.55	72.00	9.76	7.06			0.13	0.10	89.00	0.52	0.02			0.03	0.01	70.00	0.06	0.01			0.09	0.04	28.00	0.22	0.02			0.08	0.04	78.00	0.26	0.01			0.14	0.14	82.00	0.83	0.04			9.51	2.88	89.00	16.50	3.85			2.47	1.38	70.00	7.63	0.20																	8.50	0.17	17.00	8.87	8.30			1.54	0.06	22.00	1.68	1.44			20.52	2.18	86.00	28.30	17.50			0.60	0.15	86.00	1.17	0.38		
5.00	7	Western Gotland Basin	5.26	0.89	54.00	8.00	3.60			16.76	1.85	79.00	21.31	12.66			6.50	0.35	75.00	7.19	5.81			7.13	0.36	31.00	8.04	6.60			16.61	2.10	53.00	21.32	11.54			6.60	0.32	57.00	7.18	5.61			7.29	0.35	63.00	8.27	6.67			0.07	0.05	81.00	0.36	0.02			0.04	0.02	60.00	0.12	0.00			0.09	0.03	19.00	0.10	0.02			0.08	0.04	77.00	0.12	0.01			0.14	0.09	80.00	0.45	0.04			9.10	2.71	80.00	15.68	4.13			3.29	1.04	70.00	6.20	1.40																								1.53	0.07	22.00	1.64	1.33			22.78	2.33	79.00	31.50	17.98			0.55	0.14	79.00	1.14	0.29		
5.00	8	Western Gotland Basin	5.70	0.96	59.00	7.85	4.00			18.18	1.96	87.00	22.21	13.30			6.38	0.35	73.00	7.17	5.61			6.51	0.43	25.00	7.40	5.76			17.70	1.87	59.00	21.89	13.98			6.47	0.29	71.00	7.17	5.83			6.64	0.30	74.00	7.24	5.93			0.07	0.05	90.00	0.34	0.02			0.03	0.02	70.00	0.10	0.01			0.09	0.02	22.00	0.13	0.03			0.08	0.04	83.00	0.12	0.01			0.18	0.20	82.00	1.09	0.04			8.47	2.26	89.00	14.48	5.10			2.72	0.85	68.00	5.10	0.30																	8.44	0.12	17.00	8.65	8.23			1.51	0.07	23.00	1.66	1.38			21.96	1.73	82.00	28.60	18.02			0.49	0.10	82.00	0.82	0.29		
5.00	9	Western Gotland Basin	6.29	1.02	47.00	10.80	4.40			14.60	1.81	74.00	18.05	9.15			6.39	0.37	72.00	7.31	5.32			6.66	0.29	32.00	7.29	6.00			14.36	1.70	45.00	17.92	10.30			6.43	0.33	50.00	7.10	5.18			6.91	0.36	54.00	7.93	6.06			0.09	0.05	70.00	0.30	0.02			0.03	0.01	52.00	0.09	0.01			0.11	0.04	17.00	0.23	0.06			0.08	0.04	67.00	0.17	0.01			0.13	0.09	69.00	0.49	0.04			9.18	2.40	69.00	15.64	5.30			2.51	0.81	65.00	4.10	0.30																								1.53	0.09	19.00	1.68	1.26			20.53	1.57	69.00	25.20	17.90			0.49	0.10	69.00	0.72	0.25		
5.00	10	Western Gotland Basin	7.16	1.02	41.00	9.50	4.30			11.58	2.12	353.00	16.79	6.03			6.65	0.30	350.00	7.51	5.78			6.92	0.35	290.00	7.84	6.12			11.31	2.13	58.00	16.72	7.44			6.57	0.24	69.00	7.08	5.98			7.18	0.30	137.00	7.96	6.29			0.17	0.08	84.00	0.46	0.02			0.07	0.06	69.00	0.22	0.02			0.26	0.31	40.00	1.61	0.10			0.20	0.20	76.00	1.08	0.02			0.21	0.15	83.00	0.85	0.05			9.56	2.27	83.00	16.82	4.70			2.63	0.92	68.00	5.38	1.20																								1.54	0.06	20.00	1.65	1.42			20.08	1.54	83.00	25.30	16.90			0.54	0.13	83.00	0.83	0.28		
5.00	11	Western Gotland Basin	9.47	1.50	29.00	13.00	6.00			7.44	1.15	272.00	10.73	3.54			6.77	0.20	272.00	7.53	6.35			7.49	0.29	189.00	8.16	6.38			7.27	0.98	84.00	10.38	5.60			6.67	0.15	91.00	7.06	6.35			7.78	0.25	96.00	8.28	7.23			0.34	0.09	95.00	0.62	0.17			0.20	0.10	96.00	0.42	0.03			0.93	0.74	92.00	3.41	0.10			0.97	0.69	84.00	3.07	0.10			0.32	0.21	82.00	1.18	0.05			10.94	2.33	97.00	16.60	5.80			2.10	1.11	72.00	5.90	0.40			7.19	1.56	28.00	8.80	2.90										8.06	0.09	32.00	8.16	7.75			1.57	0.05	31.00	1.65	1.47			19.20	1.60	98.00	27.91	16.60			0.64	0.15	98.00	1.26	0.39		
5.00	12	Western Gotland Basin	10.29	1.97	21.00	14.00	8.00			6.09	0.91	87.00	8.63	4.50			6.74	0.20	81.00	7.14	6.15			7.76	0.21	37.00	8.20	7.25			5.99	0.90	55.00	8.61	4.27			6.74	0.21	64.00	7.07	6.14			8.01	0.25	70.00	8.75	7.52			0.46	0.10	70.00	0.65	0.22			0.20	0.16	73.00	0.83	0.02			1.85	0.94	73.00	3.87	0.13			1.99	0.82	68.00	3.62	0.27			0.35	0.30	65.00	1.58	0.05			11.59	2.78	73.00	18.00	5.70			1.08	0.84	61.00	4.30	0.10			8.15	0.51	24.00	9.30	7.10										8.07	0.07	26.00	8.30	7.96			1.57	0.06	28.00	1.66	1.46			20.36	1.74	70.00	25.80	17.40			0.74	0.16	71.00	1.08	0.44		
10.00	1	Western Gotland Basin	11.08	2.17	18.00	16.00	6.00			3.50	1.11	66.00	5.42	0.68			6.86	0.25	63.00	7.31	6.17			8.29	0.38	33.00	9.22	7.52			3.45	1.08	66.00	5.38	0.77			6.87	0.23	67.00	7.31	6.16			8.53	0.30	75.00	9.24	7.90			0.66	0.13	79.00	1.00	0.36	0.85	0.46	0.12	0.07	79.00	0.38	0.02	0.24	0.02	3.48	0.96	79.00	6.22	1.70	5.37	2.29	3.37	0.68	69.00	5.45	2.01			0.23	0.17	78.00	1.03	0.04			14.00	2.52	78.00	20.60	8.80			0.40	0.29	57.00	2.00	0.10			6.99	2.31	25.00	9.00	0.70										8.07	0.07	27.00	8.25	7.95			1.57	0.05	21.00	1.66	1.50			20.50	1.88	75.00	28.00	15.90			0.87	0.20	75.00	1.23	0.47		
10.00	2	Western Gotland Basin	10.92	2.04	25.00	17.00	8.00			2.45	0.95	169.00	4.72	-0.11			6.97	0.25	164.00	7.45	6.12			8.65	0.26	117.00	9.30	8.08			2.19	1.00	76.00	4.25	-0.12			6.86	0.24	78.00	7.29	6.15			8.91	0.29	91.00	9.75	8.20			0.70	0.13	93.00	1.01	0.43			0.10	0.05	96.00	0.36	0.02			3.81	0.68	93.00	5.81	2.40			3.87	0.60	90.00	5.50	2.75			0.18	0.08	95.00	0.41	0.04			14.84	2.67	93.00	21.20	10.10			0.45	0.25	53.00	1.50	0.10			8.48	0.83	17.00	10.50	7.50										8.08	0.03	17.00	8.13	7.99			1.58	0.05	18.00	1.64	1.47			20.84	1.70	96.00	26.60	16.70			0.95	0.17	96.00	1.46	0.53		
10.00	3	Western Gotland Basin	11.12	2.27	72.00	17.00	5.15			2.21	0.90	229.00	4.59	-0.11			6.94	0.26	218.00	7.52	6.04			8.76	0.34	94.00	9.98	8.28			1.98	0.97	77.00	3.90	-0.12			6.88	0.23	84.00	7.27	6.18			9.11	0.32	93.00	9.95	8.28			0.62	0.14	102.00	0.95	0.28			0.11	0.04	90.00	0.22	0.04			3.84	0.90	90.00	6.10	1.21			3.74	0.97	99.00	6.17	0.90			0.15	0.08	94.00	0.39	0.05			14.76	2.35	103.00	20.80	9.62			1.30	1.13	73.00	5.49	0.10			8.33	0.93	17.00	10.10	6.70										8.09	0.04	24.00	8.16	8.02			1.56	0.07	21.00	1.71	1.47			21.49	2.13	94.00	27.60	17.30			0.91	0.17	95.00	1.32	0.53		
10.00	4	Western Gotland Basin	7.67	1.78	53.00	15.00	4.00			3.32	1.16	79.00	5.93	1.09			6.82	0.26	77.00	7.31	6.21			9.49	0.45	37.00	10.44	8.60			3.08	1.00	52.00	5.41	1.07			6.82	0.25	55.00	7.25	6.06			9.62	0.50	62.00	11.30	8.89			0.41	0.14	83.00	0.70	0.06			0.06	0.04	62.00	0.18	0.02			1.39	1.36	39.00	4.51	0.10			0.83	1.20	78.00	4.63	0.01			0.14	0.08	81.00	0.53	0.04			12.46	2.97	81.00	18.80	5.80			4.51	2.68	73.00	19.80	0.30																	8.24	0.14	16.00	8.65	8.08			1.57	0.04	18.00	1.68	1.52			20.52	1.98	81.00	27.70	17.20			0.86	0.15	81.00	1.20	0.46		
10.00	5	Western Gotland Basin	7.76	1.40	53.00	11.00	5.45			6.92	1.72	77.00	12.45	3.18			6.76	0.28	75.00	7.27	5.91			8.97	0.39	30.00	9.86	8.40			6.79	2.08	51.00	12.33	3.10			6.83	0.23	52.00	7.26	6.35			9.17	0.41	60.00	10.33	8.39			0.20	0.13	83.00	0.50	0.02	0.46	0.05	0.02	0.01	62.00	0.09	0.01			0.11	0.06	27.00	0.39	0.01			0.07	0.04	72.00	0.11	0.01			0.15	0.10	75.00	0.43	0.04			10.97	2.96	82.00	17.30	5.30			2.58	1.21	66.00	8.50	1.20																															19.97	1.93	77.00	29.10	15.80			0.70	0.15	77.00	1.19	0.32		
10.00	6	Western Gotland Basin	6.35	1.05	60.00	10.00	4.50			10.95	1.72	85.00	16.02	7.46			6.66	0.33	82.00	7.32	5.69			7.89	0.47	27.00	8.70	6.95			10.88	1.87	54.00	15.92	7.30			6.71	0.29	64.00	7.29	5.91			8.17	0.52	73.00	9.63	7.08			0.13	0.10	90.00	0.55	0.02			0.03	0.01	70.00	0.08	0.01			0.09	0.04	28.00	0.22	0.01			0.08	0.04	78.00	0.25	0.01			0.14	0.14	82.00	0.85	0.04			9.60	2.85	89.00	17.10	4.50			2.56	1.39	70.00	9.50	0.30																	8.47	0.14	17.00	8.73	8.29										20.15	1.88	85.00	25.45	16.90			0.60	0.16	85.00	1.12	0.35		
