depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	12	2	5.88	2.04	16	10.00	1.50			5.77	1.78	21	8.65	0.72			25.26	3.14	21	30.94	15.48			7.15	0.56	14	8.59	6.50			5.95	1.78	24	8.64	0.78			25.74	2.95	23	30.94	16.55			7.19	0.40	26	8.19	6.66	7.97	6.71	0.42	0.10	26	0.58	0.21	0.53	0.24	0.33	0.17	26	0.78	0.13	0.70	0.14	5.04	3.02	26	15.41	1.57	10.60	1.68	5.02	2.42	20	11.71	1.72			1.40	0.76	26	3.31	0.28	3.03	0.37	10.52	7.94	26	35.50	1.80	27.43	2.23	1.71	1.05	26	3.75	0.35	3.50	0.46			0							0							0							0				
5.00	1	2	4.81	2.28	12	9.00	1.00			3.34	2.10	21	6.62	-0.55			26.49	2.41	20	32.28	23.08			7.88	0.91	10	9.39	6.70			3.49	1.88	23	6.60	-0.57			26.81	2.23	22	32.06	23.28			7.69	0.48	24	8.62	7.01	8.52	7.03	0.54	0.11	24	0.69	0.27	0.69	0.35	0.24	0.14	24	0.75	0.04	0.36	0.06	6.70	2.58	24	12.21	1.16	10.37	3.14	6.44	2.67	20	12.46	1.20			0.90	0.51	24	2.13	0.09	1.91	0.33	9.55	4.12	24	18.65	2.00	15.74	2.78	1.30	1.90	24	9.35	0.30	3.72	0.30			0							0							0							0				
5.00	2	2	5.60	1.76	18	9.00	3.00			2.25	1.65	22	5.66	-1.16			25.70	2.04	22	28.82	21.69			7.84	0.47	12	8.80	6.90			2.53	1.36	23	5.74	-0.21			26.37	2.36	23	30.33	21.31			8.00	0.49	25	9.10	7.19			0.53	0.15	26	0.71	0.14	0.70	0.28	0.28	0.21	26	1.01	0.05	0.61	0.05	7.87	3.22	26	14.03	1.62	11.98	2.61	7.68	3.46	21	14.33	1.67			0.87	1.18	26	6.25	0.14	1.81	0.17	9.67	4.02	26	18.30	1.10	15.91	3.42	2.73	3.47	26	13.80	0.20	8.96	0.46			0							0					8.16		1	8.16	8.16			2.17		1	2.17	2.17		
5.00	3	2	5.93	2.22	23	10.50	2.75			2.78	1.63	23	5.49	-0.10			25.69	2.58	23	31.66	21.88			8.12	1.19	13	10.59	6.43			2.64	1.42	23	5.67	-0.03			25.82	2.46	23	31.84	22.52			8.34	0.73	26	9.98	6.68	9.30	7.48	0.24	0.16	26	0.67	0.05	0.49	0.06	0.13	0.10	26	0.44	0.03	0.33	0.04	4.39	4.44	26	15.25	0.10	13.10	0.10	3.76	3.66	21	11.82	0.11			0.50	0.66	26	3.45	0.05	1.07	0.08	4.37	3.71	26	12.70	0.10	11.15	0.29	5.03	3.89	26	13.65	0.35	11.36	0.62			0							0					8.22		1	8.22	8.22			2.03		1	2.03	2.03		
5.00	4	2	6.34	2.08	22	9.50	2.00			5.62	1.58	22	8.65	2.44			23.99	2.90	22	29.32	19.02			7.92	1.12	14	11.59	6.70			5.34	1.37	25	7.46	1.59			24.28	2.97	23	30.74	19.09			7.89	0.51	26	8.95	6.60			0.10	0.08	26	0.42	0.03			0.09	0.07	26	0.31	0.02			1.78	1.86	24	5.58	0.17			1.19	1.28	20	4.71	0.12			0.62	0.56	26	2.75	0.05			2.20	1.51	26	5.35	0.10			2.16	0.91	26	4.25	0.67					0							0							0							0				
5.00	5	2	6.77	1.59	22	8.50	3.50			10.23	1.34	21	12.70	8.13			22.95	2.73	21	28.03	16.68			7.11	0.59	11	8.72	6.60			9.86	1.51	24	13.47	7.49			23.29	3.00	23	28.23	16.66			7.27	0.21	25	7.70	6.80	7.66	6.95	0.06	0.02	25	0.11	0.03	0.10	0.04	0.05	0.03	24	0.13	0.02			0.82	0.85	20	2.92	0.10			0.57	0.68	20	2.66	0.10			0.44	0.37	25	1.90	0.05	0.74	0.14	1.77	1.36	25	7.30	0.25	2.91	0.51	2.23	0.85	25	4.50	1.05	3.49	1.31			0							0							0							0				
5.00	6	2	6.34	1.76	22	9.00	3.00			14.96	1.56	21	17.47	11.52			23.54	2.98	21	28.48	17.77			6.45	0.34	9	6.87	5.80			14.24	1.85	23	17.37	9.13			24.45	2.43	22	28.33	18.98			6.67	0.35	25	7.33	5.95	7.21	6.26	0.05	0.03	25	0.15	0.02	0.10	0.02	0.04	0.03	24	0.12	0.02			0.47	0.62	17	2.18	0.02			0.22	0.28	19	1.23	0.10			0.33	0.34	25	1.45	0.05	0.97	0.06	0.67	0.61	25	2.93	0.10	1.25	0.10	2.07	0.98	25	4.50	0.50	3.78	0.68			0							0							0							0				
5.00	7	2	7.90	2.20	23	12.00	4.00			17.95	1.15	22	20.30	16.36			24.33	1.79	22	27.76	21.58			5.92	0.28	11	6.48	5.47			17.42	1.40	25	19.84	13.36			24.66	2.08	23	31.11	21.50			6.04	0.20	26	6.34	5.34	6.28	5.78	0.04	0.02	26	0.10	0.02	0.07	0.02	0.03	0.02	26	0.10	0.02	0.08	0.02	0.26	0.34	15	1.31	0.02			0.15	0.20	20	0.99	0.10			0.31	0.32	26	1.45	0.07	0.97	0.08	0.42	0.33	26	1.15	0.10	1.10	0.10	1.55	0.83	26	3.75	0.60	3.25	0.69			0							0							0							0				
5.00	8	2	7.42	1.38	23	11.00	4.75			18.72	1.25	22	21.69	17.04			24.14	2.69	22	32.35	19.62			5.66	0.22	11	6.03	5.29			18.46	1.54	26	22.01	15.86			24.62	2.25	24	29.03	20.72			5.79	0.36	27	6.79	5.16	6.20	5.17	0.06	0.03	27	0.14	0.03	0.09	0.03	0.03	0.02	26	0.09	0.02			0.17	0.13	17	0.60	0.10			0.12	0.04	20	0.24	0.10			0.31	0.29	27	1.55	0.09	0.75	0.10	0.96	0.60	27	2.25	0.25	2.11	0.30	2.02	1.51	27	7.73	0.70	4.72	0.81			0							0					8.20		1	8.20	8.20					0				
5.00	9	2	7.17	1.48	23	11.00	5.50			16.45	0.87	23	18.12	14.43			25.36	2.07	23	29.71	22.03			5.54	0.60	13	6.07	4.34			16.30	1.45	25	18.13	11.17			25.56	1.83	22	28.66	22.73			5.84	0.34	27	6.36	4.95			0.08	0.03	27	0.14	0.04			0.08	0.12	26	0.63	0.02			0.34	0.35	18	1.20	0.02			0.25	0.27	20	0.82	0.10			0.28	0.18	27	0.70	0.05			1.40	1.01	27	3.90	0.10			2.43	0.88	27	4.25	0.42					0							0					8.25		1	8.25	8.25			2.04	0.04	2	2.07	2.02		
5.00	10	2	7.30	2.88	21	16.00	2.00			13.16	1.14	24	15.19	10.96			26.01	3.11	24	32.48	19.99			5.93	0.71	17	6.70	4.30			12.95	1.36	24	15.06	10.96			25.99	3.31	23	32.56	20.19			6.10	0.49	27	6.89	4.72			0.14	0.09	27	0.47	0.03			0.09	0.09	27	0.44	0.02			0.62	0.89	24	3.40	0.02			0.69	1.02	20	3.54	0.10			0.49	0.54	27	2.54	0.07			2.38	1.70	27	6.65	0.20			3.01	1.46	26	6.40	1.00					0							0							0							0				
5.00	11	2	6.81	2.31	18	12.00	3.00			9.92	1.46	22	12.84	6.99			27.43	2.58	22	32.23	23.74			6.26	0.68	13	7.19	5.12			9.57	1.64	25	12.84	6.17			27.12	2.62	25	32.13	22.82			6.44	0.40	27	7.34	5.61	7.01	5.76	0.29	0.12	27	0.55	0.05	0.52	0.10	0.27	0.20	26	0.81	0.05			1.91	1.02	27	4.33	0.34	3.69	0.53	2.12	1.14	20	4.34	0.44			0.90	0.65	27	2.30	0.09	2.13	0.18	4.42	1.96	27	8.80	1.40	7.98	1.62	2.33	1.49	27	5.65	0.40	5.00	0.67			0							0							0							0				
5.00	12	2	5.88	2.04	16	10.00	1.50			6.37	1.86	22	8.96	1.29			26.62	2.18	22	31.82	23.76			7.01	0.56	14	8.44	6.33			6.41	1.79	24	8.89	1.52			26.85	2.38	23	32.31	22.79			7.03	0.44	26	8.06	6.33	7.81	6.33	0.43	0.10	26	0.58	0.20	0.55	0.25	0.31	0.15	26	0.78	0.13	0.56	0.15	4.10	1.85	26	9.64	1.57	6.63	1.66	4.47	2.02	20	10.00	1.73			1.32	0.64	25	2.81	0.33			7.11	3.58	26	18.35	1.80	12.18	2.16	1.47	0.93	26	3.65	0.20	2.96	0.29			0							0							0							0				
10.00	1	2	4.81	2.28	12	9.00	1.00			3.70	2.22	21	6.99	-0.58			27.43	2.29	20	32.66	23.56			7.70	0.89	10	9.17	6.44			4.00	1.94	23	7.13	-0.21			27.80	2.21	22	32.82	24.34			7.50	0.54	24	8.35	6.26	8.23	6.59	0.55	0.11	24	0.75	0.32	0.72	0.37	0.25	0.16	24	0.83	0.05	0.44	0.08	6.55	2.48	24	10.62	1.35	10.17	2.91	6.36	2.39	20	10.81	1.40			0.81	0.49	24	1.87	0.07	1.77	0.26	8.79	3.18	24	13.55	2.20	12.60	3.06	1.07	1.75	24	8.40	0.10	3.62	0.26			0							0							0							0				
10.00	2	2	5.60	1.76	18	9.00	3.00			3.08	2.08	22	8.37	-0.77			27.65	2.64	22	33.62	22.90			7.35	1.04	12	8.50	5.02			3.38	1.85	23	8.99	-0.19			28.09	2.62	23	33.98	22.67			7.60	0.79	26	9.07	4.79	8.45	6.68	0.58	0.15	26	0.91	0.15	0.75	0.35	0.28	0.23	26	1.09	0.04	0.63	0.05	8.03	2.84	26	13.73	1.99	11.78	3.73	8.03	2.93	21	14.04	2.03			0.82	1.21	26	6.40	0.10	1.66	0.19	9.02	2.75	26	14.80	3.50	12.09	3.71	2.11	3.32	26	14.40	0.20	8.11	0.29			0							0					8.15		1	8.15	8.15			2.17		1	2.17	2.17		
10.00	3	2	5.96	2.21	23	10.50	2.75			3.07	1.50	23	5.74	0.49			27.26	2.53	23	32.44	22.80			7.82	1.19	13	10.48	6.42			2.87	1.26	24	5.71	0.64			27.81	1.91	23	32.44	24.69			7.99	0.62	26	9.03	6.71	8.95	7.08	0.32	0.16	26	0.66	0.07	0.59	0.08	0.17	0.10	26	0.52	0.04	0.30	0.04	5.58	4.04	26	16.50	0.16	13.18	1.05	4.82	3.28	21	10.72	0.20			0.65	0.75	26	3.75	0.05	1.68	0.12	4.78	3.16	26	11.40	0.40	10.38	0.62	3.94	3.28	26	11.60	0.25	10.25	0.40			0							0					8.18		1	8.18	8.18			2.05		1	2.05	2.05		
10.00	4	2	6.34	2.08	22	9.50	2.00			5.41	1.29	22	8.68	2.81			26.52	3.31	22	33.90	20.25			7.50	0.43	14	8.00	6.60			5.28	1.24	26	8.70	1.57			26.37	3.36	23	33.95	21.30			7.60	0.62	26	8.49	6.14			0.18	0.19	26	0.88	0.03			0.11	0.07	26	0.34	0.02			2.82	2.31	25	7.47	0.38			2.35	2.12	20	7.61	0.10			0.83	0.63	26	3.15	0.16			2.30	1.31	26	4.77	0.20			1.91	1.39	26	7.50	0.35					0							0							0							0				
10.00	5	2	6.77	1.59	22	8.50	3.50			8.79	1.24	21	11.44	6.63			26.30	2.77	21	31.64	21.17			6.97	0.56	11	8.45	6.47			8.52	1.16	24	9.95	6.06			26.13	2.77	23	32.10	21.80			7.13	0.27	25	7.52	6.53	7.50	6.67	0.10	0.06	25	0.28	0.04	0.20	0.04	0.09	0.06	24	0.20	0.02			1.82	1.75	22	6.68	0.10			1.42	1.70	20	6.88	0.10			0.69	0.49	25	2.10	0.06	1.53	0.20	2.12	1.16	25	5.20	0.25	4.51	0.87	2.01	0.78	25	3.70	0.90	3.35	1.01			0							0							0							0				
10.00	6	2	6.34	1.76	22	9.00	3.00			13.12	1.57	21	16.23	9.81			26.68	3.28	21	31.35	19.73			6.49	0.42	9	7.00	5.60			12.51	1.60	24	16.23	8.93			27.72	2.56	22	31.42	21.57			6.55	0.39	25	7.44	5.70	7.12	5.97	0.07	0.04	25	0.15	0.02	0.14	0.02	0.06	0.06	24	0.23	0.02			1.14	1.68	18	5.08	0.02			0.85	1.48	19	4.79	0.10			0.50	0.62	25	2.88	0.05	1.27	0.08	0.95	0.88	25	3.00	0.10	2.68	0.11	2.42	1.15	25	5.90	0.60	4.22	1.21			0							0							0							0				
10.00	7	2	7.90	2.20	23	12.00	4.00			17.00	1.00	22	19.27	14.85			26.16	1.70	22	29.56	23.01			5.91	0.30	11	6.40	5.49			16.42	1.35	25	18.80	12.93			26.49	1.95	23	32.08	23.52			6.01	0.28	26	6.54	5.21	6.35	5.69	0.05	0.02	26	0.10	0.02	0.08	0.02	0.04	0.02	26	0.12	0.02	0.06	0.02	0.37	0.57	18	2.18	0.02			0.22	0.34	20	1.59	0.10			0.40	0.30	26	1.18	0.07	1.05	0.09	0.59	0.47	26	1.60	0.10	1.55	0.10	1.56	0.75	26	3.37	0.70	3.27	0.76			0							0							0							0				
10.00	8	2	7.42	1.38	23	11.00	4.75			17.90	1.21	22	20.65	15.54			26.75	2.94	22	33.09	19.83			5.34	0.40	11	5.83	4.55			17.43	1.08	26	20.11	15.31			27.55	2.48	24	32.34	22.91			5.50	0.33	27	6.10	4.75	5.94	4.89	0.07	0.03	27	0.15	0.03	0.13	0.03	0.06	0.05	26	0.23	0.02			0.27	0.27	20	1.09	0.10			0.24	0.31	20	1.33	0.10			0.38	0.29	27	1.20	0.11	1.01	0.17	1.49	0.91	27	4.15	0.20	3.09	0.29	1.70	0.92	27	5.20	0.65	3.00	0.85			0							0					8.21		1	8.21	8.21					0				
10.00	9	2	7.17	1.48	23	11.00	5.50			16.48	0.93	23	18.19	14.33			27.47	2.46	23	32.20	23.61			5.29	0.62	13	5.82	4.00			16.18	1.41	24	18.16	11.50			27.44	2.24	22	32.35	23.80			5.56	0.42	27	6.06	4.47			0.11	0.06	27	0.24	0.04			0.14	0.17	26	0.71	0.02			0.41	0.49	21	1.77	0.02			0.44	0.53	20	1.75	0.10			0.37	0.25	27	0.94	0.06			1.78	1.14	27	4.45	0.10			2.06	1.10	27	5.75	0.52					0							0					8.22		1	8.22	8.22			2.08		1	2.08	2.08		
10.00	10	2	7.30	2.88	21	16.00	2.00			13.54	1.23	24	15.78	11.53			27.81	3.19	24	32.93	20.61			5.62	0.92	17	6.58	3.35			13.25	1.44	25	16.52	10.88			27.75	3.25	23	32.77	20.65			5.80	0.54	27	6.51	4.14			0.18	0.09	27	0.46	0.05			0.19	0.19	27	0.68	0.02			0.79	0.78	25	3.50	0.10			0.96	1.03	20	3.87	0.10			0.61	0.57	27	2.79	0.09			2.55	1.43	27	5.60	0.40			1.98	1.02	26	4.30	0.50					0							0							0							0				
10.00	11	2	6.81	2.31	18	12.00	3.00			10.30	1.54	22	12.79	7.15			28.68	2.40	22	32.80	23.96			6.12	0.51	13	6.90	5.33			9.93	1.63	25	12.61	6.49			28.62	2.68	25	34.00	23.94			6.22	0.41	27	7.04	5.46	6.90	5.56	0.33	0.13	27	0.60	0.05	0.55	0.15	0.33	0.22	26	0.92	0.04			2.00	1.12	27	4.86	0.49	3.71	0.67	2.24	1.23	20	4.25	0.55			0.93	0.66	27	2.71	0.12	2.15	0.21	4.28	1.85	27	9.10	1.55	7.72	2.51	1.48	1.00	27	4.45	0.35	3.37	0.38			0							0							0							0				
10.00	12	2	5.88	2.04	16	10.00	1.50			6.96	1.90	22	9.39	1.70			27.85	2.29	22	32.87	23.75			6.79	0.56	14	7.88	5.51			6.75	1.93	24	8.93	1.79			28.18	2.44	23	33.40	23.92			6.82	0.48	26	7.80	5.84	7.62	6.06	0.46	0.10	26	0.63	0.22	0.58	0.26	0.35	0.19	26	0.94	0.12	0.72	0.17	4.02	1.54	26	8.07	1.98	6.68	2.17	4.42	1.67	20	8.43	2.19			1.14	0.56	26	2.48	0.32	2.13	0.48	6.30	2.24	26	13.50	3.00	9.31	3.42	0.97	0.62	26	2.60	0.25	2.09	0.28			0							0							0							0				
15.00	1	2	4.81	2.28	12	9.00	1.00			4.75	2.33	20	8.63	-0.53			29.16	2.38	20	33.03	24.65			7.38	0.61	10	8.27	6.34			5.03	2.03	22	8.77	0.99			29.25	2.29	22	33.21	26.02			7.12	0.69	24	8.17	5.39	8.07	5.81	0.59	0.11	24	0.81	0.41	0.77	0.41	0.27	0.21	24	1.00	0.07	0.62	0.07	6.87	2.13	24	10.17	2.39	9.68	3.03	6.75	2.06	20	10.45	2.46			0.71	0.58	24	1.99	0.06	1.85	0.09	8.54	2.43	24	11.20	3.20	11.09	3.69	0.70	1.05	24	4.20	0.10	3.42	0.12			0							0							0							0				
