depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	16	3.65	1.47	309.00	9.00	0.70			4.30	0.71	19.00	5.60	3.30										7.95	0.18	19.00	8.39	7.70			4.54	1.36	313.00	8.10	0.50			4.11	1.03	291.00	6.00	2.00			8.26	0.71	157.00	11.30	6.70			0.19	0.08	69.00	0.45	0.06																	3.77	2.50	67.00	9.92	0.18			0.70	0.71	52.00	4.64	0.14										3.47	1.48	27.00	8.20	2.00																	7.67	0.31	92.00	8.95	6.40										24.34	15.18	353.00	157.10	7.90			0.61	0.38	353.00	3.20	0.16		
0.00	12	16	2.88	0.95	40.00	4.80	0.80			3.25	1.75	45.00	5.70	0.20			5.29	0.81	45.00	6.48	3.42			8.49	0.67	45.00	10.00	6.30																								0.28	0.08	33.00	0.42	0.16																	5.47	4.02	33.00	18.95	1.64			3.04	1.73	33.00	8.11	0.57																															7.78	0.14	39.00	8.00	7.35										36.78	16.45	39.00	81.20	18.60			0.87	0.34	39.00	1.89	0.30		
5.00	1	16																																																																																																																																												
5.00	2	16	3.81	1.41	118.00	8.00	0.70			0.81	0.70	103.00	2.70	-0.26			6.23	1.93	103.00	10.18	3.85			8.69	1.22	90.00	10.00	0.28			0.39	0.54	156.00	2.60	-0.50			4.88	0.58	145.00	5.90	2.00			8.72	1.19	95.00	10.10	0.10			0.36	0.16	213.00	1.00	0.07																	6.06	3.92	200.00	30.70	0.10			4.50	21.65	157.00	164.20	0.06																															7.69	0.24	72.00	8.00	6.60										27.71	29.44	209.00	264.20	10.70			0.74	0.26	211.00	2.65	0.20		
5.00	3	16	3.66	1.32	106.00	8.00	1.10			1.22	0.95	37.00	3.43	-0.35			4.90	0.53	43.00	5.50	3.29			8.61	2.21	29.00	10.68	0.07			0.88	0.85	159.00	6.50	0.00			4.78	0.68	165.00	6.70	2.00			9.10	1.00	106.00	11.60	5.50			0.29	0.15	212.00	1.00	0.03																	4.51	3.14	203.00	19.28	0.00			1.17	3.23	169.00	34.86	0.06																															7.68	0.14	19.00	8.00	7.38										22.53	10.00	211.00	89.20	8.90			0.67	0.22	208.00	2.00	0.20		
5.00	4	16	2.89	1.22	153.00	6.50	0.80			3.56	1.78	105.00	10.05	0.00			5.74	1.67	104.00	9.40	2.15			9.05	1.30	98.00	10.80	0.32			2.17	1.09	34.00	4.50	0.40			4.39	0.85	59.00	5.43	2.00			8.89	1.59	53.00	10.57	2.30			0.17	0.13	97.00	0.65	0.01																	3.25	3.17	91.00	12.85	0.01			2.44	8.09	99.00	60.00	0.07																															7.89	0.41	58.00	8.50	7.00										27.87	15.12	106.00	122.00	2.86			0.67	0.29	104.00	1.66	0.29		
5.00	5	16	2.63	1.32	153.00	8.00	0.50			9.61	2.42	29.00	15.45	4.64			4.65	0.70	33.00	5.28	2.60			7.71	1.55	27.00	10.22	2.03			5.40	1.89	119.00	10.90	2.30			4.43	0.83	144.00	5.80	2.00			8.78	0.68	157.00	10.20	6.60			0.10	0.08	86.00	0.60	0.02																	0.54	0.42	80.00	2.50	0.10			0.91	1.65	85.00	9.64	0.07																															7.94	0.13	47.00	8.20	7.60										24.87	15.22	179.00	105.00	9.25			0.66	0.54	178.00	4.06	0.16		
5.00	6	16	3.30	1.61	344.00	9.00	0.50			14.53	2.12	91.00	19.90	8.10			5.32	0.80	95.00	7.12	3.00			6.87	1.16	84.00	8.33	2.45			10.77	2.52	239.00	18.30	3.40			4.42	0.72	259.00	5.40	2.00			7.24	1.04	190.00	9.00	1.50			0.10	0.17	234.00	2.30	0.01																	0.34	0.45	225.00	2.28	0.01			0.64	0.82	234.00	4.57	0.06																															7.84	0.21	76.00	8.50	7.30										22.78	14.06	328.00	121.40	7.10			0.70	0.61	330.00	5.20	0.16		
5.00	7	16	3.33	1.50	360.00	9.70	0.50			16.43	1.99	239.00	23.65	5.50			4.93	0.53	241.00	6.53	3.27			6.16	1.35	198.00	8.78	0.07			14.32	2.52	140.00	22.00	8.00			4.73	0.30	128.00	5.50	3.60			6.62	0.81	41.00	7.80	4.79			0.11	0.11	176.00	0.70	0.01																	0.24	0.36	159.00	2.90	0.01			1.04	2.60	174.00	27.70	0.06																															7.82	0.35	32.00	8.75	7.20										22.04	16.36	191.00	124.50	8.60			0.65	0.48	191.00	3.37	0.20		
5.00	8	16	3.38	1.56	575.00	13.30	0.20			17.38	1.96	285.00	22.97	10.47			5.04	0.55	289.00	7.00	3.17			5.69	1.23	260.00	7.92	0.07			14.70	3.26	291.00	21.60	2.30			4.58	0.63	314.00	7.80	2.10			5.85	1.20	257.00	8.60	0.60			0.17	0.18	368.00	1.26	0.01																	0.59	0.93	350.00	7.14	0.00			0.97	1.34	270.00	10.00	0.06																															7.69	0.29	114.00	8.80	7.10										22.61	14.12	373.00	127.00	0.70			0.72	0.53	416.00	3.98	0.07		
5.00	9	16	3.12	1.54	156.00	9.80	0.50																								11.50	2.20	129.00	17.00	4.90			4.55	0.67	140.00	5.60	2.30			6.62	1.08	158.00	9.51	2.00			0.15	0.17	77.00	1.10	0.02																	0.52	0.69	75.00	4.60	0.18			0.58	0.44	74.00	2.50	0.07																															7.79	0.24	40.00	8.60	7.10										24.21	19.39	179.00	139.00	6.40			0.75	0.60	178.00	3.96	0.16		
5.00	10	16	3.24	1.31	142.00	6.30	0.60			10.22	2.08	124.00	15.00	4.40			5.59	0.92	122.00	7.49	3.35			7.01	0.63	105.00	8.02	4.90			6.95	2.11	28.00	12.60	3.00			4.92	0.34	37.00	5.60	4.00			7.16	0.61	19.00	8.22	6.10			0.18	0.12	94.00	0.70	0.02																	1.01	0.94	84.00	4.08	0.10			1.11	1.20	94.00	7.90	0.10																															7.77	0.18	65.00	8.00	7.15										24.91	15.29	97.00	101.00	11.40			0.72	0.46	97.00	2.87	0.20		
5.00	11	16	3.23	1.22	127.00	6.20	0.70																								4.89	1.33	116.00	8.10	2.20			4.58	0.76	122.00	6.40	2.00			7.97	0.55	138.00	9.60	4.90			0.18	0.05	55.00	0.36	0.06																	2.45	1.18	53.00	4.78	0.18			0.47	0.34	52.00	1.86	0.07																															7.77	0.13	34.00	8.00	7.40										21.94	10.51	150.00	87.60	7.90			0.60	0.36	149.00	2.66	0.10		
5.00	12	16	2.92	0.99	36.00	4.80	0.80			3.40	1.70	44.00	5.65	0.30			5.58	0.61	44.00	6.47	3.80			8.39	0.71	38.00	9.59	5.63																								0.28	0.09	33.00	0.43	0.16																	4.06	1.94	33.00	7.61	1.65			2.88	1.68	33.00	9.35	0.86																															7.80	0.10	40.00	7.90	7.60										33.54	15.66	34.00	81.60	21.90			0.87	0.37	34.00	2.05	0.50		
10.00	1	16																																																																																																																																												
10.00	2	16	4.14	1.65	102.00	8.00	0.80			0.77	0.68	71.00	2.75	-0.40			6.84	2.12	71.00	10.20	4.60			8.71	1.22	63.00	10.10	2.03			0.39	0.54	78.00	2.70	-0.20			4.96	0.48	71.00	6.10	2.00			8.97	0.86	78.00	11.30	5.90			0.36	0.19	122.00	0.99	0.06																	5.01	2.22	116.00	14.60	0.58			1.32	2.03	79.00	13.02	0.06																															7.66	0.34	25.00	8.00	6.50										21.90	7.00	120.00	49.90	9.30			0.70	0.33	121.00	2.70	0.10		
10.00	3	16	3.42	1.48	65.00	7.00	0.50			0.95	0.87	22.00	2.44	-0.34			5.07	0.43	25.00	5.60	3.44			8.78	1.44	16.00	10.36	5.66			0.72	0.67	123.00	3.20	-0.20			5.00	0.60	113.00	6.90	2.00			8.92	0.89	129.00	11.70	5.60			0.39	0.56	148.00	5.00	0.03																	4.61	3.12	145.00	24.27	0.00			1.32	2.00	80.00	12.80	0.06																																													20.51	9.15	147.00	107.00	4.10			0.77	0.71	145.00	5.60	0.20		
10.00	4	16	2.86	1.02	86.00	6.00	1.00			2.85	1.40	79.00	6.65	0.10			6.26	1.63	79.00	9.69	4.00			8.55	1.88	74.00	10.30	0.84																								0.23	0.13	50.00	0.51	0.03																	3.17	2.82	48.00	8.05	0.23			1.15	1.80	50.00	13.20	0.32																															7.87	0.38	41.00	8.50	7.30										25.03	7.84	56.00	52.70	5.71			0.67	0.25	56.00	1.43	0.26		
10.00	5	16	3.06	1.38	120.00	7.00	0.90			7.75	3.06	19.00	11.60	3.00			5.01	0.25	21.00	5.29	4.40			7.47	2.23	16.00	10.32	1.78			4.23	1.79	120.00	9.80	1.50			4.86	0.54	110.00	7.20	3.56			9.05	0.72	126.00	10.80	7.00			0.12	0.06	34.00	0.20	0.02																	0.57	0.51	30.00	2.14	0.10			1.06	0.80	31.00	3.90	0.30																															7.88	0.12	16.00	8.10	7.70										19.69	10.15	140.00	72.80	7.90			0.57	0.90	140.00	10.50	0.16		
10.00	6	16	3.55	1.57	210.00	8.50	0.80			10.96	1.90	67.00	15.10	5.80			5.73	0.85	70.00	7.33	4.20			5.76	2.33	63.00	8.26	0.07			8.65	2.45	154.00	16.40	3.50			4.69	0.51	143.00	6.40	2.00			7.52	0.94	157.00	9.40	4.69			0.29	0.68	94.00	5.30	0.02																	0.52	0.49	91.00	2.36	0.01			1.64	2.62	93.00	16.60	0.06																															7.74	0.21	32.00	8.10	7.30										20.10	8.86	206.00	76.40	8.60			0.71	0.74	204.00	6.26	0.13		
10.00	7	16	3.33	1.59	221.00	8.20	0.70			14.18	1.98	147.00	18.12	3.20			5.21	0.60	150.00	6.91	4.36			5.15	1.97	126.00	7.77	0.07			12.38	2.87	79.00	18.40	5.80			4.78	0.21	68.00	5.40	4.25			6.34	1.04	46.00	8.40	4.06			0.60	2.07	146.00	13.11	0.02																	0.32	0.42	134.00	2.60	0.01			3.61	7.09	145.00	37.42	0.06			21.95	11.19	38.00	50.11	8.34																																						26.39	29.91	152.00	335.60	10.70			1.24	2.37	153.00	16.93	0.20		
10.00	8	16	3.66	1.76	411.00	14.00	0.20			14.90	2.30	184.00	18.89	8.00			5.28	0.58	184.00	7.25	4.30			4.49	1.99	178.00	7.49	0.07			13.03	3.46	243.00	19.10	4.90			4.79	0.63	232.00	8.70	2.70			5.67	1.37	250.00	10.00	0.00			1.03	3.63	302.00	28.25	0.02																	0.75	1.19	281.00	7.14	0.00			10.35	28.42	192.00	170.00	0.06			28.94	16.95	38.00	69.24	10.25																								7.51	0.23	61.00	8.10	7.05										25.88	30.32	303.00	221.00	4.30			1.47	3.60	347.00	27.92	0.16		
10.00	9	16	3.52	1.49	118.00	8.00	0.70																								11.17	2.73	127.00	16.11	4.20			4.76	0.54	110.00	6.90	3.30			6.57	0.76	127.00	8.50	4.34			0.24	0.21	23.00	0.80	0.02																	0.85	0.79	22.00	2.90	0.23			0.72	0.55	18.00	2.36	0.17																																													17.51	8.51	138.00	82.80	5.10			0.60	0.36	138.00	2.10	0.16		
10.00	10	16	3.08	1.39	126.00	8.00	0.70			10.50	1.96	91.00	15.00	3.80			5.81	0.92	92.00	7.48	4.20			6.81	1.31	81.00	8.28	0.07			8.12	2.80	50.00	14.60	2.80			4.94	0.28	50.00	5.60	4.30										0.19	0.10	96.00	0.68	0.09																	0.80	0.81	91.00	4.37	0.10			1.88	1.94	96.00	11.60	0.20																															7.76	0.19	44.00	8.00	7.10										21.91	9.38	103.00	80.10	10.70			0.69	0.41	103.00	2.89	0.20		
10.00	11	16	3.69	1.48	104.00	8.50	1.40																								5.22	1.03	114.00	8.00	2.50			4.82	0.53	98.00	6.40	3.24			7.88	0.62	115.00	11.30	6.44																																																																																18.08	5.84	123.00	53.00	7.90			0.57	0.26	123.00	1.57	0.10		
10.00	12	16	3.17	0.86	27.00	4.80	0.80			3.54	1.67	31.00	5.60	0.40			5.81	0.38	31.00	6.46	4.70			8.58	0.61	26.00	9.66	7.78																								0.33	0.24	26.00	1.45	0.16																	3.50	1.51	26.00	7.07	1.71			2.47	1.61	26.00	8.27	0.93																															7.84	0.08	31.00	8.00	7.70										26.93	7.68	30.00	62.90	18.60			0.74	0.35	29.00	2.19	0.40		
15.00	1	16																																																																																																																																												
15.00	2	16	4.33	1.57	53.00	8.00	0.90			0.66	0.43	36.00	1.90	0.00			7.72	2.38	33.00	10.30	4.80			8.83	0.46	32.00	9.61	7.74			0.34	0.50	31.00	2.10	-0.30			5.11	0.30	28.00	5.92	4.70			9.30	0.48	32.00	10.20	8.10			0.34	0.15	40.00	0.60	0.09																	5.12	2.71	38.00	17.20	0.56			0.75	0.78	24.00	3.80	0.07																																													20.91	5.16	40.00	34.30	14.30			0.71	0.45	40.00	3.23	0.30		
15.00	3	16	3.64	1.21	43.00	6.00	0.90																								0.56	0.53	50.00	2.00	-0.30			4.72	0.88	52.00	5.75	2.00			9.22	0.69	60.00	11.10	7.70			0.35	0.20	60.00	1.00	0.06																	4.62	2.35	59.00	8.57	0.36			0.69	0.74	36.00	3.10	0.07																																													19.09	4.72	59.00	31.10	8.30			0.66	0.35	59.00	2.40	0.33		
15.00	4	16	3.12	1.11	65.00	6.00	1.00			2.78	1.24	35.00	4.90	0.48			6.77	1.85	34.00	9.69	4.84			8.88	0.55	32.00	9.80	7.67			1.53	1.77	19.00	8.10	0.00			4.73	0.92	33.00	6.10	2.00			9.07	0.67	31.00	9.80	7.42			0.21	0.12	41.00	0.55	0.04																	2.83	2.53	41.00	8.86	0.13			0.92	1.44	43.00	7.35	0.07																																													20.49	5.67	44.00	31.20	3.57			0.58	0.21	43.00	1.29	0.26		
15.00	5	16	3.02	1.25	86.00	6.20	0.80																								3.73	1.66	72.00	13.50	1.50			4.65	0.82	89.00	5.63	2.00			8.88	0.72	93.00	10.00	6.19			0.08	0.06	48.00	0.36	0.02																	0.47	0.39	46.00	2.07	0.18			1.00	1.57	45.00	8.14	0.29																																													17.83	5.36	97.00	45.40	8.57			0.44	0.17	97.00	1.20	0.10		
15.00	6	16	3.54	1.46	134.00	8.00	1.00			9.96	1.52	34.00	13.50	7.42			6.33	0.92	34.00	7.49	4.90			6.42	0.80	32.00	8.01	4.76			7.73	2.24	84.00	14.50	3.00			4.50	0.86	97.00	5.53	2.00			7.71	0.84	104.00	9.20	5.53			0.09	0.07	71.00	0.35	0.01																	0.53	0.56	71.00	2.28	0.02			0.85	1.19	71.00	9.14	0.10																																													18.40	5.35	116.00	52.80	7.10			0.56	0.57	116.00	6.24	0.16		
15.00	7	16	3.64	1.35	142.00	9.70	1.10			12.43	2.09	119.00	16.58	5.90			5.26	0.57	117.00	7.23	4.56			5.57	1.26	104.00	7.64	2.13			11.23	2.87	34.00	14.96	5.00			4.84	0.23	31.00	5.40	4.40			6.14	1.21	25.00	8.47	3.33			0.21	0.25	39.00	1.03	0.02																	0.43	0.60	38.00	3.60	0.00			2.69	4.20	39.00	18.80	0.07																																													19.70	5.67	42.00	37.80	12.10			0.73	0.47	42.00	3.00	0.16		
15.00	8	16	3.94	1.64	244.00	13.30	0.80			12.74	2.10	128.00	18.70	8.44			5.38	0.59	127.00	7.37	4.40			4.71	1.48	120.00	7.24	1.20			11.07	3.62	103.00	18.40	3.50			4.78	0.78	119.00	8.00	2.20			5.62	1.59	128.00	9.70	0.80			0.28	0.41	125.00	2.80	0.03																	0.88	1.15	122.00	7.14	0.07			2.07	2.96	87.00	19.40	0.07																															7.38	0.19	31.00	7.80	7.10										18.58	5.52	125.00	42.10	0.70			0.87	1.23	138.00	8.72	0.16		
15.00	9	16	3.79	1.41	72.00	7.20	1.50																								10.65	2.59	59.00	15.20	4.60			4.68	0.68	71.00	6.20	2.60			6.57	0.76	78.00	8.10	4.20			0.15	0.07	44.00	0.31	0.02																	1.00	0.81	44.00	2.86	0.12			0.74	0.57	42.00	2.93	0.13																																													17.34	3.74	80.00	32.70	8.50			0.51	0.25	80.00	1.90	0.20		
15.00	10	16	3.48	1.23	59.00	7.40	1.50			10.50	1.94	44.00	14.50	3.80			6.14	0.95	42.00	7.48	4.70			6.97	0.66	39.00	8.43	4.51			7.29	1.96	16.00	12.60	5.30			5.06	0.30	21.00	5.60	4.34										0.19	0.10	34.00	0.42	0.08																	0.91	0.77	32.00	2.90	0.10			1.22	1.23	33.00	5.00	0.10																																													20.20	4.90	36.00	33.60	12.90			0.64	0.20	36.00	1.00	0.30		
15.00	11	16	3.32	1.24	66.00	7.00	1.50																								5.46	1.25	58.00	8.50	3.00			4.68	0.74	66.00	5.50	2.00			7.94	0.55	74.00	10.00	6.28			0.21	0.07	36.00	0.42	0.10																	2.61	0.95	35.00	4.64	0.36			0.50	0.26	35.00	1.29	0.14																																													18.15	5.83	76.00	53.30	7.10	25.88	9.12	0.54	0.31	76.00	2.40	0.16	1.11	0.28
15.00	12	16																																																																																																																																												
20.00	1	16																																																																																																																																												
20.00	2	16	4.75	1.24	49.00	7.30	2.20			0.71	0.58	35.00	1.98	-0.40			6.67	2.11	33.00	10.40	4.80			8.93	0.38	30.00	9.52	8.01			0.56	0.75	31.00	2.70	-0.40			5.03	0.36	30.00	5.80	4.00			8.20	1.41	32.00	10.60	4.40			0.38	0.16	46.00	0.77	0.07																	5.00	2.27	41.00	12.85	0.56			0.85	1.45	33.00	7.85	0.06																																													20.04	4.65	44.00	35.70	12.90			0.78	0.35	46.00	2.07	0.30		
