depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	16	3.65	1.47	309	9.00	0.70			4.30	0.71	19	5.60	3.30			4.49	0.43	15	5.10	3.80			7.95	0.18	19	8.39	7.70			4.54	1.36	313	8.10	0.50			4.11	1.03	291	6.00	2.00			8.26	0.71	157	11.30	6.70			0.19	0.08	69	0.45	0.06			0.13	0.01	2	0.14	0.12			4.25	0.30	2	4.46	4.04			3.77	2.50	67	9.92	0.18			0.70	0.71	52	4.64	0.14			60.50	69.73	3	141.00	18.90			3.47	1.48	27	8.20	2.00					0							0					7.67	0.31	92	8.95	6.40			1.99		1	1.99	1.99			24.34	15.18	353	157.10	7.90			0.61	0.38	353	3.20	0.16		
0.00	12	16	2.88	0.95	40	4.80	0.80			3.25	1.75	45	5.70	0.20			5.29	0.81	45	6.48	3.42			8.49	0.67	45	10.00	6.30			2.55	0.76	6	3.50	1.20			4.03	1.02	6	4.90	2.00			8.14	0.09	5	8.30	8.10			0.28	0.08	33	0.42	0.16					0							0					5.47	4.02	33	18.95	1.64			3.04	1.73	33	8.11	0.57			139.00		1	139.00	139.00					0							0							0					7.78	0.14	39	8.00	7.35			1.86		1	1.86	1.86			36.78	16.45	39	81.20	18.60			0.87	0.34	39	1.89	0.30		
5.00	1	16	1.00	0.14	2	1.10	0.90			0.55	0.52	3	1.15	0.20			4.65	0.28	3	4.90	4.35			7.10	2.37	3	8.61	4.37			0.21	0.39	7	1.00	-0.20			5.37	0.95	7	7.50	4.70			9.02	0.37	5	9.40	8.40			0.16	0.11	10	0.40	0.10	0.35	0.10			0					5.50	0.14	2	5.60	5.40			1.07	1.15	8	3.90	0.50			2.01	3.41	10	11.59	0.60	7.36	0.60			0							0							0							0					7.70		1	7.70	7.70					0					22.64	17.85	10	73.00	14.30	50.41	14.93	0.69	0.29	10	1.46	0.40	1.16	0.45
5.00	2	16	3.81	1.41	118	8.00	0.70			0.81	0.70	103	2.70	-0.26			6.23	1.93	103	10.18	3.85			8.69	1.22	90	10.00	0.28			0.39	0.54	156	2.60	-0.50			4.88	0.58	145	5.90	2.00			8.72	1.19	95	10.10	0.10			0.36	0.16	213	1.00	0.07			0.21	0.02	3	0.23	0.19			3.96	0.33	7	4.60	3.60			6.06	3.92	200	30.70	0.10			4.50	21.65	157	164.20	0.06					0							0							0							0					7.69	0.24	72	8.00	6.60					0					27.71	29.44	209	264.20	10.70			0.74	0.26	211	2.65	0.20		
5.00	3	16	3.66	1.32	106	8.00	1.10			1.22	0.95	37	3.43	-0.35			4.90	0.53	43	5.50	3.29			8.61	2.21	29	10.68	0.07			0.88	0.85	159	6.50	0.00			4.78	0.68	165	6.70	2.00			9.10	1.00	106	11.60	5.50			0.29	0.15	212	1.00	0.03			0.44	0.16	9	0.80	0.29			3.99	1.31	9	6.25	2.25			4.51	3.14	203	19.28	0.00			1.17	3.23	169	34.86	0.06					0					0.60		1	0.60	0.60					0							0					7.68	0.14	19	8.00	7.38					0					22.53	10.00	211	89.20	8.90			0.67	0.22	208	2.00	0.20		
5.00	4	16	2.89	1.22	153	6.50	0.80			3.56	1.78	105	10.05	0.00			5.74	1.67	104	9.40	2.15			9.05	1.30	98	10.80	0.32			2.17	1.09	34	4.50	0.40			4.39	0.85	59	5.43	2.00			8.89	1.59	53	10.57	2.30			0.17	0.13	97	0.65	0.01			0.10	0.00	4	0.10	0.10			6.78	2.56	4	9.30	4.10			3.25	3.17	91	12.85	0.01			2.44	8.09	99	60.00	0.07			80.89	51.07	2	117.00	44.78					0							0					0.70		1	0.70	0.70			7.89	0.41	58	8.50	7.00			1.91	0.18	2	2.04	1.78			27.87	15.12	106	122.00	2.86			0.67	0.29	104	1.66	0.29		
5.00	5	16	2.63	1.32	153	8.00	0.50			9.61	2.42	29	15.45	4.64			4.65	0.70	33	5.28	2.60			7.71	1.55	27	10.22	2.03			5.40	1.89	119	10.90	2.30			4.43	0.83	144	5.80	2.00			8.78	0.68	157	10.20	6.60			0.10	0.08	86	0.60	0.02			0.07	0.04	6	0.10	0.02			2.82	3.01	6	7.10	0.10			0.54	0.42	80	2.50	0.10			0.91	1.65	85	9.64	0.07			40.13	38.64	4	85.79	6.60					0							0					2.30		1	2.30	2.30			7.94	0.13	47	8.20	7.60			1.92	0.11	2	2.00	1.84			24.87	15.22	179	105.00	9.25			0.66	0.54	178	4.06	0.16		
5.00	6	16	3.30	1.61	344	9.00	0.50			14.53	2.12	91	19.90	8.10			5.32	0.80	95	7.12	3.00			6.87	1.16	84	8.33	2.45			10.77	2.52	239	18.30	3.40			4.42	0.72	259	5.40	2.00			7.24	1.04	190	9.00	1.50			0.10	0.17	234	2.30	0.01			0.10	0.00	4	0.10	0.10			0.25	0.10	4	0.40	0.20			0.34	0.45	225	2.28	0.01			0.64	0.82	234	4.57	0.06			43.15	28.74	2	63.47	22.83					0							0							0					7.84	0.21	76	8.50	7.30			2.06	0.14	2	2.16	1.96			22.78	14.06	328	121.40	7.10			0.70	0.61	330	5.20	0.16		
5.00	7	16	3.33	1.50	360	9.70	0.50			16.43	1.99	239	23.65	5.50			4.93	0.53	241	6.53	3.27			6.16	1.35	198	8.78	0.07			14.32	2.52	140	22.00	8.00			4.73	0.30	128	5.50	3.60			6.62	0.81	41	7.80	4.79			0.11	0.11	176	0.70	0.01			0.10	0.00	4	0.10	0.10			0.32	0.10	10	0.40	0.20			0.24	0.36	159	2.90	0.01			1.04	2.60	174	27.70	0.06			59.91	31.62	2	82.28	37.55					0							0							0					7.82	0.35	32	8.75	7.20			2.20	0.38	2	2.47	1.94			22.04	16.36	191	124.50	8.60			0.65	0.48	191	3.37	0.20		
5.00	8	16	3.38	1.56	575	13.30	0.20			17.38	1.96	285	22.97	10.47			5.04	0.55	289	7.00	3.17			5.69	1.23	260	7.92	0.07			14.70	3.26	291	21.60	2.30			4.58	0.63	314	7.80	2.10			5.85	1.20	257	8.60	0.60			0.17	0.18	368	1.26	0.01			0.10	0.00	4	0.10	0.10			0.36	0.18	10	0.80	0.20			0.59	0.93	350	7.14	0.00			0.97	1.34	270	10.00	0.06			96.88	49.67	2	132.00	61.76					0							0							0					7.69	0.29	114	8.80	7.10			2.38	0.42	2	2.68	2.09			22.61	14.12	373	127.00	0.70			0.72	0.53	416	3.98	0.07		
5.00	9	16	3.12	1.54	156	9.80	0.50			14.62	1.48	13	18.75	13.00			4.44	0.58	10	5.20	3.50			6.45	0.66	12	6.96	4.96			11.50	2.20	129	17.00	4.90			4.55	0.67	140	5.60	2.30			6.62	1.08	158	9.51	2.00			0.15	0.17	77	1.10	0.02			0.08	0.04	6	0.10	0.02			0.17	0.05	6	0.20	0.10			0.52	0.69	75	4.60	0.18			0.58	0.44	74	2.50	0.07			57.41	61.55	4	139.00	9.30					0							0							0					7.79	0.24	40	8.60	7.10			2.24	0.39	2	2.51	1.97			24.21	19.39	179	139.00	6.40			0.75	0.60	178	3.96	0.16		
5.00	10	16	3.24	1.31	142	6.30	0.60			10.22	2.08	124	15.00	4.40			5.59	0.92	122	7.49	3.35			7.01	0.63	105	8.02	4.90			6.95	2.11	28	12.60	3.00			4.92	0.34	37	5.60	4.00			7.16	0.61	19	8.22	6.10			0.18	0.12	94	0.70	0.02			0.10	0.00	4	0.10	0.10			0.72	0.76	10	2.40	0.20			1.01	0.94	84	4.08	0.10			1.11	1.20	94	7.90	0.10			118.00	45.26	2	150.00	86.00					0							0							0					7.77	0.18	65	8.00	7.15			2.12	0.25	2	2.30	1.95			24.91	15.29	97	101.00	11.40			0.72	0.46	97	2.87	0.20		
5.00	11	16	3.23	1.22	127	6.20	0.70			4.49	0.77	9	5.68	3.40			4.46	0.49	8	5.12	3.80			7.78	0.15	9	7.97	7.48			4.89	1.33	116	8.10	2.20			4.58	0.76	122	6.40	2.00			7.97	0.55	138	9.60	4.90			0.18	0.05	55	0.36	0.06			0.11	0.04	2	0.14	0.08			4.46	0.35	2	4.71	4.21			2.45	1.18	53	4.78	0.18			0.47	0.34	52	1.86	0.07			66.48	58.41	4	141.00	18.10					0							0							0					7.77	0.13	34	8.00	7.40			1.89	0.08	2	1.95	1.83			21.94	10.51	150	87.60	7.90			0.60	0.36	149	2.66	0.10		
5.00	12	16	2.92	0.99	36	4.80	0.80			3.40	1.70	44	5.65	0.30			5.58	0.61	44	6.47	3.80			8.39	0.71	38	9.59	5.63			2.90		1	2.90	2.90			4.60		1	4.60	4.60			8.10		1	8.10	8.10			0.28	0.09	33	0.43	0.16					0							0					4.06	1.94	33	7.61	1.65			2.88	1.68	33	9.35	0.86			117.17	32.28	2	140.00	94.35					0							0							0					7.80	0.10	40	7.90	7.60			1.81	0.04	2	1.84	1.78			33.54	15.66	34	81.60	21.90			0.87	0.37	34	2.05	0.50		
10.00	1	16	2.93	3.18	3	6.60	0.90			0.30		1	0.30	0.30			5.30		1	5.30	5.30			9.03		1	9.03	9.03			0.43	0.58	7	1.60	0.00			4.99	0.23	7	5.20	4.70			8.90	0.34	7	9.10	8.40			0.12	0.07	8	0.30	0.10	0.23	0.10			0					3.50		1	3.50	3.50			0.70	0.14	7	0.90	0.50			1.48	1.37	8	4.40	0.20	3.70	0.34			0							0							0							0							0							0					18.21	3.64	8	23.60	13.60	23.07	13.85	0.65	0.15	8	0.90	0.50	0.86	0.50
10.00	2	16	4.14	1.65	102	8.00	0.80			0.77	0.68	71	2.75	-0.40			6.84	2.12	71	10.20	4.60			8.71	1.22	63	10.10	2.03			0.39	0.54	78	2.70	-0.20			4.96	0.48	71	6.10	2.00			8.97	0.86	78	11.30	5.90			0.36	0.19	122	0.99	0.06			0.14		1	0.14	0.14			3.50	0.50	3	4.00	3.00			5.01	2.22	116	14.60	0.58			1.32	2.03	79	13.02	0.06					0							0							0							0					7.66	0.34	25	8.00	6.50					0					21.90	7.00	120	49.90	9.30			0.70	0.33	121	2.70	0.10		
10.00	3	16	3.42	1.48	65	7.00	0.50			0.95	0.87	22	2.44	-0.34			5.07	0.43	25	5.60	3.44			8.78	1.44	16	10.36	5.66			0.72	0.67	123	3.20	-0.20			5.00	0.60	113	6.90	2.00			8.92	0.89	129	11.70	5.60			0.39	0.56	148	5.00	0.03			0.70	0.53	6	1.63	0.31			3.66	0.66	6	4.38	2.77			4.61	3.12	145	24.27	0.00			1.32	2.00	80	12.80	0.06					0							0							0							0					7.68	0.05	8	7.72	7.56					0					20.51	9.15	147	107.00	4.10			0.77	0.71	145	5.60	0.20		
10.00	4	16	2.86	1.02	86	6.00	1.00			2.85	1.40	79	6.65	0.10			6.26	1.63	79	9.69	4.00			8.55	1.88	74	10.30	0.84			2.01	1.19	11	4.05	0.60			5.11	0.24	13	5.58	4.80			8.90	1.25	13	10.07	5.95			0.23	0.13	50	0.51	0.03			0.10	0.00	2	0.10	0.10			6.45	0.78	2	7.00	5.90			3.17	2.82	48	8.05	0.23			1.15	1.80	50	13.20	0.32			43.99		1	43.99	43.99					0							0							0					7.87	0.38	41	8.50	7.30			1.80		1	1.80	1.80			25.03	7.84	56	52.70	5.71			0.67	0.25	56	1.43	0.26		
10.00	5	16	3.06	1.38	120	7.00	0.90			7.75	3.06	19	11.60	3.00			5.01	0.25	21	5.29	4.40			7.47	2.23	16	10.32	1.78			4.23	1.79	120	9.80	1.50			4.86	0.54	110	7.20	3.56			9.05	0.72	126	10.80	7.00			0.12	0.06	34	0.20	0.02			0.06	0.04	4	0.10	0.02			1.52	2.65	4	5.50	0.10			0.57	0.51	30	2.14	0.10			1.06	0.80	31	3.90	0.30			14.07	9.75	3	25.21	7.10					0							0							0					7.88	0.12	16	8.10	7.70			1.74		1	1.74	1.74			19.69	10.15	140	72.80	7.90			0.57	0.90	140	10.50	0.16		
10.00	6	16	3.55	1.57	210	8.50	0.80			10.96	1.90	67	15.10	5.80			5.73	0.85	70	7.33	4.20			5.76	2.33	63	8.26	0.07			8.65	2.45	154	16.40	3.50			4.69	0.51	143	6.40	2.00			7.52	0.94	157	9.40	4.69			0.29	0.68	94	5.30	0.02			0.10	0.00	2	0.10	0.10			0.30	0.14	2	0.40	0.20			0.52	0.49	91	2.36	0.01			1.64	2.62	93	16.60	0.06			23.30	2.86	2	25.32	21.27					0							0							0					7.74	0.21	32	8.10	7.30			1.71	0.22	2	1.86	1.55			20.10	8.86	206	76.40	8.60			0.71	0.74	204	6.26	0.13		
10.00	7	16	3.33	1.59	221	8.20	0.70			14.18	1.98	147	18.12	3.20			5.21	0.60	150	6.91	4.36			5.15	1.97	126	7.77	0.07			12.38	2.87	79	18.40	5.80			4.78	0.21	68	5.40	4.25			6.34	1.04	46	8.40	4.06			0.60	2.07	146	13.11	0.02			0.10	0.00	2	0.10	0.10			0.36	0.17	5	0.60	0.20			0.32	0.42	134	2.60	0.01			3.61	7.09	145	37.42	0.06			21.95	11.19	38	50.11	8.34					0							0					20.21	30.78	7	67.10	0.30			7.49	0.26	14	8.20	7.20			1.63	0.25	2	1.81	1.46			26.39	29.91	152	335.60	10.70			1.24	2.37	153	16.93	0.20		
10.00	8	16	3.66	1.76	411	14.00	0.20			14.90	2.30	184	18.89	8.00			5.28	0.58	184	7.25	4.30			4.49	1.99	178	7.49	0.07			13.03	3.46	243	19.10	4.90			4.79	0.63	232	8.70	2.70			5.67	1.37	250	10.00	0.00			1.03	3.63	302	28.25	0.02			0.10	0.00	2	0.10	0.10			0.80	0.33	5	1.20	0.30			0.75	1.19	281	7.14	0.00			10.35	28.42	192	170.00	0.06			28.94	16.95	38	69.24	10.25					0							0					220.35	195.38	8	550.00	9.90			7.51	0.23	61	8.10	7.05			2.11	0.92	2	2.76	1.46			25.88	30.32	303	221.00	4.30			1.47	3.60	347	27.92	0.16		
10.00	9	16	3.52	1.49	118	8.00	0.70			13.80	0.71	6	14.50	12.80			4.89	0.29	4	5.20	4.50			5.39	1.95	6	6.44	1.47			11.17	2.73	127	16.11	4.20			4.76	0.54	110	6.90	3.30			6.57	0.76	127	8.50	4.34			0.24	0.21	23	0.80	0.02			0.06	0.04	4	0.10	0.02			0.15	0.06	4	0.20	0.10			0.85	0.79	22	2.90	0.23			0.72	0.55	18	2.36	0.17			31.50	26.43	4	63.13	9.20					0							0							0					7.90	0.26	5	8.30	7.61			1.65	0.33	2	1.89	1.42			17.51	8.51	138	82.80	5.10			0.60	0.36	138	2.10	0.16		
10.00	10	16	3.08	1.39	126	8.00	0.70			10.50	1.96	91	15.00	3.80			5.81	0.92	92	7.48	4.20			6.81	1.31	81	8.28	0.07			8.12	2.80	50	14.60	2.80			4.94	0.28	50	5.60	4.30			7.08	0.91	9	8.10	5.05			0.19	0.10	96	0.68	0.09			0.10	0.00	2	0.10	0.10			1.16	1.30	5	3.10	0.20			0.80	0.81	91	4.37	0.10			1.88	1.94	96	11.60	0.20			69.28	21.47	2	84.46	54.10					0							0							0					7.76	0.19	44	8.00	7.10			1.69	0.34	2	1.93	1.45			21.91	9.38	103	80.10	10.70			0.69	0.41	103	2.89	0.20		
10.00	11	16	3.69	1.48	104	8.50	1.40			5.29	0.39	5	5.90	4.80			4.93	0.23	3	5.20	4.80			6.93	1.23	5	7.83	4.76			5.22	1.03	114	8.00	2.50			4.82	0.53	98	6.40	3.24			7.88	0.62	115	11.30	6.44			0.20	0.07	14	0.42	0.10			0.12	0.01	2	0.13	0.12			4.46	0.40	2	4.74	4.17			2.57	0.68	12	3.36	0.84			0.74	0.64	11	2.31	0.21			40.15	27.39	4	77.74	18.40					0							0							0					7.80	0.00	3	7.80	7.80			1.63	0.11	2	1.71	1.55			18.08	5.84	123	53.00	7.90			0.57	0.26	123	1.57	0.10		
10.00	12	16	3.17	0.86	27	4.80	0.80			3.54	1.67	31	5.60	0.40			5.81	0.38	31	6.46	4.70			8.58	0.61	26	9.66	7.78			3.10	0.32	4	3.50	2.80			4.53	0.19	4	4.80	4.40			8.03	0.15	4	8.20	7.90			0.33	0.24	26	1.45	0.16					0							0					3.50	1.51	26	7.07	1.71			2.47	1.61	26	8.27	0.93			65.36	27.61	2	84.88	45.83					0							0							0					7.84	0.08	31	8.00	7.70			1.61	0.18	2	1.74	1.48			26.93	7.68	30	62.90	18.60			0.74	0.35	29	2.19	0.40		
15.00	1	16			0					-0.03		1	-0.03	-0.03	-0.03	-0.03	5.27		1	5.27	5.27	5.27	5.27			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
