depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	11	3	6.25	2.48	2	8.00	4.50			9.37		1	9.37	9.37			33.18		1	33.18	33.18					0					8.14	1.98	5	11.37	6.42			28.57	3.18	5	32.82	24.53			6.51	0.56	6	7.46	5.95	7.30	6.00	0.24	0.15	6	0.48	0.05	0.43	0.07	0.50	0.63	5	1.60	0.06			2.16	0.94	6	3.46	0.94	3.35	1.08			0					1.60	1.08	6	3.00	0.40	2.94	0.47	2.84	1.31	6	4.20	0.55	4.15	1.06	2.25	1.82	6	5.33	0.68	4.89	0.78			0							0							0							0				
0.00	12	3	6.38	0.18	2	6.50	6.25			4.73		1	4.73	4.73			25.07		1	25.07	25.07					0					6.20	1.30	4	7.67	5.11			29.90	2.36	4	32.03	27.75			7.11	0.69	5	7.95	6.34	7.85	6.37	0.45	0.11	5	0.61	0.34	0.59	0.34	0.47	0.29	5	0.95	0.20	0.86	0.22	4.01	1.78	5	6.41	1.39	5.96	1.90			0					1.96	0.62	5	2.60	1.20	2.56	1.24	6.17	3.08	5	9.60	2.50	9.51	2.96	1.43	1.09	5	3.35	0.78	2.91	0.79			0							0							0							0				
5.00	1	3	5.75	1.77	2	7.00	4.50			3.37	1.34	12	5.78	1.05			26.91	2.16	11	29.98	23.66			7.21	0.34	9	7.60	6.62			3.58	0.73	7	4.91	2.65			28.07	2.21	8	30.77	24.66			7.72	0.31	10	8.21	7.30			0.60	0.14	10	0.88	0.33			0.44	0.40	10	1.24	0.11			7.20	2.56	10	11.08	2.76			6.83	2.82	6	11.27	2.87			0.98	0.73	9	2.45	0.20			9.10	2.75	10	12.30	2.70			0.84	0.60	8	2.30	0.50					0							0							0							0				
5.00	2	3	7.40	3.00	5	12.00	4.50			2.48	2.31	12	5.86	-1.24			27.88	3.25	12	33.35	23.13			7.70	0.72	3	8.52	7.15			3.03	1.39	12	5.07	0.80			28.54	2.92	15	33.34	23.32			7.84	0.64	15	9.06	7.05			0.55	0.15	16	0.69	0.08			0.36	0.36	16	1.45	0.02			7.73	2.65	15	11.86	3.69			7.25	3.60	11	12.65	0.45			1.03	1.47	15	6.10	0.05			7.72	3.78	16	13.80	0.20			2.66	3.62	8	11.32	0.70					0							0							0							0				
5.00	3	3	4.58	0.12	2	4.67	4.50			2.46	1.88	2	3.79	1.12			28.16	0.65	2	28.61	27.70					0					2.78	0.46	4	3.21	2.21			27.35	2.75	4	30.99	24.66			8.03	0.50	5	8.70	7.32	8.60	7.45	0.26	0.12	5	0.38	0.09	0.38	0.12	0.21	0.16	5	0.47	0.06	0.43	0.07	6.29	5.92	5	14.73	0.27	13.78	0.76			0					1.35	1.08	5	3.20	0.62	2.83	0.62	3.31	3.03	5	7.47	0.50	7.07	0.60	7.76	5.59	5	14.50	1.45	14.12	1.97			0							0							0							0				
5.00	4	3	11.38	0.53	2	11.75	11.00			5.57	0.82	2	6.15	4.99			27.16		1	27.16	27.16					0					5.58	0.60	6	6.13	4.54			26.28	3.80	6	31.88	21.48			7.78	0.22	6	8.14	7.50			0.08	0.07	6	0.20	0.03			0.11	0.05	6	0.18	0.05			2.32	2.06	6	5.55	0.11			1.89		1	1.89	1.89			1.15	0.82	5	2.45	0.29			0.68	0.36	6	1.05	0.15			2.10	1.65	5	4.98	0.87					0							0							0							0				
5.00	5	3	7.94	1.98	4	9.25	5.00			8.10	0.95	2	8.77	7.42			20.80	3.59	2	23.34	18.26					0					9.40	1.68	6	12.19	7.24			22.50	3.34	6	27.75	18.27			7.46	0.32	6	7.96	7.20			0.05	0.03	7	0.10	0.02	0.09	0.02	0.05	0.02	6	0.09	0.02			0.62	0.64	6	1.65	0.10			0.67	0.74	2	1.19	0.14			0.79	0.31	5	1.30	0.49			1.20	0.47	7	1.90	0.70	1.84	0.71	1.56	0.48	6	2.20	0.90					0							0							0							0				
5.00	6	3	5.00	0.00	2	5.00	5.00			13.00	0.17	2	13.12	12.88			26.71	4.98	2	30.23	23.19					0					12.74	0.54	4	13.15	12.01			27.95	1.14	4	28.86	26.29			6.50	0.38	5	6.89	6.00			0.06	0.03	5	0.10	0.02			0.06	0.04	5	0.10	0.02			0.44	0.36	5	1.02	0.10					0					0.69	0.46	5	1.35	0.07			0.61	0.64	5	1.67	0.10			2.15	1.02	5	3.60	0.79					0							0							0							0				
5.00	7	3	6.75	1.06	2	7.50	6.00			14.89		1	14.89	14.89			28.00		1	28.00	28.00					0					15.92	1.66	4	17.21	13.67			26.36	3.20	4	30.70	23.88			6.06	0.39	5	6.31	5.37	6.30	5.52	0.05	0.06	5	0.15	0.02	0.13	0.02	0.04	0.01	5	0.05	0.02	0.05	0.02	0.09	0.04	5	0.14	0.02	0.13	0.04			0					0.62	0.54	5	1.40	0.09	1.31	0.13	0.17	0.16	5	0.45	0.10	0.38	0.10	1.32	0.70	5	2.50	0.75	2.27	0.78			0							0							0							0				
5.00	8	3	9.00	0.87	3	9.50	8.00			17.54	1.30	7	18.52	14.86			26.12	3.87	7	31.54	20.76			5.72	0.21	5	6.00	5.40			16.89	1.56	7	19.14	14.51			28.18	2.73	7	31.84	24.55			5.79	0.47	8	6.60	5.21			0.06	0.01	9	0.09	0.05			0.03	0.01	8	0.06	0.02			0.16	0.13	7	0.45	0.10			0.10	0.00	3	0.10	0.10			0.42	0.41	8	1.20	0.05			0.91	0.63	9	2.30	0.20			1.62	0.96	8	3.57	0.46					0							0							0							0				
5.00	9	3	7.79	1.41	7	10.50	6.00			16.16	0.99	22	17.45	14.52			26.72	3.30	21	31.93	20.23			5.67	0.24	8	6.06	5.36			15.66	1.86	10	17.80	11.26			26.97	2.60	10	31.49	23.38			5.94	0.41	10	6.70	5.40			0.09	0.04	11	0.17	0.04			0.09	0.17	10	0.57	0.02			0.10	0.03	8	0.14	0.02			0.12	0.04	5	0.18	0.10			0.27	0.26	9	0.70	0.04			1.19	0.88	11	3.00	0.40			3.20	2.61	7	8.50	0.32					0							0							0							0				
5.00	10	3	6.25	1.77	2	7.50	5.00			12.14		1	12.14	12.14			28.43		1	28.43	28.43					0					11.36	0.55	5	11.97	10.88			25.28	3.99	5	29.93	19.15			6.24	0.57	6	6.90	5.24	6.83	5.46	0.12	0.05	6	0.18	0.06	0.18	0.06	0.06	0.05	6	0.16	0.02	0.14	0.02	0.18	0.17	6	0.51	0.02	0.43	0.04			0					0.64	0.49	6	1.48	0.05	1.32	0.11	2.12	1.04	6	3.45	0.75	3.39	0.95	3.59	1.90	6	5.90	1.45	5.83	1.49			0							0							0							0				
5.00	11	3	6.25	2.48	2	8.00	4.50			9.53		1	9.53	9.53			33.35		1	33.35	33.35					0					8.53	1.80	5	11.36	6.37			29.11	3.37	5	32.83	24.23			6.45	0.53	6	7.42	5.89	7.20	5.96	0.27	0.18	6	0.48	0.05	0.47	0.07	0.45	0.54	5	1.40	0.08			1.95	1.03	6	3.75	0.88	3.38	0.93			0					1.51	0.95	6	3.00	0.47	2.79	0.56	2.90	1.21	6	4.25	0.95	4.19	1.26	2.34	1.76	6	5.15	0.70	4.81	0.75			0							0							0							0				
5.00	12	3	6.38	0.18	2	6.50	6.25			4.73		1	4.73	4.73			25.12		1	25.12	25.12					0					6.30	1.25	4	7.75	5.09			30.19	2.49	4	32.63	27.97			7.00	0.59	5	7.55	6.32	7.53	6.34	0.46	0.14	5	0.68	0.33	0.64	0.34	0.53	0.48	5	1.38	0.18	1.20	0.20	3.52	1.70	5	5.82	1.39	5.49	1.59			0					1.88	0.50	5	2.40	1.30	2.36	1.32	6.08	3.04	5	10.10	2.60	9.74	3.02	1.39	1.37	5	3.80	0.40	3.26	0.48			0							0							0							0				
10.00	1	3	5.75	1.77	2	7.00	4.50			3.87	1.13	12	6.20	2.24			27.93	2.03	12	31.03	24.13			7.01	0.34	9	7.50	6.54			3.80	0.45	7	4.52	3.33			29.00	1.92	8	31.23	26.86			7.54	0.21	9	7.87	7.24			0.61	0.13	10	0.83	0.33			0.40	0.34	10	1.18	0.11			7.40	2.73	10	11.13	2.76			6.99	3.21	6	11.33	2.87			0.95	0.72	9	2.24	0.15			9.04	2.69	10	12.00	2.70			0.64	0.25	8	1.00	0.30					0							0							0							0				
10.00	2	3	7.40	3.00	5	12.00	4.50			3.01	2.18	12	6.01	-1.13			28.87	2.89	12	33.35	23.97			6.96	0.40	3	7.26	6.50			3.99	1.13	12	5.54	2.04			29.88	2.30	15	33.36	24.35			7.45	0.57	15	8.88	6.58			0.57	0.14	16	0.71	0.10			0.36	0.37	16	1.47	0.02			8.03	2.29	15	11.91	5.51			7.71	3.22	11	12.39	1.09			1.03	1.54	15	6.35	0.05			7.72	3.43	16	13.30	0.20			1.93	2.60	8	8.13	0.40					0							0							0							0				
10.00	3	3	4.58	0.12	2	4.67	4.50			3.04	1.19	2	3.88	2.20			28.81	0.03	2	28.83	28.79					0					3.21	0.39	4	3.78	2.88			30.24	1.62	4	31.54	27.93			7.87	0.27	5	8.19	7.55	8.17	7.58	0.35	0.04	5	0.40	0.28	0.40	0.29	0.23	0.11	5	0.34	0.08	0.33	0.09	6.99	2.96	5	10.66	4.26	10.44	4.28			0					1.32	1.34	5	3.60	0.22	3.15	0.30	3.26	1.84	5	6.50	1.90	5.75	2.02	5.91	3.74	5	10.63	1.06	10.19	1.65			0							0							0							0				
10.00	4	3	11.38	0.53	2	11.75	11.00			5.35	0.76	2	5.89	4.82			28.49		1	28.49	28.49					0					5.39	0.30	6	5.86	5.00			28.45	3.97	6	33.58	23.27			7.60	0.32	6	8.00	7.17			0.13	0.13	6	0.34	0.03			0.14	0.07	6	0.22	0.06			3.84	2.48	6	6.78	0.39			1.69		1	1.69	1.69			1.53	1.28	5	3.75	0.59			0.81	0.65	6	2.05	0.20			1.82	0.46	5	2.29	1.17					0							0							0							0				
10.00	5	3	7.94	1.98	4	9.25	5.00			6.67	0.02	2	6.69	6.66			23.64	3.47	2	26.09	21.19					0					8.22	1.24	6	10.15	6.75			25.64	3.75	6	29.82	20.19			7.50	0.36	6	8.13	7.21			0.08	0.10	7	0.30	0.02	0.23	0.02	0.07	0.04	6	0.15	0.02			2.25	2.35	6	6.60	0.23			0.75	0.83	2	1.34	0.16			2.02	2.29	5	6.10	0.73			1.08	0.61	7	2.20	0.40	1.93	0.45	1.78	0.57	5	2.55	1.20					0							0							0							0				
10.00	6	3	5.00	0.00	2	5.00	5.00			11.97	0.37	2	12.23	11.71			30.40	1.74	2	31.63	29.18					0					12.27	0.68	4	12.93	11.35			29.78	1.69	4	30.86	27.27			6.42	0.31	5	6.76	6.01			0.06	0.02	5	0.10	0.04			0.06	0.03	5	0.10	0.03			0.73	0.68	5	1.75	0.07					0					0.77	0.41	5	1.05	0.04			0.38	0.20	5	0.60	0.10			3.15	1.81	5	5.77	1.09					0							0							0							0				
10.00	7	3	6.75	1.06	2	7.50	6.00			14.42		1	14.42	14.42			29.13		1	29.13	29.13					0					14.80	1.47	4	16.41	12.89			29.48	1.91	4	31.94	27.50			5.95	0.40	5	6.18	5.25	6.18	5.41	0.05	0.06	5	0.15	0.02	0.13	0.02	0.04	0.03	5	0.08	0.02	0.07	0.02	0.27	0.30	5	0.78	0.02	0.68	0.04			0					0.71	0.46	5	1.20	0.12	1.17	0.17	0.25	0.11	5	0.40	0.10	0.38	0.12	1.75	1.03	5	3.20	0.70	3.02	0.74			0							0							0							0				
10.00	8	3	9.00	0.87	3	9.50	8.00			17.07	1.78	7	18.15	13.17			28.43	3.93	7	32.30	21.55			5.72	0.22	5	5.97	5.40			16.10	2.60	7	18.77	10.82			29.90	2.94	7	33.73	24.81			5.72	0.47	8	6.21	5.04			0.06	0.03	9	0.10	0.03			0.04	0.03	8	0.12	0.02			0.13	0.07	8	0.29	0.10			0.20	0.18	3	0.41	0.10			0.52	0.57	8	1.70	0.05			1.17	1.01	9	3.80	0.45			1.55	0.73	8	3.02	0.54					0							0							0							0				
10.00	9	3	7.79	1.41	7	10.50	6.00			16.17	0.96	22	17.67	14.67			28.66	2.63	21	33.18	23.56			5.50	0.19	8	5.87	5.26			15.49	1.79	10	17.57	11.29			28.97	2.35	10	33.06	25.18			5.70	0.49	10	6.74	5.20			0.11	0.05	11	0.19	0.05			0.10	0.19	10	0.64	0.02			0.12	0.06	8	0.24	0.04			0.12	0.03	5	0.17	0.10			0.41	0.31	9	1.00	0.10			1.37	0.76	11	2.40	0.20			2.66	1.86	7	6.00	0.39					0							0							0							0				
10.00	10	3	6.25	1.77	2	7.50	5.00			12.32		1	12.32	12.32			30.65		1	30.65	30.65					0					11.85	0.68	5	12.79	11.08			29.05	2.53	5	31.06	25.64			5.88	0.34	6	6.17	5.33	6.17	5.41	0.17	0.09	6	0.34	0.08	0.31	0.09	0.12	0.07	6	0.22	0.07	0.21	0.07	0.61	0.76	6	2.11	0.17	1.74	0.17			0					1.02	0.31	6	1.36	0.57	1.35	0.64	1.83	0.79	6	2.90	1.05	2.85	1.10	2.03	1.48	6	4.80	0.40	4.12	0.65			0							0							0							0				
10.00	11	3	6.25	2.48	2	8.00	4.50			9.48		1	9.48	9.48			33.37		1	33.37	33.37					0					8.94	1.48	5	11.36	7.46			30.17	2.57	5	32.83	26.96			6.35	0.40	6	7.04	5.90	6.92	5.96	0.30	0.18	6	0.49	0.05	0.49	0.09	0.47	0.53	5	1.40	0.14			1.76	1.13	6	3.83	0.84	3.45	0.92			0					1.53	1.01	6	2.94	0.54	2.85	0.58	2.94	1.07	6	4.35	1.50	4.24	1.65	1.52	1.05	6	3.30	0.55	3.01	0.56			0							0							0							0				
10.00	12	3	6.38	0.18	2	6.50	6.25			4.83		1	4.83	4.83			25.48		1	25.48	25.48					0					6.64	1.31	4	8.27	5.12			30.76	2.13	4	32.78	28.01			6.92	0.54	5	7.49	6.30	7.46	6.32	0.46	0.14	5	0.67	0.33	0.64	0.34	0.56	0.55	5	1.52	0.18	1.32	0.20	3.57	1.34	5	5.02	1.39	4.84	1.84			0					1.86	0.42	5	2.31	1.30	2.29	1.35	5.75	2.62	5	9.20	2.50	8.86	2.93	1.36	1.16	5	3.40	0.65	2.96	0.67			0							0							0							0				
15.00	1	3	5.75	1.77	2	7.00	4.50			4.44	1.32	12	6.74	2.46			29.44	2.17	12	32.40	24.74			6.84	0.39	9	7.50	6.35			4.40	1.01	7	6.49	3.45			30.43	1.94	8	32.43	27.25			7.34	0.29	9	7.85	6.89			0.66	0.10	9	0.81	0.52			0.47	0.38	9	1.21	0.04			8.15	2.73	9	12.26	3.58			8.44	3.60	5	12.47	3.62			1.15	0.67	8	2.15	0.17			9.53	1.99	9	12.80	6.70			0.56	0.26	7	1.10	0.30					0							0							0							0				
15.00	2	3	7.40	3.00	5	12.00	4.50			4.47	1.76	12	6.86	1.66			30.91	2.22	12	33.87	27.55			6.44	0.63	3	7.08	5.82			4.74	1.59	12	7.51	2.13			30.96	2.27	15	33.73	26.28			7.24	0.61	15	8.22	5.85			0.60	0.13	16	0.75	0.21			0.35	0.38	16	1.46	0.05			7.97	2.46	16	11.90	2.69			8.03	2.84	11	12.33	2.74			1.00	1.69	15	6.90	0.05			7.55	3.16	16	13.20	0.60			1.25	2.06	8	6.28	0.20					0							0							0							0				
15.00	3	3	4.58	0.12	2	4.67	4.50			3.78	0.27	2	3.97	3.60			30.30	1.86	2	31.61	28.98					0					3.50	0.61	4	4.31	2.94			31.41	0.59	4	31.81	30.54			7.54	0.24	5	7.76	7.13	7.74	7.22	0.45	0.08	5	0.55	0.35	0.54	0.36	0.30	0.19	5	0.52	0.08	0.51	0.10	9.63	4.88	5	17.59	5.43	16.14	5.56			0					1.58	1.55	5	4.05	0.23	3.66	0.32	4.66	2.03	5	7.50	2.93	7.22	2.99	3.29	2.16	5	6.80	1.27	6.16	1.39			0							0							0							0				
15.00	4	3	11.38	0.53	2	11.75	11.00			5.03	0.00	2	5.03	5.03			30.27		1	30.27	30.27					0					5.14	0.34	6	5.77	4.83			30.69	2.54	6	34.07	27.74			7.47	0.47	6	7.91	6.63			0.18	0.16	6	0.46	0.05			0.22	0.13	6	0.40	0.07			6.53	2.87	6	9.17	1.52			9.25		1	9.25	9.25			1.80	1.44	5	4.30	0.65			1.12	0.81	6	2.35	0.20			1.81	0.54	5	2.57	1.20					0							0							0							0				
15.00	5	3	7.94	1.98	4	9.25	5.00			6.07	1.07	2	6.83	5.31			26.40	2.66	2	28.28	24.52					0					7.26	1.23	6	8.82	5.31			29.61	3.29	6	32.62	24.60			7.10	0.69	6	7.73	5.77			0.11	0.10	7	0.30	0.04	0.26	0.04	0.12	0.10	6	0.32	0.05			4.01	3.41	7	9.00	0.29	8.71	0.60	4.08	0.93	2	4.73	3.42			2.07	1.91	5	5.40	0.78			1.16	0.68	7	2.30	0.50	2.18	0.52	1.27	0.68	6	2.35	0.78					0							0							0							0				
15.00	6	3	5.00	0.00	2	5.00	5.00			10.85	0.01	2	10.86	10.84			32.29	0.47	2	32.62	31.95					0					11.42	0.88	4	12.17	10.15			31.37	1.46	4	32.70	29.32			6.16	0.55	5	6.54	5.21			0.07	0.02	5	0.10	0.06			0.06	0.04	5	0.11	0.02			1.02	0.90	5	2.19	0.10					0					1.09	0.41	5	1.61	0.50			0.54	0.19	5	0.73	0.25			2.92	1.40	5	4.80	1.32					0							0							0							0				
15.00	7	3	6.75	1.06	2	7.50	6.00			13.46		1	13.46	13.46			31.19		1	31.19	31.19					0					14.54	1.52	4	16.27	12.65			31.18	1.21	4	32.60	29.68			5.70	0.73	5	6.17	4.43	6.16	4.69	0.08	0.07	5	0.20	0.02	0.18	0.02	0.07	0.04	5	0.14	0.02	0.13	0.03	0.54	0.85	5	2.05	0.02	1.70	0.04			0					1.07	0.68	5	1.80	0.14	1.75	0.24	0.43	0.23	5	0.70	0.10	0.68	0.15	1.42	0.77	5	2.65	0.78	2.45	0.80			0							0							0							0				
