depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	3	7.60	2.48	66	13.00	3.00			9.71	1.35	37	12.17	7.02			25.28	4.04	34	33.18	16.63			6.61	0.62	8	7.75	5.50			9.08	1.50	53	12.46	6.11			26.49	3.73	55	32.82	16.77			6.55	0.51	69	7.86	4.24			0.26	0.10	71	0.52	0.05			0.29	0.24	70	1.60	0.02			2.83	2.25	70	11.25	0.20			3.51	2.59	40	11.55	0.10			1.06	0.70	71	3.00	0.02			4.68	2.94	68	11.80	0.20			2.80	1.69	72	8.29	0.30	5.70	0.65			0							0							0							0					17.78	5.62	68	46.70	9.90			0.68	0.22	68	2.15	0.30		
0.00	12	3	7.57	2.86	59	16.00	2.50			6.02	1.74	33	8.69	1.51			24.79	3.59	29	31.40	18.57			7.24	0.83	8	9.16	6.27			6.24	1.70	51	9.45	1.75			26.89	3.74	53	33.25	19.85			7.05	0.48	67	8.12	5.75			0.41	0.10	69	0.61	0.19	0.58	0.25	0.38	0.23	69	1.02	0.04	0.86	0.11	4.85	2.39	69	13.82	1.23	8.75	1.54	5.55	2.72	40	14.24	1.52			1.24	0.64	68	2.64	0.05			6.48	3.16	67	20.40	0.90			1.65	1.07	69	4.90	0.20	3.78	0.38			0							0							0							0					18.32	3.79	65	29.10	12.45			0.72	0.15	65	1.27	0.44		
5.00	1	3	6.90	2.69	53	16.00	3.80			3.82	1.70	41	8.36	0.75			26.74	2.72	36	32.22	21.50			7.38	0.73	15	9.74	6.62			3.38	1.76	49	7.25	-0.74			27.61	3.10	54	33.10	20.91			7.56	0.46	66	8.79	6.60			0.55	0.11	66	0.88	0.33			0.37	0.33	66	1.50	0.04			6.64	2.21	66	12.64	1.35			6.33	2.20	43	13.09	1.39			0.93	0.55	65	3.19	0.10			8.12	2.81	66	14.55	1.70			1.17	1.09	64	5.70	0.10					0							0							0							0					19.23	3.34	66	28.70	12.10			0.84	0.15	65	1.30	0.42		
5.00	2	3	6.79	2.97	63	15.00	3.00			2.56	1.94	41	6.40	-1.24			26.69	3.53	37	33.82	20.45			7.98	0.80	9	9.49	7.00			2.47	1.71	60	6.10	-1.30			27.39	3.33	66	34.39	20.46			7.89	0.68	74	9.20	6.10			0.53	0.16	76	0.77	0.02			0.32	0.29	76	1.72	0.02			8.15	3.19	74	14.49	0.08			8.20	3.58	49	14.93	0.45			0.78	0.77	75	6.10	0.05			8.51	3.86	75	16.90	0.10			2.23	3.70	69	18.50	0.10					0							0							0							0					20.80	4.04	74	30.20	11.00			0.84	0.15	74	1.40	0.53		
5.00	3	3	6.12	2.24	64	12.00	2.90			2.30	1.62	35	5.07	-0.71			24.45	3.38	32	30.67	16.80			9.18	1.46	6	11.00	7.80			2.17	1.54	51	5.23	-0.86			26.09	3.63	54	31.02	17.20			8.39	0.81	66	10.81	7.10			0.29	0.19	66	0.73	0.02			0.16	0.12	66	0.47	0.02			5.50	4.05	62	14.73	0.10			4.68	4.19	42	12.30	0.10			0.47	0.54	66	3.20	0.04			4.50	3.96	66	14.30	0.10			5.78	5.46	66	30.00	0.40					0							0							0							0					19.90	4.62	65	29.40	12.50			0.72	0.14	64	1.08	0.42		
5.00	4	3	7.96	3.03	64	15.00	2.50			4.84	1.56	37	8.19	1.55			24.79	4.10	33	32.01	14.74			8.51	1.50	6	11.49	7.50			4.60	1.17	52	6.80	1.66			24.52	4.39	54	34.10	14.80			8.03	0.59	65	9.52	5.80			0.12	0.11	69	0.51	0.02			0.10	0.08	69	0.46	0.02			2.63	2.81	63	13.70	0.05			2.04	2.22	43	10.02	0.10			0.63	0.44	68	2.45	0.15			1.96	1.72	67	6.50	0.10			2.65	2.41	67	14.00	0.20					0							0							0							0					18.29	4.46	65	30.55	10.40			0.57	0.20	65	1.24	0.27		
5.00	5	3	7.33	2.55	72	14.00	3.00			9.30	1.70	40	14.14	6.37			22.53	4.08	36	34.05	14.82			7.40	0.87	6	8.76	6.10			8.52	1.46	57	12.19	5.30			23.40	4.35	61	32.25	14.62			7.42	0.36	71	8.80	6.06			0.07	0.07	74	0.48	0.02			0.09	0.10	73	0.58	0.02			1.61	1.82	65	7.26	0.02			1.37	1.67	47	7.40	0.10			0.55	0.38	70	1.86	0.05			1.89	1.38	72	6.10	0.10			2.43	2.52	73	22.00	0.70					0							0							0							0					17.34	3.82	70	32.40	10.10			0.48	0.17	70	0.90	0.19		
5.00	6	3	6.55	2.19	69	12.00	2.50			14.26	1.98	35	20.37	8.87			22.70	3.44	32	31.05	16.32			6.92	0.30	5	7.40	6.60			13.21	2.26	53	18.11	8.00			23.56	4.22	55	30.70	14.19			6.75	0.36	65	7.52	5.97			0.06	0.03	68	0.15	0.02			0.05	0.04	68	0.15	0.02			0.74	1.19	45	6.40	0.02			0.36	0.58	43	2.29	0.10			0.37	0.40	67	1.72	0.05			1.13	2.06	66	15.10	0.10			2.32	1.64	69	10.20	0.40					0							0							0							0					16.44	3.28	67	28.90	10.20			0.45	0.13	66	0.90	0.15		
5.00	7	3	7.83	2.72	68	16.00	3.50			16.79	1.22	40	20.50	14.74			23.58	3.17	38	31.67	18.58			5.95	0.17	6	6.17	5.80			16.41	1.71	50	21.20	13.36			25.02	3.32	49	31.86	18.35			6.19	0.30	64	7.17	5.37			0.05	0.04	66	0.26	0.02			0.04	0.04	65	0.21	0.02			0.45	0.80	43	3.93	0.02			0.32	0.57	43	3.14	0.10			0.35	0.36	66	2.07	0.02			0.60	0.89	64	5.60	0.10			1.74	0.87	67	4.40	0.36					0							0							0							0					14.88	2.89	63	24.50	7.80			0.46	0.14	63	0.90	0.08		
5.00	8	3	7.86	2.14	71	13.00	4.00			18.56	1.46	45	22.49	14.86			23.53	3.13	43	31.54	19.39			5.80	0.34	12	6.62	5.32			18.55	1.58	56	21.65	14.51			24.43	3.24	57	31.84	16.99			5.90	0.41	70	6.82	4.73			0.06	0.03	74	0.20	0.02			0.03	0.03	74	0.15	0.02			0.20	0.29	50	1.95	0.02			0.20	0.32	46	2.10	0.10			0.31	0.33	73	2.24	0.02			0.84	0.84	72	4.70	0.10			1.90	1.32	74	7.90	0.46					0							0							0							0					15.10	2.29	67	19.80	8.80			0.46	0.11	66	0.76	0.23		
5.00	9	3	8.23	2.87	74	19.00	3.00			16.70	1.03	56	18.71	14.52			25.21	3.21	53	31.93	19.04			5.70	0.26	14	6.10	5.28			16.57	1.83	59	20.49	10.80			25.58	3.68	60	33.70	19.10			5.82	0.41	74	6.70	4.52			0.07	0.04	77	0.19	0.02			0.06	0.07	77	0.57	0.02			0.23	0.34	50	2.00	0.02			0.17	0.21	50	1.37	0.07			0.32	0.27	75	1.63	0.02			1.46	1.08	76	4.90	0.10			2.65	1.48	72	8.50	0.32					0							0							0							0					14.44	2.90	73	22.90	6.80			0.48	0.11	73	0.73	0.29		
5.00	10	3	7.78	1.80	67	12.00	4.00			13.84	1.18	35	16.34	11.82			25.48	3.65	32	32.46	18.18			6.54	0.96	7	8.10	4.90			13.32	1.32	53	16.41	10.60			26.24	4.06	55	33.10	18.14			6.08	0.55	71	7.30	4.60			0.12	0.07	71	0.44	0.02			0.10	0.12	71	0.47	0.02			0.62	0.86	60	3.50	0.02			0.63	0.84	42	3.64	0.10			0.37	0.35	69	1.52	0.05			2.04	1.47	69	7.10	0.10			3.01	1.42	70	6.10	0.80					0							0							0							0					14.83	2.62	69	21.00	8.40			0.54	0.13	68	0.82	0.16		
5.00	11	3	7.59	2.48	66	13.00	3.00			10.10	1.34	37	12.33	7.01			26.98	3.59	34	33.93	20.38			6.51	0.57	8	7.42	5.40			9.46	1.40	53	12.70	6.37			27.46	3.26	54	32.83	21.84			6.44	0.46	69	7.79	5.43			0.27	0.12	71	0.68	0.04			0.30	0.24	70	1.40	0.02			2.19	1.44	70	7.71	0.26			2.76	1.67	40	8.01	0.10			0.95	0.61	71	3.00	0.07			3.93	2.19	68	9.90	0.10			2.37	1.60	71	7.12	0.20					0							0							0							0					15.84	3.51	67	32.10	10.20			0.64	0.14	68	0.96	0.34		
5.00	12	3	7.58	2.85	59	16.00	2.50			6.53	1.67	33	8.71	1.76			25.82	3.46	30	32.63	19.96			7.16	0.68	8	8.67	6.47			6.63	1.63	49	9.84	1.79			27.66	3.50	53	33.44	21.22			6.90	0.49	66	8.10	5.40			0.42	0.10	69	0.68	0.20	0.59	0.25	0.39	0.26	69	1.38	0.02	0.93	0.10	4.24	1.99	69	11.90	1.36	7.79	1.54	4.81	2.31	40	12.29	1.55			1.12	0.60	68	2.45	0.05			5.70	2.45	67	13.80	1.00			1.44	1.08	69	4.71	0.10	3.92	0.34			0							0							0							0					17.20	3.60	66	27.50	11.80			0.70	0.13	66	1.03	0.38		
10.00	1	3	6.90	2.69	53	16.00	3.80			4.24	1.61	41	8.21	1.18			27.72	2.73	37	33.31	22.07			7.16	0.72	15	9.43	6.54			3.82	1.79	48	7.26	-0.83			28.22	3.08	54	33.35	21.75			7.43	0.46	65	8.67	6.33			0.56	0.10	67	0.83	0.33			0.38	0.33	67	1.50	0.03			6.64	2.15	67	11.95	1.38			6.29	2.05	44	11.33	1.41			0.88	0.50	66	2.43	0.10			7.87	2.72	67	12.65	1.80			1.03	1.03	65	6.20	0.10					0							0							0							0					18.98	3.32	66	25.70	10.50			0.82	0.14	66	1.30	0.43		
10.00	2	3	6.79	2.97	63	15.00	3.00			3.15	2.00	41	6.50	-1.13			28.12	3.40	37	33.83	20.94			7.63	0.74	9	8.50	6.50			3.10	1.77	58	6.24	-1.29			28.57	2.99	66	34.61	21.04			7.65	0.65	73	9.15	6.00			0.56	0.15	76	0.80	0.06			0.32	0.31	76	1.69	0.02			8.06	2.84	74	14.79	1.11			8.07	3.27	49	15.22	1.09			0.72	0.78	75	6.35	0.05			8.01	3.49	75	15.80	0.20			2.26	4.05	69	19.40	0.10					0							0							0							0					19.97	3.47	74	27.70	12.10			0.83	0.14	74	1.35	0.60		
10.00	3	3	6.13	2.24	64	12.00	2.90			2.81	1.64	36	5.91	-0.63			26.49	3.59	33	33.82	18.04			8.38	0.57	6	9.20	7.70			2.76	1.46	50	6.19	-0.68			27.56	3.56	54	33.86	18.40			8.10	0.85	65	10.59	5.78			0.34	0.20	66	0.83	0.02			0.17	0.12	66	0.50	0.02			5.93	3.70	64	13.50	0.10			5.28	4.08	42	12.17	0.10			0.46	0.51	66	3.60	0.05			4.46	3.62	66	13.50	0.10			5.33	5.87	65	27.80	0.10					0							0							0							0					19.42	4.32	65	29.90	12.50			0.72	0.14	65	1.07	0.40		
10.00	4	3	7.97	3.02	64	15.00	2.50			4.85	1.30	37	8.12	1.25			26.95	4.17	33	33.30	16.80			8.07	0.66	6	9.18	7.40			4.66	1.05	52	7.10	1.67			26.24	4.28	53	34.50	17.34			7.70	0.68	64	9.13	5.20			0.17	0.16	69	0.78	0.02			0.11	0.08	69	0.44	0.02			3.19	3.28	65	14.90	0.10			2.55	2.95	44	13.73	0.10			0.71	0.58	68	3.75	0.05			1.88	1.66	67	7.50	0.10			2.47	2.00	66	10.70	0.10					0							0							0							0					16.91	4.03	66	32.90	10.00			0.55	0.19	65	1.10	0.20		
10.00	5	3	7.33	2.55	72	14.00	3.00			8.35	1.21	40	10.98	6.34			24.91	3.93	36	34.48	16.78			7.23	0.90	6	8.52	6.00			7.59	1.36	57	11.02	4.95			25.76	4.22	60	33.61	16.82			7.28	0.47	70	8.45	5.48			0.10	0.11	74	0.57	0.02			0.09	0.10	73	0.58	0.02			2.15	2.57	64	9.28	0.02			1.35	1.71	47	6.49	0.09			0.81	0.84	70	6.10	0.05			1.68	1.31	72	6.90	0.10			2.27	3.18	72	26.75	0.20					0							0							0							0					16.41	3.11	70	26.30	9.40			0.47	0.18	70	1.30	0.20		
10.00	6	3	6.55	2.19	69	12.00	2.50			12.42	2.43	36	18.65	7.61			25.99	4.42	33	32.68	17.40			6.74	0.48	5	7.30	6.09			11.98	2.13	53	16.44	6.20			26.08	3.95	55	33.40	17.45			6.64	0.41	64	7.71	5.73			0.07	0.04	67	0.29	0.02			0.06	0.06	66	0.31	0.02			1.21	1.90	45	10.24	0.02			0.77	1.82	43	10.55	0.10			0.56	0.61	66	3.10	0.04			0.98	0.91	66	3.00	0.10			2.29	1.21	68	6.00	0.30					0							0							0							0					15.27	3.22	67	25.20	9.90			0.43	0.13	65	0.90	0.12		
10.00	7	3	7.83	2.72	68	16.00	3.50			15.89	1.28	40	19.58	13.14			26.07	3.38	38	32.32	21.15			5.79	0.41	7	6.16	5.00			15.51	1.46	50	19.60	12.89			26.83	2.92	49	32.05	20.73			6.04	0.39	63	6.88	4.89			0.06	0.04	66	0.15	0.02			0.05	0.05	66	0.27	0.02			0.43	0.67	48	3.01	0.02			0.34	0.59	43	2.82	0.10			0.52	0.58	66	2.73	0.02			0.75	0.88	64	3.80	0.10			1.75	0.81	67	4.50	0.41					0							0							0							0					14.54	2.99	64	22.60	7.70			0.46	0.16	64	1.20	0.12		
10.00	8	3	7.86	2.14	71	13.00	4.00			18.03	1.38	45	20.98	13.17			25.94	3.16	43	32.93	21.34			5.65	0.33	12	6.05	5.10			17.61	1.72	56	20.80	10.82			26.71	3.15	57	33.73	20.82			5.75	0.39	68	6.79	4.77			0.07	0.05	75	0.30	0.02			0.04	0.05	74	0.32	0.02			0.28	0.71	51	4.82	0.02			0.30	0.77	46	4.93	0.10			0.36	0.39	73	2.55	0.02			1.07	0.99	71	4.60	0.10			1.88	1.41	74	9.50	0.10					0							0							0							0					14.27	2.65	68	23.40	9.10			0.46	0.20	68	1.63	0.20		
10.00	9	3	8.23	2.87	74	19.00	3.00			16.69	0.98	56	18.59	14.67			27.61	3.15	53	33.18	19.46			5.42	0.44	14	6.10	4.30			16.47	1.92	58	20.90	10.10			27.88	3.38	60	34.30	19.46			5.51	0.56	73	6.74	4.04			0.10	0.06	78	0.27	0.02			0.10	0.15	77	0.72	0.02			0.33	0.44	54	2.30	0.02			0.28	0.39	50	1.82	0.07			0.46	0.38	76	2.00	0.02			1.85	1.32	76	7.30	0.20			1.99	1.05	72	6.00	0.39					0							0							0							0					13.39	2.45	73	17.70	6.80			0.48	0.11	73	0.78	0.25		
10.00	10	3	7.78	1.80	67	12.00	4.00			14.21	1.22	35	16.76	12.09			27.37	3.96	32	33.48	20.01			5.90	0.76	7	6.77	4.78			13.69	1.45	52	17.76	10.60			27.89	4.05	55	33.49	19.85			5.79	0.51	71	6.80	4.34			0.15	0.09	71	0.43	0.02			0.14	0.13	71	0.56	0.02			0.65	0.74	63	3.30	0.08			0.71	0.76	42	3.01	0.10			0.52	0.36	70	1.44	0.10			2.20	1.39	69	6.40	0.10			2.25	1.26	70	5.10	0.20					0							0							0							0					13.89	2.50	68	20.80	8.50			0.52	0.15	67	1.29	0.19		
10.00	11	3	7.59	2.48	66	13.00	3.00			10.46	1.43	37	13.26	7.00			28.35	3.08	34	34.85	23.90			6.37	0.61	8	7.33	5.10			9.83	1.48	53	12.91	7.01			28.62	2.94	55	33.55	22.79			6.28	0.55	69	7.86	4.03			0.29	0.14	71	0.87	0.03			0.33	0.26	70	1.40	0.02			1.85	1.52	70	10.18	0.12			2.35	1.86	40	10.41	0.10			0.88	0.63	69	2.94	0.02			3.56	1.76	68	8.40	0.20			1.93	1.44	70	7.81	0.20					0							0							0							0					14.53	2.29	67	21.20	9.80			0.66	0.17	68	1.08	0.29		
10.00	12	3	7.58	2.85	59	16.00	2.50			7.35	1.93	33	11.08	1.46			27.99	3.27	30	33.25	21.69			6.47	0.79	8	7.38	5.30			7.11	1.75	51	10.03	1.58			28.74	3.14	53	33.97	21.79			6.67	0.68	67	7.84	3.47			0.43	0.10	69	0.67	0.22	0.62	0.26	0.41	0.27	69	1.52	0.06	0.94	0.11	3.89	1.64	69	10.12	1.39	6.38	1.64	4.35	1.84	40	10.49	1.83			0.98	0.63	68	2.71	0.05			5.20	2.10	67	12.40	1.10			1.23	0.99	69	5.07	0.20	3.32	0.20			0							0							0							0					16.29	2.96	66	23.90	11.30			0.70	0.14	66	0.98	0.31		
15.00	1	3	6.90	2.69	53	16.00	3.80			4.85	1.69	41	8.20	1.33			29.01	2.52	37	33.99	22.87			6.97	0.73	15	9.16	6.26			4.33	1.94	50	8.27	-0.48			29.43	2.60	54	34.24	23.03			7.18	0.54	65	8.26	5.29			0.58	0.11	66	0.81	0.34			0.41	0.36	66	1.60	0.03			6.87	2.25	66	14.11	1.45			6.64	2.22	43	12.47	1.48			0.86	0.48	65	2.15	0.05			7.74	2.50	66	12.80	1.80			0.86	1.01	63	6.10	0.10					0							0							0							0					18.62	3.45	64	26.80	10.40			0.84	0.15	64	1.50	0.56		
