depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	4	6.39	2.17	75	11.50	3.00			9.30	1.57	57	13.01	6.00			22.52	4.42	53	32.78	2.00			7.20	0.70	13	8.44	6.53			9.01	1.71	63	13.41	3.85			23.31	3.28	65	32.67	17.14			6.87	0.55	82	8.00	4.87	7.66	5.81	0.25	0.14	82	0.78	0.06	0.55	0.06	0.13	0.14	72	0.71	0.02			1.50	1.63	65	8.72	0.10			2.04	2.27	53	10.00	0.07			0.57	0.53	46	2.04	0.04			4.35	3.63	81	22.40	0.10			4.89	9.62	81	86.20	0.50					0							0							0							0					19.15	8.40	81	67.10	10.00			0.71	0.33	81	3.13	0.26		
0.00	12	4	6.47	2.39	64	11.00	1.90			6.37	1.45	52	8.83	1.81			23.20	3.44	49	33.60	16.70			7.75	0.92	11	9.22	6.83			5.94	1.69	63	8.83	1.72			22.79	2.79	67	32.82	17.50			7.39	0.53	82	8.77	6.50	8.30	6.70	0.36	0.12	82	0.71	0.10	0.55	0.19	0.22	0.21	72	1.54	0.04			2.99	1.97	70	8.79	0.18			3.47	2.43	55	9.22	0.23			0.89	0.49	40	2.25	0.17			6.18	3.49	81	15.80	0.70			3.40	2.24	81	13.60	0.26					0							0							0							0					19.56	5.35	80	34.29	7.14			0.76	0.18	80	1.20	0.27		
5.00	1	4	5.37	1.83	63	11.00	3.00			3.03	2.05	74	6.80	-0.95			22.37	2.72	70	28.74	17.41			8.03	0.83	14	10.03	7.30			2.89	2.12	55	6.68	-0.98			22.43	2.62	68	29.19	14.84			7.99	0.60	82	9.40	6.40			0.52	0.13	83	0.73	0.14			0.32	0.17	74	0.76	0.05			5.19	2.27	74	9.29	0.31			5.76	2.45	60	10.00	0.36			0.69	0.38	41	1.54	0.05			9.28	3.57	82	16.75	0.40			2.33	2.68	83	12.00	0.30					0							0							0					2.12		1	2.12	2.12			20.90	5.41	80	45.00	12.86			0.88	0.19	79	1.67	0.49		
5.00	2	4	5.80	1.93	65	10.00	1.50			2.09	1.52	75	5.59	-0.79			22.30	3.15	67	30.22	14.98			8.72	1.48	14	11.24	7.08			1.88	1.53	68	5.51	-0.82			23.04	3.17	71	28.97	14.36			8.22	0.58	84	9.35	6.80			0.51	0.21	83	0.90	0.02			0.32	0.18	78	0.73	0.02			6.33	2.98	76	12.86	0.38			6.76	3.23	60	11.70	0.10			0.50	0.40	45	2.15	0.05			9.72	4.26	86	18.00	0.20			2.68	3.23	83	14.80	0.20					0							0							0					1.99		1	1.99	1.99			21.18	3.51	79	30.00	11.43			0.86	0.19	80	1.61	0.42		
5.00	3	4	5.76	2.08	78	11.00	2.50			2.67	1.55	65	5.10	-0.95			21.60	3.50	63	32.44	15.60			9.26	0.94	10	10.87	7.80			2.44	1.53	60	5.31	-0.89			21.92	3.19	67	32.43	15.94			8.62	0.88	81	10.72	5.90			0.26	0.21	83	0.82	0.02			0.14	0.12	75	0.46	0.02			3.94	3.57	64	13.57	0.07			3.63	3.55	60	11.83	0.10			0.29	0.23	49	1.07	0.05			5.60	4.52	83	17.40	0.10			6.23	5.14	86	20.30	0.30					0							0							0					2.02		1	2.02	2.02			20.02	4.87	81	36.07	7.10			0.76	0.20	81	1.41	0.22		
5.00	4	4	6.84	2.14	70	13.00	2.50			4.70	1.71	54	8.61	0.85			19.91	3.60	50	31.06	11.99			9.45	1.84	8	11.73	7.60			4.45	1.34	56	6.66	1.15			19.94	3.42	58	32.26	13.63			8.26	0.62	70	9.80	6.90			0.10	0.07	71	0.38	0.02			0.06	0.04	63	0.22	0.02			1.06	1.84	43	9.66	0.07			0.78	1.55	47	9.85	0.07			0.46	0.65	42	4.14	0.05			2.69	2.30	71	9.90	0.10			2.32	1.78	74	9.60	0.50					0							0							0							0					18.29	5.53	70	44.30	12.10			0.51	0.20	70	0.89	0.06		
5.00	5	4	6.72	1.75	88	13.00	2.80			9.32	1.43	66	13.24	5.87			19.02	2.90	65	32.06	13.12			7.75	0.72	10	8.74	6.50			9.53	1.63	68	15.70	6.78			18.44	2.90	70	25.30	12.80			7.54	0.52	88	9.38	6.45			0.07	0.05	89	0.36	0.02			0.05	0.04	79	0.27	0.02			0.41	0.70	42	4.04	0.02			0.33	0.69	62	4.31	0.07			0.26	0.19	45	0.99	0.05			1.89	1.28	89	6.20	0.10			2.03	1.67	89	13.00	0.40			6.10		1	6.10	6.10					0							0							0					17.71	5.03	87	45.70	11.40			0.45	0.17	87	1.05	0.06		
5.00	6	4	7.08	1.69	77	11.25	3.50			14.73	1.98	52	18.80	8.10			19.39	2.83	49	31.09	15.23			6.60	0.28	7	6.90	6.24			14.47	1.85	58	18.44	10.79			19.02	2.12	60	23.95	13.64			6.83	0.36	76	8.54	6.40			0.07	0.04	77	0.26	0.02			0.04	0.03	68	0.12	0.02			0.22	0.20	37	0.86	0.02			0.19	0.24	50	1.00	0.07			0.18	0.15	46	0.83	0.05			1.43	1.08	77	6.50	0.10			1.39	0.86	81	5.60	0.40					0							0							0					2.02		1	2.02	2.02			17.09	3.74	78	29.30	9.30			0.39	0.16	78	0.79	0.06		
5.00	7	4	7.87	2.22	71	14.10	4.00			17.48	1.43	53	20.91	15.68			20.02	2.09	51	24.50	15.66			6.33	0.34	8	6.66	5.70			17.38	1.90	55	21.71	11.77			20.22	2.40	58	31.45	15.71			6.24	0.28	70	7.10	5.40			0.06	0.04	73	0.19	0.02			0.04	0.03	65	0.16	0.02			0.23	0.41	35	2.45	0.02			0.21	0.46	46	2.61	0.07			0.20	0.15	43	0.84	0.04			0.85	0.76	73	3.10	0.10			1.31	0.94	76	4.20	0.20					0							0							0					2.03		1	2.03	2.03			16.69	5.08	73	41.40	10.14			0.41	0.17	73	1.13	0.07		
5.00	8	4	8.40	2.19	79	14.50	4.50			18.87	1.36	61	21.79	15.88			20.49	2.61	59	29.38	16.09			5.81	0.29	13	6.20	5.38			18.98	1.58	63	22.01	14.24			20.24	2.53	66	31.25	16.83			6.02	0.41	80	6.98	4.46			0.06	0.04	80	0.38	0.02			0.05	0.07	70	0.56	0.02			0.29	0.60	31	3.29	0.02			0.24	0.58	55	3.85	0.07			0.27	0.19	43	0.96	0.05			0.85	0.94	80	7.60	0.10			1.48	1.16	87	8.39	0.32					0							0							0					2.10		1	2.10	2.10			16.50	3.07	81	26.10	10.00			0.43	0.12	81	0.72	0.16		
5.00	9	4	8.90	2.33	82	17.20	3.30			16.86	1.14	78	20.80	14.24			21.39	3.65	75	31.77	2.00			5.99	0.32	14	6.55	5.58			16.82	1.15	65	20.31	14.54			21.21	3.98	68	31.55	2.00			6.03	0.44	84	7.80	4.90			0.08	0.05	84	0.28	0.02			0.04	0.03	74	0.20	0.02			0.19	0.15	34	0.63	0.02			0.16	0.16	58	0.83	0.07			0.28	0.22	46	0.93	0.05			1.42	0.96	84	4.80	0.10			1.86	1.26	86	7.00	0.20					0							0							0					2.05	0.01	2	2.06	2.04			17.15	4.91	82	36.40	9.29			0.46	0.14	83	0.83	0.10		
5.00	10	4	6.90	2.02	77	11.00	2.90			13.56	1.20	57	16.72	11.40			22.02	2.98	54	30.21	16.10			6.53	0.37	10	7.05	5.90			13.28	1.23	63	16.70	10.88			21.55	3.02	68	31.04	15.15			6.46	0.61	78	9.10	5.29			0.12	0.07	81	0.44	0.02			0.06	0.07	71	0.37	0.02			0.41	0.49	47	1.97	0.02			0.42	0.64	53	2.93	0.07			0.27	0.22	44	1.08	0.05			2.67	2.01	81	9.65	0.10			3.03	1.76	86	10.10	0.80					0							0							0					2.06		1	2.06	2.06			17.11	4.00	79	31.43	8.90			0.56	0.17	79	1.16	0.23		
5.00	11	4	6.39	2.17	75	11.50	3.00			9.41	1.53	58	12.88	6.00			23.43	3.35	53	34.89	18.07			7.10	0.63	13	8.27	6.52			9.10	1.63	62	13.03	4.30			23.71	3.31	63	32.90	18.07			6.75	0.56	79	7.80	4.75			0.25	0.17	81	0.97	0.05			0.12	0.14	71	0.75	0.02			1.25	1.62	62	10.60	0.07			1.55	1.94	53	10.67	0.07			0.48	0.39	45	1.86	0.02			3.79	2.90	81	13.50	0.20			3.76	3.76	84	33.30	0.40					0							0							0							0					18.16	6.73	81	54.10	10.86			0.64	0.18	81	1.06	0.16		
5.00	12	4	6.47	2.39	64	11.00	1.90			6.53	1.52	54	8.83	1.89			23.95	3.52	51	33.60	17.00			7.63	0.94	11	9.11	6.72			6.15	1.67	62	8.83	1.89			23.27	2.86	66	33.95	17.70			7.29	0.55	80	8.75	5.80			0.36	0.12	81	0.71	0.10			0.23	0.25	71	1.87	0.03			2.71	1.61	69	8.71	0.18			3.13	2.09	55	9.13	0.22			0.79	0.36	39	1.64	0.07			5.70	2.90	81	15.50	0.70			3.20	2.08	83	10.70	0.16	6.98	0.91			0							0							0							0					18.66	4.62	80	35.70	11.43			0.74	0.16	80	1.14	0.35		
10.00	1	4	5.37	1.83	63	11.00	3.00			3.77	1.94	74	6.86	-0.68			24.17	2.90	70	30.94	18.36			7.86	0.90	14	9.95	7.00			3.77	1.98	57	6.80	-0.73			24.10	2.66	67	29.28	18.53			7.67	0.68	82	9.10	5.80			0.54	0.12	83	0.77	0.28			0.28	0.13	74	0.67	0.09			5.32	1.91	75	8.99	0.90			5.87	1.95	60	9.40	0.99			0.63	0.34	41	1.67	0.14			8.82	2.77	82	13.95	3.60			1.75	1.93	79	10.20	0.10					0							0							0							0					19.72	4.19	80	37.10	12.14			0.88	0.17	80	1.40	0.49		
10.00	2	4	5.80	1.93	65	10.00	1.50			2.48	1.60	75	5.80	-0.90			23.89	3.29	67	31.09	17.10			8.50	1.16	14	10.35	7.05			2.45	1.65	66	5.59	-0.85			24.46	3.25	71	32.16	15.75			7.98	0.68	84	9.31	5.06			0.54	0.20	83	0.84	0.02			0.31	0.19	78	0.81	0.02			6.40	2.98	77	12.86	0.10			6.89	3.21	60	12.04	0.10			0.43	0.26	47	1.13	0.05			9.11	3.89	86	18.20	0.10			2.46	3.37	79	18.00	0.10					0							0							0							0					20.37	4.13	82	34.29	9.29			0.83	0.15	81	1.19	0.51		
10.00	3	4	5.76	2.08	78	11.00	2.50			3.01	1.55	65	6.78	-0.87			23.23	4.20	63	33.72	16.41			8.66	0.61	10	9.90	7.70			2.79	1.66	59	7.18	-0.91			23.40	3.88	67	33.59	17.23			8.37	0.95	81	10.60	5.34			0.30	0.23	83	0.91	0.02			0.15	0.13	75	0.45	0.02			4.19	3.71	70	12.32	0.07			4.05	3.61	60	11.86	0.10			0.31	0.23	49	1.16	0.05			5.16	4.36	83	14.60	0.10			5.41	4.89	82	19.00	0.20					0							0							0							0					19.21	4.83	83	35.70	10.00			0.71	0.19	82	1.18	0.26		
10.00	4	4	6.84	2.14	70	13.00	2.50			4.75	1.35	55	8.48	1.90			22.14	4.39	50	33.11	15.60			8.37	1.01	8	10.40	7.60			4.54	1.04	57	6.48	2.04			22.27	4.26	58	33.24	15.90			7.96	0.71	72	9.51	6.29			0.12	0.11	71	0.58	0.02			0.07	0.06	64	0.25	0.02			1.74	2.57	47	11.14	0.10			1.38	2.36	49	11.32	0.10			0.53	0.56	43	3.29	0.05			2.17	1.85	72	7.20	0.10			2.48	3.10	71	17.60	0.20					0							0							0							0					17.52	5.09	71	35.70	10.00			0.51	0.20	71	1.14	0.06		
10.00	5	4	6.72	1.75	88	13.00	2.80			8.36	1.14	66	11.28	5.61			21.41	3.42	65	33.83	14.23			7.78	0.79	10	8.74	6.20			8.27	1.29	65	10.69	6.04			21.43	3.87	69	32.43	13.20			7.36	0.55	86	8.96	5.72			0.11	0.12	89	0.72	0.02			0.08	0.08	79	0.41	0.02			1.12	1.74	61	7.57	0.02			1.08	1.76	62	7.84	0.01			0.39	0.41	45	2.18	0.05			2.21	1.75	89	9.00	0.10			2.22	1.88	87	14.00	0.00					0							0							0							0					16.62	4.24	87	35.70	10.70			0.46	0.18	86	0.80	0.06		
10.00	6	4	7.08	1.69	77	11.25	3.50			13.18	2.22	52	18.40	7.10			21.66	3.93	49	32.56	16.60			6.67	0.30	7	7.20	6.32			12.94	2.00	57	17.80	7.38			21.35	2.94	59	31.87	17.20			6.87	0.56	77	9.80	5.17			0.08	0.07	78	0.42	0.02			0.07	0.09	68	0.50	0.02			0.73	1.25	39	5.12	0.02			0.57	1.49	50	8.57	0.07			0.23	0.28	46	1.61	0.05			1.56	1.43	77	8.60	0.10			1.76	0.95	76	5.40	0.60					0							0							0							0					16.46	4.62	78	41.40	8.29			0.40	0.18	78	0.90	0.06		
10.00	7	4	7.87	2.22	71	14.10	4.00			16.77	1.15	53	19.68	15.10			21.44	2.66	51	27.96	16.05			6.35	0.35	8	6.72	5.70			16.48	1.74	53	19.41	10.48			21.81	2.97	58	32.29	16.42			6.15	0.36	72	7.10	4.88			0.07	0.05	73	0.27	0.02	0.18	0.03	0.05	0.05	65	0.35	0.02			0.36	0.65	36	3.22	0.02			0.25	0.56	46	3.57	0.07			0.25	0.24	43	1.11	0.05			0.92	1.01	73	6.10	0.10	2.74	0.10	1.32	0.68	73	3.30	0.20	2.66	0.40			0							0							0							0					15.64	4.12	72	31.40	7.00			0.41	0.16	72	0.73	0.10		
10.00	8	4	8.40	2.19	79	14.50	4.50			18.12	1.51	61	21.15	12.03			22.33	3.49	59	32.93	18.24			5.58	0.48	13	6.08	4.24			18.11	1.67	61	21.83	12.04			22.13	3.10	65	32.94	18.23			5.83	0.50	80	7.09	4.10			0.07	0.07	80	0.58	0.02			0.05	0.07	70	0.43	0.02			0.37	1.05	33	6.14	0.02			0.33	0.92	55	6.56	0.07			0.31	0.22	43	1.00	0.06			1.09	1.34	80	10.40	0.10			1.68	1.69	81	12.29	0.20					0							0							0							0					15.72	3.64	81	32.90	7.14			0.42	0.13	81	0.84	0.16		
10.00	9	4	8.90	2.33	82	17.20	3.30			16.78	0.97	78	19.06	14.47			23.45	4.39	75	33.62	2.00			5.86	0.32	14	6.41	5.50			16.74	1.15	64	20.39	14.24			23.28	4.87	68	33.66	2.00			5.75	0.67	82	7.70	3.81			0.11	0.10	84	0.53	0.02			0.07	0.10	74	0.59	0.02			0.49	0.75	38	3.49	0.05			0.38	0.73	58	3.82	0.07			0.38	0.32	46	2.01	0.05			2.09	1.88	84	10.20	0.10			1.58	0.95	81	6.05	0.30					0							0							0							0					15.97	4.03	83	27.86	10.00			0.46	0.15	83	0.94	0.06		
10.00	10	4	6.90	2.02	77	11.00	2.90			13.82	1.22	57	16.56	11.80			23.23	3.42	54	31.23	16.80			6.43	0.37	10	7.02	5.90			13.53	1.29	63	16.70	10.75			22.97	3.74	67	33.12	15.21			6.13	0.84	80	8.96	2.90			0.15	0.11	81	0.72	0.02	0.35	0.06	0.09	0.11	71	0.72	0.02			0.74	1.23	52	5.60	0.02			0.62	1.07	53	6.32	0.07			0.30	0.22	45	0.86	0.07			2.95	2.14	81	10.50	0.20	7.80	0.40	2.39	1.27	81	6.90	0.30	4.70	0.90			0							0							0							0					16.43	4.03	79	29.30	8.57			0.54	0.17	81	1.01	0.26	0.79	0.29
10.00	11	4	6.39	2.17	75	11.50	3.00			9.74	1.53	58	12.60	6.60			24.77	3.26	53	34.95	18.71			6.88	0.59	13	7.92	6.31			9.56	1.56	62	12.84	4.88			25.17	3.35	64	33.33	18.73			6.55	0.59	81	7.50	4.20	7.32	5.40	0.26	0.16	81	0.94	0.06	0.60	0.06	0.15	0.16	71	0.78	0.02			1.38	1.72	62	10.97	0.10			1.66	2.04	53	11.00	0.07			0.52	0.39	45	1.82	0.05			3.54	2.65	81	15.50	0.20	8.20	0.80	2.57	1.27	81	6.70	0.30	4.40	0.60			0							0							0							0					16.41	4.55	80	33.60	9.70			0.61	0.18	80	1.12	0.26		
10.00	12	4	6.47	2.39	64	11.00	1.90			6.93	1.48	54	9.53	2.21			25.16	3.39	51	33.60	19.70			7.42	0.94	11	8.85	6.20			6.61	1.53	61	9.70	2.29			24.53	2.95	65	33.98	18.40			7.09	0.56	78	8.61	5.50			0.39	0.14	81	0.77	0.10	0.59	0.18	0.24	0.25	71	1.92	0.03			2.74	1.68	69	6.42	0.07			3.03	2.00	55	7.86	0.23			0.73	0.35	39	1.43	0.07			5.24	2.27	81	10.50	0.80	9.20	1.40	2.48	1.68	81	7.70	0.08	5.60	0.40			0							0							0							0					17.62	4.19	80	31.40	10.00			0.72	0.16	80	1.08	0.27		
