depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
5.00	3	4	9.00		1	9.00	9.00			3.92		1	3.92	3.92			22.10		1	22.10	22.10					0					3.96		1	3.96	3.96			22.10		1	22.10	22.10			7.96		1	7.96	7.96			0.04		1	0.04	0.04			0.02		1	0.02	0.02			0.24		1	0.24	0.24					0					0.41		1	0.41	0.41			3.90		1	3.90	3.90			9.80	0.14	2	9.90	9.70					0							0							0					2.02		1	2.02	2.02		
5.00	4	4			0					7.68	0.89	4	8.61	6.54			14.76		1	14.76	14.76			7.87		1	7.87	7.87			5.89	0.17	2	6.01	5.77			18.94	3.12	3	21.13	15.37			7.96		1	7.96	7.96			0.05		1	0.05	0.05			0.03		1	0.03	0.03					0					0.10		1	0.10	0.10					0					3.40		1	3.40	3.40			1.70		1	1.70	1.70					0							0							0							0				
5.00	5	4	5.75	1.77	2	7.00	4.50			8.82	0.79	3	9.48	7.95			17.57	2.38	3	20.29	15.89					0					9.08	1.00	3	9.80	7.94			19.05	2.71	3	20.90	15.94			7.61	0.21	2	7.76	7.46			0.11	0.12	3	0.25	0.02			0.02	0.00	3	0.02	0.02			0.10		1	0.10	0.10			0.34	0.33	2	0.57	0.10			0.29		1	0.29	0.29			0.70	0.44	3	1.20	0.40					0							0							0							0							0				
5.00	6	4	9.00	0.00	2	9.00	9.00			12.71	0.60	2	13.14	12.29			31.09		1	31.09	31.09					0					17.69		1	17.69	17.69			20.98	4.20	2	23.95	18.01			6.55	0.13	2	6.64	6.46			0.07	0.05	2	0.10	0.03			0.02	0.00	2	0.02	0.02			0.10	0.00	2	0.10	0.10					0					0.57	0.37	2	0.83	0.31			0.45	0.07	2	0.50	0.40					0							0							0							0							0				
5.00	8	4			0					18.23	0.89	5	19.17	16.78	19.07	17.06	20.06	4.52	5	27.69	16.09	26.11	16.35	5.73	0.20	5	6.00	5.57	5.98	5.57			0							0					6.00	0.02	2	6.02	5.99					0							0							0							0							0							0					2.50		1	2.50	2.50					0							0							0							0				
5.00	9	4	7.25	1.77	2	8.50	6.00			16.50	1.28	23	19.26	14.24			21.02	5.78	22	31.77	2.00			5.83	0.23	8	6.13	5.58			15.18	1.05	3	16.39	14.54			21.40	11.47	5	31.55	2.00			5.90	0.15	5	6.05	5.69			0.18	0.09	4	0.28	0.06			0.03	0.01	4	0.05	0.02			0.10	0.00	3	0.10	0.10			0.10	0.00	2	0.10	0.10			0.37	0.15	3	0.46	0.20			2.12	1.52	4	3.70	0.30			1.00		1	1.00	1.00					0							0							0							0				
10.00	1	4	5.00		1	5.00	5.00			2.64	1.60	13	5.65	0.51			23.60	2.67	13	27.94	18.36			7.56	0.40	6	8.20	7.17			3.42		1	3.42	3.42			26.43	3.29	3	29.13	22.77			7.86	0.61	5	8.55	7.33			0.59	0.07	5	0.69	0.50			0.34	0.21	5	0.67	0.12			6.71	1.76	5	8.99	4.42			7.05	1.67	5	9.40	5.09			0.20	0.00	2	0.20	0.20			9.20	0.55	5	10.10	8.60			1.05	0.07	2	1.10	1.00					0							0							0							0				
10.00	2	4			0					2.47	1.27	15	4.82	0.45			24.37	3.25	13	30.66	19.52			7.84	0.82	5	9.19	7.05			1.82	1.63	7	4.09	0.11			22.42	4.88	7	27.95	15.75			8.28	0.73	7	9.31	7.35			0.46	0.30	4	0.68	0.02			0.29	0.16	7	0.45	0.02			8.13	4.12	7	11.59	0.10			11.29	0.90	4	12.04	9.99			0.49	0.19	3	0.69	0.32			8.63	4.12	7	12.60	0.30					0							0							0							0							0				
10.00	3	4	9.00		1	9.00	9.00	9.00	9.00	3.92		1	3.92	3.92	3.92	3.92	22.10		1	22.10	22.10	22.10	22.10			0					3.97		1	3.97	3.97	3.97	3.97	22.17		1	22.17	22.17	22.17	22.17	7.98		1	7.98	7.98	7.98	7.98	0.03		1	0.03	0.03	0.03	0.03	0.02		1	0.02	0.02	0.02	0.02	0.35		1	0.35	0.35	0.35	0.35			0					0.43		1	0.43	0.43	0.43	0.43	3.80		1	3.80	3.80	3.80	3.80			0							0							0							0							0				
10.00	4	4			0					7.41	0.96	4	8.48	6.24			17.86		1	17.86	17.86			7.68		1	7.68	7.68			5.85	0.39	3	6.11	5.40			20.75	0.97	3	21.77	19.84			7.84		1	7.84	7.84			0.05		1	0.05	0.05			0.03		1	0.03	0.03					0					0.10		1	0.10	0.10					0					0.50		1	0.50	0.50					0							0							0							0							0				
10.00	5	4	5.75	1.77	2	7.00	4.50			8.27	0.29	3	8.48	7.94			18.31	1.72	3	20.30	17.24					0					8.60	0.81	3	9.50	7.94			19.67	1.89	3	21.17	17.55			7.53	0.13	2	7.62	7.44			0.13	0.12	3	0.26	0.04			0.08	0.09	3	0.18	0.02			0.39	0.29	3	0.68	0.10			0.64	0.11	2	0.72	0.56			0.28		1	0.28	0.28			0.93	0.84	3	1.90	0.40			2.28		1	2.28	2.28					0							0							0							0				
10.00	6	4	9.00	0.00	2	9.00	9.00			12.31	0.80	2	12.88	11.75			31.53		1	31.53	31.53					0					15.62		1	15.62	15.62			23.17	5.39	2	26.98	19.35			6.81	0.57	2	7.21	6.41			0.07	0.05	2	0.11	0.04			0.02	0.00	2	0.02	0.02			0.10	0.00	2	0.10	0.10					0					0.59	0.34	2	0.83	0.35			0.40	0.14	2	0.50	0.30					0							0							0							0							0				
10.00	8	4			0					17.83	0.52	5	18.46	17.06	18.39	17.19	21.91	4.20	5	28.06	18.40	27.31	18.40	5.68	0.23	5	6.00	5.45	5.97	5.46			0							0					5.93	0.19	2	6.07	5.80					0							0							0							0							0							0					2.10		1	2.10	2.10					0							0							0							0				
10.00	9	4	7.25	1.77	2	8.50	6.00			16.34	1.24	23	18.66	14.47			23.33	6.78	22	33.62	2.00			5.67	0.21	8	6.06	5.50			14.95	0.62	3	15.67	14.58			22.46	12.22	5	33.66	2.00			5.64	0.33	5	5.97	5.23			0.16	0.05	4	0.23	0.10			0.05	0.04	4	0.10	0.02			0.15	0.09	3	0.25	0.10			0.10	0.00	2	0.10	0.10			0.36	0.18	3	0.56	0.20			2.50	1.43	4	4.10	1.20			2.10		1	2.10	2.10					0							0							0							0				
15.00	1	4	5.00		1	5.00	5.00			4.35	2.04	13	7.35	1.31			27.37	3.81	13	32.92	21.23			7.11	1.05	6	8.00	5.12			3.59		1	3.59	3.59			30.84	2.03	3	33.18	29.64			7.19	0.98	5	8.39	5.66			0.66	0.14	5	0.87	0.50			0.26	0.22	5	0.54	0.05			7.62	2.09	5	9.93	4.56			7.88	1.97	5	9.98	5.10			0.34	0.20	2	0.48	0.20			8.82	0.60	5	9.30	7.80			0.90	0.14	2	1.00	0.80					0							0							0							0				
15.00	2	4			0					3.09	1.21	14	5.02	0.62			26.40	2.78	13	31.10	20.96			7.63	0.83	5	9.05	7.02			2.76	1.20	7	4.79	1.77			26.92	2.43	7	31.05	23.74			7.71	0.48	7	8.45	7.01			0.52	0.24	4	0.69	0.16			0.24	0.11	7	0.37	0.06			8.98	3.70	7	12.55	2.10			11.69	1.51	4	12.83	9.57			0.37	0.05	3	0.43	0.33			8.04	3.83	7	11.70	0.20					0							0							0							0							0				
15.00	3	4	9.00		1	9.00	9.00	9.00	9.00	4.31		1	4.31	4.31	4.31	4.31	25.65		1	25.65	25.65	25.65	25.65			0					4.35		1	4.35	4.35	4.35	4.35	26.13		1	26.13	26.13	26.13	26.13	7.65		1	7.65	7.65	7.65	7.65	0.08		1	0.08	0.08	0.08	0.08	0.02		1	0.02	0.02	0.02	0.02	0.62		1	0.62	0.62	0.62	0.62			0					0.75		1	0.75	0.75	0.75	0.75	1.50		1	1.50	1.50	1.50	1.50			0							0							0							0							0				
15.00	4	4			0					5.63	0.97	4	6.92	4.56			24.31		1	24.31	24.31			7.10		1	7.10	7.10			5.56	0.66	3	5.98	4.80			23.40	1.41	3	24.87	22.06			7.49		1	7.49	7.49			0.08		1	0.08	0.08			0.04		1	0.04	0.04			0.37		1	0.37	0.37			0.41		1	0.41	0.41					0					0.10		1	0.10	0.10					0							0							0							0							0				
15.00	5	4	5.75	1.77	2	7.00	4.50			6.28	1.32	3	7.78	5.28			23.28	3.05	3	26.43	20.34					0					6.97	1.72	3	8.70	5.26			25.36	2.27	3	26.77	22.74			6.79	0.01	2	6.80	6.79			0.19	0.07	3	0.24	0.11			0.10	0.07	3	0.14	0.02			3.07	2.67	3	6.14	1.22			3.76	3.56	2	6.28	1.24			1.36		1	1.36	1.36			1.93	1.02	3	3.10	1.20					0							0							0							0							0				
15.00	6	4	9.00	0.00	2	9.00	9.00			11.62	0.87	2	12.23	11.00			32.47		1	32.47	32.47					0					10.47		1	10.47	10.47			26.00	2.89	2	28.05	23.96			6.21	0.33	2	6.44	5.97			0.10	0.04	2	0.13	0.07			0.04	0.03	2	0.06	0.02			0.39	0.41	2	0.68	0.10					0					0.65	0.31	2	0.87	0.43			1.45	1.34	2	2.40	0.50					0							0							0							0							0				
15.00	8	4			0					16.06	1.69	5	17.44	13.39	17.41	13.79	27.86	3.26	5	32.13	23.07	31.41	23.88	5.12	0.62	5	5.90	4.31	5.81	4.39			0							0					5.82	0.19	2	5.95	5.68					0							0							0							0							0							0					1.30		1	1.30	1.30					0							0							0							0				
15.00	9	4	7.25	1.77	2	8.50	6.00			15.74	1.44	23	18.07	13.08			27.20	7.36	22	33.62	2.00			5.41	0.32	8	5.90	5.02			14.42	0.39	3	14.70	13.98			23.94	12.56	5	33.68	2.00			5.41	0.42	5	5.96	4.80			0.23	0.14	4	0.41	0.09			0.09	0.08	4	0.18	0.02			0.34	0.28	4	0.64	0.10			0.39	0.41	2	0.68	0.10			0.42	0.26	3	0.70	0.20			3.08	1.36	4	4.70	1.40			1.60		1	1.60	1.60					0							0							0							0				
20.00	1	4	5.00		1	5.00	5.00			5.77	1.80	13	8.36	2.18			30.87	3.04	13	34.40	25.93			6.36	1.12	6	7.37	4.51			3.81		1	3.81	3.81			31.73	2.15	3	34.20	30.29			6.85	0.87	5	7.47	5.33			0.68	0.15	5	0.93	0.55			0.21	0.19	5	0.53	0.06			7.67	2.36	5	10.41	4.67			7.89	2.38	5	10.47	4.89			0.27	0.10	2	0.34	0.20			8.10	0.78	5	9.20	7.30			0.88	0.32	2	1.10	0.65					0							0							0							0				
20.00	2	4			0					4.35	1.31	13	6.63	1.80			29.86	2.71	12	34.24	26.31			6.71	0.33	5	7.17	6.30			4.14	1.35	6	5.89	2.01			31.02	2.36	6	33.88	27.35			6.89	0.57	6	7.74	5.97			0.72	0.07	3	0.80	0.67			0.31	0.18	6	0.55	0.10			10.38	2.46	6	13.38	7.63			12.95	1.29	3	13.88	11.48			0.28	0.09	3	0.38	0.22			8.10	1.61	6	10.60	6.00					0							0							0							0							0				
20.00	3	4	9.00		1	9.00	9.00	9.00	9.00	4.38		1	4.38	4.38	4.38	4.38	27.87		1	27.87	27.87	27.87	27.87			0					4.46		1	4.46	4.46	4.46	4.46	28.41		1	28.41	28.41	28.41	28.41	7.45		1	7.45	7.45	7.45	7.45	0.15		1	0.15	0.15	0.15	0.15	0.06		1	0.06	0.06	0.06	0.06	1.96		1	1.96	1.96	1.96	1.96			0					0.95		1	0.95	0.95	0.95	0.95	1.50		1	1.50	1.50	1.50	1.50			0							0							0							0							0				
20.00	4	4			0					4.49	0.57	4	5.33	4.11			33.15		1	33.15	33.15			6.50		1	6.50	6.50			5.10	0.27	3	5.41	4.92			32.76	0.95	3	33.33	31.66			6.60		1	6.60	6.60			0.57		1	0.57	0.57			0.27		1	0.27	0.27			10.03		1	10.03	10.03			10.29		1	10.29	10.29					0					5.80		1	5.80	5.80					0							0							0							0							0				
20.00	5	4	5.75	1.77	2	7.00	4.50			5.85	0.55	3	6.47	5.43			32.70	0.71	3	33.14	31.88					0					5.82	0.66	4	6.43	4.93			33.20	0.68	4	33.91	32.28			6.81	0.89	3	7.75	5.97			0.54	0.22	3	0.72	0.29			0.26	0.06	3	0.33	0.22			6.89	3.28	3	9.69	3.28			8.93	1.39	2	9.91	7.94			1.47		1	1.47	1.47			4.48	2.43	3	6.80	1.95					0							0							0							0							0				
20.00	6	4	9.00	0.00	2	9.00	9.00			10.88	0.39	2	11.16	10.61			32.71		1	32.71	32.71					0					6.88		1	6.88	6.88			32.30	1.15	2	33.11	31.49			5.98	0.28	2	6.18	5.78			0.36	0.10	2	0.43	0.29			0.16	0.09	2	0.22	0.10			3.21	2.79	2	5.18	1.24					0					1.59	0.14	2	1.69	1.49			3.65	1.63	2	4.80	2.50					0							0							0							0							0				
20.00	8	4			0					14.54	2.47	5	17.39	11.85	17.28	12.03	32.46	1.17	5	33.65	30.91	33.61	31.06	4.57	0.40	5	4.95	4.14	4.95	4.15			0							0					5.01	0.05	2	5.05	4.97					0							0							0							0							0							0					0.20		1	0.20	0.20					0							0							0							0				
20.00	9	4	7.25	1.77	2	8.50	6.00			13.87	1.54	23	16.90	11.52			31.05	6.72	22	33.79	2.00			4.14	0.49	8	5.12	3.67			13.04	1.20	5	14.69	11.56			29.75	5.75	7	33.80	17.79			4.57	0.73	8	5.99	3.41			0.42	0.20	4	0.60	0.17			0.36	0.23	4	0.51	0.03			2.08	1.37	4	3.23	0.10			2.96	0.31	2	3.18	2.74			0.52	0.39	3	0.96	0.20			6.79	2.99	4	10.60	3.30			0.85		1	0.85	0.85					0							0							0							0				
30.00	1	4	5.00		1	5.00	5.00			6.83	1.01	9	8.40	5.65			32.82	2.11	9	34.81	28.03			5.98	0.86	6	6.69	4.45			5.96	1.68	2	7.15	4.77			32.63	0.38	3	33.06	32.34			6.61	0.29	5	7.09	6.33			0.72	0.16	4	0.95	0.61			0.49	0.55	4	1.32	0.18			7.62	2.10	4	10.08	5.09			8.11	2.55	4	11.40	5.32			0.20	0.00	2	0.20	0.20			8.28	1.27	4	9.90	6.80					0							0							0							0							0				
30.00	2	4			0					4.95	1.23	11	6.06	1.90			31.81	2.25	10	33.98	26.95			6.46	0.42	4	7.10	6.22			4.88	1.60	7	7.04	2.22			32.46	2.20	7	34.84	27.88			6.71	0.63	7	7.67	5.54			0.75	0.10	4	0.88	0.65			0.29	0.17	6	0.60	0.13			9.76	2.16	6	13.42	7.44			11.01	3.25	3	14.02	7.57			0.26	0.16	4	0.42	0.05			7.92	1.51	6	10.30	6.50					0							0							0							0							0				
30.00	3	4	9.00		1	9.00	9.00	9.00	9.00	4.94		1	4.94	4.94	4.94	4.94	32.31		1	32.31	32.31	32.31	32.31			0					5.01		1	5.01	5.01	5.01	5.01	32.55		1	32.55	32.55	32.55	32.55	6.58		1	6.58	6.58	6.58	6.58	0.52		1	0.52	0.52	0.52	0.52	0.30		1	0.30	0.30	0.30	0.30	8.14		1	8.14	8.14	8.14	8.14			0					1.26		1	1.26	1.26	1.26	1.26	5.20		1	5.20	5.20	5.20	5.20			0							0							0							0							0				
30.00	4	4			0					5.24	0.33	2	5.47	5.01			33.83		1	33.83	33.83			6.39		1	6.39	6.39			5.13	0.47	2	5.47	4.80			33.28	0.74	2	33.80	32.75			6.51		1	6.51	6.51			0.60		1	0.60	0.60			0.28		1	0.28	0.28			9.75		1	9.75	9.75			10.03		1	10.03	10.03					0					6.90		1	6.90	6.90					0							0							0							0							0				
30.00	5	4	7.00		1	7.00	7.00			6.43		1	6.43	6.43			33.69		1	33.69	33.69					0					6.16	0.28	3	6.45	5.90	6.42	5.92	34.22	0.58	3	34.82	33.66	34.75	33.71	6.10	1.04	2	6.83	5.37			0.59	0.55	2	0.98	0.20			0.35	0.13	2	0.44	0.26			6.36	3.39	2	8.75	3.96			9.01		1	9.01	9.01			1.24		1	1.24	1.24			4.50	4.67	2	7.80	1.20					0							0							0							0							0				
30.00	6	4	9.00	0.00	2	9.00	9.00			7.71	0.15	2	7.82	7.61			33.38		1	33.38	33.38					0					6.58		1	6.58	6.58			34.10	0.24	2	34.27	33.94			5.94		1	5.94	5.94			0.66	0.08	2	0.71	0.60			0.21	0.06	2	0.25	0.17			4.08	0.28	2	4.28	3.89					0					2.65	0.36	2	2.90	2.39			7.95	2.76	2	9.90	6.00					0							0							0							0							0				
30.00	8	4			0					13.10	2.80	5	16.82	10.01	16.42	10.18	33.41	0.87	5	34.88	32.80	34.61	32.82	4.43	0.34	5	4.70	3.85	4.68	3.96			0					34.89		1	34.89	34.89			4.69	0.05	3	4.72	4.64					0							0							0							0							0							0							0							0							0							0							0				
30.00	9	4	7.50	1.32	3	8.50	6.00			12.38	1.93	14	15.66	9.20			33.44	0.47	13	34.45	32.53			3.66	0.47	8	4.60	3.11			12.89	1.56	16	16.32	11.03			33.32	0.56	19	34.52	32.01			3.83	0.44	19	4.65	2.97			0.54	0.13	4	0.70	0.42			0.41	0.14	4	0.57	0.27			3.54	1.45	4	5.57	2.15			3.75	0.12	2	3.83	3.67			0.53	0.39	3	0.96	0.20			9.25	3.04	4	13.80	7.45			0.30		1	0.30	0.30					0							0							0							0				
40.00	1	4	5.00		1	5.00	5.00			6.88	1.39	2	7.86	5.90			33.72	1.56	2	34.82	32.62			5.99	0.69	2	6.48	5.50			5.40		1	5.40	5.40			33.25	0.85	2	33.85	32.65			6.73	0.17	2	6.85	6.61			0.66		1	0.66	0.66			0.17		1	0.17	0.17			8.34		1	8.34	8.34			8.51		1	8.51	8.51					0					8.40		1	8.40	8.40					0							0							0							0							0				
40.00	2	4			0					4.72		1	4.72	4.72			33.00		1	33.00	33.00					0					6.70		1	6.70	6.70			34.86		1	34.86	34.86			5.52		1	5.52	5.52					0							0							0							0							0							0							0							0							0							0							0				
40.00	3	4	9.00		1	9.00	9.00	9.00	9.00			0							0							0					5.29		1	5.29	5.29	5.29	5.29	33.36		1	33.36	33.36	33.36	33.36	6.66		1	6.66	6.66	6.66	6.66			0							0							0							0					1.25		1	1.25	1.25	1.25	1.25			0							0							0							0							0							0				
40.00	4	4			0					5.60		1	5.60	5.60			34.01		1	34.01	34.01			6.32		1	6.32	6.32			5.23	0.35	3	5.59	4.90	5.55	4.93	34.20	0.50	3	34.77	33.85	34.69	33.87	6.36	0.16	2	6.47	6.24			0.63		1	0.63	0.63			0.30		1	0.30	0.30			9.18		1	9.18	9.18			9.48		1	9.48	9.48					0					7.40		1	7.40	7.40					0							0							0							0							0				
40.00	5	4			0							0							0							0					6.00		1	6.00	6.00	6.00	6.00	34.59		1	34.59	34.59	34.59	34.59			0							0							0							0							0							0							0							0							0							0							0							0				
40.00	6	4	9.00		1	9.00	9.00			6.14		1	6.14	6.14			34.03		1	34.03	34.03					0							0							0					5.77		1	5.77	5.77					0							0							0							0							0							0							0							0							0							0							0				
40.00	8	4			0					15.51		1	15.51	15.51	15.51	15.51	33.18		1	33.18	33.18	33.18	33.18	4.01		1	4.01	4.01	4.01	4.01			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
