depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	24	4.73	0.89	325	7.00	1.20			7.71	1.22	101	10.10	5.60			3.69	1.12	34	4.99	2.00			6.78	0.42	15	7.84	6.20			6.70	1.43	228	10.30	3.38			3.29	0.95	314	5.07	2.00			6.68	0.70	299	8.05	2.03			0.97	0.41	262	2.74	0.10					0							0					21.24	12.73	263	89.81	1.64			4.52	5.22	263	37.98	0.57			23.18	6.05	179	39.17	8.94			4.28	2.95	6	8.10	1.60					0							0							0							0					51.55	19.47	269	183.41	27.13			1.46	0.44	277	3.81	0.77		
0.00	12	24	4.82	1.08	79	7.50	2.60			4.66	1.29	44	6.90	1.40			2.58	1.08	9	5.20	2.00			7.15	0.38	8	7.82	6.80			3.73	1.68	40	7.00	0.65			2.87	0.96	75	5.32	2.00			7.35	0.60	58	10.50	6.20			1.06	0.27	47	1.78	0.55					0							0					19.88	5.05	47	29.08	9.58			3.05	2.54	47	12.85	0.54			27.54	5.23	37	39.17	16.86			0.85		1	0.85	0.85					0							0							0							0					47.84	12.59	66	116.18	27.24			1.45	0.28	66	2.23	0.90		
5.00	1	24	4.67	0.84	47	6.80	3.40			1.98	1.21	37	4.30	0.00			4.41	0.96	8	5.16	2.70			7.94	0.88	8	8.86	6.27			2.05	1.20	15	4.55	0.15			2.62	0.68	44	4.62	2.00			7.96	0.53	43	9.00	6.37			1.05	0.23	46	1.58	0.61					0							0					22.04	4.92	46	37.12	13.30			1.90	1.67	46	10.00	0.21			31.41	4.39	40	39.17	25.48					0							0							0							0							0					46.52	6.32	46	71.40	37.40			1.36	0.24	46	1.97	0.90		
5.00	2	24	4.63	1.16	231	8.10	1.80			1.37	0.92	74	3.72	0.00			3.05	0.71	23	4.35	2.00			7.95	1.34	22	9.23	3.37			1.24	0.74	183	4.25	-0.08			2.60	0.68	233	4.68	1.26			8.22	0.68	234	9.45	5.33			0.91	0.17	247	1.36	0.10					0							0					25.75	7.30	247	66.75	14.74			4.01	4.09	247	25.63	0.07			30.25	7.14	190	54.40	11.32					0							0							0					7.52		1	7.52	7.52					0					53.16	11.00	247	118.09	28.49			1.24	0.20	247	2.00	0.81		
5.00	3	24	4.63	1.24	53	6.80	1.50			1.80	1.06	47	3.90	0.10			2.68	0.63	14	4.33	2.00			7.89	1.33	17	10.20	4.98			2.07	0.59	11	3.30	1.25			2.35	0.37	41	3.44	2.00			8.39	0.80	41	10.19	4.40			0.80	0.22	50	1.63	0.23					0							0					21.62	5.71	50	45.30	13.70			2.99	2.50	50	12.99	0.35			33.82	8.15	41	53.20	22.91					0							0							0					7.67	0.46	2	8.00	7.35					0					49.16	5.87	50	64.30	40.40			1.18	0.21	50	2.06	0.90		
5.00	4	24	3.45	1.09	336	7.00	0.90			5.51	1.66	86	9.20	2.60			2.42	0.49	40	3.73	2.00			9.59	0.54	17	10.62	8.30			3.37	1.25	232	8.50	1.09			2.42	0.61	322	4.58	2.00			9.31	0.75	317	11.84	6.23			0.23	0.20	331	0.84	0.02					0							0					16.16	8.94	336	51.76	0.07			2.34	3.45	326	27.27	0.07			20.14	13.02	243	56.47	0.18					0							0							0							0							0					47.08	9.76	331	107.31	23.56			0.92	0.23	333	1.65	0.32		
5.00	5	24	2.90	0.79	256	7.50	1.20			9.26	1.87	104	13.00	4.60			2.84	0.51	32	3.75	2.00			8.70	1.14	17	11.18	6.92			8.54	1.87	141	13.30	3.20			2.54	0.55	247	4.20	2.00			8.74	0.98	246	12.04	5.39			0.08	0.07	254	0.55	0.01					0							0					7.53	7.17	258	30.91	0.07			1.49	2.52	257	26.99	0.07			6.68	6.69	216	33.54	0.11					0							0							0							0							0					41.38	9.71	260	85.39	22.85			0.82	0.27	260	1.87	0.31		
5.00	6	24	3.06	0.91	336	6.10	1.30			13.76	2.34	102	20.40	8.10			2.94	0.62	29	3.77	2.00			6.79	1.00	16	8.20	4.37			11.93	2.12	213	17.60	6.81			2.81	0.65	329	4.26	1.98			7.54	1.13	324	10.15	3.04			0.09	0.10	319	0.83	0.01					0							0					6.83	8.51	341	48.69	0.07			2.57	5.44	341	62.11	0.07			3.60	3.35	223	15.29	0.11					0							0							0							0							0					40.76	14.76	343	134.22	18.56			0.81	0.35	341	2.92	0.30		
5.00	7	24	3.43	1.00	543	7.00	1.00			15.66	2.04	256	23.70	11.10			3.75	0.82	193	5.55	2.00			6.26	1.23	168	8.40	1.62			15.06	1.78	264	21.05	7.90			3.13	0.64	387	4.44	2.00			6.61	0.92	382	9.59	1.55			0.10	0.15	376	1.49	0.01					0							0					7.12	8.51	392	62.97	0.07			2.47	2.74	393	30.99	0.07			6.00	3.80	282	20.30	0.04			4.00		1	4.00	4.00					0							0							0							0					40.74	12.74	396	126.30	19.21			0.87	0.35	395	2.74	0.39		
5.00	8	24	3.53	1.07	514	7.10	1.20			16.88	1.65	294	22.62	11.70			3.95	0.73	216	5.38	2.00			5.48	1.27	199	8.13	1.54			16.42	1.73	226	20.35	11.03			3.39	0.70	335	4.84	2.00			5.99	1.04	334	8.40	0.84			0.14	0.21	345	1.55	0.01					0							0					6.48	9.80	365	66.54	0.07			2.19	2.36	365	20.00	0.07			9.66	5.06	236	27.05	0.78					0							0							0					7.56	0.32	7	8.17	7.18					0					40.10	12.71	366	104.88	17.85			1.01	0.51	365	6.36	0.39		
5.00	9	24	3.67	1.00	397	6.50	1.60			14.31	1.24	111	17.60	11.10			3.73	0.67	49	4.61	2.00			5.85	0.56	16	6.40	4.68			14.13	1.50	283	20.56	10.45			3.41	0.70	383	4.78	2.00			6.11	0.82	382	8.25	3.30			0.28	0.34	380	2.20	0.01					0							0					10.61	11.32	395	60.73	0.07			2.22	2.35	394	16.83	0.14			13.62	6.36	296	35.61	0.71					0							0							0							0							0					43.10	15.09	396	110.38	21.42			1.07	0.45	396	2.97	0.36		
5.00	10	24	4.43	0.94	407	8.55	1.30			10.64	1.10	116	13.50	8.10			4.04	0.53	60	4.80	2.07			6.04	0.94	19	8.10	4.10			10.13	1.74	291	13.40	4.84			3.55	0.74	386	4.99	2.00			6.11	0.85	387	7.59	1.59			0.67	0.48	402	2.49	0.02					0							0					17.23	13.91	404	78.89	0.21			4.00	4.25	405	30.75	0.21			19.62	6.86	294	40.95	0.85					0							0							0							0							0					47.67	16.28	403	124.26	24.99			1.32	0.50	403	3.40	0.45		
5.00	11	24	4.73	0.90	299	7.00	1.20			7.85	1.22	102	10.40	5.42			3.74	1.05	35	5.00	2.00			6.66	0.54	15	7.78	5.60			6.89	1.34	197	10.20	3.44			3.45	0.88	287	5.14	2.00			6.50	0.88	286	8.19	1.26			1.01	0.44	248	3.36	0.10					0							0					21.29	12.72	248	82.17	1.57			4.79	5.55	248	45.48	0.57			24.03	5.78	179	39.17	9.97					0							0							0							0							0					51.27	19.57	240	169.92	24.80			1.49	0.48	247	4.46	0.71		
5.00	12	24	4.81	1.18	61	7.50	2.60			4.91	1.29	44	7.20	1.62			2.28	0.48	8	3.40	2.00			6.99	0.40	8	7.76	6.50			4.12	1.72	22	6.80	1.50			3.07	1.03	58	5.33	2.00			7.15	0.64	58	10.40	5.78			1.13	0.26	47	1.81	0.65					0							0					20.59	5.16	47	36.95	11.93			3.42	2.75	47	12.85	0.54			28.28	4.34	37	35.61	18.58					0							0							0							0							0					46.95	6.56	47	67.40	32.10			1.54	0.26	47	2.23	0.94		
10.00	1	24	4.67	0.84	47	6.80	3.40			2.80	1.47	37	5.50	0.50			4.55	0.88	8	5.20	3.08			7.38	2.04	7	8.55	2.83			2.67	1.27	15	5.10	0.60			3.35	0.69	43	5.20	2.00			7.37	0.86	43	8.70	5.09			1.18	0.24	46	1.89	0.74					0							0					23.80	7.03	46	45.40	9.91			2.41	3.12	46	16.00	0.21			31.83	4.10	40	39.17	25.94					0							0							0							0							0					47.53	10.18	46	81.47	29.35			1.49	0.28	46	2.25	1.06		
10.00	2	24	4.68	1.14	221	8.10	1.80			2.11	1.18	70	6.15	0.25			3.78	0.86	22	5.00	2.30			6.57	2.33	19	9.23	0.07			2.01	0.98	176	5.63	0.26			3.39	0.71	227	5.41	2.01			7.49	1.16	227	9.38	2.65			1.22	1.51	242	23.33	0.61					0							0					27.00	8.92	241	74.97	9.00			6.55	10.98	241	79.14	0.21			30.50	7.10	180	59.20	15.92					0							0					295.05	80.68	2	352.10	238.00			7.80		1	7.80	7.80					0					55.14	18.20	241	162.68	27.13			1.55	1.61	242	24.81	0.75		
10.00	3	24	4.77	1.17	49	6.80	1.50			2.00	1.10	43	4.40	0.30			3.29	0.48	11	4.05	2.40			6.62	2.24	13	8.85	2.95			2.40	0.61	11	3.75	1.30			3.25	0.47	41	4.10	2.29			7.64	0.96	41	9.50	5.05			1.04	0.36	46	2.52	0.60					0							0					23.28	5.86	46	38.24	14.28			5.47	7.31	46	28.62	0.36			35.11	9.04	41	58.10	22.83					0							0							0							0							0					52.11	12.15	46	92.60	36.40			1.40	0.41	46	3.15	1.05		
10.00	4	24	3.55	1.08	340	7.00	0.90			4.04	1.01	83	7.03	2.15			3.37	0.70	36	5.48	2.12			7.43	2.17	16	9.73	3.11			2.78	0.87	259	5.73	1.10			3.19	0.66	329	4.90	2.00			8.35	1.25	326	10.42	2.52			0.50	0.59	344	5.96	0.02					0							0					20.43	9.47	346	55.44	0.16			5.58	9.46	339	62.47	0.14			23.02	10.68	224	52.66	1.39					0							0					105.07	138.58	6	381.45	0.59					0							0					50.47	16.53	340	131.40	23.09			1.07	0.61	344	6.54	0.42		
10.00	5	24	2.95	0.79	237	7.50	1.20			6.58	1.34	96	10.80	2.87			3.52	0.57	27	4.79	2.50			6.96	2.46	16	10.90	1.09			5.80	1.58	140	9.80	1.83			3.33	0.59	229	4.59	2.13			7.52	1.62	228	10.08	0.27			0.28	0.48	238	3.44	0.02					0							0					12.08	10.29	239	60.65	0.09			4.34	7.48	239	73.18	0.21			10.68	8.15	196	39.15	0.36					0							0					59.58	66.79	6	176.00	16.50					0							0					43.77	15.82	241	147.93	17.49			0.90	0.58	241	4.22	0.37		
10.00	6	24	3.09	0.91	322	6.10	1.30			9.68	2.19	96	18.10	5.60			3.46	0.57	29	4.34	2.43			5.15	2.19	15	7.25	0.10			7.91	2.20	216	12.80	2.64			3.57	0.57	315	5.09	2.00			6.17	1.94	314	9.17	0.21			0.40	0.69	319	4.18	0.01					0							0					10.65	11.79	329	68.00	0.10			8.01	11.15	330	84.96	0.21			7.17	6.09	210	40.75	0.18					0							0					54.79	51.30	28	194.00	1.47					0							0					45.62	20.66	330	149.00	18.20			1.04	0.84	330	6.38	0.28		
10.00	7	24	3.48	1.02	519	7.00	1.00			12.20	2.25	224	17.25	6.61			4.16	0.80	164	5.96	2.21			4.32	2.06	139	7.03	0.07			10.83	2.46	290	16.80	4.83			3.76	0.49	392	5.05	2.00			5.30	1.49	388	8.00	0.27			0.47	2.34	451	48.39	0.01					0							0					10.94	12.66	458	87.46	0.03			7.53	7.79	461	58.55	0.11			9.77	5.67	321	30.98	0.21					0							0					67.83	76.12	37	353.00	0.59					0							0					44.28	16.93	461	134.79	19.27			1.12	2.46	462	51.61	0.38		
10.00	8	24	3.57	1.09	481	7.10	1.20			13.96	2.38	255	19.95	4.40			4.23	0.78	185	6.04	2.16			3.46	2.02	160	6.92	0.00			12.65	2.76	239	17.20	3.92			3.87	0.49	333	5.06	2.38			4.29	1.72	327	6.86	0.00			0.76	2.15	413	37.80	0.01					0							0					10.74	13.50	421	99.99	0.02			8.05	10.46	425	62.01	0.15			14.13	7.05	280	43.50	1.71					0							0					82.02	91.17	56	469.47	3.10			7.66	0.26	8	8.14	7.32			1.34	0.01	2	1.34	1.33			44.89	18.00	424	138.54	17.49			1.45	2.23	428	38.49	0.24		
10.00	9	24	3.67	1.04	393	6.50	1.30			13.28	1.50	103	16.15	7.13			4.01	0.47	51	4.87	2.64			4.24	2.13	15	6.20	0.17			12.93	1.75	285	19.01	8.07			3.90	0.44	380	5.02	2.00			5.10	1.26	379	7.70	0.27			0.55	0.70	386	3.89	0.01					0							0					13.22	14.57	392	85.31	0.07			5.34	7.99	392	53.55	0.21			15.10	6.80	268	35.61	1.39					0							0					89.93	83.35	30	374.00	0.59					0							0					45.50	20.29	394	174.42	20.70			1.28	1.19	394	18.92	0.42		
10.00	10	24	4.51	0.94	393	8.55	1.30			10.68	1.15	107	13.45	6.63			4.34	0.35	58	4.83	2.70			5.30	1.47	18	7.90	1.10			9.84	1.69	288	13.52	5.55			3.96	0.49	374	5.11	2.65			5.64	1.21	375	7.35	0.95			0.88	0.83	389	7.04	0.03					0							0					17.34	16.21	390	113.94	0.21			6.62	10.85	391	101.17	0.21			20.24	7.87	264	64.09	4.98					0							0					146.42	139.88	24	462.87	0.29					0							0					48.56	20.64	389	173.06	23.92			1.51	0.98	389	8.71	0.50		
10.00	11	24	4.75	0.88	297	7.00	1.20			8.15	1.24	96	10.65	5.30			4.26	0.59	34	5.04	2.42			5.99	1.00	14	7.50	3.80			7.22	1.24	208	10.40	4.23			3.88	0.69	287	5.48	2.00			6.01	1.22	288	7.49	0.17			1.18	1.27	249	19.05	0.13					0							0					21.86	14.48	249	83.89	3.14			5.61	5.97	249	33.41	0.40			25.02	6.30	166	42.73	9.97					0							0					13.15	8.67	5	24.65	1.76					0							0					51.37	19.35	241	129.47	23.20			1.68	1.52	249	23.41	0.68		
10.00	12	24	4.81	1.18	61	7.50	2.60			5.63	1.47	44	8.20	2.32			3.16	0.54	8	3.92	2.30			6.12	0.84	8	7.15	4.55			5.12	1.63	21	7.35	1.90			3.79	0.76	58	5.45	2.42			6.27	0.87	58	7.50	4.08			1.33	0.33	47	2.63	0.80					0							0					22.61	6.63	47	41.13	7.39			4.18	5.02	47	28.91	0.21			30.18	3.84	37	39.17	23.27					0							0							0							0							0					48.59	10.83	47	81.75	26.80			1.74	0.35	47	2.85	1.21		
15.00	1	24	4.67	0.84	47	6.80	3.40			3.75	1.70	37	6.30	0.90			4.67	0.88	8	5.56	3.26			6.79	2.86	8	8.60	0.11			3.67	1.58	15	6.10	0.65			4.28	0.46	43	5.37	2.95			6.62	1.28	43	8.50	2.50			1.39	0.62	46	3.50	0.77					0							0					24.44	10.79	45	48.14	7.36			3.79	5.44	45	24.38	0.12			31.95	4.12	6	39.17	26.93					0							0					3.10		1	3.10	3.10					0							0					47.97	16.12	45	80.30	25.00			1.72	0.71	46	4.10	1.07		
15.00	2	24	4.73	1.12	214	8.10	1.80			2.85	1.38	62	5.60	0.20			4.46	0.78	12	5.43	3.26			5.34	3.01	13	8.60	0.91			2.82	1.24	173	6.30	0.40			4.32	0.74	223	6.21	2.06			6.78	1.68	219	9.03	0.29			1.49	1.68	232	17.11	0.54					0							0					24.76	10.74	227	56.07	4.43			10.83	25.10	229	236.00	0.07			44.51	17.26	11	74.33	27.42					0							0					243.77	209.51	4	498.80	2.93					0							0					55.90	31.41	231	278.00	17.42			1.84	1.82	232	18.73	0.66		
15.00	3	24	4.78	1.19	48	6.80	1.50			2.35	1.27	42	4.70	0.50			3.93	0.64	10	4.59	2.90			5.10	3.43	12	8.80	0.10			2.84	0.73	11	4.15	1.85			4.37	0.65	41	5.48	2.42			6.97	1.22	41	8.70	3.71			1.25	0.66	46	3.97	0.53					0							0					22.41	8.71	46	39.27	6.54			6.92	9.16	46	40.18	0.21			45.46	18.44	11	73.50	25.65					0							0							0							0							0					51.48	17.52	46	104.00	25.20			1.63	0.88	46	4.92	0.92		
15.00	4	24	3.55	1.08	336	7.00	0.90			3.04	1.07	82	6.50	0.90			4.64	0.69	33	5.90	3.06			6.31	2.62	16	8.61	0.30			2.12	0.91	251	5.84	0.40			4.29	0.73	325	5.90	2.09			7.42	1.71	306	10.14	0.20			1.18	2.28	342	25.18	0.03					0							0					20.45	10.87	328	61.97	0.07			11.41	29.50	333	357.00	0.07			26.78	5.91	14	42.70	19.03					0							0					252.72	346.86	20	1203.00	2.93					0							0					51.95	30.72	337	336.00	19.70			1.64	2.27	338	23.57	0.32		
15.00	5	24	2.95	0.79	236	7.50	1.20			4.28	1.20	95	7.70	1.90			4.36	0.75	23	5.47	2.70			5.57	2.53	15	8.40	0.07			3.35	1.36	132	7.60	0.60			4.41	0.69	228	5.57	2.35			6.72	1.80	212	10.08	0.20			0.87	1.83	238	12.27	0.02					0							0					14.58	11.55	227	53.35	0.07			9.47	20.29	239	171.35	0.21			25.46	11.34	7	48.05	10.77					0							0					166.65	147.66	15	472.41	2.93					0							0					46.43	24.82	239	182.98	15.14			1.41	1.99	241	13.24	0.23		
15.00	6	24	3.08	0.91	322	6.10	1.30			6.40	2.02	96	11.40	2.60			4.30	0.71	28	5.56	2.64			4.37	2.47	15	6.80	0.07			4.86	2.32	224	11.20	1.44			4.38	0.75	315	5.90	2.00			5.76	1.90	282	8.54	0.00			1.27	2.38	315	13.95	0.02					0							0					12.51	13.15	295	76.04	0.07			16.41	26.03	330	171.35	0.21			21.73	15.22	7	53.40	8.31					0							0					159.20	142.96	47	563.00	2.90					0							0					51.20	31.58	327	214.18	16.42			1.81	2.58	330	16.17	0.26		
