depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	11	20	2.88	0.63	16	4.00	1.70			3.81	1.79	28	6.63	0.60	6.55	1.08	4.30	0.43	28	5.00	3.16	4.96	3.73	8.22	0.25	4	8.56	8.03			0.63		1	0.63	0.63			3.70		1	3.70	3.70			8.56	0.23	4	8.80	8.34			0.25	0.12	28	0.51	0.10	0.50	0.12	0.21	0.05	27	0.34	0.14			4.13	0.86	27	5.56	2.16			3.70		1	3.70	3.70			0.51	0.31	28	1.66	0.16	0.98	0.24	29.14	4.46	28	37.40	20.30	36.11	21.08			0					16.98	4.82	19	26.80	11.80					0					7.82	0.16	27	8.29	7.41					0				
0.00	12	20	3.07	0.82	11	5.00	2.50			2.42	1.41	27	4.81	-0.22			4.25	0.69	27	5.65	2.86			8.46	0.24	4	8.70	8.17					0							0					7.89	1.32	2	8.83	6.96			0.31	0.18	27	0.94	0.08			0.18	0.06	27	0.41	0.10			4.95	0.65	27	6.37	3.48					0					0.52	0.28	27	1.26	0.13			30.29	8.26	25	49.13	15.25					0					18.15	8.97	20	42.60	10.60					0					7.82	0.17	27	8.15	7.48					0				
5.00	1	20	3.66	1.03	15	5.50	1.80			0.54	0.97	28	4.32	-0.20	1.98	-0.17	4.45	0.62	28	5.44	2.61	5.15	3.28	8.88	0.47	2	9.21	8.55					0					3.63		1	3.63	3.63			9.44		1	9.44	9.44			0.31	0.15	27	0.64	0.15			0.12	0.05	27	0.29	0.06			5.62	0.51	27	6.31	4.53					0					0.29	0.12	25	0.67	0.14			28.56	5.13	27	43.80	19.50					0					14.15	2.69	21	19.10	10.20					0					7.83	0.17	27	8.06	7.38					0				
5.00	2	20	3.66	1.23	19	6.00	1.50			0.06	0.44	32	1.64	-0.26			4.44	0.56	32	5.53	3.27			9.54	0.22	2	9.69	9.38					0					5.43		1	5.43	5.43			9.66	0.32	3	9.89	9.30			0.27	0.11	33	0.56	0.10	0.45	0.14	0.12	0.03	33	0.19	0.06	0.18	0.07	5.95	0.73	33	7.39	4.53	7.29	4.88			0					0.24	0.11	33	0.56	0.10	0.48	0.12	30.51	6.75	33	44.50	17.90	42.66	20.33			0					15.18	3.05	26	23.90	11.00					0					7.83	0.25	33	8.40	7.13	8.04	7.27			0				
5.00	3	20	3.43	1.30	26	5.50	0.75			0.13	0.37	42	1.36	-0.18			4.15	0.56	41	4.93	2.09			9.23	0.13	2	9.32	9.14					0					4.78		1	4.78	4.78			9.84	0.14	5	9.98	9.62			0.20	0.10	43	0.44	0.06	0.39	0.06	0.15	0.04	43	0.30	0.07	0.21	0.09	5.91	0.97	43	7.75	3.98	7.33	4.25			0					0.23	0.12	43	0.73	0.09	0.40	0.10	33.49	7.55	43	52.30	22.00	48.24	23.71			0					15.46	2.69	36	23.00	11.40					0					7.89	0.26	43	8.54	7.07	8.39	7.49			0				
5.00	4	20	3.31	1.15	30	6.50	0.80			1.42	1.03	46	3.33	-0.04			4.06	0.54	46	5.09	2.00			9.78	0.19	3	9.89	9.56					0					3.98	0.20	2	4.11	3.84			9.88	0.46	5	10.26	9.10			0.07	0.05	48	0.31	0.02			0.13	0.04	48	0.23	0.04			2.88	2.22	48	6.97	0.04					0					0.19	0.09	48	0.46	0.07			28.78	8.69	49	62.30	12.65	41.96	16.16			0					15.76	2.84	40	24.40	11.80					0					7.95	0.26	48	8.46	7.34					0				
5.00	5	20	2.61	0.57	34	3.60	1.50			5.40	1.69	50	8.72	1.77			3.56	0.44	50	4.21	2.00			8.73	0.42	6	9.20	7.98					0					3.77		1	3.77	3.77			9.41	0.12	5	9.56	9.26			0.05	0.02	51	0.12	0.01	0.09	0.02	0.11	0.05	51	0.23	0.03	0.20	0.05	1.07	1.27	50	5.69	0.04					0					0.29	0.18	51	0.89	0.07	0.69	0.10	30.80	7.84	51	52.87	14.65	43.47	19.90			0					22.43	5.40	42	38.50	14.10					0					8.01	0.21	51	8.46	7.50	8.32	7.64			0				
5.00	6	20	3.60	0.61	38	4.83	2.50			10.12	2.16	43	14.73	5.89			3.62	0.40	42	4.62	2.56			7.88	0.56	6	8.70	7.20					0					3.79	0.48	3	4.30	3.35			8.11	0.26	6	8.42	7.75			0.04	0.04	44	0.24	0.01	0.06	0.01	0.08	0.04	44	0.16	0.04	0.14	0.05	0.50	0.69	43	2.39	0.04					0					0.21	0.13	44	0.64	0.06	0.44	0.09	26.33	4.89	44	36.67	15.36	33.48	18.86			0					17.82	2.93	36	23.20	13.00					0					7.93	0.22	44	8.27	7.13	8.12	7.48			0				
5.00	7	20	3.95	0.76	20	5.00	2.00			14.59	2.64	28	20.49	7.44			3.52	0.45	26	4.65	2.84			7.04	0.47	5	7.54	6.41					0					4.02		1	4.02	4.02			7.00	0.29	2	7.21	6.80			0.03	0.01	27	0.07	0.01			0.09	0.07	27	0.39	0.03			0.41	0.50	27	1.51	0.04					0					0.34	0.28	25	0.98	0.06			23.49	4.04	28	31.70	14.22					0					15.16	3.19	21	23.70	11.70					0					7.92	0.19	28	8.33	7.42					0				
5.00	8	20	3.86	0.77	36	5.15	2.00			15.15	2.54	46	19.56	5.38			3.68	0.53	46	5.04	2.37			6.40	0.26	8	6.89	6.12					0					4.25		1	4.25	4.25			6.68	0.37	5	7.05	6.09			0.03	0.02	44	0.14	0.01			0.09	0.05	44	0.21	0.04			0.53	0.73	43	2.92	0.04					0					0.32	0.27	43	1.06	0.06			22.35	4.56	45	33.30	12.50					0					15.23	4.84	37	30.00	10.80					0					7.89	0.18	46	8.18	7.44					0				
5.00	9	20	3.73	0.66	29	5.35	2.50			12.67	1.98	42	18.09	9.25	15.54	9.52	3.96	0.47	42	5.19	2.73	4.56	3.25	6.68	0.18	7	6.93	6.42					0					3.60		1	3.60	3.60			6.98	0.25	6	7.30	6.68			0.07	0.07	40	0.37	0.01			0.10	0.06	40	0.31	0.04			0.78	0.80	39	2.76	0.04					0					0.38	0.28	37	1.17	0.07			23.66	4.61	40	38.10	13.80					0					15.43	4.97	31	32.40	11.00					0					7.87	0.14	40	8.06	7.40					0				
5.00	10	20	3.53	0.87	31	5.50	2.00			8.00	2.02	44	11.91	3.44	10.93	4.18	4.30	0.51	44	5.58	3.23	5.09	3.49	7.38	0.18	5	7.62	7.14					0					4.48		1	4.48	4.48			7.61	0.33	5	7.95	7.19			0.15	0.13	44	0.66	0.01	0.35	0.03	0.16	0.05	44	0.25	0.05	0.24	0.09	2.13	1.27	43	5.41	0.04					0					0.51	0.34	43	1.81	0.08			27.07	3.87	44	34.80	17.65	33.63	21.79			0					16.48	4.39	36	29.00	10.70					0					7.86	0.13	44	8.16	7.53	8.03	7.63			0				
5.00	11	20	2.88	0.63	16	4.00	1.70			3.85	1.76	28	6.64	0.59	6.44	1.18	4.33	0.45	28	5.00	3.13	4.97	3.74	8.12	0.14	4	8.23	7.96			0.60		1	0.60	0.60			3.70		1	3.70	3.70			8.53	0.30	4	8.96	8.28			0.25	0.11	28	0.50	0.09	0.48	0.12	0.21	0.05	27	0.34	0.13			4.14	0.86	27	5.61	2.20			3.76		1	3.76	3.76			0.52	0.31	28	1.64	0.15	0.99	0.21	29.07	5.14	28	43.80	19.00	35.93	21.03			0					16.15	3.74	19	23.50	11.80					0					7.83	0.16	27	8.25	7.41					0				
5.00	12	20	3.07	0.82	11	5.00	2.50			2.40	1.30	27	4.83	-0.21			4.31	0.68	27	5.65	2.81			8.41	0.14	4	8.61	8.29					0							0					7.88	1.32	2	8.82	6.95			0.31	0.18	27	0.94	0.06			0.17	0.07	27	0.41	0.09			4.95	0.67	27	6.48	3.51					0					0.51	0.28	27	1.25	0.12			29.35	6.77	26	48.40	15.45					0					17.03	7.50	19	41.10	10.60					0					7.84	0.17	27	8.16	7.50					0				
10.00	1	20	3.66	1.03	15	5.50	1.80			0.74	1.06	27	4.69	-0.20	2.06	-0.15	4.60	0.56	27	5.44	3.07	5.32	3.69	8.76	0.36	2	9.01	8.50					0					3.67		1	3.67	3.67					0					0.34	0.17	24	0.81	0.15			0.12	0.05	24	0.29	0.05			5.51	0.54	24	6.25	4.54					0					0.29	0.14	22	0.69	0.11			27.99	4.17	24	35.10	18.15					0							0							0					7.84	0.17	25	8.03	7.41					0				
10.00	2	20	3.66	1.23	19	6.00	1.50			0.12	0.47	31	1.72	-0.25			4.54	0.50	31	5.56	3.60			9.38	0.01	2	9.39	9.37					0					5.35		1	5.35	5.35					0					0.28	0.12	31	0.57	0.10			0.11	0.03	31	0.18	0.05			5.89	0.72	31	7.34	4.52					0					0.22	0.12	31	0.58	0.06			29.43	5.80	31	42.00	18.65					0							0							0					7.84	0.25	31	8.39	7.14					0				
10.00	3	20	3.43	1.30	26	5.50	0.75			0.13	0.32	42	1.32	-0.20			4.39	0.45	41	5.02	2.95			9.19	0.13	2	9.28	9.09					0					4.85		1	4.85	4.85					0					0.24	0.10	41	0.45	0.07			0.14	0.04	41	0.23	0.07			5.83	0.89	41	7.92	3.52					0					0.20	0.13	41	0.87	0.07			30.94	4.96	41	41.70	21.95					0							0							0					7.91	0.26	41	8.53	7.04					0				
10.00	4	20	3.31	1.15	30	6.50	0.80			1.21	0.95	46	3.20	-0.08			4.28	0.41	46	5.20	3.55			9.76	0.38	3	10.03	9.32					0					4.07	0.13	2	4.16	3.97					0					0.09	0.07	46	0.36	0.02			0.13	0.04	46	0.22	0.05			3.17	2.18	46	6.93	0.04					0					0.18	0.08	46	0.41	0.07			26.56	6.00	47	38.60	12.95					0							0							0					7.93	0.24	46	8.31	7.32					0				
10.00	5	20	2.61	0.57	34	3.60	1.50			4.29	1.63	50	7.57	0.80			3.92	0.44	50	4.88	2.51			8.44	0.32	6	8.90	8.03					0							0							0					0.05	0.04	49	0.25	0.01			0.11	0.06	49	0.30	0.02			1.42	1.41	48	4.96	0.04					0					0.31	0.20	49	0.94	0.06			27.12	5.91	49	39.16	13.02					0							0							0					7.96	0.20	48	8.45	7.48					0				
10.00	6	20	3.60	0.61	38	4.83	2.50			8.06	2.27	43	14.58	4.60			4.00	0.43	42	4.94	3.02			7.83	0.61	6	8.90	7.28					0					4.20	0.51	2	4.56	3.84					0					0.04	0.03	43	0.21	0.01			0.11	0.06	43	0.32	0.04			0.84	0.96	43	4.00	0.04					0					0.28	0.18	43	0.78	0.09			25.01	4.66	43	33.54	13.08					0							0							0					7.85	0.18	43	8.26	7.24					0				
10.00	7	20	3.95	0.76	20	5.00	2.00			12.06	3.35	29	19.05	4.90	16.50	6.90	3.87	0.50	27	5.08	3.09			6.70	0.47	5	7.43	6.17					0					4.06		1	4.06	4.06					0					0.04	0.02	26	0.09	0.01			0.11	0.09	26	0.47	0.03			0.78	0.91	26	2.59	0.04					0					0.49	0.40	24	1.71	0.06			22.79	4.10	27	29.84	11.90					0							0							0					7.81	0.19	26	8.18	7.32					0				
10.00	8	20	3.86	0.77	36	5.15	2.00			13.47	3.04	46	19.52	4.06			4.01	0.53	46	5.39	2.81			6.23	0.32	8	6.78	5.74					0					4.27		1	4.27	4.27					0					0.05	0.04	43	0.21	0.01			0.10	0.05	43	0.21	0.04			0.92	1.10	42	4.22	0.04					0					0.43	0.33	41	1.40	0.06			22.14	4.22	44	32.72	12.50					0							0							0					7.80	0.20	43	8.15	7.35					0				
10.00	9	20	3.73	0.66	29	5.35	2.50			12.38	2.24	42	18.04	7.12	15.45	8.93	4.10	0.55	42	5.42	2.89	5.17	3.33	6.56	0.25	7	6.88	6.13					0					3.88		1	3.88	3.88					0					0.10	0.13	39	0.58	0.01			0.10	0.06	39	0.29	0.03			0.99	1.05	39	4.73	0.04					0					0.41	0.28	36	1.11	0.06			22.92	3.85	39	34.00	14.00					0							0							0					7.83	0.14	39	8.04	7.36					0				
10.00	10	20	3.53	0.87	31	5.50	2.00			8.09	2.02	44	12.12	3.62	10.96	4.22	4.46	0.52	44	5.59	3.34	5.21	3.56	7.22	0.23	5	7.59	7.03					0					4.98		1	4.98	4.98					0					0.18	0.14	42	0.66	0.01			0.16	0.04	42	0.25	0.06			2.32	1.32	41	5.50	0.06					0					0.51	0.34	41	1.85	0.11			26.03	3.58	42	33.30	17.63					0							0							0					7.84	0.14	41	8.14	7.41					0				
10.00	11	20	2.88	0.63	16	4.00	1.70			4.02	1.83	28	7.70	0.58	6.63	1.16	4.42	0.46	28	5.17	3.14	5.01	3.76	7.94	0.25	4	8.23	7.63			0.65		1	0.65	0.65			3.70		1	3.70	3.70					0					0.27	0.12	26	0.50	0.13			0.21	0.05	25	0.33	0.13			4.12	0.85	25	5.69	2.43			3.74		1	3.74	3.74			0.43	0.20	26	1.08	0.15			27.54	4.15	26	37.39	20.05					0							0							0					7.81	0.16	24	8.22	7.47					0				
10.00	12	20	3.07	0.82	11	5.00	2.50			2.59	1.45	27	5.08	-0.20			4.42	0.69	27	5.75	2.82			8.23	0.28	4	8.61	7.94					0							0							0					0.33	0.19	26	0.97	0.07			0.17	0.06	26	0.38	0.09			4.87	0.66	26	6.60	3.49					0					0.48	0.25	26	1.06	0.11			28.04	5.67	25	41.30	14.80					0							0							0					7.84	0.17	25	8.15	7.51					0				
15.00	1	20	3.66	1.03	15	5.50	1.80			1.04	1.10	28	4.71	-0.20	2.32	-0.14	4.73	0.56	28	5.58	3.14	5.40	3.74	8.55	0.59	2	8.97	8.13					0					3.68		1	3.68	3.68			9.12	0.58	6	9.55	7.98			0.36	0.17	27	0.86	0.13			0.11	0.06	27	0.31	0.05			5.42	0.58	27	6.16	4.48					0					0.28	0.12	25	0.64	0.14			26.39	4.66	27	34.82	17.30					0					12.68	1.74	13	17.40	10.90					0					7.84	0.15	8	8.03	7.64					0				
15.00	2	20	3.66	1.23	19	6.00	1.50			0.27	0.51	32	1.88	-0.26			4.75	0.41	32	5.59	4.12			9.21	0.14	2	9.31	9.11					0					5.36		1	5.36	5.36			9.41	0.55	6	9.80	8.36			0.32	0.11	33	0.58	0.11	0.56	0.17	0.11	0.04	33	0.19	0.05	0.16	0.06	5.75	0.68	33	7.23	4.52	7.04	4.84			0					0.23	0.16	33	0.87	0.07	0.45	0.08	27.95	5.93	33	45.90	18.20	36.75	19.90			0					14.27	3.67	18	23.70	10.50					0					7.75	0.38	9	8.38	7.17					0				
15.00	3	20	3.43	1.30	26	5.50	0.75			0.24	0.36	42	1.45	-0.20			4.60	0.41	41	5.15	3.27			9.06	0.16	2	9.17	8.95					0					4.93		1	4.93	4.93			9.55	0.37	12	10.00	8.73			0.27	0.11	42	0.47	0.08			0.14	0.05	42	0.31	0.05			5.79	0.94	42	8.12	3.16					0					0.22	0.12	42	0.71	0.07			30.46	9.43	42	82.30	19.10					0					13.85	3.28	24	27.90	10.80					0					7.95	0.48	9	8.51	6.99					0				
15.00	4	20	3.31	1.15	30	6.50	0.80			1.03	0.80	46	3.04	-0.01			4.52	0.37	46	5.30	3.67			9.44	0.45	3	9.72	8.92					0					4.46	0.12	2	4.54	4.38			9.64	0.37	13	10.28	9.04			0.12	0.10	48	0.44	0.02			0.13	0.04	48	0.24	0.05			3.56	2.04	48	6.88	0.04					0					0.20	0.10	47	0.42	0.06			25.83	5.53	49	37.40	12.70	34.10	16.98			0					13.14	1.49	25	17.90	10.40					0					7.84	0.26	11	8.25	7.54					0				
15.00	5	20	2.61	0.57	34	3.60	1.50			3.09	1.48	50	7.17	0.57			4.42	0.47	50	5.19	3.23			8.16	0.40	6	8.70	7.76					0							0					9.01	0.29	11	9.40	8.40			0.06	0.05	51	0.36	0.01	0.13	0.01	0.13	0.06	51	0.35	0.04	0.24	0.05	1.93	1.55	50	5.76	0.07					0					0.34	0.19	51	0.74	0.06	0.69	0.10	25.43	5.48	51	36.32	11.63	35.36	17.50			0					14.90	2.77	26	21.70	11.60					0					7.86	0.19	11	8.09	7.42					0				
15.00	6	20	3.60	0.61	38	4.83	2.50			5.81	2.14	43	11.90	2.55			4.51	0.46	42	5.48	3.42			7.40	0.49	6	8.01	6.91					0					4.46	0.72	2	4.97	3.96			8.02	0.42	9	8.89	7.49			0.05	0.05	44	0.20	0.01	0.17	0.01	0.15	0.08	44	0.43	0.04	0.31	0.06	1.45	1.11	44	3.81	0.04	3.48	0.04			0					0.41	0.28	43	1.13	0.09			24.25	4.96	44	32.79	12.97	31.64	16.66			0					13.71	2.08	28	17.50	10.40					0					7.72	0.25	9	7.98	7.14					0				
15.00	7	20	3.95	0.76	20	5.00	2.00			8.85	3.37	29	14.96	4.24	14.75	4.82	4.38	0.54	27	5.21	3.33			6.43	0.48	5	7.03	5.73					0					4.57		1	4.57	4.57			6.72	0.34	5	7.16	6.34			0.06	0.06	27	0.25	0.01			0.16	0.11	27	0.52	0.04			1.34	1.05	27	3.96	0.04					0					0.56	0.41	25	1.47	0.06			23.70	4.71	28	33.08	13.55					0					12.21	1.15	14	14.90	10.40					0					7.80	0.22	8	8.14	7.57					0				
15.00	8	20	3.86	0.77	36	5.15	2.00			10.64	3.51	46	17.38	3.28			4.50	0.49	46	5.71	3.75			5.99	0.40	8	6.63	5.42					0					4.49	0.28	2	4.69	4.30			6.48	0.54	12	7.09	5.56			0.11	0.10	44	0.37	0.01			0.14	0.06	44	0.29	0.05			1.81	1.30	43	5.22	0.04					0					0.69	0.52	42	2.08	0.10			23.64	4.90	45	38.45	13.10					0					11.55	0.78	26	13.40	9.60					0					7.70	0.26	11	8.15	7.39					0				
15.00	9	20	3.73	0.66	29	5.35	2.50			11.52	2.68	43	17.99	5.72	14.84	6.86	4.41	0.54	43	5.80	3.52	5.39	3.73	6.39	0.34	7	6.87	5.94					0					4.48		1	4.48	4.48			6.38	0.39	10	7.15	5.86			0.16	0.19	40	0.93	0.01			0.12	0.06	40	0.30	0.04			1.71	1.45	40	5.64	0.04					0					0.59	0.41	37	1.79	0.11			23.29	4.14	40	34.00	15.70					0					12.17	2.25	22	19.30	8.50					0					7.82	0.11	10	8.03	7.66					0				
