depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	20	3.28	1.31	18	6.50	1.70			3.81	1.79	28	6.63	0.60			3.36	1.20	46	5.00	2.00			8.22	0.25	4	8.56	8.03			1.87	1.36	22	5.50	0.50			2.16	0.53	21	4.20	2.00			8.37	0.35	6	8.80	7.98			0.20	0.14	49	0.55	0.06			0.21	0.05	27	0.34	0.14			4.15	0.89	27	5.77	2.16			3.12	0.82	21	4.43	1.93			0.54	0.33	30	1.66	0.16			29.13	4.46	28	37.40	20.30			1.00	0.00	2	1.00	1.00			16.98	4.82	19	26.80	11.80					0					7.55	0.35	46	8.10	6.90					0					17.21	3.29	48	23.21	6.80			0.37	0.17	49	0.77	0.06		
0.00	12	20	3.07	0.82	11	5.00	2.50			2.43	1.39	28	4.81	-0.22			4.17	0.80	28	5.65	2.00			8.46	0.24	4	8.70	8.17			1.00		1	1.00	1.00			2.00		1	2.00	2.00			7.89	1.32	2	8.83	6.96			0.29	0.18	27	0.94	0.06			0.18	0.06	26	0.41	0.10			4.95	0.65	27	6.37	3.48			3.79		1	3.79	3.79			0.57	0.38	27	1.90	0.13			30.71	8.16	24	49.13	15.25					0					18.15	8.97	20	42.60	10.60					0					7.79	0.23	28	8.15	7.00					0					19.49	1.85	26	23.35	15.60			0.50	0.23	27	1.35	0.23		
5.00	1	20	3.66	1.03	15	5.50	1.80			0.53	0.96	29	4.32	-0.20			4.47	0.61	27	5.44	2.61			8.88	0.47	2	9.21	8.55					0							0					9.44		1	9.44	9.44			0.30	0.15	29	0.64	0.08			0.12	0.05	28	0.33	0.06			5.62	0.52	28	6.31	4.53			5.00		1	5.00	5.00			0.29	0.12	27	0.67	0.14			28.40	5.06	28	43.80	19.50					0					14.15	2.69	21	19.10	10.20					0					7.84	0.15	28	8.06	7.38					0					19.56	1.17	28	21.12	15.70			0.49	0.17	29	0.90	0.24		
5.00	2	20	4.23	1.65	24	8.00	1.50			0.07	0.40	46	1.64	-0.26			3.92	0.97	43	5.53	2.00			8.63	0.98	6	9.69	7.49			0.89	0.61	5	1.90	0.30			3.29	0.70	7	3.90	2.00			8.74	0.93	15	9.89	6.15			0.21	0.12	56	0.56	0.05			0.17	0.34	45	2.38	0.06			6.14	0.74	45	7.57	4.53			6.26	1.53	9	9.28	3.93			0.86	1.34	54	6.98	0.10			30.50	6.41	37	44.50	17.90					0					15.18	3.05	26	23.90	11.00					0					7.78	0.30	36	8.53	7.10					0					20.18	2.12	54	29.20	12.85			0.39	0.15	56	0.76	0.16		
5.00	3	20	3.78	1.63	29	8.00	0.75			0.22	0.47	59	1.85	-0.20			3.91	0.84	49	5.23	2.00			7.88	1.50	9	9.79	5.81			0.71	0.75	5	1.60	-0.20			2.96	1.04	10	4.78	2.00			8.20	2.46	12	9.98	1.46			0.23	0.44	64	3.60	0.06			0.21	0.51	50	3.75	0.05			6.11	1.02	50	7.75	3.98			5.87	2.50	12	13.00	3.50			1.01	2.72	62	19.77	0.09			33.62	7.44	43	52.30	22.00					0					15.46	2.69	36	23.00	11.40					0					7.82	0.32	51	8.54	7.07			0.46	0.32	3	0.83	0.26			20.81	5.35	63	46.77	10.70			0.47	0.51	65	4.08	0.16		
5.00	4	20	3.37	1.15	32	6.50	0.80			1.42	1.01	49	3.33	-0.04			4.01	0.56	48	5.09	2.00			9.54	0.50	4	9.89	8.82			1.75	1.91	2	3.10	0.40			4.40	0.74	3	5.24	3.84			9.88	0.46	5	10.26	9.10			0.07	0.05	52	0.31	0.02			0.14	0.04	50	0.23	0.04			2.90	2.24	50	6.97	0.04			4.50	2.02	2	5.93	3.07			0.21	0.12	52	0.67	0.07			28.39	8.75	51	62.30	12.65					0					15.76	2.84	40	24.40	11.80					0					7.93	0.30	52	8.46	6.97					0					17.49	1.79	51	22.10	13.63			0.34	0.11	52	0.57	0.13		
5.00	5	20	2.86	1.04	39	7.20	1.50			5.82	2.16	59	13.60	1.77			3.53	0.49	51	4.21	2.00			8.33	0.80	12	9.24	6.65			5.02	1.43	5	6.50	3.40			2.83	0.74	16	3.80	2.00			9.29	0.47	9	10.09	8.40			0.06	0.03	68	0.19	0.01	0.10	0.02	0.11	0.05	53	0.23	0.03			1.04	1.26	52	5.69	0.04			1.93	0.81	13	3.07	0.64			0.47	0.62	68	4.28	0.07	1.57	0.11	30.39	7.85	58	52.87	13.85					0					22.43	5.40	42	38.50	14.10					0					7.91	0.37	61	8.46	6.50			0.29	0.15	2	0.39	0.18			17.07	1.79	67	22.35	10.92			0.36	0.15	68	1.23	0.10	0.49	0.23
5.00	6	20	3.91	0.96	46	7.00	2.50			10.72	2.56	56	16.90	5.89			3.57	0.49	46	4.62	2.00			7.03	1.08	15	8.70	4.83			11.60		1	11.60	11.60			2.72	0.72	11	3.60	2.00			8.02	0.34	7	8.42	7.49			0.04	0.04	56	0.24	0.01			0.08	0.04	43	0.16	0.04			0.51	0.70	42	2.39	0.04			1.46	1.14	13	3.85	0.11			0.50	0.90	57	5.64	0.06			26.49	4.56	45	36.67	16.45					0					17.82	2.93	36	23.20	13.00					0					7.84	0.31	51	8.27	7.00			0.23	0.00	2	0.23	0.23			16.25	1.61	59	19.99	12.10			0.32	0.14	59	1.07	0.06		
5.00	7	20	3.94	1.12	47	8.00	2.00			15.12	2.46	48	20.49	7.44			3.29	0.54	42	4.65	2.00			6.58	0.81	8	7.54	5.18			14.80	1.82	4	17.50	13.70			2.66	0.58	9	3.70	2.00			6.55	1.08	18	7.77	4.27			0.04	0.02	37	0.10	0.01			0.09	0.07	27	0.39	0.03			0.42	0.50	27	1.51	0.04			0.78	0.31	10	1.43	0.36			0.35	0.26	34	0.98	0.06			24.19	4.49	34	31.70	10.90					0					15.16	3.19	21	23.70	11.70					0					7.89	0.25	30	8.46	7.10					0					16.59	3.35	54	27.92	10.71			0.35	0.26	60	1.79	0.14		
5.00	8	20	4.07	1.25	67	8.00	2.00			15.68	2.45	71	21.00	5.38			3.61	0.52	56	5.04	2.37			6.37	0.84	19	7.77	3.92			16.40	1.75	6	18.60	14.40			2.85	0.62	17	4.00	2.00			6.67	0.52	17	7.76	5.74			0.05	0.04	65	0.19	0.01			0.09	0.04	43	0.21	0.04			0.53	0.74	42	2.92	0.04			0.87	0.52	22	1.79	0.12			0.60	0.76	65	3.28	0.06			22.96	4.38	50	33.30	12.50					0					15.23	4.84	37	30.00	10.80					0					7.83	0.25	57	8.50	7.20			0.68	0.32	3	0.90	0.31			16.79	2.68	78	27.56	11.42			0.36	0.18	83	1.10	0.16		
5.00	9	20	3.73	0.66	29	5.35	2.50			12.56	2.08	43	18.09	8.06	15.54	9.50	3.97	0.47	41	5.19	2.73			6.68	0.18	7	6.93	6.42					0							0					7.04	0.23	5	7.30	6.70			0.07	0.07	39	0.37	0.01			0.10	0.05	39	0.22	0.04			0.75	0.79	38	2.76	0.04					0					0.37	0.28	35	1.17	0.07			23.61	4.70	38	38.10	13.80					0					15.43	4.97	31	32.40	11.00					0					7.87	0.14	39	8.06	7.40					0					17.32	1.96	37	24.57	14.64			0.33	0.10	39	0.74	0.16		
5.00	10	20	3.90	1.33	37	8.00	2.00			7.82	1.96	53	11.91	3.44			4.27	0.53	44	5.58	3.23			7.39	0.97	13	8.68	5.18			7.26	0.94	4	8.00	5.95			3.04	0.83	13	4.20	2.00			7.71	0.55	8	8.75	7.00			0.15	0.12	58	0.66	0.01			0.16	0.05	43	0.25	0.05			2.09	1.25	42	5.41	0.04			2.47	0.61	15	3.64	1.64			0.77	0.85	58	4.07	0.08			26.88	3.72	49	34.80	17.65					0					16.48	4.39	36	29.00	10.70					0					7.79	0.22	53	8.16	7.00			0.80	0.09	2	0.87	0.74			18.17	2.24	58	23.60	12.90			0.42	0.13	58	0.90	0.23		
5.00	11	20	3.28	1.31	18	6.50	1.70			3.85	1.76	28	6.64	0.59			4.36	0.44	27	5.00	3.13			8.12	0.14	4	8.23	7.96			2.00	1.22	3	2.80	0.60			4.45	0.07	2	4.50	4.40			8.32	0.40	6	8.96	7.84			0.27	0.13	30	0.58	0.09			0.21	0.06	27	0.34	0.13			4.16	0.89	27	5.82	2.20			4.01	0.22	3	4.14	3.76			0.51	0.30	30	1.64	0.15			29.05	5.15	28	43.80	19.00					0					16.15	3.74	19	23.50	11.80					0					7.82	0.15	27	8.10	7.41					0					18.82	1.63	30	22.57	16.40			0.45	0.16	30	0.77	0.24		
5.00	12	20	3.07	0.82	11	5.00	2.50			2.40	1.28	28	4.83	-0.21			4.31	0.68	27	5.65	2.81			8.41	0.14	4	8.61	8.29					0							0					7.88	1.32	2	8.82	6.95			0.31	0.18	27	0.94	0.06			0.17	0.07	27	0.41	0.09			4.95	0.67	27	6.48	3.51					0					0.51	0.28	27	1.25	0.12			29.35	6.77	26	48.40	15.45					0					17.03	7.50	19	41.10	10.60					0					7.84	0.17	27	8.16	7.50					0					19.52	1.86	27	24.16	15.73			0.49	0.20	27	1.15	0.20		
10.00	1	20	3.66	1.03	15	5.50	1.80			0.73	1.03	29	4.69	-0.20			4.62	0.54	26	5.44	3.07			8.35	0.63	4	9.01	7.49					0					3.55	0.07	2	3.60	3.50					0					0.33	0.16	28	0.81	0.08			0.12	0.05	25	0.31	0.05			5.50	0.55	25	6.25	4.54			6.43	1.24	3	7.14	5.00			0.35	0.26	26	1.21	0.11			27.85	4.04	25	35.10	21.05					0							0							0					7.84	0.16	27	8.03	7.41					0					19.63	1.08	27	21.77	16.40			0.54	0.17	28	0.90	0.25		
10.00	2	20	4.23	1.65	24	8.00	1.50			0.10	0.44	37	1.72	-0.25			4.37	0.51	40	5.56	3.53			8.62	1.22	5	9.73	7.00			0.69	0.84	10	2.10	-0.60			3.90	0.17	6	4.00	3.60			9.03	1.04	11	10.10	6.92			0.27	0.13	50	0.68	0.06			0.12	0.04	35	0.29	0.05			5.98	0.71	36	7.34	4.48			6.12	0.76	15	7.14	4.79			0.36	0.32	47	1.50	0.06			29.75	5.14	37	42.00	18.65					0							0							0					7.78	0.26	36	8.11	6.90					0					19.86	2.63	49	32.90	12.10			0.54	0.56	51	3.23	0.10		
10.00	3	20	3.78	1.60	30	8.00	0.75			0.26	0.50	56	2.10	-0.20			4.20	0.76	52	5.25	2.00			8.21	1.26	11	9.59	5.88			1.08	1.87	10	6.30	-0.20			3.77	0.86	13	4.85	2.00			8.76	0.66	10	9.52	7.34			0.25	0.16	64	1.19	0.07			0.14	0.04	45	0.23	0.05			5.96	0.95	45	7.92	3.52			6.44	2.97	21	17.14	3.14			0.37	0.61	57	4.28	0.07			31.01	4.91	41	41.70	21.95					0							0							0					7.81	0.32	55	8.53	6.90			1.03	0.08	3	1.08	0.93			19.56	2.51	66	32.10	13.60			0.46	0.19	66	1.48	0.13		
10.00	4	20	3.38	1.12	34	6.50	0.80			1.27	0.93	52	3.20	-0.08			4.15	0.54	53	5.20	2.00			9.63	0.37	7	10.03	8.96			0.60	0.38	5	1.20	0.20			3.80	0.84	9	5.25	2.00			9.39	0.47	5	9.94	8.82			0.11	0.08	57	0.36	0.02			0.13	0.04	47	0.22	0.05			3.19	2.21	47	6.93	0.04			5.56	1.26	10	7.86	3.43			0.20	0.11	52	0.69	0.07			26.12	6.20	48	38.60	12.95					0							0							0					7.88	0.29	55	8.31	7.00			1.01	0.01	2	1.02	1.00			17.80	2.40	56	31.40	14.99			0.35	0.11	57	0.66	0.08		
10.00	5	20	2.86	1.04	39	7.20	1.50			4.37	1.61	54	7.57	0.80			3.77	0.62	65	5.10	2.00			8.05	0.78	9	8.90	6.37			3.42	1.51	19	6.40	0.60			3.13	0.96	13	4.39	2.00			8.60	0.52	18	9.81	7.63			0.08	0.08	76	0.45	0.01			0.11	0.06	51	0.30	0.02			1.37	1.40	50	4.96	0.04			3.13	1.40	23	6.14	0.36			0.42	0.59	62	4.30	0.06			26.66	6.04	56	39.16	10.15					0							0							0					7.84	0.32	67	8.45	6.90					0					17.40	2.82	75	29.30	12.90			0.43	0.59	76	4.84	0.10		
10.00	6	20	3.88	0.92	52	7.00	2.50			8.45	2.43	56	14.58	4.60			3.66	0.71	61	4.94	2.00			7.14	0.98	15	8.90	5.04			8.01	2.27	16	11.20	3.65			2.80	0.90	17	4.10	2.00			7.57	0.40	16	8.33	7.07			0.10	0.39	70	3.23	0.01			0.11	0.06	42	0.32	0.04			0.85	0.97	42	4.00	0.04			2.07	1.36	28	5.57	0.11			0.47	0.67	57	3.36	0.09			24.85	4.58	45	33.54	14.00					0							0							0					7.73	0.31	58	8.26	6.70			0.80		1	0.80	0.80			16.86	3.44	73	27.90	9.30			0.42	0.62	73	5.48	0.06		
10.00	7	20	4.13	1.07	47	8.00	2.00			12.54	3.01	46	19.05	4.90			3.72	0.49	40	5.08	2.80			6.56	0.61	15	7.43	5.08			11.86	1.70	9	13.80	8.10			3.24	0.43	16	4.00	2.30			6.94	0.78	11	7.80	5.03			0.07	0.11	49	0.77	0.01			0.11	0.10	26	0.47	0.03			0.79	0.90	26	2.59	0.04			1.58	0.97	23	4.07	0.36			0.55	0.44	43	2.04	0.06			23.51	3.96	35	29.84	11.40			1.93		1	1.93	1.93					0							0					7.79	0.18	30	8.18	7.32			0.75		1	0.75	0.75			17.38	7.72	58	73.00	11.40			0.34	0.18	59	1.10	0.15		
10.00	8	20	4.28	1.14	71	8.00	2.00			13.71	2.84	68	19.52	4.06			3.85	0.73	68	6.20	2.00			6.21	0.69	23	7.35	4.62			13.23	2.95	19	17.40	7.00			3.28	0.75	22	4.40	2.00			5.91	0.99	18	7.05	4.06			0.08	0.10	79	0.68	0.01			0.10	0.05	42	0.21	0.04			0.93	1.13	40	4.22	0.04			1.41	0.93	37	3.50	0.07			0.55	0.45	66	2.00	0.06			22.80	4.04	50	32.72	12.50			1.97		1	1.97	1.97					0							0					7.70	0.27	58	8.17	6.60			0.99	0.27	2	1.18	0.80			17.07	3.64	88	37.90	9.30			0.41	0.56	89	5.48	0.17		
10.00	9	20	3.73	0.66	29	5.35	2.50			12.27	2.31	43	18.04	7.12			4.10	0.60	44	5.42	2.89			6.56	0.25	7	6.88	6.13			9.83	2.65	3	12.40	7.10					0					6.25	0.83	3	6.93	5.32			0.10	0.13	41	0.58	0.01			0.10	0.05	38	0.22	0.03			0.97	1.06	37	4.73	0.04			4.59	2.23	3	7.14	3.00			0.41	0.28	36	1.11	0.06			22.96	3.89	38	34.00	14.00					0							0							0					7.82	0.15	41	8.04	7.36					0					17.63	2.18	41	27.10	14.92			0.37	0.17	41	1.00	0.21		
10.00	10	20	3.85	1.36	38	8.00	1.60			7.97	2.02	49	12.12	3.62			4.35	0.67	50	5.59	2.00			7.37	0.39	10	8.26	6.93			5.90	2.41	10	9.70	2.80			3.44	0.86	11	4.20	2.00			6.97	0.57	9	7.84	6.23			0.20	0.18	59	1.16	0.01			0.16	0.04	41	0.25	0.06			2.27	1.29	40	5.50	0.06			3.17	1.29	18	6.93	1.71			0.60	0.55	52	3.43	0.11			25.94	3.44	47	33.30	17.63					0							0							0					7.76	0.23	52	8.14	7.00			1.07		1	1.07	1.07			18.35	2.72	59	27.10	13.25			0.46	0.21	59	1.35	0.13		
10.00	11	20	3.28	1.31	18	6.50	1.70			4.02	1.83	28	7.70	0.58			4.27	0.64	36	5.17	2.00			7.94	0.25	4	8.23	7.63			3.94	2.13	12	7.70	0.65			3.67	1.44	3	4.50	2.00			8.04	0.77	11	9.59	6.65			0.26	0.14	37	0.61	0.06			0.21	0.05	25	0.33	0.13			4.13	0.88	25	5.79	2.43			3.83	0.98	11	5.79	2.43			0.42	0.20	28	1.08	0.15			27.52	4.15	26	37.39	20.05					0							0							0					7.74	0.21	33	8.10	7.20					0					18.27	2.71	36	22.79	7.10			0.46	0.17	37	0.90	0.19		
10.00	12	20	3.07	0.82	11	5.00	2.50			2.64	1.45	28	5.08	-0.20			4.42	0.69	27	5.75	2.82			8.23	0.28	4	8.61	7.94					0							0							0					0.33	0.19	26	0.97	0.07			0.17	0.06	26	0.38	0.09			4.87	0.66	26	6.60	3.49					0					0.47	0.22	26	0.99	0.11			28.04	5.67	25	41.30	14.80					0							0							0					7.84	0.17	25	8.15	7.51					0					19.39	1.54	26	22.42	15.27			0.51	0.21	26	1.21	0.21		
