depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	5	6.52	2.31	112	12.00	0.50			8.71	1.36	45	11.46	6.20			17.09	4.35	46	25.67	2.00			7.02	0.33	6	7.28	6.42			8.31	1.55	95	11.32	4.80			18.62	2.70	96	23.40	10.18			7.23	0.46	116	8.49	5.79			0.27	0.16	120	1.10	0.06			0.15	0.14	76	0.78	0.02			2.29	4.68	64	35.55	0.07			3.59	7.98	96	59.29	0.07			0.97	1.31	50	9.34	0.07			7.87	7.77	120	57.10	0.40			3.78	2.33	108	13.51	0.60					0							0							0							0					22.42	10.28	118	85.70	12.10			0.76	0.31	119	2.26	0.19		
0.00	12	5	6.77	2.69	104	14.50	0.90			5.38	1.62	51	8.15	0.33			17.32	3.99	45	24.57	8.89			7.63	0.20	6	7.93	7.40			4.97	1.93	93	8.30	-0.50			17.61	2.96	93	23.82	8.91			7.81	0.55	108	9.12	6.60			0.42	0.17	122	0.94	0.06	0.74	0.17	0.39	0.27	81	1.03	0.07			3.97	6.68	78	57.47	0.29			5.90	9.10	97	58.45	0.57			0.89	0.51	48	2.53	0.05			10.02	8.04	122	62.60	0.50	20.61	2.31	2.78	2.04	107	10.20	0.30					0							0							0							0					23.81	11.04	121	87.00	12.14			0.90	0.35	117	2.61	0.35		
5.00	1	5	5.71	2.71	90	12.00	0.80			3.18	1.76	55	6.66	-0.78			19.18	3.32	54	25.97	11.89			7.89	0.51	14	8.99	6.94			2.94	1.91	73	7.00	-0.70			19.67	3.00	77	26.83	14.02			8.32	0.73	93	10.57	6.80			0.56	0.16	95	1.29	0.10			0.43	0.23	54	0.93	0.02			5.02	1.84	53	11.15	0.36			6.60	3.27	87	24.29	0.30			0.66	0.42	19	1.47	0.10			10.94	3.61	94	25.70	1.70			1.61	2.05	82	14.00	0.10					0							0							0							0					23.20	6.96	87	45.70	12.86			0.96	0.35	88	2.39	0.35		
5.00	2	5	5.61	2.50	103	10.00	0.80			2.39	1.16	48	5.30	-0.34			18.15	3.55	48	25.36	10.41			8.46	0.61	9	9.26	7.63			1.84	1.34	89	4.20	-0.39			19.52	2.72	92	24.36	12.16			8.43	0.69	100	10.36	5.03			0.58	0.17	103	0.90	0.04			0.38	0.17	67	0.79	0.02			6.50	3.33	66	16.24	0.10			7.93	5.38	92	44.29	0.15			0.51	0.44	38	1.71	0.05			11.23	4.06	105	18.90	0.20			2.02	3.13	83	16.00	0.10					0							0							0							0					24.11	10.05	100	100.00	12.86			0.96	0.27	99	2.06	0.42		
5.00	3	5	6.12	2.17	107	10.50	0.90			2.93	1.39	41	5.28	-0.38			17.66	2.43	40	22.82	11.47			8.87	0.39	6	9.47	8.43			2.23	1.21	74	4.47	-0.40			17.47	2.52	73	24.26	12.39			8.89	0.60	86	10.47	7.40			0.28	0.21	94	0.90	0.03			0.18	0.16	56	0.64	0.02			3.44	2.74	39	10.00	0.07			3.85	4.47	79	25.00	0.08			0.20	0.20	29	0.81	0.05			7.02	5.31	88	18.00	0.10			4.64	3.99	83	21.30	0.60					0							0							0							0					21.60	7.30	94	52.86	11.43			0.78	0.32	94	2.10	0.13		
5.00	4	5	6.67	2.23	97	12.50	2.00			5.38	1.50	36	8.36	1.80			15.86	2.87	35	20.10	9.89			8.41	0.68	5	9.12	7.61			5.03	1.58	70	9.19	0.30			15.65	2.90	72	21.30	9.65			8.61	0.60	80	9.93	7.30			0.14	0.13	85	1.16	0.03			0.06	0.03	48	0.16	0.02			0.94	0.73	22	2.57	0.10			0.57	0.61	72	2.64	0.10			0.29	0.25	27	1.07	0.05			3.13	2.45	85	11.10	0.10			2.61	3.46	79	29.90	0.40					0							0							0							0					19.02	4.63	83	31.50	12.10			0.57	0.25	83	1.45	0.10		
5.00	5	5	6.78	1.69	115	12.00	2.65			9.91	1.48	41	14.21	6.64			15.21	2.59	41	21.80	10.08			7.45	0.28	5	7.88	7.17			10.06	1.52	87	14.50	5.87			14.84	2.28	89	23.26	10.96			7.63	0.60	99	9.31	5.44			0.11	0.06	105	0.39	0.02			0.05	0.03	60	0.17	0.02			1.61	3.03	26	13.84	0.07			0.88	2.02	89	14.01	0.07			0.20	0.19	29	0.80	0.05			3.24	2.78	105	22.40	0.20			1.56	0.78	93	4.30	0.50					0							0							0							0					18.93	4.39	103	33.60	12.10			0.50	0.34	103	2.32	0.06		
5.00	6	5	6.24	1.62	111	10.00	2.00	9.00	3.50	15.11	1.55	38	19.25	12.89			15.09	2.41	38	18.79	10.23			7.16	0.86	6	8.62	6.36			14.51	1.35	78	17.20	11.40			15.71	1.96	80	19.13	11.58			6.85	0.47	92	8.47	5.45			0.12	0.07	97	0.39	0.03			0.06	0.03	55	0.14	0.02			0.48	0.94	19	4.21	0.07			0.33	0.50	81	2.50	0.03			0.13	0.15	27	0.70	0.05			2.51	1.72	97	8.60	0.20			1.49	0.70	89	3.50	0.20					0							0							0							0					17.16	3.66	97	27.90	7.07			0.49	0.24	97	1.32	0.08		
5.00	7	5	6.24	2.06	110	11.30	1.70	9.91	2.09	17.75	1.30	36	21.05	15.66			15.77	2.13	36	18.88	10.65			6.42	0.45	5	6.91	5.89			17.43	1.40	80	22.00	14.50			15.61	2.10	84	20.94	10.86			6.38	0.51	91	7.77	5.01			0.12	0.06	97	0.30	0.03			0.06	0.02	56	0.14	0.02			0.25	0.17	22	0.71	0.07			0.34	0.49	81	2.50	0.07			0.24	0.33	19	1.43	0.06			2.23	1.66	97	7.10	0.10			1.86	1.96	93	15.00	0.20					0							0							0							0					18.46	5.17	96	42.86	10.70			0.51	0.27	97	1.95	0.10		
5.00	8	5	7.00	2.50	112	13.30	0.70			18.75	1.43	66	21.96	16.44			15.66	2.13	62	22.03	12.54			5.98	0.32	15	6.98	5.56			19.22	1.52	96	22.30	16.50			15.65	1.96	99	19.78	11.07			6.08	0.48	111	7.50	4.06			0.13	0.09	114	0.52	0.02			0.06	0.05	69	0.29	0.02			0.20	0.14	22	0.57	0.07			0.33	0.50	96	2.50	0.07			0.23	0.19	36	0.91	0.05			2.56	2.06	114	8.20	0.10			1.86	1.48	102	9.70	0.10					0							0							0							0					18.66	4.11	114	32.14	12.14			0.49	0.18	114	1.11	0.13		
5.00	9	5	7.34	2.55	116	12.50	0.30			16.22	1.62	64	21.60	13.19			16.93	2.38	62	22.05	11.01			6.19	0.28	12	6.76	5.84			16.77	1.76	101	21.30	13.11			16.87	1.94	104	22.59	12.01			6.34	0.51	114	8.40	5.38			0.12	0.06	121	0.39	0.03			0.05	0.03	78	0.14	0.02			0.23	0.29	28	1.57	0.07			0.37	0.70	99	6.36	0.07			0.19	0.12	33	0.43	0.05			2.98	2.56	121	21.70	0.20			2.30	1.60	93	7.40	0.50					0							0							0							0					19.65	5.01	108	34.29	11.90			0.56	0.23	108	1.52	0.06		
5.00	10	5	6.61	2.22	108	12.00	0.90			12.99	1.24	45	15.10	9.39			17.25	3.10	44	24.14	10.56			6.17	0.57	5	6.52	5.17			12.96	1.57	88	16.70	8.15			17.88	2.46	91	29.03	12.95			6.64	0.50	98	7.64	3.41			0.16	0.11	98	0.57	0.03			0.07	0.07	57	0.52	0.02			0.58	0.84	31	3.79	0.07			0.43	0.64	86	4.31	0.07			0.25	0.14	25	0.57	0.07			3.97	2.89	104	13.90	0.10			2.74	1.45	93	7.80	0.80					0							0							0							0					18.72	4.03	102	31.43	11.40			0.63	0.31	102	2.65	0.16		
5.00	11	5	6.46	2.37	105	12.00	0.50			8.95	1.25	39	11.77	6.30			19.14	3.11	39	24.38	10.18			6.75	0.37	4	7.04	6.21			8.57	1.56	84	11.80	4.80			20.09	1.97	86	24.40	15.40			7.16	0.51	97	8.40	5.57			0.23	0.11	98	0.48	0.06			0.13	0.12	54	0.60	0.02			1.57	1.45	42	5.56	0.10			1.66	2.05	83	13.57	0.07			0.78	0.42	28	1.64	0.07			5.14	3.36	98	14.30	0.10			3.21	1.57	87	8.00	0.90					0							0							0							0					20.03	5.42	96	42.90	12.10			0.65	0.26	95	2.00	0.26		
5.00	12	5	6.83	2.72	97	14.50	0.90			5.70	1.51	46	8.25	1.29			18.14	3.69	40	24.46	9.14			7.43	0.34	5	7.90	6.93			5.40	1.82	83	8.60	0.00			19.04	2.29	85	26.60	14.22			7.71	0.59	89	9.30	6.58			0.40	0.17	99	0.90	0.06			0.31	0.22	59	0.83	0.05			2.67	1.31	56	6.08	0.57			3.74	3.19	83	21.43	0.36			0.88	0.41	26	1.48	0.20			8.14	4.69	100	35.60	0.46			2.93	2.09	88	8.60	0.30					0							0							0							0					21.46	5.88	99	45.71	11.43			0.91	0.40	96	2.52	0.42		
10.00	1	5	5.88	2.65	91	12.00	0.80			3.68	1.53	57	6.66	0.04			21.33	3.38	56	32.25	14.90			7.54	0.51	14	8.43	6.30			3.54	1.83	82	7.86	-0.20			21.60	4.04	88	33.34	14.09			7.98	0.93	101	10.49	4.35			0.60	0.20	107	1.94	0.12			0.39	0.20	67	0.79	0.02			5.39	1.84	66	9.89	0.58			6.14	2.50	93	18.57	0.31			0.58	0.33	36	1.36	0.05			10.33	2.91	106	19.60	0.80			1.31	2.17	94	18.00	0.10					0							0							0							0					21.69	5.58	101	38.60	12.86			0.97	0.37	102	2.87	0.35		
10.00	2	5	5.72	2.52	104	10.00	0.80			2.91	1.37	51	7.09	-0.83			20.79	4.23	51	32.43	12.20			7.82	0.43	9	8.50	7.11			2.63	1.52	93	7.16	-0.80			21.65	3.46	98	32.47	12.29			8.08	0.72	113	9.40	5.08			0.61	0.20	115	1.65	0.03			0.33	0.15	80	0.71	0.02			6.53	2.97	79	14.97	0.42			7.44	3.10	96	17.14	0.07			0.47	0.33	52	1.40	0.05			10.63	3.40	117	17.50	0.20			1.79	2.78	98	14.80	0.20					0							0							0							0					21.43	5.36	112	39.30	10.00			1.01	0.35	111	2.81	0.42		
10.00	3	5	6.16	2.17	108	10.50	0.90			3.18	1.03	45	5.52	0.87			19.72	3.44	44	28.76	11.54			8.89	0.51	4	9.50	8.33			2.77	1.20	83	5.45	-0.10			19.93	4.29	84	32.91	11.50			8.53	0.89	99	10.53	4.38			0.34	0.29	107	1.94	0.02			0.18	0.15	69	0.64	0.02			3.67	2.72	56	10.71	0.07			4.11	4.11	89	20.79	0.10			0.27	0.28	43	1.20	0.05			6.57	4.98	103	17.80	0.10			4.86	4.81	99	23.50	0.30					0							0							0							0					20.86	6.46	107	45.71	10.71			0.85	0.47	107	3.87	0.12		
10.00	4	5	6.73	2.21	101	12.50	2.00			5.21	1.04	39	7.76	2.86			18.98	4.66	38	32.80	11.94			8.57	0.56	3	8.99	7.94			4.72	1.06	82	7.03	2.10			19.14	5.35	85	33.07	11.33			8.27	0.90	101	9.94	4.45			0.18	0.18	104	1.10	0.03			0.06	0.03	67	0.21	0.02			0.69	0.88	41	3.92	0.07			0.84	1.40	85	10.00	0.10			0.31	0.22	47	0.86	0.05			2.62	2.80	104	19.90	0.10			2.26	2.79	98	21.20	0.10					0							0							0							0					17.27	4.60	103	32.90	9.60			0.58	0.32	103	2.42	0.06		
10.00	5	5	6.78	1.69	120	12.00	2.50			9.32	1.71	46	13.92	5.50			17.70	3.39	46	31.00	10.28			7.83	0.93	7	9.65	7.13			9.04	1.67	98	13.83	5.50			17.51	3.39	101	28.07	10.24			7.56	0.75	117	9.44	4.97			0.12	0.07	123	0.42	0.02			0.06	0.05	77	0.33	0.02			1.22	5.22	33	30.25	0.07			0.77	3.09	101	30.51	0.07			0.22	0.18	47	0.70	0.05			3.24	7.51	123	82.60	0.20			1.80	1.34	112	7.97	0.20					0							0							0							0					17.71	5.34	121	57.40	12.10			0.52	0.32	121	2.48	0.06		
10.00	6	5	6.37	1.56	113	10.00	2.00	9.00	4.00	13.43	2.18	41	17.99	8.00			17.55	3.15	41	30.83	11.86			7.04	0.58	6	8.07	6.43			13.13	1.96	87	17.60	8.30			17.80	2.91	91	29.29	11.78			6.91	0.53	108	8.40	5.39			0.12	0.07	113	0.39	0.03	0.21	0.04	0.05	0.03	71	0.15	0.02			0.21	0.14	27	0.57	0.07			0.29	0.46	91	2.50	0.07			0.16	0.15	46	0.70	0.05			2.36	1.97	113	14.20	0.10	5.00	0.30	1.76	1.07	103	5.70	0.20					0							0							0							0					16.12	3.59	113	35.00	4.36	20.99	11.23	0.52	0.35	113	2.32	0.06	1.11	0.19
10.00	7	5	6.43	2.06	113	11.30	2.00	9.88	2.38	17.35	1.14	40	20.16	15.41			17.40	1.75	40	21.17	13.30			6.31	0.38	5	6.83	5.95			16.71	1.09	88	19.70	14.20			17.40	2.03	94	21.92	11.54			6.25	0.60	107	7.70	4.45			0.12	0.07	113	0.48	0.02	0.24	0.04	0.06	0.04	71	0.29	0.02			0.24	0.15	27	0.64	0.07			0.31	0.45	91	2.50	0.07			0.28	0.34	38	1.96	0.02			1.77	1.52	112	6.80	0.10			1.64	1.23	107	10.70	0.20					0							0							0							0					17.80	6.38	112	56.70	10.00			0.49	0.25	112	1.23	0.06		
10.00	8	5	7.05	2.49	113	13.30	0.70			18.17	1.35	68	21.40	13.45			18.09	2.65	64	25.75	13.41			6.00	0.39	13	7.00	5.60			18.47	1.25	106	22.00	16.00			17.81	2.22	110	22.75	12.08			5.86	0.62	132	7.49	3.01			0.14	0.11	131	0.94	0.02			0.06	0.04	86	0.29	0.02			0.30	0.33	32	1.57	0.07			0.36	0.57	107	2.85	0.07			0.26	0.22	56	1.29	0.05			2.50	2.42	130	15.30	0.10			1.56	1.01	116	7.10	0.20					0							0							0							0					17.90	5.12	131	39.29	1.10			0.51	0.22	131	1.49	0.16		
10.00	9	5	7.30	2.53	119	12.50	0.30			16.21	1.32	68	19.28	11.90			19.36	4.21	66	34.50	10.77			5.82	0.52	10	6.27	4.60			16.64	1.37	108	20.50	13.12			18.85	3.06	115	29.28	11.33			5.96	0.78	130	7.91	2.00			0.15	0.16	135	1.29	0.02			0.05	0.03	92	0.15	0.02			0.21	0.16	37	0.93	0.07			0.35	0.61	109	4.00	0.07			0.25	0.19	48	0.70	0.05			3.01	2.84	135	24.10	0.16			1.91	1.47	109	11.10	0.30					0							0							0							0					18.62	5.90	122	42.90	11.43			0.59	0.37	122	2.74	0.06		
10.00	10	5	6.63	2.20	111	12.00	0.90			13.16	1.29	48	16.10	9.42			20.34	5.11	47	31.98	11.51			6.20	0.27	3	6.40	5.89			13.07	1.56	95	16.60	8.16			18.95	3.25	98	32.60	11.47			6.22	0.90	116	7.49	1.26			0.22	0.18	112	1.03	0.03			0.09	0.10	73	0.71	0.02			0.67	1.01	47	5.07	0.07			0.68	1.14	95	7.43	0.07			0.37	0.29	41	1.62	0.06			5.01	5.15	119	39.29	0.20			2.21	1.19	108	6.60	0.58					0							0							0							0					17.87	3.82	117	33.57	11.56			0.66	0.32	117	2.00	0.16		
10.00	11	5	6.51	2.32	111	12.00	0.50			9.54	1.47	45	13.30	6.65			20.98	3.79	45	33.80	13.42			6.15	0.47	6	6.72	5.66			9.10	1.45	91	12.55	5.58			21.53	2.93	94	33.51	13.78			6.75	0.95	113	8.50	1.67			0.29	0.21	116	1.48	0.06			0.14	0.09	71	0.36	0.02			1.56	1.48	59	8.41	0.07			1.70	2.03	93	10.71	0.07			0.70	0.42	46	1.69	0.07			5.62	4.42	116	27.90	0.20			2.24	1.76	107	11.60	0.25					0							0							0							0					18.58	6.09	115	53.60	11.43			0.69	0.35	115	3.23	0.23		
10.00	12	5	6.79	2.71	101	14.50	0.90			6.21	1.39	48	9.50	1.95			20.77	3.14	43	26.20	10.46			7.15	0.22	5	7.38	6.80			6.12	1.60	94	9.90	0.60			20.84	3.48	96	34.50	10.45			7.18	0.83	111	9.70	3.70			0.45	0.24	119	1.74	0.06	0.94	0.16	0.26	0.20	78	0.98	0.03			3.09	2.50	74	15.71	0.41			3.46	2.61	96	17.14	0.36			0.80	0.42	45	2.15	0.14			7.58	4.34	119	28.50	0.43	14.68	1.70	1.98	1.84	104	7.60	0.30					0							0							0							0					20.34	6.68	119	59.30	11.43	35.07	13.57	0.90	0.36	115	2.16	0.06		
15.00	1	5	5.90	2.55	61	12.00	1.00			5.60	1.89	38	9.47	2.18			26.52	4.43	37	34.26	20.42			6.53	1.21	11	7.89	4.45			5.51	1.89	58	10.50	2.70			26.26	4.97	62	34.14	15.74			6.77	1.41	73	9.25	3.60			0.71	0.25	75	1.55	0.10			0.23	0.15	45	0.71	0.02			6.05	2.10	44	9.90	0.90			6.67	1.87	68	11.43	1.07			0.50	0.48	18	1.57	0.05			11.33	3.92	74	26.00	3.46			0.85	1.04	63	6.60	0.10					0							0							0							0					19.91	5.28	69	38.60	13.57			1.10	0.41	69	2.48	0.39		
