depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	12	5			0					6.27		1	6.27	6.27	6.27	6.27	18.64		1	18.64	18.64	18.64	18.64	7.50		1	7.50	7.50	7.50	7.50			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
5.00	1	5	1.00		1	1.00	1.00			2.05	1.92	17	5.52	-0.78	4.63	-0.58	18.05	3.07	16	23.59	13.66			8.07	0.45	9	8.99	7.55			1.60	1.87	6	4.42	-0.49			20.15	2.12	8	23.60	17.48			8.56	0.61	11	9.56	7.61			0.48	0.19	11	0.68	0.10			0.43	0.26	11	0.78	0.02			5.83	2.68	10	11.15	0.38			5.75	3.22	11	11.86	0.30			0.20	0.07	4	0.28	0.10			9.20	3.79	10	12.20	1.70			5.60	7.28	3	14.00	1.20					0							0							0							0				
5.00	2	5	6.75	1.77	2	8.00	5.50			2.00	1.02	12	4.02	0.80			18.20	3.47	12	24.43	13.77			8.17	0.51	5	8.75	7.63			1.66	1.19	12	4.03	0.50			18.14	3.15	12	24.36	13.75			8.53	0.51	14	9.08	7.28			0.53	0.23	12	0.78	0.04			0.32	0.20	14	0.59	0.02			6.23	4.31	13	12.48	0.10			6.58	4.44	13	12.98	0.29			0.34	0.34	9	0.98	0.05			10.41	4.73	14	16.20	0.20			1.85	1.06	2	2.60	1.10					0							0							0							0				
5.00	4	5	6.00		1	6.00	6.00			7.86		1	7.86	7.86					0							0					7.26	0.76	2	7.80	6.72	7.75	6.77	14.04	2.89	2	16.08	12.00	15.88	12.20	8.54		1	8.54	8.54			0.05		1	0.05	0.05			0.04		1	0.04	0.04			0.45		1	0.45	0.45			0.49		1	0.49	0.49					0					2.00		1	2.00	2.00					0							0							0							0							0				
5.00	5	5			0					9.56	0.12	2	9.65	9.48	9.64	9.49	12.50	0.15	2	12.61	12.40	12.60	12.41			0					9.55	0.13	2	9.65	9.46	9.64	9.47	12.48	0.15	2	12.59	12.38	12.58	12.39	7.72	0.01	2	7.73	7.72	7.73	7.72	0.04	0.01	2	0.05	0.04	0.05	0.04	0.04	0.02	2	0.06	0.03	0.06	0.03	0.86	0.71	2	1.37	0.36	1.32	0.41	0.91	0.73	2	1.43	0.39	1.38	0.44			0					3.10	1.27	2	4.00	2.20	3.91	2.29			0							0							0							0							0				
5.00	6	5			0					14.60		1	14.60	14.60	14.60	14.60	15.18		1	15.18	15.18	15.18	15.18	6.90		1	6.90	6.90	6.90	6.90			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
5.00	7	5	6.50	0.00	2	6.50	6.50	6.50	6.50	17.53		1	17.53	17.53			11.74		1	11.74	11.74					0					17.21	0.49	2	17.56	16.87	17.52	16.91	15.02	1.14	2	15.82	14.21	15.74	14.29	6.54	0.02	2	6.56	6.53	6.56	6.53	0.07	0.01	2	0.07	0.06	0.07	0.06	0.03	0.01	2	0.03	0.02	0.03	0.02			0					0.10	0.00	2	0.10	0.10	0.10	0.10	0.06	0.01	2	0.06	0.05	0.06	0.05	3.10	0.00	2	3.10	3.10	3.10	3.10			0							0							0							0							0				
5.00	8	5	5.50	2.60	3	7.00	2.50			17.83	0.79	16	19.11	16.69	19.10	16.71	16.47	2.54	12	22.03	12.91			5.91	0.14	10	6.10	5.70			17.55	0.68	9	18.76	16.73			16.88	1.19	9	18.26	15.10			5.98	0.19	11	6.34	5.72			0.08	0.07	9	0.24	0.02			0.04	0.03	9	0.12	0.02			0.10	0.01	3	0.11	0.10			0.12	0.05	7	0.23	0.10			0.31	0.19	9	0.70	0.06			2.03	1.34	9	4.20	0.20			1.55	0.49	4	2.10	1.00					0							0							0							0				
5.00	9	5	8.10	1.52	10	11.00	6.00			16.07	1.47	26	19.40	13.19			16.57	2.22	24	21.73	12.92			6.15	0.25	6	6.51	5.92			15.79	1.24	23	19.47	13.11			17.04	2.46	24	22.59	12.94			6.31	0.20	25	6.72	5.84			0.10	0.04	25	0.18	0.04			0.03	0.02	25	0.08	0.02			0.10	0.01	9	0.12	0.10			0.10	0.01	19	0.16	0.10			0.20	0.10	13	0.34	0.05			3.79	1.84	25	7.40	0.60			2.95	2.62	2	4.80	1.10					0							0							0							0				
5.00	10	5			0					13.24	0.42	3	13.63	12.80			15.97	2.16	3	18.29	14.00					0					9.99	2.88	3	13.30	8.15			17.80	3.31	3	19.85	13.98			6.90	0.09	3	6.98	6.81			0.09	0.02	3	0.10	0.07			0.03	0.01	3	0.04	0.02			0.19	0.13	2	0.28	0.10			0.10		1	0.10	0.10			0.22	0.06	3	0.26	0.15			1.53	1.36	3	3.10	0.70					0							0							0							0							0				
5.00	11	5			0					8.46	1.66	3	10.14	6.82	9.97	6.98	21.00	2.86	3	24.14	18.52	23.76	18.70	6.21		1	6.21	6.21			6.80		1	6.80	6.80			18.61		1	18.61	18.61			7.20		1	7.20	7.20			0.40		1	0.40	0.40			0.17		1	0.17	0.17			2.36		1	2.36	2.36			2.53		1	2.53	2.53			0.84		1	0.84	0.84			8.80		1	8.80	8.80					0							0							0							0							0				
5.00	12	5			0					6.31		1	6.31	6.31	6.31	6.31	18.75		1	18.75	18.75	18.75	18.75	7.50		1	7.50	7.50	7.50	7.50			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
10.00	1	5	1.00		1	1.00	1.00			3.21	1.71	17	6.65	0.04	5.75	0.65	21.96	3.68	16	32.25	17.77			7.51	0.31	9	7.93	7.03			2.28	1.55	6	4.41	0.71			22.69	4.24	8	31.26	17.65			7.78	1.29	9	9.30	4.70			0.56	0.24	10	1.02	0.12			0.35	0.23	10	0.67	0.02			6.11	2.03	9	9.39	2.56			5.88	2.73	10	9.57	0.31			0.30	0.10	4	0.44	0.20			9.14	4.30	9	14.30	0.80			6.80	9.72	3	18.00	0.60					0							0							0							0				
10.00	2	5	6.75	1.77	2	8.00	5.50			2.28	1.05	12	4.38	0.89			20.39	2.46	12	24.89	16.84			7.86	0.55	5	8.50	7.11			2.57	1.09	12	4.94	0.93			21.69	2.55	13	25.94	17.65			8.06	0.68	14	8.87	6.04			0.56	0.20	12	0.79	0.03			0.29	0.14	14	0.54	0.02			7.05	3.82	13	14.14	0.42			6.91	4.38	13	14.55	0.07			0.33	0.27	9	0.97	0.05			9.74	4.13	14	13.00	0.20			1.15	0.21	2	1.30	1.00					0							0							0							0				
10.00	4	5	6.00		1	6.00	6.00			5.96		1	5.96	5.96					0							0					5.56	0.34	2	5.80	5.32	5.78	5.34	17.77	0.73	2	18.29	17.25	18.23	17.30	7.97		1	7.97	7.97			0.03		1	0.03	0.03			0.04		1	0.04	0.04			0.15		1	0.15	0.15			0.19		1	0.19	0.19					0					0.70		1	0.70	0.70					0							0							0							0							0				
10.00	5	5			0					7.46	1.99	2	8.86	6.05	8.72	6.19	17.47	4.19	2	20.43	14.51	20.14	14.80			0					7.62	1.97	2	9.01	6.23	8.87	6.37	17.33	3.13	2	19.55	15.12	19.33	15.34	8.07	0.33	2	8.31	7.84	8.29	7.86	0.04	0.01	2	0.05	0.03	0.05	0.03	0.04	0.02	2	0.05	0.02	0.05	0.02	0.24		1	0.24	0.24			0.20	0.13	2	0.29	0.10	0.28	0.11			0					0.70	0.71	2	1.20	0.20	1.15	0.25			0							0							0							0							0				
10.00	6	5			0					13.99		1	13.99	13.99	13.99	13.99	17.88		1	17.88	17.88	17.88	17.88	7.00		1	7.00	7.00	7.00	7.00			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
10.00	7	5	6.50	0.00	2	6.50	6.50	6.50	6.50	17.60		1	17.60	17.60			14.36		1	14.36	14.36					0					16.76	0.44	2	17.07	16.45	17.04	16.48	15.63	1.24	2	16.51	14.75	16.42	14.84	6.61	0.04	2	6.63	6.58	6.63	6.58	0.07	0.01	2	0.08	0.07	0.08	0.07	0.04	0.00	2	0.04	0.04	0.04	0.04	0.10		1	0.10	0.10			0.12	0.03	2	0.14	0.10	0.14	0.10	0.06	0.01	2	0.07	0.05	0.07	0.05	2.75	0.07	2	2.80	2.70	2.79	2.71			0							0							0							0							0				
10.00	8	5	5.50	2.60	3	7.00	2.50			17.76	0.70	16	18.75	16.62			17.64	2.46	12	22.86	13.41			5.85	0.19	10	6.10	5.60			17.78	0.65	10	18.79	16.76			17.78	1.36	10	19.72	15.14			5.93	0.17	12	6.30	5.72			0.07	0.05	9	0.15	0.02			0.03	0.02	9	0.07	0.02			0.10	0.00	3	0.10	0.10			0.10	0.00	7	0.11	0.10			0.30	0.13	9	0.53	0.15			1.60	0.98	9	3.10	0.20			1.57	0.30	4	1.90	1.20					0							0							0							0				
10.00	9	5	8.10	1.52	10	11.00	6.00			16.14	1.29	26	19.28	13.56			19.50	3.42	24	28.35	15.65			5.75	0.62	6	6.27	4.60			15.97	1.26	21	19.27	13.12			19.60	3.09	24	27.88	15.29			5.84	0.96	24	6.60	2.00			0.13	0.19	24	1.00	0.04			0.04	0.03	24	0.15	0.02			0.13	0.07	7	0.28	0.10			0.10	0.01	18	0.12	0.10			0.23	0.13	12	0.48	0.05			3.63	4.62	24	24.10	0.25			4.50		1	4.50	4.50					0							0							0							0				
10.00	10	5			0					13.18	0.80	3	13.92	12.33			21.98	5.30	3	25.85	15.94					0					10.20	3.22	3	13.92	8.16			18.57	2.06	3	19.86	16.19			6.75	0.40	3	6.98	6.29			0.09	0.01	3	0.10	0.09			0.04	0.04	3	0.09	0.02			0.50	0.52	3	1.08	0.10			1.17		1	1.17	1.17			0.45	0.19	3	0.62	0.25			2.50	3.04	3	6.00	0.60					0							0							0							0							0				
10.00	11	5			0					8.69	1.82	3	10.14	6.65	10.05	6.91	22.06	3.63	3	26.21	19.49	25.64	19.59	5.84		1	5.84	5.84			6.57		1	6.57	6.57			19.61		1	19.61	19.61			7.27		1	7.27	7.27			0.34		1	0.34	0.34			0.16		1	0.16	0.16			2.05		1	2.05	2.05			2.21		1	2.21	2.21			0.57		1	0.57	0.57			7.60		1	7.60	7.60					0							0							0							0							0				
10.00	12	5			0					7.14		1	7.14	7.14	7.14	7.14	20.52		1	20.52	20.52	20.52	20.52	7.10		1	7.10	7.10	7.10	7.10			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
15.00	1	5	1.00		1	1.00	1.00			5.96	2.21	17	9.47	2.18	9.33	3.06	28.23	4.33	16	34.26	22.39			6.28	1.20	9	7.55	4.45			5.33	2.33	6	9.66	3.29			27.32	4.57	8	34.14	22.58			6.54	1.36	10	7.98	4.39			0.74	0.18	10	1.08	0.54			0.21	0.13	10	0.42	0.02			6.98	1.56	9	9.79	5.12			7.26	1.42	10	9.84	5.29			0.46	0.51	4	1.21	0.12			12.12	2.60	9	16.50	9.10			0.37	0.29	3	0.70	0.20					0							0							0							0				
15.00	2	5	6.75	1.77	2	8.00	5.50			4.50	2.02	12	7.82	1.58			27.05	4.52	12	32.99	20.18			5.68	0.91	5	6.80	4.40			4.75	2.16	11	8.16	2.05			27.82	4.52	12	33.76	19.65			6.74	1.37	13	8.54	4.57			0.77	0.29	11	1.15	0.08			0.16	0.10	13	0.36	0.04			8.60	3.48	13	13.94	0.10			8.64	3.63	12	14.20	0.14			0.25	0.32	7	0.97	0.05			11.54	4.27	13	19.20	0.50			0.45	0.35	2	0.70	0.20					0							0							0							0				
15.00	4	5	6.00		1	6.00	6.00			4.44		1	4.44	4.44					0							0					4.89	0.57	2	5.30	4.49	5.26	4.53	27.54	2.42	2	29.25	25.84	29.08	26.01	7.60		1	7.60	7.60			0.06		1	0.06	0.06			0.05		1	0.05	0.05			0.44		1	0.44	0.44			0.49		1	0.49	0.49					0					0.30		1	0.30	0.30					0							0							0							0							0				
15.00	5	5			0					4.87	0.04	2	4.89	4.84	4.89	4.84	23.69	1.26	2	24.58	22.80	24.49	22.89			0					5.53	0.37	2	5.79	5.27	5.76	5.30	23.41	1.56	2	24.51	22.30	24.40	22.41	7.05	0.11	2	7.13	6.97	7.12	6.98	0.06	0.01	2	0.06	0.05	0.06	0.05	0.07	0.02	2	0.08	0.05	0.08	0.05	2.27	1.34	2	3.21	1.32	3.12	1.41	2.33	1.36	2	3.29	1.37	3.19	1.47			0					1.35	1.20	2	2.20	0.50	2.12	0.58			0							0							0							0							0				
15.00	7	5	6.50	0.00	2	6.50	6.50	6.50	6.50	15.49		1	15.49	15.49			16.38		1	16.38	16.38					0					14.48	1.27	2	15.38	13.59	15.29	13.68	18.83	0.35	2	19.08	18.58	19.05	18.61	5.95	0.49	2	6.30	5.60	6.26	5.63	0.09	0.00	2	0.09	0.09	0.09	0.09	0.05	0.00	2	0.05	0.05	0.05	0.05	0.10		1	0.10	0.10			0.11	0.01	2	0.12	0.10	0.12	0.10	0.10	0.02	2	0.11	0.08	0.11	0.08	3.80	2.55	2	5.60	2.00	5.42	2.18			0							0							0							0							0				
15.00	8	5	7.00	0.00	2	7.00	7.00			16.00	2.85	15	18.74	8.56			23.45	5.56	12	32.50	15.12			4.82	1.08	10	5.87	2.90			16.90	1.58	9	18.76	13.90			21.63	3.91	9	27.75	15.88			5.22	0.90	10	5.90	3.66			0.16	0.16	8	0.52	0.02			0.07	0.10	8	0.30	0.02			0.54	0.75	3	1.41	0.10			0.37	0.66	6	1.71	0.10			0.47	0.28	8	1.00	0.22			4.86	4.06	8	13.10	0.20			1.80	0.50	4	2.40	1.30					0							0							0							0				
15.00	9	5	8.10	1.52	10	11.00	6.00			14.68	2.22	24	17.75	9.34			24.32	5.49	23	32.74	18.27			5.09	0.93	6	6.06	3.40			14.12	2.23	22	17.68	9.75			25.82	5.28	24	32.90	18.24			3.87	1.89	24	6.23	0.17			0.35	0.35	21	1.13	0.03			0.15	0.21	21	0.71	0.02			2.38	2.57	11	7.43	0.10			1.42	2.50	17	7.95	0.10			0.65	0.79	11	2.30	0.10			10.27	9.55	21	30.20	0.40			2.90		1	2.90	2.90					0							0							0							0				
15.00	10	5			0					11.71	1.65	3	13.55	10.36			32.16	0.82	3	32.84	31.25					0					13.04	0.43	3	13.49	12.64			32.21	0.81	4	33.21	31.31			1.61	1.01	4	2.17	0.10			1.10	0.40	3	1.41	0.65			0.64	0.14	3	0.80	0.55			4.40	3.23	3	6.64	0.70			1.25		1	1.25	1.25			1.18	1.27	3	2.64	0.43			13.70	5.72	3	20.30	10.20					0							0							0							0							0				
15.00	11	5			0					10.15	2.03	3	12.44	8.59	12.14	8.67	29.04	2.83	3	32.27	27.00	31.83	27.09	5.79		1	5.79	5.79			9.49		1	9.49	9.49			30.64	2.25	2	32.24	29.05			4.10	0.47	2	4.43	3.77			0.68		1	0.68	0.68			0.20		1	0.20	0.20			5.57		1	5.57	5.57			5.77		1	5.77	5.77			0.28		1	0.28	0.28			13.90		1	13.90	13.90					0							0							0							0							0				
15.00	12	5			0					9.10		1	9.10	9.10	9.10	9.10	25.78		1	25.78	25.78	25.78	25.78	5.80		1	5.80	5.80	5.80	5.80			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
20.00	1	5	1.00		1	1.00	1.00			6.91	1.74	14	9.40	4.37			30.14	3.19	14	34.06	24.62			5.58	1.24	9	7.33	3.85			6.54	1.90	7	9.43	4.50			30.10	3.34	7	34.03	24.65			5.86	1.10	10	7.50	4.05			0.82	0.18	9	1.11	0.59			0.16	0.12	9	0.40	0.02			7.35	1.47	9	10.46	6.00			7.51	1.41	9	10.57	6.22			0.57	0.61	4	1.47	0.20			13.69	3.68	8	20.30	8.90			0.90		1	0.90	0.90					0							0							0							0				
20.00	2	5	6.75	1.77	2	8.00	5.50			6.98	1.60	6	8.16	4.59			31.69	2.92	6	34.07	27.29			4.80	0.18	4	5.05	4.66			5.96	1.62	11	8.13	3.50			30.62	3.36	12	34.27	24.68			5.95	1.08	13	7.71	4.56	7.48	4.65	0.92	0.16	8	1.13	0.70			0.15	0.09	9	0.32	0.06			9.34	1.58	9	12.21	7.86			9.49	1.62	9	12.35	7.96			0.20	0.25	5	0.64	0.05			13.32	2.01	9	17.40	11.20					0							0							0							0							0				
20.00	4	5	6.00		1	6.00	6.00					0							0							0					5.92	0.73	2	6.43	5.40	6.38	5.45	33.33	0.42	2	33.63	33.03	33.60	33.06	3.24		1	3.24	3.24					0							0							0							0							0							0							0							0							0							0							0				
20.00	5	5			0					4.70		1	4.70	4.70			31.90		1	31.90	31.90					0					5.03	0.36	3	5.40	4.67	5.36	4.70	32.80	1.08	3	33.98	31.86	33.83	31.93	4.54	0.45	2	4.85	4.22			0.83	0.03	2	0.85	0.81			0.14	0.04	2	0.16	0.11			16.44	0.26	2	16.62	16.26			16.57	0.29	2	16.78	16.37					0					13.45	0.49	2	13.80	13.10					0							0							0							0							0				
20.00	6	5			0					10.70		1	10.70	10.70	10.70	10.70	20.91		1	20.91	20.91	20.91	20.91	6.30		1	6.30	6.30	6.30	6.30			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
20.00	7	5	6.50	0.00	2	6.50	6.50	6.50	6.50	5.95		1	5.95	5.95			33.49		1	33.49	33.49					0					7.15	1.77	2	8.40	5.90	8.28	6.03	32.60	1.42	2	33.61	31.60	33.51	31.70	2.09	1.03	2	2.81	1.36	2.74	1.43	1.01		1	1.01	1.01			0.20		1	0.20	0.20			11.58		1	11.58	11.58			11.78		1	11.78	11.78			0.09		1	0.09	0.09			23.00		1	23.00	23.00					0							0							0							0							0				
20.00	8	5	5.50	2.60	3	7.00	2.50			9.92	2.97	12	18.02	7.83			31.37	4.80	11	33.50	17.04			3.08	1.00	10	5.56	1.79			11.49	3.82	11	17.40	7.66			29.42	5.72	13	33.24	17.43			2.79	1.24	16	5.53	1.23			1.00	0.40	5	1.33	0.31			0.23	0.12	5	0.33	0.03			5.07	5.08	5	13.48	0.29			5.14	5.95	4	13.81	0.32			1.52	0.89	5	2.60	0.55			24.79	10.91	5	33.80	6.30			0.70		1	0.70	0.70					0							0							0							0				
20.00	9	5	8.10	1.52	10	11.00	6.00			11.36	3.06	15	17.03	7.65			30.86	3.42	14	33.38	22.02			2.79	0.93	4	4.17	2.21			10.56	1.66	24	14.00	7.79			31.59	2.49	27	33.41	22.57			2.04	1.16	27	5.54	0.30			0.94	0.43	18	1.41	0.07			0.36	0.18	18	0.75	0.04			5.80	2.80	17	9.70	0.91			5.26	3.13	15	10.20	0.10			2.41	1.96	11	6.38	0.07			26.60	11.55	18	44.10	2.70					0							0							0							0							0				
20.00	10	5			0					10.61		1	10.61	10.61			33.17		1	33.17	33.17					0					12.01	1.47	5	13.46	10.15	13.34	10.27	32.75	0.86	5	33.63	31.35	33.55	31.61	1.53	1.01	5	2.55	0.10	2.48	0.25			0							0							0							0							0							0							0							0							0							0							0				
