depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
5.00	2	19	5.53	1.75	3	7.00	3.60			0.39	0.82	9	2.24	-0.27			5.13	0.19	9	5.44	4.76			8.50	0.21	3	8.66	8.27			0.60		1	0.60	0.60			5.04	0.30	4	5.29	4.60			8.83	0.55	3	9.20	8.20			0.38	0.07	9	0.45	0.23			0.07	0.03	7	0.12	0.05			4.63	1.54	8	7.86	2.50					0					0.58	1.21	8	3.57	0.07			31.80		1	31.80	31.80					0							0							0					7.74	0.24	4	8.00	7.50			1.24	0.01	2	1.25	1.23			17.81	4.09	10	21.28	9.30	21.24	10.56	0.57	0.18	10	0.77	0.22	0.76	0.28
5.00	3	19	6.55	1.43	4	8.00	5.00			0.68	0.94	8	2.30	-0.10			4.78	0.51	7	5.31	4.07					0					1.56	0.82	4	2.40	0.60			4.28	0.36	4	4.80	4.00			8.45	0.80	8	9.40	7.30			0.23	0.10	12	0.42	0.06	0.36	0.12	0.08	0.05	3	0.14	0.05			4.05	1.76	7	6.38	1.57			0.71		1	0.71	0.71			0.56	0.67	8	1.71	0.07					0							0							0							0					7.56	0.14	4	7.70	7.40					0					17.88	2.99	12	24.30	13.60	22.32	13.98	0.41	0.13	12	0.57	0.06	0.56	0.21
5.00	5	19	4.02	0.85	9	5.20	2.90			6.55	1.29	11	8.60	4.30			4.39	0.24	7	4.66	4.00					0					7.16		1	7.16	7.16			5.00	0.29	6	5.40	4.67			9.12	0.40	12	9.90	8.50	9.69	8.55	0.07	0.05	11	0.16	0.02			0.05	0.03	7	0.11	0.03			0.23	0.15	10	0.53	0.10			0.86		1	0.86	0.86			0.47	0.42	8	1.43	0.07			14.93	2.42	7	18.60	11.80			3.48	0.92	5	4.20	1.90			3.50		1	3.50	3.50					0							0							0					14.50	3.68	7	20.80	10.70			0.40	0.15	7	0.72	0.29		
5.00	6	19	7.40	1.47	3	8.30	5.70			9.34	3.10	8	15.27	4.85	13.79	5.80	4.75	0.40	5	5.30	4.31					0							0					4.39		1	4.39	4.39			8.91		1	8.91	8.91			0.04		1	0.04	0.04			0.06		1	0.06	0.06			0.10		1	0.10	0.10					0					1.09		1	1.09	1.09			17.90		1	17.90	17.90					0							0							0							0							0					18.00	11.81	4	35.70	11.40			0.23	0.10	4	0.36	0.16		
5.00	7	19	5.27	1.27	11	8.50	4.00	7.50	4.25	13.90	1.18	11	15.37	11.93	15.21	12.11	4.57	0.25	11	5.02	4.09	4.95	4.22	7.41		1	7.41	7.41					0							0							0							0							0							0							0							0							0							0							0							0							0							0					16.69	0.98	11	18.49	15.64	18.42	15.78	0.34	0.06	11	0.47	0.29	0.45	0.29
5.00	8	19	5.26	0.59	15	6.00	4.00			16.84	1.80	13	20.27	13.20			4.54	0.28	13	4.84	4.01					0					16.81	2.01	7	20.00	14.86			4.72	1.46	7	8.00	4.00			6.50	0.32	12	7.10	6.20			0.10	0.07	9	0.26	0.06					0					0.35	0.00	3	0.35	0.35					0					1.21	0.89	4	2.36	0.19					0					1.61	0.60	5	2.35	1.00					0							0					8.05	0.16	6	8.30	7.90					0					15.16	2.91	21	20.70	8.60	18.78	11.40	0.35	0.14	21	0.71	0.13	0.52	0.16
5.00	9	19	7.50	0.71	2	8.00	7.00			8.25	3.96	3	12.71	5.15			5.26	0.26	3	5.50	4.98			6.99		1	6.99	6.99			14.95	1.27	5	15.77	12.72			4.82	0.14	5	4.98	4.63			7.17	0.89	8	9.10	5.90	8.51	6.24	0.05	0.06	6	0.16	0.02			0.06	0.05	4	0.14	0.02			0.25	0.34	5	0.86	0.10					0					0.31	0.37	4	0.86	0.11			9.88	0.57	4	10.30	9.10			0.80	0.42	2	1.10	0.50					0							0					8.14	0.06	2	8.18	8.10					0					16.99	2.84	7	20.50	12.10			0.31	0.12	7	0.52	0.13		
5.00	11	19	4.50	0.71	2	5.00	4.00			7.46	1.32	2	8.40	6.53			5.33	0.19	2	5.47	5.20			7.19		1	7.19	7.19			4.12	0.52	6	4.88	3.50			5.31	0.24	7	5.59	5.01			7.98	0.35	7	8.41	7.50			0.18	0.08	7	0.26	0.07			0.09	0.03	7	0.15	0.07			3.67	1.28	7	5.25	1.60					0					0.34		1	0.34	0.34			17.48	3.01	6	20.60	13.10			1.82		1	1.82	1.82			3.70		1	3.70	3.70					0					7.57		1	7.57	7.57					0					17.73	2.89	7	20.40	12.10			0.41	0.17	6	0.58	0.15		
10.00	1	19			0					0.66	1.55	4	2.98	-0.22	2.54	-0.21	5.35	0.06	4	5.43	5.30	5.42	5.31	8.16		1	8.16	8.16					0							0							0					0.39	0.10	4	0.54	0.33	0.51	0.33	0.05	0.01	4	0.05	0.04	0.05	0.04	4.17	0.21	4	4.39	3.93	4.38	3.95			0					0.18	0.14	4	0.31	0.06	0.31	0.06	27.52		1	27.52	27.52					0							0							0							0							0					19.86	1.14	4	20.99	18.35	20.90	18.55	0.65	0.06	4	0.73	0.60	0.71	0.60
10.00	2	19	7.38	1.70	4	9.50	6.00			0.37	0.85	8	2.25	-0.28	1.78	-0.27	5.13	0.20	8	5.47	4.76	5.39	4.84	8.66	0.21	3	8.90	8.50					0					5.27		1	5.27	5.27					0					0.29	0.15	7	0.45	0.09			0.06	0.03	5	0.11	0.05			4.20	1.01	5	5.42	2.60			4.29	0.20	2	4.43	4.14			0.16	0.07	7	0.30	0.09			31.72		1	31.72	31.72					0							0							0					7.76		1	7.76	7.76					0					19.13	2.24	7	21.20	15.71			0.58	0.11	7	0.70	0.42		
10.00	3	19	6.38	1.15	5	8.00	5.50			0.71	1.01	9	2.50	-0.11	2.34	-0.11	4.97	0.42	8	5.31	4.14			8.70	0.71	2	9.20	8.20					0							0					8.68		1	8.68	8.68			0.23	0.09	7	0.32	0.11			0.09	0.06	3	0.16	0.05			4.64	1.42	3	6.27	3.78			4.41	0.42	4	4.71	3.78			0.21	0.23	7	0.71	0.07					0							0							0							0							0							0					17.22	3.58	6	19.42	10.00			0.51	0.09	7	0.61	0.34		
10.00	5	19	4.39	1.25	8	7.00	3.00			5.51	1.49	11	8.60	3.42	7.53	3.58	4.78	0.39	7	5.31	4.30					0					4.48		1	4.48	4.48			5.18	0.29	6	5.47	4.71			9.23	0.30	8	9.80	8.82			0.05	0.05	8	0.16	0.02			0.05	0.04	7	0.15	0.02			0.27	0.27	8	0.71	0.10					0					0.56	0.10	5	0.71	0.43			14.43	2.65	7	18.90	11.40			2.90		1	2.90	2.90			3.00		1	3.00	3.00					0							0							0					15.83	3.80	3	19.70	12.10			0.52	0.20	3	0.68	0.30		
10.00	6	19	6.52	1.01	12	8.30	5.50			8.29	2.24	17	10.91	4.08	10.85	4.10	4.78	0.36	14	5.37	4.20			8.27	0.41	4	8.74	7.80					0					4.87	0.39	3	5.11	4.42			8.11	0.79	3	8.93	7.35			0.04	0.03	8	0.10	0.01			0.09	0.05	3	0.14	0.04			0.16	0.09	3	0.26	0.10			0.26	0.14	5	0.36	0.09			0.39	0.26	9	0.87	0.17			17.90		1	17.90	17.90					0							0							0					8.30	0.14	2	8.40	8.20			1.28	0.00	2	1.28	1.28			15.27	3.69	13	25.70	11.40			0.29	0.10	13	0.52	0.16		
10.00	7	19	5.33	1.23	12	8.50	4.00	7.40	4.28	11.56	2.00	12	15.01	8.19	14.53	9.10	4.77	0.32	12	5.13	4.19	5.13	4.29	7.12	0.18	2	7.25	6.99					0					4.48		1	4.48	4.48			7.79		1	7.79	7.79			0.04		1	0.04	0.04			0.07		1	0.07	0.07			0.07		1	0.07	0.07					0					0.71		1	0.71	0.71					0							0							0							0					7.93		1	7.93	7.93					0					15.97	1.37	12	18.06	12.85	17.87	13.95	0.32	0.08	12	0.46	0.20	0.44	0.23
10.00	8	19	5.86	1.24	25	9.50	4.00			15.13	2.51	23	18.18	7.20			4.77	0.33	22	5.50	4.04			6.96	0.49	7	7.60	6.20			10.36		1	10.36	10.36			4.88	0.24	4	5.07	4.53			6.46	0.65	4	7.00	5.53			0.05	0.05	10	0.16	0.01			0.07	0.00	3	0.07	0.07			0.12	0.06	3	0.19	0.07			0.39	0.17	7	0.71	0.14			0.56	0.29	11	1.07	0.17					0					1.35		1	1.35	1.35					0							0					8.11	0.42	3	8.40	7.63			1.25	0.02	2	1.26	1.23			15.90	3.29	23	20.00	7.80			0.30	0.10	23	0.58	0.16		
10.00	9	19	7.00		1	7.00	7.00			12.65		1	12.65	12.65			4.99		1	4.99	4.99			6.97		1	6.97	6.97			14.56	1.50	5	15.50	11.89	15.44	12.53	4.88	0.15	5	5.07	4.76	5.06	4.76	6.82	0.12	5	7.00	6.71	6.97	6.72	0.02	0.01	4	0.03	0.02			0.03	0.01	4	0.04	0.02			0.10	0.00	4	0.10	0.10					0					0.15	0.04	3	0.18	0.11			9.15	0.86	4	9.80	7.90					0							0							0					8.13		1	8.13	8.13					0					17.18	0.46	4	17.70	16.60			0.29	0.04	4	0.35	0.26		
10.00	11	19			0							0							0							0					4.22	0.64	6	4.99	3.49	4.97	3.54	5.38	0.24	6	5.59	5.01	5.58	5.05	8.07	0.30	6	8.48	7.81	8.46	7.82	0.15	0.06	6	0.22	0.05	0.22	0.07	0.08	0.03	6	0.13	0.05	0.12	0.05	3.89	0.75	6	4.89	2.74	4.76	2.94			0							0					17.70	3.59	6	21.80	13.00	21.65	13.47	2.02		1	2.02	2.02			3.70		1	3.70	3.70					0							0							0					19.46	0.42	5	20.10	19.00			0.46	0.14	5	0.63	0.26		
15.00	2	19	6.00		1	6.00	6.00			0.20		1	0.20	0.20			5.10		1	5.10	5.10					0					3.90		1	3.90	3.90			4.90		1	4.90	4.90			8.40		1	8.40	8.40			0.32		1	0.32	0.32					0							0							0							0							0							0							0							0					7.50		1	7.50	7.50					0					17.90		1	17.90	17.90			0.42		1	0.42	0.42		
15.00	3	19	6.85	1.63	2	8.00	5.70			1.16	1.12	3	2.20	-0.03			4.62	0.39	2	4.90	4.35					0					3.19	1.65	5	5.00	0.50			4.22	0.53	5	4.80	3.40			7.95	1.15	6	9.40	6.50			0.29	0.08	5	0.39	0.19					0							0							0							0							0							0							0							0					7.46	0.21	5	7.70	7.20					0					21.06	7.00	5	30.00	14.30			0.43	0.10	5	0.58	0.32		
15.00	5	19	3.95	0.69	8	5.00	3.00			4.83	1.60	11	8.60	2.29	7.25	3.06	4.75	0.55	7	5.60	4.00					0					3.37		1	3.37	3.37			5.37	0.14	6	5.62	5.23			9.09	0.34	8	9.39	8.40			0.06	0.05	8	0.16	0.02			0.06	0.06	7	0.16	0.02			0.32	0.36	8	1.06	0.10					0					0.65	0.22	5	0.94	0.33			13.09	1.95	7	17.40	11.80			3.20		1	3.20	3.20					0							0							0							0					14.60	4.76	3	18.50	9.30			0.28	0.16	3	0.46	0.16		
15.00	6	19	7.40	1.47	3	8.30	5.70			7.17	2.29	8	10.12	2.90	10.07	4.04	4.93	0.35	5	5.44	4.53					0							0					4.59		1	4.59	4.59			7.43	1.50	3	8.78	5.81			0.03		1	0.03	0.03			0.04		1	0.04	0.04			0.10		1	0.10	0.10					0					1.07		1	1.07	1.07			16.10		1	16.10	16.10					0							0							0							0							0					15.53	4.29	4	21.40	11.40			0.26	0.12	4	0.39	0.16		
15.00	8	19	5.36	0.52	8	6.00	4.20			14.61	1.26	6	15.91	13.00			4.77	0.15	6	4.94	4.58					0					13.23	4.03	4	15.80	7.24			5.60	1.89	4	8.30	4.30			5.21	1.74	7	7.01	1.80			1.56	2.56	3	4.52	0.06					0							0							0					0.16		1	0.16	0.16					0					0.67		1	0.67	0.67					0							0					7.50	0.30	3	7.80	7.20					0					17.61	5.80	8	30.70	12.80			1.00	1.47	8	4.52	0.16		
15.00	9	19	4.25	3.89	2	7.00	1.50			10.52		1	10.52	10.52			5.06		1	5.06	5.06			7.07		1	7.07	7.07			12.38	3.28	7	15.02	6.54	14.98	7.38	4.82	0.43	7	5.24	4.20	5.20	4.20	6.18	1.14	7	7.09	3.90	7.02	4.35	0.06	0.07	6	0.20	0.02			0.07	0.05	4	0.14	0.03			0.38	0.56	4	1.22	0.10					0					0.17	0.00	2	0.17	0.17			10.35	1.51	4	12.60	9.40					0							0							0					7.66	0.28	3	7.99	7.50					0					17.61	1.24	6	19.30	16.10			0.45	0.27	6	0.89	0.24		
15.00	11	19			0							0							0							0					4.24	0.68	6	5.07	3.48	5.05	3.54	5.39	0.23	6	5.59	5.05	5.58	5.08	8.01	0.29	6	8.41	7.69	8.39	7.73	0.17	0.08	6	0.25	0.03	0.25	0.06	0.08	0.03	6	0.14	0.06	0.12	0.06	4.07	1.01	6	5.27	2.50	5.17	2.77			0							0					17.22	3.04	6	20.60	13.00	20.35	13.43	1.88		1	1.88	1.88			3.80		1	3.80	3.80					0							0							0					19.76	0.72	5	20.70	18.90			0.48	0.11	5	0.61	0.31		
20.00	1	19			0					0.15		1	0.15	0.15	0.15	0.15	5.47		1	5.47	5.47	5.47	5.47			0							0							0					9.29		1	9.29	9.29	9.29	9.29			0							0							0							0							0							0							0							0							0							0							0							0							0				
20.00	2	19	6.00		1	6.00	6.00	6.00	6.00	0.10		1	0.10	0.10	0.10	0.10	5.10		1	5.10	5.10	5.10	5.10			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
20.00	3	19	6.85	1.63	2	8.00	5.70	7.88	5.82	2.30	0.99	2	3.00	1.60	2.93	1.67	5.00		1	5.00	5.00					0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
20.00	5	19	4.01	0.72	7	5.00	3.00			4.04	1.44	10	7.20	2.05	6.33	2.22	5.03	0.53	6	5.67	4.30					0					2.36		1	2.36	2.36			5.46	0.13	6	5.69	5.31			9.08	0.29	7	9.37	8.61			0.04	0.02	7	0.07	0.02			0.09	0.10	7	0.29	0.02			0.55	0.74	7	1.66	0.10					0					0.52	0.21	3	0.66	0.28			14.10	3.02	7	19.90	11.80					0					2.90		1	2.90	2.90					0							0							0					17.55	1.20	2	18.40	16.70			0.37	0.18	2	0.50	0.24		
20.00	6	19	7.75	0.78	2	8.30	7.20			5.17	1.26	7	6.42	2.90	6.33	3.30	5.22	0.23	4	5.43	4.90					0							0					4.95		1	4.95	4.95			7.66	1.43	2	8.67	6.65			0.03		1	0.03	0.03			0.08		1	0.08	0.08			0.10		1	0.10	0.10					0					1.52		1	1.52	1.52			14.60		1	14.60	14.60					0							0							0							0							0					13.07	3.51	3	17.10	10.70			0.24	0.13	3	0.39	0.16		
20.00	8	19	6.20	1.22	7	8.80	5.20	8.05	5.26	11.58	3.25	4	15.56	8.35			4.82	0.09	4	4.90	4.70					0					6.04		1	6.04	6.04			5.63		1	5.63	5.63			6.88	0.52	2	7.25	6.51					0							0							0							0					0.22		1	0.22	0.22					0					0.63		1	0.63	0.63					0							0							0							0					13.32	3.45	4	18.40	10.70			0.22	0.09	4	0.35	0.16		
20.00	9	19	7.00		1	7.00	7.00			3.39		1	3.39	3.39			5.28		1	5.28	5.28			8.07		1	8.07	8.07			6.64	2.99	5	10.83	2.64	10.12	3.19	5.31	0.16	5	5.43	5.05	5.42	5.09	7.20	0.57	5	8.17	6.81	7.98	6.82	0.07	0.09	4	0.20	0.02			0.11	0.02	4	0.13	0.09			1.22	1.59	4	3.47	0.10					0					0.18	0.04	3	0.21	0.14			12.25	3.21	4	16.50	9.30					0							0							0					7.88		1	7.88	7.88					0					16.60	1.55	4	18.90	15.60			0.27	0.07	4	0.38	0.22		
20.00	11	19			0							0							0							0					4.24	0.69	6	5.07	3.45	5.05	3.52	5.39	0.23	6	5.59	5.05	5.58	5.08	8.00	0.29	6	8.42	7.70	8.39	7.73	0.17	0.07	6	0.25	0.05	0.24	0.07	0.07	0.04	6	0.14	0.03	0.12	0.04	4.13	0.89	6	5.29	2.89	5.18	3.08			0							0					17.00	3.10	6	20.50	13.00	20.25	13.35			0					3.70		1	3.70	3.70					0							0							0					19.62	0.68	5	20.60	18.80			0.47	0.12	5	0.61	0.30		
25.00	5	19	4.45	0.21	2	4.60	4.30	4.58	4.32	5.80		1	5.80	5.80			4.30		1	4.30	4.30					0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
25.00	7	19	5.00		1	5.00	5.00	5.00	5.00	5.04		1	5.04	5.04	5.04	5.04	5.31		1	5.31	5.31	5.31	5.31			0							0							0					7.89		1	7.89	7.89	7.89	7.89			0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	3	19			0					0.30		1	0.30	0.30	0.30	0.30	5.30		1	5.30	5.30	5.30	5.30			0							0							0					9.87		1	9.87	9.87	9.87	9.87	0.36		1	0.36	0.36	0.36	0.36			0							0					4.50		1	4.50	4.50	4.50	4.50	0.21		1	0.21	0.21	0.21	0.21			0							0							0							0							0							0					18.60		1	18.60	18.60	18.60	18.60	0.52		1	0.52	0.52	0.52	0.52
