depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
15.00	9	19	7.00		1	7.00	7.00	7.00	7.00	10.52		1	10.52	10.52	10.52	10.52	5.06		1	5.06	5.06	5.06	5.06	7.07		1	7.07	7.07	7.07	7.07	6.54		1	6.54	6.54	6.54	6.54	5.24		1	5.24	5.24	5.24	5.24	7.09		1	7.09	7.09	7.09	7.09			0							0							0							0							0							0							0							0							0							0							0							0							0				
15.00	11	19			0							0							0							0					4.37		1	4.37	4.37	4.37	4.37	5.16		1	5.16	5.16	5.16	5.16	8.33		1	8.33	8.33	8.33	8.33	0.03		1	0.03	0.03	0.03	0.03	0.07		1	0.07	0.07	0.07	0.07	2.50		1	2.50	2.50	2.50	2.50			0							0					13.00		1	13.00	13.00	13.00	13.00			0					3.80		1	3.80	3.80	3.80	3.80			0							0							0							0							0				
20.00	5	19	5.00		1	5.00	5.00	5.00	5.00	2.43		1	2.43	2.43	2.43	2.43	5.46		1	5.46	5.46	5.46	5.46			0					2.36		1	2.36	2.36	2.36	2.36	5.47		1	5.47	5.47	5.47	5.47	8.82		1	8.82	8.82	8.82	8.82	0.05		1	0.05	0.05	0.05	0.05	0.29		1	0.29	0.29	0.29	0.29	1.66		1	1.66	1.66	1.66	1.66			0					0.28		1	0.28	0.28	0.28	0.28	16.60		1	16.60	16.60	16.60	16.60			0					2.90		1	2.90	2.90	2.90	2.90			0							0							0					16.70		1	16.70	16.70	16.70	16.70	0.24		1	0.24	0.24	0.24	0.24
20.00	9	19	7.00		1	7.00	7.00	7.00	7.00	3.39		1	3.39	3.39	3.39	3.39	5.28		1	5.28	5.28	5.28	5.28	8.07		1	8.07	8.07	8.07	8.07	2.64		1	2.64	2.64	2.64	2.64	5.43		1	5.43	5.43	5.43	5.43	8.17		1	8.17	8.17	8.17	8.17			0							0							0							0							0							0							0							0							0							0							0							0							0				
20.00	11	19			0							0							0							0					4.34		1	4.34	4.34	4.34	4.34	5.16		1	5.16	5.16	5.16	5.16	8.30		1	8.30	8.30	8.30	8.30	0.05		1	0.05	0.05	0.05	0.05	0.08		1	0.08	0.08	0.08	0.08	2.89		1	2.89	2.89	2.89	2.89			0							0					13.00		1	13.00	13.00	13.00	13.00			0					3.70		1	3.70	3.70	3.70	3.70			0							0							0							0							0				
30.00	5	19	5.00		1	5.00	5.00	5.00	5.00	1.81		1	1.81	1.81	1.81	1.81	5.57		1	5.57	5.57	5.57	5.57			0					1.89		1	1.89	1.89	1.89	1.89	5.57		1	5.57	5.57	5.57	5.57	8.71		1	8.71	8.71	8.71	8.71	0.07		1	0.07	0.07	0.07	0.07	0.43		1	0.43	0.43	0.43	0.43	2.91		1	2.91	2.91	2.91	2.91			0					0.26		1	0.26	0.26	0.26	0.26	18.70		1	18.70	18.70	18.70	18.70			0					2.70		1	2.70	2.70	2.70	2.70			0							0							0					18.00		1	18.00	18.00	18.00	18.00	0.24		1	0.24	0.24	0.24	0.24
30.00	9	19	7.00		1	7.00	7.00	7.00	7.00	1.67		1	1.67	1.67	1.67	1.67	5.57		1	5.57	5.57	5.57	5.57	8.15		1	8.15	8.15	8.15	8.15			0					5.57		1	5.57	5.57	5.57	5.57	8.27		1	8.27	8.27	8.27	8.27			0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	11	19			0							0							0							0					4.41		1	4.41	4.41	4.41	4.41	5.17		1	5.17	5.17	5.17	5.17	8.34		1	8.34	8.34	8.34	8.34	0.04		1	0.04	0.04	0.04	0.04	0.14		1	0.14	0.14	0.14	0.14	2.68		1	2.68	2.68	2.68	2.68			0							0					13.00		1	13.00	13.00	13.00	13.00			0					3.80		1	3.80	3.80	3.80	3.80			0							0							0							0							0				
40.00	5	19	5.00		1	5.00	5.00	5.00	5.00	1.78		1	1.78	1.78	1.78	1.78	5.59		1	5.59	5.59	5.59	5.59			0					1.74		1	1.74	1.74	1.74	1.74	5.58		1	5.58	5.58	5.58	5.58	8.67		1	8.67	8.67	8.67	8.67	0.08		1	0.08	0.08	0.08	0.08	0.44		1	0.44	0.44	0.44	0.44	3.05		1	3.05	3.05	3.05	3.05			0					0.39		1	0.39	0.39	0.39	0.39	19.00		1	19.00	19.00	19.00	19.00			0					2.80		1	2.80	2.80	2.80	2.80			0							0							0					15.70		1	15.70	15.70	15.70	15.70	0.23		1	0.23	0.23	0.23	0.23
40.00	9	19	7.00		1	7.00	7.00	7.00	7.00	1.95		1	1.95	1.95	1.95	1.95	5.73		1	5.73	5.73	5.73	5.73	7.10		1	7.10	7.10	7.10	7.10	1.92		1	1.92	1.92	1.92	1.92	5.74		1	5.74	5.74	5.74	5.74	7.10		1	7.10	7.10	7.10	7.10			0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	11	19			0							0							0							0					4.38		1	4.38	4.38	4.38	4.38	5.17		1	5.17	5.17	5.17	5.17	8.26		1	8.26	8.26	8.26	8.26	0.04		1	0.04	0.04	0.04	0.04	0.15		1	0.15	0.15	0.15	0.15	2.93		1	2.93	2.93	2.93	2.93			0							0					12.90		1	12.90	12.90	12.90	12.90			0					3.70		1	3.70	3.70	3.70	3.70			0							0							0							0							0				
50.00	5	19	5.00		1	5.00	5.00	5.00	5.00	1.77		1	1.77	1.77	1.77	1.77	5.59		1	5.59	5.59	5.59	5.59			0					1.77		1	1.77	1.77	1.77	1.77	5.58		1	5.58	5.58	5.58	5.58	8.57		1	8.57	8.57	8.57	8.57	0.11		1	0.11	0.11	0.11	0.11	0.41		1	0.41	0.41	0.41	0.41	3.38		1	3.38	3.38	3.38	3.38			0					0.54		1	0.54	0.54	0.54	0.54	19.50		1	19.50	19.50	19.50	19.50			0					2.80		1	2.80	2.80	2.80	2.80			0							0							0					18.10		1	18.10	18.10	18.10	18.10	0.34		1	0.34	0.34	0.34	0.34
50.00	9	19	7.00		1	7.00	7.00	7.00	7.00	2.73		1	2.73	2.73	2.73	2.73	5.90		1	5.90	5.90	5.90	5.90	5.63		1	5.63	5.63	5.63	5.63	2.68		1	2.68	2.68	2.68	2.68	5.87		1	5.87	5.87	5.87	5.87	5.82		1	5.82	5.82	5.82	5.82			0							0							0							0							0							0							0							0							0							0							0							0							0				
50.00	11	19			0							0							0							0					4.61		1	4.61	4.61	4.61	4.61	5.25		1	5.25	5.25	5.25	5.25	8.08		1	8.08	8.08	8.08	8.08	0.05		1	0.05	0.05	0.05	0.05	0.12		1	0.12	0.12	0.12	0.12	3.06		1	3.06	3.06	3.06	3.06			0							0					13.50		1	13.50	13.50	13.50	13.50			0					3.50		1	3.50	3.50	3.50	3.50			0							0							0							0							0				
60.00	9	19	7.00		1	7.00	7.00	7.00	7.00	2.94		1	2.94	2.94	2.94	2.94	5.95		1	5.95	5.95	5.95	5.95	5.21		1	5.21	5.21	5.21	5.21	2.95		1	2.95	2.95	2.95	2.95	5.94		1	5.94	5.94	5.94	5.94	5.30		1	5.30	5.30	5.30	5.30			0							0							0							0							0							0							0							0							0							0							0							0							0				
70.00	9	19	7.00		1	7.00	7.00	7.00	7.00	3.04		1	3.04	3.04	3.04	3.04	5.97		1	5.97	5.97	5.97	5.97	5.08		1	5.08	5.08	5.08	5.08	3.06		1	3.06	3.06	3.06	3.06	5.97		1	5.97	5.97	5.97	5.97	5.08		1	5.08	5.08	5.08	5.08			0							0							0							0							0							0							0							0							0							0							0							0							0				
80.00	9	19	7.00		1	7.00	7.00	7.00	7.00			0							0							0							0					5.99		1	5.99	5.99	5.99	5.99	5.06		1	5.06	5.06	5.06	5.06			0							0							0							0							0							0							0							0							0							0							0							0							0				
