depth	depth_interval	month	sea_basin	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	PH_LAB:mean	PH_LAB:std	PH_LAB:count	PH_LAB:max	PH_LAB:min	PH_LAB:95p	PH_LAB:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	oxygen_saturation:mean	oxygen_saturation:std	oxygen_saturation:count	oxygen_saturation:max	oxygen_saturation:min	oxygen_saturation:95p	oxygen_saturation:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
0.00	0_2.5	11	9	6.48	2.84	73.00	13.30	0.30			7.14	1.41	88.00	11.12	3.90			6.97	0.71	86.00	8.10	2.65			7.56	0.36	29.00	8.19	6.69			7.31	1.65	56.00	12.50	3.91			6.91	0.84	56.00	7.98	2.75			7.76	0.34	68.00	8.34	7.03			0.51	0.14	76.00	0.84	0.16			0.35	0.18	63.00	0.88	0.07			3.85	11.67	62.00	84.87	0.17			6.04	19.57	68.00	136.20	0.32			1.20	2.09	76.00	11.17	0.05			17.41	22.48	76.00	150.00	0.70			2.65	2.22	67.00	13.80	0.40																																						27.31	23.73	76.00	150.00	11.40			1.04	0.64	76.00	5.56	0.52			7.73	0.35	85.00	8.34	6.69			94.94	3.75	85.00	103.65	83.08			6.70	19.65	76.00	140.55	0.36			6.99	0.68	100.00	8.10	2.65			7.26	1.47	101.00	12.50	3.90		
0.00	0_2.5	12	9	6.17	2.73	96.00	14.50	1.50			4.72	1.32	71.00	8.60	1.30			7.03	0.35	62.00	7.95	6.10										4.55	1.51	87.00	8.60	0.70			7.06	0.42	93.00	8.90	6.40			8.36	0.44	88.00	9.31	6.93			0.64	0.16	104.00	1.10	0.06			0.47	0.25	104.00	1.43	0.10			3.21	1.65	104.00	8.88	0.43			3.75	1.71	90.00	9.67	0.56			0.68	0.58	104.00	2.42	0.05			16.89	3.88	104.00	27.40	8.20			1.22	1.08	103.00	9.90	0.10																																						23.04	4.00	104.00	35.80	14.28			1.03	0.21	104.00	1.77	0.60			8.35	0.44	94.00	9.31	6.93			96.09	3.11	92.00	107.66	84.12			4.35	1.92	104.00	11.32	0.56			7.06	0.44	105.00	8.90	6.10			4.59	1.50	107.00	8.60	0.70		
5.00	2.5_7.5	1	9	6.34	3.10	43.00	15.10	2.00			2.81	1.54	43.00	6.25	-0.60			7.26	0.49	41.00	8.60	6.62										2.91	1.63	24.00	6.26	-0.30			7.42	0.57	32.00	8.50	6.70			8.86	0.43	37.00	10.10	7.74			0.69	0.14	49.00	0.98	0.44			0.26	0.14	42.00	0.59	0.07			4.11	1.25	42.00	6.42	2.00			4.57	1.50	37.00	8.57	2.07			0.31	0.32	49.00	1.63	0.05			15.59	3.46	49.00	23.21	7.80																																													22.14	2.94	49.00	31.40	14.70			1.08	0.23	49.00	1.53	0.64			8.85	0.42	43.00	10.10	7.74			97.79	2.88	43.00	111.50	93.87			4.83	1.46	49.00	8.93	2.43			7.37	0.54	51.00	8.60	6.62	8.29	6.70	2.96	1.51	51.00	6.25	-0.60	5.40	-0.06
5.00	2.5_7.5	2	9	6.86	2.83	34.00	15.80	1.50			1.82	1.44	52.00	5.60	-0.33			7.14	0.43	51.00	8.30	6.47			8.87	0.42	26.00	9.60	7.62			1.65	1.51	23.00	4.72	-0.34			7.21	0.43	30.00	8.10	6.48			9.16	0.37	33.00	9.80	8.33			0.77	0.18	44.00	1.20	0.45			0.33	0.20	42.00	1.05	0.07			4.52	1.41	42.00	8.67	2.09			4.91	1.55	33.00	9.72	2.29			0.25	0.18	44.00	0.71	0.05			18.11	4.12	44.00	28.80	10.30																																													22.89	3.59	42.00	32.10	16.00			1.14	0.28	42.00	1.87	0.48			9.03	0.43	51.00	9.80	7.62			97.14	2.43	51.00	102.88	86.49			5.05	1.48	44.00	9.93	2.35			7.18	0.43	60.00	8.30	6.47	8.05	6.51	1.87	1.42	60.00	5.60	-0.33	3.92	-0.28
5.00	2.5_7.5	3	9	6.97	2.82	37.00	13.20	2.10			2.09	1.48	47.00	5.50	-0.30			7.12	0.38	43.00	7.95	6.53										1.95	1.59	28.00	4.52	-0.22			7.21	0.50	35.00	8.87	6.50			9.31	0.45	40.00	10.26	8.38			0.63	0.16	50.00	1.02	0.29			0.24	0.13	44.00	0.59	0.02			3.63	1.79	44.00	6.75	0.10			4.04	2.03	42.00	9.28	0.10			0.22	0.13	48.00	0.73	0.05			15.82	4.25	49.00	23.50	1.60			3.37	3.26	22.00	14.60	0.60																																						23.14	4.19	48.00	32.30	11.40			1.01	0.23	48.00	1.64	0.52			9.27	0.47	45.00	10.26	8.33			100.28	3.22	45.00	109.04	92.38			4.13	2.03	48.00	9.85	0.10			7.18	0.46	55.00	8.87	6.50			2.10	1.52	56.00	5.50	-0.30	4.21	-0.21
5.00	2.5_7.5	4	9	7.68	3.34	40.00	16.00	1.50			4.43	1.68	38.00	7.67	0.71			6.97	0.70	36.00	8.00	3.40										4.75	2.20	32.00	9.00	0.00			7.05	0.36	33.00	8.00	6.32			9.27	0.60	36.00	10.87	8.21			0.31	0.16	44.00	0.80	0.06			0.06	0.06	43.00	0.34	0.02			0.61	1.05	23.00	3.88	0.07			0.33	0.72	38.00	3.67	0.07			0.23	0.26	45.00	1.28	0.05			7.79	5.20	45.00	24.29	0.20			3.11	2.28	17.00	7.60	0.60																																						20.13	3.29	45.00	30.00	12.86			0.79	0.19	45.00	1.16	0.39			9.25	0.61	40.00	10.87	8.21			105.89	4.36	40.00	113.22	98.96			0.65	1.06	45.00	4.33	0.10			7.01	0.66	47.00	8.00	3.40			4.64	2.00	51.00	9.00	0.00	8.00	1.49
5.00	2.5_7.5	5	9	8.95	3.05	42.00	17.90	4.00			9.01	2.62	45.00	16.53	3.56			7.06	0.32	40.00	7.80	6.48										9.44	1.90	29.00	15.39	6.02			7.01	0.27	28.00	7.58	6.50			8.07	0.37	37.00	8.80	7.10			0.26	0.12	46.00	0.50	0.04			0.04	0.02	37.00	0.08	0.02			0.16	0.09	21.00	0.36	0.07			0.19	0.14	38.00	0.64	0.10			0.19	0.14	45.00	0.71	0.05			7.20	3.53	46.00	14.80	1.10			1.32	0.54	18.00	2.90	0.80																																						18.30	3.02	46.00	23.50	7.10			0.67	0.19	46.00	1.11	0.29			8.10	0.42	40.00	9.42	7.10			103.41	5.87	40.00	118.62	85.49			0.33	0.27	45.00	1.35	0.10			7.07	0.32	49.00	7.80	6.48			9.11	2.44	56.00	16.53	3.56	13.88	5.78
5.00	2.5_7.5	6	9	7.89	2.23	46.00	14.00	3.00			12.75	2.41	42.00	16.76	7.81			7.02	0.29	39.00	7.52	6.43										12.93	2.80	29.00	17.20	7.33			7.03	0.34	38.00	8.00	6.30			7.27	0.49	41.00	8.32	6.00			0.29	0.12	50.00	0.68	0.06			0.04	0.02	48.00	0.08	0.02			0.16	0.09	21.00	0.36	0.07			0.13	0.07	42.00	0.36	0.07			0.20	0.18	51.00	0.79	0.05			9.03	3.53	51.00	17.14	0.10			1.67	1.18	18.00	5.00	0.20																																						19.41	2.08	49.00	24.20	15.20			0.75	0.21	48.00	1.42	0.38			7.29	0.51	45.00	8.65	6.00			102.62	5.66	44.00	119.63	87.35			0.27	0.22	51.00	1.00	0.10			7.03	0.33	53.00	8.00	6.30			13.11	2.48	54.00	17.20	7.81	16.79	8.31
5.00	2.5_7.5	7	9	7.25	2.25	54.00	13.90	2.30			14.91	3.12	52.00	20.20	6.50			7.13	0.33	48.00	8.00	6.30			6.99	0.33	16.00	7.51	6.28			14.87	3.05	33.00	20.34	8.40			7.24	0.32	43.00	8.00	6.62			7.03	0.51	49.00	8.22	5.40			0.31	0.16	60.00	0.68	0.09			0.05	0.02	54.00	0.08	0.02			0.15	0.08	27.00	0.36	0.07			0.17	0.22	45.00	1.50	0.07			0.22	0.24	59.00	1.36	0.05			8.85	2.97	60.00	17.14	3.40			2.34	1.36	19.00	5.30	0.10																																						19.37	3.26	60.00	25.90	11.40			0.78	0.21	59.00	1.32	0.40			7.05	0.49	55.00	8.22	5.40			102.88	7.61	55.00	118.84	79.49			0.35	0.36	59.00	2.00	0.10			7.21	0.35	64.00	8.00	6.30	7.79	6.64	14.91	3.08	64.00	20.20	6.50	19.88	9.53
5.00	2.5_7.5	8	9	7.04	1.81	50.00	12.10	4.00			16.85	3.34	47.00	21.60	8.28			7.09	0.37	43.00	7.90	6.16										16.22	3.48	38.00	21.04	8.90			7.14	0.37	44.00	7.79	6.50			6.64	0.45	46.00	7.50	5.77			0.29	0.16	57.00	0.75	0.05			0.05	0.02	54.00	0.08	0.02			0.16	0.08	29.00	0.36	0.07			0.13	0.08	41.00	0.36	0.07			0.22	0.18	56.00	1.00	0.00			10.35	2.90	57.00	18.20	6.07																																													20.55	2.77	56.00	25.40	14.29			0.82	0.25	56.00	1.88	0.42			6.64	0.45	52.00	7.50	5.77			100.42	7.25	52.00	116.64	81.57			0.32	0.21	56.00	1.17	0.10			7.13	0.39	61.00	7.90	6.16	7.70	6.50	16.57	3.40	61.00	21.60	8.28	20.97	9.62
5.00	2.5_7.5	9	9	7.54	2.29	46.00	12.50	3.00			14.02	3.13	52.00	22.00	7.50			7.12	0.35	50.00	7.80	6.25										14.11	2.67	29.00	18.67	7.39			7.10	0.31	38.00	7.62	6.33			6.68	0.38	45.00	7.32	5.60			0.37	0.19	53.00	0.87	0.08			0.05	0.03	46.00	0.14	0.02			0.18	0.17	30.00	0.95	0.07			0.21	0.20	45.00	1.06	0.07			0.23	0.22	53.00	1.28	0.05			10.62	3.13	53.00	16.50	3.90			2.74	1.03	18.00	5.40	0.70																																						20.58	3.48	53.00	35.80	15.00			0.85	0.25	53.00	1.78	0.49			6.67	0.38	49.00	7.32	5.60			95.83	4.69	49.00	105.89	84.89			0.39	0.40	53.00	2.07	0.10			7.14	0.35	56.00	7.80	6.25	7.72	6.62	14.14	3.06	56.00	22.00	7.50	18.23	8.74
5.00	2.5_7.5	10	9	8.20	2.62	30.00	14.40	3.00			10.15	2.03	42.00	14.00	5.40			7.08	0.38	39.00	7.90	6.40			7.25	0.36	18.00	7.90	6.72			10.62	1.90	25.00	14.30	6.47			7.05	0.39	31.00	7.80	6.23			7.33	0.33	34.00	8.05	6.69			0.46	0.15	40.00	0.81	0.19			0.08	0.05	39.00	0.31	0.02			0.39	0.35	32.00	1.39	0.10			0.40	0.38	32.00	1.46	0.10			0.40	0.38	40.00	1.68	0.05			12.87	3.09	40.00	18.20	6.00			2.48	1.20	17.00	5.10	0.70																																						19.77	2.42	40.00	24.50	12.80			0.89	0.19	40.00	1.27	0.52			7.34	0.32	41.00	8.05	6.69			96.74	2.25	40.00	100.52	92.22			0.77	0.72	40.00	2.94	0.10			7.08	0.41	45.00	7.90	6.23			10.28	2.06	45.00	14.30	5.40		
5.00	2.5_7.5	11	9	7.20	2.48	37.00	13.30	1.60			7.18	1.45	70.00	11.13	4.30			7.08	0.32	69.00	7.99	6.45			7.57	0.39	35.00	8.20	6.34			7.36	1.60	26.00	12.50	4.80			7.20	0.33	35.00	7.99	6.39			7.76	0.34	42.00	8.36	7.04			0.53	0.14	49.00	0.82	0.16			0.32	0.17	42.00	0.64	0.06			1.23	0.90	42.00	4.03	0.15			1.70	1.13	40.00	4.56	0.21			0.52	0.40	48.00	1.64	0.05			12.49	3.84	49.00	21.20	3.20			2.16	0.98	20.00	4.20	0.40																																						21.51	6.01	49.00	53.50	11.40			0.98	0.36	49.00	3.10	0.48			7.70	0.38	64.00	8.36	6.34			94.72	3.68	64.00	102.56	78.78			2.07	1.30	48.00	5.36	0.21			7.10	0.33	77.00	7.99	6.39	7.70	6.70	7.33	1.55	77.00	12.50	4.30	10.07	5.32
5.00	2.5_7.5	12	9	6.79	2.72	37.00	14.50	2.20			5.24	1.39	42.00	8.60	1.30			7.15	0.34	39.00	7.96	6.50										5.05	1.22	30.00	7.40	2.80			7.36	0.44	37.00	8.40	6.54			8.27	0.33	41.00	9.00	7.43			0.66	0.16	51.00	1.20	0.38			0.44	0.23	51.00	1.00	0.11			2.76	1.35	51.00	7.44	0.28			3.22	1.41	36.00	8.32	0.48			0.42	0.37	50.00	2.10	0.05			15.57	3.31	51.00	22.80	7.50																																													21.70	3.97	51.00	37.40	15.71			1.10	0.27	51.00	2.02	0.55			8.25	0.32	45.00	9.00	7.43			96.65	2.16	45.00	103.57	90.94			3.61	1.48	50.00	8.77	0.88			7.29	0.42	52.00	8.40	6.50			5.26	1.40	52.00	8.60	1.25		
10.00	7.5_12.5	1	9	5.44	2.15	24.00	10.00	1.90			2.62	1.65	27.00	6.28	-0.31			7.26	0.48	25.00	8.41	6.63																								8.86	0.51	16.00	9.66	7.70																																																																																																					8.87	0.50	19.00	9.66	7.70			96.11	4.00	19.00	103.31	86.86										7.23	0.46	31.00	8.41	6.50	8.04	6.64	2.53	1.59	31.00	6.28	-0.31	5.04	-0.04
10.00	7.5_12.5	2	9	6.23	2.09	21.00	9.30	2.50			1.84	1.32	45.00	5.40	-0.32			7.13	0.42	45.00	8.50	6.34			8.88	0.41	23.00	9.50	7.90																	9.24	0.22	18.00	9.56	8.86			0.81	0.16	16.00	1.09	0.51			0.44	0.18	16.00	0.71	0.07			4.93	1.24	16.00	7.08	3.04			5.37	1.30	16.00	7.58	3.43			0.28	0.20	16.00	0.73	0.10			19.94	3.28	16.00	27.20	14.50																																																											9.05	0.41	32.00	9.56	7.90			96.86	2.39	32.00	101.30	89.63			5.57	1.38	16.00	7.83	3.43			7.12	0.42	46.00	8.50	6.34	7.98	6.53	1.80	1.34	46.00	5.40	-0.32	3.83	-0.28
