depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	9	6.48	2.84	73	13.30	0.30			7.14	1.41	88	11.12	3.90			6.97	0.71	86	8.10	2.65			7.56	0.36	29	8.19	6.69			7.31	1.65	56	12.50	3.91			6.91	0.84	56	7.98	2.75			7.76	0.34	68	8.34	7.03			0.51	0.14	76	0.84	0.16			0.35	0.18	63	0.88	0.07			3.85	11.67	62	84.87	0.17			6.04	19.57	68	136.20	0.32			1.20	2.09	76	11.17	0.05			17.41	22.48	76	150.00	0.70			2.65	2.22	67	13.80	0.40			8.30		1	8.30	8.30					0					8.09	0.04	13	8.15	8.00			1.64	0.04	13	1.70	1.55			27.31	23.73	76	150.00	11.40			1.04	0.64	76	5.56	0.52		
0.00	12	9	6.17	2.73	96	14.50	1.50			4.72	1.32	71	8.60	1.30			7.03	0.35	62	7.95	6.10			8.11	0.35	15	9.10	7.71			4.55	1.51	87	8.60	0.70			7.06	0.42	93	8.90	6.40			8.36	0.44	88	9.31	6.93			0.64	0.16	104	1.10	0.06			0.47	0.25	104	1.43	0.10			3.21	1.65	104	8.88	0.43			3.75	1.71	90	9.67	0.56			0.68	0.58	104	2.42	0.05			16.89	3.88	104	27.40	8.20			1.22	1.08	103	9.90	0.10					0							0					8.06	0.09	12	8.21	7.90			1.65	0.04	10	1.70	1.58			23.04	4.00	104	35.80	14.28			1.03	0.21	104	1.77	0.60		
5.00	1	9	6.23	3.10	45	15.10	1.90			2.77	1.55	44	6.25	-0.60			7.26	0.49	41	8.60	6.62			8.90	0.38	13	9.56	8.40			2.85	1.63	25	6.26	-0.30			7.42	0.55	34	8.50	6.70			8.87	0.42	39	10.10	7.74			0.69	0.16	51	1.16	0.44			0.28	0.16	44	0.68	0.07			4.11	1.23	44	6.42	2.00			4.58	1.46	39	8.57	2.07			0.34	0.39	51	1.93	0.05			15.99	3.95	51	28.10	7.80			0.83	0.30	15	1.40	0.20					0							0					8.07	0.07	10	8.15	7.90			1.64	0.05	8	1.70	1.57			22.15	2.89	51	31.40	14.70			1.09	0.25	51	1.78	0.64		
5.00	2	9	6.86	2.83	34	15.80	1.50			1.82	1.44	52	5.60	-0.33			7.14	0.43	51	8.30	6.47			8.87	0.42	26	9.60	7.62			1.65	1.51	23	4.72	-0.34			7.21	0.43	30	8.10	6.48			9.16	0.37	33	9.80	8.33			0.77	0.18	44	1.20	0.45			0.33	0.20	42	1.05	0.07			4.52	1.41	42	8.67	2.09			4.91	1.55	33	9.72	2.29			0.25	0.18	44	0.71	0.05			18.11	4.12	44	28.80	10.30			1.38	1.17	14	4.60	0.40					0							0					8.07	0.08	10	8.16	7.90			1.63	0.04	9	1.68	1.57			22.89	3.59	42	32.10	16.00			1.14	0.28	42	1.87	0.48		
5.00	3	9	6.97	2.82	37	13.20	2.10			2.09	1.48	47	5.50	-0.30			7.12	0.38	43	7.95	6.53			9.18	0.46	15	9.74	8.33			1.95	1.59	28	4.52	-0.22			7.21	0.50	35	8.87	6.50			9.31	0.45	40	10.26	8.38			0.63	0.16	50	1.02	0.29			0.24	0.13	44	0.59	0.02			3.63	1.79	44	6.75	0.10			4.04	2.03	42	9.28	0.10			0.22	0.13	48	0.73	0.05			15.82	4.25	49	23.50	1.60			3.37	3.26	22	14.60	0.60			11.90		1	11.90	11.90					0					8.15	0.09	13	8.29	8.00			1.64	0.03	13	1.69	1.59			23.14	4.19	48	32.30	11.40			1.01	0.23	48	1.64	0.52		
5.00	4	9	7.58	3.37	41	16.00	1.50			4.42	1.66	39	7.67	0.71			6.96	0.69	37	8.00	3.40			8.89	0.61	13	10.08	8.12			4.73	2.17	33	9.00	0.00			7.04	0.37	34	8.00	6.32			9.27	0.59	37	10.87	8.21			0.31	0.15	45	0.80	0.06			0.06	0.06	44	0.34	0.02			0.61	1.05	23	3.88	0.07			0.32	0.71	39	3.67	0.07			0.23	0.26	46	1.28	0.05			7.63	5.25	46	24.29	0.20			3.11	2.28	17	7.60	0.60					0							0					8.29	0.10	12	8.43	8.17			1.66	0.03	11	1.70	1.60			20.14	3.25	46	30.00	12.86			0.79	0.19	46	1.16	0.39		
5.00	5	9	8.95	3.05	42	17.90	4.00			9.01	2.62	45	16.53	3.56			7.06	0.32	40	7.80	6.48			7.97	0.51	12	9.42	7.50			9.44	1.90	29	15.39	6.02			7.01	0.27	28	7.58	6.50			8.07	0.37	37	8.80	7.10			0.26	0.12	46	0.50	0.04			0.04	0.02	37	0.08	0.02			0.16	0.09	21	0.36	0.07			0.19	0.14	38	0.64	0.10			0.19	0.14	45	0.71	0.05			7.20	3.53	46	14.80	1.10			1.32	0.54	18	2.90	0.80					0							0					8.23	0.12	11	8.55	8.07			1.65	0.03	10	1.68	1.60			18.30	3.02	46	23.50	7.10			0.67	0.19	46	1.11	0.29		
5.00	6	9	7.81	2.27	48	14.00	3.00			12.75	2.41	42	16.76	7.81			7.02	0.29	39	7.52	6.43			7.30	0.50	13	8.65	6.79			13.26	3.01	31	19.40	7.33			7.02	0.35	40	8.00	6.30			7.28	0.48	43	8.32	6.00			0.29	0.13	52	0.68	0.04			0.04	0.02	50	0.09	0.02			0.16	0.09	22	0.36	0.07			0.12	0.07	44	0.36	0.07			0.20	0.17	53	0.79	0.05			8.98	3.47	53	17.14	0.10			1.67	1.18	18	5.00	0.20			7.40		1	7.40	7.40					0					8.21	0.08	13	8.34	8.10			1.64	0.03	12	1.68	1.57			19.50	2.10	51	24.20	15.20			0.75	0.21	50	1.42	0.38		
5.00	7	9	7.21	2.25	57	13.90	2.30			14.86	3.08	54	20.20	6.50			7.12	0.34	49	8.00	6.30			6.96	0.35	17	7.51	6.28			14.79	3.03	34	20.34	8.40			7.24	0.31	46	8.00	6.62			7.00	0.53	51	8.22	5.40			0.31	0.15	63	0.68	0.09			0.05	0.02	58	0.10	0.02			0.16	0.09	30	0.36	0.07			0.17	0.22	48	1.50	0.07			0.23	0.23	63	1.36	0.05			8.81	2.91	64	17.14	3.40			2.34	1.36	19	5.30	0.10					0							0					8.24	0.10	15	8.40	8.00			1.66	0.05	12	1.77	1.58			19.85	5.02	64	50.50	11.40			0.80	0.28	62	2.27	0.40		
5.00	8	9	6.99	1.79	54	12.10	4.00			16.91	3.33	48	21.60	8.28			7.09	0.37	44	7.90	6.16			6.52	0.49	16	7.35	5.62			16.30	3.47	41	21.90	8.90			7.13	0.37	47	7.79	6.50			6.59	0.49	48	7.50	5.39			0.30	0.16	59	0.75	0.05			0.05	0.02	57	0.14	0.02			0.17	0.09	31	0.36	0.07			0.14	0.09	43	0.41	0.07			0.23	0.19	59	1.00	0.00			10.62	3.15	60	19.20	6.07			2.45	1.01	15	4.60	0.80					0							0					8.27	0.13	12	8.50	8.06			1.64	0.04	11	1.70	1.57			20.62	2.74	59	25.40	14.29			0.82	0.25	58	1.88	0.42		
5.00	9	9	7.54	2.29	46	12.50	3.00			14.02	3.13	52	22.00	7.50			7.12	0.35	50	7.80	6.25			6.67	0.24	13	7.14	6.30			14.11	2.67	29	18.67	7.39			7.10	0.31	38	7.62	6.33			6.68	0.38	45	7.32	5.60			0.37	0.19	53	0.87	0.08			0.05	0.03	46	0.14	0.02			0.18	0.17	30	0.95	0.07			0.21	0.20	45	1.06	0.07			0.23	0.22	53	1.28	0.05			10.62	3.13	53	16.50	3.90			2.74	1.03	18	5.40	0.70					0							0					8.13	0.14	12	8.31	7.84			1.65	0.05	11	1.70	1.54			20.58	3.48	53	35.80	15.00			0.85	0.25	53	1.78	0.49		
5.00	10	9	8.20	2.62	30	14.40	3.00			10.15	2.03	42	14.00	5.40			7.08	0.38	39	7.90	6.40			7.25	0.36	18	7.90	6.72			10.62	1.90	25	14.30	6.47			7.05	0.39	31	7.80	6.23			7.33	0.33	34	8.05	6.69			0.46	0.15	40	0.81	0.19			0.08	0.05	39	0.31	0.02			0.39	0.35	32	1.39	0.10			0.40	0.38	32	1.46	0.10			0.40	0.38	40	1.68	0.05			12.87	3.09	40	18.20	6.00			2.48	1.20	17	5.10	0.70			8.20		1	8.20	8.20					0					8.10	0.07	11	8.20	7.97			1.63	0.04	11	1.69	1.57			19.77	2.42	40	24.50	12.80			0.89	0.19	40	1.27	0.52		
5.00	11	9	7.20	2.48	37	13.30	1.60			7.18	1.45	70	11.13	4.30			7.08	0.32	69	7.99	6.45			7.57	0.39	35	8.20	6.34			7.36	1.60	26	12.50	4.80			7.20	0.33	35	7.99	6.39			7.76	0.34	42	8.36	7.04			0.53	0.14	49	0.82	0.16			0.32	0.17	42	0.64	0.06			1.23	0.90	42	4.03	0.15			1.70	1.13	40	4.56	0.21			0.52	0.40	48	1.64	0.05			12.49	3.84	49	21.20	3.20			2.16	0.98	20	4.20	0.40			8.10		1	8.10	8.10					0					8.08	0.04	13	8.14	8.00			1.64	0.04	13	1.70	1.55			21.51	6.01	49	53.50	11.40			0.98	0.36	49	3.10	0.48		
5.00	12	9	6.79	2.66	39	14.50	2.20			5.24	1.39	42	8.60	1.30			7.15	0.34	39	7.96	6.50			8.00	0.20	13	8.30	7.67			4.97	1.24	32	7.40	2.80			7.33	0.46	38	8.40	6.40			8.26	0.34	43	9.00	7.43			0.66	0.16	52	1.20	0.38			0.43	0.23	52	1.00	0.11			2.75	1.34	52	7.44	0.28			3.20	1.40	37	8.32	0.48			0.44	0.41	51	2.10	0.05			15.64	3.32	52	22.80	7.50			1.23	0.42	15	2.00	0.40					0							0					8.06	0.08	13	8.19	7.90			1.67	0.04	11	1.71	1.60			21.55	4.07	52	37.40	14.28			1.11	0.27	52	2.02	0.55		
10.00	1	9	5.58	2.11	22	10.00	2.50			2.69	1.64	26	6.28	-0.31			7.26	0.48	25	8.41	6.63			8.93	0.38	10	9.49	8.47			1.97	1.47	10	3.60	-0.33			7.13	0.43	10	7.85	6.50			8.81	0.53	14	9.66	7.70			0.76	0.14	11	0.98	0.51			0.42	0.19	11	0.76	0.11			4.69	1.93	11	8.06	2.07			5.12	1.93	11	8.56	2.66			0.51	0.49	11	1.48	0.05			18.70	2.40	11	22.70	15.50			1.01	0.70	8	2.50	0.10					0							0					8.10	0.04	8	8.16	8.06			1.64	0.05	8	1.71	1.58			26.03	4.66	11	37.20	21.50			1.25	0.25	11	1.75	0.78		
10.00	2	9	6.23	2.09	21	9.30	2.50			1.84	1.32	45	5.40	-0.32			7.13	0.42	45	8.50	6.34			8.88	0.41	23	9.50	7.90			0.99	1.42	8	3.17	-0.30			6.94	0.31	11	7.42	6.39			9.24	0.22	18	9.56	8.86			0.81	0.16	16	1.09	0.51			0.44	0.18	16	0.71	0.07			4.93	1.24	16	7.08	3.04			5.37	1.30	16	7.58	3.43			0.28	0.20	16	0.73	0.10			19.94	3.28	16	27.20	14.50			1.52	1.22	10	4.20	0.40					0							0					8.08	0.04	10	8.16	8.00			1.64	0.04	10	1.69	1.59			24.95	2.14	15	27.90	22.20			1.17	0.23	15	1.59	0.81		
10.00	3	9	6.38	2.26	20	10.50	3.50			1.93	1.50	32	4.55	-0.25			7.15	0.39	31	8.08	6.53			9.25	0.41	13	9.73	8.50			2.02	1.99	14	5.20	-0.23			7.16	0.43	14	7.90	6.66			9.39	0.52	20	10.05	8.30			0.62	0.19	20	0.95	0.03			0.23	0.16	19	0.58	0.02			3.22	1.78	19	6.17	0.10			3.39	1.88	19	6.39	0.10			0.41	0.80	18	3.59	0.05			15.56	5.82	20	23.40	0.56			4.60	2.98	14	12.80	1.80			11.80		1	11.80	11.80					0					8.16	0.07	12	8.29	8.03			1.64	0.04	13	1.70	1.59			24.70	3.83	18	34.80	19.90			1.11	0.23	18	1.61	0.74		
10.00	4	9	7.47	2.69	24	16.00	3.00			4.16	1.52	27	7.12	0.73			7.08	0.29	26	7.62	6.40			8.97	0.64	11	10.06	8.17			4.32	2.05	11	7.57	0.71			6.88	0.30	11	7.38	6.41			9.14	0.62	17	10.40	8.35			0.31	0.14	17	0.59	0.06			0.03	0.02	17	0.10	0.02			0.12	0.07	8	0.29	0.10			0.12	0.07	17	0.39	0.10			0.16	0.10	17	0.45	0.05			6.68	3.82	17	15.40	0.60			2.92	3.12	11	10.40	0.70					0							0					8.30	0.10	11	8.43	8.17			1.65	0.03	11	1.69	1.61			20.48	1.60	17	23.20	18.30			0.77	0.17	17	1.04	0.46		
10.00	5	9	7.95	1.94	19	12.00	4.00			8.71	2.56	26	14.95	3.56	13.96	5.71	7.09	0.25	24	7.56	6.52			8.01	0.55	10	9.43	7.50			10.29	2.86	6	14.39	6.03			7.14	0.30	6	7.59	6.76			7.92	0.29	10	8.49	7.50			0.31	0.09	11	0.44	0.18			0.02	0.00	11	0.03	0.02			0.10	0.00	6	0.10	0.10			0.10	0.00	10	0.10	0.10			0.17	0.06	10	0.24	0.07			10.12	2.41	11	13.20	5.50			1.48	1.01	10	4.10	0.40					0							0					8.20	0.07	10	8.28	8.06			1.65	0.02	10	1.68	1.61			18.99	1.61	10	20.70	15.10			0.76	0.12	11	0.91	0.59		
10.00	6	9	7.06	1.80	30	10.50	3.80			11.50	3.04	30	16.69	5.12			7.04	0.33	29	7.55	6.30			7.44	0.65	12	8.84	6.63			13.89	2.78	15	19.00	9.00			6.94	0.32	17	7.50	6.30			7.20	0.39	19	7.90	6.59			0.30	0.12	21	0.59	0.09			0.05	0.04	22	0.17	0.02			0.13	0.09	11	0.36	0.07			0.14	0.09	20	0.37	0.07			0.22	0.16	22	0.67	0.05			9.03	3.74	22	16.30	3.60			1.65	0.94	11	3.40	0.50			7.80		1	7.80	7.80					0					8.19	0.06	11	8.29	8.12			1.64	0.04	10	1.69	1.57			20.36	2.01	21	26.40	17.80			0.74	0.17	20	1.04	0.40		
10.00	7	9	6.69	1.93	28	10.80	2.30			12.85	3.64	35	18.00	5.36			7.15	0.38	34	8.00	6.27			6.95	0.35	14	7.52	6.27			14.10	3.16	11	19.40	9.00			7.10	0.26	14	7.50	6.60			6.93	0.37	18	7.49	6.02			0.33	0.13	16	0.53	0.08			0.04	0.03	17	0.10	0.02			0.24	0.19	9	0.56	0.10			0.18	0.17	15	0.64	0.10			0.33	0.59	18	2.67	0.05			10.04	3.06	18	15.80	1.55			2.12	0.73	12	3.30	0.80					0							0					8.20	0.07	13	8.30	8.08			1.66	0.04	12	1.76	1.59			22.56	5.84	18	40.00	17.10			0.87	0.15	17	1.31	0.70		
10.00	8	9	6.58	2.16	38	12.30	3.00			15.29	3.99	40	20.66	6.02			7.08	0.38	37	7.71	6.16			6.37	0.49	12	7.10	5.33			16.59	3.44	20	22.00	7.64			6.94	0.35	25	7.70	6.33			6.43	0.63	29	8.19	5.39			0.30	0.14	27	0.60	0.05			0.05	0.02	27	0.12	0.02			0.20	0.25	16	1.08	0.07			0.19	0.22	26	1.20	0.07			0.51	1.12	27	6.00	0.05			12.13	3.46	28	21.40	5.42			2.33	0.97	10	4.90	1.60					0							0					8.13	0.16	10	8.33	7.87			1.64	0.04	11	1.69	1.57			22.06	2.72	27	27.70	15.70			0.80	0.14	26	1.12	0.60		
10.00	9	9	7.33	1.54	18	12.00	5.50			13.39	3.27	28	18.61	5.66	17.88	7.71	7.09	0.35	28	7.62	6.25	7.61	6.46	6.61	0.20	11	6.86	6.20			13.00	4.09	8	17.70	6.81			7.05	0.41	7	7.66	6.34			6.63	0.29	12	7.20	6.20			0.39	0.18	12	0.73	0.09			0.04	0.04	12	0.17	0.02			0.10	0.01	7	0.12	0.10			0.12	0.06	11	0.29	0.10			0.17	0.08	12	0.31	0.05			12.99	2.69	12	17.10	8.20			2.26	1.17	11	4.50	0.50					0							0					8.07	0.17	11	8.24	7.75			1.65	0.05	11	1.71	1.52			21.29	1.63	12	23.20	17.70			0.89	0.17	12	1.10	0.53		
