depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
5.00	4	9	7.43	2.15	7	10.00	4.00			4.31	2.00	14	7.67	0.71	7.09	1.31	7.09	0.30	14	7.62	6.55	7.47	6.65	8.97	0.64	11	10.08	8.12			3.92	1.95	7	6.86	0.71			7.08	0.26	7	7.39	6.71			9.09	0.71	12	10.42	8.21			0.36	0.13	12	0.61	0.22			0.02	0.01	12	0.04	0.02			0.10	0.00	5	0.10	0.10			0.10	0.00	12	0.10	0.10			0.22	0.17	12	0.73	0.05			7.42	3.84	12	15.40	2.60			2.57	2.52	11	7.60	0.60					0							0					8.30	0.10	11	8.43	8.17			1.66	0.03	11	1.70	1.60		
5.00	5	9	7.42	0.92	6	8.50	6.00			9.05	2.99	12	14.71	3.56	13.36	4.79	7.01	0.26	12	7.42	6.52	7.37	6.63	7.98	0.56	10	9.42	7.50			9.33	2.14	6	12.24	6.02			7.05	0.22	5	7.34	6.76			7.90	0.29	10	8.55	7.49			0.30	0.10	10	0.44	0.12			0.02	0.00	10	0.03	0.02			0.10	0.00	5	0.10	0.10			0.10	0.00	10	0.10	0.10			0.16	0.06	9	0.20	0.05			9.68	2.38	10	13.00	5.50			1.35	0.65	10	2.90	0.80					0							0					8.23	0.13	10	8.55	8.07			1.65	0.03	10	1.68	1.60		
5.00	6	9	6.21	1.07	7	8.00	5.00			13.44	2.14	15	15.73	8.41	15.71	9.66	7.00	0.28	15	7.44	6.43	7.36	6.55	7.35	0.53	11	8.65	6.79			13.72	1.92	6	15.73	10.20			7.04	0.24	8	7.38	6.61			7.23	0.24	12	7.79	6.92			0.31	0.10	12	0.54	0.17			0.02	0.01	12	0.04	0.02			0.10	0.00	5	0.10	0.10			0.10	0.00	11	0.10	0.10			0.19	0.15	12	0.61	0.05			10.82	2.68	12	14.20	6.90			1.61	1.00	12	3.50	0.20			7.40		1	7.40	7.40					0					8.22	0.07	12	8.34	8.13			1.64	0.03	12	1.68	1.57		
5.00	7	9	5.58	1.20	6	7.50	4.00			16.85	1.76	16	20.18	13.72	19.04	13.88	6.98	0.36	16	7.40	6.30	7.38	6.33	6.96	0.37	12	7.51	6.28			17.01	1.64	7	20.34	14.90			7.10	0.27	10	7.43	6.62			6.85	0.20	13	7.15	6.52			0.28	0.15	13	0.53	0.09			0.03	0.01	13	0.07	0.02			0.10	0.00	5	0.10	0.10			0.10	0.00	12	0.10	0.10			0.18	0.09	12	0.40	0.05			10.70	2.32	13	14.80	6.60			2.58	1.06	12	4.90	0.80					0							0					8.27	0.07	13	8.40	8.15			1.66	0.05	12	1.77	1.58		
5.00	8	9	5.00	1.09	6	7.00	4.00			18.04	1.56	15	21.23	15.21	20.64	16.21	6.93	0.41	14	7.51	6.16			6.46	0.47	10	7.10	5.62			17.11	1.31	8	19.34	15.22			6.96	0.26	9	7.43	6.60			6.55	0.44	12	7.07	5.77			0.24	0.09	12	0.44	0.09			0.03	0.01	12	0.06	0.02			0.10	0.00	3	0.10	0.10			0.10	0.00	11	0.10	0.10			0.18	0.10	11	0.43	0.05			11.46	2.08	12	17.10	9.00			2.67	0.91	10	4.60	1.60					0							0					8.23	0.10	10	8.42	8.06			1.64	0.04	11	1.70	1.57		
5.00	9	9	6.00	0.41	4	6.50	5.50			14.12	2.42	14	17.60	8.79	17.19	10.08	7.04	0.40	14	7.54	6.25	7.48	6.30	6.64	0.20	11	6.94	6.30			13.84	3.06	4	16.96	9.65			7.04	0.43	6	7.57	6.33			6.73	0.29	11	7.32	6.34			0.33	0.17	11	0.63	0.10			0.03	0.01	11	0.05	0.02			0.10	0.00	6	0.11	0.10			0.10	0.00	10	0.11	0.10			0.16	0.07	11	0.20	0.05			12.76	2.89	11	16.50	8.20			2.63	1.29	11	5.40	0.70					0							0					8.13	0.15	11	8.31	7.84			1.65	0.05	11	1.70	1.54		
5.00	10	9	4.00	1.41	2	5.00	3.00			9.99	1.86	17	12.60	6.51			6.97	0.33	17	7.58	6.46			7.27	0.35	16	7.90	6.77			9.90	2.08	6	12.34	6.47			7.02	0.28	8	7.51	6.50			7.38	0.39	12	8.05	6.96			0.46	0.16	11	0.68	0.19			0.06	0.03	11	0.10	0.02			0.21	0.22	8	0.69	0.10			0.22	0.23	10	0.77	0.10			0.26	0.22	11	0.83	0.05			13.69	2.30	11	16.90	9.70			2.86	1.19	11	5.10	1.00			8.20		1	8.20	8.20					0					8.10	0.07	11	8.20	7.97			1.63	0.04	11	1.69	1.57		
5.00	11	9	4.67	2.08	3	7.00	3.00			7.04	1.41	40	11.13	4.39	10.05	5.64	6.96	0.23	40	7.52	6.45	7.39	6.65	7.57	0.39	33	8.20	6.34			6.75	0.95	7	8.25	5.72			7.17	0.27	10	7.52	6.65			7.72	0.40	14	8.29	7.04			0.60	0.11	13	0.75	0.39			0.27	0.17	13	0.58	0.06			1.08	0.99	13	4.03	0.15			1.43	1.12	12	4.56	0.21			0.54	0.31	12	1.11	0.19			14.92	3.49	13	21.20	9.50			2.48	1.05	13	4.20	0.40			8.10		1	8.10	8.10					0					8.09	0.03	12	8.14	8.05			1.64	0.04	13	1.70	1.55		
5.00	12	9	4.00		1	4.00	4.00			5.49	1.06	12	7.54	4.14			7.28	0.31	12	7.71	6.83			7.96	0.22	9	8.30	7.67			5.06	0.68	6	6.18	4.15			7.34	0.31	8	7.72	6.83			8.19	0.23	11	8.50	7.71			0.67	0.13	11	0.85	0.39			0.44	0.23	11	0.81	0.12			2.23	0.98	11	4.17	1.23			2.70	0.96	10	4.29	1.57			0.53	0.32	10	1.16	0.20			16.09	3.25	11	20.90	9.40			1.46	0.24	10	2.00	1.10					0							0					8.09	0.04	11	8.19	8.04			1.67	0.04	11	1.71	1.60		
10.00	1	9	4.00	0.82	4	5.00	3.00			1.84	1.52	10	3.53	-0.31	3.48	-0.20	7.12	0.45	10	7.87	6.63	7.85	6.64	8.98	0.37	9	9.49	8.53			1.87	1.62	7	3.52	-0.33			7.22	0.49	6	7.85	6.71			9.03	0.42	8	9.66	8.70			0.79	0.13	8	0.98	0.65			0.37	0.17	8	0.59	0.11			3.81	1.11	8	5.67	2.07			4.18	1.01	8	5.82	2.66			0.38	0.46	8	1.48	0.05			18.18	2.12	8	22.70	15.50			1.01	0.70	8	2.50	0.10					0							0					8.10	0.04	8	8.16	8.06			1.64	0.05	8	1.71	1.58		
10.00	2	9	6.50	2.18	3	9.00	5.00			1.62	1.22	25	3.86	-0.28	3.62	-0.26	7.05	0.30	25	7.56	6.48	7.46	6.53	8.92	0.36	22	9.50	7.90			0.96	1.55	5	3.17	-0.29			7.12	0.27	5	7.42	6.75			9.18	0.26	10	9.56	8.86			0.85	0.14	10	1.09	0.60			0.36	0.18	10	0.70	0.07			4.43	0.95	10	5.91	3.04			4.79	0.94	10	6.24	3.43			0.25	0.18	10	0.73	0.10			19.10	3.18	10	24.25	14.50			1.52	1.22	10	4.20	0.40					0							0					8.08	0.04	10	8.16	8.00			1.64	0.04	10	1.69	1.59		
10.00	3	9	5.80	2.39	5	10.00	4.00			1.78	1.62	20	4.55	-0.25			7.06	0.33	19	7.52	6.53			9.25	0.41	13	9.73	8.50			1.41	1.76	11	4.11	-0.23			7.08	0.34	11	7.52	6.66			9.46	0.44	17	10.05	8.49			0.66	0.15	17	0.95	0.36			0.24	0.17	17	0.58	0.02			3.35	1.71	17	6.17	0.10			3.58	1.82	17	6.39	0.10			0.21	0.12	16	0.50	0.05			16.64	4.92	17	23.40	1.50			4.60	2.98	14	12.80	1.80			11.80		1	11.80	11.80					0					8.16	0.07	12	8.29	8.03			1.64	0.04	13	1.70	1.59		
10.00	4	9	7.43	2.15	7	10.00	4.00			4.22	1.92	14	7.12	0.73	6.84	1.31	7.10	0.30	14	7.62	6.55	7.47	6.65	8.97	0.64	11	10.06	8.17			4.06	1.87	8	6.81	0.71			7.03	0.25	6	7.38	6.71			9.10	0.70	12	10.40	8.35			0.36	0.12	12	0.59	0.22			0.02	0.01	12	0.03	0.02			0.10	0.00	5	0.10	0.10			0.10	0.00	12	0.10	0.10			0.19	0.10	12	0.45	0.05			7.49	3.83	12	15.40	2.60			2.92	3.12	11	10.40	0.70					0							0					8.30	0.10	11	8.43	8.17			1.65	0.03	11	1.69	1.61		
10.00	5	9	7.42	0.92	6	8.50	6.00			8.43	2.47	12	12.00	3.56	11.63	4.69	7.05	0.25	12	7.42	6.52	7.37	6.65	8.01	0.55	10	9.43	7.50			9.47	2.27	5	12.17	6.03			7.05	0.22	5	7.34	6.76			7.95	0.29	9	8.49	7.50			0.33	0.09	10	0.44	0.20			0.02	0.00	10	0.03	0.02			0.10	0.00	5	0.10	0.10			0.10	0.00	10	0.10	0.10			0.17	0.06	9	0.20	0.07			10.12	2.54	10	13.20	5.50			1.48	1.01	10	4.10	0.40					0							0					8.20	0.07	10	8.28	8.06			1.65	0.02	10	1.68	1.61		
10.00	6	9	6.21	1.07	7	8.00	5.00			12.42	2.06	15	15.58	8.21	15.48	9.54	7.03	0.30	15	7.48	6.43	7.46	6.55	7.48	0.66	11	8.84	6.63			12.81	2.33	7	15.67	9.78			7.06	0.28	7	7.50	6.61			7.29	0.34	11	7.81	6.59			0.33	0.12	11	0.59	0.19			0.02	0.01	11	0.04	0.02			0.10	0.00	5	0.10	0.10			0.10	0.00	10	0.10	0.10			0.15	0.07	11	0.20	0.05			11.31	3.23	11	16.30	7.10			1.65	0.94	11	3.40	0.50			7.80		1	7.80	7.80					0					8.19	0.06	11	8.29	8.12			1.64	0.04	10	1.69	1.57		
10.00	7	9	5.58	1.20	6	7.50	4.00			14.88	2.34	16	17.96	9.45	17.83	11.18	7.00	0.38	16	7.42	6.27	7.39	6.31	6.96	0.38	12	7.52	6.27			14.20	2.53	8	17.09	9.22			7.17	0.25	10	7.50	6.67			6.91	0.29	13	7.30	6.49			0.33	0.13	13	0.53	0.08			0.03	0.01	13	0.05	0.02			0.10	0.00	5	0.10	0.10			0.10	0.00	12	0.10	0.10			0.16	0.07	13	0.28	0.05			11.10	2.22	13	15.80	6.60			2.12	0.73	12	3.30	0.80					0							0					8.20	0.07	13	8.30	8.08			1.66	0.04	12	1.76	1.59		
10.00	8	9	5.00	1.09	6	7.00	4.00			16.53	2.76	15	20.66	9.70	19.65	12.35	6.93	0.40	14	7.49	6.16			6.40	0.53	10	7.10	5.33			15.12	3.49	8	18.63	7.64			6.99	0.28	9	7.45	6.58			6.38	0.56	12	7.08	5.39			0.32	0.13	12	0.60	0.08			0.03	0.01	12	0.05	0.02			0.12	0.03	5	0.17	0.10			0.12	0.04	12	0.21	0.10			0.20	0.10	11	0.34	0.05			12.12	2.50	12	18.70	9.10			2.33	0.97	10	4.90	1.60					0							0					8.13	0.16	10	8.33	7.87			1.64	0.04	11	1.69	1.57		
10.00	9	9	6.00	0.41	4	6.50	5.50			13.06	3.58	14	17.52	5.66	16.72	6.78	7.08	0.41	14	7.62	6.25	7.57	6.32	6.61	0.20	11	6.86	6.20			13.47	4.18	7	17.70	6.81			7.08	0.45	6	7.66	6.34			6.61	0.29	11	7.20	6.20			0.37	0.18	11	0.73	0.09			0.03	0.01	11	0.05	0.02			0.10	0.00	6	0.10	0.10			0.10	0.00	10	0.10	0.10			0.17	0.08	11	0.31	0.05			13.04	2.82	11	17.10	8.20			2.26	1.17	11	4.50	0.50					0							0					8.07	0.17	11	8.24	7.75			1.65	0.05	11	1.71	1.52		
10.00	10	9	4.00	1.41	2	5.00	3.00			9.93	1.92	17	12.59	6.44			6.98	0.34	17	7.66	6.46			7.29	0.38	16	8.00	6.76			10.39	2.02	8	12.34	6.41			7.01	0.30	7	7.51	6.51			7.34	0.39	11	8.05	6.94			0.46	0.16	11	0.69	0.20			0.06	0.03	11	0.11	0.02			0.22	0.22	8	0.70	0.10			0.23	0.22	10	0.77	0.10			0.27	0.22	11	0.83	0.05			13.71	2.33	11	17.20	9.70			2.74	1.26	11	5.00	0.90			8.10		1	8.10	8.10					0					8.10	0.07	11	8.21	7.97			1.64	0.04	11	1.69	1.56		
10.00	11	9	4.67	2.08	3	7.00	3.00			7.03	1.39	40	11.13	4.38	10.06	5.65	6.97	0.25	40	7.63	6.45	7.46	6.65	7.56	0.47	33	8.20	5.85			7.22	1.72	9	11.12	5.74			7.18	0.29	9	7.55	6.65			7.70	0.41	13	8.27	7.06			0.60	0.10	13	0.74	0.40			0.27	0.16	13	0.57	0.06			1.03	0.78	13	3.17	0.13			1.36	0.92	12	3.70	0.19			0.51	0.32	12	1.12	0.11			14.73	3.31	13	19.40	8.90			2.20	0.89	13	4.00	0.50			8.50		1	8.50	8.50					0					8.08	0.04	12	8.14	8.01			1.65	0.04	13	1.72	1.55		
10.00	12	9	4.00		1	4.00	4.00			5.52	1.13	12	7.54	4.14			7.30	0.34	12	7.86	6.82			7.93	0.24	9	8.30	7.63			5.33	0.92	9	7.29	4.14			7.39	0.37	8	7.86	6.83			8.16	0.26	11	8.46	7.66			0.68	0.13	11	0.84	0.40			0.43	0.24	11	0.81	0.13			2.25	0.94	11	3.91	1.23			2.68	0.93	10	4.28	1.57			0.55	0.32	10	1.12	0.20			16.14	3.16	11	20.90	9.80			1.56	0.25	11	1.90	1.20					0							0					8.09	0.04	11	8.19	8.03			1.66	0.04	11	1.70	1.57		
15.00	1	9	4.00	0.82	4	5.00	3.00			1.84	1.59	9	3.61	-0.31			7.13	0.48	9	7.86	6.63			8.94	0.36	8	9.42	8.50			1.72	1.71	6	3.52	-0.29			7.23	0.50	6	7.90	6.71			8.98	0.44	8	9.58	8.51			0.81	0.14	8	1.04	0.65			0.36	0.18	8	0.60	0.11			3.74	1.03	8	5.34	2.08			4.10	0.92	8	5.47	2.68			0.38	0.46	8	1.46	0.05			18.15	1.88	8	22.50	16.40			0.88	0.50	8	1.90	0.20					0							0					8.10	0.04	7	8.15	8.04			1.64	0.06	8	1.72	1.57		
