depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	6	5.78	2.29	80	12.00	1.50			8.45	1.24	75	11.29	5.54			10.88	3.13	75	24.15	7.95			7.14	0.33	14	7.53	6.30			7.86	1.10	49	9.60	5.20			11.76	3.42	51	19.40	7.97			7.35	0.45	80	8.70	6.00			0.48	0.15	88	0.80	0.16	0.72	0.25	0.34	0.24	77	1.61	0.02			4.58	6.89	74	35.62	0.21			5.36	7.60	51	36.33	0.60			1.67	1.42	87	9.43	0.22			11.77	3.99	88	24.30	2.10	19.55	5.87	1.90	1.34	67	8.80	0.60					0							0							0							0					24.93	8.07	88	61.10	12.10	39.56	17.19	0.96	0.25	87	1.68	0.58		
0.00	12	6	5.66	2.40	76	12.00	1.50			5.25	1.87	71	8.95	0.19			11.33	3.85	71	24.35	7.62			7.84	0.12	14	8.10	7.67			4.29	1.72	42	7.73	0.41			11.17	4.33	44	26.60	7.64			7.82	0.67	74	9.17	5.28			0.59	0.14	83	0.94	0.24	0.81	0.36	0.77	0.31	72	1.66	0.14			8.58	12.55	71	78.41	0.93			9.32	12.62	48	80.07	1.70			1.34	0.85	83	4.50	0.34	3.28	0.49	13.22	6.42	83	43.10	3.40	23.00	6.07	1.23	0.50	66	2.90	0.30					0							0							0							0					28.29	14.45	82	114.10	12.10			1.03	0.28	83	2.03	0.50	1.40	0.59
5.00	1	6	5.90	2.19	53	9.00	1.80			3.65	1.49	53	7.79	1.25			12.79	4.61	53	29.77	7.40			8.78	0.32	12	9.12	8.14			3.86	1.93	31	8.20	1.20			15.46	6.56	32	31.26	8.20			8.00	0.93	52	8.94	4.88			0.68	0.15	58	1.00	0.31			0.60	0.23	50	1.14	0.25			7.95	8.68	50	62.86	2.40			8.69	5.89	32	32.10	3.17			0.84	1.03	58	7.86	0.05			13.01	5.29	58	46.43	6.40			0.65	0.32	46	1.80	0.13					0							0							0							0					25.24	10.36	58	92.86	10.00			1.04	0.26	58	1.77	0.40		
5.00	2	6	5.96	2.21	64	12.00	1.46			2.51	1.05	60	4.92	0.54			12.05	3.84	59	22.32	7.55			8.56	0.60	13	9.40	7.66			2.57	0.99	34	4.60	0.82			12.89	5.44	39	25.59	7.00			8.56	0.68	62	9.49	6.61			0.62	0.14	68	0.90	0.06			0.41	0.16	58	0.89	0.03			8.88	9.87	58	60.79	0.10			7.56	3.39	36	19.68	2.89			0.85	0.52	68	2.40	0.20			13.05	3.47	68	26.07	0.20			0.96	1.20	56	8.00	0.17					0							0							0							0					25.95	8.91	67	70.71	17.05			1.03	0.24	67	2.00	0.67		
5.00	3	6	6.28	2.14	73	12.00	0.90			3.46	1.22	63	5.56	0.46			12.88	3.96	61	25.21	8.21			8.56	0.59	13	9.71	7.64			3.20	1.24	40	5.30	0.49			14.67	5.56	40	27.76	8.28			8.41	0.84	65	9.97	5.70			0.49	0.44	73	3.90	0.13			0.25	0.13	62	0.66	0.07			5.23	5.29	62	35.36	0.21			4.87	2.87	39	15.03	0.70			0.72	0.43	73	1.93	0.05			9.78	4.23	73	25.60	0.20			1.70	1.17	59	5.80	0.10					0							0							0							0					22.70	5.36	73	47.86	12.80			0.95	0.48	73	4.50	0.50		
5.00	4	6	6.94	2.22	69	13.00	2.50			5.86	1.15	60	8.77	3.25			11.37	4.69	58	31.88	7.49			8.70	0.40	10	9.60	8.24			5.55	1.06	35	8.37	3.30			11.57	4.83	37	23.76	7.40			8.36	0.76	62	10.41	5.78			0.23	0.13	69	0.68	0.05			0.10	0.07	58	0.32	0.02			1.70	2.14	57	9.79	0.10			1.17	1.55	37	7.19	0.04			0.60	0.60	69	3.70	0.05			4.60	2.80	69	11.61	0.20			1.32	0.82	57	4.05	0.10					0							0							0							0					18.99	3.26	69	30.00	13.55			0.71	0.27	69	1.73	0.30		
5.00	5	6	6.57	1.92	69	12.00	2.70			10.48	1.27	64	13.80	8.02			11.14	3.32	62	19.82	7.59			7.83	0.62	13	8.57	6.66			9.77	1.75	37	13.70	5.60			10.97	3.27	41	19.20	7.61			7.68	0.73	65	9.04	4.60			0.15	0.08	73	0.40	0.04			0.07	0.16	60	1.29	0.02			0.28	0.26	42	1.30	0.07			0.20	0.22	39	1.32	0.10			0.39	0.50	72	3.20	0.05			4.75	2.49	73	11.50	0.50			1.14	0.57	58	2.90	0.30					0							0							0							0					18.34	3.86	73	33.20	9.30			0.66	0.28	73	1.81	0.30		
5.00	6	6	6.15	1.71	69	9.00	2.20	8.00	2.74	14.89	1.77	56	18.62	8.89			11.53	4.62	55	32.48	7.71			7.29	0.93	10	9.34	6.40			14.25	1.43	37	17.15	12.38			10.15	2.69	38	18.17	7.50			6.89	0.65	63	8.38	5.00			0.21	0.12	67	0.65	0.05			0.05	0.03	56	0.14	0.02			0.20	0.06	36	0.35	0.10			0.16	0.11	37	0.60	0.10			0.35	0.35	66	2.00	0.05			6.31	2.34	67	12.50	1.36			1.50	0.95	53	5.60	0.30					0							0							0							0					18.37	2.97	67	29.40	10.00			0.69	0.35	67	2.29	0.10		
5.00	7	6	6.00	1.73	69	8.40	2.20	8.00	3.00	17.87	1.27	56	20.46	15.36			10.99	2.85	56	18.42	7.63			6.65	0.97	14	8.36	4.13			17.51	1.81	31	20.84	13.83			10.52	3.47	32	21.66	7.40			6.45	0.54	57	7.40	4.07			0.23	0.13	66	0.70	0.07			0.07	0.06	53	0.43	0.02			0.21	0.06	35	0.50	0.10			0.18	0.18	34	1.10	0.10			0.37	0.38	63	2.21	0.05			6.32	2.80	66	12.14	0.29			1.68	1.28	52	6.30	0.20					0							0							0							0					19.14	3.35	66	26.43	7.90			0.83	0.36	66	2.61	0.20		
5.00	8	6	6.04	1.73	72	10.50	2.40			18.05	1.39	63	21.43	15.67			12.07	3.86	63	20.98	7.61			6.32	1.15	13	8.55	4.02			17.72	1.28	38	22.00	15.85			11.92	4.51	38	21.08	7.40			6.05	0.70	61	8.06	3.77			0.23	0.12	70	0.52	0.02			0.07	0.05	60	0.29	0.02			0.36	0.55	44	2.86	0.10			0.29	0.51	37	2.90	0.10			0.44	0.34	69	1.57	0.04			7.96	3.36	70	21.80	0.50			2.08	1.22	57	5.50	0.40					0							0							0							0					19.60	4.11	70	36.40	9.30			0.84	0.33	70	2.70	0.30		
5.00	9	6	6.23	1.60	67	8.00	2.80			15.55	1.32	58	18.64	13.22			11.96	4.58	58	23.35	7.47			6.21	0.83	14	7.34	4.49			15.20	1.01	33	17.50	13.50			11.78	4.17	36	21.94	7.10			6.13	0.75	61	7.28	3.70			0.27	0.14	69	0.84	0.08			0.08	0.06	58	0.33	0.02			0.39	0.67	52	4.34	0.10			0.52	0.87	34	4.46	0.10			0.56	0.48	68	3.19	0.05			8.62	3.29	69	18.00	0.30			2.12	1.05	56	6.10	0.50					0							0							0							0					20.09	4.06	68	38.00	11.40			0.81	0.24	68	1.48	0.30		
5.00	10	6	6.31	1.71	73	9.00	2.50			12.34	1.29	63	14.47	9.00			13.06	6.00	61	32.01	7.51			5.44	2.03	14	7.56	0.87			11.83	1.64	36	14.60	7.80			12.93	6.20	38	31.48	7.52			6.19	1.62	62	8.10	0.79			0.43	0.34	72	1.53	0.11			0.17	0.15	61	0.66	0.03			1.56	2.78	60	19.29	0.10			1.28	1.51	38	6.50	0.10			1.24	1.42	72	7.80	0.05			12.65	7.58	72	42.90	4.30			2.35	1.58	59	9.80	0.10					0							0							0							0					20.35	3.71	71	37.14	12.80			0.97	0.43	70	2.48	0.47		
5.00	11	6	6.37	2.05	66	12.00	2.70			8.94	1.40	61	11.76	4.98			13.64	5.77	61	31.25	8.20			6.72	0.89	12	7.55	4.75			8.48	1.57	36	11.73	5.70			15.44	7.14	38	31.80	8.26			6.62	1.32	65	9.50	1.63			0.53	0.21	71	1.44	0.21			0.29	0.16	60	0.93	0.02			3.09	2.90	57	16.43	0.14			3.76	2.99	38	13.59	0.70			1.49	1.25	70	8.57	0.18			11.62	4.73	71	33.40	2.30			1.18	0.51	56	3.10	0.20					0							0							0							0					22.30	6.47	71	64.00	14.30			1.02	0.28	70	1.81	0.60		
5.00	12	6	6.09	2.27	63	12.00	1.50			5.87	1.70	57	8.76	0.92			13.97	5.47	57	26.83	7.83			7.50	0.63	11	8.56	6.12			5.43	2.49	33	12.15	1.07			14.42	6.76	35	30.92	7.85			7.30	1.48	61	9.70	1.29			0.64	0.29	66	1.88	0.17			0.63	0.29	55	1.29	0.13			5.32	4.22	55	25.15	0.83			6.39	4.31	37	26.44	2.10			1.14	0.58	66	3.10	0.42			11.67	5.82	66	40.90	3.90			0.88	0.62	51	3.90	0.10					0							0							0							0					23.52	6.22	66	54.90	13.57			1.04	0.31	64	2.43	0.50		
10.00	1	6	7.40	2.25	8	9.00	2.00			4.08	1.79	6	6.45	2.14			16.82	7.65	6	28.89	9.39			8.13	1.47	4	9.00	5.93			3.54	1.53	9	6.26	1.20			19.57	7.84	10	28.85	8.20			6.81	1.59	10	8.80	4.15			0.78	0.18	12	1.07	0.50			0.40	0.10	4	0.53	0.29			6.76	2.35	4	9.68	3.93			10.49	7.80	10	32.10	4.20			0.85	0.30	12	1.40	0.33			12.89	4.91	12	23.10	6.40			0.50	0.26	5	0.80	0.20					0							0							0							0					22.54	4.11	12	32.10	17.10			1.08	0.30	12	1.74	0.70		
10.00	2	6	7.42	3.06	11	12.00	2.30			3.63	2.10	7	6.21	1.09			18.37	9.59	6	29.54	8.35			7.43	1.02	5	8.60	6.40			2.67	1.09	10	4.00	0.00			17.31	7.59	11	30.10	7.50			7.74	1.21	13	9.40	5.00			0.75	0.21	14	1.20	0.45			0.34	0.19	5	0.64	0.16			6.97	1.99	5	9.63	4.79			8.41	2.03	9	11.40	6.10			1.07	0.59	14	2.20	0.29			11.71	3.64	14	17.80	6.10			1.45	1.02	4	2.80	0.40					0							0							0							0					21.63	2.65	13	25.70	16.43			1.15	0.38	13	1.90	0.60		
10.00	3	6	8.01	2.16	16	12.00	4.00			3.63	1.94	6	4.95	0.02			13.07	3.85	6	18.09	7.73			7.92	1.94	5	9.55	4.65			3.66	1.34	12	5.90	2.00			20.03	8.23	12	32.50	9.00			6.83	1.23	12	8.28	4.60			0.44	0.23	15	0.90	0.08			0.29	0.14	4	0.43	0.11			6.78	5.23	4	11.07	0.10			6.64	3.84	11	15.00	2.10			0.78	0.30	15	1.40	0.20			7.92	3.55	15	12.86	0.20			1.05	0.35	4	1.40	0.70					0							0							0							0					20.35	4.58	15	28.93	10.70			0.90	0.24	15	1.48	0.60		
10.00	4	6	9.15	2.98	11	13.00	3.50			3.53		1	3.53	3.53			11.27		1	11.27	11.27					0					5.09	1.04	11	7.00	4.00			14.88	6.43	11	26.90	7.50			7.46	0.98	11	8.70	5.50			0.24	0.16	11	0.50	0.10					0							0					0.73	0.80	11	2.90	0.20			0.59	0.30	11	1.20	0.20			2.62	2.65	11	9.30	0.20			1.10		1	1.10	1.10					0							0							0							0					15.56	1.90	11	17.80	10.70			0.60	0.30	11	1.10	0.30		
10.00	5	6	8.60	2.24	8	12.00	5.00			10.50	0.33	3	10.83	10.18			16.11	5.16	3	19.28	10.15			4.32		1	4.32	4.32			8.33	2.27	12	12.00	3.10			16.79	4.42	13	22.90	8.40			6.55	1.05	13	8.40	4.60			0.21	0.15	14	0.55	0.09	0.52	0.10	0.05	0.03	3	0.07	0.02			0.17	0.06	3	0.21	0.10			1.58	1.97	11	6.15	0.10			0.61	0.36	13	1.35	0.20			3.98	2.22	14	7.80	1.10	7.80	1.23	0.70		1	0.70	0.70					0							0							0							0					16.08	1.76	14	19.30	13.60	19.30	14.05	0.78	0.61	14	2.50	0.20	1.82	0.27
10.00	6	6	7.30	1.06	13	9.00	6.00	9.00	6.00	14.45	2.43	4	17.00	12.25			8.84	0.35	3	9.22	8.53			6.70	0.92	3	7.50	5.70			12.39	1.61	9	15.00	10.00			15.06	5.43	10	20.70	7.80			6.57	0.48	10	7.40	5.70			0.21	0.09	12	0.30	0.10			0.07	0.01	3	0.08	0.07			0.24	0.06	3	0.31	0.21			0.23	0.10	9	0.50	0.20			0.44	0.31	12	1.00	0.10			4.94	2.51	12	10.71	2.10			1.32	0.11	2	1.40	1.25					0							0							0							0					17.20	3.73	12	22.86	11.40			0.50	0.30	12	1.16	0.20		
10.00	7	6	6.46	0.80	13	8.00	5.00	7.70	5.60	16.36	1.14	2	17.17	15.56			8.93	1.82	2	10.22	7.64			6.80		1	6.80	6.80			15.70	2.60	11	19.00	10.80			11.42	3.91	12	20.50	7.40			6.20	0.62	11	7.10	5.00			0.28	0.20	12	0.80	0.10			0.05		1	0.05	0.05					0					0.56	0.62	12	2.20	0.10			0.62	0.74	12	2.90	0.10			6.75	2.59	12	11.70	4.05			1.30		1	1.30	1.30					0							0							0							0					17.95	2.79	12	22.10	13.60			0.73	0.32	12	1.50	0.20		
10.00	8	6	6.95	1.45	14	10.50	4.50	8.88	4.83	17.52	2.16	4	20.58	15.50			12.11	4.72	4	18.39	8.39			8.40		1	8.40	8.40			16.81	1.61	12	19.00	13.00			13.82	5.33	12	25.10	7.50			5.72	0.86	11	6.60	3.90			0.33	0.26	12	1.00	0.05			0.12	0.13	2	0.21	0.02			1.29	1.68	2	2.48	0.10			0.65	0.92	11	2.69	0.20			1.00	1.02	12	3.60	0.20			8.15	6.84	12	23.90	0.70			1.20		1	1.20	1.20					0							0							0							0					17.52	2.41	12	21.30	14.30			0.80	0.38	12	1.60	0.30		
10.00	9	6	7.14	1.00	11	8.00	5.00			14.90	1.98	2	16.30	13.50			12.80	4.05	2	15.67	9.94			6.13	0.47	2	6.47	5.80			14.98	1.44	13	17.00	12.00			14.26	4.86	13	21.40	7.70			5.49	0.75	12	6.56	4.10			0.31	0.18	13	0.60	0.10			0.02	0.00	2	0.02	0.02			0.10	0.00	2	0.10	0.10			0.94	1.27	11	3.90	0.20			0.85	0.96	12	3.70	0.10			8.87	5.11	13	16.70	0.30					0							0							0							0							0					17.56	3.83	13	22.20	11.40			0.74	0.22	13	1.30	0.40		
10.00	10	6	7.39	1.28	12	9.00	4.00			13.18	0.75	2	13.71	12.65			14.47	2.88	2	16.51	12.43			6.45	0.21	2	6.60	6.30			11.53	2.12	10	14.90	8.00			19.74	7.79	11	32.50	8.10			5.48	1.72	9	7.10	2.50			0.53	0.32	11	1.30	0.30					0							0					2.07	2.64	11	8.60	0.20			0.89	0.27	11	1.30	0.40			11.16	5.25	11	19.90	5.00			1.40		1	1.40	1.40					0							0							0							0					17.77	3.44	11	22.80	10.00			0.87	0.28	11	1.40	0.40		
10.00	11	6	8.49	2.26	10	12.00	5.00			10.10	1.39	3	10.97	8.50			15.29	5.97	3	21.05	9.12			6.38	0.17	2	6.50	6.26			8.49	1.38	14	11.40	6.60			19.41	8.04	13	32.20	8.60			6.12	1.63	14	9.50	3.00			0.64	0.39	15	1.70	0.29			0.20	0.21	4	0.51	0.04			1.87	1.15	4	3.55	0.94			5.17	3.91	12	12.15	1.10			1.41	0.84	14	3.35	0.10			12.37	6.45	15	24.60	2.80			1.25	1.20	2	2.10	0.40					0							0							0							0					19.14	3.10	15	24.25	14.30			1.01	0.35	15	1.90	0.60		
10.00	12	6	8.38	1.45	11	12.00	7.00			6.64	0.96	4	7.48	5.39			12.06	5.14	4	19.74	9.11			6.34	2.53	4	8.30	2.68			6.67	1.81	10	10.00	4.20			24.68	7.18	11	31.20	10.20			6.15	2.08	12	10.90	2.70			0.72	0.25	14	1.20	0.43			0.62	0.05	3	0.66	0.57			6.73	2.89	3	9.36	3.64			7.50	2.79	11	12.80	3.80			0.91	0.68	14	2.64	0.20			13.15	5.41	14	25.60	5.30			0.78	0.25	4	1.10	0.50					0							0							0							0					21.67	5.50	14	30.70	12.10			1.09	0.36	14	1.70	0.60		
15.00	1	6	9.00		1	9.00	9.00					0							0							0					3.73	1.08	4	4.70	2.40	4.67	2.54	26.02	1.90	4	28.50	24.00	28.17	24.20	6.70	1.07	4	7.90	5.30	7.75	5.51	0.88	0.15	4	1.10	0.80	1.05	0.80			0							0					8.75	1.59	4	10.70	7.10	10.49	7.22	0.88	0.13	4	1.00	0.70	0.98	0.73	10.95	3.21	4	15.30	8.20	14.71	8.30			0							0							0							0							0					21.43	1.56	4	23.60	20.00	23.27	20.11	1.02	0.29	4	1.40	0.80	1.35	0.80
