depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
5.00	5	6	9.00		1	9.00	9.00			10.88	0.51	2	11.24	10.52	11.20	10.56	14.06	6.46	2	18.62	9.49	18.16	9.95			0					11.38		1	11.38	11.38			14.04	6.53	2	18.66	9.42	18.20	9.89	7.37	0.55	2	7.76	6.98	7.72	7.02	0.11	0.06	2	0.15	0.07	0.15	0.07	0.02	0.00	2	0.02	0.02	0.02	0.02	0.10	0.00	2	0.10	0.10	0.10	0.10			0					0.20	0.07	2	0.25	0.15	0.24	0.15	4.60	5.80	2	8.70	0.50	8.29	0.91			0							0							0							0							0				
5.00	6	6	7.50		1	7.50	7.50	7.50	7.50	12.66		1	12.66	12.66	12.66	12.66			0							0							0					10.96		1	10.96	10.96	10.96	10.96	7.01		1	7.01	7.01	7.01	7.01	0.14		1	0.14	0.14	0.14	0.14	0.02		1	0.02	0.02	0.02	0.02	0.10		1	0.10	0.10	0.10	0.10			0					0.64		1	0.64	0.64	0.64	0.64	5.40		1	5.40	5.40	5.40	5.40			0							0							0							0							0				
5.00	8	6	5.00		1	5.00	5.00	5.00	5.00	17.24		1	17.24	17.24	17.24	17.24	11.52		1	11.52	11.52	11.52	11.52			0					17.26		1	17.26	17.26	17.26	17.26	11.50		1	11.50	11.50	11.50	11.50	6.36		1	6.36	6.36	6.36	6.36	0.02		1	0.02	0.02	0.02	0.02	0.02		1	0.02	0.02	0.02	0.02	0.10		1	0.10	0.10	0.10	0.10			0					0.21		1	0.21	0.21	0.21	0.21	10.60		1	10.60	10.60	10.60	10.60			0							0							0							0							0				
5.00	9	6			0					13.27		1	13.27	13.27			9.28		1	9.28	9.28			6.63		1	6.63	6.63			15.26	0.11	2	15.33	15.18			11.51	2.32	2	13.15	9.87			6.52	0.07	2	6.57	6.47			0.18	0.01	2	0.19	0.18			0.02	0.00	2	0.02	0.02			0.10	0.00	2	0.10	0.10					0					0.27		1	0.27	0.27			11.40	3.25	2	13.70	9.10					0							0							0							0							0				
5.00	11	6			0							0							0							0					8.35	0.88	2	8.97	7.72	8.91	7.78	15.37	5.49	2	19.26	11.49	18.87	11.88	7.20	0.23	2	7.36	7.03	7.34	7.05	0.32	0.14	2	0.42	0.22	0.41	0.23	0.09	0.09	2	0.15	0.02	0.14	0.03	1.35	0.52	2	1.72	0.98	1.68	1.02			0					1.80		1	1.80	1.80			9.30	5.80	2	13.40	5.20	12.99	5.61			0							0							0							0							0				
10.00	2	6	4.00		1	4.00	4.00			2.54	0.61	2	2.97	2.10			8.59		1	8.59	8.59			8.34		1	8.34	8.34			3.30	0.44	2	3.61	2.99			21.24	10.86	2	28.92	13.56			7.26	1.57	2	8.37	6.15			0.76	0.16	2	0.87	0.64			0.28	0.17	2	0.40	0.16			8.88	1.06	2	9.63	8.13					0					0.81	0.73	2	1.32	0.29			11.25	5.02	2	14.80	7.70					0							0							0							0							0				
10.00	3	6			0					4.30		1	4.30	4.30	4.30	4.30	15.81		1	15.81	15.81	15.81	15.81			0					4.33		1	4.33	4.33	4.33	4.33	15.63		1	15.63	15.63	15.63	15.63	8.28		1	8.28	8.28	8.28	8.28	0.08		1	0.08	0.08	0.08	0.08	0.11		1	0.11	0.11	0.11	0.11	0.10		1	0.10	0.10	0.10	0.10			0					0.79		1	0.79	0.79	0.79	0.79	8.20		1	8.20	8.20	8.20	8.20			0							0							0							0							0				
10.00	5	6	9.00		1	9.00	9.00			10.65	0.25	2	10.83	10.48	10.81	10.50	14.52	6.17	2	18.88	10.15	18.45	10.59			0					10.72		1	10.72	10.72			14.79	6.48	2	19.37	10.21	18.91	10.67	7.30	0.70	2	7.80	6.81	7.75	6.86	0.12	0.05	2	0.16	0.09	0.16	0.09	0.04	0.02	2	0.05	0.02	0.05	0.02	0.15	0.08	2	0.21	0.10	0.20	0.11			0					0.26	0.09	2	0.32	0.20	0.31	0.21	4.45	4.74	2	7.80	1.10	7.46	1.44			0							0							0							0							0				
10.00	6	6	7.50		1	7.50	7.50	7.50	7.50	12.25		1	12.25	12.25	12.25	12.25			0							0							0					20.39		1	20.39	20.39	20.39	20.39	6.24		1	6.24	6.24	6.24	6.24	0.29		1	0.29	0.29	0.29	0.29	0.08		1	0.08	0.08	0.08	0.08	0.31		1	0.31	0.31	0.31	0.31			0					0.61		1	0.61	0.61	0.61	0.61	5.40		1	5.40	5.40	5.40	5.40			0							0							0							0							0				
10.00	8	6	5.00		1	5.00	5.00	5.00	5.00	17.08		1	17.08	17.08	17.08	17.08	13.09		1	13.09	13.09	13.09	13.09			0					17.04		1	17.04	17.04	17.04	17.04	13.31		1	13.31	13.31	13.31	13.31	6.11		1	6.11	6.11	6.11	6.11	0.05		1	0.05	0.05	0.05	0.05	0.02		1	0.02	0.02	0.02	0.02	0.10		1	0.10	0.10	0.10	0.10			0					0.25		1	0.25	0.25	0.25	0.25	8.20		1	8.20	8.20	8.20	8.20			0							0							0							0							0				
10.00	9	6			0					13.50		1	13.50	13.50			9.94		1	9.94	9.94			6.47		1	6.47	6.47			15.28	0.12	2	15.36	15.19			12.09	3.14	2	14.31	9.87			6.41	0.21	2	6.56	6.26			0.19	0.01	2	0.20	0.18			0.02	0.00	2	0.02	0.02			0.10	0.00	2	0.10	0.10					0					0.34		1	0.34	0.34			11.10	3.68	2	13.70	8.50					0							0							0							0							0				
10.00	11	6			0							0							0							0					8.57	0.91	2	9.22	7.93	9.16	7.99	17.17	4.84	2	20.59	13.74	20.25	14.09	6.92	0.29	2	7.13	6.72	7.11	6.74	0.37	0.06	2	0.41	0.33	0.41	0.33	0.09	0.06	2	0.13	0.04	0.13	0.04	1.18	0.34	2	1.42	0.94	1.40	0.96			0					1.51		1	1.51	1.51			9.60	3.96	2	12.40	6.80	12.12	7.08			0							0							0							0							0				
15.00	2	6	4.00		1	4.00	4.00			4.99	2.77	2	6.95	3.03			28.38		1	28.38	28.38			5.25		1	5.25	5.25			4.79	1.43	2	5.80	3.78			25.65	9.71	2	32.52	18.79			6.62	1.28	2	7.52	5.71			0.95	0.21	2	1.10	0.80			0.25	0.13	2	0.34	0.16			9.12	3.53	2	11.61	6.62					0					0.92	0.95	2	1.59	0.25			12.50	1.70	2	13.70	11.30					0							0							0							0							0				
15.00	3	6			0					4.38		1	4.38	4.38			22.63		1	22.63	22.63					0					4.25	0.35	2	4.50	4.00	4.47	4.03	26.31	3.95	2	29.11	23.52	28.83	23.80	6.95	0.33	2	7.18	6.71	7.16	6.73	0.23		1	0.23	0.23			0.08		1	0.08	0.08			0.10		1	0.10	0.10					0					0.74		1	0.74	0.74			6.80		1	6.80	6.80					0							0							0							0							0				
15.00	5	6	9.00		1	9.00	9.00			9.16	0.11	2	9.24	9.09	9.23	9.10	20.19	4.41	2	23.31	17.07	23.00	17.38			0					9.20		1	9.20	9.20			19.83	2.93	2	21.91	17.76	21.70	17.96	6.88	0.67	2	7.35	6.40	7.30	6.45	0.23	0.19	2	0.36	0.09	0.35	0.10	0.08	0.09	2	0.14	0.02	0.13	0.03	1.03	1.31	2	1.96	0.10	1.87	0.19			0					0.28	0.11	2	0.36	0.20	0.35	0.21	2.35	2.76	2	4.30	0.40	4.11	0.59			0							0							0							0							0				
15.00	6	6	7.50		1	7.50	7.50	7.50	7.50	8.35		1	8.35	8.35	8.35	8.35			0							0							0					30.97		1	30.97	30.97	30.97	30.97	4.67		1	4.67	4.67	4.67	4.67	0.80		1	0.80	0.80	0.80	0.80	0.32		1	0.32	0.32	0.32	0.32	5.14		1	5.14	5.14	5.14	5.14			0					0.62		1	0.62	0.62	0.62	0.62	14.30		1	14.30	14.30	14.30	14.30			0							0							0							0							0				
15.00	8	6	5.00		1	5.00	5.00	5.00	5.00	15.25		1	15.25	15.25	15.25	15.25	24.57		1	24.57	24.57	24.57	24.57			0					13.80		1	13.80	13.80	13.80	13.80	27.49		1	27.49	27.49	27.49	27.49	3.68		1	3.68	3.68	3.68	3.68	0.57		1	0.57	0.57	0.57	0.57	0.19		1	0.19	0.19	0.19	0.19	2.10		1	2.10	2.10	2.10	2.10			0					2.02		1	2.02	2.02	2.02	2.02	13.00		1	13.00	13.00	13.00	13.00			0							0							0							0							0				
15.00	9	6			0					15.75		1	15.75	15.75			18.39		1	18.39	18.39			5.74		1	5.74	5.74			15.35	0.40	2	15.63	15.07			19.79	13.77	2	29.53	10.06			4.61	2.70	2	6.52	2.70			0.47	0.59	2	0.89	0.06			0.21	0.27	2	0.40	0.02			1.48	1.95	2	2.85	0.10					0					3.16		1	3.16	3.16			16.15	3.75	2	18.80	13.50					0							0							0							0							0				
15.00	11	6			0							0							0							0					12.12	0.81	2	12.70	11.55	12.64	11.61	30.55	2.89	2	32.59	28.51	32.39	28.71	3.92	1.26	2	4.81	3.03	4.72	3.12	0.88	0.23	2	1.04	0.72	1.02	0.74	0.12	0.04	2	0.15	0.10	0.15	0.10	5.72	1.77	2	6.97	4.47	6.84	4.59			0					0.29		1	0.29	0.29			17.25	4.03	2	20.10	14.40	19.82	14.69			0							0							0							0							0				
20.00	2	6	4.00		1	4.00	4.00			5.68	3.22	2	7.96	3.41			32.28		1	32.28	32.28			4.90		1	4.90	4.90			6.52	1.32	3	8.02	5.56			30.47	2.15	2	31.99	28.95			5.10	0.69	2	5.59	4.61			1.07	0.15	3	1.23	0.93			0.21	0.09	3	0.30	0.13			9.52	0.70	3	10.28	8.90			9.20		1	9.20	9.20			0.24	0.14	3	0.38	0.10			15.83	5.45	3	21.20	10.30					0							0							0							0							0				
20.00	3	6			0					5.24		1	5.24	5.24	5.24	5.24	31.60		1	31.60	31.60	31.60	31.60			0					5.29		1	5.29	5.29	5.29	5.29	31.05		1	31.05	31.05	31.05	31.05	5.69		1	5.69	5.69	5.69	5.69	0.51		1	0.51	0.51	0.51	0.51	0.18		1	0.18	0.18	0.18	0.18	4.24		1	4.24	4.24	4.24	4.24			0					0.53		1	0.53	0.53	0.53	0.53	10.10		1	10.10	10.10	10.10	10.10			0							0							0							0							0				
20.00	5	6	9.00		1	9.00	9.00			6.79	0.30	2	7.00	6.58	6.98	6.60	29.72	2.41	2	31.43	28.02	31.26	28.19			0					6.73		1	6.73	6.73			26.82	1.86	2	28.13	25.50	28.00	25.64	4.89	0.08	2	4.95	4.83	4.94	4.84	1.12	0.30	2	1.34	0.91	1.32	0.93	0.18	0.11	2	0.26	0.10	0.25	0.11	7.24	1.28	2	8.14	6.33	8.05	6.42			0					0.33	0.16	2	0.44	0.21	0.43	0.23	11.63	4.20	2	14.60	8.67	14.30	8.96			0							0							0							0							0				
20.00	6	6	7.50		1	7.50	7.50	7.50	7.50	6.06		1	6.06	6.06	6.06	6.06			0							0							0					33.21		1	33.21	33.21	33.21	33.21	3.74		1	3.74	3.74	3.74	3.74	1.26		1	1.26	1.26	1.26	1.26	0.21		1	0.21	0.21	0.21	0.21	11.47		1	11.47	11.47	11.47	11.47			0					0.62		1	0.62	0.62	0.62	0.62	22.60		1	22.60	22.60	22.60	22.60			0							0							0							0							0				
20.00	8	6	5.00		1	5.00	5.00	5.00	5.00	12.38		1	12.38	12.38	12.38	12.38	30.40		1	30.40	30.40	30.40	30.40			0					11.76		1	11.76	11.76	11.76	11.76	30.88		1	30.88	30.88	30.88	30.88	3.41		1	3.41	3.41	3.41	3.41	0.67		1	0.67	0.67	0.67	0.67	0.24		1	0.24	0.24	0.24	0.24	2.98		1	2.98	2.98	2.98	2.98			0					2.15		1	2.15	2.15	2.15	2.15	15.60		1	15.60	15.60	15.60	15.60			0							0							0							0							0				
20.00	9	6			0					10.59		1	10.59	10.59			30.93		1	30.93	30.93			3.28		1	3.28	3.28			11.69	1.25	2	12.57	10.80			31.01	2.06	2	32.47	29.55			1.91	0.11	2	1.99	1.83			1.21	0.05	2	1.24	1.17			0.52	0.07	2	0.57	0.47			5.74	0.39	2	6.01	5.46					0					3.28		1	3.28	3.28			27.60	1.84	2	28.90	26.30					0							0							0							0							0				
20.00	11	6			0							0							0							0					12.57	0.44	2	12.88	12.26	12.85	12.29	32.85	1.19	2	33.69	32.01	33.61	32.09	3.57	0.65	2	4.03	3.11	3.98	3.16	0.98	0.11	2	1.06	0.91	1.05	0.92	0.10	0.04	2	0.13	0.08	0.13	0.08	6.72	0.68	2	7.20	6.24	7.15	6.29			0					0.19		1	0.19	0.19			19.10	0.71	2	19.60	18.60	19.55	18.65			0							0							0							0							0				
30.00	2	6	4.00		1	4.00	4.00			4.39		1	4.39	4.39					0							0					5.91		1	5.91	5.91			33.52		1	33.52	33.52			5.69		1	5.69	5.69					0							0							0							0							0							0							0							0							0							0							0				
30.00	3	6			0							0							0							0					5.71		1	5.71	5.71	5.71	5.71	32.84		1	32.84	32.84	32.84	32.84			0							0							0							0							0							0							0							0							0							0							0							0				
30.00	5	6			0							0							0							0					6.10		1	6.10	6.10	6.10	6.10	33.17		1	33.17	33.17	33.17	33.17	4.08		1	4.08	4.08	4.08	4.08			0							0							0							0							0							0							0							0							0							0							0				
30.00	6	6	7.50		1	7.50	7.50	7.50	7.50			0							0							0					6.08		1	6.08	6.08	6.08	6.08	33.77		1	33.77	33.77	33.77	33.77	3.47		1	3.47	3.47	3.47	3.47			0							0							0							0							0							0							0							0							0							0							0				
30.00	8	6	5.00		1	5.00	5.00	5.00	5.00			0							0							0					10.05		1	10.05	10.05	10.05	10.05	32.66		1	32.66	32.66	32.66	32.66	2.89		1	2.89	2.89	2.89	2.89			0							0							0							0							0							0							0							0							0							0							0				
30.00	9	6			0					8.73		1	8.73	8.73			32.94		1	32.94	32.94			2.89		1	2.89	2.89			10.84	0.02	2	10.85	10.82			32.53	0.01	2	32.53	32.52			1.97	0.24	2	2.14	1.80					0							0							0							0							0							0							0							0							0							0							0				
30.00	11	6			0							0							0							0					12.44	0.51	2	12.80	12.08	12.76	12.12	33.14	0.84	2	33.74	32.55	33.68	32.61	3.57	0.57	2	3.97	3.17	3.93	3.21			0							0							0							0							0							0							0							0							0							0							0				
40.00	9	6			0					8.28		1	8.28	8.28	8.28	8.28	33.14		1	33.14	33.14	33.14	33.14	2.67		1	2.67	2.67	2.67	2.67	8.35		1	8.35	8.35	8.35	8.35	33.14		1	33.14	33.14	33.14	33.14	2.78		1	2.78	2.78	2.78	2.78			0							0							0							0							0							0							0							0							0							0							0				
