depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	6	5.78	2.29	80.00	12.00	1.50			8.45	1.24	75.00	11.29	5.54			10.88	3.13	75.00	24.15	7.95										7.86	1.10	49.00	9.60	5.20			11.76	3.42	51.00	19.40	7.97			7.35	0.45	80.00	8.70	6.00			0.48	0.15	88.00	0.80	0.16	0.72	0.25	0.34	0.24	77.00	1.61	0.02			4.58	6.89	74.00	35.62	0.21			5.36	7.60	51.00	36.33	0.60			1.67	1.42	87.00	9.43	0.22			11.77	3.99	88.00	24.30	2.10	19.55	5.87	1.90	1.34	67.00	8.80	0.60																															24.93	8.07	88.00	61.10	12.10	39.56	17.19	0.96	0.25	87.00	1.68	0.58		
0.00	12	6	5.66	2.40	76.00	12.00	1.50			5.25	1.87	71.00	8.95	0.19			11.33	3.85	71.00	24.35	7.62										4.29	1.72	42.00	7.73	0.41			11.17	4.33	44.00	26.60	7.64			7.82	0.67	74.00	9.17	5.28			0.59	0.14	83.00	0.94	0.24	0.81	0.36	0.77	0.31	72.00	1.66	0.14			8.58	12.55	71.00	78.41	0.93			9.32	12.62	48.00	80.07	1.70			1.34	0.85	83.00	4.50	0.34	3.28	0.49	13.22	6.42	83.00	43.10	3.40	23.00	6.07	1.23	0.50	66.00	2.90	0.30																															28.29	14.45	82.00	114.10	12.10			1.03	0.28	83.00	2.03	0.50	1.40	0.59
5.00	1	6	5.90	2.19	53.00	9.00	1.80			3.65	1.49	53.00	7.79	1.25			12.79	4.61	53.00	29.77	7.40										3.86	1.93	31.00	8.20	1.20			15.46	6.56	32.00	31.26	8.20			8.00	0.93	52.00	8.94	4.88			0.68	0.15	58.00	1.00	0.31			0.60	0.23	50.00	1.14	0.25			7.95	8.68	50.00	62.86	2.40			8.69	5.89	32.00	32.10	3.17			0.84	1.03	58.00	7.86	0.05			13.01	5.29	58.00	46.43	6.40			0.65	0.32	46.00	1.80	0.13																															25.24	10.36	58.00	92.86	10.00			1.04	0.26	58.00	1.77	0.40		
5.00	2	6	5.96	2.21	64.00	12.00	1.46			2.51	1.05	60.00	4.92	0.54			12.05	3.84	59.00	22.32	7.55										2.57	0.99	34.00	4.60	0.82			12.89	5.44	39.00	25.59	7.00			8.56	0.68	62.00	9.49	6.61			0.62	0.14	68.00	0.90	0.06			0.41	0.16	58.00	0.89	0.03			8.88	9.87	58.00	60.79	0.10			7.56	3.39	36.00	19.68	2.89			0.85	0.52	68.00	2.40	0.20			13.05	3.47	68.00	26.07	0.20			0.96	1.20	56.00	8.00	0.17																															25.95	8.91	67.00	70.71	17.05			1.03	0.24	67.00	2.00	0.67		
5.00	3	6	6.28	2.14	73.00	12.00	0.90			3.46	1.22	63.00	5.56	0.46			12.88	3.96	61.00	25.21	8.21										3.20	1.24	40.00	5.30	0.49			14.67	5.56	40.00	27.76	8.28			8.41	0.84	65.00	9.97	5.70			0.49	0.44	73.00	3.90	0.13			0.25	0.13	62.00	0.66	0.07			5.23	5.29	62.00	35.36	0.21			4.87	2.87	39.00	15.03	0.70			0.72	0.43	73.00	1.93	0.05			9.78	4.23	73.00	25.60	0.20			1.70	1.17	59.00	5.80	0.10																															22.70	5.36	73.00	47.86	12.80			0.95	0.48	73.00	4.50	0.50		
5.00	4	6	6.94	2.22	69.00	13.00	2.50			5.86	1.15	60.00	8.77	3.25			11.37	4.69	58.00	31.88	7.49										5.55	1.06	35.00	8.37	3.30			11.57	4.83	37.00	23.76	7.40			8.36	0.76	62.00	10.41	5.78			0.23	0.13	69.00	0.68	0.05			0.10	0.07	58.00	0.32	0.02			1.70	2.14	57.00	9.79	0.10			1.17	1.55	37.00	7.19	0.04			0.60	0.60	69.00	3.70	0.05			4.60	2.80	69.00	11.61	0.20			1.32	0.82	57.00	4.05	0.10																															18.99	3.26	69.00	30.00	13.55			0.71	0.27	69.00	1.73	0.30		
5.00	5	6	6.57	1.92	69.00	12.00	2.70			10.48	1.27	64.00	13.80	8.02			11.14	3.32	62.00	19.82	7.59										9.77	1.75	37.00	13.70	5.60			10.97	3.27	41.00	19.20	7.61			7.68	0.73	65.00	9.04	4.60			0.15	0.08	73.00	0.40	0.04			0.07	0.16	60.00	1.29	0.02			0.28	0.26	42.00	1.30	0.07			0.20	0.22	39.00	1.32	0.10			0.39	0.50	72.00	3.20	0.05			4.75	2.49	73.00	11.50	0.50			1.14	0.57	58.00	2.90	0.30																															18.34	3.86	73.00	33.20	9.30			0.66	0.28	73.00	1.81	0.30		
5.00	6	6	6.15	1.71	69.00	9.00	2.20	8.00	2.74	14.89	1.77	56.00	18.62	8.89			11.53	4.62	55.00	32.48	7.71										14.25	1.43	37.00	17.15	12.38			10.15	2.69	38.00	18.17	7.50			6.89	0.65	63.00	8.38	5.00			0.21	0.12	67.00	0.65	0.05			0.05	0.03	56.00	0.14	0.02			0.20	0.06	36.00	0.35	0.10			0.16	0.11	37.00	0.60	0.10			0.35	0.35	66.00	2.00	0.05			6.31	2.34	67.00	12.50	1.36			1.50	0.95	53.00	5.60	0.30																															18.37	2.97	67.00	29.40	10.00			0.69	0.35	67.00	2.29	0.10		
5.00	7	6	6.00	1.73	69.00	8.40	2.20	8.00	3.00	17.87	1.27	56.00	20.46	15.36			10.99	2.85	56.00	18.42	7.63										17.51	1.81	31.00	20.84	13.83			10.52	3.47	32.00	21.66	7.40			6.45	0.54	57.00	7.40	4.07			0.23	0.13	66.00	0.70	0.07			0.07	0.06	53.00	0.43	0.02			0.21	0.06	35.00	0.50	0.10			0.18	0.18	34.00	1.10	0.10			0.37	0.38	63.00	2.21	0.05			6.32	2.80	66.00	12.14	0.29			1.68	1.28	52.00	6.30	0.20																															19.14	3.35	66.00	26.43	7.90			0.83	0.36	66.00	2.61	0.20		
5.00	8	6	6.04	1.73	72.00	10.50	2.40			18.05	1.39	63.00	21.43	15.67			12.07	3.86	63.00	20.98	7.61										17.72	1.28	38.00	22.00	15.85			11.92	4.51	38.00	21.08	7.40			6.05	0.70	61.00	8.06	3.77			0.23	0.12	70.00	0.52	0.02			0.07	0.05	60.00	0.29	0.02			0.36	0.55	44.00	2.86	0.10			0.29	0.51	37.00	2.90	0.10			0.44	0.34	69.00	1.57	0.04			7.96	3.36	70.00	21.80	0.50			2.08	1.22	57.00	5.50	0.40																															19.60	4.11	70.00	36.40	9.30			0.84	0.33	70.00	2.70	0.30		
5.00	9	6	6.23	1.60	67.00	8.00	2.80			15.55	1.32	58.00	18.64	13.22			11.96	4.58	58.00	23.35	7.47										15.20	1.01	33.00	17.50	13.50			11.78	4.17	36.00	21.94	7.10			6.13	0.75	61.00	7.28	3.70			0.27	0.14	69.00	0.84	0.08			0.08	0.06	58.00	0.33	0.02			0.39	0.67	52.00	4.34	0.10			0.52	0.87	34.00	4.46	0.10			0.56	0.48	68.00	3.19	0.05			8.62	3.29	69.00	18.00	0.30			2.12	1.05	56.00	6.10	0.50																															20.09	4.06	68.00	38.00	11.40			0.81	0.24	68.00	1.48	0.30		
5.00	10	6	6.31	1.71	73.00	9.00	2.50			12.34	1.29	63.00	14.47	9.00			13.06	6.00	61.00	32.01	7.51										11.83	1.64	36.00	14.60	7.80			12.93	6.20	38.00	31.48	7.52			6.19	1.62	62.00	8.10	0.79			0.43	0.34	72.00	1.53	0.11			0.17	0.15	61.00	0.66	0.03			1.56	2.78	60.00	19.29	0.10			1.28	1.51	38.00	6.50	0.10			1.24	1.42	72.00	7.80	0.05			12.65	7.58	72.00	42.90	4.30			2.35	1.58	59.00	9.80	0.10																															20.35	3.71	71.00	37.14	12.80			0.97	0.43	70.00	2.48	0.47		
5.00	11	6	6.37	2.05	66.00	12.00	2.70			8.94	1.40	61.00	11.76	4.98			13.64	5.77	61.00	31.25	8.20										8.48	1.57	36.00	11.73	5.70			15.44	7.14	38.00	31.80	8.26			6.62	1.32	65.00	9.50	1.63			0.53	0.21	71.00	1.44	0.21			0.29	0.16	60.00	0.93	0.02			3.09	2.90	57.00	16.43	0.14			3.76	2.99	38.00	13.59	0.70			1.49	1.25	70.00	8.57	0.18			11.62	4.73	71.00	33.40	2.30			1.18	0.51	56.00	3.10	0.20																															22.30	6.47	71.00	64.00	14.30			1.02	0.28	70.00	1.81	0.60		
5.00	12	6	6.09	2.27	63.00	12.00	1.50			5.87	1.70	57.00	8.76	0.92			13.97	5.47	57.00	26.83	7.83										5.43	2.49	33.00	12.15	1.07			14.42	6.76	35.00	30.92	7.85			7.30	1.48	61.00	9.70	1.29			0.64	0.29	66.00	1.88	0.17			0.63	0.29	55.00	1.29	0.13			5.32	4.22	55.00	25.15	0.83			6.39	4.31	37.00	26.44	2.10			1.14	0.58	66.00	3.10	0.42			11.67	5.82	66.00	40.90	3.90			0.88	0.62	51.00	3.90	0.10																															23.52	6.22	66.00	54.90	13.57			1.04	0.31	64.00	2.43	0.50		
10.00	1	6																																																																																																																																												
10.00	2	6																																																																																																																																												
10.00	3	6	8.01	2.16	16.00	12.00	4.00																																																																																																																																							
10.00	4	6																																																																																																																																												
10.00	5	6																																																																																																																																												
10.00	6	6																																																																																																																																												
10.00	7	6																																																																																																																																												
10.00	8	6																																																																																																																																												
10.00	9	6																																																																																																																																												
10.00	10	6																																																																																																																																												
10.00	11	6																																																																																																																																												
10.00	12	6																																																																																																																																												
15.00	1	6																																																																																																																																												
15.00	2	6																																																																																																																																												
15.00	3	6																																																																																																																																												
15.00	4	6																																																																																																																																												
15.00	5	6																																																																																																																																												
15.00	6	6																																																																																																																																												
15.00	7	6																																																																																																																																												
15.00	8	6																																																																																																																																												
15.00	9	6																																																																																																																																												
15.00	10	6																																																																																																																																												
15.00	11	6																																																																																																																																												
15.00	12	6																																																																																																																																												
20.00	1	6																																																																																																																																												
20.00	2	6																																																																																																																																												
20.00	3	6																																																																																																																																												
20.00	4	6																																																																																																																																												
20.00	5	6																																																																																																																																												
20.00	6	6																																																																																																																																												
20.00	7	6																																																																																																																																												
20.00	8	6																																																																																																																																												
20.00	9	6																																																																																																																																												
20.00	10	6																																																																																																																																												
20.00	11	6																																																																																																																																												
20.00	12	6																																																																																																																																												
25.00	1	6																																																																																																																																												
25.00	2	6																																																																																																																																												
25.00	3	6																																																																																																																																												
25.00	4	6																																																																																																																																												
25.00	5	6																																																																																																																																												
25.00	6	6																																																																																																																																												
25.00	7	6																																																																																																																																												
25.00	8	6																																																																																																																																												
25.00	9	6																																																																																																																																												
25.00	10	6																																																																																																																																												
25.00	11	6																																																																																																																																												
25.00	12	6																																																																																																																																												
30.00	1	6																																																																																																																																												
30.00	2	6																																																																																																																																												
30.00	3	6																																																																																																																																												
30.00	4	6																																																																																																																																												
30.00	5	6																																																																																																																																												
30.00	6	6																																																																																																																																												
30.00	7	6																																																																																																																																												
30.00	8	6																																																																																																																																												
30.00	9	6																																																																																																																																												
30.00	10	6																																																																																																																																												
30.00	11	6																																																																																																																																												
30.00	12	6																																																																																																																																												
40.00	9	6																																																																																																																																												
