depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
5.00	7	Gulf of Finland			0					15.65		1	15.65	15.65	15.65	15.65	5.62		1	5.62	5.62	5.62	5.62	8.31		1	8.31	8.31	8.31	8.31			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
5.00	8	Gulf of Finland			0					17.79		1	17.79	17.79	17.79	17.79	5.51		1	5.51	5.51	5.51	5.51	6.49		1	6.49	6.49	6.49	6.49			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
5.00	9	Gulf of Finland			0					16.10		1	16.10	16.10	16.10	16.10	5.74		1	5.74	5.74	5.74	5.74	6.50		1	6.50	6.50	6.50	6.50			0							0					6.41		1	6.41	6.41	6.41	6.41	0.19		1	0.19	0.19	0.19	0.19	0.05		1	0.05	0.05	0.05	0.05	0.10		1	0.10	0.10	0.10	0.10	0.10		1	0.10	0.10	0.10	0.10	0.20		1	0.20	0.20	0.20	0.20	11.70		1	11.70	11.70	11.70	11.70	4.50		1	4.50	4.50	4.50	4.50			0							0					8.17		1	8.17	8.17	8.17	8.17			0				
5.00	10	Gulf of Finland	5.00		1	5.00	5.00	5.00	5.00	12.32		1	12.32	12.32	12.32	12.32	5.54		1	5.54	5.54	5.54	5.54	7.51		1	7.51	7.51	7.51	7.51			0					5.57		1	5.57	5.57	5.57	5.57	7.09		1	7.09	7.09	7.09	7.09	0.24		1	0.24	0.24	0.24	0.24	0.07		1	0.07	0.07	0.07	0.07	0.15		1	0.15	0.15	0.15	0.15			0					0.20		1	0.20	0.20	0.20	0.20	8.90		1	8.90	8.90	8.90	8.90	5.10		1	5.10	5.10	5.10	5.10			0							0							0							0				
5.00	11	Gulf of Finland			0					9.46		1	9.46	9.46			5.24		1	5.24	5.24			7.52		1	7.52	7.52			7.20		1	7.20	7.20			5.59	0.49	2	5.93	5.25	5.90	5.28	7.60	0.23	2	7.76	7.44	7.74	7.46	0.33	0.03	2	0.35	0.31	0.35	0.31	0.17	0.01	2	0.17	0.16	0.17	0.16	3.01	1.78	2	4.27	1.75	4.14	1.88			0					0.43	0.23	2	0.59	0.27	0.57	0.29	7.15	2.33	2	8.80	5.50	8.63	5.67	5.30		1	5.30	5.30					0							0							0							0				
5.00	12	Gulf of Finland			0					6.91		1	6.91	6.91	6.91	6.91	5.89		1	5.89	5.89	5.89	5.89	7.49		1	7.49	7.49	7.49	7.49	6.97		1	6.97	6.97	6.97	6.97			0					7.42		1	7.42	7.42	7.42	7.42	0.86		1	0.86	0.86	0.86	0.86	0.05		1	0.05	0.05	0.05	0.05	4.89		1	4.89	4.89	4.89	4.89			0					0.20		1	0.20	0.20	0.20	0.20	16.10		1	16.10	16.10	16.10	16.10	1.80		1	1.80	1.80	1.80	1.80			0							0							0							0				
10.00	1	Gulf of Finland			0					4.36		1	4.36	4.36	4.36	4.36	6.19		1	6.19	6.19	6.19	6.19	8.20		1	8.20	8.20	8.20	8.20			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
10.00	3	Gulf of Finland			0					1.39		1	1.39	1.39	1.39	1.39	5.88		1	5.88	5.88	5.88	5.88	8.91		1	8.91	8.91	8.91	8.91			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
10.00	7	Gulf of Finland			0					15.37		1	15.37	15.37	15.37	15.37	5.64		1	5.64	5.64	5.64	5.64	7.67		1	7.67	7.67	7.67	7.67			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
10.00	8	Gulf of Finland			0					17.83		1	17.83	17.83	17.83	17.83	5.51		1	5.51	5.51	5.51	5.51	6.51		1	6.51	6.51	6.51	6.51			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
10.00	9	Gulf of Finland			0					16.11		1	16.11	16.11	16.11	16.11	5.75		1	5.75	5.75	5.75	5.75	6.60		1	6.60	6.60	6.60	6.60	16.05		1	16.05	16.05	16.05	16.05			0					6.37		1	6.37	6.37	6.37	6.37	0.18		1	0.18	0.18	0.18	0.18	0.05		1	0.05	0.05	0.05	0.05	0.10		1	0.10	0.10	0.10	0.10	0.10		1	0.10	0.10	0.10	0.10	0.20		1	0.20	0.20	0.20	0.20	11.60		1	11.60	11.60	11.60	11.60	4.20		1	4.20	4.20	4.20	4.20			0							0					8.17		1	8.17	8.17	8.17	8.17			0				
10.00	10	Gulf of Finland	5.00		1	5.00	5.00	5.00	5.00	12.36		1	12.36	12.36	12.36	12.36	5.61		1	5.61	5.61	5.61	5.61	7.42		1	7.42	7.42	7.42	7.42	12.29		1	12.29	12.29	12.29	12.29	5.62		1	5.62	5.62	5.62	5.62	7.03		1	7.03	7.03	7.03	7.03	0.21		1	0.21	0.21	0.21	0.21	0.06		1	0.06	0.06	0.06	0.06	0.10		1	0.10	0.10	0.10	0.10			0					0.20		1	0.20	0.20	0.20	0.20	8.90		1	8.90	8.90	8.90	8.90	3.60		1	3.60	3.60	3.60	3.60			0							0							0							0				
10.00	11	Gulf of Finland			0					9.46		1	9.46	9.46			5.24		1	5.24	5.24			7.50		1	7.50	7.50			7.53	1.33	4	9.49	6.67	9.15	6.68	5.55	0.33	4	5.94	5.24	5.90	5.25	7.67	0.15	4	7.78	7.44	7.77	7.48	0.34	0.03	4	0.38	0.30	0.38	0.30	0.15	0.04	4	0.18	0.09	0.18	0.10	3.93	1.58	4	5.14	1.63	5.08	2.02			0					0.48	0.14	3	0.57	0.32			6.53	1.54	4	8.80	5.50	8.39	5.53	5.40		1	5.40	5.40			5.10		1	5.10	5.10					0					8.20		1	8.20	8.20					0				
10.00	12	Gulf of Finland			0					6.94		1	6.94	6.94	6.94	6.94	5.91		1	5.91	5.91	5.91	5.91	7.49		1	7.49	7.49	7.49	7.49			0					5.90		1	5.90	5.90	5.90	5.90	7.41		1	7.41	7.41	7.41	7.41	0.83		1	0.83	0.83	0.83	0.83	0.07		1	0.07	0.07	0.07	0.07	5.09		1	5.09	5.09	5.09	5.09			0					0.20		1	0.20	0.20	0.20	0.20	16.00		1	16.00	16.00	16.00	16.00	1.50		1	1.50	1.50	1.50	1.50			0							0							0							0				
15.00	1	Gulf of Finland			0					4.35		1	4.35	4.35	4.35	4.35	6.19		1	6.19	6.19	6.19	6.19	8.20		1	8.20	8.20	8.20	8.20			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
15.00	3	Gulf of Finland			0					1.63		1	1.63	1.63	1.63	1.63	6.04		1	6.04	6.04	6.04	6.04	8.76		1	8.76	8.76	8.76	8.76			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
15.00	7	Gulf of Finland			0					13.77		1	13.77	13.77	13.77	13.77	5.81		1	5.81	5.81	5.81	5.81	6.69		1	6.69	6.69	6.69	6.69			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
15.00	8	Gulf of Finland			0					17.64		1	17.64	17.64	17.64	17.64	5.54		1	5.54	5.54	5.54	5.54	6.33		1	6.33	6.33	6.33	6.33			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
15.00	9	Gulf of Finland			0					15.57		1	15.57	15.57	15.57	15.57	5.65		1	5.65	5.65	5.65	5.65	6.40		1	6.40	6.40	6.40	6.40			0							0					6.19		1	6.19	6.19	6.19	6.19	0.25		1	0.25	0.25	0.25	0.25	0.06		1	0.06	0.06	0.06	0.06	0.26		1	0.26	0.26	0.26	0.26	0.32		1	0.32	0.32	0.32	0.32	0.37		1	0.37	0.37	0.37	0.37	11.90		1	11.90	11.90	11.90	11.90	3.20		1	3.20	3.20	3.20	3.20			0							0					8.07		1	8.07	8.07	8.07	8.07			0				
15.00	10	Gulf of Finland	5.00		1	5.00	5.00	5.00	5.00	12.30		1	12.30	12.30	12.30	12.30	5.65		1	5.65	5.65	5.65	5.65	7.24		1	7.24	7.24	7.24	7.24			0					5.76		1	5.76	5.76	5.76	5.76	6.51		1	6.51	6.51	6.51	6.51	0.33		1	0.33	0.33	0.33	0.33	0.09		1	0.09	0.09	0.09	0.09	1.14		1	1.14	1.14	1.14	1.14			0					0.20		1	0.20	0.20	0.20	0.20	10.10		1	10.10	10.10	10.10	10.10	1.90		1	1.90	1.90	1.90	1.90			0							0							0							0				
15.00	11	Gulf of Finland			0					9.46		1	9.46	9.46			5.24		1	5.24	5.24			7.47		1	7.47	7.47			7.20		1	7.20	7.20			5.59	0.49	2	5.94	5.25	5.91	5.28	7.43		1	7.43	7.43			0.32	0.00	2	0.32	0.32	0.32	0.32	0.17	0.00	2	0.17	0.17	0.17	0.17	2.93	1.78	2	4.19	1.67	4.06	1.80			0					0.53	0.07	2	0.58	0.48	0.57	0.48	7.15	2.19	2	8.70	5.60	8.54	5.75	5.60		1	5.60	5.60					0							0							0							0				
15.00	12	Gulf of Finland			0					6.92		1	6.92	6.92	6.92	6.92	5.90		1	5.90	5.90	5.90	5.90	7.48		1	7.48	7.48	7.48	7.48	6.96		1	6.96	6.96	6.96	6.96	5.89		1	5.89	5.89	5.89	5.89	7.43		1	7.43	7.43	7.43	7.43	0.84		1	0.84	0.84	0.84	0.84	0.07		1	0.07	0.07	0.07	0.07	4.78		1	4.78	4.78	4.78	4.78			0					0.20		1	0.20	0.20	0.20	0.20	16.10		1	16.10	16.10	16.10	16.10	1.50		1	1.50	1.50	1.50	1.50			0							0							0							0				
20.00	1	Gulf of Finland			0					4.42		1	4.42	4.42	4.42	4.42	6.20		1	6.20	6.20	6.20	6.20	8.20		1	8.20	8.20	8.20	8.20			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
20.00	3	Gulf of Finland			0					1.95		1	1.95	1.95	1.95	1.95	6.25		1	6.25	6.25	6.25	6.25	8.55		1	8.55	8.55	8.55	8.55			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
20.00	7	Gulf of Finland			0					12.65		1	12.65	12.65	12.65	12.65	5.80		1	5.80	5.80	5.80	5.80	6.70		1	6.70	6.70	6.70	6.70			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
20.00	8	Gulf of Finland			0					16.29		1	16.29	16.29	16.29	16.29	5.83		1	5.83	5.83	5.83	5.83	5.51		1	5.51	5.51	5.51	5.51			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
20.00	9	Gulf of Finland			0					12.71		1	12.71	12.71	12.71	12.71	5.58		1	5.58	5.58	5.58	5.58	5.50		1	5.50	5.50	5.50	5.50			0							0					5.54		1	5.54	5.54	5.54	5.54	0.53		1	0.53	0.53	0.53	0.53	0.11		1	0.11	0.11	0.11	0.11	0.99		1	0.99	0.99	0.99	0.99	1.10		1	1.10	1.10	1.10	1.10	1.62		1	1.62	1.62	1.62	1.62	13.80		1	13.80	13.80	13.80	13.80	1.10		1	1.10	1.10	1.10	1.10			0							0					7.78		1	7.78	7.78	7.78	7.78			0				
20.00	10	Gulf of Finland	5.00		1	5.00	5.00	5.00	5.00	12.97		1	12.97	12.97	12.97	12.97	5.90		1	5.90	5.90	5.90	5.90	7.06		1	7.06	7.06	7.06	7.06	12.94		1	12.94	12.94	12.94	12.94	5.92		1	5.92	5.92	5.92	5.92	6.61		1	6.61	6.61	6.61	6.61	0.32		1	0.32	0.32	0.32	0.32	0.11		1	0.11	0.11	0.11	0.11	0.93		1	0.93	0.93	0.93	0.93			0					0.20		1	0.20	0.20	0.20	0.20	10.30		1	10.30	10.30	10.30	10.30	1.80		1	1.80	1.80	1.80	1.80			0							0							0							0				
20.00	11	Gulf of Finland			0					9.46		1	9.46	9.46			5.24		1	5.24	5.24			7.45		1	7.45	7.45			7.81	1.48	3	9.49	6.71			5.66	0.32	3	5.95	5.32			7.62	0.18	3	7.73	7.42			0.33	0.02	4	0.35	0.31	0.35	0.31	0.17	0.01	4	0.18	0.15	0.18	0.15	3.92	1.56	4	5.09	1.65	5.04	2.02			0					0.40	0.22	3	0.63	0.20			6.62	1.73	4	9.20	5.60	8.72	5.62	5.20		1	5.20	5.20			5.10		1	5.10	5.10					0					8.20		1	8.20	8.20					0				
20.00	12	Gulf of Finland			0					6.92		1	6.92	6.92	6.92	6.92	5.90		1	5.90	5.90	5.90	5.90	7.49		1	7.49	7.49	7.49	7.49			0					5.90		1	5.90	5.90	5.90	5.90	7.42		1	7.42	7.42	7.42	7.42	0.82		1	0.82	0.82	0.82	0.82	0.06		1	0.06	0.06	0.06	0.06	4.81		1	4.81	4.81	4.81	4.81			0					0.20		1	0.20	0.20	0.20	0.20	16.10		1	16.10	16.10	16.10	16.10	1.50		1	1.50	1.50	1.50	1.50			0							0							0							0				
30.00	1	Gulf of Finland			0					4.46		1	4.46	4.46	4.46	4.46	6.21		1	6.21	6.21	6.21	6.21	8.20		1	8.20	8.20	8.20	8.20			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	3	Gulf of Finland			0					2.10		1	2.10	2.10	2.10	2.10	6.34		1	6.34	6.34	6.34	6.34	8.43		1	8.43	8.43	8.43	8.43			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	7	Gulf of Finland			0					8.42		1	8.42	8.42	8.42	8.42	5.72		1	5.72	5.72	5.72	5.72	7.44		1	7.44	7.44	7.44	7.44			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	8	Gulf of Finland			0					8.15		1	8.15	8.15	8.15	8.15	5.28		1	5.28	5.28	5.28	5.28	6.04		1	6.04	6.04	6.04	6.04			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	9	Gulf of Finland			0					4.98		1	4.98	4.98	4.98	4.98	6.19		1	6.19	6.19	6.19	6.19	5.40		1	5.40	5.40	5.40	5.40			0							0					5.08		1	5.08	5.08	5.08	5.08	1.44		1	1.44	1.44	1.44	1.44	0.07		1	0.07	0.07	0.07	0.07	4.74		1	4.74	4.74	4.74	4.74	4.81		1	4.81	4.81	4.81	4.81	1.98		1	1.98	1.98	1.98	1.98	26.80		1	26.80	26.80	26.80	26.80	0.20		1	0.20	0.20	0.20	0.20			0							0					7.52		1	7.52	7.52	7.52	7.52			0				
30.00	10	Gulf of Finland	5.00		1	5.00	5.00	5.00	5.00	10.60		1	10.60	10.60	10.60	10.60	5.78		1	5.78	5.78	5.78	5.78	6.07		1	6.07	6.07	6.07	6.07			0					5.85		1	5.85	5.85	5.85	5.85	5.73		1	5.73	5.73	5.73	5.73	0.73		1	0.73	0.73	0.73	0.73	0.07		1	0.07	0.07	0.07	0.07	4.01		1	4.01	4.01	4.01	4.01			0					0.20		1	0.20	0.20	0.20	0.20	16.00		1	16.00	16.00	16.00	16.00	0.60		1	0.60	0.60	0.60	0.60			0							0							0							0				
30.00	11	Gulf of Finland			0					9.33		1	9.33	9.33			5.53		1	5.53	5.53			7.04		1	7.04	7.04			6.94	0.33	3	7.31	6.70			5.69	0.32	4	6.02	5.32	6.00	5.35	7.52	0.39	4	7.78	6.94	7.77	7.05	0.37	0.08	4	0.49	0.32	0.47	0.32	0.16	0.02	4	0.18	0.14	0.18	0.14	4.03	1.09	4	5.13	2.53	5.01	2.77			0					0.36	0.23	3	0.63	0.20			7.35	2.97	4	11.80	5.70	10.95	5.71	2.60		1	2.60	2.60			5.20		1	5.20	5.20					0					8.10		1	8.10	8.10					0				
30.00	12	Gulf of Finland			0					6.94		1	6.94	6.94	6.94	6.94	5.92		1	5.92	5.92	5.92	5.92	7.46		1	7.46	7.46	7.46	7.46	6.91		1	6.91	6.91	6.91	6.91	5.92		1	5.92	5.92	5.92	5.92	7.39		1	7.39	7.39	7.39	7.39	0.81		1	0.81	0.81	0.81	0.81	0.09		1	0.09	0.09	0.09	0.09	4.85		1	4.85	4.85	4.85	4.85			0					0.20		1	0.20	0.20	0.20	0.20	16.10		1	16.10	16.10	16.10	16.10	1.50		1	1.50	1.50	1.50	1.50			0							0							0							0				
40.00	1	Gulf of Finland			0					4.53		1	4.53	4.53	4.53	4.53	6.25		1	6.25	6.25	6.25	6.25	8.20		1	8.20	8.20	8.20	8.20			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	3	Gulf of Finland			0					2.25		1	2.25	2.25	2.25	2.25	6.44		1	6.44	6.44	6.44	6.44	8.31		1	8.31	8.31	8.31	8.31			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	7	Gulf of Finland			0					4.42		1	4.42	4.42	4.42	4.42	5.94		1	5.94	5.94	5.94	5.94	7.75		1	7.75	7.75	7.75	7.75			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	8	Gulf of Finland			0					4.62		1	4.62	4.62	4.62	4.62	5.83		1	5.83	5.83	5.83	5.83	6.36		1	6.36	6.36	6.36	6.36			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	9	Gulf of Finland			0					4.22		1	4.22	4.22	4.22	4.22	6.61		1	6.61	6.61	6.61	6.61	5.40		1	5.40	5.40	5.40	5.40	4.26		1	4.26	4.26	4.26	4.26			0					5.23		1	5.23	5.23	5.23	5.23	1.52		1	1.52	1.52	1.52	1.52	0.07		1	0.07	0.07	0.07	0.07	4.50		1	4.50	4.50	4.50	4.50	4.57		1	4.57	4.57	4.57	4.57	1.99		1	1.99	1.99	1.99	1.99	27.80		1	27.80	27.80	27.80	27.80	0.20		1	0.20	0.20	0.20	0.20			0							0					7.52		1	7.52	7.52	7.52	7.52			0				
40.00	10	Gulf of Finland	5.00		1	5.00	5.00	5.00	5.00	6.63		1	6.63	6.63	6.63	6.63	6.13		1	6.13	6.13	6.13	6.13	5.88		1	5.88	5.88	5.88	5.88	8.80		1	8.80	8.80	8.80	8.80	6.17		1	6.17	6.17	6.17	6.17	5.47		1	5.47	5.47	5.47	5.47	1.02		1	1.02	1.02	1.02	1.02	0.06		1	0.06	0.06	0.06	0.06	5.18		1	5.18	5.18	5.18	5.18			0					0.20		1	0.20	0.20	0.20	0.20	20.20		1	20.20	20.20	20.20	20.20	0.20		1	0.20	0.20	0.20	0.20			0							0							0							0				
40.00	11	Gulf of Finland			0					7.47		1	7.47	7.47			5.96		1	5.96	5.96			5.38		1	5.38	5.38			6.95	0.49	4	7.54	6.33	7.45	6.42	6.35	0.36	4	6.70	5.99	6.69	6.00	6.61	0.92	4	7.28	5.28	7.27	5.49	0.62	0.26	4	1.00	0.44	0.94	0.44	0.13	0.04	4	0.18	0.10	0.17	0.10	5.40	0.81	3	6.08	4.51					0					0.29	0.19	3	0.51	0.16			12.20	5.06	4	19.60	8.90	18.36	8.91	0.40		1	0.40	0.40			4.30		1	4.30	4.30					0					7.80		1	7.80	7.80					0				
40.00	12	Gulf of Finland			0					6.95		1	6.95	6.95	6.95	6.95	5.99		1	5.99	5.99	5.99	5.99	7.33		1	7.33	7.33	7.33	7.33			0					6.04		1	6.04	6.04	6.04	6.04	7.09		1	7.09	7.09	7.09	7.09	0.89		1	0.89	0.89	0.89	0.89	0.08		1	0.08	0.08	0.08	0.08	5.07		1	5.07	5.07	5.07	5.07			0					0.20		1	0.20	0.20	0.20	0.20	17.40		1	17.40	17.40	17.40	17.40	1.20		1	1.20	1.20	1.20	1.20			0							0							0							0				
50.00	7	Gulf of Finland			0					3.31		1	3.31	3.31	3.31	3.31	6.20		1	6.20	6.20	6.20	6.20	7.39		1	7.39	7.39	7.39	7.39			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
50.00	8	Gulf of Finland			0					4.71		1	4.71	4.71	4.71	4.71	6.40		1	6.40	6.40	6.40	6.40	6.59		1	6.59	6.59	6.59	6.59			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
