depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	Skagerrak	7.12	1.71	12	11.00	5.00			9.52	1.48	114	12.57	5.74			30.58	3.46	114	34.51	21.66			6.23	0.34	59	7.01	5.26			9.47	1.42	82	13.56	5.80			30.23	3.41	76	34.52	21.66			6.49	0.34	98	7.18	5.74			0.29	0.14	94	0.70	0.07			0.41	0.31	97	1.78	0.02			1.13	0.63	97	2.93	0.10			1.54	0.82	94	3.51	0.10			0.52	0.50	86	2.26	0.05			3.09	2.25	97	10.50	0.20			1.98	1.09	89	6.90	0.40					0							0					8.18	0.06	19	8.34	8.12			2.26	0.05	19	2.32	2.09			13.75	2.99	95	23.40	8.20			0.61	0.18	94	1.04	0.28		
0.00	12	Skagerrak	9.80	1.87	10	12.00	7.00			7.00	2.00	160	10.04	1.31			29.95	3.72	144	34.44	21.97			6.64	0.46	74	8.03	5.35			6.88	1.99	109	10.04	1.63			30.19	3.74	100	34.50	21.95			6.89	0.50	119	8.34	5.95			0.49	0.15	126	1.07	0.14			0.53	0.69	127	4.44	0.03			3.93	1.52	127	10.73	1.09			4.50	1.82	123	11.88	1.17			0.79	0.83	116	4.66	0.05			4.79	2.27	125	12.20	0.20			1.12	0.85	98	5.80	0.10			3.80	0.14	2	3.90	3.70					0					8.25	0.26	25	8.88	8.10			2.26	0.06	24	2.33	2.07			16.85	4.26	117	35.00	9.30			0.78	0.22	114	1.55	0.30		
5.00	1	Skagerrak	6.71	2.35	19	12.00	3.00			5.12	1.78	377	8.10	-1.29			31.84	3.28	375	34.98	2.00			6.76	0.47	244	9.09	5.21			5.01	1.73	155	8.12	-1.13			31.50	3.84	162	34.99	2.00			7.14	0.44	201	9.21	6.46			0.55	0.11	199	1.09	0.12			0.31	0.47	199	3.43	0.02			6.50	2.74	192	29.91	1.90			6.73	2.87	200	30.60	0.10			0.34	0.37	184	1.97	0.05			5.99	2.94	200	17.00	0.10			0.88	1.57	140	13.30	0.10			3.50		1	3.50	3.50					0					8.15	0.06	13	8.29	8.09			2.24	0.06	11	2.31	2.13			16.68	4.57	203	46.70	9.00			0.78	0.16	199	1.32	0.44		
5.00	2	Skagerrak	6.25	3.04	38	13.00	0.50			3.79	1.90	331	7.53	-1.26			30.42	3.93	306	35.01	18.59			7.50	0.69	133	9.38	5.71			3.76	1.86	220	7.36	-1.24			30.79	3.76	235	35.11	18.71			7.53	0.67	249	10.01	6.40			0.52	0.16	236	0.92	0.02			0.27	0.33	252	2.14	0.02			7.33	3.31	239	21.62	0.10			7.46	3.85	230	23.76	0.10			0.34	0.41	224	2.60	0.05			5.91	3.30	251	16.20	0.10			2.82	3.63	116	15.70	0.10			6.15	0.21	2	6.30	6.00					0					8.21	0.12	24	8.45	8.08			2.24	0.06	24	2.29	2.08			18.54	4.87	229	41.00	7.00			0.81	0.17	229	1.24	0.44		
5.00	3	Skagerrak	6.77	2.10	41	10.00	1.50			3.86	1.63	145	6.16	-0.02			28.85	3.73	134	34.20	19.39			7.66	0.71	72	9.90	6.76			3.95	1.46	91	6.05	0.24			29.30	3.63	88	34.17	20.90			8.01	0.68	107	9.66	6.91			0.21	0.17	110	0.92	0.04			0.16	0.18	110	1.15	0.02			5.13	6.82	91	43.57	0.10			4.52	6.72	106	44.72	0.10			0.30	0.28	103	1.41	0.05			2.50	2.83	110	17.40	0.10			4.13	4.18	103	17.70	0.30					0							0					8.22	0.07	21	8.36	8.14			2.23	0.06	21	2.31	2.08			17.77	8.32	109	68.50	7.40			0.63	0.22	109	1.71	0.22		
5.00	4	Skagerrak	8.09	1.79	43	14.00	5.00			6.04	1.30	160	9.30	1.83			28.04	4.42	142	34.25	14.51			7.40	0.33	76	8.20	6.80			5.80	1.05	129	8.62	2.45			29.27	4.39	123	35.06	16.86			7.68	0.44	123	9.34	6.62			0.12	0.11	128	0.53	0.02			0.10	0.12	128	0.58	0.02			3.03	3.91	97	19.95	0.10			2.35	3.83	115	20.39	0.10			0.40	0.36	119	1.95	0.05			1.15	1.19	127	8.15	0.10			1.93	2.29	105	20.00	0.10			0.70		1	0.70	0.70					0					8.26	0.13	31	8.85	8.00			2.21	0.08	23	2.29	1.95			16.11	4.66	114	35.00	9.40			0.51	0.15	113	1.26	0.18		
5.00	5	Skagerrak	8.48	3.15	71	23.00	5.00			9.48	1.91	183	18.09	6.24			27.60	4.60	151	34.45	14.78			6.77	0.21	60	7.60	6.37			9.03	1.85	165	18.19	6.47			28.92	4.86	160	34.74	14.80			7.19	0.38	137	8.47	6.07			0.06	0.06	167	0.40	0.02			0.07	0.10	172	0.55	0.02			1.89	2.91	123	14.87	0.10			1.29	2.22	147	12.94	0.10			0.32	0.33	110	1.85	0.05			0.88	0.63	172	3.30	0.10			2.00	1.38	126	6.10	0.20			2.70		1	2.70	2.70					0					8.24	0.05	23	8.35	8.15			2.19	0.10	23	2.33	1.87			14.50	3.74	113	25.50	7.90			0.46	0.16	113	1.06	0.16		
5.00	6	Skagerrak	7.18	1.86	53	11.00	3.00			13.60	1.78	157	19.18	9.51			28.48	3.77	157	33.98	16.45			6.39	0.37	51	7.30	5.80			13.45	1.81	94	17.26	8.86			28.71	4.00	86	34.03	16.44			6.66	0.49	100	8.24	5.59			0.05	0.03	102	0.22	0.02			0.03	0.03	99	0.23	0.02			0.54	1.31	35	7.45	0.10			0.27	0.83	97	7.65	0.10			0.17	0.26	100	2.49	0.05			0.57	0.61	102	3.60	0.10			1.50	1.07	89	5.40	0.10					0							0					8.25	0.07	18	8.32	8.13			2.18	0.07	18	2.31	2.03			13.65	3.39	101	22.70	7.90			0.43	0.15	100	0.84	0.16		
5.00	7	Skagerrak	9.10	1.96	60	14.00	1.50			16.70	1.53	138	20.22	12.62			29.47	3.11	133	33.06	17.10			5.88	0.36	63	6.80	5.15			16.46	1.80	98	20.25	11.52			29.21	3.44	94	33.22	17.11			6.04	0.25	107	6.87	5.51			0.04	0.03	108	0.13	0.02			0.03	0.02	108	0.15	0.02			0.18	0.32	33	1.84	0.10			0.12	0.12	104	1.03	0.10			0.18	0.09	106	0.48	0.05			0.35	0.31	108	1.70	0.10			0.92	0.87	97	6.00	0.10					0							0					8.24	0.06	27	8.33	8.13			2.21	0.07	24	2.37	2.07			12.89	3.25	104	32.85	7.60			0.40	0.14	103	0.96	0.16		
5.00	8	Skagerrak	8.72	2.09	60	16.00	5.00			17.24	1.16	341	20.90	12.85			30.63	2.99	336	34.73	18.51			5.49	0.22	238	6.10	4.33			17.43	1.51	105	20.88	12.85			29.81	3.42	111	34.51	18.08			5.79	0.27	142	6.68	5.20			0.06	0.04	139	0.35	0.02			0.02	0.01	139	0.10	0.02			0.11	0.03	37	0.25	0.10			0.10	0.02	133	0.32	0.10			0.18	0.11	128	0.79	0.05			0.83	0.72	136	3.40	0.10			1.21	1.09	122	6.10	0.10					0							0					8.23	0.07	18	8.37	8.12			2.19	0.05	17	2.26	2.11			12.13	3.08	136	30.90	7.60			0.41	0.15	136	0.99	0.17		
5.00	9	Skagerrak	8.70	2.59	116	18.50	2.00			15.98	1.28	386	19.91	12.35			30.85	2.98	363	34.60	19.08			5.53	0.24	140	6.14	4.71			15.66	1.28	218	19.57	12.23			30.69	3.08	209	34.27	19.36			5.87	0.30	221	6.86	4.92			0.08	0.07	230	0.39	0.02			0.03	0.04	230	0.45	0.02			0.26	0.62	43	4.09	0.10			0.13	0.18	216	2.28	0.10			0.19	0.16	168	1.14	0.05			1.24	0.90	230	5.00	0.20			1.36	1.09	104	8.20	0.20					0							0					8.21	0.05	24	8.38	8.15			2.23	0.09	27	2.34	1.97			12.32	2.50	164	21.80	7.70			0.45	0.14	164	0.80	0.20		
5.00	10	Skagerrak	7.90	1.42	26	10.00	4.00			12.61	1.32	135	15.17	8.82			29.50	3.89	135	34.46	19.82			5.83	0.39	72	6.74	4.98			12.08	1.65	100	15.24	8.70			29.63	3.91	93	35.05	20.89			6.12	0.34	107	6.92	5.05			0.17	0.07	113	0.39	0.02			0.12	0.12	113	0.60	0.02			0.36	0.47	91	3.29	0.10			0.40	0.52	91	3.89	0.10			0.34	0.26	110	1.33	0.05			1.95	1.32	113	5.90	0.10			2.24	1.30	85	7.90	0.60			0.70		1	0.70	0.70					0					8.18	0.04	16	8.24	8.12			2.23	0.08	16	2.32	1.99			12.70	2.46	113	19.90	7.40			0.58	0.16	113	1.12	0.25		
5.00	11	Skagerrak	7.12	1.71	12	11.00	5.00			9.63	1.42	116	12.59	5.72			30.89	3.27	114	34.52	21.89			6.23	0.31	66	7.00	5.75			9.72	1.37	83	13.44	5.82			30.71	3.14	80	34.53	21.81			6.46	0.30	99	7.16	5.89			0.29	0.13	96	0.69	0.04			0.42	0.31	99	1.80	0.02			1.16	0.69	98	3.49	0.10			1.58	0.87	96	3.70	0.10			0.54	0.53	88	2.26	0.05			2.92	2.01	99	10.40	0.20			1.92	1.01	91	5.10	0.40					0							0					8.18	0.06	19	8.32	8.12			2.27	0.05	19	2.32	2.11			13.47	2.98	98	20.40	8.10			0.61	0.17	94	1.03	0.27		
5.00	12	Skagerrak	9.80	1.87	10	12.00	7.00			7.18	1.82	163	10.03	1.51			30.29	3.53	147	34.40	21.98			6.60	0.40	78	7.97	5.86			7.05	1.84	110	10.05	2.07			30.50	3.55	100	34.50	22.07			6.83	0.48	118	8.27	5.20			0.50	0.16	127	1.08	0.14			0.56	0.71	127	4.46	0.02			3.97	1.54	126	10.97	1.14			4.57	1.84	123	12.12	1.22			0.79	0.84	118	5.13	0.05			4.73	2.25	126	12.30	0.20			1.10	0.92	98	6.20	0.10			3.50	0.28	2	3.70	3.30					0					8.26	0.27	24	8.88	8.11			2.27	0.04	23	2.34	2.19			16.28	4.24	117	34.50	9.00			0.79	0.23	115	1.49	0.32		
10.00	1	Skagerrak	6.71	2.35	19	12.00	3.00			5.47	1.46	377	8.09	-1.21			32.43	2.74	375	34.98	2.00			6.68	0.39	245	8.91	5.07			5.30	1.55	148	8.13	-0.83			32.09	3.42	162	34.99	2.00			7.06	0.37	200	9.18	6.32			0.55	0.10	198	1.09	0.15			0.31	0.50	199	3.44	0.02			6.55	2.81	192	30.03	1.85			6.78	2.94	199	30.66	0.13			0.35	0.42	183	3.18	0.05			5.77	2.76	199	16.90	0.10			0.78	1.32	140	12.60	0.10			3.20		1	3.20	3.20					0					8.15	0.06	13	8.30	8.09			2.26	0.05	12	2.32	2.16			16.32	4.66	202	46.60	9.10			0.75	0.15	201	1.17	0.45		
10.00	2	Skagerrak	6.25	3.04	38	13.00	0.50			4.49	1.45	332	8.12	-1.24			31.98	2.58	307	35.16	20.91			7.04	0.46	133	8.70	5.53			4.43	1.50	210	8.14	-0.77			32.05	2.66	240	35.13	22.56			7.26	0.47	249	8.95	6.14			0.55	0.13	236	0.82	0.02			0.28	0.35	252	2.13	0.02			7.51	2.96	248	20.70	0.82			7.78	3.36	230	22.83	0.10			0.37	0.42	227	2.59	0.05			5.74	2.82	253	13.70	0.10			2.05	3.29	116	17.40	0.10			5.70	0.28	2	5.90	5.50					0					8.20	0.11	24	8.41	8.08			2.25	0.04	23	2.30	2.12			17.85	4.59	226	39.10	7.10			0.80	0.16	225	1.58	0.45		
10.00	3	Skagerrak	6.77	2.10	41	10.00	1.50			4.16	1.61	146	6.16	0.00			30.71	3.29	137	34.57	21.72			7.41	0.62	72	9.10	6.52			4.20	1.42	85	7.22	0.18			30.96	3.14	89	34.55	22.43			7.76	0.63	110	9.69	6.80			0.27	0.17	110	0.73	0.04			0.19	0.21	110	1.38	0.02			5.72	5.48	99	29.17	0.10			5.49	5.63	106	29.88	0.10			0.36	0.35	103	2.08	0.05			2.72	2.61	110	10.60	0.10			4.34	5.07	103	31.70	0.50					0							0					8.20	0.05	21	8.29	8.13			2.25	0.06	20	2.30	2.07			17.77	7.04	107	50.20	7.80			0.65	0.20	107	1.37	0.21		
10.00	4	Skagerrak	8.10	1.79	43	14.00	5.00			5.63	1.23	160	8.05	1.12			30.56	2.91	142	34.56	21.09			7.34	0.38	76	8.40	6.70			5.45	0.93	129	7.42	1.17			31.32	3.06	139	35.10	21.23			7.59	0.46	127	8.89	6.28			0.14	0.12	146	0.55	0.02			0.12	0.13	143	0.62	0.01			3.07	3.14	117	13.94	0.10			2.57	3.13	132	14.23	0.10			0.47	0.41	126	3.01	0.05			1.08	1.03	145	5.65	0.10			2.00	1.98	124	13.40	0.10			0.70		1	0.70	0.70					0					8.25	0.12	33	8.84	8.11			2.24	0.07	24	2.31	2.01			14.65	3.94	122	27.70	8.47			0.48	0.13	122	0.95	0.17		
10.00	5	Skagerrak	8.48	3.15	71	23.00	5.00			8.11	1.46	183	11.64	5.04			31.26	2.71	151	34.48	20.44			6.90	0.38	60	8.30	6.10			7.72	1.28	167	11.84	4.98			31.39	2.99	168	34.74	21.30			7.25	0.46	140	8.60	5.93			0.09	0.08	174	0.43	0.02			0.10	0.11	179	0.56	0.02			2.56	2.94	138	15.21	0.10			1.92	2.50	154	13.21	0.10			0.44	0.49	109	2.79	0.05			0.87	0.65	179	3.20	0.10			2.36	1.54	135	9.80	0.40			2.10		1	2.10	2.10					0					8.23	0.06	23	8.34	8.13			2.26	0.06	23	2.33	2.11			13.91	4.01	121	28.10	7.30			0.44	0.16	121	1.09	0.18		
10.00	6	Skagerrak	7.18	1.86	53	11.00	3.00			11.91	1.83	157	16.40	6.51			30.96	2.38	157	34.45	20.17			6.62	0.47	51	8.13	5.80			11.58	1.96	81	15.37	6.61			31.18	2.60	85	34.21	20.11			6.76	0.52	99	8.47	5.61			0.05	0.03	102	0.28	0.02			0.05	0.07	101	0.53	0.02			1.38	2.62	43	11.68	0.10			0.70	1.90	96	11.89	0.10			0.26	0.39	101	2.85	0.05			0.58	0.69	102	4.30	0.10			2.09	1.48	89	9.10	0.50					0							0					8.25	0.06	18	8.36	8.14			2.24	0.07	18	2.35	2.05			13.24	4.15	100	29.20	7.10			0.43	0.15	100	0.85	0.10		
10.00	7	Skagerrak	9.10	1.96	60	14.00	1.50			15.55	1.78	138	19.16	6.80			31.22	1.64	133	34.51	23.08			6.03	0.48	63	8.07	5.12			14.99	2.25	85	19.15	6.74			31.27	1.68	96	34.61	23.00			6.19	0.44	108	7.98	5.59			0.04	0.02	108	0.14	0.02			0.03	0.04	108	0.33	0.02			0.39	0.77	33	2.81	0.10			0.18	0.41	104	3.05	0.10			0.22	0.15	106	0.94	0.05			0.39	0.33	108	1.60	0.10			1.42	1.91	98	15.55	0.10					0							0					8.25	0.05	26	8.35	8.16			2.25	0.05	25	2.39	2.16			12.26	2.96	104	26.30	7.90			0.39	0.12	103	0.79	0.15		
10.00	8	Skagerrak	8.78	2.05	62	16.00	5.00			16.81	1.35	346	20.78	8.72			31.88	2.08	341	34.74	20.50			5.47	0.25	240	6.80	4.72			16.84	1.85	99	20.78	9.66			31.51	2.33	118	34.84	19.30			5.78	0.43	148	8.29	5.17			0.06	0.06	144	0.40	0.02			0.02	0.01	147	0.11	0.02			0.11	0.05	43	0.32	0.10			0.11	0.03	136	0.39	0.10			0.19	0.12	136	0.88	0.05			0.87	0.80	144	4.00	0.10			1.62	1.56	124	8.30	0.20					0							0					8.23	0.07	18	8.36	8.12			2.25	0.04	18	2.30	2.18			11.52	2.37	143	20.70	6.90			0.40	0.13	143	0.72	0.15		
10.00	9	Skagerrak	8.70	2.60	115	18.50	2.00			15.95	1.36	387	19.92	10.76			32.03	2.16	366	34.80	19.96			5.45	0.29	140	5.97	4.23			15.53	1.37	210	19.39	10.46			31.78	2.43	221	34.27	19.59			5.78	0.34	220	6.78	4.44			0.08	0.06	226	0.36	0.02			0.03	0.05	228	0.45	0.02			0.25	0.57	52	3.98	0.10			0.14	0.20	213	2.17	0.10			0.22	0.23	166	2.02	0.05			1.24	0.88	228	5.70	0.20			1.46	1.11	104	8.00	0.20					0							0					8.20	0.05	24	8.37	8.10			2.25	0.08	26	2.34	1.97			11.76	2.37	164	20.60	7.30			0.43	0.13	164	0.95	0.15		
