depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	18	3.53	1.57	115	7.50	0.60			4.23	1.95	99	8.50	0.10			3.12	1.16	95	5.38	2.00			7.83	0.75	41	9.60	6.42			3.31	1.88	28	7.10	0.80			2.59	0.98	57	5.33	2.00			8.43	0.58	94	10.71	7.30			0.17	0.14	56	0.71	0.02			0.20	0.13	33	0.62	0.05			4.16	3.24	39	15.71	0.45			4.17	1.55	9	5.14	0.36			0.99	1.51	56	9.30	0.07			18.11	3.18	6	22.89	14.20			1.07	0.13	3	1.22	1.00			10.07	0.47	4	10.50	9.50					0					7.55	0.35	33	8.29	6.59			0.90	0.30	12	1.31	0.22			18.30	6.64	127	46.41	10.00	32.60	11.61	0.40	0.29	121	2.13	0.06		
0.00	12	18	6.20	2.73	26	10.00	0.40			3.36	0.97	35	5.74	0.80	4.75	1.85	5.11	0.21	29	5.58	4.68			8.00	0.18	4	8.17	7.76					0							0					7.67	0.56	22	8.70	6.72			0.31	0.09	35	0.49	0.16	0.44	0.16	0.07	0.02	13	0.12	0.04			3.43	0.40	12	4.30	2.75			9.16	2.90	6	13.56	5.71			0.20	0.24	19	1.14	0.06			23.24	2.93	13	27.31	17.60					0					11.41	1.95	13	17.40	10.00					0					7.91	0.05	13	7.98	7.79			1.30	0.03	8	1.35	1.27			17.56	6.72	35	37.80	9.28	31.08	9.99	0.47	0.13	35	0.74	0.29	0.69	0.32
5.00	1	18	5.20	1.83	9	7.60	2.00			1.54	0.91	43	3.05	-0.15			4.93	0.69	43	5.54	2.24			8.19	0.30	16	9.15	7.83					0							0					8.52	0.33	6	9.01	8.12			0.34	0.20	43	0.65	0.07			0.07	0.04	30	0.18	0.03			4.77	0.55	30	5.88	3.78			4.77	0.23	13	5.07	4.35			0.15	0.10	43	0.58	0.06			27.57	4.23	24	38.45	20.70					0					11.57	1.62	13	15.50	9.60					0					7.91	0.07	13	8.03	7.78			1.30	0.07	9	1.39	1.16			18.51	1.69	46	22.92	15.70			0.70	0.20	46	1.07	0.29		
5.00	2	18	5.25	2.00	22	11.00	1.90			0.78	0.82	117	3.27	-0.26			4.18	1.10	117	5.47	2.00			8.26	0.94	24	9.64	4.52			1.19	1.04	7	2.80	0.20			3.99	1.18	19	5.20	2.00			8.47	0.66	43	10.15	5.69			0.31	0.13	111	0.55	0.03			0.12	0.08	79	0.36	0.03			5.69	1.39	89	12.29	3.56			5.24	1.03	26	8.57	3.78			0.74	1.22	105	9.29	0.06			28.63	4.64	27	37.74	20.10					0					13.19	3.94	13	24.00	10.10					0					7.73	0.31	37	8.05	6.86			1.22	0.10	12	1.39	1.05			18.55	4.37	118	37.90	10.00			0.50	0.20	115	1.58	0.06		
5.00	3	18	6.17	1.56	48	9.00	2.80			0.86	0.95	132	4.22	-1.51			4.26	1.04	114	5.38	2.00			8.32	0.39	7	9.16	8.04			1.13	1.14	28	3.50	0.00			3.28	1.23	28	5.20	2.00			8.27	1.24	77	9.80	3.00			0.21	0.15	135	1.19	0.06			0.14	0.10	32	0.42	0.05			6.20	1.69	53	10.86	2.93			4.98	3.20	80	30.70	0.71			0.94	1.40	123	6.71	0.07					0							0							0							0					7.39	0.18	10	7.60	6.95					0					19.31	7.22	173	85.70	9.30			0.52	0.45	155	5.17	0.06		
5.00	4	18	4.29	0.79	11	6.00	3.20			2.12	1.20	21	4.70	0.25	3.72	0.33	5.16	0.18	15	5.45	4.80			9.48	0.34	2	9.72	9.24					0							0					8.87	1.25	8	10.78	6.90			0.21	0.30	16	1.23	0.03			0.07	0.03	15	0.14	0.04			2.07	3.88	16	15.71	0.04					0					0.33	0.84	15	3.36	0.06			19.80	5.66	13	29.98	11.14			3.92	4.99	6	14.00	1.20			10.31	1.71	13	14.60	6.50					0					8.16	0.18	13	8.48	7.90			1.32	0.04	8	1.39	1.26			18.43	5.38	16	37.90	14.78			0.59	0.36	16	1.87	0.33		
5.00	5	18	2.91	1.21	190	6.50	0.90			6.77	1.87	155	14.50	2.50			3.24	1.10	107	5.21	2.00			7.84	1.18	10	9.84	6.71			6.91	1.53	39	11.00	4.60			2.53	0.94	55	5.09	2.00			8.56	0.89	181	11.13	6.30			0.47	2.37	93	20.00	0.01			0.08	0.11	20	0.46	0.02			3.24	9.30	59	71.43	0.04			2.09	1.62	13	6.43	0.36			1.33	2.02	91	14.29	0.06			15.44	6.43	16	28.70	8.00			3.00	2.02	118	8.80	1.00			11.53	1.59	13	14.20	9.00					0					8.47	0.15	13	8.90	8.28			1.24	0.06	9	1.30	1.13			19.34	28.95	150	364.30	6.90			0.62	1.90	143	19.68	0.06		
5.00	6	18	4.39	1.57	288	8.70	0.50			10.79	2.84	244	18.66	1.89			4.14	0.88	206	5.96	2.00			6.92	0.81	71	8.72	4.52			11.71	2.34	48	17.20	7.30			2.94	1.10	51	4.78	2.00			7.65	0.93	135	9.79	4.30			0.11	0.13	128	0.94	0.01			0.10	0.07	28	0.26	0.02			0.52	0.97	28	3.93	0.04			0.67	1.42	43	7.85	0.07			0.50	0.70	88	4.07	0.06			14.62	5.31	13	22.89	7.20			3.26	2.53	43	14.00	0.50			10.95	0.91	13	12.90	9.60					0					7.98	0.50	34	8.53	6.50			0.97	0.38	17	1.28	0.09			15.88	7.23	266	99.90	7.14			0.38	0.21	257	1.87	0.06		
5.00	7	18	4.11	1.78	181	9.20	1.10			15.99	2.59	179	23.50	11.01			4.14	0.72	130	5.08	2.00			7.07	0.67	33	8.37	6.28			14.32	0.79	18	15.60	12.50			3.81	0.48	24	4.40	2.39			6.48	0.83	92	9.83	4.50			0.12	0.11	46	0.45	0.01			0.07	0.03	21	0.15	0.04			1.40	4.30	32	24.29	0.04			6.24	9.37	5	22.85	0.71			1.36	1.86	38	10.00	0.06			15.15	4.39	11	24.03	8.20			4.04	2.58	61	15.00	1.00			14.29	4.68	50	29.70	8.90					0					8.07	0.31	21	8.52	7.59			1.21	0.05	8	1.29	1.14			19.23	6.86	147	67.10	11.42			0.46	0.28	147	2.07	0.16		
5.00	8	18	4.24	1.48	441	9.20	0.80			16.21	2.04	354	22.50	5.60			3.87	0.97	305	5.34	2.00			6.32	0.39	120	7.45	4.65			16.03	2.50	94	20.80	8.20			3.06	1.40	109	9.10	2.00			6.41	0.74	243	8.40	2.40			0.10	0.10	232	0.84	0.01			0.10	0.05	42	0.26	0.02			0.76	1.29	72	8.57	0.04			0.67	0.70	173	4.64	0.08			0.83	1.21	181	10.71	0.06			15.42	5.04	12	25.39	9.00			3.20	3.10	125	27.00	0.60			13.23	4.66	30	26.80	8.10					0					7.91	0.38	61	8.70	6.82			1.10	0.21	18	1.35	0.41			16.38	4.55	432	42.10	7.14			0.39	0.24	412	2.36	0.06		
5.00	9	18	4.02	1.88	148	9.30	0.90			11.99	3.13	130	18.30	5.00			4.00	1.16	77	5.40	2.00			6.65	0.36	11	7.24	5.99			10.83	3.46	42	16.50	4.60			3.57	1.16	40	5.50	2.00			6.75	0.88	161	9.45	4.34			0.17	0.24	71	1.61	0.01			0.08	0.11	12	0.44	0.02			2.58	3.04	36	13.57	0.04			4.90	3.40	5	10.00	1.78			1.66	1.79	55	6.21	0.06			20.68	11.67	11	54.10	12.20			2.91	2.12	88	12.00	0.50			11.22	4.23	11	23.90	9.40					0					7.96	0.15	17	8.25	7.61			1.22	0.07	8	1.34	1.14			17.91	7.32	118	49.30	10.00			0.40	0.42	119	3.20	0.06		
5.00	10	18	3.78	2.14	32	7.00	1.10			8.62	2.02	37	11.20	3.90			4.87	0.36	14	5.30	4.16			6.90	0.65	6	7.81	5.96			4.25	0.35	2	4.50	4.00			4.65	0.07	2	4.70	4.60			6.71	0.63	25	7.70	5.11			0.20	0.14	27	0.55	0.02			0.15	0.10	12	0.38	0.04			0.96	1.39	13	5.43	0.05			1.38	1.77	3	3.43	0.36			1.00	1.20	21	4.28	0.06			17.47	3.09	12	23.78	14.00			2.75	3.84	13	15.00	1.00			10.47	0.96	12	12.40	9.50					0					7.90	0.17	15	8.15	7.48			1.24	0.07	10	1.34	1.10			19.63	6.35	21	33.60	10.70			0.46	0.23	27	1.10	0.23		
5.00	11	18	3.50	1.52	93	7.30	0.60			4.73	2.11	76	7.96	0.10			3.54	1.18	71	5.49	2.00			7.71	0.85	31	9.52	5.57			4.01	1.68	25	7.80	1.30			3.09	1.12	43	5.33	2.00			8.27	0.74	72	10.32	6.23			0.16	0.10	42	0.52	0.03			0.17	0.09	21	0.39	0.07			3.31	1.50	25	7.14	1.00			4.24	1.11	10	5.43	2.57			1.08	1.71	41	10.00	0.06			18.97	2.82	5	23.04	16.30			1.07	0.13	3	1.22	1.00			10.18	0.51	4	10.60	9.60					0					7.58	0.22	29	7.94	7.01			1.16	0.09	12	1.31	1.00			17.34	4.97	99	34.27	9.30			0.36	0.16	90	0.84	0.06		
5.00	12	18	6.82	2.48	22	10.00	0.40			3.53	0.83	31	5.72	1.21	4.86	2.80	5.12	0.18	29	5.60	4.69			7.86	0.34	4	8.17	7.42					0							0					7.57	0.42	18	8.83	6.58			0.32	0.09	31	0.49	0.16	0.45	0.16	0.07	0.02	13	0.11	0.04			3.40	0.39	12	4.24	2.72			6.43	0.00	2	6.43	6.43			0.14	0.16	15	0.71	0.06			23.17	2.96	13	27.49	17.50					0					11.37	1.83	13	17.00	10.00					0					7.91	0.06	13	7.98	7.78			1.30	0.03	8	1.35	1.27			19.35	2.93	15	28.60	17.13			0.48	0.16	31	0.94	0.32	0.81	0.32
10.00	1	18	4.81	1.62	8	7.00	2.00			1.91	1.02	43	3.94	-0.14			5.18	0.32	43	5.66	3.90			8.13	0.38	16	9.21	7.45					0							0					8.79	0.28	6	9.17	8.54			0.34	0.21	46	0.70	0.08			0.05	0.01	32	0.10	0.03			4.68	0.56	32	6.53	3.76			4.74	0.24	14	5.07	4.43			0.13	0.05	44	0.26	0.06			27.23	3.71	24	33.47	20.40					0							0							0					7.91	0.07	13	8.04	7.78			1.30	0.06	9	1.39	1.19			18.29	1.37	47	21.85	16.40			0.71	0.19	48	1.07	0.23	0.94	0.38
10.00	2	18	5.10	1.36	26	7.00	1.90			1.11	1.26	112	5.09	-0.26			4.92	0.82	113	11.00	2.00			7.67	1.53	34	9.94	2.77			0.70	0.85	2	1.30	0.10			4.54	0.92	11	5.24	2.00			8.33	0.97	35	9.50	5.25			0.35	0.15	92	0.76	0.03			0.07	0.04	72	0.26	0.03			5.38	1.30	72	10.63	3.80			5.11	0.50	21	6.14	4.21			0.26	0.23	86	1.14	0.06			27.69	4.40	27	37.03	19.60					0							0							0					7.83	0.14	33	8.07	7.50			1.25	0.08	13	1.39	1.10			19.14	2.55	92	26.40	12.80			0.58	0.14	92	1.00	0.33		
10.00	3	18	5.79	1.62	66	9.00	1.50			1.18	1.18	169	5.10	-1.39			4.66	0.84	146	5.50	2.00			8.14	1.52	38	10.01	0.00			0.67	0.71	15	2.70	0.00			4.12	1.30	16	5.30	2.00			8.03	1.73	69	10.00	1.10			0.23	0.13	157	0.66	0.02			0.09	0.05	28	0.23	0.04			6.32	2.34	31	13.74	3.57			5.35	1.79	129	21.42	0.86			0.72	1.43	154	11.42	0.07					0							0							0							0					7.67	0.06	3	7.70	7.60					0					19.12	5.17	187	63.54	9.30			0.52	0.14	174	1.07	0.13		
10.00	4	18	4.88	1.25	12	8.00	4.00			1.53	0.98	17	2.84	0.02			5.00	0.73	17	5.45	2.30			10.28	1.57	3	12.04	9.03					0					4.50	0.14	2	4.60	4.40			8.97	0.83	4	9.74	7.98			0.21	0.18	18	0.71	0.02	0.49	0.03	0.08	0.05	15	0.21	0.04			1.80	1.61	15	4.26	0.04			4.26	3.40	3	6.57	0.36			1.47	4.06	18	16.42	0.06	8.24	0.08	20.50	5.45	13	30.37	11.00					0							0							0					8.04	0.25	15	8.50	7.50			1.32	0.04	9	1.39	1.26			21.43	15.02	18	78.50	15.00	42.72	15.24	0.69	0.52	18	2.13	0.28	1.97	0.33
10.00	5	18	2.75	1.26	106	6.50	0.80			4.91	1.87	93	11.50	2.00			4.23	0.90	81	5.22	2.00			8.25	0.76	24	9.74	6.78			5.69	1.83	14	9.70	3.60			3.74	1.26	20	5.39	2.00			8.40	1.45	68	10.57	3.22			0.10	0.09	48	0.52	0.01			0.08	0.11	19	0.51	0.02			1.22	1.86	28	5.64	0.04					0					1.16	1.93	45	8.57	0.06			14.71	5.31	16	26.42	7.80			3.54	2.71	26	13.00	1.30					0							0					8.43	0.15	13	8.80	8.22			1.25	0.06	9	1.30	1.14			18.77	6.50	61	49.26	9.30			0.36	0.25	74	1.94	0.06		
10.00	6	18	4.33	1.52	258	8.70	0.90			8.05	2.43	257	17.41	1.87			4.56	0.52	211	5.96	2.00			7.28	1.08	79	8.75	1.60			7.77	2.09	9	11.20	5.80			3.39	1.12	14	4.50	2.00			7.78	0.82	100	9.79	5.00			0.09	0.07	153	0.16	0.01			0.07	0.05	21	0.16	0.02			0.32	0.45	21	1.42	0.04			1.09	1.92	89	10.00	0.07			0.78	1.28	121	9.28	0.06			14.80	5.04	13	23.21	8.25					0							0							0					7.89	0.53	25	8.50	6.60			1.23	0.06	9	1.30	1.14			15.45	4.04	223	29.30	7.14			0.39	0.22	234	2.07	0.06		
10.00	7	18	4.66	1.75	120	9.20	1.20			12.52	3.61	121	20.88	5.38			4.48	0.57	105	5.20	2.00			7.12	1.00	27	8.37	4.69			10.95	1.77	2	12.20	9.70			4.03	0.50	3	4.50	3.50			6.71	1.13	38	8.13	2.80			0.11	0.07	37	0.26	0.01			0.05	0.02	14	0.09	0.03			0.08	0.05	14	0.20	0.04			0.68	0.31	10	1.43	0.36			1.12	1.46	30	7.14	0.06			15.38	4.35	11	23.53	8.50			1.42	0.39	5	1.80	1.00			15.30	5.00	29	29.60	10.70					0					8.09	0.22	15	8.34	7.70			1.24	0.04	8	1.30	1.20			16.91	3.08	122	34.30	11.42			0.41	0.31	122	2.29	0.16		
10.00	8	18	4.16	1.52	404	8.50	0.80			13.88	3.31	372	22.30	3.66			4.32	0.73	308	5.40	2.00			6.43	0.74	145	11.40	3.33			13.99	3.15	36	19.20	7.50			3.42	1.08	55	5.10	2.00			5.92	1.35	170	9.73	0.60			0.11	0.09	192	0.48	0.01			0.05	0.02	14	0.10	0.02			0.24	0.41	15	1.46	0.04			1.04	1.32	131	7.85	0.09			0.99	1.24	151	8.87	0.06			15.57	5.50	13	28.16	9.00			2.39	1.54	30	8.40	1.00			14.73	4.59	17	26.40	10.80					0					7.90	0.27	27	8.30	7.24			1.19	0.10	9	1.38	1.06			16.23	4.67	310	44.98	7.10			0.40	0.31	332	4.20	0.10		
10.00	9	18	3.80	1.80	63	9.20	1.20			12.11	3.27	62	16.75	4.19			4.72	0.34	47	5.46	3.90			6.67	0.29	7	7.04	6.21			8.68	2.77	11	13.10	4.90			3.88	1.18	10	5.10	2.00			6.37	0.65	63	8.00	5.04			0.14	0.07	56	0.29	0.01			0.14	0.15	18	0.59	0.03			1.35	1.86	18	7.27	0.04			2.65	1.83	9	5.71	0.71			1.49	2.25	41	11.88	0.06			20.36	5.75	16	31.70	12.30			2.00	0.92	3	2.80	1.00			13.10	2.02	6	16.50	10.40					0					7.81	0.29	16	8.23	7.36			1.23	0.07	8	1.34	1.13			18.13	3.13	41	28.99	13.25			0.36	0.19	62	1.16	0.16		
10.00	10	18	4.14	2.21	25	7.00	0.90			8.41	2.28	29	13.70	3.20			5.05	0.19	11	5.31	4.67			7.31	0.36	3	7.68	6.96					0							0					6.76	0.71	17	7.50	5.25			0.18	0.10	30	0.45	0.01	0.34	0.04	0.15	0.11	12	0.38	0.04			0.85	0.62	12	1.99	0.05			2.38	1.09	3	3.57	1.43			1.08	1.20	23	4.14	0.06			18.05	3.27	12	24.57	13.80					0							0							0					7.93	0.10	12	8.06	7.72			1.29	0.04	7	1.35	1.23			18.60	2.67	23	24.30	15.21			0.43	0.13	30	0.68	0.19	0.61	0.26
