depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
0.00	11	18	3.53	1.57	115.00	7.50	0.60			4.23	1.95	99.00	8.50	0.10			3.12	1.16	95.00	5.38	2.00			7.83	0.75	41.00	9.60	6.42			3.31	1.88	28.00	7.10	0.80			2.59	0.98	57.00	5.33	2.00			8.43	0.58	94.00	10.71	7.30			0.17	0.14	56.00	0.71	0.02			0.20	0.13	33.00	0.62	0.05			4.16	3.24	39.00	15.71	0.45										0.99	1.51	56.00	9.30	0.07																															7.55	0.35	33.00	8.29	6.59										18.30	6.64	127.00	46.41	10.00	32.60	11.61	0.40	0.29	121.00	2.13	0.06			8.29	0.66	124.00	10.71	6.42			5.29	4.12	47.00	20.71	0.36			3.04	1.15	123.00	5.38	2.00			4.03	1.97	127.00	8.50	0.10	7.29	0.80
0.00	12	18	6.20	2.73	26.00	10.00	0.40			3.36	0.97	35.00	5.74	0.80	4.75	1.85	5.11	0.21	29.00	5.58	4.68																								7.67	0.56	22.00	8.70	6.72			0.31	0.09	35.00	0.49	0.16	0.44	0.16																						0.20	0.24	19.00	1.14	0.06																																													17.56	6.72	35.00	37.80	9.28	31.08	9.99	0.47	0.13	35.00	0.74	0.29	0.69	0.32	7.72	0.53	26.00	8.70	6.72			5.52	3.17	18.00	13.56	2.94			5.11	0.21	29.00	5.58	4.68			3.36	0.97	35.00	5.74	0.80	4.75	1.85
5.00	1	18								1.54	0.91	43.00	3.05	-0.15			4.93	0.69	43.00	5.54	2.24			8.19	0.30	16.00	9.15	7.83																								0.34	0.20	43.00	0.65	0.07			0.07	0.04	30.00	0.18	0.03			4.77	0.55	30.00	5.88	3.78										0.15	0.10	43.00	0.58	0.06			27.57	4.23	24.00	38.45	20.70																																						18.51	1.69	46.00	22.92	15.70			0.70	0.20	46.00	1.07	0.29			8.28	0.34	22.00	9.15	7.83			4.95	0.55	43.00	6.63	3.94			4.93	0.69	43.00	5.54	2.24			1.54	0.91	43.00	3.05	-0.15		
5.00	2	18	5.25	2.00	22.00	11.00	1.90			0.78	0.82	117.00	3.27	-0.26			4.18	1.10	117.00	5.47	2.00			8.26	0.94	24.00	9.64	4.52										3.99	1.18	19.00	5.20	2.00			8.47	0.66	43.00	10.15	5.69			0.31	0.13	111.00	0.55	0.03			0.12	0.08	79.00	0.36	0.03			5.69	1.39	89.00	12.29	3.56			5.24	1.03	26.00	8.57	3.78			0.74	1.22	105.00	9.29	0.06			28.63	4.64	27.00	37.74	20.10																								7.73	0.31	37.00	8.05	6.86										18.55	4.37	118.00	37.90	10.00			0.50	0.20	115.00	1.58	0.06			8.39	0.77	67.00	10.15	4.52			6.35	2.04	105.00	17.15	3.78			4.17	1.11	124.00	5.47	2.00			0.80	0.84	124.00	3.27	-0.26		
5.00	3	18	6.17	1.56	48.00	9.00	2.80			0.86	0.95	132.00	4.22	-1.51			4.26	1.04	114.00	5.38	2.00										1.13	1.14	28.00	3.50	0.00			3.28	1.23	28.00	5.20	2.00			8.27	1.24	77.00	9.80	3.00			0.21	0.15	135.00	1.19	0.06			0.14	0.10	32.00	0.42	0.05			6.20	1.69	53.00	10.86	2.93			4.98	3.20	80.00	30.70	0.71			0.94	1.40	123.00	6.71	0.07																																													19.31	7.22	173.00	85.70	9.30			0.52	0.45	155.00	5.17	0.06			8.26	1.23	79.00	9.80	3.00			6.36	3.37	121.00	33.41	1.50			4.13	1.11	138.00	5.38	2.00			0.91	0.98	160.00	4.22	-1.51		
5.00	4	18								2.12	1.20	21.00	4.70	0.25	3.72	0.33																																				0.21	0.30	16.00	1.23	0.03										2.07	3.88	16.00	15.71	0.04																																																											18.43	5.38	16.00	37.90	14.78			0.59	0.36	16.00	1.87	0.33																								2.12	1.20	21.00	4.70	0.25	3.72	0.33
5.00	5	18	2.91	1.21	190.00	6.50	0.90			6.77	1.87	155.00	14.50	2.50			3.24	1.10	107.00	5.21	2.00										6.91	1.53	39.00	11.00	4.60			2.53	0.94	55.00	5.09	2.00			8.56	0.89	181.00	11.13	6.30			0.47	2.37	93.00	20.00	0.01			0.08	0.11	20.00	0.46	0.02			3.24	9.30	59.00	71.43	0.04										1.33	2.02	91.00	14.29	0.06			15.44	6.43	16.00	28.70	8.00			3.00	2.02	118.00	8.80	1.00																															19.34	28.95	150.00	364.30	6.90			0.62	1.90	143.00	19.68	0.06			8.58	0.89	184.00	11.13	6.30			4.45	9.32	68.00	73.64	0.06			3.10	1.09	143.00	5.21	2.00			6.80	1.80	194.00	14.50	2.50		
5.00	6	18	4.39	1.57	288.00	8.70	0.50			10.79	2.84	244.00	18.66	1.89			4.14	0.88	206.00	5.96	2.00			6.92	0.81	71.00	8.72	4.52			11.71	2.34	48.00	17.20	7.30			2.94	1.10	51.00	4.78	2.00			7.65	0.93	135.00	9.79	4.30			0.11	0.13	128.00	0.94	0.01			0.10	0.07	28.00	0.26	0.02			0.52	0.97	28.00	3.93	0.04			0.67	1.42	43.00	7.85	0.07			0.50	0.70	88.00	4.07	0.06										3.26	2.53	43.00	14.00	0.50																	7.98	0.50	34.00	8.53	6.50			0.97	0.38	17.00	1.28	0.09			15.88	7.23	266.00	99.90	7.14			0.38	0.21	257.00	1.87	0.06			7.43	0.94	209.00	9.79	4.30			1.12	1.72	70.00	7.85	0.07			3.98	1.00	239.00	5.96	2.00			10.94	2.78	292.00	18.66	1.89		
5.00	7	18	4.11	1.78	181.00	9.20	1.10			15.99	2.59	179.00	23.50	11.01			4.14	0.72	130.00	5.08	2.00			7.07	0.67	33.00	8.37	6.28			14.32	0.79	18.00	15.60	12.50			3.81	0.48	24.00	4.40	2.39			6.48	0.83	92.00	9.83	4.50			0.12	0.11	46.00	0.45	0.01			0.07	0.03	21.00	0.15	0.04			1.40	4.30	32.00	24.29	0.04										1.36	1.86	38.00	10.00	0.06										4.04	2.58	61.00	15.00	1.00			14.29	4.68	50.00	29.70	8.90										8.07	0.31	21.00	8.52	7.59										19.23	6.86	147.00	67.10	11.42			0.46	0.28	147.00	2.07	0.16			6.61	0.87	126.00	9.83	3.64			2.90	5.00	34.00	27.43	0.06			4.11	0.70	148.00	5.08	2.00			15.83	2.53	197.00	23.50	11.01	20.64	11.60
5.00	8	18	4.24	1.48	441.00	9.20	0.80			16.21	2.04	354.00	22.50	5.60			3.87	0.97	305.00	5.34	2.00			6.32	0.39	120.00	7.45	4.65			16.03	2.50	94.00	20.80	8.20			3.06	1.40	109.00	9.10	2.00			6.41	0.74	243.00	8.40	2.40			0.10	0.10	232.00	0.84	0.01			0.10	0.05	42.00	0.26	0.02			0.76	1.29	72.00	8.57	0.04			0.67	0.70	173.00	4.64	0.08			0.83	1.21	181.00	10.71	0.06										3.20	3.10	125.00	27.00	0.60			13.23	4.66	30.00	26.80	8.10										7.91	0.38	61.00	8.70	6.82			1.10	0.21	18.00	1.35	0.41			16.38	4.55	432.00	42.10	7.14			0.39	0.24	412.00	2.36	0.06			6.39	0.67	341.00	8.40	2.40			1.43	1.97	177.00	14.14	0.07			3.77	1.12	379.00	9.10	2.00			16.18	2.14	448.00	22.50	5.60		
5.00	9	18	4.02	1.88	148.00	9.30	0.90			11.99	3.13	130.00	18.30	5.00			4.00	1.16	77.00	5.40	2.00										10.83	3.46	42.00	16.50	4.60			3.57	1.16	40.00	5.50	2.00			6.75	0.88	161.00	9.45	4.34			0.17	0.24	71.00	1.61	0.01										2.58	3.04	36.00	13.57	0.04										1.66	1.79	55.00	6.21	0.06										2.91	2.12	88.00	12.00	0.50																	7.96	0.15	17.00	8.25	7.61										17.91	7.32	118.00	49.30	10.00			0.40	0.42	119.00	3.20	0.06			6.75	0.86	166.00	9.45	4.34			4.17	4.15	40.00	19.50	0.06			3.94	1.13	112.00	5.50	2.00			11.71	3.24	172.00	18.30	4.60		
5.00	10	18	3.78	2.14	32.00	7.00	1.10			8.62	2.02	37.00	11.20	3.90																															6.71	0.63	25.00	7.70	5.11			0.20	0.14	27.00	0.55	0.02																								1.00	1.20	21.00	4.28	0.06																																													19.63	6.35	21.00	33.60	10.70			0.46	0.23	27.00	1.10	0.23			6.75	0.63	31.00	7.81	5.11			1.48	1.82	16.00	6.86	0.28			4.84	0.34	16.00	5.30	4.16			8.40	2.20	39.00	11.20	3.90		
5.00	11	18	3.50	1.52	93.00	7.30	0.60			4.73	2.11	76.00	7.96	0.10			3.54	1.18	71.00	5.49	2.00			7.71	0.85	31.00	9.52	5.57			4.01	1.68	25.00	7.80	1.30			3.09	1.12	43.00	5.33	2.00			8.27	0.74	72.00	10.32	6.23			0.16	0.10	42.00	0.52	0.03			0.17	0.09	21.00	0.39	0.07			3.31	1.50	25.00	7.14	1.00										1.08	1.71	41.00	10.00	0.06																															7.58	0.22	29.00	7.94	7.01										17.34	4.97	99.00	34.27	9.30			0.36	0.16	90.00	0.84	0.06			8.09	0.80	98.00	10.32	5.57			4.58	2.97	34.00	16.26	1.53			3.44	1.18	96.00	5.49	2.00			4.55	2.03	101.00	7.96	0.10	7.55	1.20
5.00	12	18	6.82	2.48	22.00	10.00	0.40			3.53	0.83	31.00	5.72	1.21	4.86	2.80	5.12	0.18	29.00	5.60	4.69																								7.57	0.42	18.00	8.83	6.58			0.32	0.09	31.00	0.49	0.16	0.45	0.16																																																																														0.48	0.16	31.00	0.94	0.32	0.81	0.32	7.62	0.42	22.00	8.83	6.58										5.12	0.18	29.00	5.60	4.69			3.53	0.83	31.00	5.72	1.21	4.86	2.80
10.00	1	18								1.91	1.02	43.00	3.94	-0.14			5.18	0.32	43.00	5.66	3.90			8.13	0.38	16.00	9.21	7.45																								0.34	0.21	46.00	0.70	0.08			0.05	0.01	32.00	0.10	0.03			4.68	0.56	32.00	6.53	3.76										0.13	0.05	44.00	0.26	0.06			27.23	3.71	24.00	33.47	20.40																																						18.29	1.37	47.00	21.85	16.40			0.71	0.19	48.00	1.07	0.23	0.94	0.38	8.31	0.46	22.00	9.21	7.45			4.83	0.47	44.00	6.66	3.94			5.18	0.32	43.00	5.66	3.90			1.91	1.02	43.00	3.94	-0.14		
10.00	2	18	5.10	1.36	26.00	7.00	1.90			1.11	1.26	112.00	5.09	-0.26			4.92	0.82	113.00	11.00	2.00			7.67	1.53	34.00	9.94	2.77																	8.33	0.97	35.00	9.50	5.25			0.35	0.15	92.00	0.76	0.03			0.07	0.04	72.00	0.26	0.03			5.38	1.30	72.00	10.63	3.80			5.11	0.50	21.00	6.14	4.21			0.26	0.23	86.00	1.14	0.06			27.69	4.40	27.00	37.03	19.60																								7.83	0.14	33.00	8.07	7.50										19.14	2.55	92.00	26.40	12.80			0.58	0.14	92.00	1.00	0.33			8.01	1.32	68.00	9.94	2.77			5.50	1.07	86.00	8.83	3.85			4.92	0.82	114.00	11.00	2.00			1.11	1.25	114.00	5.09	-0.26		
10.00	3	18	5.79	1.62	66.00	9.00	1.50			1.18	1.18	169.00	5.10	-1.39			4.66	0.84	146.00	5.50	2.00			8.14	1.52	38.00	10.01	0.00										4.12	1.30	16.00	5.30	2.00			8.03	1.73	69.00	10.00	1.10			0.23	0.13	157.00	0.66	0.02			0.09	0.05	28.00	0.23	0.04			6.32	2.34	31.00	13.74	3.57			5.35	1.79	129.00	21.42	0.86			0.72	1.43	154.00	11.42	0.07																																													19.12	5.17	187.00	63.54	9.30			0.52	0.14	174.00	1.07	0.13			8.16	1.46	105.00	10.01	1.10			6.09	2.42	150.00	21.93	2.36			4.66	0.85	156.00	5.50	2.00			1.14	1.16	184.00	5.10	-1.39		
10.00	4	18								1.53	0.98	17.00	2.84	0.02			5.00	0.73	17.00	5.45	2.30																															0.21	0.18	18.00	0.71	0.02	0.49	0.03																						1.47	4.06	18.00	16.42	0.06	8.24	0.08																																											21.43	15.02	18.00	78.50	15.00	42.72	15.24	0.69	0.52	18.00	2.13	0.28	1.97	0.33								3.75	5.32	18.00	22.99	0.16	9.87	0.22	5.00	0.73	17.00	5.45	2.30			1.53	0.98	17.00	2.84	0.02		
10.00	5	18	2.75	1.26	106.00	6.50	0.80			4.91	1.87	93.00	11.50	2.00			4.23	0.90	81.00	5.22	2.00			8.25	0.76	24.00	9.74	6.78										3.74	1.26	20.00	5.39	2.00			8.40	1.45	68.00	10.57	3.22			0.10	0.09	48.00	0.52	0.01			0.08	0.11	19.00	0.51	0.02			1.22	1.86	28.00	5.64	0.04										1.16	1.93	45.00	8.57	0.06			14.71	5.31	16.00	26.42	7.80			3.54	2.71	26.00	13.00	1.30																															18.77	6.50	61.00	49.26	9.30			0.36	0.25	74.00	1.94	0.06			8.41	1.32	87.00	10.57	3.22			2.02	3.36	25.00	13.14	0.06			4.18	0.93	96.00	5.22	2.00			5.01	1.88	107.00	11.50	2.00		
10.00	6	18	4.33	1.52	258.00	8.70	0.90			8.05	2.43	257.00	17.41	1.87			4.56	0.52	211.00	5.96	2.00			7.28	1.08	79.00	8.75	1.60																	7.78	0.82	100.00	9.79	5.00			0.09	0.07	153.00	0.16	0.01			0.07	0.05	21.00	0.16	0.02			0.32	0.45	21.00	1.42	0.04			1.09	1.92	89.00	10.00	0.07			0.78	1.28	121.00	9.28	0.06																															7.89	0.53	25.00	8.50	6.60										15.45	4.04	223.00	29.30	7.14			0.39	0.22	234.00	2.07	0.06			7.59	0.96	183.00	9.79	1.60			1.68	2.49	109.00	11.71	0.09			4.54	0.52	220.00	5.96	2.00			8.04	2.42	266.00	17.41	1.87		
10.00	7	18	4.66	1.75	120.00	9.20	1.20			12.52	3.61	121.00	20.88	5.38			4.48	0.57	105.00	5.20	2.00			7.12	1.00	27.00	8.37	4.69																	6.71	1.13	38.00	8.13	2.80			0.11	0.07	37.00	0.26	0.01																								1.12	1.46	30.00	7.14	0.06																	15.30	5.00	29.00	29.60	10.70																								16.91	3.08	122.00	34.30	11.42			0.41	0.31	122.00	2.29	0.16			6.88	1.08	66.00	8.37	2.80			1.14	1.27	22.00	3.99	0.06			4.47	0.56	107.00	5.20	2.00			12.49	3.59	123.00	20.88	5.38	19.83	6.96
10.00	8	18	4.16	1.52	404.00	8.50	0.80			13.88	3.31	372.00	22.30	3.66			4.32	0.73	308.00	5.40	2.00			6.43	0.74	145.00	11.40	3.33			13.99	3.15	36.00	19.20	7.50			3.42	1.08	55.00	5.10	2.00			5.92	1.35	170.00	9.73	0.60			0.11	0.09	192.00	0.48	0.01																	1.04	1.32	131.00	7.85	0.09			0.99	1.24	151.00	8.87	0.06										2.39	1.54	30.00	8.40	1.00			14.73	4.59	17.00	26.40	10.80										7.90	0.27	27.00	8.30	7.24										16.23	4.67	310.00	44.98	7.10			0.40	0.31	332.00	4.20	0.10			6.18	1.17	290.00	11.40	0.60			1.78	1.76	137.00	9.07	0.08			4.27	0.77	343.00	5.40	2.00			13.89	3.29	408.00	22.30	3.66		
