depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	18	5.98	1.06	6	7.50	4.50			6.07	1.57	13	8.50	3.70	8.39	3.98	4.89	0.34	13	5.38	4.10	5.30	4.36	7.70		1	7.70	7.70					0							0					8.01	0.43	9	8.90	7.43			0.12	0.07	12	0.24	0.02			0.16	0.10	12	0.39	0.05			1.84	1.14	12	3.88	0.45					0					0.32	0.24	13	0.82	0.07	0.74	0.07	18.53	3.36	5	22.89	14.20					0					10.07	0.47	4	10.50	9.50					0					7.85	0.08	4	7.92	7.75			1.27	0.04	3	1.31	1.23			16.97	1.53	13	18.92	13.00	18.92	14.75	0.32	0.07	13	0.44	0.25	0.43	0.26
0.00	12	18	5.50	0.65	7	6.50	5.00			3.96	1.07	13	5.74	1.27	5.42	2.36	5.13	0.21	13	5.58	4.78	5.46	4.83	8.00	0.18	4	8.17	7.76					0							0							0					0.33	0.10	13	0.49	0.16	0.48	0.21	0.07	0.02	13	0.12	0.04	0.10	0.04	3.36	0.46	13	4.30	2.49	3.99	2.65			0					0.12	0.09	13	0.41	0.06	0.26	0.06	23.24	2.93	13	27.31	17.60	27.03	19.16			0					11.41	1.95	13	17.40	10.00	14.46	10.06			0					7.91	0.05	13	7.98	7.79	7.96	7.80	1.30	0.03	8	1.35	1.27			17.63	1.49	13	19.28	13.07	18.94	15.51	0.54	0.09	13	0.70	0.38	0.68	0.40
5.00	1	18	5.30	2.05	5	7.00	2.00			1.74	1.10	14	3.05	-0.13	3.02	0.03	5.18	0.24	14	5.54	4.69	5.49	4.73	8.25		1	8.25	8.25					0							0					9.01		1	9.01	9.01			0.41	0.12	14	0.65	0.25	0.58	0.28	0.05	0.01	14	0.08	0.03	0.07	0.04	4.58	0.47	14	5.73	3.78	5.29	3.98			0					0.13	0.04	14	0.21	0.06	0.20	0.09	25.15	3.33	13	33.33	20.70					0					11.57	1.62	13	15.50	9.60					0					7.91	0.07	13	8.03	7.78			1.30	0.07	9	1.39	1.16			19.01	1.29	14	22.28	17.35	21.07	17.77	0.60	0.12	14	0.85	0.41	0.79	0.44
5.00	2	18	5.00	1.53	7	6.00	2.00			0.52	0.77	13	2.13	-0.20	2.06	-0.19	5.05	0.27	12	5.46	4.42			9.14	0.06	2	9.19	9.10					0							0					10.15		1	10.15	10.15			0.38	0.09	13	0.55	0.28	0.51	0.29	0.07	0.03	13	0.14	0.03	0.12	0.04	4.77	0.57	13	5.80	3.83	5.60	3.92			0					0.13	0.09	12	0.39	0.06			26.07	3.64	13	31.60	20.10	31.10	21.16			0					13.19	3.94	13	24.00	10.10	19.98	10.16			0					7.93	0.08	13	8.05	7.78	8.02	7.79	1.27	0.07	9	1.39	1.13			18.70	1.09	13	20.63	16.14	19.99	16.73	0.56	0.11	13	0.76	0.43	0.73	0.44
5.00	3	18	7.50		1	7.50	7.50	7.50	7.50			0							0							0					2.50		1	2.50	2.50	2.50	2.50	5.20		1	5.20	5.20	5.20	5.20	9.10		1	9.10	9.10	9.10	9.10	0.30		1	0.30	0.30	0.30	0.30			0							0					3.64		1	3.64	3.64	3.64	3.64	0.21		1	0.21	0.21	0.21	0.21			0							0							0							0							0							0					15.00		1	15.00	15.00	15.00	15.00	0.40		1	0.40	0.40	0.40	0.40
5.00	4	18	4.29	0.79	11	6.00	3.20			1.83	1.10	15	3.72	0.25	3.24	0.31	5.16	0.18	15	5.45	4.80	5.38	4.86	9.48	0.34	2	9.72	9.24					0							0					10.59	0.27	2	10.78	10.40			0.14	0.14	15	0.41	0.03	0.38	0.03	0.07	0.03	15	0.14	0.04	0.11	0.04	1.16	1.39	15	3.34	0.04	3.25	0.04			0					0.11	0.04	14	0.20	0.06			19.80	5.66	13	29.98	11.14					0					10.31	1.71	13	14.60	6.50					0					8.16	0.18	13	8.48	7.90			1.32	0.04	8	1.39	1.26			17.13	1.45	15	19.13	14.78	19.08	14.86	0.50	0.13	15	0.71	0.33	0.70	0.35
5.00	5	18	4.30	0.92	18	6.50	2.50			5.61	1.37	17	8.86	3.06			4.83	0.22	17	5.21	4.32			9.45	0.41	3	9.84	9.02			6.10	2.12	2	7.60	4.60			4.75	0.35	2	5.00	4.50			9.99	0.47	7	10.60	9.20			0.05	0.04	19	0.20	0.01	0.11	0.02	0.05	0.01	17	0.09	0.02			0.05	0.02	17	0.13	0.04			0.36	0.00	2	0.36	0.36			0.12	0.05	19	0.21	0.06	0.19	0.06	14.24	5.52	13	26.70	8.00			2.50	0.71	2	3.00	2.00			11.53	1.59	13	14.20	9.00					0					8.47	0.15	13	8.90	8.28			1.24	0.06	9	1.30	1.13			16.83	1.10	19	18.56	13.60	17.98	15.58	0.41	0.09	19	0.63	0.30	0.61	0.30
5.00	6	18	4.81	0.67	17	6.50	4.00	6.10	4.00	9.27	1.89	16	12.40	6.43			4.74	0.20	15	5.08	4.33			8.39	0.39	4	8.72	7.89			12.00		1	12.00	12.00			4.60		1	4.60	4.60			8.63	0.28	5	9.04	8.30			0.04	0.03	17	0.14	0.01	0.11	0.01	0.05	0.01	16	0.08	0.02			0.06	0.04	16	0.18	0.04			0.36		1	0.36	0.36			0.12	0.09	17	0.43	0.06	0.25	0.06	14.62	5.31	13	22.89	7.20			2.00		1	2.00	2.00			10.95	0.91	13	12.90	9.60					0					8.34	0.14	13	8.53	8.10			1.21	0.05	9	1.28	1.12			16.89	1.41	17	19.85	13.60	18.59	14.71	0.35	0.09	17	0.56	0.10	0.44	0.25
5.00	7	18	4.21	0.66	12	5.50	3.00	5.22	3.27	15.01	1.92	12	17.83	11.48	17.38	11.85	4.70	0.16	11	5.01	4.45			7.64	0.56	4	8.37	7.01					0							0					7.75		1	7.75	7.75			0.03	0.01	12	0.04	0.01	0.04	0.02	0.05	0.01	12	0.06	0.04	0.05	0.04	0.08	0.05	12	0.19	0.04	0.16	0.04			0					0.09	0.04	10	0.16	0.06			15.15	4.39	11	24.03	8.20					0					10.09	0.69	12	11.30	8.90	11.03	9.06			0					8.32	0.12	12	8.52	8.12	8.51	8.13	1.21	0.05	8	1.29	1.14			17.69	1.44	12	20.13	16.06	19.78	16.10	0.36	0.06	12	0.44	0.27	0.43	0.28
5.00	8	18	4.52	0.48	15	5.50	3.75			15.05	3.14	15	19.25	5.60			4.65	0.25	15	5.30	4.38			6.90	0.29	3	7.24	6.72			8.20		1	8.20	8.20			4.90		1	4.90	4.90			7.03	0.51	5	7.50	6.18			0.05	0.07	16	0.29	0.01	0.15	0.01	0.07	0.04	15	0.19	0.03			0.17	0.26	15	1.02	0.04			0.36		1	0.36	0.36			0.18	0.16	15	0.57	0.06			16.01	4.84	11	25.39	10.30			1.10		1	1.10	1.10			9.45	0.81	11	10.50	8.10					0					8.16	0.22	11	8.45	7.60			1.21	0.07	7	1.35	1.14			17.33	2.19	16	21.20	12.80	20.34	14.07	0.32	0.10	16	0.48	0.10	0.44	0.10
5.00	9	18	4.89	1.07	7	6.00	3.00			12.69	2.93	11	16.77	7.00			4.78	0.30	11	5.27	4.33			6.80	0.25	4	7.02	6.48			4.60		1	4.60	4.60			5.50		1	5.50	5.50			7.92	0.25	2	8.10	7.75			0.08	0.08	12	0.22	0.01	0.21	0.01	0.05	0.02	11	0.09	0.02			0.62	1.47	11	5.02	0.04			2.50		1	2.50	2.50			0.28	0.35	12	1.04	0.06	0.99	0.06	17.34	3.85	10	23.50	12.20			2.00		1	2.00	2.00			9.95	0.48	10	10.70	9.40					0					8.04	0.12	10	8.25	7.87			1.22	0.07	8	1.34	1.14			17.84	1.62	12	21.78	15.42	20.56	15.97	0.38	0.09	12	0.55	0.26	0.52	0.27
5.00	10	18	5.36	0.69	7	6.00	4.00			7.37	1.47	11	9.26	5.41			5.02	0.21	11	5.30	4.61			7.41	0.35	3	7.81	7.15					0							0							0					0.10	0.07	12	0.25	0.02	0.20	0.02	0.15	0.10	12	0.38	0.04	0.32	0.04	0.59	0.39	12	1.39	0.05	1.18	0.05			0					0.21	0.17	12	0.56	0.06	0.49	0.06	17.47	3.09	12	23.78	14.00	22.30	14.22			0					10.47	0.96	12	12.40	9.50	12.18	9.50			0					7.97	0.09	12	8.15	7.81	8.10	7.86	1.28	0.04	7	1.34	1.22			16.80	1.13	12	18.71	15.14	18.55	15.26	0.37	0.07	12	0.54	0.30	0.49	0.31
5.00	11	18	4.50		1	4.50	4.50			5.63	0.96	4	6.87	4.82	6.73	4.84	5.05	0.25	4	5.38	4.83	5.34	4.84	7.70		1	7.70	7.70					0							0							0					0.17	0.05	4	0.22	0.10	0.22	0.11	0.17	0.15	4	0.39	0.08	0.35	0.08	1.74	0.73	4	2.68	1.00	2.56	1.05			0					0.12	0.09	4	0.26	0.06	0.23	0.06	19.64	2.76	4	23.04	16.45	22.62	16.80			0					10.18	0.51	4	10.60	9.60	10.60	9.64			0					7.90	0.04	4	7.94	7.84	7.94	7.85	1.26	0.04	3	1.31	1.23			17.45	0.45	4	18.06	16.99	17.96	17.04	0.41	0.04	4	0.43	0.35	0.43	0.36
5.00	12	18	5.50	0.65	7	6.50	5.00			3.94	1.07	13	5.72	1.21	5.32	2.35	5.17	0.19	13	5.60	4.83	5.47	4.93	7.86	0.34	4	8.17	7.42					0							0							0					0.33	0.10	13	0.49	0.16	0.48	0.20	0.07	0.02	13	0.11	0.04	0.10	0.05	3.33	0.45	13	4.24	2.51	3.90	2.64			0					0.09	0.03	13	0.14	0.06	0.13	0.06	23.17	2.96	13	27.49	17.50	27.04	19.00			0					11.37	1.83	13	17.00	10.00	14.18	10.12			0					7.91	0.06	13	7.98	7.78	7.96	7.80	1.30	0.03	8	1.35	1.27			18.37	0.93	13	20.42	17.13	19.65	17.22	0.54	0.10	13	0.71	0.39	0.69	0.41
10.00	1	18	5.17	1.75	6	7.00	2.00			1.76	1.11	17	3.20	-0.04	3.04	0.10	5.23	0.21	17	5.55	4.76	5.52	4.83	8.30		1	8.30	8.30					0							0					8.89	0.29	4	9.17	8.60			0.39	0.11	17	0.65	0.23	0.56	0.26	0.05	0.01	17	0.07	0.03	0.06	0.03	4.44	0.33	17	5.10	3.76	5.09	3.99			0					0.13	0.05	16	0.26	0.06			25.00	3.40	13	33.47	20.40					0							0							0					7.91	0.07	13	8.04	7.78			1.30	0.06	9	1.39	1.19			18.65	1.18	16	21.85	16.56			0.59	0.13	17	0.85	0.36	0.77	0.40
10.00	2	18	5.43	1.46	10	7.00	2.00			0.47	0.72	16	2.28	-0.22	2.09	-0.15	5.10	0.20	15	5.48	4.70			9.10	0.20	2	9.24	8.95					0							0					9.43	0.07	4	9.50	9.36			0.37	0.09	16	0.56	0.23	0.52	0.24	0.06	0.02	16	0.09	0.03	0.09	0.04	4.70	0.59	16	5.95	3.80	5.80	3.97			0					0.12	0.06	15	0.24	0.06			25.11	3.25	13	30.80	19.60					0							0							0					7.95	0.05	13	8.04	7.88			1.28	0.06	9	1.39	1.17			18.54	1.11	16	20.63	15.85	19.77	16.81	0.54	0.12	16	0.76	0.33	0.72	0.34
10.00	3	18	7.50		1	7.50	7.50	7.50	7.50	-0.02		1	-0.02	-0.02	-0.02	-0.02	5.18		1	5.18	5.18	5.18	5.18			0							0							0					9.60		1	9.60	9.60	9.60	9.60	0.27		1	0.27	0.27	0.27	0.27	0.14		1	0.14	0.14	0.14	0.14	4.27		1	4.27	4.27	4.27	4.27			0					0.23		1	0.23	0.23	0.23	0.23			0							0							0							0							0							0					19.85		1	19.85	19.85	19.85	19.85	0.40		1	0.40	0.40	0.40	0.40
10.00	4	18	4.59	0.80	11	6.00	4.00			1.54	1.04	15	2.84	0.02	2.83	0.11	5.21	0.14	15	5.45	4.91	5.39	5.00	9.40	0.52	2	9.77	9.03					0							0					9.65	0.13	2	9.74	9.56			0.18	0.14	15	0.45	0.02	0.41	0.03	0.08	0.05	15	0.21	0.04	0.17	0.04	1.80	1.61	15	4.26	0.04	3.85	0.06			0					0.11	0.04	15	0.21	0.06	0.16	0.07	20.50	5.45	13	30.37	11.00					0							0							0					8.11	0.18	13	8.50	7.87			1.32	0.04	9	1.39	1.26			17.05	1.33	15	19.28	15.28	19.13	15.38	0.48	0.12	15	0.69	0.28	0.65	0.32
10.00	5	18	4.47	0.88	16	6.50	3.40	6.12	3.48	5.02	1.21	16	7.04	2.97	6.67	3.01	4.89	0.21	16	5.22	4.37	5.11	4.52	9.51	0.24	3	9.74	9.26					0							0					9.57	0.41	4	10.03	9.10			0.03	0.01	16	0.05	0.01	0.05	0.02	0.05	0.02	16	0.09	0.02	0.07	0.02	0.07	0.06	16	0.28	0.04	0.17	0.04			0					0.12	0.06	16	0.24	0.06	0.22	0.06	14.30	5.47	13	26.42	7.80					0							0							0					8.43	0.15	13	8.80	8.22			1.25	0.06	9	1.30	1.14			16.51	0.68	16	17.63	15.14	17.58	15.61	0.37	0.08	16	0.53	0.20	0.50	0.27
10.00	6	18	4.81	0.68	16	6.50	4.00			7.38	1.61	17	10.12	3.48	9.25	4.92	4.82	0.19	16	5.08	4.32			8.64	0.12	4	8.75	8.47					0							0					9.01	0.41	5	9.67	8.57			0.03	0.02	17	0.07	0.01	0.06	0.01	0.06	0.03	17	0.14	0.02	0.11	0.02	0.18	0.33	17	1.42	0.04	0.56	0.04			0					0.20	0.29	17	1.28	0.06	0.56	0.06	14.80	5.04	13	23.21	8.25					0							0							0					8.27	0.13	13	8.50	8.00			1.23	0.06	9	1.30	1.14			16.66	1.36	17	20.42	14.85	18.93	15.02	0.34	0.09	17	0.60	0.20	0.46	0.20
10.00	7	18	4.30	0.79	14	6.00	3.00	5.67	3.33	12.84	2.42	14	16.24	8.11	15.99	9.30	4.73	0.17	13	5.01	4.46			7.74	0.61	4	8.37	7.00					0							0					7.53	0.52	3	7.85	6.93			0.03	0.01	14	0.05	0.01	0.04	0.01	0.05	0.02	14	0.09	0.03	0.08	0.04	0.08	0.05	14	0.20	0.04	0.17	0.04			0					0.18	0.23	12	0.86	0.06			15.38	4.35	11	23.53	8.50					0							0							0					8.16	0.17	12	8.34	7.81			1.24	0.04	8	1.30	1.20			16.83	1.56	14	20.06	14.78	19.23	15.11	0.32	0.06	14	0.41	0.24	0.40	0.24
10.00	8	18	4.48	0.53	11	5.50	3.75			14.27	3.59	12	18.54	3.66	17.03	8.80	4.66	0.32	12	5.36	4.11	5.14	4.26	7.02	0.32	3	7.36	6.73					0							0					6.76		1	6.76	6.76			0.06	0.12	12	0.45	0.01	0.24	0.01	0.05	0.02	12	0.09	0.03	0.08	0.04	0.20	0.41	12	1.46	0.04	0.83	0.04			0					0.12	0.06	11	0.25	0.06			16.12	5.36	12	28.16	10.30	25.95	11.12			0							0							0					8.10	0.19	11	8.28	7.60			1.22	0.09	7	1.38	1.14			17.08	1.32	12	19.92	15.21	19.09	15.44	0.35	0.11	12	0.66	0.28	0.54	0.28
10.00	9	18	5.05	1.12	6	6.00	3.00			11.87	3.22	12	16.75	6.99	15.64	7.36	4.86	0.32	12	5.27	4.33	5.27	4.44	6.72	0.37	4	7.04	6.21					0							0					7.71	0.26	2	7.89	7.52			0.07	0.06	12	0.16	0.01	0.16	0.01	0.06	0.02	12	0.10	0.03	0.10	0.04	0.47	0.90	12	3.24	0.04	1.85	0.04			0					0.32	0.43	12	1.30	0.06	1.21	0.06	17.55	3.95	10	23.93	12.30					0							0							0					8.00	0.14	10	8.23	7.84			1.23	0.07	8	1.34	1.13			17.25	1.93	12	22.77	14.71	20.10	15.57	0.35	0.08	12	0.48	0.26	0.46	0.26
