depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	11	Eastern Gotland Basin	9.32	1.29	38	11.50	7.00			7.94	1.24	284	11.37	5.45			7.00	0.19	277	7.50	6.44			7.36	0.26	184	8.00	6.37			8.13	1.25	130	10.93	5.97			7.03	0.20	128	7.45	6.38			7.61	0.24	155	8.35	7.07			0.27	0.09	142	0.49	0.06			0.19	0.10	142	0.42	0.02			0.86	0.67	136	3.02	0.10			0.98	0.68	113	2.79	0.10			0.30	0.21	105	1.07	0.05			8.14	3.08	142	15.90	0.70			2.34	1.21	108	5.70	0.40			6.99	1.04	24	8.35	2.70					0					8.12	0.04	44	8.24	8.04			1.63	0.05	37	1.72	1.54		
0.00	12	Eastern Gotland Basin	10.17	3.33	9	17.00	4.00			6.43	0.96	128	8.88	4.32			7.07	0.20	125	7.59	6.52			7.61	0.30	49	8.20	6.82			6.32	1.04	84	8.87	4.25			7.06	0.21	82	7.58	6.52			7.96	0.29	101	8.91	7.46			0.42	0.12	106	0.71	0.14			0.19	0.12	106	0.61	0.02			1.72	0.75	105	3.60	0.44			1.91	0.71	102	3.73	0.72			0.32	0.25	98	1.21	0.05			9.69	3.36	106	21.10	3.10			1.04	0.61	98	3.40	0.10			7.41	0.50	28	8.20	6.30					0					8.07	0.04	34	8.14	7.96			1.63	0.05	35	1.71	1.55		
5.00	1	Eastern Gotland Basin	10.67	1.95	15	15.00	7.00			4.15	1.00	112	6.04	1.65			7.22	0.19	104	7.65	6.66			8.14	0.29	53	8.75	7.45			4.05	0.92	102	5.82	1.68			7.20	0.18	101	7.67	6.65			8.40	0.23	122	9.02	7.88			0.59	0.13	122	1.09	0.30			0.12	0.10	122	0.76	0.02			3.25	1.01	122	8.55	1.67			3.18	0.90	109	9.31	1.94			0.23	0.16	119	1.01	0.05			11.74	2.77	122	18.30	6.40			0.45	0.30	102	1.60	0.10			6.58	2.37	30	8.50	0.70					0					8.08	0.05	39	8.21	7.96			1.62	0.05	35	1.73	1.56		
5.00	2	Eastern Gotland Basin	12.30	2.45	33	19.00	9.00			2.87	0.86	291	5.14	0.51			7.24	0.19	281	7.67	6.72			8.57	0.19	198	9.11	8.14			2.76	0.86	125	4.37	0.47			7.23	0.18	121	7.68	6.84			8.77	0.22	168	9.57	8.20			0.65	0.12	161	0.98	0.38			0.10	0.04	161	0.22	0.02			3.55	0.65	161	5.33	2.44			3.65	0.66	161	5.42	2.51			0.20	0.14	152	1.06	0.05			12.80	2.09	157	19.60	7.90			0.48	0.26	76	1.50	0.10			7.71	0.41	14	8.40	7.00					0					8.09	0.06	27	8.37	8.03			1.64	0.05	25	1.73	1.56		
5.00	3	Eastern Gotland Basin	12.48	2.80	53	20.00	5.00			2.52	0.96	373	5.05	-0.35			7.21	0.19	346	7.70	6.24			8.64	0.24	177	9.21	8.10			2.48	1.04	139	5.53	-0.36			7.24	0.14	133	7.55	6.84			8.99	0.28	158	9.77	8.19			0.62	0.11	153	0.97	0.38			0.12	0.04	154	0.40	0.03			3.54	0.82	154	5.85	0.95			3.63	0.83	151	6.08	1.07			0.18	0.08	148	0.51	0.05			12.51	2.22	157	20.10	8.30			1.08	1.12	105	9.00	0.10			7.88	1.02	24	10.30	6.20					0					8.10	0.04	38	8.18	8.02			1.62	0.06	36	1.72	1.49		
5.00	4	Eastern Gotland Basin	8.69	2.14	54	17.00	5.00			3.70	1.23	109	6.93	0.76			7.21	0.20	105	7.62	6.54			9.25	0.39	57	10.16	8.56			3.59	1.16	96	6.43	0.72			7.20	0.18	92	7.50	6.54			9.48	0.43	113	10.90	8.61			0.41	0.14	114	0.71	0.10			0.06	0.06	114	0.23	0.02			1.37	1.17	71	3.71	0.10			0.94	1.17	110	3.93	0.10			0.18	0.09	113	0.66	0.05			11.50	3.02	114	20.50	5.80			5.98	5.19	111	30.90	0.50			7.69	0.60	26	8.60	6.40					0					8.26	0.12	41	8.57	8.08			1.64	0.05	38	1.73	1.55		
5.00	5	Eastern Gotland Basin	8.24	1.68	50	11.00	4.00			7.36	2.21	93	14.85	2.52			7.16	0.23	87	7.59	6.52			8.97	0.36	40	9.90	8.10			7.35	2.26	78	13.92	2.45			7.13	0.21	77	7.48	6.57			9.24	0.48	96	11.10	8.46			0.18	0.10	96	0.44	0.02			0.02	0.01	96	0.04	0.02			0.10	0.03	33	0.24	0.10			0.10	0.02	87	0.26	0.10			0.19	0.11	90	0.69	0.05			10.70	2.97	96	18.80	5.00			3.41	2.04	91	10.90	1.10			7.00	1.69	21	9.30	2.30					0					8.52	0.15	34	8.97	8.23			1.64	0.05	31	1.75	1.56		
5.00	6	Eastern Gotland Basin	6.60	1.34	65	11.00	4.00			11.89	1.86	104	17.59	7.67			7.07	0.26	102	7.55	6.36			8.04	0.41	44	9.01	6.93			11.96	1.94	91	17.62	7.55			7.05	0.24	93	7.39	6.35			8.10	0.44	106	9.60	7.27			0.12	0.07	106	0.51	0.05			0.03	0.01	107	0.08	0.02			0.10	0.01	26	0.15	0.10			0.10	0.01	103	0.18	0.10			0.14	0.08	94	0.40	0.05			9.45	2.83	107	17.40	4.30			3.03	2.02	97	13.30	0.40			7.48	0.73	24	8.80	5.90					0					8.53	0.17	34	8.97	8.29			1.65	0.05	31	1.72	1.55		
5.00	7	Eastern Gotland Basin	5.16	1.18	72	8.00	3.00			17.00	2.15	113	23.16	8.67			6.92	0.33	108	7.53	6.03			7.19	0.33	46	7.92	6.60			17.01	2.01	99	22.13	12.65			6.93	0.32	103	7.53	6.03			7.22	0.38	114	9.51	6.51			0.09	0.06	114	0.47	0.02			0.04	0.02	113	0.14	0.02			0.13	0.14	29	0.86	0.10			0.11	0.08	109	0.95	0.10			0.15	0.09	113	0.52	0.05			8.55	2.94	114	17.50	3.30			3.88	1.70	108	12.80	1.20			7.56	0.72	20	9.00	6.40					0					8.54	0.11	38	8.74	8.31			1.62	0.06	36	1.73	1.49		
5.00	8	Eastern Gotland Basin	6.23	1.16	60	10.00	3.75			18.57	1.66	117	22.62	14.60			6.86	0.30	106	7.50	6.18			6.44	0.36	39	7.20	5.83			18.26	1.55	95	22.00	15.20			6.86	0.30	102	7.36	6.19			6.55	0.25	112	7.10	6.04			0.08	0.03	112	0.21	0.02			0.04	0.03	113	0.16	0.02			0.10	0.02	26	0.20	0.10			0.10	0.02	109	0.28	0.10			0.17	0.09	105	0.41	0.05			7.78	2.34	113	14.60	4.05			2.81	0.88	105	6.35	1.00			7.60	0.92	24	9.50	6.00					0					8.48	0.09	35	8.67	8.30			1.61	0.06	33	1.76	1.47		
5.00	9	Eastern Gotland Basin	6.46	0.74	37	8.00	5.00			15.24	1.81	99	19.55	11.21			6.87	0.31	92	7.55	5.98			6.47	0.23	48	6.92	5.96			14.91	1.76	83	18.48	11.15			6.87	0.29	78	7.37	6.24			6.69	0.28	100	7.39	6.14			0.10	0.05	101	0.27	0.02			0.03	0.01	101	0.10	0.02			0.11	0.02	36	0.20	0.10			0.11	0.03	94	0.25	0.05			0.18	0.12	99	0.75	0.05			8.34	2.30	101	14.10	4.60			2.51	0.77	92	4.60	0.20			6.99	0.70	25	8.30	6.10					0					8.28	0.10	33	8.59	8.09			1.62	0.04	33	1.71	1.53		
5.00	10	Eastern Gotland Basin	7.70	1.14	28	11.00	6.00			11.93	1.57	282	15.48	8.52			6.92	0.26	278	7.69	6.29			6.84	0.28	218	7.63	6.28			11.69	1.54	93	15.47	8.49			6.94	0.25	90	7.39	6.30			7.13	0.31	146	8.05	6.54			0.15	0.07	106	0.39	0.03			0.07	0.05	107	0.23	0.02			0.23	0.17	69	0.92	0.10			0.24	0.20	98	1.12	0.10			0.27	0.17	102	1.03	0.05			8.08	2.49	107	14.20	2.10			2.65	0.72	96	5.65	0.90			7.39	0.60	21	8.30	6.00					0					8.19	0.09	33	8.58	8.05			1.62	0.04	31	1.71	1.55		
5.00	11	Eastern Gotland Basin	9.23	1.37	31	11.50	7.00			7.95	1.22	305	11.38	5.47			7.00	0.20	299	7.55	6.42			7.39	0.24	214	8.00	6.63			8.37	1.28	109	10.91	6.04			7.01	0.22	103	7.50	6.38			7.59	0.24	126	8.09	7.06			0.27	0.09	123	0.48	0.07			0.19	0.10	122	0.41	0.03			0.85	0.70	118	3.10	0.10			0.99	0.69	110	2.84	0.10			0.31	0.21	106	1.08	0.05			8.18	3.07	122	16.00	1.30			2.35	1.28	109	6.30	0.40			7.02	1.08	23	8.40	2.70					0					8.11	0.04	44	8.22	8.02			1.63	0.05	39	1.73	1.54		
5.00	12	Eastern Gotland Basin	10.31	3.54	8	17.00	4.00			6.44	0.95	129	8.88	4.33			7.08	0.20	126	7.59	6.52			7.66	0.27	55	8.20	6.86			6.42	1.03	82	8.88	4.27			7.06	0.20	79	7.57	6.52			7.94	0.26	98	8.89	7.55			0.42	0.12	101	0.70	0.17			0.19	0.13	101	0.60	0.02			1.71	0.75	100	3.62	0.44			1.90	0.70	97	3.65	0.71			0.34	0.26	92	1.17	0.05			9.80	3.31	101	19.90	3.00			1.05	0.62	97	3.80	0.10			7.42	0.50	28	8.20	6.40					0					8.07	0.04	35	8.14	7.94			1.63	0.05	34	1.78	1.55		
10.00	1	Eastern Gotland Basin	10.75	1.92	16	15.00	7.00			4.15	1.00	112	6.04	1.67			7.22	0.19	104	7.65	6.65			8.13	0.29	53	8.78	7.45			4.03	0.91	102	6.02	1.63			7.20	0.18	104	7.68	6.64			8.39	0.23	126	8.98	7.88			0.58	0.13	126	1.10	0.31			0.12	0.10	125	0.63	0.02			3.24	0.91	126	5.58	1.64			3.14	0.71	111	5.69	1.95			0.23	0.16	123	0.97	0.05			11.76	2.81	126	18.40	6.30			0.45	0.28	101	1.50	0.10			6.65	2.40	30	8.50	0.70					0					8.07	0.06	38	8.20	7.95			1.62	0.04	34	1.69	1.56		
10.00	2	Eastern Gotland Basin	12.30	2.45	33	19.00	9.00			2.87	0.88	294	5.55	0.56			7.24	0.19	282	7.67	6.72			8.57	0.20	199	9.10	8.17			2.72	0.85	123	4.40	0.53			7.24	0.18	124	7.68	6.84			8.77	0.22	165	9.51	8.21			0.65	0.11	163	0.97	0.39			0.09	0.04	164	0.20	0.02			3.55	0.66	163	5.29	2.44			3.64	0.66	163	5.39	2.53			0.21	0.15	155	1.09	0.05			12.76	2.15	158	19.60	7.90			0.54	0.39	77	2.40	0.10			7.73	0.48	15	8.70	6.90					0					8.08	0.03	27	8.15	8.03			1.64	0.05	25	1.74	1.56		
10.00	3	Eastern Gotland Basin	12.48	2.80	53	20.00	5.00			2.52	0.96	374	5.05	-0.35			7.21	0.19	347	7.70	6.25			8.64	0.24	177	9.20	8.15			2.38	1.00	134	4.07	-0.39			7.24	0.14	135	7.56	6.84			8.98	0.27	162	9.68	8.20			0.62	0.10	153	0.84	0.39			0.12	0.04	154	0.39	0.04			3.53	0.82	154	5.80	0.94			3.63	0.82	151	6.04	1.06			0.18	0.07	148	0.47	0.05			12.52	2.19	157	19.40	8.20			1.05	1.09	104	8.40	0.10			7.85	0.98	24	10.10	6.20					0					8.10	0.04	38	8.19	8.00			1.61	0.06	37	1.72	1.49		
10.00	4	Eastern Gotland Basin	8.69	2.14	54	17.00	5.00			3.62	1.17	109	6.35	0.77			7.22	0.19	105	7.62	6.62			9.23	0.38	57	10.19	8.61			3.37	1.09	90	6.14	0.76			7.20	0.17	93	7.50	6.70			9.44	0.40	112	10.69	8.59			0.41	0.14	114	0.71	0.10			0.06	0.06	114	0.23	0.02			1.39	1.14	73	3.73	0.10			0.98	1.17	110	3.95	0.10			0.18	0.11	113	0.80	0.05			11.51	3.00	114	20.40	5.60			5.06	4.46	112	28.20	0.30			7.68	0.62	26	8.70	6.40					0					8.26	0.11	41	8.57	8.11			1.64	0.05	38	1.73	1.55		
10.00	5	Eastern Gotland Basin	8.24	1.68	50	11.00	4.00			6.78	1.67	101	12.42	2.51			7.17	0.22	87	7.59	6.53			9.01	0.30	40	9.62	8.40			6.71	1.91	78	13.68	2.42			7.12	0.21	83	7.49	6.58			9.27	0.39	101	10.49	8.41			0.17	0.10	103	0.44	0.02			0.02	0.01	103	0.05	0.02			0.11	0.05	32	0.39	0.10			0.10	0.03	94	0.42	0.10			0.18	0.10	88	0.55	0.05			10.33	3.26	103	18.80	1.80			3.09	1.80	91	10.18	1.10			7.07	1.71	21	9.30	2.30					0					8.52	0.16	34	8.98	8.21			1.64	0.04	30	1.75	1.58		
10.00	6	Eastern Gotland Basin	6.57	1.34	66	11.00	4.00			10.29	2.34	145	17.57	6.73			7.11	0.22	142	7.55	6.39			8.04	0.41	44	8.81	6.94			11.20	1.82	90	16.85	6.88			7.06	0.23	93	7.40	6.40			8.15	0.47	109	10.24	7.27			0.12	0.07	109	0.50	0.04			0.03	0.01	109	0.11	0.02			0.10	0.01	26	0.13	0.10			0.10	0.01	105	0.16	0.10			0.13	0.08	96	0.48	0.05			9.50	2.83	109	17.40	4.80			3.36	2.31	98	14.90	0.80			7.52	0.77	24	9.00	6.10					0					8.52	0.17	33	8.93	8.27			1.64	0.06	34	1.79	1.55		
10.00	7	Eastern Gotland Basin	5.16	1.18	72	8.00	3.00			15.73	1.99	113	21.32	8.09			6.93	0.31	108	7.52	6.07			7.19	0.41	46	8.19	6.40			15.58	1.99	96	21.23	9.54			6.96	0.30	100	7.53	6.08			7.19	0.43	112	8.55	6.41			0.09	0.06	114	0.44	0.03			0.04	0.02	113	0.13	0.02			0.10	0.00	27	0.10	0.10			0.10	0.01	110	0.15	0.10			0.15	0.07	113	0.37	0.05			8.63	2.89	114	17.40	4.20			3.85	1.32	106	8.40	1.40			7.53	0.67	20	8.70	6.40					0					8.52	0.10	36	8.72	8.30			1.62	0.06	37	1.72	1.51		
10.00	8	Eastern Gotland Basin	6.23	1.17	59	10.00	3.75			18.23	1.59	116	21.94	12.33			6.88	0.30	105	7.52	6.24			6.31	0.32	39	7.00	5.77			17.98	1.58	88	21.91	12.33			6.87	0.29	101	7.36	6.23			6.47	0.26	110	7.22	5.85			0.08	0.04	111	0.24	0.03			0.04	0.02	111	0.14	0.02			0.10	0.02	21	0.17	0.10			0.10	0.01	106	0.19	0.10			0.19	0.11	104	0.65	0.05			7.75	2.31	111	14.60	3.95			2.88	0.83	103	6.20	1.36			7.58	0.96	24	9.60	6.00					0					8.46	0.09	35	8.66	8.31			1.60	0.06	34	1.77	1.47		
10.00	9	Eastern Gotland Basin	6.46	0.74	37	8.00	5.00			15.24	1.80	101	19.55	11.21			6.87	0.31	94	7.55	5.98			6.45	0.23	49	6.91	6.00			14.84	1.73	81	18.49	11.13			6.87	0.28	79	7.37	6.26			6.67	0.29	103	7.38	6.08			0.09	0.05	102	0.27	0.02			0.03	0.01	102	0.08	0.02			0.11	0.02	39	0.18	0.10			0.11	0.03	95	0.23	0.10			0.18	0.11	101	0.75	0.05			8.43	2.38	102	14.50	4.70			2.44	0.75	94	4.20	0.20			7.00	0.73	26	8.50	6.00					0					8.28	0.10	33	8.60	8.10			1.62	0.05	33	1.72	1.54		
10.00	10	Eastern Gotland Basin	7.70	1.14	28	11.00	6.00			11.93	1.57	282	15.49	8.53			6.92	0.26	278	7.69	6.29			6.84	0.29	218	7.75	6.28			11.60	1.59	89	15.47	8.47			6.94	0.25	91	7.39	6.30			7.12	0.27	111	7.93	6.53			0.15	0.07	105	0.38	0.02			0.07	0.05	107	0.23	0.02			0.23	0.17	66	0.89	0.10			0.23	0.20	100	1.11	0.10			0.27	0.18	102	1.01	0.05			8.03	2.43	106	14.20	2.10			2.65	0.74	96	5.33	0.70			7.21	0.90	21	8.10	4.10					0					8.18	0.07	34	8.41	8.06			1.62	0.04	32	1.71	1.56		
10.00	11	Eastern Gotland Basin	9.22	1.35	32	11.50	7.00			7.95	1.22	305	11.37	5.47			7.01	0.20	299	7.56	6.41			7.39	0.24	214	8.00	6.85			8.25	1.24	100	10.93	6.02			7.02	0.22	103	7.50	6.43			7.59	0.24	124	8.03	7.05			0.27	0.09	123	0.49	0.03			0.20	0.10	121	0.40	0.02			0.86	0.72	118	3.17	0.10			0.99	0.69	110	2.91	0.10			0.30	0.21	107	1.12	0.05			8.25	3.11	123	16.00	1.20			2.35	1.28	108	6.90	0.30			6.99	1.04	24	8.30	2.70					0					8.11	0.04	44	8.21	8.03			1.63	0.05	38	1.72	1.55		
