depth	depth_interval	month	sea_basin	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	PH_LAB:mean	PH_LAB:std	PH_LAB:count	PH_LAB:max	PH_LAB:min	PH_LAB:95p	PH_LAB:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	oxygen_saturation:mean	oxygen_saturation:std	oxygen_saturation:count	oxygen_saturation:max	oxygen_saturation:min	oxygen_saturation:95p	oxygen_saturation:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
0.00	0_2.5	11	Bothnian Sea	6.38	1.46	30.00	9.00	3.00			5.07	1.26	85.00	8.78	2.60			5.30	0.18	79.00	5.62	4.73										5.08	1.09	113.00	7.93	2.38			5.46	0.18	116.00	5.91	4.96			8.22	0.21	112.00	9.06	7.71			0.16	0.08	128.00	0.56	0.04			0.08	0.06	128.00	0.42	0.02			2.39	0.75	129.00	4.52	0.72			2.27	0.73	49.00	3.89	0.85			0.21	0.14	54.00	0.67	0.05			12.61	3.22	128.00	23.80	6.20			1.13	0.17	21.00	1.41	0.70			5.96	2.84	18.00	10.40	2.90										7.97	0.10	37.00	8.14	7.73																	17.26	1.80	135.00	26.30	14.10			0.38	0.11	137.00	0.66	0.20			8.22	0.21	114.00	9.06	7.71			94.90	1.52	112.00	98.39	89.42			2.37	0.78	53.00	4.98	0.94			5.41	0.21	149.00	5.91	4.73			5.18	1.16	148.00	8.78	2.38		
0.00	0_2.5	12	Bothnian Sea	6.65	1.58	27.00	9.00	3.00			4.21	1.21	263.00	7.06	0.09			5.32	0.20	250.00	5.72	4.73			7.99	0.37	95.00	9.02	6.62			4.15	1.17	201.00	7.04	0.11			5.34	0.19	206.00	5.72	4.71			8.47	0.31	235.00	9.38	7.74			0.24	0.09	274.00	0.62	0.07			0.06	0.03	271.00	0.34	0.02			2.66	0.76	266.00	4.79	1.35			2.68	0.79	240.00	6.42	1.39			0.15	0.08	242.00	0.50	0.05			16.85	4.42	275.00	30.40	6.50										9.34	1.44	72.00	15.80	7.40										7.94	0.13	68.00	8.13	7.39			7.78	0.07	37.00	8.02	7.62			1.31	0.06	37.00	1.42	1.19			18.66	2.29	267.00	30.10	14.40			0.47	0.15	264.00	0.96	0.19			8.46	0.31	241.00	9.38	7.45			95.53	2.11	241.00	102.44	84.54			2.82	0.79	242.00	6.59	1.41			5.33	0.20	275.00	5.72	4.73			4.19	1.19	275.00	7.06	0.09		
5.00	2.5_7.5	1	Bothnian Sea								1.89	1.02	58.00	3.82	-0.24			5.37	0.11	55.00	5.56	5.02																															0.32	0.10	56.00	0.53	0.14			0.05	0.02	57.00	0.12	0.02			3.82	0.48	58.00	5.02	2.88										0.14	0.09	54.00	0.51	0.06			19.60	4.16	58.00	28.27	11.10										10.72	1.00	26.00	12.40	9.20										7.91	0.14	56.00	8.10	7.42																	17.76	1.15	55.00	20.41	14.49			0.49	0.11	57.00	0.74	0.31																	4.00	0.52	53.00	5.58	2.99			5.39	0.12	61.00	5.80	5.02			1.89	1.02	58.00	3.82	-0.24		
5.00	2.5_7.5	2	Bothnian Sea	6.94	1.54	16.00	11.00	4.50			0.97	0.75	51.00	2.68	-0.27			5.32	0.14	50.00	5.54	4.92																															0.36	0.09	50.00	0.55	0.20			0.05	0.02	50.00	0.10	0.02			4.22	0.42	50.00	5.23	3.36										0.15	0.09	46.00	0.50	0.06			21.90	3.52	50.00	29.73	14.30										10.57	0.92	30.00	12.30	8.80										7.87	0.18	44.00	8.09	7.30																	18.21	0.75	48.00	19.92	16.12			0.54	0.12	48.00	0.79	0.31																	4.39	0.47	46.00	5.48	3.41			5.33	0.15	55.00	5.63	4.92			0.97	0.75	51.00	2.68	-0.27		
5.00	2.5_7.5	3	Bothnian Sea								0.48	0.60	22.00	1.87	-0.21			5.40	0.12	22.00	5.58	5.14																															0.30	0.05	24.00	0.45	0.20			0.07	0.02	24.00	0.13	0.05			4.04	0.42	24.00	4.88	3.26										0.17	0.13	24.00	0.63	0.07			19.11	2.74	23.00	23.50	14.00																								7.90	0.18	16.00	8.14	7.52																	18.85	1.87	26.00	22.99	16.68			0.49	0.08	26.00	0.65	0.28																	4.26	0.50	24.00	5.31	3.39			5.45	0.15	31.00	5.74	5.14			0.48	0.60	22.00	1.87	-0.21		
5.00	2.5_7.5	4	Bothnian Sea	5.78	1.35	27.00	8.90	3.00			1.37	0.72	66.00	2.71	-0.21			5.35	0.17	64.00	5.63	4.89																															0.18	0.07	25.00	0.31	0.05			0.10	0.04	24.00	0.22	0.05			3.01	1.21	24.00	4.72	0.05										0.24	0.11	24.00	0.55	0.07			16.01	3.91	24.00	28.40	10.50										10.00	0.99	26.00	12.70	7.90										8.09	0.20	32.00	8.33	7.54																	16.94	1.66	64.00	23.55	13.21			0.42	0.09	65.00	0.66	0.23																	3.35	1.30	23.00	5.14	0.32			5.37	0.19	70.00	5.84	4.89			1.37	0.72	66.00	2.71	-0.21		
5.00	2.5_7.5	5	Bothnian Sea	5.98	0.95	58.00	7.50	3.00			4.61	1.72	137.00	10.96	1.37			5.44	0.27	124.00	5.94	4.34										6.99	1.32	17.00	10.90	5.46			5.54	0.23	66.00	5.94	4.73			9.71	0.36	62.00	10.55	8.78			0.05	0.03	87.00	0.17	0.01			0.04	0.03	85.00	0.16	0.02			0.21	0.42	85.00	2.72	0.05										0.33	0.13	60.00	0.62	0.09			8.95	3.70	88.00	18.10	0.90																								8.23	0.20	33.00	8.53	7.80										1.33	0.06	16.00	1.41	1.22			16.73	1.81	83.00	22.80	12.90			0.41	0.12	83.00	0.79	0.25			9.71	0.36	68.00	10.55	8.78			112.79	5.82	67.00	133.58	106.08			0.63	0.51	58.00	3.10	0.14			5.45	0.26	142.00	5.94	4.34			4.62	1.72	137.00	10.96	1.37		
5.00	2.5_7.5	6	Bothnian Sea	5.97	0.88	41.00	8.00	4.50			7.92	1.87	83.00	12.45	4.45			5.20	0.28	58.00	5.89	4.36																	5.43	0.39	17.00	5.74	4.13										0.04	0.02	22.00	0.07	0.01			0.04	0.01	22.00	0.06	0.02			0.07	0.03	19.00	0.17	0.05										0.23	0.15	21.00	0.80	0.08			6.85	3.42	22.00	14.85	2.60										9.02	0.93	29.00	11.40	7.25										8.36	0.16	30.00	8.70	8.06										1.30	0.08	23.00	1.40	1.14			16.70	2.13	62.00	24.75	13.56			0.34	0.10	63.00	0.68	0.14			8.86	0.55	18.00	10.01	8.00			109.71	4.04	18.00	119.25	102.74			0.33	0.18	21.00	0.94	0.17			5.23	0.31	73.00	5.81	4.13			7.88	1.81	90.00	12.45	4.45		
5.00	2.5_7.5	7	Bothnian Sea	5.72	1.05	22.00	7.75	4.00			14.43	2.06	47.00	20.80	10.70			5.04	0.23	42.00	5.66	4.60																																																																																8.79	0.79	24.00	10.30	7.40										8.28	0.17	18.00	8.71	7.92																	16.41	1.39	43.00	20.70	14.46			0.30	0.04	44.00	0.41	0.23																								5.08	0.25	48.00	5.66	4.60			14.43	2.06	47.00	20.80	10.70		
5.00	2.5_7.5	8	Bothnian Sea	5.62	0.90	46.00	7.50	3.30			15.81	1.76	69.00	20.26	12.82			4.98	0.38	64.00	5.69	3.63																	5.07	0.39	16.00	5.76	4.42										0.03	0.02	38.00	0.08	0.01			0.05	0.03	38.00	0.15	0.02			0.07	0.02	39.00	0.13	0.05										0.19	0.10	40.00	0.66	0.07			7.98	4.20	38.00	23.50	0.30																								8.21	0.18	39.00	8.53	7.61										1.29	0.06	17.00	1.37	1.21			16.95	1.96	69.00	22.49	11.10			0.31	0.07	71.00	0.50	0.13			6.85	0.26	25.00	7.24	6.10			99.97	3.39	25.00	107.84	91.45			0.29	0.12	37.00	0.71	0.05			5.01	0.38	84.00	5.76	3.63			15.77	1.66	80.00	20.26	12.82		
5.00	2.5_7.5	9	Bothnian Sea	5.94	0.74	51.00	7.00	4.00			12.51	1.62	174.00	18.65	7.90			5.13	0.31	171.00	5.72	4.22			7.07	0.32	136.00	7.74	6.36			14.26	2.22	66.00	16.76	8.74			5.20	0.32	73.00	5.74	4.38			7.15	0.25	65.00	7.88	6.79			0.03	0.02	55.00	0.10	0.01			0.05	0.02	56.00	0.12	0.02			0.10	0.07	53.00	0.56	0.05										0.20	0.08	55.00	0.47	0.06			8.00	2.25	56.00	12.90	3.20										8.89	0.70	16.00	10.70	8.00										8.16	0.16	23.00	8.43	7.84																	17.48	1.26	81.00	20.60	14.55			0.31	0.05	83.00	0.44	0.18			7.09	0.31	169.00	7.88	6.36			97.66	4.12	169.00	105.44	84.35			0.34	0.11	55.00	0.81	0.17			5.16	0.31	219.00	5.72	4.22	5.63	4.62	13.12	1.98	212.00	18.65	7.90		
5.00	2.5_7.5	10	Bothnian Sea	6.55	1.32	22.00	9.00	4.00			9.65	1.71	113.00	13.66	5.50			5.18	0.19	108.00	5.64	4.63			7.28	0.33	76.00	7.78	6.27																								0.05	0.03	25.00	0.13	0.01			0.09	0.06	25.00	0.20	0.03			0.39	0.47	23.00	1.71	0.05										0.20	0.10	28.00	0.48	0.08			10.16	2.47	24.00	16.80	6.00																								7.92	0.20	25.00	8.43	7.47																	16.01	1.13	45.00	18.80	14.06			0.31	0.07	45.00	0.50	0.19			7.33	0.34	77.00	8.05	6.27			95.28	3.79	77.00	101.91	81.40			0.64	0.51	25.00	1.95	0.20			5.20	0.21	117.00	5.74	4.63			9.65	1.71	113.00	13.66	5.50		
5.00	2.5_7.5	11	Bothnian Sea	6.38	1.46	30.00	9.00	3.00			5.05	1.25	85.00	8.78	2.59			5.30	0.17	79.00	5.62	4.87										5.15	1.07	107.00	7.92	2.43			5.45	0.17	117.00	5.91	4.97			8.20	0.23	109.00	9.09	7.59			0.16	0.07	121.00	0.49	0.03			0.08	0.06	121.00	0.43	0.02			2.42	0.76	122.00	4.82	0.73			2.27	0.71	49.00	3.74	0.86			0.21	0.12	56.00	0.52	0.05			12.65	3.24	121.00	23.50	6.00			1.15	0.18	21.00	1.40	0.80			6.10	2.81	17.00	10.30	3.00										7.98	0.09	37.00	8.14	7.80										1.31	0.04	16.00	1.38	1.25			17.74	1.83	135.00	24.60	14.28			0.38	0.11	137.00	0.69	0.20			8.20	0.23	111.00	9.09	7.59			94.84	1.57	111.00	98.49	89.45			2.43	0.81	55.00	5.15	0.96			5.40	0.20	150.00	5.91	4.87			5.22	1.15	142.00	8.78	2.43		
5.00	2.5_7.5	12	Bothnian Sea	6.65	1.58	27.00	9.00	3.00			4.21	1.20	267.00	7.08	0.05			5.33	0.20	253.00	5.72	4.73			8.07	0.33	101.00	8.94	6.63			4.13	1.16	199.00	7.02	0.13			5.34	0.19	209.00	5.72	4.72			8.48	0.31	235.00	9.48	7.92			0.24	0.09	273.00	0.62	0.07			0.06	0.04	270.00	0.35	0.02			2.67	0.76	267.00	4.97	1.36			2.69	0.80	238.00	6.61	1.40			0.15	0.08	256.00	0.54	0.05			16.76	4.40	272.00	30.50	6.80										9.41	1.41	72.00	15.70	7.50										7.95	0.12	69.00	8.12	7.41			7.77	0.06	37.00	7.88	7.62			1.32	0.06	38.00	1.42	1.20			18.66	2.10	265.00	27.00	12.60			0.47	0.14	262.00	0.95	0.17			8.48	0.31	240.00	9.48	7.92			95.71	1.91	240.00	102.92	90.27			2.86	0.81	256.00	6.61	1.55			5.33	0.20	279.00	5.72	4.73			4.19	1.19	276.00	7.08	0.05		
10.00	7.5_12.5	1	Bothnian Sea								1.91	1.02	56.00	3.83	-0.24			5.37	0.11	53.00	5.56	5.04																															0.32	0.10	56.00	0.54	0.14			0.05	0.02	55.00	0.12	0.02			3.86	0.48	58.00	5.03	2.94										0.15	0.09	52.00	0.43	0.06			19.70	4.20	56.00	28.27	11.20																								7.91	0.14	54.00	8.11	7.43																	17.64	1.20	58.00	19.85	13.06			0.49	0.11	58.00	0.73	0.31																	4.02	0.51	51.00	5.38	3.06			5.39	0.14	57.00	5.80	5.04			1.95	1.02	58.00	3.71	-0.24		
10.00	7.5_12.5	2	Bothnian Sea	6.94	1.54	16.00	11.00	4.50			0.98	0.75	49.00	2.71	-0.28			5.32	0.14	49.00	5.54	4.92																															0.36	0.09	52.00	0.55	0.21	0.51	0.26	0.05	0.02	50.00	0.10	0.02			4.24	0.44	52.00	5.36	3.28	4.99	3.67								0.14	0.09	48.00	0.42	0.06			21.92	3.45	50.00	29.84	14.45																								7.88	0.19	40.00	8.17	7.23																	18.26	0.87	52.00	21.20	16.00	19.57	16.93	0.54	0.12	51.00	0.77	0.32																	4.40	0.50	48.00	5.59	3.33			5.34	0.15	51.00	5.76	4.92			1.02	0.76	51.00	2.71	-0.28		
10.00	7.5_12.5	3	Bothnian Sea								0.47	0.60	22.00	1.88	-0.22			5.40	0.12	22.00	5.58	5.14																															0.29	0.05	26.00	0.44	0.20			0.07	0.02	23.00	0.13	0.05			4.16	0.50	27.00	5.25	3.26										0.16	0.10	23.00	0.41	0.07			19.14	2.68	25.00	23.70	13.65																								7.90	0.18	16.00	8.17	7.53																	18.91	1.82	28.00	22.99	16.49			0.49	0.08	29.00	0.67	0.28	0.60	0.37															4.24	0.48	23.00	5.47	3.41			5.43	0.15	27.00	5.72	5.14			0.47	0.57	26.00	1.88	-0.22		
10.00	7.5_12.5	4	Bothnian Sea	5.78	1.35	27.00	8.90	3.00			1.32	0.69	64.00	2.71	-0.20	2.44	0.19	5.35	0.17	62.00	5.63	4.92																															0.18	0.08	25.00	0.30	0.02			0.10	0.04	24.00	0.17	0.05			3.01	1.22	24.00	4.69	0.05										0.24	0.13	24.00	0.53	0.09			16.12	4.05	24.00	29.30	11.20																								8.09	0.20	32.00	8.34	7.58																	16.70	1.40	63.00	20.98	12.64			0.41	0.10	63.00	0.66	0.20																	3.36	1.31	23.00	5.00	0.32			5.37	0.18	64.00	5.85	4.92	5.63	5.04	1.32	0.69	64.00	2.71	-0.20	2.44	0.19
10.00	7.5_12.5	5	Bothnian Sea	6.00	0.98	60.00	8.00	3.00			4.20	1.32	135.00	7.21	1.34			5.46	0.25	122.00	5.94	4.37										4.73	1.80	25.00	7.29	0.95			5.56	0.21	64.00	5.94	4.95			9.69	0.34	63.00	10.60	8.83			0.04	0.03	87.00	0.16	0.01			0.04	0.03	87.00	0.20	0.02			0.25	0.47	87.00	2.68	0.05										0.34	0.14	63.00	0.68	0.09			8.85	3.60	90.00	17.80	0.60																								8.25	0.21	33.00	8.90	7.89																	16.31	2.01	83.00	23.90	11.60			0.38	0.10	83.00	0.75	0.20			9.69	0.34	69.00	10.60	8.83			110.70	4.13	67.00	123.28	103.11			0.66	0.53	61.00	3.12	0.14			5.46	0.24	134.00	5.94	4.37			4.18	1.35	136.00	7.21	0.95	6.12	1.60
10.00	7.5_12.5	6	Bothnian Sea	5.97	0.88	41.00	8.00	4.50			7.39	1.64	81.00	12.18	1.89			5.22	0.28	56.00	5.89	4.38																															0.04	0.02	22.00	0.10	0.02			0.05	0.01	22.00	0.09	0.02			0.09	0.12	20.00	0.60	0.05										0.21	0.13	21.00	0.68	0.10			6.56	3.02	22.00	11.80	2.40																								8.34	0.16	30.00	8.69	8.08																	16.44	1.70	60.00	23.50	14.05			0.32	0.09	60.00	0.62	0.13			8.93	0.46	17.00	9.79	8.28			108.80	3.80	17.00	115.86	101.50			0.33	0.21	21.00	1.07	0.15			5.24	0.29	65.00	5.83	4.38			7.29	1.61	88.00	12.18	1.89	10.40	5.13
