depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	Bothnian Sea	6.25	1.59	21	9.00	3.00			5.05	1.26	83	8.78	2.60			5.32	0.19	83	5.82	4.73			7.97	0.30	8	8.48	7.66			4.73	1.11	70	7.93	2.38			5.43	0.20	73	5.87	4.96			8.28	0.23	69	9.06	7.74			0.17	0.08	84	0.56	0.04			0.09	0.07	84	0.42	0.02			2.29	0.75	84	4.52	0.72			2.26	0.73	49	3.89	0.85			0.21	0.13	54	0.67	0.05			12.30	3.22	84	20.40	6.20			1.02	0.23	5	1.28	0.75			5.96	2.84	18	10.40	2.95					0					7.98	0.10	29	8.14	7.73			1.29	0.03	11	1.32	1.25			17.53	1.95	92	26.30	14.10			0.38	0.11	93	0.66	0.21		
0.00	12	Bothnian Sea	6.65	1.58	27	9.00	3.00			4.21	1.21	262	7.06	0.09			5.32	0.20	250	5.72	4.73			7.99	0.37	95	9.02	6.62			4.15	1.17	201	7.04	0.11			5.34	0.19	206	5.72	4.71			8.47	0.31	235	9.38	7.74			0.24	0.09	274	0.62	0.07			0.06	0.03	271	0.34	0.02			2.66	0.76	266	4.79	1.35			2.68	0.79	240	6.42	1.39			0.15	0.08	242	0.50	0.05			16.85	4.42	275	30.40	6.50	24.37	10.07	0.94	0.20	4	1.10	0.70			9.34	1.44	72	15.80	7.40					0					7.94	0.13	68	8.13	7.39			1.31	0.06	37	1.42	1.19			18.67	2.28	267	30.10	14.40			0.47	0.15	265	0.96	0.19		
5.00	1	Bothnian Sea	6.11	1.51	14	10.00	3.20			1.85	1.00	57	3.40	-0.24			5.37	0.11	56	5.56	5.02			8.72	0.29	5	9.04	8.35					0					5.41		1	5.41	5.41			9.25		1	9.25	9.25			0.32	0.10	56	0.53	0.14			0.04	0.01	56	0.08	0.02			3.82	0.47	58	5.02	2.88					0					0.14	0.09	54	0.51	0.06			19.61	4.14	58	28.27	11.10					0					10.72	1.00	26	12.40	9.20					0					7.91	0.14	55	8.10	7.42			1.34	0.02	10	1.38	1.32			17.73	1.15	56	20.41	14.49			0.49	0.11	57	0.74	0.31		
5.00	2	Bothnian Sea	6.94	1.54	16	11.00	4.50			0.97	0.76	50	2.68	-0.27			5.32	0.14	50	5.54	4.92			9.25	0.20	10	9.53	8.95					0							0							0					0.36	0.09	51	0.55	0.20	0.52	0.24	0.05	0.02	51	0.10	0.02	0.08	0.02	4.22	0.42	51	5.23	3.36	4.99	3.67			0					0.16	0.14	48	0.86	0.06			21.75	3.54	51	29.73	14.30	26.64	16.44			0					10.57	0.92	30	12.30	8.80					0					7.87	0.18	44	8.09	7.30			1.31	0.04	9	1.37	1.25			18.18	0.77	49	19.92	16.12			0.54	0.12	49	0.79	0.31		
5.00	3	Bothnian Sea	7.56	1.91	9	11.50	5.00			0.47	0.62	21	1.87	-0.21			5.40	0.12	21	5.58	5.14					0							0					5.72	0.02	3	5.74	5.71					0					0.30	0.05	22	0.45	0.20			0.07	0.02	22	0.13	0.05			4.02	0.42	22	4.88	3.26					0					0.17	0.13	22	0.63	0.07			18.91	2.63	22	23.10	14.00					0					10.84	1.05	12	13.10	9.30					0					7.90	0.18	16	8.14	7.52			1.35	0.04	3	1.38	1.31			18.76	1.73	24	22.99	16.68			0.49	0.08	24	0.65	0.28		
5.00	4	Bothnian Sea	5.81	1.37	26	8.90	3.00			1.35	0.73	63	2.71	-0.21	2.48	0.18	5.35	0.17	63	5.63	4.89	5.59	5.00	9.71	0.16	4	9.92	9.58					0							0							0					0.19	0.07	22	0.31	0.05			0.10	0.04	21	0.22	0.05			3.09	1.12	21	4.72	0.05					0					0.23	0.09	22	0.45	0.07			16.16	3.98	22	28.40	10.50					0					10.00	0.99	26	12.70	7.90					0					8.09	0.20	31	8.33	7.54			1.32	0.04	8	1.37	1.27			16.96	1.69	62	23.55	13.21			0.42	0.10	62	0.66	0.23		
5.00	5	Bothnian Sea	5.87	1.01	41	7.50	3.00			4.55	2.09	89	10.96	1.37	8.31	1.54	5.38	0.28	89	5.94	4.34	5.82	4.84	9.71	0.40	6	10.30	9.22			6.99	1.32	17	10.90	5.46			5.52	0.31	18	5.94	4.73			9.95	0.61	15	10.80	8.78			0.06	0.03	41	0.17	0.02			0.06	0.04	41	0.16	0.02			0.35	0.58	41	2.72	0.05					0					0.25	0.07	35	0.43	0.14			7.17	4.15	41	18.10	0.90			4.50	0.39	2	4.77	4.22			6.16	4.00	14	13.50	2.40					0					8.22	0.21	31	8.53	7.80			1.29	0.05	9	1.34	1.22			16.45	1.60	75	21.84	12.80			0.40	0.11	75	0.79	0.25		
5.00	6	Bothnian Sea	5.95	0.82	39	7.95	4.50			8.33	1.99	59	12.45	4.45			5.19	0.27	57	5.89	4.36			8.51	0.38	9	9.03	8.00			7.19	0.84	10	8.45	6.27			5.36	0.47	11	5.72	4.13			9.24	0.47	7	9.87	8.63			0.04	0.02	20	0.07	0.01			0.05	0.01	20	0.07	0.02			0.07	0.03	17	0.17	0.05			0.13	0.08	7	0.32	0.10			0.21	0.08	19	0.42	0.10			6.71	3.35	20	14.90	2.45			4.16	1.71	9	6.89	1.62			9.02	0.93	29	11.40	7.25					0					8.36	0.16	29	8.68	8.06			1.25	0.07	15	1.36	1.14			16.64	2.04	60	24.50	13.56			0.33	0.10	61	0.67	0.14		
5.00	7	Bothnian Sea	5.72	1.05	22	7.75	4.00			14.46	2.11	44	20.80	10.70	17.97	11.66	5.04	0.23	42	5.66	4.60			7.50	0.30	8	7.77	6.87					0					4.77		1	4.77	4.77					0					0.02	0.01	8	0.04	0.01			0.05	0.01	8	0.07	0.05			0.07	0.02	8	0.09	0.05					0					0.13	0.04	8	0.19	0.07			7.53	3.70	8	12.40	3.50					0					8.79	0.79	24	10.30	7.40					0					8.28	0.17	18	8.71	7.92			1.24	0.06	9	1.33	1.14			16.38	1.40	42	20.70	14.46			0.30	0.04	43	0.41	0.23		
5.00	8	Bothnian Sea	5.60	0.87	36	7.50	3.70			15.78	1.77	66	20.26	12.82	18.83	13.09	5.03	0.34	66	5.69	3.86	5.50	4.55	6.76	0.20	11	7.05	6.42					0					5.29	0.24	4	5.59	5.09			7.24		1	7.24	7.24			0.04	0.04	31	0.20	0.01			0.08	0.09	31	0.55	0.04			0.06	0.02	31	0.13	0.05					0					0.19	0.12	30	0.66	0.07			7.22	4.52	31	23.50	0.30			3.69		1	3.69	3.69			8.33	1.73	15	12.10	5.40					0					8.22	0.15	37	8.53	7.94			1.27	0.05	11	1.35	1.21			16.86	1.68	62	22.49	14.42			0.30	0.07	63	0.50	0.13		
5.00	9	Bothnian Sea	5.72	0.68	27	7.00	4.00			12.51	1.59	172	18.65	7.90	15.37	10.54	5.13	0.30	172	5.72	4.22	5.60	4.59	7.07	0.32	136	7.74	6.36			11.83	1.26	27	13.73	8.74			5.09	0.29	29	5.61	4.52			7.33	0.23	32	7.88	6.83			0.03	0.02	17	0.06	0.01			0.06	0.02	17	0.10	0.03			0.10	0.13	14	0.56	0.05			0.10	0.00	3	0.10	0.10			0.19	0.08	17	0.42	0.09			7.79	3.06	17	12.90	3.20					0					8.89	0.70	16	10.70	8.00					0					8.11	0.15	17	8.38	7.84			1.28	0.04	6	1.32	1.24			17.28	1.44	44	20.60	14.50			0.30	0.06	46	0.44	0.18		
5.00	10	Bothnian Sea	6.55	1.32	22	9.00	4.00			9.69	1.69	111	13.66	5.50	12.33	6.53	5.19	0.21	111	5.74	4.63	5.58	4.92	7.28	0.33	76	7.78	6.27			10.54	1.07	11	12.64	8.68			5.31	0.29	15	5.74	4.97			7.53	0.24	14	7.88	7.00			0.05	0.03	27	0.13	0.01			0.10	0.07	27	0.25	0.03			0.52	0.63	25	2.33	0.05			0.19	0.18	10	0.68	0.10			0.20	0.10	27	0.48	0.08			9.62	2.36	26	14.10	3.80					0					9.54	0.92	13	11.30	8.20					0					7.92	0.20	25	8.43	7.47			1.27	0.04	8	1.31	1.19			15.95	1.16	47	18.80	14.06			0.30	0.07	47	0.50	0.19		
5.00	11	Bothnian Sea	6.26	1.59	21	9.00	3.00			5.04	1.25	83	8.78	2.59			5.32	0.19	83	5.83	4.87			7.94	0.26	8	8.44	7.69			4.78	1.12	62	7.92	2.43			5.41	0.19	67	5.87	4.97			8.27	0.26	64	9.09	7.68			0.18	0.08	78	0.49	0.03			0.09	0.07	78	0.43	0.03			2.29	0.77	78	4.82	0.73			2.26	0.71	49	3.74	0.86			0.21	0.12	56	0.52	0.05			12.30	3.31	78	20.50	6.00			1.04	0.27	5	1.48	0.80			6.10	2.81	17	10.30	3.00					0					8.00	0.08	29	8.19	7.83			1.29	0.03	11	1.32	1.25			17.72	1.97	92	24.60	14.28			0.38	0.11	93	0.69	0.22		
5.00	12	Bothnian Sea	6.65	1.58	27	9.00	3.00			4.21	1.20	266	7.08	0.05			5.33	0.20	253	5.72	4.73			8.07	0.33	101	8.94	6.63			4.13	1.16	199	7.02	0.13			5.34	0.19	205	5.72	4.72			8.48	0.31	235	9.48	7.92			0.24	0.09	273	0.62	0.08			0.06	0.04	270	0.35	0.02			2.67	0.76	267	4.97	1.36			2.69	0.80	238	6.61	1.40			0.15	0.08	256	0.54	0.05			16.76	4.40	272	30.50	6.80			0.86	0.15	4	1.06	0.70			9.41	1.41	72	15.70	7.50					0					7.95	0.12	69	8.12	7.41			1.31	0.06	36	1.42	1.20			18.65	2.09	265	27.00	12.60			0.47	0.14	262	0.95	0.17		
10.00	1	Bothnian Sea	6.11	1.51	14	10.00	3.20			1.87	1.00	55	3.40	-0.24			5.37	0.11	54	5.56	5.04			8.72	0.29	5	9.03	8.35			3.22	0.36	3	3.47	2.81			5.60	0.24	5	5.81	5.27			8.65	0.50	5	9.22	7.88			0.32	0.10	57	0.54	0.14			0.04	0.02	54	0.12	0.02			3.86	0.47	59	5.03	2.94					0					0.15	0.09	52	0.43	0.06			19.72	4.17	56	28.27	11.20					0					9.50		1	9.50	9.50					0					7.91	0.14	53	8.11	7.43			1.34	0.02	10	1.38	1.31			17.63	1.20	59	19.85	13.06			0.49	0.11	59	0.73	0.31		
10.00	2	Bothnian Sea	6.94	1.54	16	11.00	4.50			0.98	0.76	48	2.71	-0.28			5.32	0.14	48	5.54	4.92			9.22	0.20	10	9.52	8.94					0							0					9.44	0.24	7	9.84	9.17			0.36	0.09	49	0.55	0.21	0.52	0.26	0.05	0.02	49	0.10	0.02	0.08	0.02	4.23	0.44	49	5.36	3.28	5.01	3.67			0					0.14	0.09	47	0.42	0.06			21.89	3.48	49	29.84	14.45	26.71	16.47			0							0							0					7.88	0.19	40	8.17	7.23			1.31	0.03	9	1.37	1.25			18.30	0.84	49	21.20	16.00	19.58	17.09	0.54	0.12	48	0.77	0.32		
10.00	3	Bothnian Sea	7.56	1.91	9	11.50	5.00			0.46	0.61	21	1.88	-0.22			5.40	0.12	21	5.58	5.14					0							0					5.71	0.00	3	5.72	5.71					0					0.30	0.05	22	0.44	0.20			0.06	0.02	22	0.13	0.05			4.04	0.41	22	4.93	3.26					0					0.16	0.09	22	0.41	0.07			18.89	2.70	22	23.20	13.65					0							0							0					7.90	0.18	16	8.17	7.53			1.30		1	1.30	1.30			18.75	1.77	24	22.99	16.49	22.23	16.73	0.49	0.08	24	0.67	0.28	0.59	0.37
10.00	4	Bothnian Sea	5.81	1.37	26	8.90	3.00			1.30	0.70	61	2.71	-0.20	2.44	0.14	5.35	0.17	61	5.63	4.92	5.59	5.03	9.69	0.18	4	9.93	9.51					0							0							0					0.19	0.08	22	0.30	0.02			0.10	0.04	21	0.17	0.05			3.10	1.12	21	4.69	0.05					0					0.23	0.12	22	0.52	0.09			16.23	4.12	22	29.30	11.20					0							0							0					8.09	0.20	31	8.34	7.58			1.32	0.04	8	1.37	1.27			16.74	1.46	61	20.98	12.64	18.85	14.85	0.41	0.10	60	0.66	0.20		
10.00	5	Bothnian Sea	5.89	1.05	43	8.00	3.00			4.01	1.56	87	7.21	1.34			5.41	0.26	87	5.94	4.37			9.69	0.35	6	10.14	9.24			4.72	1.81	25	7.29	0.95			5.56	0.23	25	5.94	4.95			9.93	0.46	21	10.60	8.83			0.05	0.03	43	0.16	0.02			0.05	0.04	42	0.20	0.02			0.36	0.57	45	2.68	0.05					0					0.24	0.06	35	0.41	0.12			6.96	3.88	42	17.80	0.60			6.33	2.32	6	8.85	3.08			2.88	0.27	8	3.30	2.50					0					8.23	0.18	30	8.54	7.89			1.29	0.04	9	1.34	1.23			15.97	1.73	77	21.00	11.60			0.38	0.11	77	0.90	0.20		
10.00	6	Bothnian Sea	5.95	0.82	39	7.95	4.50			7.73	1.80	57	12.18	1.89			5.21	0.28	55	5.89	4.38			8.67	0.29	9	9.03	8.28			6.31	0.72	10	7.38	4.79			5.44	0.31	11	5.72	4.74			9.29	0.44	6	9.79	8.69			0.04	0.02	20	0.10	0.02			0.05	0.01	20	0.09	0.02			0.09	0.13	18	0.60	0.05			0.19	0.22	7	0.69	0.10			0.20	0.07	19	0.38	0.10			6.43	2.87	20	11.60	2.40			3.86	1.51	9	7.18	1.86					0							0					8.34	0.16	29	8.69	8.08			1.26	0.07	15	1.35	1.14			16.45	1.73	58	23.50	14.05			0.32	0.09	58	0.62	0.13		
10.00	7	Bothnian Sea	5.72	1.05	22	7.75	4.00			13.50	1.85	42	19.62	8.79	16.46	11.52	5.07	0.23	40	5.66	4.61			7.45	0.33	8	7.78	6.74					0					4.79		1	4.79	4.79					0					0.02	0.01	10	0.04	0.01			0.05	0.01	10	0.08	0.03			0.06	0.01	10	0.09	0.04					0					0.15	0.05	8	0.20	0.07			7.57	4.14	8	13.00	3.27					0					9.60		1	9.60	9.60					0					8.24	0.19	20	8.72	7.82			1.25	0.05	9	1.33	1.17			16.61	1.45	41	20.20	14.25			0.31	0.06	41	0.52	0.23		
10.00	8	Bothnian Sea	5.60	0.87	36	7.50	3.70			15.41	1.61	64	19.06	12.61	18.59	13.06	5.06	0.32	64	5.69	4.25	5.54	4.55	6.67	0.20	11	6.93	6.32					0					5.30	0.24	4	5.56	5.09			7.06		1	7.06	7.06			0.04	0.06	32	0.37	0.01			0.09	0.12	33	0.77	0.02			0.06	0.03	33	0.17	0.04					0					0.21	0.10	30	0.64	0.07			6.86	4.25	31	23.46	0.30			3.53		1	3.53	3.53					0							0					8.18	0.13	39	8.51	7.91			1.28	0.05	11	1.35	1.21			16.97	1.65	61	21.35	13.85			0.31	0.08	61	0.59	0.14		
10.00	9	Bothnian Sea	5.72	0.68	27	7.00	4.00			12.46	1.60	170	18.62	7.89	15.27	10.40	5.15	0.29	170	5.72	4.40	5.61	4.63	7.05	0.30	136	7.72	6.39			11.72	1.49	24	13.76	7.96			5.13	0.28	29	5.61	4.57			7.28	0.21	29	7.88	6.84			0.03	0.02	17	0.10	0.01			0.06	0.02	17	0.10	0.03			0.09	0.12	15	0.50	0.05			0.26	0.28	3	0.58	0.10			0.19	0.08	17	0.35	0.10			7.77	3.21	17	14.60	3.10					0							0							0					8.12	0.12	17	8.37	7.94			1.28	0.03	6	1.32	1.25			17.04	1.24	44	20.63	14.98			0.30	0.08	44	0.58	0.17		
10.00	10	Bothnian Sea	6.55	1.32	22	9.00	4.00			9.68	1.69	111	13.66	5.52	12.33	6.54	5.20	0.21	111	5.74	4.64	5.58	4.92	7.28	0.33	77	7.80	6.18			10.54	1.18	10	12.64	8.39			5.32	0.28	15	5.74	4.97			7.53	0.27	11	7.95	6.98			0.05	0.03	27	0.13	0.02			0.09	0.06	27	0.20	0.03			0.55	0.62	25	2.36	0.05			0.19	0.17	10	0.67	0.10			0.20	0.09	27	0.52	0.09			9.55	2.43	26	14.20	3.80					0					8.57	0.12	3	8.70	8.50					0					7.93	0.20	25	8.42	7.49			1.27	0.04	8	1.32	1.19			15.94	1.13	47	19.20	14.20			0.30	0.07	47	0.50	0.20		
10.00	11	Bothnian Sea	6.26	1.59	21	9.00	3.00			4.98	1.17	81	7.94	2.60			5.33	0.19	81	5.83	4.87			7.78	0.43	8	8.27	6.85			4.72	1.14	70	7.92	2.32			5.43	0.20	73	5.87	4.96			8.27	0.24	71	8.90	7.71			0.17	0.08	84	0.47	0.03			0.09	0.06	84	0.43	0.03			2.34	0.77	84	4.72	0.71			2.26	0.73	49	3.99	0.84			0.21	0.12	57	0.55	0.05			12.29	3.23	84	20.50	6.10			1.15	0.24	5	1.45	0.80			5.44	2.51	16	8.60	2.90					0					7.99	0.09	29	8.14	7.70			1.29	0.03	11	1.33	1.25			17.55	1.91	92	24.60	13.90			0.37	0.12	92	0.70	0.23		
