depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	Bothnian Sea	6.38	1.46	30	9.00	3.00			5.07	1.26	85	8.78	2.60			5.30	0.18	79	5.62	4.73			7.97	0.30	8	8.48	7.66			5.09	1.09	114	7.93	2.38			5.46	0.18	116	5.91	4.96			8.22	0.21	112	9.06	7.71			0.16	0.08	128	0.56	0.04			0.08	0.06	128	0.42	0.02			2.40	0.75	129	4.52	0.72			2.26	0.73	49	3.89	0.85			0.21	0.14	54	0.67	0.05			12.61	3.22	128	23.80	6.20			1.13	0.17	21	1.41	0.75			5.96	2.84	18	10.40	2.95					0					7.97	0.10	37	8.14	7.73			1.29	0.03	11	1.32	1.25			17.28	1.81	135	26.30	14.10			0.38	0.11	137	0.66	0.20		
0.00	12	Bothnian Sea	6.65	1.58	27	9.00	3.00			4.21	1.21	263	7.06	0.09			5.32	0.20	250	5.72	4.73			7.99	0.37	95	9.02	6.62			4.15	1.17	201	7.04	0.11			5.34	0.19	206	5.72	4.71			8.47	0.31	235	9.38	7.74			0.24	0.09	274	0.62	0.07			0.06	0.03	271	0.34	0.02			2.66	0.76	266	4.79	1.35			2.68	0.79	240	6.42	1.39			0.15	0.08	242	0.50	0.05			16.85	4.42	275	30.40	6.50			0.94	0.20	4	1.10	0.70			9.34	1.44	72	15.80	7.40					0					7.94	0.13	68	8.13	7.39			1.31	0.06	37	1.42	1.19			18.67	2.28	267	30.10	14.40			0.47	0.15	265	0.96	0.19		
5.00	1	Bothnian Sea	6.11	1.51	14	10.00	3.20			1.89	1.02	58	3.82	-0.24			5.37	0.11	55	5.56	5.02			8.72	0.29	5	9.04	8.35					0					5.51	0.07	5	5.59	5.41			9.25		1	9.25	9.25			0.32	0.10	56	0.53	0.14			0.05	0.02	57	0.12	0.02			3.82	0.48	58	5.02	2.88					0					0.14	0.09	54	0.51	0.06			19.60	4.16	58	28.27	11.10					0					10.72	1.00	26	12.40	9.20					0					7.91	0.14	56	8.10	7.42			1.35	0.02	14	1.38	1.32			17.76	1.15	55	20.41	14.49			0.49	0.11	57	0.74	0.31		
5.00	2	Bothnian Sea	6.94	1.54	16	11.00	4.50			0.97	0.75	51	2.68	-0.27			5.32	0.14	50	5.54	4.92			9.25	0.20	10	9.53	8.95					0					5.52	0.13	4	5.63	5.33			9.20		1	9.20	9.20			0.36	0.09	50	0.55	0.20			0.05	0.02	50	0.10	0.02			4.22	0.42	50	5.23	3.36					0					0.15	0.09	46	0.50	0.06			21.90	3.52	50	29.73	14.30					0					10.57	0.92	30	12.30	8.80					0					7.87	0.18	44	8.09	7.30			1.34	0.05	14	1.42	1.25			18.21	0.75	48	19.92	16.12			0.54	0.12	48	0.79	0.31		
5.00	3	Bothnian Sea	7.56	1.91	9	11.50	5.00			0.48	0.60	22	1.87	-0.21			5.40	0.12	22	5.58	5.14					0							0					5.59	0.12	9	5.74	5.37			9.71		1	9.71	9.71			0.30	0.05	24	0.45	0.20			0.07	0.02	24	0.13	0.05			4.04	0.42	24	4.88	3.26					0					0.17	0.13	24	0.63	0.07			19.11	2.74	23	23.50	14.00					0					10.84	1.05	12	13.10	9.30					0					7.90	0.18	16	8.14	7.52			1.38	0.02	4	1.40	1.34			18.85	1.87	26	22.99	16.68			0.49	0.08	26	0.65	0.28		
5.00	4	Bothnian Sea	5.78	1.35	27	8.90	3.00			1.37	0.72	66	2.71	-0.21			5.35	0.17	64	5.63	4.89			9.71	0.16	4	9.92	9.58			1.70		1	1.70	1.70			5.53	0.14	4	5.62	5.32			10.14		1	10.14	10.14			0.18	0.07	25	0.31	0.05			0.10	0.04	24	0.22	0.05			3.01	1.21	24	4.72	0.05					0					0.24	0.11	24	0.55	0.07			16.01	3.91	24	28.40	10.50					0					10.00	0.99	26	12.70	7.90					0					8.09	0.20	32	8.33	7.54			1.35	0.04	13	1.41	1.27			16.94	1.66	64	23.55	13.21			0.42	0.09	65	0.66	0.23		
5.00	5	Bothnian Sea	5.98	0.95	58	7.50	3.00			4.61	1.72	137	10.96	1.37			5.44	0.27	124	5.94	4.34			9.71	0.40	6	10.30	9.22			6.99	1.32	17	10.90	5.46			5.54	0.23	66	5.94	4.73			9.71	0.36	62	10.55	8.78			0.05	0.03	87	0.17	0.01			0.04	0.03	85	0.16	0.02			0.21	0.42	85	2.72	0.05					0					0.33	0.13	60	0.62	0.09			8.96	3.70	88	18.10	0.90			4.45	1.04	4	5.65	3.16			6.16	4.00	14	13.50	2.40					0					8.23	0.20	33	8.53	7.80			1.33	0.06	16	1.41	1.22			16.74	1.83	83	22.80	12.80			0.41	0.12	83	0.79	0.25		
5.00	6	Bothnian Sea	5.97	0.88	41	8.00	4.50			7.92	1.87	83	12.45	4.45			5.20	0.28	58	5.89	4.36			8.51	0.38	9	9.03	8.00			7.19	0.84	10	8.45	6.27			5.43	0.39	17	5.74	4.13			9.19	0.45	9	9.87	8.63			0.04	0.02	22	0.07	0.01			0.05	0.01	22	0.07	0.02			0.07	0.03	19	0.17	0.05			0.13	0.08	7	0.32	0.10			0.23	0.15	21	0.80	0.08			6.83	3.45	22	14.90	2.45			4.16	1.71	9	6.89	1.62			9.02	0.93	29	11.40	7.25					0					8.36	0.16	30	8.68	8.06			1.30	0.08	23	1.40	1.14			16.64	2.01	62	24.50	13.56			0.34	0.10	63	0.67	0.14		
5.00	7	Bothnian Sea	5.72	1.05	22	7.75	4.00			14.43	2.06	47	20.80	10.70			5.04	0.23	42	5.66	4.60			7.50	0.30	8	7.77	6.87					0					5.37	0.23	3	5.54	5.10			7.62		1	7.62	7.62			0.02	0.01	9	0.04	0.01			0.05	0.01	9	0.07	0.05			0.06	0.02	9	0.09	0.05					0					0.12	0.03	9	0.19	0.07			8.15	3.93	9	13.10	3.50					0					8.79	0.79	24	10.30	7.40					0					8.28	0.17	18	8.71	7.92			1.28	0.07	15	1.42	1.14			16.41	1.39	43	20.70	14.46			0.30	0.04	44	0.41	0.23		
5.00	8	Bothnian Sea	5.62	0.90	46	7.50	3.30			15.81	1.76	69	20.26	12.82			4.98	0.38	64	5.69	3.63			6.70	0.27	12	7.05	6.10			15.50	0.91	12	17.55	14.52			5.07	0.39	16	5.76	4.42			6.98	0.16	14	7.24	6.72			0.03	0.02	38	0.08	0.01			0.05	0.03	38	0.15	0.02			0.07	0.02	39	0.13	0.05					0					0.19	0.10	40	0.66	0.07			7.98	4.20	38	23.50	0.30			2.48	0.82	4	3.69	1.83			8.33	1.73	15	12.10	5.40					0					8.21	0.18	39	8.53	7.61			1.29	0.06	17	1.37	1.21			16.95	1.96	69	22.49	11.10			0.31	0.07	71	0.50	0.13		
5.00	9	Bothnian Sea	5.94	0.74	51	7.00	4.00			12.51	1.62	174	18.65	7.90			5.13	0.31	171	5.72	4.22			7.07	0.32	136	7.74	6.36			14.26	2.22	66	16.76	8.74			5.20	0.32	73	5.74	4.38			7.15	0.25	65	7.88	6.79			0.03	0.02	55	0.10	0.01			0.05	0.02	56	0.12	0.02			0.10	0.07	53	0.56	0.05			0.10	0.00	3	0.10	0.10			0.20	0.08	55	0.47	0.06			8.00	2.25	56	12.90	3.20			2.15	0.38	12	2.75	1.70			8.89	0.70	16	10.70	8.00					0					8.16	0.16	23	8.43	7.84			1.30	0.04	12	1.37	1.24			17.48	1.26	81	20.60	14.55			0.31	0.05	83	0.44	0.18		
5.00	10	Bothnian Sea	6.55	1.32	22	9.00	4.00			9.65	1.71	113	13.66	5.50			5.18	0.19	108	5.64	4.63			7.28	0.33	76	7.78	6.27			10.54	1.07	11	12.64	8.68			5.23	0.23	15	5.63	4.97			7.57	0.27	15	8.05	7.00			0.05	0.03	25	0.13	0.01			0.09	0.06	25	0.20	0.03			0.39	0.47	23	1.71	0.05			0.19	0.18	10	0.68	0.10			0.20	0.10	28	0.48	0.08			10.16	2.47	24	16.80	6.00					0					9.54	0.92	13	11.30	8.20					0					7.92	0.20	25	8.43	7.47			1.29	0.05	14	1.36	1.19			16.01	1.13	45	18.80	14.06			0.31	0.07	45	0.50	0.19		
5.00	11	Bothnian Sea	6.38	1.46	30	9.00	3.00			5.06	1.25	85	8.78	2.59			5.30	0.17	79	5.62	4.87			7.94	0.26	8	8.44	7.69			5.14	1.08	106	7.92	2.43			5.45	0.17	117	5.91	4.97			8.20	0.23	109	9.09	7.59			0.16	0.07	121	0.49	0.03			0.08	0.06	121	0.43	0.02			2.42	0.76	122	4.82	0.73			2.26	0.71	49	3.74	0.86			0.21	0.12	56	0.52	0.05			12.65	3.24	121	23.50	6.00			1.15	0.18	21	1.48	0.80			6.10	2.81	17	10.30	3.00					0					7.98	0.09	37	8.19	7.80			1.31	0.04	16	1.38	1.25			17.73	1.82	135	24.60	14.28			0.38	0.11	137	0.69	0.20		
5.00	12	Bothnian Sea	6.65	1.58	27	9.00	3.00			4.21	1.20	267	7.08	0.05			5.33	0.20	253	5.72	4.73			8.07	0.33	101	8.94	6.63			4.13	1.16	199	7.02	0.13			5.34	0.19	209	5.72	4.72			8.48	0.31	235	9.48	7.92			0.24	0.09	273	0.62	0.08			0.06	0.04	270	0.35	0.02			2.67	0.76	267	4.97	1.36			2.69	0.80	238	6.61	1.40			0.15	0.08	256	0.54	0.05			16.76	4.40	272	30.50	6.80			0.86	0.15	4	1.06	0.70			9.41	1.41	72	15.70	7.50					0					7.95	0.12	69	8.12	7.41			1.32	0.06	38	1.42	1.20			18.65	2.09	265	27.00	12.60			0.47	0.14	262	0.95	0.17		
10.00	1	Bothnian Sea	6.11	1.51	14	10.00	3.20			1.91	1.02	56	3.83	-0.24			5.37	0.11	53	5.56	5.04			8.72	0.29	5	9.03	8.35			3.22	0.36	3	3.47	2.81			5.60	0.24	5	5.81	5.27			8.65	0.50	5	9.22	7.88			0.32	0.10	56	0.54	0.14			0.05	0.02	55	0.12	0.02			3.86	0.48	58	5.03	2.94					0					0.15	0.09	52	0.43	0.06			19.70	4.20	56	28.27	11.20					0					9.50		1	9.50	9.50					0					7.91	0.14	54	8.11	7.43			1.34	0.02	10	1.38	1.31			17.64	1.20	58	19.85	13.06			0.49	0.11	58	0.73	0.31		
10.00	2	Bothnian Sea	6.94	1.54	16	11.00	4.50			0.98	0.75	49	2.71	-0.28			5.32	0.14	49	5.54	4.92			9.22	0.20	10	9.52	8.94			1.95	0.26	2	2.13	1.76			5.72	0.06	2	5.76	5.68			9.43	0.22	9	9.84	9.17			0.36	0.09	52	0.55	0.21	0.51	0.26	0.05	0.02	50	0.10	0.02			4.24	0.44	52	5.36	3.28	4.99	3.67			0					0.14	0.09	48	0.42	0.06			21.92	3.45	50	29.84	14.45					0							0							0					7.88	0.19	40	8.17	7.23			1.31	0.03	9	1.37	1.25			18.26	0.87	52	21.20	16.00	19.57	16.93	0.54	0.12	51	0.77	0.32		
10.00	3	Bothnian Sea	7.56	1.91	9	11.50	5.00			0.47	0.60	22	1.88	-0.22			5.40	0.12	22	5.58	5.14					0					0.46	0.46	4	1.05	-0.04			5.57	0.18	4	5.72	5.34			9.39	0.25	5	9.70	9.13			0.29	0.05	26	0.44	0.20			0.07	0.02	23	0.13	0.05			4.16	0.50	27	5.25	3.26					0					0.16	0.10	23	0.41	0.07			19.14	2.68	25	23.70	13.65					0							0							0					7.90	0.18	16	8.17	7.53			1.30		1	1.30	1.30			18.91	1.82	28	22.99	16.49			0.49	0.08	29	0.67	0.28	0.60	0.37
10.00	4	Bothnian Sea	5.78	1.35	27	8.90	3.00			1.32	0.69	64	2.71	-0.20	2.44	0.19	5.35	0.17	62	5.63	4.92			9.69	0.18	4	9.93	9.51			1.73		1	1.73	1.73					0					10.16		1	10.16	10.16			0.18	0.08	25	0.30	0.02			0.10	0.04	24	0.17	0.05			3.01	1.22	24	4.69	0.05					0					0.24	0.13	24	0.53	0.09			16.12	4.05	24	29.30	11.20					0							0							0					8.09	0.20	32	8.34	7.58			1.32	0.04	8	1.37	1.27			16.70	1.40	63	20.98	12.64			0.41	0.10	63	0.66	0.20		
10.00	5	Bothnian Sea	6.00	0.98	60	8.00	3.00			4.20	1.32	135	7.21	1.34			5.46	0.25	122	5.94	4.37			9.69	0.35	6	10.14	9.24			4.73	1.80	25	7.29	0.95			5.56	0.21	64	5.94	4.95			9.69	0.34	63	10.60	8.83			0.04	0.03	87	0.16	0.01			0.04	0.03	87	0.20	0.02			0.25	0.47	87	2.68	0.05					0					0.34	0.14	63	0.68	0.09			8.85	3.60	90	17.80	0.60			5.82	2.22	8	8.85	3.08			2.88	0.27	8	3.30	2.50					0					8.25	0.21	33	8.90	7.89			1.30	0.04	8	1.34	1.23			16.31	2.01	83	23.90	11.60			0.38	0.10	83	0.75	0.20		
10.00	6	Bothnian Sea	5.97	0.88	41	8.00	4.50			7.39	1.64	81	12.18	1.89			5.22	0.28	56	5.89	4.38			8.67	0.29	9	9.03	8.28			6.31	0.72	10	7.38	4.79			5.47	0.32	11	5.74	4.74			9.23	0.43	8	9.79	8.69			0.04	0.02	22	0.10	0.02			0.05	0.01	22	0.09	0.02			0.09	0.12	20	0.60	0.05			0.19	0.22	7	0.69	0.10			0.21	0.13	21	0.68	0.10			6.56	3.02	22	11.80	2.40			3.86	1.51	9	7.18	1.86					0							0					8.34	0.16	30	8.69	8.08			1.26	0.07	15	1.35	1.14			16.44	1.70	60	23.50	14.05			0.32	0.09	60	0.62	0.13		
10.00	7	Bothnian Sea	5.72	1.05	22	7.75	4.00			13.42	1.82	45	19.62	8.79	16.33	11.18	5.07	0.23	40	5.66	4.61			7.45	0.33	8	7.78	6.74					0							0					7.41		1	7.41	7.41			0.02	0.01	11	0.04	0.01			0.05	0.01	11	0.08	0.03			0.06	0.01	11	0.09	0.04					0					0.14	0.05	9	0.20	0.07			8.18	4.29	9	13.10	3.27					0					9.60		1	9.60	9.60					0					8.24	0.19	20	8.72	7.82			1.25	0.05	9	1.33	1.17			16.60	1.44	42	20.20	14.25			0.31	0.06	42	0.52	0.23		
10.00	8	Bothnian Sea	5.67	0.84	45	7.50	3.70			15.38	1.59	66	19.06	12.61			5.04	0.32	61	5.69	4.25			6.67	0.20	11	6.93	6.32			15.24	1.26	12	17.48	12.43			5.08	0.39	12	5.76	4.60			6.93	0.10	14	7.06	6.78			0.03	0.02	39	0.08	0.01			0.05	0.03	40	0.12	0.02			0.07	0.03	41	0.17	0.04					0					0.20	0.09	40	0.64	0.07			7.63	3.93	38	23.46	0.30			2.50	0.70	4	3.53	1.93					0							0					8.18	0.15	41	8.51	7.74			1.28	0.05	10	1.35	1.21			17.07	1.75	67	21.35	12.90			0.32	0.07	68	0.59	0.14		
10.00	9	Bothnian Sea	5.94	0.74	51	7.00	4.00			12.47	1.63	172	18.62	7.89			5.15	0.29	169	5.72	4.40			7.05	0.30	136	7.72	6.39			14.16	2.18	63	16.75	7.96			5.25	0.30	66	5.74	4.57			7.06	0.26	62	7.88	6.61			0.03	0.02	56	0.15	0.01			0.05	0.02	56	0.12	0.02			0.10	0.06	54	0.50	0.05			0.26	0.28	3	0.58	0.10			0.21	0.09	56	0.48	0.06			7.85	2.15	56	14.60	3.10			2.18	0.32	12	2.63	1.65					0							0					8.16	0.14	23	8.43	7.94			1.28	0.03	6	1.32	1.25			17.37	1.31	83	22.00	14.66			0.31	0.06	82	0.58	0.17		
10.00	10	Bothnian Sea	6.55	1.32	22	9.00	4.00			9.64	1.71	113	13.66	5.52	12.33	6.54	5.18	0.19	108	5.64	4.64			7.28	0.33	77	7.80	6.18			10.54	1.18	10	12.64	8.39			5.19	0.22	11	5.64	4.97			7.57	0.28	12	7.95	6.98			0.05	0.03	25	0.14	0.02			0.09	0.06	25	0.20	0.03			0.42	0.47	23	1.69	0.05			0.19	0.17	10	0.67	0.10			0.20	0.09	28	0.52	0.09			10.13	2.67	24	17.80	5.90					0					8.57	0.12	3	8.70	8.50					0					7.93	0.20	25	8.42	7.49			1.27	0.04	8	1.32	1.19			15.97	1.12	45	19.20	14.20			0.31	0.07	45	0.50	0.20		
