depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	Northern Baltic Proper	8.95	1.71	10	12.00	7.00			8.48	1.53	40	10.98	6.14			6.60	0.21	40	7.08	5.87			7.40	0.21	27	7.80	6.99			8.24	1.46	41	11.03	6.11			6.68	0.19	38	6.98	6.21			7.61	0.27	41	8.11	7.12			0.29	0.11	45	0.58	0.05			0.23	0.08	44	0.37	0.06			1.31	0.90	45	4.08	0.10			1.53	0.93	30	4.08	0.24			0.56	0.52	30	2.03	0.06			9.14	3.32	45	16.20	1.50			1.94	0.86	31	4.50	0.70			5.43	3.09	3	9.00	3.60					0					8.12	0.06	7	8.20	8.03			1.56	0.01	2	1.57	1.55			20.98	2.30	41	28.80	16.90			0.66	0.14	41	1.06	0.40		
0.00	12	Northern Baltic Proper	9.62	1.80	4	12.00	8.00			6.94	1.04	37	9.02	4.21			6.83	0.19	33	7.27	6.48			7.62	0.22	19	8.10	7.10			6.75	1.20	32	9.00	4.22			6.78	0.26	27	7.14	5.78			7.91	0.38	35	8.96	7.43			0.45	0.12	37	0.82	0.24			0.17	0.11	37	0.43	0.03			2.57	0.95	37	4.73	0.74			2.70	0.93	33	4.89	1.13			0.38	0.31	31	1.24	0.05			10.51	3.20	37	16.80	3.70			0.67	0.40	30	2.20	0.10					0							0					8.12	0.01	3	8.13	8.11			1.59	0.02	3	1.61	1.57			21.71	2.04	35	29.90	18.70			0.77	0.25	36	1.49	0.46		
5.00	1	Northern Baltic Proper	10.00	1.23	5	12.00	9.00			4.34	1.04	26	5.98	2.41			7.00	0.20	25	7.35	6.63			8.17	0.30	15	8.60	7.58			4.22	1.00	22	5.88	2.40			6.92	0.29	23	7.38	6.11			8.39	0.23	28	8.98	8.05			0.61	0.11	28	0.81	0.33			0.08	0.04	28	0.19	0.02			4.16	0.98	28	6.41	2.69			4.02	0.85	24	6.46	2.88			0.18	0.11	27	0.49	0.05			13.00	3.18	28	18.70	7.60			0.31	0.18	20	0.70	0.10					0							0					8.15		1	8.15	8.15			1.56	0.04	3	1.60	1.52			22.09	2.27	27	29.10	18.90			0.86	0.18	27	1.20	0.49		
5.00	2	Northern Baltic Proper	12.33	2.45	9	16.00	8.00			2.53	1.16	66	5.16	-0.18			6.94	0.22	63	7.39	6.38			8.72	0.28	34	9.30	8.24			2.33	0.99	48	4.01	-0.19			6.92	0.24	48	7.42	6.37			8.84	0.30	61	9.79	8.17			0.69	0.12	64	1.03	0.46			0.09	0.03	64	0.22	0.04			4.27	0.73	64	6.00	3.26			4.36	0.73	64	6.22	3.31			0.19	0.07	64	0.55	0.05			14.39	2.72	64	21.60	9.10			0.36	0.16	19	0.70	0.10					0							0					8.11		1	8.11	8.11			1.53	0.03	3	1.55	1.50			21.77	1.63	64	26.70	18.00			0.93	0.15	63	1.36	0.63		
5.00	3	Northern Baltic Proper	9.80	2.41	10	15.00	7.00			2.06	0.97	49	4.15	-0.26			6.89	0.22	49	7.33	6.35			9.12	0.34	17	9.78	8.36			1.82	1.16	26	3.69	-0.14			6.83	0.34	34	7.26	5.52			9.20	0.36	29	9.88	8.55			0.61	0.11	46	0.77	0.23			0.10	0.02	30	0.16	0.07			4.36	0.72	30	6.10	3.26			4.43	0.79	43	6.22	1.81			0.14	0.08	43	0.39	0.04			13.33	2.31	44	19.48	9.10			0.81	0.54	28	3.00	0.39					0							0					8.10		1	8.10	8.10			1.60	0.08	7	1.69	1.49			22.35	2.08	43	28.20	20.00			0.87	0.12	45	1.13	0.57		
5.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			2.87	0.94	29	4.31	1.00			6.76	0.29	28	7.20	6.03			9.58	0.45	11	10.64	8.96			2.60	0.75	8	3.43	1.39			6.78	0.32	8	7.14	6.18			9.66	0.47	10	10.47	9.03			0.37	0.14	29	0.65	0.04			0.06	0.04	10	0.12	0.02			0.90	0.82	8	2.33	0.10			1.02	1.36	29	4.41	0.01			0.13	0.10	27	0.50	0.04			11.12	3.26	28	18.41	6.00			5.31	2.08	28	9.28	0.82					0							0					8.24		1	8.24	8.24			1.59	0.09	6	1.69	1.47			21.69	2.87	29	33.40	18.00			0.88	0.16	29	1.25	0.57		
5.00	5	Northern Baltic Proper	7.83	1.30	17	10.00	4.50			6.37	1.84	40	11.87	2.81			6.61	0.31	37	7.12	5.73			9.43	0.60	14	10.97	8.60			6.65	2.85	11	14.14	3.46			6.54	0.41	19	7.10	5.50			9.50	0.58	16	10.57	8.82			0.14	0.09	32	0.43	0.02			0.03	0.01	15	0.07	0.02			0.10	0.01	11	0.14	0.10			0.04	0.04	26	0.13	0.02			0.16	0.17	31	0.77	0.04			8.20	3.31	33	16.48	2.70			3.89	3.80	27	17.55	1.49			3.05	0.78	2	3.60	2.50					0					8.43	0.15	4	8.60	8.28			1.55	0.08	9	1.67	1.43			21.19	3.64	31	36.12	14.30			0.74	0.22	30	1.70	0.46		
5.00	6	Northern Baltic Proper	6.17	1.29	20	8.80	4.00			10.33	1.53	34	13.24	7.64			6.40	0.30	34	6.90	5.37			8.12	0.37	12	8.75	7.50			9.28	1.54	12	11.93	7.10			6.39	0.53	17	6.93	5.18			8.66	0.60	14	10.39	7.77			0.08	0.05	34	0.19	0.02			0.03	0.01	14	0.06	0.02			0.10	0.00	2	0.10	0.10			0.05	0.04	34	0.10	0.01			0.10	0.08	28	0.40	0.04			8.99	2.75	32	15.80	4.70			2.36	1.08	29	4.90	0.50					0							0					8.67	0.07	4	8.72	8.57			1.51	0.10	9	1.65	1.35			21.23	2.35	32	27.20	17.10			0.59	0.14	32	1.14	0.42		
5.00	7	Northern Baltic Proper	4.95	0.79	16	6.50	4.00			16.30	1.17	32	18.76	13.38			6.28	0.35	31	6.97	5.37			7.32	0.69	15	8.62	6.41			14.97	1.19	6	16.79	13.82			6.24	0.40	11	6.75	5.48			7.51	0.45	9	8.58	7.03			0.04	0.04	28	0.17	0.02			0.05	0.02	8	0.09	0.03			0.18	0.13	3	0.33	0.10			0.05	0.07	29	0.37	0.01			0.10	0.06	26	0.28	0.04			8.96	3.16	27	15.31	3.50			3.39	1.04	27	6.04	1.90					0							0					8.52	0.11	2	8.59	8.44			1.48	0.08	8	1.58	1.35			22.97	2.38	27	27.30	18.29			0.54	0.14	27	1.00	0.32		
5.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			18.00	1.50	30	22.10	14.90			6.25	0.25	30	6.75	5.82			6.55	0.47	11	6.97	5.60			17.01	1.97	11	20.46	15.02			6.19	0.33	17	6.61	5.36			6.68	0.24	14	6.99	6.21			0.04	0.03	32	0.15	0.02			0.03	0.02	11	0.07	0.02			0.10	0.00	4	0.10	0.10			0.04	0.04	26	0.10	0.01			0.15	0.15	28	0.55	0.04			7.66	2.91	30	16.17	3.90			2.67	0.75	25	4.40	1.49					0							0					8.42		1	8.42	8.42			1.48	0.10	8	1.62	1.35			23.02	2.20	27	31.10	20.19			0.44	0.05	27	0.57	0.37		
5.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			14.31	1.53	38	18.15	11.61			6.36	0.27	38	6.92	5.55			6.83	0.34	17	7.35	6.17			14.24	2.22	6	17.58	11.59			6.17	0.41	10	6.76	5.60			6.94	0.34	9	7.37	6.41			0.06	0.04	24	0.16	0.02			0.03	0.01	8	0.05	0.02			0.10	0.00	4	0.10	0.10			0.05	0.04	23	0.14	0.01			0.12	0.09	23	0.44	0.04			8.81	2.81	23	13.95	4.40			2.76	0.78	23	4.90	1.26					0							0							0					1.51	0.07	5	1.59	1.42			20.70	1.60	24	24.60	17.80			0.44	0.11	24	0.77	0.24		
5.00	10	Northern Baltic Proper	6.12	0.64	8	7.00	5.00			12.14	1.75	134	15.99	8.10			6.43	0.30	132	7.13	5.81			6.82	0.30	119	7.53	6.10			11.57	2.28	16	15.92	8.10			6.44	0.35	22	7.16	5.71			7.09	0.29	53	7.87	6.53			0.15	0.10	21	0.40	0.02			0.08	0.07	19	0.22	0.02			0.43	0.36	13	1.17	0.10			0.45	0.42	16	1.39	0.07			0.45	0.56	19	2.63	0.06			8.24	2.93	21	13.10	1.20			2.64	0.75	15	3.80	1.30					0							0							0					1.51	0.06	4	1.58	1.45			20.97	1.92	20	25.30	18.10			0.55	0.15	20	0.86	0.28		
5.00	11	Northern Baltic Proper	9.06	1.78	9	12.00	7.00			8.49	1.53	40	10.98	6.14			6.61	0.22	40	7.09	5.87			7.42	0.20	28	7.80	7.09			8.16	1.45	36	10.96	6.10			6.63	0.24	40	6.97	6.00			7.60	0.28	36	8.18	7.14			0.30	0.13	42	0.67	0.06			0.23	0.09	42	0.37	0.05			1.28	0.92	42	4.23	0.10			1.54	0.96	30	4.36	0.20			0.57	0.53	29	2.01	0.06			9.19	3.39	42	15.90	1.40			1.92	0.92	32	4.80	0.40			6.25	3.75	2	8.90	3.60					0					8.12	0.07	6	8.20	8.03			1.53	0.03	5	1.57	1.49			20.87	1.76	40	24.50	17.40			0.64	0.14	40	1.02	0.39		
5.00	12	Northern Baltic Proper	9.62	1.80	4	12.00	8.00			6.94	1.04	37	9.03	4.22			6.83	0.19	33	7.27	6.49			7.63	0.23	21	8.20	7.03			6.62	1.17	29	8.24	4.20			6.75	0.25	31	7.14	5.78			7.93	0.36	35	8.89	7.51			0.44	0.12	37	0.82	0.25			0.17	0.12	37	0.43	0.02			2.52	0.94	36	4.64	0.73			2.70	0.92	33	4.79	1.12			0.37	0.31	32	1.26	0.05			10.56	3.29	37	17.20	3.70			0.66	0.33	30	1.70	0.10					0							0					8.11	0.01	3	8.12	8.11			1.60	0.01	4	1.61	1.58			21.59	1.64	35	25.50	18.20			0.75	0.21	36	1.32	0.43		
10.00	1	Northern Baltic Proper	10.00	1.23	5	12.00	9.00			4.34	1.04	26	5.98	2.40			7.00	0.20	25	7.35	6.63			8.18	0.29	15	8.62	7.63			4.21	0.98	23	5.89	2.40			6.98	0.21	21	7.38	6.63			8.41	0.23	26	8.95	8.08			0.61	0.11	28	0.80	0.33			0.08	0.04	28	0.19	0.03			4.11	0.98	27	6.55	2.70			4.01	0.86	24	6.60	2.89			0.19	0.10	27	0.52	0.05			12.93	3.15	28	18.70	7.60			0.30	0.18	20	0.70	0.10					0							0					8.14		1	8.14	8.14			1.60		1	1.60	1.60			22.35	2.26	26	28.00	19.20			0.86	0.17	27	1.16	0.49		
10.00	2	Northern Baltic Proper	12.33	2.45	9	16.00	8.00			2.52	1.18	66	5.16	-0.20			6.95	0.22	63	7.39	6.38			8.69	0.28	35	9.30	8.30			2.27	1.01	53	4.02	-0.19			6.95	0.21	47	7.41	6.38			8.84	0.30	61	9.77	8.17			0.68	0.12	65	1.01	0.46			0.09	0.03	65	0.21	0.03			4.28	0.69	65	5.99	3.28			4.36	0.69	65	6.15	3.33			0.19	0.09	65	0.59	0.05			14.15	2.95	65	21.60	7.20			0.34	0.15	20	0.60	0.10					0							0					8.11		1	8.11	8.11			1.59		1	1.59	1.59			21.84	1.54	64	26.40	18.40			0.92	0.15	64	1.24	0.62		
10.00	3	Northern Baltic Proper	9.80	2.41	10	15.00	7.00			2.06	0.97	49	4.15	-0.21			6.89	0.22	49	7.33	6.35			9.13	0.30	17	9.76	8.65			1.85	1.14	27	3.72	-0.14			6.91	0.19	30	7.26	6.57			9.15	0.33	31	9.86	8.58			0.61	0.12	46	0.82	0.23			0.11	0.02	30	0.16	0.08			4.36	0.71	30	6.07	3.29			4.44	0.76	43	6.19	2.12			0.12	0.06	42	0.26	0.04			13.32	2.31	44	19.43	9.00			0.72	0.31	28	1.51	0.33					0							0					8.10		1	8.10	8.10			1.64	0.06	5	1.69	1.57			22.26	1.97	45	28.40	19.62			0.86	0.12	45	1.11	0.57		
10.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			2.82	0.97	29	4.31	1.01			6.77	0.29	28	7.20	6.01			9.55	0.44	11	10.55	8.93			2.54	0.76	8	3.43	1.34			6.93	0.18	7	7.13	6.61			9.57	0.51	11	10.50	8.79			0.39	0.15	29	0.65	0.02			0.06	0.04	10	0.13	0.02			0.94	0.81	8	2.31	0.10			1.17	1.45	29	4.41	0.01			0.13	0.09	27	0.45	0.04			11.29	3.20	28	18.36	6.20			4.90	2.21	28	9.90	0.83					0							0					8.22		1	8.22	8.22			1.65	0.06	3	1.69	1.58			21.52	2.17	29	29.40	18.40			0.85	0.14	29	1.15	0.50		
10.00	5	Northern Baltic Proper	7.78	1.28	18	10.00	4.50			5.80	1.28	41	9.35	2.80			6.64	0.31	37	7.12	5.74			9.34	0.38	13	9.96	8.70			5.79	1.37	13	8.83	3.44			6.66	0.31	17	7.10	5.93			9.47	0.46	18	10.39	8.79			0.15	0.09	34	0.43	0.02			0.03	0.01	17	0.06	0.02			0.10	0.00	12	0.10	0.10			0.04	0.04	27	0.14	0.02			0.15	0.17	31	0.85	0.04			8.18	3.27	34	16.48	2.60			2.90	1.39	26	8.18	1.31			3.10	0.85	2	3.70	2.50					0					8.44	0.15	4	8.61	8.27			1.59	0.07	6	1.67	1.52			20.61	2.14	31	25.30	15.10			0.71	0.12	30	1.15	0.46		
10.00	6	Northern Baltic Proper	6.17	1.29	20	8.80	4.00			9.62	1.45	33	13.06	6.81			6.49	0.30	33	7.08	5.38			8.13	0.41	11	8.82	7.40			8.94	1.71	13	11.83	5.53			6.66	0.30	14	7.08	5.95			8.60	0.45	16	9.81	7.83			0.08	0.05	34	0.26	0.02			0.03	0.01	14	0.05	0.02			0.10	0.00	2	0.10	0.10			0.05	0.04	34	0.10	0.01			0.10	0.07	28	0.32	0.04			9.03	2.71	32	15.60	4.70			2.63	1.02	29	4.64	1.10					0							0					8.61	0.12	4	8.72	8.49			1.56	0.08	6	1.66	1.46			21.02	2.34	32	27.00	17.00			0.58	0.14	32	1.12	0.38		
10.00	7	Northern Baltic Proper	4.95	0.79	16	6.50	4.00			14.94	1.86	31	16.88	9.54			6.34	0.28	30	6.98	5.69			7.14	0.45	14	8.10	6.45			14.39	1.41	7	16.74	12.35			6.42	0.25	9	6.75	5.93			7.61	0.76	11	8.97	6.78			0.04	0.03	29	0.12	0.02			0.04	0.03	8	0.11	0.02			0.10	0.00	3	0.10	0.10			0.04	0.04	29	0.13	0.01			0.12	0.11	27	0.53	0.04			9.06	3.04	27	15.21	3.65			3.50	0.88	27	5.13	2.20					0							0					8.51	0.10	2	8.58	8.44			1.52	0.05	5	1.58	1.46			22.48	1.78	26	25.60	19.44			0.53	0.11	26	0.89	0.36		
10.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			17.59	1.63	30	21.74	13.37			6.30	0.29	30	6.88	5.83			6.51	0.49	11	7.03	5.59			16.97	1.77	12	19.95	15.01			6.31	0.25	15	6.60	5.84			6.66	0.24	16	7.09	6.20			0.04	0.03	32	0.15	0.02			0.03	0.02	11	0.08	0.02			0.10	0.00	4	0.10	0.10			0.04	0.04	26	0.10	0.01			0.15	0.16	28	0.57	0.04			7.78	2.95	30	16.15	3.90			2.92	0.96	25	5.35	1.67					0							0					8.42		1	8.42	8.42			1.52	0.08	4	1.63	1.45			22.96	2.28	27	30.80	19.80			0.44	0.05	27	0.53	0.35		
10.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			14.31	1.55	38	18.15	11.61			6.38	0.27	38	6.92	5.55			6.69	0.28	17	7.05	6.15			14.61	2.25	7	17.69	11.62			6.46	0.23	6	6.76	6.10			6.88	0.31	10	7.37	6.41			0.05	0.03	24	0.13	0.02			0.03	0.01	8	0.05	0.02			0.10	0.00	4	0.10	0.10			0.05	0.04	23	0.13	0.01			0.12	0.07	23	0.31	0.04			8.76	2.76	23	13.62	4.50			2.69	0.71	24	4.20	1.23					0							0							0					1.58	0.01	2	1.59	1.57			20.32	2.49	24	25.15	11.49			0.43	0.11	24	0.76	0.25		
