depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
0.00	11	Northern Baltic Proper	8.95	1.71	10	12.00	7.00			8.51	1.50	36	10.98	6.14			6.63	0.18	36	7.08	6.19			7.38	0.19	23	7.70	6.99			8.15	1.44	39	11.03	6.11			6.68	0.19	38	6.98	6.21			7.61	0.27	41	8.11	7.12			0.28	0.10	42	0.49	0.05			0.23	0.09	42	0.37	0.06			1.21	0.81	42	3.70	0.10			1.39	0.81	27	3.79	0.24			0.47	0.39	27	2.03	0.06			8.71	2.98	42	15.80	1.50			1.95	0.89	29	4.50	0.70			5.43	3.09	3	9.00	3.60					0					8.12	0.06	7	8.20	8.03			1.56	0.01	2	1.57	1.55		
0.00	12	Northern Baltic Proper	9.62	1.80	4	12.00	8.00			6.93	1.05	36	9.02	4.21			6.84	0.18	32	7.27	6.51			7.62	0.23	18	8.10	7.10			6.73	1.22	31	9.00	4.22			6.78	0.26	27	7.14	5.78			7.91	0.38	35	8.96	7.43			0.43	0.11	36	0.68	0.24			0.17	0.12	36	0.43	0.03			2.51	0.89	36	4.22	0.74			2.63	0.85	32	4.28	1.13			0.42	0.41	31	1.88	0.05			10.34	3.07	36	16.80	3.70			0.68	0.41	29	2.20	0.10					0							0					8.12	0.01	3	8.13	8.11			1.59	0.02	3	1.61	1.57		
5.00	1	Northern Baltic Proper	10.00	1.23	5	12.00	9.00			4.28	1.01	25	5.98	2.41			7.01	0.20	24	7.35	6.63			8.18	0.31	14	8.60	7.58			4.22	1.00	22	5.88	2.40			6.98	0.21	21	7.38	6.63			8.39	0.23	28	8.98	8.05	8.77	8.07	0.61	0.11	28	0.81	0.33	0.75	0.40	0.08	0.04	28	0.19	0.02	0.13	0.03	4.16	0.98	28	6.41	2.69	6.02	3.03	4.02	0.85	24	6.46	2.88			0.18	0.11	27	0.49	0.05			13.00	3.18	28	18.70	7.60	18.15	8.07	0.31	0.18	20	0.70	0.10					0							0					8.15		1	8.15	8.15			1.60		1	1.60	1.60		
5.00	2	Northern Baltic Proper	12.33	2.45	9	16.00	8.00			2.56	1.18	62	5.16	-0.18			6.96	0.21	59	7.39	6.38			8.68	0.28	30	9.20	8.24			2.33	0.99	48	4.01	-0.19			6.94	0.21	46	7.42	6.38			8.84	0.30	61	9.79	8.17			0.68	0.11	62	0.90	0.46			0.09	0.03	62	0.17	0.04			4.23	0.69	62	5.96	3.26			4.31	0.69	62	6.02	3.31			0.19	0.08	62	0.55	0.05			14.23	2.58	62	20.20	9.10			0.33	0.13	17	0.50	0.10					0							0					8.11		1	8.11	8.11					0				
5.00	3	Northern Baltic Proper	9.80	2.41	10	15.00	7.00			2.04	0.99	47	4.15	-0.26			6.90	0.21	47	7.33	6.35			9.14	0.41	15	10.06	8.36			1.82	1.16	26	3.69	-0.14			6.91	0.19	31	7.26	6.52			9.26	0.47	30	10.93	8.55			0.61	0.11	45	0.77	0.23			0.10	0.02	29	0.15	0.07			4.36	0.73	29	6.10	3.26			4.42	0.80	42	6.22	1.81			0.14	0.08	44	0.39	0.04			13.29	2.26	44	19.48	9.10			0.77	0.49	27	3.00	0.39					0							0					8.10		1	8.10	8.10			1.62	0.07	6	1.69	1.52		
5.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			2.75	0.94	25	4.24	1.00			6.79	0.28	24	7.20	6.03			9.63	0.62	7	10.64	8.96			2.60	0.75	8	3.43	1.39			6.92	0.20	6	7.14	6.61			9.85	0.77	11	11.76	9.03			0.37	0.15	27	0.65	0.04	0.58	0.15	0.07	0.04	8	0.12	0.02			1.16	0.78	6	2.33	0.10			1.08	1.38	27	4.41	0.01	4.12	0.02	0.12	0.10	27	0.50	0.04	0.25	0.04	11.09	3.32	27	18.41	6.00	15.54	6.52	5.05	1.92	26	9.28	0.82					0							0					8.24		1	8.24	8.24			1.65	0.06	3	1.69	1.58		
5.00	5	Northern Baltic Proper	7.83	1.30	17	10.00	4.50			6.44	1.86	38	11.87	2.81			6.61	0.31	35	7.12	5.73			9.41	0.65	12	10.97	8.60			6.65	2.85	11	14.14	3.46			6.64	0.32	16	7.10	5.88			9.50	0.58	16	10.57	8.82			0.14	0.09	32	0.43	0.02			0.03	0.01	15	0.07	0.02			0.10	0.01	11	0.14	0.10			0.04	0.04	26	0.13	0.02			0.16	0.17	31	0.77	0.04			8.20	3.31	33	16.48	2.70			3.89	3.80	27	17.55	1.49			3.05	0.78	2	3.60	2.50					0					8.43	0.15	4	8.60	8.28			1.59	0.07	6	1.67	1.52		
5.00	6	Northern Baltic Proper	6.29	1.22	19	8.80	4.60			10.18	1.56	30	13.24	7.64			6.45	0.23	30	6.90	5.80			8.17	0.44	8	8.75	7.50			9.28	1.54	12	11.93	7.10			6.60	0.29	14	6.93	5.94			8.65	0.58	15	10.39	7.77			0.07	0.04	32	0.18	0.02			0.03	0.01	12	0.06	0.02					0					0.05	0.04	32	0.10	0.01			0.10	0.08	28	0.40	0.04			8.68	2.53	31	14.09	4.70			2.21	0.93	27	4.50	0.50					0							0					8.67	0.07	4	8.72	8.57			1.56	0.08	6	1.65	1.45		
5.00	7	Northern Baltic Proper	4.97	0.83	15	6.50	3.70			16.36	1.17	28	18.76	13.38			6.28	0.33	27	6.78	5.37			7.39	0.82	11	8.62	6.41			14.97	1.19	6	16.79	13.82			6.39	0.24	10	6.75	5.97			7.55	0.41	9	8.58	7.12			0.04	0.04	26	0.17	0.02			0.05	0.02	6	0.09	0.03			0.33		1	0.33	0.33			0.05	0.07	27	0.37	0.01			0.09	0.06	25	0.28	0.04			8.53	2.97	26	15.31	3.50			3.36	1.07	25	6.04	1.90					0							0					8.52	0.11	2	8.59	8.44			1.52	0.06	5	1.58	1.43		
5.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			18.00	1.50	30	22.10	14.90			6.25	0.25	30	6.75	5.82			6.55	0.47	11	6.97	5.60			17.01	1.97	11	20.46	15.02			6.26	0.26	15	6.61	5.80			6.70	0.24	15	6.99	6.21			0.04	0.03	32	0.15	0.02			0.03	0.02	11	0.07	0.02			0.10	0.00	4	0.10	0.10			0.04	0.04	27	0.10	0.01			0.14	0.14	30	0.55	0.04			7.63	2.87	31	16.17	3.90			2.67	0.74	26	4.40	1.49					0							0					8.42		1	8.42	8.42			1.52	0.08	4	1.62	1.44		
5.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			14.05	1.40	34	18.15	11.61			6.37	0.29	34	6.92	5.55			6.94	0.32	13	7.35	6.17			14.24	2.22	6	17.58	11.59			6.45	0.24	6	6.76	6.10			6.96	0.34	9	7.37	6.41			0.05	0.04	22	0.16	0.02			0.02	0.01	6	0.03	0.02			0.10	0.00	2	0.10	0.10			0.05	0.04	21	0.14	0.01			0.11	0.06	22	0.27	0.04			8.48	2.69	22	13.95	4.40			2.60	0.58	21	4.25	1.26					0							0							0					1.57	0.03	2	1.59	1.55		
5.00	10	Northern Baltic Proper	6.12	0.64	8	7.00	5.00			12.17	1.75	130	15.99	8.10			6.43	0.30	128	7.13	5.81			6.82	0.30	115	7.53	6.10			11.57	2.28	16	15.92	8.10			6.50	0.30	20	7.16	5.86			7.10	0.29	52	7.87	6.53			0.14	0.09	19	0.34	0.02			0.07	0.06	17	0.22	0.02			0.38	0.37	11	1.17	0.10			0.39	0.42	14	1.39	0.07			0.33	0.20	17	0.74	0.06			7.77	2.66	19	13.10	1.20			2.68	0.79	13	3.80	1.30					0							0							0					1.58		1	1.58	1.58		
5.00	11	Northern Baltic Proper	9.06	1.78	9	12.00	7.00			8.52	1.50	36	10.98	6.14			6.63	0.19	36	7.09	6.19			7.40	0.17	24	7.70	7.09			8.16	1.45	36	10.96	6.10			6.68	0.19	36	6.97	6.20			7.60	0.28	36	8.18	7.14			0.28	0.11	39	0.49	0.06			0.23	0.09	39	0.37	0.05			1.18	0.79	39	3.70	0.10			1.39	0.81	27	3.79	0.20			0.49	0.41	26	2.01	0.06			8.75	3.09	39	15.90	1.40			1.97	0.94	29	4.80	0.40			6.25	3.75	2	8.90	3.60					0					8.12	0.07	6	8.20	8.03			1.57	0.00	2	1.57	1.57		
5.00	12	Northern Baltic Proper	9.62	1.80	4	12.00	8.00			6.94	1.05	36	9.03	4.22			6.84	0.18	32	7.27	6.51			7.63	0.24	20	8.20	7.03			6.62	1.17	29	8.24	4.20			6.77	0.25	29	7.14	5.78			7.93	0.36	35	8.89	7.51			0.43	0.10	36	0.67	0.25			0.17	0.12	36	0.43	0.02			2.46	0.88	35	4.29	0.73			2.63	0.86	32	4.32	1.12			0.41	0.41	32	1.88	0.05			10.39	3.17	36	17.20	3.70			0.68	0.33	29	1.70	0.10					0							0					8.11	0.01	3	8.12	8.11			1.59	0.01	3	1.61	1.58		
10.00	1	Northern Baltic Proper	10.00	1.23	5	12.00	9.00			4.28	1.02	25	5.98	2.40			7.01	0.20	24	7.35	6.63			8.19	0.30	14	8.62	7.63			4.21	0.98	23	5.89	2.40			6.98	0.21	21	7.38	6.63			8.41	0.23	26	8.95	8.08			0.61	0.11	28	0.80	0.33	0.74	0.39	0.08	0.04	28	0.19	0.03	0.13	0.03	4.11	0.98	27	6.55	2.70			4.01	0.86	24	6.60	2.89			0.19	0.10	27	0.52	0.05			12.93	3.15	28	18.70	7.60	18.09	8.11	0.30	0.18	20	0.70	0.10					0							0					8.14		1	8.14	8.14			1.60		1	1.60	1.60		
10.00	2	Northern Baltic Proper	12.33	2.45	9	16.00	8.00			2.54	1.18	63	5.16	-0.20			6.96	0.21	60	7.39	6.38			8.66	0.27	32	9.20	8.30			2.26	1.02	52	4.02	-0.19			6.95	0.21	47	7.41	6.38			8.84	0.30	61	9.77	8.17			0.68	0.11	63	0.90	0.46			0.09	0.03	63	0.17	0.03			4.23	0.65	63	5.99	3.28			4.32	0.65	63	6.05	3.33			0.19	0.09	63	0.59	0.05			13.99	2.81	63	20.10	7.20			0.31	0.12	18	0.50	0.10					0							0					8.11		1	8.11	8.11			1.59		1	1.59	1.59		
10.00	3	Northern Baltic Proper	9.80	2.41	10	15.00	7.00			2.05	0.98	47	4.15	-0.21			6.91	0.21	47	7.33	6.35			9.16	0.36	15	10.01	8.65			1.83	1.16	26	3.72	-0.14			6.91	0.19	30	7.26	6.57			9.20	0.44	32	10.80	8.58			0.61	0.11	45	0.82	0.23			0.10	0.02	29	0.16	0.08			4.36	0.72	29	6.07	3.29			4.43	0.77	42	6.19	2.12			0.12	0.06	43	0.26	0.04			13.28	2.25	44	19.43	9.00			0.70	0.29	27	1.51	0.33					0							0					8.10		1	8.10	8.10			1.64	0.06	5	1.69	1.57		
10.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			2.69	0.96	25	4.21	1.01			6.80	0.28	24	7.20	6.01			9.60	0.61	7	10.55	8.93			2.54	0.76	8	3.43	1.34			6.93	0.18	7	7.13	6.61			9.75	0.79	12	11.73	8.79			0.39	0.16	27	0.65	0.02	0.61	0.17	0.07	0.04	8	0.13	0.02			1.23	0.73	6	2.31	0.10			1.24	1.47	27	4.41	0.01	4.15	0.02	0.12	0.09	27	0.45	0.04	0.21	0.04	11.27	3.26	27	18.36	6.20	15.57	6.83	4.62	1.99	26	8.34	0.83					0							0					8.22		1	8.22	8.22			1.65	0.06	3	1.69	1.58		
10.00	5	Northern Baltic Proper	7.78	1.28	18	10.00	4.50			5.84	1.30	39	9.35	2.80			6.64	0.31	35	7.12	5.74			9.56	1.00	12	12.48	8.70			5.79	1.37	13	8.83	3.44			6.66	0.31	17	7.10	5.93			9.47	0.46	18	10.39	8.79			0.15	0.09	34	0.43	0.02			0.03	0.01	17	0.06	0.02			0.10	0.00	12	0.10	0.10			0.04	0.04	27	0.14	0.02			0.15	0.17	31	0.85	0.04			8.18	3.27	34	16.48	2.60			2.90	1.39	26	8.18	1.31			3.10	0.85	2	3.70	2.50					0					8.44	0.15	4	8.61	8.27			1.59	0.07	6	1.67	1.52		
10.00	6	Northern Baltic Proper	6.29	1.22	19	8.80	4.60			9.53	1.43	30	13.06	6.81			6.53	0.24	30	7.08	6.03			8.14	0.48	8	8.82	7.40			8.70	1.54	12	10.90	5.53			6.66	0.30	14	7.08	5.95			8.59	0.44	17	9.81	7.83			0.08	0.04	32	0.17	0.02			0.03	0.01	12	0.05	0.02					0					0.05	0.04	32	0.10	0.01			0.10	0.07	28	0.32	0.04			8.69	2.50	31	14.12	4.70			2.52	0.96	27	4.64	1.10					0							0					8.61	0.12	4	8.72	8.49			1.56	0.08	6	1.66	1.46		
10.00	7	Northern Baltic Proper	4.97	0.83	15	6.50	3.70			14.97	1.89	28	16.88	9.54			6.34	0.24	27	6.79	5.95			7.14	0.51	11	8.01	6.45			14.39	1.41	7	16.74	12.35			6.41	0.23	10	6.75	5.93			7.64	0.73	11	8.97	6.78			0.04	0.03	27	0.11	0.02			0.05	0.03	6	0.11	0.03			0.10		1	0.10	0.10			0.04	0.04	27	0.13	0.01			0.10	0.08	26	0.42	0.04			8.62	2.82	26	15.21	3.65			3.55	0.90	25	5.13	2.20					0							0					8.51	0.10	2	8.58	8.44			1.52	0.05	5	1.58	1.46		
10.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			17.59	1.63	30	21.74	13.37			6.30	0.29	30	6.88	5.83			6.51	0.49	11	7.03	5.59			16.97	1.77	12	19.95	15.01			6.31	0.25	15	6.60	5.84			6.68	0.24	17	7.09	6.20			0.04	0.03	32	0.15	0.02			0.03	0.02	11	0.08	0.02			0.10	0.00	4	0.10	0.10			0.04	0.04	27	0.10	0.01			0.14	0.15	30	0.57	0.04			7.74	2.91	31	16.15	3.90			2.92	0.94	26	5.35	1.67					0							0					8.42		1	8.42	8.42			1.52	0.08	4	1.63	1.45		
10.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			14.05	1.42	34	18.15	11.61			6.39	0.28	34	6.92	5.55			6.80	0.24	13	7.05	6.15			14.26	2.25	6	17.69	11.62			6.46	0.23	6	6.76	6.10			6.90	0.30	10	7.37	6.41			0.05	0.03	22	0.13	0.02			0.02	0.00	6	0.03	0.02			0.10	0.00	2	0.10	0.10			0.05	0.04	21	0.13	0.01			0.11	0.07	22	0.31	0.04			8.42	2.62	22	13.62	4.50			2.56	0.60	22	3.73	1.23					0							0							0					1.58	0.01	2	1.59	1.57		
10.00	10	Northern Baltic Proper	6.12	0.64	8	7.00	5.00			12.17	1.76	130	15.99	8.10			6.44	0.30	128	7.13	5.81			6.83	0.29	115	7.53	6.15			11.44	2.31	15	15.93	8.09			6.57	0.23	18	7.16	6.28			7.15	0.37	19	7.95	6.53			0.13	0.08	19	0.33	0.02			0.07	0.07	17	0.23	0.02			0.34	0.33	13	1.11	0.10			0.40	0.40	14	1.34	0.07			0.33	0.19	17	0.78	0.06			7.78	2.69	19	13.19	1.10			2.52	0.65	13	3.60	1.40					0							0							0					1.58		1	1.58	1.58		
10.00	11	Northern Baltic Proper	9.06	1.78	9	12.00	7.00			8.50	1.48	37	10.98	6.14			6.64	0.19	37	7.09	6.19			7.40	0.17	25	7.62	7.08			8.21	1.46	37	10.99	6.11			6.68	0.19	36	6.97	6.21			7.61	0.28	40	8.15	7.12			0.27	0.10	39	0.48	0.08			0.23	0.09	39	0.37	0.06			1.17	0.78	39	3.57	0.10			1.37	0.79	27	3.68	0.19			0.49	0.41	26	1.99	0.05			8.73	3.12	39	15.90	1.50			1.92	0.86	29	4.40	0.70			6.25	3.75	2	8.90	3.60					0					8.12	0.05	6	8.20	8.07			1.56	0.01	2	1.57	1.55		
10.00	12	Northern Baltic Proper	9.62	1.80	4	12.00	8.00			6.95	1.06	36	9.03	4.21			6.84	0.18	32	7.27	6.51			7.63	0.22	20	8.20	7.12			6.69	1.22	30	9.02	4.20			6.83	0.16	28	7.15	6.51			7.92	0.36	36	8.93	7.49			0.43	0.10	36	0.66	0.25			0.17	0.12	36	0.43	0.02			2.52	0.92	35	4.32	0.74			2.64	0.86	32	4.37	1.13			0.42	0.42	32	1.89	0.05			10.46	3.14	36	18.00	3.70			0.72	0.39	27	1.80	0.10					0							0					8.12	0.02	3	8.14	8.10			1.59	0.01	3	1.61	1.58		
15.00	1	Northern Baltic Proper	10.00	1.23	5	12.00	9.00			4.29	1.02	25	5.98	2.40			7.01	0.19	24	7.35	6.63			8.19	0.29	14	8.62	7.64			4.21	0.98	23	5.92	2.38			6.98	0.21	21	7.38	6.63			8.39	0.19	26	8.80	8.07			0.61	0.10	27	0.78	0.31			0.09	0.04	27	0.19	0.04			4.18	1.00	27	6.48	2.66			4.03	0.84	23	6.53	2.85			0.18	0.10	26	0.49	0.05			12.93	3.17	27	18.60	7.60			0.29	0.16	19	0.70	0.10					0							0					8.14		1	8.14	8.14			1.60		1	1.60	1.60		
