depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	Kattegat	8.17	1.79	32	12.00	4.95			8.66	1.52	76	12.13	6.10			22.74	4.03	76	32.10	11.56			6.64	0.43	40	7.45	5.44			8.61	1.43	76	12.13	5.15			22.60	3.93	83	31.86	11.60			6.95	0.39	99	8.09	5.70			0.28	0.13	96	0.62	0.02			0.13	0.15	99	0.80	0.02			0.85	0.72	86	2.86	0.10			0.75	0.80	78	3.66	0.10			0.43	0.42	78	2.35	0.05			4.49	3.42	96	16.40	0.20			3.52	2.08	90	15.20	0.65			4.31	1.64	20	8.00	1.43					0					8.18	0.05	57	8.33	8.06			2.02	0.08	45	2.26	1.88			16.56	2.42	93	22.30	7.40			0.73	0.20	94	1.40	0.33		
0.00	12	Kattegat	7.44	1.91	16	10.50	4.00			5.65	1.71	93	8.86	1.79			22.43	4.13	77	31.29	11.43			7.21	0.37	37	8.12	6.36			5.17	1.82	80	8.89	1.79			23.05	4.46	80	32.16	10.47			7.49	0.54	92	8.56	6.49			0.45	0.15	99	0.98	0.16			0.27	0.24	98	1.45	0.02			3.19	1.68	97	8.72	0.20			3.45	1.81	96	9.04	0.22			0.68	0.46	75	2.49	0.05			6.42	3.34	98	16.80	0.70			2.58	2.02	83	8.90	0.10			5.38	1.39	18	9.10	3.25					0					8.18	0.17	54	8.83	8.04			2.05	0.10	51	2.25	1.82			18.71	2.76	95	26.80	13.30			0.81	0.17	90	1.23	0.50		
5.00	1	Kattegat	7.10	2.10	57	12.50	2.00			3.39	1.79	544	7.69	-0.78			24.27	4.44	531	33.45	13.59			7.54	0.61	299	9.44	5.72			3.32	1.81	311	7.69	-0.64			24.08	4.22	341	33.10	12.03			7.81	0.58	401	9.49	6.49			0.60	0.14	407	0.93	0.12			0.33	0.19	408	1.31	0.02			5.74	2.07	405	13.77	0.26			6.01	2.20	399	14.20	0.10			0.52	0.39	373	2.63	0.05			9.55	3.13	399	18.40	0.90			2.01	2.64	157	16.40	0.20			3.71	1.96	15	5.70	0.60					0					8.15	0.06	48	8.32	8.08			2.07	0.09	43	2.28	1.93			19.59	2.63	383	28.80	12.50			0.94	0.18	379	1.57	0.60		
5.00	2	Kattegat	6.43	2.35	54	11.50	3.00			2.49	1.57	289	6.15	-1.22			23.34	4.02	270	33.35	13.61			7.98	0.68	124	9.46	5.86			2.14	1.31	170	4.88	-1.01			22.58	3.85	188	33.33	14.74			8.35	0.61	213	9.71	6.96			0.49	0.21	193	0.82	0.02			0.28	0.17	215	0.68	0.02			5.87	3.40	208	15.14	0.10			6.46	3.56	169	15.58	0.10			0.38	0.28	175	1.38	0.05			8.83	4.75	214	21.80	0.10			4.04	4.32	100	17.70	0.20			5.97	1.07	14	8.20	4.20					0					8.19	0.08	44	8.37	8.08			2.02	0.08	48	2.19	1.90			20.82	3.19	167	32.85	13.60			0.93	0.17	166	1.32	0.50		
5.00	3	Kattegat	6.54	2.36	48	11.75	2.00			3.23	1.40	93	5.71	-0.06			20.93	3.44	85	31.95	13.27			8.13	0.62	37	9.60	7.15			3.16	1.36	83	4.91	-0.06			21.91	3.93	81	32.10	14.75			8.59	0.66	100	10.14	7.49			0.12	0.09	100	0.66	0.03			0.09	0.11	100	0.69	0.02			2.30	4.53	74	29.65	0.10			1.93	4.29	86	30.34	0.06			0.25	0.20	98	1.17	0.05			3.06	2.63	100	11.00	0.20			5.56	4.26	94	16.00	0.25			5.08	1.91	19	7.60	1.80					0					8.35	0.18	58	8.81	8.15			2.00	0.09	54	2.23	1.83			19.56	5.41	97	51.50	12.70			0.69	0.17	97	1.21	0.37		
5.00	4	Kattegat	7.59	1.65	59	11.00	3.00			6.43	1.45	96	9.60	2.30			19.88	3.33	78	30.84	12.19			7.64	0.29	42	8.10	7.10			5.98	1.30	101	8.98	2.07			20.23	3.86	96	30.80	10.73			7.92	0.37	91	8.94	7.15			0.07	0.04	98	0.24	0.02			0.04	0.04	98	0.27	0.02			1.05	1.61	50	7.71	0.10			0.55	1.25	91	7.82	0.10			0.28	0.25	94	1.66	0.05			1.73	1.67	96	7.40	0.10			1.89	1.32	90	7.00	0.25			5.94	0.52	14	7.05	4.80					0					8.25	0.07	59	8.38	8.11			1.97	0.09	59	2.16	1.76			17.74	2.46	94	26.27	12.30			0.54	0.13	94	0.88	0.28		
5.00	5	Kattegat	7.90	1.67	76	13.00	4.50			10.08	1.99	125	18.41	6.99			18.64	3.55	106	29.26	12.13			6.88	0.31	32	7.37	6.00			10.09	1.83	100	18.37	7.52			19.39	4.14	97	31.33	10.77			7.30	0.31	99	8.47	6.29			0.07	0.06	104	0.56	0.02			0.03	0.02	103	0.15	0.02			0.23	0.31	51	1.41	0.10			0.19	0.27	86	1.51	0.10			0.21	0.19	83	1.20	0.05			1.94	1.49	104	7.40	0.10			1.42	0.79	81	4.78	0.30			4.35	1.93	15	6.85	0.70					0					8.22	0.06	46	8.37	8.12			1.92	0.09	44	2.15	1.75			16.49	2.69	89	22.80	10.70			0.49	0.14	89	0.79	0.12		
5.00	6	Kattegat	7.37	1.52	80	11.50	4.75			14.59	1.77	102	19.99	11.38			20.24	4.85	91	32.02	12.53			6.45	0.29	32	7.10	6.03			14.43	1.75	88	19.43	9.41			19.93	4.01	93	30.31	12.65			6.70	0.37	104	7.91	6.06			0.06	0.03	106	0.21	0.02			0.03	0.02	105	0.12	0.02			0.21	0.52	46	3.28	0.10			0.15	0.28	78	1.86	0.10			0.24	0.32	103	3.04	0.05			1.78	1.54	105	7.50	0.10			1.39	0.73	87	4.14	0.30			4.41	1.42	16	6.05	1.60					0					8.27	0.08	55	8.47	8.14			1.95	0.09	49	2.24	1.77			16.41	2.24	105	22.50	10.80			0.49	0.16	105	1.45	0.24		
5.00	7	Kattegat	7.96	1.75	62	13.20	5.00			17.88	1.52	84	21.43	15.05			20.04	4.13	81	28.13	2.00			5.96	0.26	34	6.47	5.35			17.71	1.75	66	20.86	13.60			20.17	4.35	74	29.63	2.00			6.14	0.26	82	7.33	5.76			0.06	0.05	84	0.28	0.02			0.03	0.02	83	0.12	0.02			0.12	0.06	19	0.30	0.10			0.10	0.02	79	0.29	0.10			0.18	0.14	82	1.03	0.05			0.91	1.22	84	7.10	0.10			1.03	0.69	73	4.57	0.20			5.00	0.56	10	5.90	4.35					0					8.25	0.06	49	8.40	8.13			1.99	0.08	47	2.20	1.83			16.07	2.47	78	26.60	9.80			0.47	0.12	78	0.86	0.20		
5.00	8	Kattegat	8.06	1.62	66	12.00	5.00			18.09	1.20	282	22.19	14.96			21.18	4.45	264	32.98	11.10			5.68	0.30	191	6.30	4.10			18.32	1.50	102	22.07	14.95			19.63	3.47	116	33.11	11.17			5.97	0.23	146	6.79	5.42			0.08	0.06	124	0.30	0.02			0.03	0.02	125	0.19	0.02			0.11	0.05	30	0.36	0.10			0.11	0.05	115	0.67	0.10			0.20	0.11	111	0.79	0.05			1.46	1.46	123	8.20	0.10			1.29	0.78	96	4.74	0.10			5.00	0.53	16	5.90	4.00					0					8.26	0.05	45	8.41	8.15			1.96	0.06	46	2.09	1.85			17.33	2.52	119	26.70	12.60			0.51	0.13	118	0.89	0.26		
5.00	9	Kattegat	8.63	1.86	131	15.00	5.00			16.23	1.31	450	20.15	12.81			21.77	4.17	418	32.62	9.94			5.76	0.34	160	6.36	3.90			15.56	1.40	206	18.91	11.63			21.07	3.75	205	32.57	9.90			6.14	0.34	231	7.05	3.91			0.10	0.07	231	0.45	0.02			0.03	0.02	231	0.22	0.02			0.15	0.21	86	1.70	0.10			0.12	0.11	181	0.99	0.10			0.21	0.13	175	0.81	0.05			2.54	2.48	231	14.60	0.10			1.59	1.04	108	5.72	0.35			4.79	0.87	14	6.25	3.70					0					8.24	0.06	54	8.34	8.08			1.99	0.08	50	2.24	1.85			16.48	2.18	173	28.00	9.10			0.57	0.13	173	0.94	0.24		
5.00	10	Kattegat	7.47	1.03	38	9.00	4.00			12.01	1.30	88	14.34	9.24			22.04	3.68	83	32.40	13.45			6.29	0.37	40	6.85	5.29			11.45	1.56	78	14.34	8.35			21.94	3.83	78	32.20	11.94			6.57	0.34	95	7.51	5.02			0.18	0.12	93	0.83	0.02			0.05	0.06	95	0.35	0.02			0.53	0.93	51	5.06	0.10			0.26	0.51	80	3.92	0.10			0.25	0.19	91	1.05	0.05			3.60	2.82	96	15.50	0.20			2.80	1.70	78	8.80	0.30			4.43	1.16	16	6.35	1.80					0					8.19	0.04	47	8.32	8.00			2.01	0.09	46	2.20	1.83			16.42	2.67	91	29.60	11.20			0.68	0.17	91	1.37	0.27		
5.00	11	Kattegat	8.21	1.80	31	12.00	4.95			8.76	1.45	76	12.14	6.11			23.13	3.74	76	32.10	12.04			6.60	0.41	40	7.40	5.44			8.74	1.36	82	12.13	5.83			23.36	3.45	88	31.86	12.00			6.88	0.45	100	8.08	5.07			0.28	0.13	95	0.67	0.02			0.13	0.15	99	0.80	0.02			0.92	0.85	86	3.64	0.10			0.79	0.87	78	3.77	0.10			0.42	0.42	78	2.23	0.05			4.39	3.25	96	14.80	0.20			3.57	1.94	86	11.60	0.70			4.17	1.54	20	7.30	1.40					0					8.18	0.05	59	8.34	8.07			2.03	0.07	49	2.26	1.90			16.45	2.18	95	21.40	11.80			0.74	0.18	95	1.25	0.37		
5.00	12	Kattegat	7.44	1.91	16	10.50	4.00			5.79	1.70	93	8.86	1.80			23.17	3.64	77	31.29	16.25			7.11	0.40	39	8.14	6.33			5.49	1.84	86	8.87	1.80			23.85	3.85	84	32.17	16.45			7.41	0.53	96	8.55	6.05			0.45	0.15	100	0.97	0.19			0.24	0.21	100	1.49	0.02			3.17	1.68	98	8.82	0.13			3.35	1.82	97	8.95	0.10			0.69	0.47	76	2.29	0.11			6.01	3.02	99	13.10	0.70			2.34	1.79	81	8.40	0.10			5.19	1.26	18	9.00	3.20					0					8.17	0.16	55	8.83	8.06			2.06	0.09	53	2.24	1.90			18.32	2.79	95	28.40	13.30			0.79	0.15	91	1.21	0.44		
10.00	1	Kattegat	7.10	2.10	57	12.50	2.00			3.93	1.76	544	9.54	-0.78			25.90	4.05	532	34.20	14.64			7.32	0.65	300	9.32	4.58			3.94	1.93	302	9.57	-0.45			26.02	3.97	340	33.81	17.98			7.48	0.70	406	9.03	4.05			0.62	0.14	408	1.15	0.16			0.30	0.23	410	1.88	0.02			6.08	2.05	409	13.24	1.11			6.37	2.18	401	13.65	0.13			0.48	0.37	372	2.43	0.05			9.30	2.95	399	20.90	1.00			1.91	2.35	157	14.10	0.10			3.45	1.88	15	5.50	0.50					0					8.15	0.06	49	8.34	8.07			2.10	0.09	41	2.26	1.95			19.09	2.63	390	30.30	12.30			0.93	0.18	379	1.57	0.58		
10.00	2	Kattegat	6.43	2.35	54	11.50	3.00			3.09	1.51	287	7.30	-1.12			25.54	4.03	269	34.45	15.55			7.50	0.58	123	9.08	5.46			3.06	1.47	164	8.76	-0.50			25.62	4.07	187	34.21	16.45			7.79	0.73	212	9.40	4.99			0.56	0.20	196	1.20	0.02			0.24	0.15	215	0.76	0.02			6.65	3.05	209	15.26	0.10			6.95	3.20	169	15.50	0.10			0.37	0.25	175	1.18	0.05			8.60	3.96	213	18.60	0.10			3.11	3.47	100	16.00	0.10			5.40	0.77	14	6.70	4.20					0					8.17	0.08	44	8.38	8.08			2.07	0.07	48	2.26	1.94			20.01	3.24	166	30.00	12.40			0.94	0.18	159	1.54	0.50		
10.00	3	Kattegat	6.55	2.36	48	11.75	2.00			3.53	1.29	93	6.28	0.19			24.10	3.75	85	32.73	16.67			7.73	0.82	37	10.05	6.05			3.46	1.32	82	7.19	0.17			25.04	3.88	83	33.65	18.50			8.16	0.76	100	10.09	5.27			0.19	0.14	100	0.84	0.03			0.11	0.13	100	0.78	0.02			3.51	5.22	86	29.50	0.10			3.36	5.36	85	30.20	0.10			0.33	0.25	99	1.38	0.05			3.20	2.54	99	11.10	0.20			5.22	4.13	90	17.10	0.20			4.73	1.84	19	7.40	1.50					0					8.31	0.18	58	8.79	8.11			2.06	0.08	52	2.29	1.90			19.39	7.21	96	63.10	11.80			0.70	0.20	97	1.40	0.35		
10.00	4	Kattegat	7.59	1.65	59	11.00	3.00			5.61	1.14	96	8.09	2.47			23.51	4.03	78	33.28	16.29			7.48	0.38	42	8.25	6.50			5.44	1.00	101	7.95	2.57			23.71	4.33	103	33.77	12.53			7.75	0.49	91	8.90	5.72			0.11	0.09	105	0.61	0.02			0.06	0.07	105	0.41	0.02			1.79	2.08	67	8.83	0.10			1.12	1.82	98	8.96	0.10			0.43	0.47	94	3.45	0.05			1.49	1.51	103	6.60	0.10			2.43	2.81	95	21.30	0.20			5.64	0.70	14	6.95	4.55					0					8.23	0.07	59	8.40	8.10			2.03	0.09	58	2.27	1.82			17.30	3.57	98	31.30	11.43			0.55	0.15	98	1.06	0.23		
10.00	5	Kattegat	7.90	1.67	76	13.00	4.50			8.27	1.75	125	13.11	4.26			23.18	4.96	106	33.49	13.39			6.93	0.34	32	7.42	6.18			8.18	1.69	104	13.79	4.91			23.53	5.10	105	33.53	14.00			7.25	0.40	100	8.38	6.09			0.09	0.08	112	0.42	0.02			0.06	0.08	111	0.42	0.02			1.60	2.16	75	9.44	0.10			1.31	2.11	93	9.83	0.10			0.32	0.44	85	2.71	0.05			1.70	1.51	112	9.20	0.10			2.12	1.47	90	9.26	0.50			4.18	1.85	15	6.70	0.70					0					8.21	0.07	46	8.36	8.05			2.02	0.12	43	2.30	1.79			16.08	3.18	98	24.50	10.60			0.50	0.14	98	0.83	0.11		
10.00	6	Kattegat	7.37	1.52	80	11.50	4.75			12.96	1.96	103	16.96	7.38			23.51	5.22	92	33.19	14.97			6.61	0.34	32	7.50	6.00			12.66	2.23	83	16.69	7.38			23.79	4.95	93	33.29	15.06			6.71	0.48	102	8.41	5.45			0.07	0.07	106	0.50	0.02			0.04	0.05	105	0.33	0.02			0.83	2.15	57	13.96	0.10			0.49	1.80	78	14.29	0.10			0.26	0.28	103	1.68	0.05			1.74	1.86	106	12.80	0.10			1.95	1.03	87	5.10	0.40			4.27	1.41	16	5.80	1.50					0					8.27	0.08	55	8.46	8.07			2.02	0.12	49	2.34	1.83			15.83	3.22	105	35.00	11.40			0.49	0.17	105	1.05	0.23		
10.00	7	Kattegat	7.96	1.75	62	13.20	5.00			16.63	1.63	85	20.42	11.39			22.70	4.86	82	32.16	2.00			5.99	0.28	35	6.48	5.27			16.30	1.86	67	20.34	11.35			22.90	5.12	74	32.34	2.00			6.13	0.29	81	7.15	5.33			0.07	0.05	84	0.29	0.02			0.03	0.02	83	0.13	0.02			0.14	0.08	24	0.40	0.10			0.11	0.03	79	0.27	0.10			0.20	0.15	82	1.10	0.05			0.85	1.00	84	6.10	0.10			1.38	0.87	73	4.70	0.35			4.96	0.50	10	5.70	4.20					0					8.24	0.06	48	8.36	8.12			2.04	0.10	49	2.32	1.86			15.06	2.53	77	21.40	9.70			0.47	0.13	77	1.06	0.18		
10.00	8	Kattegat	8.06	1.62	66	12.00	5.00			17.53	1.17	280	21.16	10.54			23.99	5.04	263	33.32	15.16			5.54	0.34	192	6.20	4.00			17.25	1.76	102	21.56	10.76			22.93	4.55	112	33.40	15.27			5.72	0.47	138	6.83	3.89			0.10	0.10	125	0.56	0.02			0.04	0.05	125	0.31	0.02			0.23	0.30	41	1.78	0.10			0.15	0.23	113	2.01	0.10			0.26	0.27	114	2.36	0.05			1.94	2.22	123	11.40	0.10			1.58	1.18	98	8.20	0.10			4.77	0.51	16	5.80	4.00					0					8.24	0.06	45	8.39	8.06			2.02	0.08	46	2.29	1.88			16.02	2.85	121	24.50	9.30			0.52	0.14	121	0.90	0.25		
