depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	Kattegat	7.72	2.03	50.00	12.00	3.50			8.59	1.52	80.00	12.13	6.10			22.65	3.97	80.00	32.10	11.56			6.64	0.43	40.00	7.45	5.44			8.55	1.43	90.00	12.13	4.50			22.58	3.73	96.00	31.86	11.60			7.00	0.42	117.00	8.10	5.70			0.26	0.13	114.00	0.62	0.02			0.13	0.15	107.00	0.80	0.02			0.85	0.71	94.00	2.86	0.10			0.80	0.87	88.00	3.86	0.07			0.43	0.41	86.00	2.35	0.05			4.28	3.38	114.00	16.40	0.20			3.69	2.30	108.00	15.20	0.65			4.31	1.64	20.00	8.00	1.43										8.18	0.05	57.00	8.33	8.06			2.02	0.08	45.00	2.26	1.88			17.55	4.24	111.00	38.60	7.40			0.70	0.21	111.00	1.40	0.19		
0.00	12	Kattegat	7.58	2.18	33.00	12.00	3.50			5.71	1.59	121.00	8.86	1.41			22.31	3.74	105.00	31.29	11.43			7.21	0.37	37.00	8.12	6.36			5.38	1.71	116.00	8.89	1.79			22.57	3.94	114.00	32.16	10.47			7.56	0.52	129.00	8.70	6.49			0.42	0.14	140.00	0.98	0.06			0.26	0.21	129.00	1.45	0.02			2.96	1.55	128.00	8.72	0.20			3.24	1.75	130.00	9.04	0.22			0.66	0.42	105.00	2.49	0.05			6.34	3.00	139.00	16.80	0.70			2.81	2.29	100.00	13.70	0.10			5.38	1.39	18.00	9.10	3.25										8.18	0.17	54.00	8.83	8.04			2.05	0.10	51.00	2.25	1.82			18.95	3.76	135.00	32.90	9.20			0.73	0.20	131.00	1.32	0.19		
5.00	1	Kattegat	7.12	2.04	66.00	12.50	2.00			3.39	1.78	556.00	7.69	-0.78			24.29	4.45	543.00	33.45	13.59			7.54	0.61	299.00	9.44	5.72			3.31	1.81	319.00	7.69	-0.64			24.04	4.19	352.00	33.10	12.03			7.83	0.60	419.00	9.50	6.49			0.60	0.14	425.00	0.93	0.12			0.33	0.19	412.00	1.31	0.02			5.79	2.12	415.00	13.77	0.26			6.01	2.20	409.00	14.20	0.10			0.52	0.39	375.00	2.63	0.05			9.52	3.13	411.00	18.40	0.90			2.03	2.64	182.00	16.40	0.20																	8.15	0.06	48.00	8.32	8.08			2.06	0.09	46.00	2.28	1.92			19.73	2.87	395.00	34.30	12.50			0.93	0.18	391.00	1.57	0.52		
5.00	2	Kattegat	6.40	2.27	68.00	11.50	3.00			2.47	1.56	295.00	6.15	-1.22			23.29	3.99	276.00	33.35	13.61			7.98	0.68	124.00	9.46	5.86			2.12	1.29	182.00	4.88	-1.01			22.54	3.81	203.00	33.33	14.74			8.35	0.59	229.00	9.71	6.96			0.49	0.22	209.00	0.84	0.02			0.28	0.16	223.00	0.68	0.02			5.87	3.44	216.00	15.14	0.10			6.42	3.57	179.00	15.58	0.09			0.39	0.29	181.00	1.79	0.05			8.77	4.74	230.00	21.80	0.10			3.70	4.07	127.00	17.70	0.20																	8.19	0.08	44.00	8.37	8.08			2.01	0.08	52.00	2.19	1.90			21.11	3.76	182.00	37.90	12.90			0.92	0.17	182.00	1.32	0.42		
5.00	3	Kattegat	6.59	2.32	63.00	11.75	2.00			3.25	1.34	103.00	5.71	-0.06			20.86	3.55	95.00	31.95	13.27			8.13	0.62	37.00	9.60	7.15			3.04	1.38	95.00	4.91	-0.06			21.49	3.79	98.00	32.10	14.75			8.63	0.67	115.00	10.80	7.49			0.14	0.12	117.00	0.66	0.03			0.10	0.12	109.00	0.69	0.02			2.49	4.48	82.00	29.65	0.07			2.07	4.13	97.00	30.34	0.06			0.24	0.20	107.00	1.17	0.05			3.58	3.12	117.00	11.80	0.20			5.50	4.06	120.00	16.00	0.25			5.08	1.91	19.00	7.60	1.80										8.35	0.18	58.00	8.81	8.15			2.01	0.09	59.00	2.23	1.83			19.91	5.42	113.00	51.50	12.70			0.68	0.17	114.00	1.21	0.23		
5.00	4	Kattegat	7.77	1.64	73.00	11.00	3.00			6.36	1.45	101.00	9.60	2.30			19.95	3.52	83.00	31.10	12.19			7.64	0.29	42.00	8.10	7.10			5.84	1.35	111.00	8.98	2.07			20.21	3.77	111.00	30.80	10.73			8.00	0.45	106.00	9.70	7.15			0.08	0.04	113.00	0.32	0.02			0.05	0.04	105.00	0.27	0.02			1.08	1.62	57.00	7.71	0.07			0.59	1.29	100.00	7.82	0.07			0.28	0.27	100.00	1.66	0.05			1.68	1.64	111.00	7.40	0.10			1.83	1.21	118.00	7.00	0.25																	8.25	0.07	59.00	8.38	8.11			1.97	0.09	64.00	2.16	1.76			18.20	3.40	109.00	35.00	12.10			0.52	0.16	109.00	0.88	0.06		
5.00	5	Kattegat	7.85	1.55	99.00	13.00	4.50			10.05	1.96	140.00	18.41	6.99			19.13	3.75	121.00	29.26	12.13			6.29	1.16	41.00	7.37	3.71			9.94	1.77	124.00	18.37	7.02			19.35	4.10	129.00	31.33	10.77			7.41	0.46	130.00	9.31	6.29			0.06	0.05	136.00	0.56	0.02			0.03	0.02	118.00	0.15	0.02			0.25	0.37	73.00	2.18	0.07			0.25	0.41	98.00	2.24	0.07			0.21	0.18	98.00	1.20	0.05			1.90	1.46	130.00	7.40	0.10			1.34	0.67	128.00	4.78	0.30																	8.22	0.06	46.00	8.37	8.12			1.93	0.09	50.00	2.15	1.75			17.16	3.96	114.00	39.30	10.70			0.46	0.16	114.00	0.79	0.06		
5.00	6	Kattegat	7.46	1.59	98.00	11.50	4.00			14.55	1.71	117.00	19.99	11.38			20.69	5.20	106.00	32.79	12.53			6.35	0.32	41.00	7.10	5.91			14.29	1.76	100.00	19.43	9.41			19.78	3.79	110.00	30.31	12.65			6.75	0.40	122.00	8.05	6.06			0.06	0.03	124.00	0.21	0.02			0.03	0.02	113.00	0.12	0.02			0.22	0.52	54.00	3.28	0.07			0.20	0.35	88.00	1.86	0.07			0.23	0.31	111.00	3.04	0.05			1.77	1.48	123.00	7.50	0.10			1.28	0.71	121.00	4.14	0.30			4.41	1.42	16.00	6.05	1.60										8.27	0.08	55.00	8.47	8.14			1.95	0.09	55.00	2.24	1.77			17.04	3.69	122.00	42.90	10.80			0.48	0.19	123.00	1.45	0.06		
5.00	7	Kattegat	7.79	1.80	78.00	13.20	4.00			17.82	1.51	88.00	21.43	15.05			19.88	4.09	85.00	28.13	2.00			5.96	0.26	34.00	6.47	5.35			17.50	1.76	78.00	20.86	13.60			19.83	4.05	90.00	29.63	2.00			6.19	0.29	98.00	7.33	5.76			0.07	0.04	100.00	0.28	0.02			0.03	0.02	91.00	0.12	0.02			0.12	0.06	27.00	0.30	0.07			0.11	0.09	87.00	0.93	0.07			0.17	0.13	90.00	1.03	0.05			0.98	1.19	100.00	7.10	0.10			1.08	0.68	102.00	4.57	0.10																	8.25	0.06	49.00	8.40	8.13			1.99	0.07	53.00	2.20	1.83			16.70	3.71	94.00	32.90	9.80			0.44	0.15	94.00	0.86	0.06		
5.00	8	Kattegat	8.24	1.66	83.00	12.00	5.00			18.08	1.20	295.00	22.19	14.96			21.30	4.52	277.00	32.98	11.10			5.62	0.40	200.00	6.30	4.10			18.35	1.55	115.00	22.90	14.95			19.42	3.36	133.00	33.11	11.17			6.00	0.29	163.00	7.10	5.30			0.07	0.06	141.00	0.30	0.02			0.03	0.03	132.00	0.21	0.02			0.11	0.04	37.00	0.36	0.07			0.12	0.13	125.00	1.14	0.07			0.20	0.12	118.00	0.79	0.05			1.40	1.43	140.00	8.20	0.10			1.27	0.84	131.00	5.90	0.10			5.00	0.53	16.00	5.90	4.00										8.26	0.05	45.00	8.41	8.15			1.96	0.06	52.00	2.10	1.85			17.67	3.42	136.00	42.10	12.10			0.49	0.15	135.00	0.94	0.16		
5.00	9	Kattegat	8.85	1.95	149.00	15.00	5.00			16.25	1.34	454.00	21.20	12.81			21.74	4.17	422.00	32.62	9.94			5.76	0.34	160.00	6.36	3.90			15.60	1.41	218.00	19.20	11.63			20.91	3.71	223.00	32.57	9.90			6.17	0.38	247.00	8.30	4.59			0.10	0.07	248.00	0.45	0.02			0.03	0.02	237.00	0.22	0.02			0.15	0.20	94.00	1.70	0.07			0.16	0.52	190.00	7.00	0.07			0.20	0.12	181.00	0.73	0.05			2.43	2.35	247.00	14.60	0.10			1.58	0.97	139.00	5.72	0.35																	8.24	0.06	54.00	8.34	8.08			1.99	0.08	55.00	2.24	1.85			17.00	3.00	190.00	32.10	9.10			0.55	0.15	190.00	0.94	0.06		
5.00	10	Kattegat	7.45	1.72	55.00	11.00	0.00			11.93	1.39	97.00	14.34	8.75			21.94	3.73	92.00	32.40	13.45			6.29	0.37	40.00	6.85	5.29			11.51	1.57	96.00	14.40	8.35			21.67	3.70	100.00	32.20	11.94			6.61	0.41	117.00	8.75	5.02			0.18	0.11	115.00	0.83	0.02			0.05	0.06	107.00	0.35	0.02			0.49	0.88	58.00	5.06	0.07			0.28	0.52	95.00	3.92	0.07			0.24	0.18	103.00	1.05	0.05			3.59	2.68	118.00	15.50	0.20			2.74	1.53	112.00	8.80	0.30			4.43	1.16	16.00	6.35	1.80										8.19	0.04	47.00	8.32	8.00			2.02	0.09	52.00	2.20	1.83			17.25	4.24	113.00	45.00	11.20			0.63	0.19	113.00	1.37	0.19		
5.00	11	Kattegat	7.73	2.05	49.00	12.00	3.50			8.69	1.45	80.00	12.14	6.11			23.04	3.69	80.00	32.10	12.04			6.60	0.41	40.00	7.40	5.44			8.69	1.36	96.00	12.13	4.80			23.24	3.25	108.00	31.86	12.00			6.93	0.47	118.00	8.10	5.07			0.26	0.14	113.00	0.67	0.02			0.13	0.15	107.00	0.80	0.02			0.91	0.84	94.00	3.64	0.07			0.80	0.91	88.00	3.86	0.07			0.43	0.41	86.00	2.23	0.05			4.17	3.27	114.00	14.80	0.10			3.68	2.00	120.00	11.60	0.70			4.17	1.54	20.00	7.30	1.40										8.18	0.05	59.00	8.34	8.07			2.04	0.07	55.00	2.26	1.90			17.29	3.60	113.00	39.30	11.80			0.71	0.20	113.00	1.25	0.23		
5.00	12	Kattegat	7.58	2.18	33.00	12.00	3.50			5.83	1.56	121.00	8.86	1.63			22.89	3.38	105.00	31.29	16.20			7.11	0.40	39.00	8.14	6.33			5.63	1.68	122.00	8.87	1.80			23.34	3.52	124.00	32.17	16.45			7.47	0.50	135.00	8.55	6.05			0.42	0.14	141.00	0.97	0.06			0.23	0.19	131.00	1.49	0.02			2.93	1.55	129.00	8.82	0.13			3.14	1.73	131.00	8.95	0.10			0.66	0.42	107.00	2.29	0.11			6.04	2.73	140.00	13.10	0.70			2.57	2.03	106.00	12.90	0.10			5.19	1.26	18.00	9.00	3.20										8.17	0.16	55.00	8.83	8.06			2.06	0.09	55.00	2.24	1.90			18.74	4.05	136.00	44.30	13.30			0.74	0.18	132.00	1.26	0.19		
10.00	1	Kattegat	7.12	2.04	66.00	12.50	2.00			3.92	1.75	556.00	9.54	-0.78			25.91	4.06	544.00	34.20	14.64			7.32	0.65	300.00	9.32	4.58			3.93	1.92	310.00	9.57	-0.45			25.98	3.95	348.00	33.81	17.98			7.50	0.71	424.00	9.10	4.05			0.62	0.14	426.00	1.15	0.16			0.30	0.22	414.00	1.88	0.02			6.12	2.10	419.00	13.24	1.11			6.36	2.17	411.00	13.65	0.13			0.48	0.38	374.00	2.43	0.05			9.25	2.95	411.00	20.90	1.00			1.93	2.40	175.00	14.10	0.10																	8.15	0.06	49.00	8.34	8.07			2.10	0.09	41.00	2.26	1.95			19.23	2.86	402.00	35.00	12.30			0.93	0.18	391.00	1.57	0.45		
10.00	2	Kattegat	6.40	2.27	68.00	11.50	3.00			3.07	1.50	293.00	7.30	-1.12			25.49	4.00	275.00	34.45	15.55			7.50	0.58	123.00	9.08	5.46			3.00	1.46	176.00	8.76	-0.50			25.58	4.01	199.00	34.21	16.45			7.83	0.72	228.00	9.40	4.99			0.55	0.20	212.00	1.20	0.02			0.25	0.15	223.00	0.76	0.02			6.66	3.12	217.00	15.26	0.10			6.87	3.27	179.00	15.50	0.10			0.37	0.25	181.00	1.18	0.05			8.52	4.00	229.00	18.60	0.10			3.14	3.47	116.00	16.00	0.10																	8.17	0.08	44.00	8.38	8.08			2.07	0.07	48.00	2.26	1.94			20.12	3.56	182.00	33.60	12.10			0.91	0.19	175.00	1.54	0.39		
10.00	3	Kattegat	6.60	2.31	63.00	11.75	2.00			3.51	1.24	105.00	6.28	0.19			24.03	3.76	95.00	32.73	16.67			7.73	0.82	37.00	10.05	6.05			3.31	1.37	94.00	7.19	0.17			24.74	3.78	98.00	33.65	18.50			8.24	0.78	119.00	11.00	5.27			0.20	0.15	119.00	0.84	0.03			0.12	0.13	111.00	0.78	0.02			3.76	5.16	97.00	29.50	0.07			3.52	5.19	98.00	30.20	0.10			0.33	0.26	110.00	1.38	0.05			3.61	2.99	118.00	11.40	0.20			5.28	4.08	109.00	17.10	0.20			4.73	1.84	19.00	7.40	1.50										8.31	0.18	58.00	8.79	8.11			2.06	0.08	52.00	2.29	1.90			19.72	7.04	115.00	63.10	11.40			0.69	0.20	116.00	1.40	0.19		
10.00	4	Kattegat	7.77	1.64	73.00	11.00	3.00			5.55	1.13	103.00	8.09	2.47			23.55	4.21	84.00	33.28	15.30			7.48	0.38	42.00	8.25	6.50			5.30	1.08	111.00	7.95	2.30			23.57	4.27	114.00	33.77	12.53			7.83	0.54	106.00	9.30	5.72			0.11	0.10	120.00	0.61	0.02			0.07	0.07	112.00	0.41	0.02			1.87	2.36	74.00	12.27	0.07			1.22	2.06	107.00	12.52	0.10			0.43	0.47	101.00	3.45	0.05			1.46	1.45	118.00	6.60	0.10			2.37	2.68	109.00	21.30	0.20																	8.23	0.07	59.00	8.40	8.10			2.03	0.09	57.00	2.27	1.82			17.78	4.72	113.00	42.10	9.30			0.53	0.18	113.00	1.06	0.06		
10.00	5	Kattegat	7.85	1.54	101.00	13.00	4.50			8.18	1.71	143.00	13.11	4.26			23.84	5.22	121.00	33.49	13.39			6.39	1.08	41.00	7.42	4.06			8.12	1.68	128.00	13.79	4.91			23.59	5.38	132.00	33.53	12.70			7.38	0.49	132.00	8.96	6.09			0.09	0.08	144.00	0.42	0.02			0.07	0.08	127.00	0.42	0.02			1.54	2.19	97.00	9.44	0.07			1.27	2.06	106.00	9.83	0.07			0.33	0.44	101.00	2.71	0.05			1.60	1.41	139.00	9.20	0.10			2.60	3.33	128.00	30.53	0.50																	8.21	0.07	46.00	8.36	8.05			2.02	0.12	43.00	2.30	1.79			16.82	4.07	124.00	30.70	10.60			0.48	0.21	124.00	1.34	0.06		
10.00	6	Kattegat	7.46	1.58	98.00	11.50	4.00			12.84	1.97	118.00	16.96	7.38			23.90	5.59	107.00	33.48	14.97			6.58	0.38	41.00	7.50	6.00			12.62	2.13	95.00	16.69	7.38			23.45	4.90	105.00	33.29	15.06			6.77	0.49	120.00	8.41	5.45			0.08	0.07	124.00	0.50	0.02			0.04	0.05	113.00	0.33	0.02			0.77	2.03	65.00	13.96	0.07			0.48	1.70	88.00	14.29	0.07			0.25	0.27	111.00	1.68	0.05			1.69	1.77	124.00	12.80	0.10			1.87	1.00	107.00	5.10	0.33			4.27	1.41	16.00	5.80	1.50										8.27	0.08	55.00	8.46	8.07			2.02	0.12	49.00	2.34	1.83			16.38	3.96	123.00	36.40	11.40			0.47	0.18	123.00	1.05	0.06		
