depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	12n	6.81	2.54	322.00	14.00	2.20			6.75	1.49	128.00	9.50	2.10			5.26	0.53	102.00	6.13	3.67			7.07	0.77	78.00	8.39	5.03			6.90	1.31	211.00	10.40	3.27			5.36	0.52	254.00	6.23	3.49			7.08	0.63	212.00	8.26	0.21			0.49	0.20	220.00	1.61	0.06																	4.59	4.12	220.00	27.34	0.14			1.27	1.53	219.00	9.48	0.07			18.04	5.23	197.00	33.11	4.63																																						24.34	7.84	255.00	57.35	7.71			0.92	0.29	262.00	2.65	0.48		
0.00	12	12n	5.41	2.01	156.00	10.40	0.80			3.59	1.44	96.00	6.70	0.27			5.31	0.86	90.00	7.00	3.09			7.84	0.63	86.00	9.11	5.58			3.57	1.48	79.00	7.00	0.80			5.63	0.76	77.00	6.90	3.20			8.35	0.78	19.00	9.80	7.00			0.84	0.28	60.00	2.00	0.26																	4.90	4.46	61.00	17.86	0.14			0.90	0.64	56.00	3.60	0.07			23.44	6.14	26.00	42.00	16.00																																						22.56	6.28	95.00	38.60	4.48			1.01	0.29	102.00	2.10	0.52		
5.00	1	12n	4.78	2.28	53.00	10.00	0.60			2.03	0.93	67.00	4.68	-0.22			5.13	0.70	63.00	7.10	3.64			7.95	1.14	45.00	9.73	5.10																								0.53	0.29	22.00	1.04	0.21																	10.21	3.73	22.00	21.26	5.16			3.04	2.91	22.00	9.35	0.21			33.09	8.17	19.00	62.10	22.00																								7.50	0.10	16.00	7.62	7.28										51.95	71.06	21.00	361.65	27.80			1.92	4.41	21.00	21.14	0.41		
5.00	2	12n	6.25	2.91	358.00	14.50	0.90			1.79	1.06	214.00	5.05	-0.06			5.32	0.61	160.00	6.90	3.76			7.87	1.86	130.00	10.34	1.89			1.11	0.97	175.00	4.60	-0.27			4.96	0.88	224.00	6.84	2.65			8.43	1.04	223.00	9.94	3.15			0.78	0.28	283.00	2.32	0.19																	11.94	5.84	283.00	34.98	0.14			1.19	1.66	277.00	13.79	0.07			25.44	8.01	245.00	70.29	12.50																								7.40	0.17	20.00	7.70	7.14										31.03	8.96	282.00	62.10	7.84			1.09	0.35	282.00	3.45	0.43		
5.00	3	12n	4.17	2.13	99.00	12.50	0.70			2.10	1.05	111.00	4.54	0.00			5.14	0.49	98.00	6.20	3.96			7.74	1.89	83.00	10.32	2.90										4.51	0.98	16.00	5.92	3.11										0.47	0.37	45.00	1.91	0.13																	9.50	6.18	44.00	25.61	0.43			1.27	1.76	45.00	8.62	0.10			33.12	9.25	36.00	55.50	18.30																								7.35	0.21	24.00	7.80	7.11										39.75	10.38	43.00	71.70	19.30			1.20	0.64	43.00	3.38	0.36		
5.00	4	12n	4.29	1.72	403.00	12.50	0.70			4.38	1.51	218.00	9.80	0.88			5.01	0.58	178.00	6.22	3.17			8.47	2.42	126.00	12.60	0.07			3.14	1.16	197.00	7.31	0.69			4.64	0.87	273.00	6.03	2.43			9.85	0.79	263.00	12.81	5.54			0.12	0.18	295.00	1.78	0.01																	4.34	6.10	292.00	25.42	0.04			0.75	1.63	298.00	21.07	0.07			12.11	9.61	265.00	59.75	0.18																	0.36	0.09	17.00	0.54	0.30			7.56	0.27	21.00	8.00	7.19										30.21	12.15	306.00	113.00	14.78			0.86	0.66	303.00	8.34	0.32		
5.00	5	12n	5.16	2.36	240.00	13.30	1.20			8.71	1.81	151.00	13.50	3.84			4.86	0.52	106.00	5.86	3.67			7.79	1.90	86.00	11.03	3.31			8.93	2.02	101.00	13.12	4.10			4.53	0.84	163.00	5.70	2.30			8.50	0.76	162.00	11.06	7.30			0.08	0.09	183.00	1.00	0.01																	0.79	1.90	195.00	12.71	0.02			0.71	1.43	199.00	18.46	0.07			7.77	7.79	179.00	51.95	0.21																	0.40	0.27	17.00	1.44	0.30			7.52	0.23	25.00	8.00	7.05										25.88	9.84	192.00	83.10	12.57			0.67	0.57	195.00	4.76	0.26		
5.00	6	12n	4.86	1.93	341.00	10.90	1.60			13.05	1.84	210.00	18.10	8.50			5.14	0.55	162.00	6.60	3.52			6.63	1.39	124.00	8.70	3.19			11.74	2.06	149.00	18.70	7.14			4.69	0.75	219.00	6.30	2.33			7.73	0.67	210.00	10.51	4.73			0.10	0.10	249.00	0.93	0.01																	1.02	2.16	265.00	14.64	0.03			0.60	0.60	270.00	5.56	0.07			6.27	6.09	216.00	38.50	0.14																	0.78	1.93	23.00	9.59	0.30			7.47	0.27	25.00	8.00	7.11										24.13	8.11	276.00	58.60	4.48			0.62	0.49	277.00	5.94	0.16		
5.00	7	12n	4.15	1.54	1314.00	10.20	0.70			16.25	2.46	1110.00	23.72	9.26			5.61	0.59	1074.00	6.99	3.60			6.75	1.02	1031.00	8.77	0.51			16.32	2.14	208.00	23.30	10.91			4.94	0.66	338.00	6.43	2.58			6.91	0.62	302.00	8.40	2.08			0.15	0.29	421.00	3.16	0.01																	0.47	1.01	439.00	8.21	0.02			0.70	1.11	436.00	11.69	0.06			9.46	7.02	386.00	44.84	0.32																	0.74	2.01	26.00	10.60	0.30			7.43	0.19	25.00	7.82	7.09										25.71	8.34	457.00	78.16	4.06			0.82	0.74	457.00	7.45	0.23		
5.00	8	12n	4.47	1.73	1343.00	10.00	0.80			17.21	2.43	1174.00	23.28	7.07			5.63	0.58	1124.00	7.02	3.56			5.97	1.06	1098.00	9.29	0.07			17.74	1.93	193.00	22.98	13.40			5.04	0.60	299.00	6.52	3.09			6.37	0.48	259.00	7.80	4.55			0.21	0.44	419.00	6.47	0.01																	0.47	1.05	416.00	9.25	0.01			0.94	1.57	436.00	11.04	0.06			11.47	7.49	363.00	58.24	0.53																	1.29	2.72	26.00	12.80	0.30			7.50	0.24	28.00	7.85	6.81										27.21	15.07	450.00	268.00	4.76			0.95	1.01	453.00	11.67	0.29		
5.00	9	12n	5.12	1.70	377.00	10.30	0.00			15.19	1.34	161.00	18.44	10.95			5.26	0.56	128.00	6.60	3.92			5.93	0.83	87.00	7.74	3.57			14.83	1.83	226.00	20.61	11.50			4.98	0.48	293.00	5.97	3.28			6.38	0.49	291.00	7.60	3.10			0.12	0.09	320.00	0.59	0.01																	0.49	0.81	332.00	10.28	0.02			0.66	0.61	331.00	5.00	0.07			12.07	4.43	290.00	32.28	3.06																	0.32	0.04	17.00	0.47	0.30			7.59	0.20	19.00	7.95	7.23										22.98	6.88	337.00	62.11	8.00			0.66	0.38	337.00	6.13	0.29		
5.00	10	12n	5.76	2.12	460.00	13.60	1.80			10.40	1.53	249.00	13.84	6.00			5.37	0.54	217.00	7.30	3.93			6.95	0.74	152.00	8.80	3.81			10.44	1.77	241.00	14.70	6.00			5.23	0.54	301.00	6.90	3.40			6.75	0.51	294.00	8.68	4.13			0.28	0.18	346.00	1.02	0.02																	1.74	2.36	337.00	17.80	0.07			0.79	0.68	341.00	4.95	0.07			14.66	4.44	283.00	27.42	2.52																								7.66	0.12	18.00	7.83	7.40										22.62	6.53	342.00	66.20	3.22			0.76	0.23	347.00	2.39	0.39		
5.00	11	12n	6.95	2.61	279.00	14.00	2.20			6.88	1.43	127.00	9.50	2.20			5.32	0.49	100.00	6.34	3.95			6.99	0.77	78.00	8.18	4.94			7.08	1.26	168.00	9.90	3.34			5.38	0.51	211.00	6.23	3.66			7.05	0.51	209.00	8.16	4.06			0.47	0.20	233.00	1.68	0.10																	4.18	3.79	233.00	25.13	0.36			1.47	1.80	232.00	9.85	0.07			18.15	5.28	208.00	32.05	4.63																								7.64	0.09	16.00	7.80	7.46										24.64	7.86	226.00	55.30	11.28			0.91	0.28	233.00	2.29	0.51		
5.00	12	12n	5.31	2.23	94.00	10.40	0.80			4.07	1.20	96.00	6.70	0.90			5.43	0.76	86.00	7.00	3.14			7.70	0.76	86.00	8.82	5.46										5.74	0.88	18.00	7.00	3.93										0.71	0.32	54.00	1.55	0.13																	4.38	4.18	54.00	17.80	0.14			2.36	3.12	54.00	14.03	0.07			25.72	5.42	25.00	37.05	15.85																								7.59	0.11	16.00	7.71	7.40										26.45	9.82	53.00	45.20	4.20			1.06	0.27	53.00	1.74	0.55		
10.00	1	12n	4.78	2.28	53.00	10.00	0.60			2.82	1.13	67.00	5.28	0.43			5.38	0.64	63.00	7.20	4.20			6.02	2.71	45.00	10.19	0.07																								0.96	1.22	40.00	5.73	0.18																	8.74	3.29	40.00	15.90	0.79			11.06	19.89	40.00	89.83	0.21			36.89	10.70	33.00	75.10	23.57																								7.36	0.16	34.00	7.62	6.88			1.47	0.14	21.00	2.00	1.32			40.82	15.01	33.00	114.35	26.05			1.25	1.06	34.00	6.85	0.43		
10.00	2	12n	6.49	2.86	350.00	14.60	0.90			2.12	1.19	203.00	5.40	0.00			5.56	0.56	146.00	7.00	4.30			6.86	3.20	117.00	10.67	0.07			1.43	1.12	178.00	6.15	-0.21			5.43	0.58	228.00	6.94	3.60			8.12	1.55	228.00	9.90	0.83			0.96	0.84	309.00	7.60	0.20																	10.15	5.16	308.00	30.20	0.14			3.26	11.93	301.00	159.10	0.06			25.75	9.87	261.00	91.05	12.28																	49.00	92.19	21.00	264.00	0.29			7.27	0.18	37.00	7.75	7.01			1.46	0.13	22.00	2.00	1.35			29.50	11.77	300.00	119.80	5.88			1.22	0.85	300.00	6.72	0.45		
10.00	3	12n	4.21	2.21	99.00	12.50	0.70			2.39	1.14	113.00	4.60	0.12			5.44	0.40	98.00	6.30	4.50			5.55	3.52	83.00	10.35	0.07										5.29	0.47	18.00	5.94	4.16			8.60	0.38	16.00	9.20	8.05			1.02	1.36	68.00	6.98	0.19																	9.11	6.50	67.00	28.40	0.50			9.78	20.56	68.00	98.50	0.09			37.39	14.26	53.00	82.70	17.05																	11.68	33.35	27.00	125.65	0.30			7.24	0.18	42.00	7.60	6.87			1.48	0.13	22.00	1.99	1.36			43.89	20.98	59.00	118.10	19.30			1.52	1.19	59.00	6.05	0.36		
10.00	4	12n	4.39	1.74	399.00	12.50	0.70			3.44	1.15	208.00	7.10	0.86			5.36	0.44	171.00	6.36	4.00			6.17	3.90	115.00	11.68	0.07			2.31	0.99	216.00	5.40	0.30			5.22	0.52	281.00	6.60	3.60			9.01	1.44	276.00	11.22	0.84			0.34	0.96	338.00	10.10	0.01																	3.45	4.50	331.00	25.74	0.03			3.45	14.46	329.00	205.00	0.07			15.68	13.15	283.00	101.00	0.39																	44.97	108.60	38.00	577.45	0.30			7.26	0.24	41.00	8.00	6.68			1.48	0.11	23.00	1.84	1.38			28.45	14.41	333.00	100.67	11.99			0.96	0.95	329.00	6.65	0.32		
10.00	5	12n	5.25	2.42	245.00	13.30	1.10			5.95	1.77	153.00	10.40	2.08			5.21	0.41	106.00	6.00	4.27			4.61	3.93	87.00	10.83	0.07			6.58	2.20	109.00	11.80	2.40			5.08	0.49	169.00	5.80	3.56			7.84	1.28	169.00	10.19	2.52			0.33	0.86	216.00	7.01	0.01																	0.76	1.47	226.00	11.06	0.07			3.60	10.99	228.00	105.87	0.07			13.58	14.29	203.00	90.17	0.28																	24.66	52.60	38.00	206.50	0.30			7.21	0.19	47.00	7.90	6.81			1.50	0.12	23.00	1.86	1.41			27.65	15.75	216.00	110.00	12.64			0.98	1.26	222.00	8.78	0.26		
10.00	6	12n	4.96	1.90	338.00	10.90	1.60			9.22	2.72	206.00	15.45	2.42			5.36	0.48	158.00	6.60	4.08			4.55	3.21	118.00	8.87	0.07			8.02	2.33	161.00	14.50	3.10			5.23	0.45	221.00	6.41	3.06			7.10	1.46	211.00	9.31	0.21			0.48	1.03	286.00	6.00	0.01																	0.67	1.12	298.00	10.12	0.07			4.14	10.48	302.00	70.06	0.07			13.05	15.39	236.00	87.75	0.21																	43.87	81.28	60.00	387.00	0.30			7.16	0.13	47.00	7.50	6.89			1.58	0.15	24.00	1.98	1.36			27.15	17.79	303.00	131.50	3.92			1.12	1.58	308.00	9.95	0.26		
10.00	7	12n	4.31	1.48	1043.00	10.20	0.90			12.75	2.91	834.00	22.26	2.98			5.69	0.53	801.00	7.04	3.70			5.43	2.08	747.00	9.30	0.04			11.74	3.21	235.00	18.90	3.50			5.25	0.41	317.00	6.69	4.14			6.17	1.39	321.00	8.05	0.10			0.43	1.21	585.00	12.37	0.01																	0.36	0.72	582.00	10.53	0.02			3.05	8.91	589.00	81.14	0.03			13.72	12.16	516.00	98.98	0.32																	75.34	108.19	96.00	673.69	0.30			7.16	0.16	49.00	7.53	6.55			1.58	0.18	25.00	2.01	1.30			25.49	15.71	590.00	156.76	3.64			1.01	1.49	597.00	12.11	0.29		
10.00	8	12n	4.64	1.60	1064.00	10.00	1.20			13.82	3.36	891.00	20.75	3.52			5.72	0.56	838.00	7.15	3.94			4.63	2.06	803.00	8.03	0.00			14.10	3.72	196.00	20.60	3.90			5.32	0.42	289.00	6.64	4.21			5.31	1.51	278.00	9.10	0.10			0.84	2.25	563.00	19.07	0.01																	0.48	1.63	552.00	35.70	0.02			6.45	17.94	560.00	156.00	0.06			16.55	14.64	487.00	126.00	3.17																	119.08	143.06	101.00	860.01	0.30			7.25	0.27	52.00	7.95	6.46			1.73	0.32	26.00	2.52	1.05			28.70	23.15	565.00	186.00	4.34			1.43	2.56	571.00	20.32	0.26		
10.00	9	12n	5.26	1.62	366.00	10.30	0.00			12.27	3.13	147.00	17.25	4.28			5.33	0.32	111.00	6.10	4.59			2.87	2.35	72.00	7.42	0.07			13.17	2.60	233.00	20.23	4.10			5.22	0.37	299.00	6.03	3.89			5.55	1.43	297.00	7.53	0.20			0.67	1.56	352.00	13.21	0.01																	0.69	0.86	352.00	8.00	0.07			6.60	18.26	353.00	156.06	0.07			16.74	14.56	303.00	127.17	4.06																	107.69	136.18	72.00	681.61	0.30			7.30	0.34	49.00	7.75	6.28			1.68	0.30	24.00	2.61	1.34			28.01	22.11	349.00	238.46	9.07			1.20	1.79	355.00	15.00	0.32		
10.00	10	12n	5.89	2.12	452.00	13.60	1.80			10.13	1.71	239.00	13.83	5.42			5.51	0.47	206.00	7.30	4.57			6.03	1.94	139.00	8.80	0.87			10.04	1.87	243.00	14.50	4.60			5.40	0.47	304.00	6.90	4.11			6.30	1.20	299.00	9.10	0.39			0.69	1.24	382.00	9.87	0.03																	1.63	1.95	373.00	17.80	0.07			5.47	15.54	376.00	170.80	0.07			17.39	10.04	303.00	99.05	3.10																	130.47	151.78	56.00	722.40	0.30			7.47	0.22	46.00	7.81	6.83			1.56	0.21	23.00	2.12	1.39			26.00	14.84	365.00	109.07	3.36			1.15	1.33	374.00	11.13	0.39		
10.00	11	12n	6.96	2.62	280.00	14.00	2.20			7.05	1.39	128.00	9.75	2.30			5.45	0.42	102.00	6.40	4.36			5.93	1.76	78.00	8.46	1.74			7.20	1.15	169.00	10.10	4.52			5.54	0.40	212.00	6.34	4.53			6.66	1.12	210.00	8.11	1.12			0.82	1.10	260.00	6.78	0.10																	3.53	2.75	258.00	17.78	0.36			5.90	14.80	258.00	136.54	0.04			19.72	7.79	226.00	57.20	4.63																	97.74	127.79	35.00	444.24	0.29			7.51	0.21	39.00	7.80	6.83			1.45	0.12	20.00	1.94	1.33			28.47	18.80	244.00	214.45	11.35			1.32	1.37	253.00	8.20	0.39		
10.00	12	12n	5.41	2.19	92.00	10.40	0.80			4.59	1.04	96.00	6.73	1.74			5.63	0.66	86.00	7.00	4.38			6.81	1.83	86.00	8.95	0.91										5.96	0.79	16.00	7.30	4.53										0.74	0.47	78.00	2.67	0.14																	3.51	2.55	78.00	11.98	0.14			6.57	8.78	78.00	51.65	0.07			30.19	8.77	44.00	54.30	18.20																								7.46	0.17	39.00	7.70	7.09			1.44	0.05	20.00	1.58	1.34			31.73	13.97	70.00	79.75	4.48			1.18	0.55	70.00	2.97	0.51		
15.00	1	12n	4.42	1.99	20.00	9.00	1.40			3.13	1.22	24.00	5.20	1.05			5.38	0.52	20.00	6.48	4.40			3.49	3.74	16.00	9.72	0.07																								2.56	3.87	19.00	15.78	0.24																	5.69	2.82	19.00	9.46	0.50			31.12	58.72	18.00	237.00	0.21																																													61.96	60.86	18.00	281.00	23.90			2.93	4.11	18.00	17.87	0.75		
15.00	2	12n	6.19	2.42	213.00	14.60	1.00			2.20	1.22	121.00	5.60	0.00			5.58	0.39	76.00	6.41	4.30			6.91	3.18	59.00	10.23	0.07			2.03	1.25	104.00	5.30	0.18			5.60	0.35	141.00	6.97	4.79			7.84	1.50	130.00	9.31	0.20			1.85	3.84	180.00	33.32	0.16																	8.68	3.59	164.00	28.49	0.23			15.16	51.61	168.00	378.39	0.06			44.72	34.23	26.00	168.00	22.15																	250.02	382.47	20.00	1352.70	0.31			7.25	0.23	17.00	7.73	6.90										39.32	51.52	173.00	409.23	13.71			2.14	4.04	175.00	34.35	0.61		
15.00	3	12n	4.86	2.48	54.00	12.50	1.40			2.29	1.23	57.00	5.24	0.00			5.52	0.36	41.00	6.11	4.70			4.92	3.60	37.00	9.38	0.07										5.52	0.22	16.00	5.94	5.28			8.46	0.38	16.00	9.10	7.80			1.87	3.17	40.00	15.52	0.19																	6.97	5.58	39.00	22.10	0.23			28.16	83.00	39.00	486.00	0.13			51.06	38.88	20.00	156.00	20.54																								7.18	0.18	17.00	7.50	6.90										51.79	65.28	37.00	361.00	18.90			2.29	3.72	37.00	19.05	0.52		
