depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
10.00	1	The Quark			0							0							0							0					1.38		1	1.38	1.38	1.38	1.38	4.29		1	4.29	4.29	4.29	4.29	9.24		1	9.24	9.24	9.24	9.24	0.26		1	0.26	0.26	0.26	0.26			0					6.30		1	6.30	6.30	6.30	6.30			0							0							0							0							0							0							0							0					18.00		1	18.00	18.00	18.00	18.00	0.40		1	0.40	0.40	0.40	0.40
10.00	2	The Quark			0					0.08		1	0.08	0.08			5.43		1	5.43	5.43			9.32		1	9.32	9.32			0.31	0.18	3	0.41	0.10			5.01	0.58	2	5.42	4.60			9.62	0.05	2	9.65	9.58			0.21	0.16	5	0.47	0.07	0.43	0.07	0.04		1	0.04	0.04			6.67	1.61	5	8.37	4.57	8.29	4.77			0					0.12		1	0.12	0.12			24.10		1	24.10	24.10					0							0							0							0							0					19.58	1.09	5	20.60	17.90	20.56	18.16	0.28	0.09	4	0.42	0.21		
10.00	3	The Quark	6.25	0.35	2	6.50	6.00					0							0							0					-0.14	0.16	4	0.11	-0.23	0.06	-0.23	5.66		1	5.66	5.66			9.28		1	9.28	9.28			0.15	0.12	4	0.27	0.03	0.27	0.03			0					6.62	1.54	4	8.28	5.15	8.17	5.20			0							0					23.35	6.45	4	29.80	17.80	29.53	17.80			0							0							0							0							0					19.32	0.57	4	20.00	18.80	19.94	18.82	0.30	0.15	4	0.44	0.15	0.44	0.16
10.00	5	The Quark			0					5.21	0.70	2	5.70	4.71			4.27	0.76	2	4.81	3.73					0					4.36	0.57	3	4.70	3.70	4.70	3.80	4.20	0.67	3	4.96	3.72	4.85	3.74	9.77	0.04	3	9.80	9.73	9.80	9.74	0.03	0.01	3	0.04	0.02	0.04	0.02	0.12	0.09	2	0.19	0.06			3.73	3.25	3	6.40	0.11	6.23	0.57			0					0.27	0.03	2	0.29	0.25			12.40	10.75	2	20.00	4.80					0					3.30	0.57	2	3.70	2.90					0							0							0					17.33	2.12	3	19.60	15.40	19.34	15.56	0.52	0.33	3	0.90	0.28	0.85	0.29
10.00	6	The Quark	6.50		1	6.50	6.50			5.58	1.33	5	7.09	3.96			4.06	0.61	5	5.07	3.54					0					6.45	0.09	2	6.51	6.38			4.26	0.79	7	5.39	3.44	5.32	3.46	9.18	0.21	7	9.53	8.91	9.48	8.93	0.03	0.00	5	0.04	0.03			0.13	0.09	7	0.22	0.02	0.22	0.03	3.92	2.79	6	6.31	0.10			3.00	4.11	2	5.91	0.10			0.73	0.36	6	1.32	0.22			19.49	9.94	7	29.70	2.50	28.83	5.02	1.96	0.08	2	2.01	1.90					0							0					8.23	0.31	2	8.45	8.01			1.21		1	1.21	1.21			18.73	1.16	3	19.40	17.40			0.35	0.18	3	0.55	0.22		
10.00	8	The Quark	5.20	0.27	5	5.50	5.00					0							0							0					14.49	1.21	6	15.54	12.34	15.51	12.73	4.38	0.73	6	5.27	3.45	5.18	3.48	6.85	0.17	6	7.01	6.57	7.00	6.61	0.05	0.01	5	0.06	0.04			0.12	0.09	5	0.22	0.02			0.51	0.43	4	1.02	0.10					0					0.32	0.12	5	0.47	0.17			12.52	0.88	5	14.00	11.70			2.65	0.24	3	2.86	2.39					0							0					8.07	0.06	2	8.12	8.03					0					18.52	0.37	5	19.00	18.00			0.32	0.07	5	0.41	0.24		
10.00	9	The Quark			0					12.82	1.26	7	14.43	11.58	14.37	11.62	4.75	0.53	7	5.54	4.07	5.45	4.11	6.95	0.49	7	7.45	6.26	7.44	6.31			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
10.00	10	The Quark	4.00		1	4.00	4.00			10.70	0.00	2	10.70	10.70	10.70	10.70	5.49	0.08	2	5.54	5.43	5.54	5.44	7.07	0.31	2	7.29	6.85	7.27	6.87	10.70		1	10.70	10.70			5.43		1	5.43	5.43			7.34		1	7.34	7.34			0.11		1	0.11	0.11			0.18		1	0.18	0.18			0.26		1	0.26	0.26			0.44		1	0.44	0.44			0.15		1	0.15	0.15			10.20		1	10.20	10.20					0							0							0							0							0					18.70		1	18.70	18.70			0.49		1	0.49	0.49		
10.00	11	The Quark	5.00	1.00	3	6.00	4.00			4.59	1.40	6	6.24	3.01			4.71	0.87	6	5.63	3.37					0					5.24	1.31	11	6.80	2.42			4.94	0.84	13	5.83	3.37	5.79	3.50	8.27	0.33	12	8.90	7.77			0.20	0.08	13	0.29	0.05	0.28	0.07	0.17	0.12	13	0.52	0.04	0.38	0.06	3.70	1.31	13	5.91	1.36	5.48	1.88	3.55	1.48	6	5.33	1.65			0.32	0.27	6	0.67	0.05			16.80	6.67	13	27.90	9.20	26.34	9.50	1.55	0.33	2	1.78	1.32			3.55	0.64	2	4.00	3.10					0					7.99	0.14	3	8.10	7.83					0					19.48	1.36	13	22.20	17.50	21.78	17.80	0.42	0.16	13	0.67	0.15	0.64	0.20
10.00	12	The Quark	6.50		1	6.50	6.50			3.73	1.43	36	6.24	0.95			4.68	0.79	34	5.52	3.19			8.27	0.45	14	9.09	7.48			3.63	1.39	34	6.23	0.88			4.67	0.82	35	5.54	3.07			8.69	0.41	39	9.75	8.07	9.32	8.14	0.21	0.10	37	0.48	0.06			0.09	0.05	39	0.24	0.03	0.17	0.04	3.93	1.39	39	6.99	2.04	6.63	2.12	4.02	1.41	39	7.07	2.09	6.70	2.16	0.23	0.15	36	0.65	0.05			21.78	7.17	39	35.00	10.50	33.05	12.15			0					12.20	0.59	7	13.00	11.30					0					7.97	0.06	9	8.07	7.88			1.09	0.16	12	1.29	0.90			19.33	1.72	39	24.10	15.90	22.40	17.47	0.41	0.16	39	0.71	0.12	0.69	0.17
15.00	2	The Quark			0					0.21		1	0.21	0.21	0.21	0.21	5.46		1	5.46	5.46	5.46	5.46	9.24		1	9.24	9.24	9.24	9.24			0							0							0					0.48		1	0.48	0.48	0.48	0.48	0.04		1	0.04	0.04	0.04	0.04	4.57		1	4.57	4.57	4.57	4.57			0					0.13		1	0.13	0.13	0.13	0.13	23.64		1	23.64	23.64	23.64	23.64			0							0							0							0							0					19.49		1	19.49	19.49	19.49	19.49	0.81		1	0.81	0.81	0.81	0.81
15.00	5	The Quark			0					3.92	0.54	2	4.31	3.54	4.27	3.58	4.43	0.93	2	5.08	3.77	5.02	3.84			0					3.81	0.17	2	3.93	3.69	3.92	3.70	4.46	0.98	2	5.15	3.77	5.08	3.84	9.78	0.04	2	9.81	9.75	9.81	9.75	0.03	0.00	2	0.03	0.03	0.03	0.03	0.15	0.01	2	0.16	0.15	0.16	0.15	2.73	2.82	2	4.72	0.73	4.52	0.93			0					0.24	0.01	2	0.25	0.24	0.25	0.24	13.05	9.40	2	19.70	6.40	19.04	7.07			0					3.35	0.49	2	3.70	3.00	3.67	3.04			0							0							0					16.65	2.33	2	18.30	15.00	18.14	15.16	0.30	0.09	2	0.36	0.24	0.35	0.25
15.00	6	The Quark	6.50		1	6.50	6.50			4.56	0.63	5	5.39	3.88			4.43	0.71	5	5.33	3.54					0					4.69	1.17	2	5.52	3.86			4.59	0.87	7	5.53	3.52	5.49	3.52	9.18	0.24	7	9.56	8.90	9.49	8.90	0.03	0.01	6	0.04	0.03			0.15	0.09	7	0.27	0.04	0.26	0.05	2.72	2.82	7	6.43	0.10	6.22	0.10	3.04	4.00	2	5.87	0.21			0.87	0.40	6	1.46	0.23			17.19	9.44	7	30.00	3.40	28.71	5.32	2.23	0.12	2	2.31	2.14					0							0					8.19	0.21	2	8.34	8.04			1.25		1	1.25	1.25			18.20	1.68	3	19.50	16.30			0.25	0.04	3	0.29	0.22		
15.00	8	The Quark	5.25	0.29	4	5.50	5.00					0							0							0					11.08	3.28	5	15.43	7.12	14.94	7.48	4.78	0.93	5	5.70	3.45	5.66	3.61	6.89	0.30	5	7.36	6.54	7.28	6.59	0.05	0.01	4	0.06	0.04			0.16	0.03	4	0.20	0.13			1.04	0.20	3	1.17	0.81					0					0.38	0.23	4	0.70	0.16			13.83	1.10	3	14.70	12.60			1.78	0.50	3	2.35	1.41					0							0					8.01	0.04	2	8.03	7.98					0					18.62	1.39	4	20.40	17.10			0.30	0.05	4	0.35	0.24		
15.00	9	The Quark			0					12.37	1.94	7	14.43	9.26	14.38	9.74	4.91	0.43	7	5.54	4.30	5.45	4.34	6.81	0.40	7	7.22	6.27	7.21	6.31			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
15.00	10	The Quark	4.00		1	4.00	4.00			10.70	0.01	2	10.71	10.69	10.71	10.69	5.49	0.08	2	5.55	5.44	5.54	5.44	7.04	0.27	2	7.23	6.85	7.21	6.87	10.70		1	10.70	10.70			5.44		1	5.44	5.44			7.35		1	7.35	7.35			0.11		1	0.11	0.11			0.19		1	0.19	0.19			0.29		1	0.29	0.29			0.48		1	0.48	0.48			0.16		1	0.16	0.16			10.10		1	10.10	10.10					0							0							0							0							0					18.10		1	18.10	18.10			0.47		1	0.47	0.47		
15.00	11	The Quark	5.00	1.00	3	6.00	4.00			4.79	1.55	6	6.74	3.10			4.77	0.84	6	5.63	3.43					0					5.37	1.19	11	6.92	3.14			4.97	0.86	12	5.83	3.42	5.80	3.51	8.21	0.25	12	8.53	7.78	8.50	7.79	0.19	0.09	12	0.29	0.04	0.28	0.05	0.17	0.12	12	0.48	0.05	0.36	0.07	3.52	1.24	12	5.79	1.40	5.47	1.87	3.49	1.42	6	5.32	1.63			0.36	0.27	5	0.66	0.06			16.08	6.89	12	27.60	8.70	27.32	8.81	1.52	0.35	2	1.77	1.27			3.10		1	3.10	3.10					0					8.00	0.13	3	8.10	7.85					0					19.42	1.15	12	21.60	17.40	21.11	17.73	0.41	0.16	12	0.63	0.13	0.61	0.18
15.00	12	The Quark	6.50		1	6.50	6.50			3.81	1.39	37	6.85	1.17			4.79	0.74	35	5.58	3.20			8.23	0.38	15	8.90	7.60			3.68	1.37	34	6.46	1.05			4.79	0.72	35	5.55	3.20			8.66	0.41	39	9.84	7.99	9.31	8.07	0.23	0.10	36	0.48	0.08			0.09	0.05	39	0.23	0.03	0.22	0.04	3.80	1.28	39	6.71	2.04	6.03	2.11	3.89	1.30	39	6.80	2.10	6.18	2.15	0.26	0.17	35	0.74	0.05			20.97	6.68	39	35.10	10.60	31.72	11.79			0					11.49	0.82	7	12.80	10.60					0					7.97	0.06	9	8.07	7.87			1.14	0.15	12	1.35	0.89			19.54	1.62	39	23.90	16.30	23.01	17.57	0.44	0.15	39	0.73	0.18	0.71	0.21
20.00	1	The Quark			0							0							0							0					1.32		1	1.32	1.32	1.32	1.32	4.28		1	4.28	4.28	4.28	4.28	9.26		1	9.26	9.26	9.26	9.26			0							0							0							0							0							0							0							0							0							0							0							0							0				
20.00	2	The Quark			0					0.22		1	0.22	0.22			5.47		1	5.47	5.47			9.23		1	9.23	9.23			0.88	0.73	3	1.41	0.05			5.02	0.89	3	5.58	4.00					0					0.24	0.16	5	0.48	0.07	0.44	0.08	0.04		1	0.04	0.04			6.18	1.75	5	8.34	4.56	8.23	4.62			0					0.14		1	0.14	0.14			23.82		1	23.82	23.82					0							0							0							0							0					19.35	0.99	5	20.35	17.80	20.28	18.06	0.39	0.20	5	0.67	0.18	0.63	0.19
20.00	3	The Quark	6.25	0.35	2	6.50	6.00					0							0							0					-0.12	0.21	4	0.19	-0.24	0.13	-0.24			0							0					0.17	0.12	4	0.28	0.05	0.28	0.06			0					6.38	1.37	4	7.92	5.11	7.80	5.15			0							0					22.35	5.85	4	28.80	17.20	28.35	17.26			0							0							0							0							0					19.32	0.92	4	20.60	18.60	20.42	18.61	0.32	0.14	4	0.45	0.16	0.45	0.17
20.00	5	The Quark			0					3.13	0.93	2	3.79	2.48			4.76	0.91	2	5.40	4.11					0					2.77	0.54	3	3.39	2.41	3.30	2.42	4.61	0.69	3	5.34	3.97	5.26	4.02	9.19	0.57	3	9.70	8.58	9.66	8.65	0.03	0.00	2	0.03	0.03			0.11	0.10	2	0.18	0.04			1.99	2.67	2	3.88	0.10					0					0.33	0.06	2	0.37	0.28			10.15	8.84	2	16.40	3.90					0					3.25	0.49	2	3.60	2.90					0							0							0					17.80	1.56	2	18.90	16.70			0.33	0.06	2	0.37	0.28		
