depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
5.00	6	The Quark	6.50		1	6.50	6.50					0							0							0					7.12	0.41	2	7.41	6.83	7.38	6.86	4.36	1.30	2	5.28	3.44	5.19	3.53	8.98	0.04	2	9.01	8.95	9.01	8.95	0.03	0.01	2	0.04	0.02	0.04	0.02	0.08	0.09	2	0.14	0.02	0.13	0.03	5.75		1	5.75	5.75			3.00	4.09	2	5.89	0.10	5.60	0.39	0.17		1	0.17	0.17			14.65	16.62	2	26.40	2.90	25.23	4.08	2.19	0.23	2	2.35	2.02	2.33	2.04			0							0					8.45		1	8.45	8.45			1.19		1	1.19	1.19		
5.00	9	The Quark			0					12.90	1.20	7	14.44	11.58	14.37	11.70	4.74	0.53	7	5.54	4.07	5.44	4.11	6.95	0.49	7	7.49	6.27	7.46	6.32			0							0					6.77		1	6.77	6.77					0							0							0							0							0							0							0							0							0							0							0				
5.00	10	The Quark	4.00		1	4.00	4.00			10.69	0.01	2	10.70	10.68	10.70	10.68	5.48	0.08	2	5.54	5.43	5.54	5.43	7.08	0.32	2	7.31	6.86	7.29	6.88	10.75		1	10.75	10.75			5.43		1	5.43	5.43			7.35		1	7.35	7.35			0.12		1	0.12	0.12			0.18		1	0.18	0.18			0.31		1	0.31	0.31			0.49		1	0.49	0.49			0.11		1	0.11	0.11			10.20		1	10.20	10.20					0							0							0							0							0				
5.00	11	The Quark	5.00	1.00	3	6.00	4.00			4.15	1.05	6	5.90	2.99			4.60	0.89	6	5.63	3.35					0					4.79	0.93	5	5.98	3.98			4.81	0.95	7	5.83	3.34	5.78	3.49	8.33	0.31	7	8.64	7.77	8.62	7.86	0.19	0.07	7	0.26	0.09	0.26	0.10	0.14	0.09	7	0.32	0.05	0.28	0.05	3.57	1.45	7	5.25	1.39	5.15	1.61	3.77	1.55	6	5.38	1.71			0.29	0.27	4	0.67	0.08			18.03	7.04	7	27.90	10.70	26.79	10.85			0					3.00		1	3.00	3.00					0					8.10		1	8.10	8.10					0				
5.00	12	The Quark	6.50		1	6.50	6.50			3.66	1.45	36	6.24	0.80			4.58	0.84	34	5.52	3.14			8.30	0.49	14	9.45	7.59			3.58	1.42	34	6.19	0.81			4.60	0.83	35	5.54	3.04			8.69	0.43	37	9.79	8.05			0.20	0.10	37	0.48	0.05			0.09	0.05	39	0.24	0.03	0.16	0.04	4.02	1.40	39	6.98	1.99	6.58	2.09	4.11	1.41	39	7.05	2.03	6.65	2.14	0.25	0.16	35	0.65	0.05			22.22	7.36	39	35.30	10.50	34.52	12.16			0					12.63	0.66	7	13.50	11.70					0					7.97	0.05	9	8.08	7.90			1.04	0.15	12	1.26	0.85		
10.00	1	The Quark			0							0							0							0					1.38		1	1.38	1.38	1.38	1.38	4.29		1	4.29	4.29	4.29	4.29	9.24		1	9.24	9.24	9.24	9.24	0.26		1	0.26	0.26	0.26	0.26			0					6.30		1	6.30	6.30	6.30	6.30			0							0							0							0							0							0							0							0				
10.00	2	The Quark			0					0.08		1	0.08	0.08	0.08	0.08	5.43		1	5.43	5.43	5.43	5.43	9.32		1	9.32	9.32	9.32	9.32			0							0					9.65		1	9.65	9.65	9.65	9.65	0.47		1	0.47	0.47	0.47	0.47	0.04		1	0.04	0.04	0.04	0.04	4.57		1	4.57	4.57	4.57	4.57			0					0.12		1	0.12	0.12	0.12	0.12	24.10		1	24.10	24.10	24.10	24.10			0							0							0							0							0				
10.00	5	The Quark			0					5.21	0.70	2	5.70	4.71			4.27	0.76	2	4.81	3.73					0					4.36	0.57	3	4.70	3.70	4.70	3.80	4.20	0.67	3	4.96	3.72	4.85	3.74	9.77	0.04	3	9.80	9.73	9.80	9.74	0.03	0.01	3	0.04	0.02	0.04	0.02	0.12	0.09	2	0.19	0.06			3.73	3.25	3	6.40	0.11	6.23	0.57			0					0.27	0.03	2	0.29	0.25			12.40	10.75	2	20.00	4.80					0					3.30	0.57	2	3.70	2.90					0							0							0				
10.00	6	The Quark	6.50		1	6.50	6.50					0							0							0					6.45	0.09	2	6.51	6.38	6.50	6.39	4.41	1.38	2	5.39	3.44	5.29	3.53	9.06	0.10	2	9.13	8.99	9.12	9.00	0.04		1	0.04	0.04			0.07	0.08	2	0.13	0.02	0.12	0.03	5.78		1	5.78	5.78			3.00	4.11	2	5.91	0.10	5.62	0.39	0.22		1	0.22	0.22			14.55	17.04	2	26.60	2.50	25.39	3.71	1.96	0.08	2	2.01	1.90	2.00	1.91			0							0					8.45		1	8.45	8.45			1.21		1	1.21	1.21		
10.00	9	The Quark			0					12.82	1.26	7	14.43	11.58	14.37	11.62	4.75	0.53	7	5.54	4.07	5.45	4.11	6.95	0.49	7	7.45	6.26	7.44	6.31			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
10.00	10	The Quark	4.00		1	4.00	4.00			10.70	0.00	2	10.70	10.70	10.70	10.70	5.49	0.08	2	5.54	5.43	5.54	5.44	7.07	0.31	2	7.29	6.85	7.27	6.87	10.70		1	10.70	10.70			5.43		1	5.43	5.43			7.34		1	7.34	7.34			0.11		1	0.11	0.11			0.18		1	0.18	0.18			0.26		1	0.26	0.26			0.44		1	0.44	0.44			0.15		1	0.15	0.15			10.20		1	10.20	10.20					0							0							0							0							0				
10.00	11	The Quark	5.00	1.00	3	6.00	4.00			4.59	1.40	6	6.24	3.01			4.71	0.87	6	5.63	3.37					0					4.78	1.59	6	6.66	2.42			4.91	0.82	8	5.83	3.37	5.76	3.69	8.30	0.42	7	8.90	7.77			0.20	0.05	8	0.25	0.10	0.25	0.12	0.15	0.08	8	0.29	0.04	0.26	0.06	3.59	1.42	8	5.20	1.36	5.16	1.66	3.55	1.48	6	5.33	1.65			0.32	0.27	6	0.67	0.05			18.19	7.03	8	27.90	9.20	26.99	9.76			0					3.55	0.64	2	4.00	3.10					0					8.10		1	8.10	8.10					0				
10.00	12	The Quark	6.50		1	6.50	6.50			3.73	1.43	36	6.24	0.95			4.68	0.79	34	5.52	3.19			8.27	0.45	14	9.09	7.48			3.63	1.39	34	6.23	0.88			4.67	0.82	35	5.54	3.07			8.69	0.41	39	9.75	8.07	9.32	8.14	0.21	0.10	37	0.48	0.06			0.09	0.05	39	0.24	0.03	0.17	0.04	3.93	1.39	39	6.99	2.04	6.63	2.12	4.02	1.41	39	7.07	2.09	6.70	2.16	0.23	0.15	36	0.65	0.05			21.78	7.17	39	35.00	10.50	33.05	12.15			0					12.20	0.59	7	13.00	11.30					0					7.97	0.06	9	8.07	7.88			1.09	0.16	12	1.29	0.90		
15.00	2	The Quark			0					0.21		1	0.21	0.21	0.21	0.21	5.46		1	5.46	5.46	5.46	5.46	9.24		1	9.24	9.24	9.24	9.24			0							0							0					0.48		1	0.48	0.48	0.48	0.48	0.04		1	0.04	0.04	0.04	0.04	4.57		1	4.57	4.57	4.57	4.57			0					0.13		1	0.13	0.13	0.13	0.13	23.64		1	23.64	23.64	23.64	23.64			0							0							0							0							0				
15.00	5	The Quark			0					3.92	0.54	2	4.31	3.54	4.27	3.58	4.43	0.93	2	5.08	3.77	5.02	3.84			0					3.81	0.17	2	3.93	3.69	3.92	3.70	4.46	0.98	2	5.15	3.77	5.08	3.84	9.78	0.04	2	9.81	9.75	9.81	9.75	0.03	0.00	2	0.03	0.03	0.03	0.03	0.15	0.01	2	0.16	0.15	0.16	0.15	2.73	2.82	2	4.72	0.73	4.52	0.93			0					0.24	0.01	2	0.25	0.24	0.25	0.24	13.05	9.40	2	19.70	6.40	19.04	7.07			0					3.35	0.49	2	3.70	3.00	3.67	3.04			0							0							0				
15.00	6	The Quark	6.50		1	6.50	6.50					0							0							0					4.69	1.17	2	5.52	3.86	5.44	3.94	4.53	1.43	2	5.53	3.52	5.43	3.62	9.19	0.18	2	9.32	9.06	9.31	9.07	0.04	0.01	2	0.04	0.03	0.04	0.03	0.11	0.04	2	0.14	0.08	0.14	0.08	2.93	3.96	2	5.73	0.13	5.45	0.41	3.04	4.00	2	5.87	0.21	5.59	0.49	0.23		1	0.23	0.23			14.55	15.77	2	25.70	3.40	24.59	4.51	2.23	0.12	2	2.31	2.14	2.30	2.15			0							0					8.34		1	8.34	8.34			1.25		1	1.25	1.25		
15.00	9	The Quark			0					12.37	1.94	7	14.43	9.26	14.38	9.74	4.91	0.43	7	5.54	4.30	5.45	4.34	6.81	0.40	7	7.22	6.27	7.21	6.31			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
15.00	10	The Quark	4.00		1	4.00	4.00			10.70	0.01	2	10.71	10.69	10.71	10.69	5.49	0.08	2	5.55	5.44	5.54	5.44	7.04	0.27	2	7.23	6.85	7.21	6.87	10.70		1	10.70	10.70			5.44		1	5.44	5.44			7.35		1	7.35	7.35			0.11		1	0.11	0.11			0.19		1	0.19	0.19			0.29		1	0.29	0.29			0.48		1	0.48	0.48			0.16		1	0.16	0.16			10.10		1	10.10	10.10					0							0							0							0							0				
15.00	11	The Quark	5.00	1.00	3	6.00	4.00			4.79	1.55	6	6.74	3.10			4.77	0.84	6	5.63	3.43					0					5.00	1.46	6	6.92	3.14			4.94	0.86	7	5.83	3.42	5.78	3.70	8.21	0.32	7	8.53	7.78	8.51	7.79	0.20	0.07	7	0.28	0.09	0.27	0.11	0.14	0.06	7	0.23	0.05	0.22	0.06	3.35	1.32	7	5.20	1.40	5.06	1.66	3.49	1.42	6	5.32	1.63			0.36	0.27	5	0.66	0.06			16.96	6.83	7	27.60	8.90	26.25	9.44			0					3.10		1	3.10	3.10					0					8.10		1	8.10	8.10					0				
15.00	12	The Quark	6.50		1	6.50	6.50			3.81	1.39	37	6.85	1.17			4.79	0.74	35	5.58	3.20			8.23	0.38	15	8.90	7.60			3.68	1.37	34	6.46	1.05			4.79	0.72	35	5.55	3.20			8.66	0.41	39	9.84	7.99	9.31	8.07	0.23	0.10	36	0.48	0.08			0.09	0.05	39	0.23	0.03	0.22	0.04	3.80	1.28	39	6.71	2.04	6.03	2.11	3.89	1.30	39	6.80	2.10	6.18	2.15	0.26	0.17	35	0.74	0.05			20.97	6.68	39	35.10	10.60	31.72	11.79			0					11.49	0.82	7	12.80	10.60					0					7.97	0.06	9	8.07	7.87			1.14	0.15	12	1.35	0.89		
20.00	1	The Quark			0							0							0							0					1.32		1	1.32	1.32	1.32	1.32	4.28		1	4.28	4.28	4.28	4.28	9.26		1	9.26	9.26	9.26	9.26			0							0							0							0							0							0							0							0							0							0							0				
20.00	2	The Quark			0					0.22		1	0.22	0.22	0.22	0.22	5.47		1	5.47	5.47	5.47	5.47	9.23		1	9.23	9.23	9.23	9.23			0							0							0					0.48		1	0.48	0.48	0.48	0.48	0.04		1	0.04	0.04	0.04	0.04	4.56		1	4.56	4.56	4.56	4.56			0					0.14		1	0.14	0.14	0.14	0.14	23.82		1	23.82	23.82	23.82	23.82			0							0							0							0							0				
20.00	5	The Quark			0					3.13	0.93	2	3.79	2.48			4.76	0.91	2	5.40	4.11					0					2.77	0.54	3	3.39	2.41	3.30	2.42	4.61	0.69	3	5.34	3.97	5.26	4.02	9.19	0.57	3	9.70	8.58	9.66	8.65	0.03	0.00	2	0.03	0.03			0.11	0.10	2	0.18	0.04			1.99	2.67	2	3.88	0.10					0					0.33	0.06	2	0.37	0.28			10.15	8.84	2	16.40	3.90					0					3.25	0.49	2	3.60	2.90					0							0							0				
20.00	6	The Quark	6.50		1	6.50	6.50					0							0							0					4.67	2.17	2	6.20	3.13	6.05	3.28	4.76	1.16	2	5.59	3.94	5.50	4.02	9.11	0.35	2	9.36	8.86	9.34	8.88	0.05	0.01	2	0.06	0.04	0.06	0.04	0.15	0.01	2	0.16	0.14	0.16	0.14	2.25	2.72	2	4.17	0.32	3.98	0.51	2.40	2.74	2	4.33	0.46	4.14	0.65	0.17		1	0.17	0.17			11.85	10.39	2	19.20	4.50	18.46	5.24	2.08	0.65	2	2.54	1.62	2.49	1.67			0							0					8.28		1	8.28	8.28			1.25		1	1.25	1.25		
20.00	9	The Quark			0					11.52	2.92	7	14.50	7.77	14.48	7.93	5.16	0.32	7	5.65	4.64	5.57	4.72	6.61	0.36	7	7.30	6.19	7.16	6.25			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
20.00	10	The Quark	4.00		1	4.00	4.00			10.75	0.06	2	10.79	10.71	10.79	10.71	5.50	0.06	2	5.55	5.46	5.54	5.47	7.04	0.26	2	7.22	6.85	7.20	6.87	10.70		1	10.70	10.70			5.44		1	5.44	5.44			7.33		1	7.33	7.33			0.12		1	0.12	0.12			0.19		1	0.19	0.19			0.31		1	0.31	0.31			0.50		1	0.50	0.50			0.19		1	0.19	0.19			10.10		1	10.10	10.10					0							0							0							0							0				
20.00	11	The Quark	5.00	1.00	3	6.00	4.00			4.91	1.59	6	6.93	3.20			4.83	0.81	6	5.63	3.46					0					4.67	1.68	7	6.90	2.37			4.97	0.77	8	5.84	3.45	5.77	3.82	8.27	0.40	8	8.92	7.70	8.76	7.74	0.21	0.06	8	0.28	0.12	0.27	0.13	0.14	0.07	8	0.24	0.05	0.23	0.06	3.49	1.37	8	5.04	1.42	5.04	1.67	3.41	1.41	6	5.16	1.64			0.27	0.24	5	0.66	0.05			17.85	6.98	8	27.70	8.90	26.89	9.53			0					3.55	0.64	2	4.00	3.10					0					8.10		1	8.10	8.10					0				
20.00	12	The Quark	6.50		1	6.50	6.50			3.93	1.37	37	6.87	1.22			4.90	0.68	35	5.58	3.20			8.19	0.33	15	8.70	7.61			3.73	1.40	35	6.84	0.75			4.92	0.64	35	5.57	3.22			8.62	0.41	39	9.92	7.91	9.21	7.98	0.24	0.10	37	0.54	0.09			0.09	0.06	39	0.25	0.03	0.24	0.03	3.62	1.23	39	6.72	1.85	5.59	2.10	3.71	1.25	39	6.80	1.88	5.69	2.15	0.24	0.13	36	0.50	0.05			20.02	6.35	39	35.10	10.20	31.38	11.66			0					11.06	1.02	7	12.80	10.10					0					7.97	0.06	9	8.06	7.85			1.18	0.14	12	1.34	0.90		
30.00	2	The Quark			0					0.23		1	0.23	0.23	0.23	0.23	5.47		1	5.47	5.47	5.47	5.47	9.24		1	9.24	9.24	9.24	9.24			0							0							0					0.48		1	0.48	0.48	0.48	0.48	0.04		1	0.04	0.04	0.04	0.04	4.54		1	4.54	4.54	4.54	4.54			0					0.16		1	0.16	0.16	0.16	0.16	23.71		1	23.71	23.71	23.71	23.71			0							0							0							0							0				
30.00	5	The Quark			0					2.80	0.62	2	3.24	2.36	3.20	2.40	4.98	0.74	2	5.50	4.46	5.45	4.51			0					2.79	0.52	2	3.15	2.42	3.11	2.46	4.96	0.74	2	5.48	4.44	5.43	4.49	9.36	0.22	2	9.51	9.20	9.49	9.21	0.03	0.00	2	0.03	0.03	0.03	0.03	0.07	0.06	2	0.12	0.03	0.12	0.03	0.78	0.95	2	1.45	0.10	1.38	0.17			0					0.33	0.16	2	0.44	0.21	0.43	0.22	6.40	4.38	2	9.50	3.30	9.19	3.61			0					2.95	0.35	2	3.20	2.70	3.17	2.73			0							0							0				
30.00	6	The Quark	6.50		1	6.50	6.50					0							0							0					3.65	0.24	2	3.82	3.48	3.80	3.50	5.29	0.49	2	5.63	4.94	5.60	4.97	9.11	0.33	2	9.34	8.88	9.32	8.90	0.04	0.00	2	0.04	0.04	0.04	0.04	0.28	0.04	2	0.31	0.25	0.31	0.25	1.88	1.17	2	2.70	1.05	2.62	1.13	2.15	1.12	2	2.95	1.36	2.87	1.44	0.16		1	0.16	0.16			10.65	4.03	2	13.50	7.80	13.21	8.09			0							0							0					8.17		1	8.17	8.17			1.26		1	1.26	1.26		
30.00	9	The Quark			0					9.57	4.38	7	14.60	4.28	14.55	4.78	5.36	0.16	7	5.68	5.23	5.62	5.24	6.75	0.65	7	7.92	6.13	7.75	6.20			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	10	The Quark	4.00		1	4.00	4.00			10.76	0.06	2	10.80	10.72	10.80	10.72	5.51	0.05	2	5.55	5.47	5.54	5.47	7.02	0.24	2	7.19	6.85	7.17	6.87	10.77		1	10.77	10.77			5.48		1	5.48	5.48			7.27		1	7.27	7.27			0.12		1	0.12	0.12			0.21		1	0.21	0.21			0.35		1	0.35	0.35			0.56		1	0.56	0.56			0.21		1	0.21	0.21			9.70		1	9.70	9.70					0							0							0							0							0				
30.00	11	The Quark	5.00	1.00	3	6.00	4.00			4.96	1.64	6	6.94	3.21			4.96	0.66	6	5.63	3.85					0					4.73	1.74	7	6.92	2.37			5.07	0.64	8	5.83	3.84	5.77	4.16	8.25	0.40	8	8.85	7.70	8.72	7.72	0.22	0.05	8	0.28	0.14	0.27	0.15	0.16	0.08	8	0.28	0.06	0.26	0.06	3.39	1.40	8	5.16	1.42	5.09	1.68	3.29	1.37	6	5.06	1.64			0.34	0.28	6	0.79	0.08			17.23	6.44	8	25.40	9.00	25.33	9.66			0					3.55	0.64	2	4.00	3.10					0					8.10		1	8.10	8.10					0				
30.00	12	The Quark	6.50		1	6.50	6.50			4.01	1.38	37	6.89	0.74			5.01	0.63	35	5.67	3.21			8.16	0.30	15	8.70	7.64			3.79	1.45	34	6.81	0.45			5.05	0.54	35	5.67	3.24			8.57	0.44	39	9.99	7.92	9.22	7.95	0.25	0.10	37	0.57	0.11			0.09	0.07	39	0.36	0.02	0.24	0.03	3.49	1.18	39	6.62	1.73	5.56	2.04	3.58	1.21	39	6.71	1.76	5.71	2.10	0.20	0.10	34	0.53	0.05			19.17	5.95	39	35.10	10.10	29.66	11.48			0					10.69	1.03	7	12.80	9.50					0					7.97	0.07	9	8.06	7.86			1.21	0.14	12	1.37	0.89		
40.00	1	The Quark			0							0							0							0					1.39		1	1.39	1.39	1.39	1.39	4.26		1	4.26	4.26	4.26	4.26	8.75		1	8.75	8.75	8.75	8.75	0.24		1	0.24	0.24	0.24	0.24			0					6.30		1	6.30	6.30	6.30	6.30			0							0							0							0							0							0							0							0				
40.00	2	The Quark			0					0.41		1	0.41	0.41	0.41	0.41	5.48		1	5.48	5.48	5.48	5.48	9.21		1	9.21	9.21	9.21	9.21			0							0					9.50		1	9.50	9.50	9.50	9.50	0.49		1	0.49	0.49	0.49	0.49	0.04		1	0.04	0.04	0.04	0.04	4.55		1	4.55	4.55	4.55	4.55			0					0.12		1	0.12	0.12	0.12	0.12	23.75		1	23.75	23.75	23.75	23.75			0							0							0							0							0				
