depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
5.00	7	Gdansk Basin	3.33	0.58	3	4.00	3.00			17.26	1.81	6	19.10	13.94	18.94	14.64	6.93	0.10	6	7.11	6.84	7.07	6.85			0					17.24	1.82	6	18.95	13.87	18.85	14.61	6.91	0.11	6	7.12	6.83	7.07	6.83	6.91	0.29	6	7.26	6.61	7.25	6.62	0.07	0.02	6	0.10	0.05	0.10	0.05	0.04	0.02	6	0.08	0.03	0.07	0.03	0.44	0.30	3	0.66	0.10			0.29	0.29	6	0.70	0.10	0.69	0.10	0.09	0.07	6	0.22	0.05	0.19	0.05	7.08	1.29	6	8.10	4.70	8.05	5.15	4.90	2.77	6	9.40	2.10	8.70	2.17			0							0							0							0					24.80	1.41	4	26.20	23.00			0.63	0.11	4	0.71	0.47		
5.00	8	Gdansk Basin	2.00	0.00	2	2.00	2.00			21.64	1.11	6	22.68	20.15	22.62	20.20	6.36	0.34	6	6.79	6.01	6.77	6.02			0							0					6.41	0.36	6	6.89	5.99	6.87	6.03	6.69	0.43	6	7.33	6.13	7.25	6.20	0.11	0.03	6	0.15	0.06	0.14	0.07	0.08	0.01	6	0.10	0.06	0.10	0.06			0					0.10	0.00	6	0.10	0.10	0.10	0.10	0.33	0.39	3	0.78	0.05			13.51	4.37	6	17.80	7.40	17.48	7.71	8.36	1.95	5	10.50	6.05					0							0							0							0					26.92	3.06	3	30.40	24.67			0.57	0.04	3	0.62	0.53		
5.00	11	Gdansk Basin			0							0							0							0					7.39		1	7.39	7.39	7.39	7.39	7.23		1	7.23	7.23	7.23	7.23	7.87		1	7.87	7.87	7.87	7.87	0.15		1	0.15	0.15	0.15	0.15	0.29		1	0.29	0.29	0.29	0.29	1.59		1	1.59	1.59	1.59	1.59	1.88		1	1.88	1.88	1.88	1.88	0.20		1	0.20	0.20	0.20	0.20	3.20		1	3.20	3.20	3.20	3.20			0							0							0							0							0					22.00		1	22.00	22.00	22.00	22.00	0.52		1	0.52	0.52	0.52	0.52
5.00	12	Gdansk Basin			0					7.13	0.48	3	7.44	6.58	7.43	6.66	7.20	0.05	3	7.23	7.15	7.23	7.16			0					7.12	0.48	3	7.44	6.57	7.43	6.65	7.20	0.04	3	7.23	7.16	7.23	7.16	7.71	0.05	3	7.77	7.67	7.76	7.67	0.42	0.12	3	0.56	0.35	0.54	0.35	0.08	0.08	3	0.17	0.03	0.16	0.03	5.35	1.78	3	7.40	4.24	7.10	4.26	5.43	1.86	3	7.57	4.27	7.26	4.29	0.21		1	0.21	0.21			12.00	2.43	3	14.80	10.40	14.40	10.44			0							0							0					8.09	0.01	3	8.11	8.08	8.11	8.08	1.66	0.04	3	1.70	1.62	1.69	1.62	23.70	1.51	3	25.40	22.50	25.18	22.57	0.65	0.17	3	0.85	0.52	0.82	0.53
10.00	1	Gdansk Basin			0					4.87		1	4.87	4.87			7.40		1	7.40	7.40			8.10		1	8.10	8.10			4.97		1	4.97	4.97			7.36		1	7.36	7.36			8.27	0.06	2	8.31	8.23	8.31	8.23	0.65		1	0.65	0.65			0.04	0.01	2	0.04	0.03	0.04	0.03	5.08	0.17	2	5.20	4.96	5.19	4.97	5.23		1	5.23	5.23			0.20	0.00	2	0.20	0.20	0.20	0.20	14.85	3.32	2	17.20	12.50	16.96	12.73			0							0							0							0							0					23.60	0.71	2	24.10	23.10	24.05	23.15	0.96	0.11	2	1.04	0.89	1.03	0.90
10.00	2	Gdansk Basin	10.75	1.50	4	13.00	10.00			3.16	1.15	15	5.34	0.88			7.45	0.10	15	7.62	7.30			8.60	0.24	6	8.97	8.36			2.72	0.93	12	4.05	0.87			7.41	0.12	12	7.63	7.21			8.75	0.23	16	9.16	8.34	9.11	8.38	0.63	0.11	16	0.79	0.41	0.76	0.44	0.15	0.05	16	0.28	0.04	0.23	0.10	4.37	1.06	16	5.78	2.75	5.77	2.88	4.52	1.08	16	5.92	2.79	5.90	3.01	0.22	0.12	16	0.64	0.13	0.39	0.13	13.02	1.61	15	15.50	9.70					0							0							0							0							0					22.76	3.16	16	31.80	18.70	27.60	19.23	0.87	0.15	16	1.08	0.55	1.06	0.66
10.00	3	Gdansk Basin			0					2.71	0.77	3	3.43	1.90			7.40	0.08	3	7.47	7.32			8.79	0.06	2	8.83	8.74			2.14	1.20	3	3.44	1.07			7.38	0.08	4	7.47	7.30	7.46	7.31	9.02	0.30	4	9.37	8.64	9.33	8.69	0.64	0.04	4	0.70	0.60	0.69	0.60	0.12	0.04	4	0.16	0.07	0.16	0.08	4.28	2.48	4	7.97	2.56	7.27	2.67	4.41	2.51	4	8.13	2.63	7.43	2.74	0.14	0.07	4	0.20	0.05	0.20	0.06	12.20	0.98	4	13.60	11.40	13.38	11.45			0							0							0							0							0					21.99	0.39	4	22.50	21.67	22.44	21.68	0.93	0.15	4	1.11	0.74	1.09	0.77
10.00	7	Gdansk Basin	3.33	0.58	3	4.00	3.00			15.52	2.74	6	17.68	10.31	17.67	11.52	6.99	0.12	6	7.20	6.85	7.15	6.87			0					15.72	2.84	6	17.64	10.13	17.63	11.56	6.97	0.13	6	7.21	6.84	7.15	6.85	6.47	0.08	6	6.59	6.39	6.58	6.39	0.10	0.02	6	0.12	0.07	0.12	0.07	0.03	0.01	6	0.04	0.02	0.04	0.02			0					0.10	0.00	6	0.10	0.10	0.10	0.10	0.20	0.09	6	0.34	0.10	0.32	0.11	7.00	1.23	6	8.50	4.90	8.28	5.28	3.72	1.75	6	6.50	1.00	5.88	1.60			0							0							0							0					23.57	2.83	4	26.70	20.50			0.57	0.12	4	0.66	0.40		
10.00	8	Gdansk Basin	2.00	0.00	2	2.00	2.00			17.53	1.99	6	19.73	14.05	19.46	14.77	6.98	0.15	6	7.17	6.76	7.15	6.80			0							0					6.91	0.22	6	7.20	6.58	7.16	6.62	5.63	0.41	6	6.30	5.11	6.16	5.16	0.10	0.03	6	0.15	0.08	0.14	0.08	0.06	0.04	6	0.11	0.02	0.11	0.03	0.30		1	0.30	0.30			0.12	0.04	6	0.21	0.10	0.18	0.10	0.85	1.07	3	2.08	0.18			7.58	1.83	6	10.30	5.70	10.07	5.85	5.58	4.02	5	12.10	1.75					0							0							0							0					21.78	0.21	3	21.90	21.53			0.48	0.05	3	0.53	0.43		
10.00	11	Gdansk Basin			0							0							0							0					7.42		1	7.42	7.42	7.42	7.42	7.22		1	7.22	7.22	7.22	7.22	7.80		1	7.80	7.80	7.80	7.80	0.14		1	0.14	0.14	0.14	0.14	0.25		1	0.25	0.25	0.25	0.25	1.62		1	1.62	1.62	1.62	1.62	1.87		1	1.87	1.87	1.87	1.87	0.24		1	0.24	0.24	0.24	0.24	3.20		1	3.20	3.20	3.20	3.20			0							0							0							0							0					22.70		1	22.70	22.70	22.70	22.70	0.49		1	0.49	0.49	0.49	0.49
10.00	12	Gdansk Basin			0					7.12	0.50	3	7.43	6.55	7.43	6.63	7.21	0.03	3	7.24	7.17	7.23	7.18			0					7.14	0.52	3	7.45	6.54	7.45	6.63	7.21	0.03	3	7.23	7.17	7.23	7.18	7.68	0.05	3	7.74	7.64	7.73	7.64	0.41	0.11	3	0.54	0.34	0.52	0.34	0.08	0.10	3	0.19	0.02	0.17	0.02	5.21	1.69	3	7.16	4.18	6.87	4.19	5.29	1.79	3	7.35	4.21	7.04	4.22	0.25		1	0.25	0.25			12.00	2.43	3	14.80	10.50	14.39	10.52			0							0							0					8.09	0.01	3	8.11	8.08	8.11	8.08	1.67	0.01	3	1.68	1.66	1.68	1.66	24.00	1.74	3	25.10	22.00	25.08	22.29	0.66	0.11	3	0.79	0.59	0.77	0.59
15.00	1	Gdansk Basin			0					4.87		1	4.87	4.87			7.40		1	7.40	7.40			8.10		1	8.10	8.10			4.93	0.10	2	5.00	4.86	4.99	4.87	7.36		1	7.36	7.36			8.27	0.06	2	8.31	8.23	8.31	8.23	0.66	0.01	2	0.67	0.65	0.67	0.65	0.03	0.00	2	0.03	0.03	0.03	0.03	4.99	0.29	2	5.19	4.78	5.17	4.80	5.22		1	5.22	5.22			0.20	0.00	2	0.20	0.20	0.20	0.20	14.80	3.25	2	17.10	12.50	16.87	12.73			0							0							0							0							0					23.40	2.12	2	24.90	21.90	24.75	22.05	0.97	0.12	2	1.06	0.89	1.05	0.90
15.00	2	Gdansk Basin	10.75	1.50	4	13.00	10.00			3.18	1.12	15	5.35	1.06			7.45	0.10	15	7.63	7.30			8.58	0.24	6	8.95	8.32			2.95	1.01	14	4.56	1.11			7.42	0.12	13	7.64	7.21			8.75	0.25	16	9.16	8.32	9.14	8.38	0.63	0.11	16	0.79	0.41	0.77	0.45	0.15	0.05	16	0.27	0.04	0.23	0.09	4.32	1.02	16	5.75	2.73	5.75	2.87	4.47	1.03	16	5.89	2.77	5.87	2.99	0.22	0.14	15	0.66	0.08			12.91	1.59	15	15.50	9.70					0							0							0							0							0					22.62	2.36	16	28.50	19.50	26.02	19.95	0.91	0.16	16	1.13	0.61	1.11	0.66
15.00	3	Gdansk Basin			0					2.70	0.77	3	3.43	1.90			7.40	0.08	3	7.47	7.32			8.79	0.05	2	8.83	8.76			2.29	1.01	4	3.38	1.07	3.29	1.20	7.38	0.08	4	7.48	7.30	7.47	7.31	9.03	0.30	4	9.39	8.67	9.35	8.71	0.64	0.05	4	0.69	0.59	0.69	0.59	0.12	0.04	4	0.16	0.07	0.16	0.08	3.52	1.00	4	4.94	2.59	4.69	2.69	3.63	1.04	4	5.10	2.66	4.84	2.77	0.17	0.08	4	0.21	0.05	0.21	0.07	12.20	0.95	4	13.60	11.50	13.35	11.54			0							0							0							0							0					21.52	0.75	4	22.30	20.50	22.21	20.66	0.90	0.14	4	1.03	0.71	1.02	0.74
15.00	7	Gdansk Basin	3.33	0.58	3	4.00	3.00			13.59	3.04	6	17.48	9.24	17.29	10.01	7.06	0.14	6	7.20	6.83	7.19	6.87			0					13.25	2.83	6	17.45	8.78	16.70	9.65	7.11	0.08	6	7.21	6.97	7.20	7.00	6.38	0.36	6	6.87	5.81	6.80	5.93	0.10	0.02	6	0.14	0.07	0.13	0.08	0.02	0.01	6	0.03	0.02	0.03	0.02			0					0.10	0.00	6	0.10	0.10	0.10	0.10	0.18	0.06	6	0.25	0.11	0.25	0.12	6.78	1.30	6	8.00	4.90	8.00	5.15	2.13	1.06	6	4.00	0.80	3.58	1.00			0							0							0							0					20.45	0.90	4	21.60	19.40			0.48	0.06	4	0.55	0.40		
15.00	8	Gdansk Basin	2.00	0.00	2	2.00	2.00			14.57	1.87	6	16.99	12.28	16.74	12.40	7.11	0.07	6	7.22	7.03	7.21	7.04			0							0					7.13	0.06	6	7.24	7.06	7.22	7.07	5.48	0.51	6	6.11	5.00	6.09	5.01	0.11	0.03	6	0.17	0.08	0.15	0.08	0.07	0.04	6	0.12	0.02	0.11	0.02	0.11		1	0.11	0.11			0.11	0.02	6	0.14	0.10	0.13	0.10	1.12	0.70	3	1.69	0.34			8.23	2.42	6	12.40	5.40	11.57	5.67	2.34	0.97	5	3.60	0.95					0							0							0							0					20.06	0.05	3	20.10	20.00			0.43	0.06	3	0.48	0.36		
15.00	11	Gdansk Basin			0							0							0							0					7.42		1	7.42	7.42	7.42	7.42	7.22		1	7.22	7.22	7.22	7.22	7.76		1	7.76	7.76	7.76	7.76	0.15		1	0.15	0.15	0.15	0.15	0.25		1	0.25	0.25	0.25	0.25	1.58		1	1.58	1.58	1.58	1.58	1.83		1	1.83	1.83	1.83	1.83	0.21		1	0.21	0.21	0.21	0.21	3.30		1	3.30	3.30	3.30	3.30			0							0							0							0							0					21.40		1	21.40	21.40	21.40	21.40	0.48		1	0.48	0.48	0.48	0.48
15.00	12	Gdansk Basin			0					7.11	0.54	3	7.44	6.48	7.44	6.57	7.23	0.01	3	7.24	7.22	7.24	7.22			0					7.09	0.54	3	7.41	6.46	7.41	6.55	7.22	0.02	3	7.24	7.21	7.24	7.21	7.72	0.11	3	7.85	7.66	7.83	7.66	0.40	0.12	3	0.54	0.33	0.52	0.33	0.09	0.10	3	0.20	0.03	0.18	0.03	4.90	1.23	3	6.32	4.12	6.11	4.13	4.99	1.33	3	6.52	4.15	6.30	4.16	0.14		1	0.14	0.14			11.67	2.29	3	14.30	10.20	13.92	10.23			0							0							0					8.09	0.01	3	8.10	8.08	8.10	8.08	1.67	0.02	3	1.69	1.65	1.69	1.65	22.63	1.27	3	24.00	21.50	23.84	21.59	0.63	0.12	3	0.77	0.53	0.75	0.54
20.00	1	Gdansk Basin			0					4.86		1	4.86	4.86			7.40		1	7.40	7.40			8.10		1	8.10	8.10			5.01		1	5.01	5.01			7.36		1	7.36	7.36			8.32	0.07	2	8.37	8.27	8.37	8.28	0.66	0.01	2	0.67	0.65	0.67	0.65	0.03	0.00	2	0.03	0.03	0.03	0.03	4.97	0.29	2	5.18	4.77	5.16	4.79	5.21		1	5.21	5.21			0.18	0.02	2	0.20	0.17	0.20	0.17	14.75	3.32	2	17.10	12.40	16.86	12.63			0							0							0							0							0					23.45	2.05	2	24.90	22.00	24.75	22.14	0.96	0.10	2	1.03	0.89	1.02	0.90
20.00	2	Gdansk Basin	10.75	1.50	4	13.00	10.00			3.20	1.11	15	5.34	1.18			7.46	0.10	15	7.65	7.30			8.54	0.18	6	8.81	8.36			2.76	0.86	12	4.09	1.32			7.42	0.12	13	7.65	7.21			8.74	0.22	16	9.10	8.33	9.05	8.38	0.63	0.12	16	0.79	0.41	0.78	0.44	0.14	0.05	16	0.27	0.04	0.23	0.09	4.26	0.97	16	5.67	2.78	5.65	2.88	4.40	0.99	16	5.81	2.82	5.76	3.01	0.20	0.14	15	0.66	0.08			12.84	1.55	15	15.60	9.70					0							0							0							0							0					22.20	1.88	16	25.10	18.90	25.02	19.35	0.87	0.17	16	1.16	0.53	1.11	0.65
20.00	3	Gdansk Basin			0					2.69	0.75	3	3.40	1.90			7.40	0.08	3	7.48	7.32			8.78	0.07	2	8.83	8.73			2.28	0.99	4	3.35	1.08	3.26	1.21	7.38	0.08	4	7.48	7.30	7.47	7.31	9.03	0.29	4	9.38	8.69	9.34	8.73	0.63	0.05	4	0.69	0.59	0.68	0.59	0.13	0.04	4	0.16	0.07	0.16	0.08	3.54	1.02	4	4.99	2.62	4.74	2.71	3.67	1.05	4	5.15	2.69	4.90	2.79	0.15	0.07	4	0.21	0.05	0.21	0.06	12.22	1.00	4	13.70	11.50	13.43	11.54			0							0							0							0							0					21.11	0.36	4	21.40	20.60	21.39	20.68	0.89	0.10	4	1.00	0.76	0.98	0.78
20.00	7	Gdansk Basin	3.33	0.58	3	4.00	3.00			8.63	1.82	6	11.94	7.22	11.34	7.27	7.20	0.03	6	7.23	7.16	7.23	7.16			0					8.85	2.19	6	11.87	6.46	11.71	6.69	7.21	0.03	6	7.25	7.17	7.24	7.17	7.09	0.66	6	7.82	6.30	7.82	6.34	0.10	0.03	6	0.15	0.08	0.14	0.08	0.03	0.01	6	0.03	0.02	0.03	0.02			0					0.10	0.00	6	0.10	0.10	0.10	0.10	0.21	0.06	6	0.29	0.13	0.28	0.14	6.55	1.31	6	8.50	4.90	8.22	5.08	1.65	0.89	6	3.00	0.80	2.85	0.80			0							0							0							0					19.20	1.24	4	20.70	18.00			0.43	0.06	4	0.51	0.38		
20.00	8	Gdansk Basin	2.00	0.00	2	2.00	2.00			9.86	2.11	6	13.53	8.01	12.96	8.16	7.21	0.03	6	7.25	7.17	7.25	7.17			0							0					7.21	0.04	6	7.27	7.17	7.27	7.17	6.07	0.44	6	6.91	5.74	6.71	5.74	0.13	0.04	6	0.17	0.08	0.17	0.08	0.09	0.04	6	0.14	0.04	0.13	0.04	0.15		1	0.15	0.15			0.12	0.05	6	0.22	0.10	0.19	0.10	1.14	0.26	3	1.33	0.84			7.58	1.48	6	9.25	5.80	9.10	5.80	1.56	0.65	5	2.50	0.85					0							0							0							0					19.28	0.52	3	19.83	18.80			0.42	0.05	3	0.46	0.37		
