depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
15.00	2	Gdansk Basin																																											8.75	0.25	16.00	9.16	8.32	9.14	8.38	0.63	0.11	16.00	0.79	0.41	0.77	0.45	0.15	0.05	16.00	0.27	0.04	0.23	0.09	4.32	1.02	16.00	5.75	2.73	5.75	2.87	4.47	1.03	16.00	5.89	2.77	5.87	2.99																																																		22.62	2.36	16.00	28.50	19.50	26.02	19.95	0.91	0.16	16.00	1.13	0.61	1.11	0.66	8.75	0.25	16.00	9.16	8.32	9.14	8.38								7.44	0.12	16.00	7.63	7.21	7.62	7.27	3.13	1.10	16.00	5.35	1.06	4.73	1.34
15.00	3	Gdansk Basin																																																																																																																																																																								
15.00	7	Gdansk Basin																																																																																																																																																																								
15.00	8	Gdansk Basin																																																																																																																																																																								
15.00	11	Gdansk Basin																																																																																																																																																																								
15.00	12	Gdansk Basin																																																																																																																																																																								
20.00	1	Gdansk Basin																																																																																																																																																																								
20.00	2	Gdansk Basin																																											8.74	0.22	16.00	9.10	8.33	9.05	8.38	0.63	0.12	16.00	0.79	0.41	0.78	0.44	0.14	0.05	16.00	0.27	0.04	0.23	0.09	4.26	0.97	16.00	5.67	2.78	5.65	2.88	4.40	0.99	16.00	5.81	2.82	5.76	3.01																																																		22.20	1.88	16.00	25.10	18.90	25.02	19.35	0.87	0.17	16.00	1.16	0.53	1.11	0.65	8.74	0.22	16.00	9.10	8.33	9.05	8.38								7.44	0.12	16.00	7.65	7.21	7.63	7.27	3.15	1.09	16.00	5.34	1.18	4.75	1.38
20.00	3	Gdansk Basin																																																																																																																																																																								
20.00	7	Gdansk Basin																																																																																																																																																																								
20.00	8	Gdansk Basin																																																																																																																																																																								
20.00	11	Gdansk Basin																																																																																																																																																																								
20.00	12	Gdansk Basin																																																																																																																																																																								
30.00	1	Gdansk Basin																																																																																																																																																																								
30.00	2	Gdansk Basin																																																		0.63	0.11	16.00	0.79	0.42	0.77	0.45	0.14	0.05	16.00	0.26	0.04	0.22	0.09	4.22	0.97	16.00	5.71	2.77	5.62	2.86	4.36	0.99	16.00	5.86	2.81	5.75	2.99	0.23	0.12	16.00	0.62	0.12	0.41	0.13																																											22.18	1.82	16.00	25.40	19.60	25.02	19.82	0.87	0.18	16.00	1.26	0.54	1.19	0.64								4.54	1.04	16.00	5.95	2.81	5.89	3.20	7.45	0.12	16.00	7.66	7.21	7.63	7.27	3.17	1.07	16.00	5.35	1.36	4.77	1.44
30.00	3	Gdansk Basin																																																																																																																																																																								
30.00	7	Gdansk Basin																																																																																																																																																																								
30.00	8	Gdansk Basin																																																																																																																																																																								
30.00	11	Gdansk Basin																																																																																																																																																																								
30.00	12	Gdansk Basin																																																																																																																																																																								
40.00	1	Gdansk Basin																																																																																																																																																																								
40.00	2	Gdansk Basin																																											8.69	0.22	16.00	9.10	8.32	8.97	8.35	0.64	0.11	16.00	0.83	0.42	0.79	0.45	0.15	0.06	16.00	0.29	0.04	0.23	0.09	4.20	0.98	16.00	5.72	2.79	5.63	3.04	4.35	1.00	16.00	5.86	2.83	5.78	3.17	0.21	0.12	16.00	0.60	0.08	0.37	0.10																																											22.21	1.78	16.00	25.50	19.90	25.50	19.90	0.87	0.16	16.00	1.15	0.54	1.08	0.64	8.69	0.22	16.00	9.10	8.32	8.97	8.35	4.52	1.04	16.00	5.94	2.83	5.88	3.19	7.45	0.12	16.00	7.69	7.21	7.64	7.28	3.21	1.01	16.00	5.35	1.50	4.76	1.79
40.00	3	Gdansk Basin																																																																																																																																																																								
40.00	7	Gdansk Basin																																																																																																																																																																								
40.00	11	Gdansk Basin																																																																																																																																																																								
40.00	12	Gdansk Basin																																																																																																																																																																								
50.00	1	Gdansk Basin																																																																																																																																																																								
50.00	2	Gdansk Basin																																											8.65	0.31	16.00	9.00	7.86	8.97	8.16	0.64	0.13	16.00	0.91	0.42	0.82	0.45	0.17	0.14	16.00	0.66	0.03	0.38	0.07	4.34	1.14	16.00	7.06	2.84	5.95	3.10	4.51	1.24	16.00	7.72	2.87	6.23	3.22	0.23	0.12	16.00	0.56	0.05	0.38	0.09																																											22.26	1.55	16.00	24.00	19.40	24.00	19.55	0.88	0.17	16.00	1.14	0.56	1.12	0.63	8.65	0.31	16.00	9.00	7.86	8.97	8.16	4.69	1.29	16.00	7.98	2.87	6.43	3.22	7.49	0.17	16.00	7.89	7.21	7.76	7.28	3.23	1.04	16.00	5.35	1.60	4.83	1.90
50.00	3	Gdansk Basin																																																																																																																																																																								
50.00	7	Gdansk Basin																																																																																																																																																																								
50.00	8	Gdansk Basin																																																																																																																																																																								
50.00	11	Gdansk Basin																																																																																																																																																																								
50.00	12	Gdansk Basin																																																																																																																																																																								
60.00	1	Gdansk Basin																																																																																																																																																																								
60.00	2	Gdansk Basin																																											8.43	0.64	16.00	9.05	6.42	8.97	7.38								0.17	0.14	16.00	0.64	0.03	0.39	0.04	4.37	1.17	16.00	6.87	3.17	6.27	3.22	4.54	1.26	16.00	7.51	3.20	6.50	3.27	0.19	0.08	16.00	0.37	0.05	0.33	0.09																																											21.96	1.71	16.00	25.40	19.50	24.65	19.57	0.92	0.22	16.00	1.51	0.62	1.23	0.67	8.43	0.64	16.00	9.05	6.42	8.97	7.38	4.68	1.28	16.00	7.65	3.20	6.53	3.35	7.58	0.24	16.00	8.30	7.21	7.89	7.31	3.34	0.97	16.00	5.38	1.96	4.73	2.17
60.00	3	Gdansk Basin																																																																																																																																																																								
60.00	7	Gdansk Basin																																																																																																																																																																								
60.00	11	Gdansk Basin																																																																																																																																																																								
60.00	12	Gdansk Basin																																																																																																																																																																								
70.00	1	Gdansk Basin																																																																																																																																																																								
70.00	2	Gdansk Basin																																											6.66	2.49	16.00	8.99	2.18	8.89	2.32	1.06	0.62	16.00	2.31	0.42	2.12	0.45	0.13	0.15	16.00	0.58	0.02	0.37	0.03	5.31	1.48	16.00	8.35	3.38	7.99	3.67	5.44	1.51	16.00	8.39	3.40	8.04	3.71	0.21	0.09	16.00	0.48	0.08	0.34	0.11																																											22.77	3.17	16.00	31.30	18.80	27.55	19.10	1.26	0.64	16.00	2.56	0.53	2.47	0.64	6.66	2.49	16.00	8.99	2.18	8.89	2.32	5.60	1.52	16.00	8.39	3.40	8.13	3.71	8.09	0.80	16.00	9.93	7.21	9.73	7.33	4.14	1.21	16.00	6.12	2.39	5.92	2.46
70.00	3	Gdansk Basin																																																																																																																																																																								
70.00	7	Gdansk Basin																																																																																																																																																																								
70.00	8	Gdansk Basin																																																																																																																																																																								
70.00	11	Gdansk Basin																																																																																																																																																																								
70.00	12	Gdansk Basin																																																																																																																																																																								
75.00	7	Gdansk Basin																																																																																																																																																																								
75.00	8	Gdansk Basin																																																																																																																																																																								
80.00	1	Gdansk Basin																																																																																																																																																																								
80.00	2	Gdansk Basin																																											3.30	2.99	16.00	8.86	0.50	8.49	0.76	1.87	0.86	16.00	3.46	0.49	2.94	0.51	0.07	0.07	16.00	0.26	0.02	0.18	0.02								7.13	1.73	16.00	9.87	4.60	9.65	5.25	0.26	0.28	16.00	1.27	0.06	0.54	0.10																																											23.69	2.97	16.00	33.40	19.90	27.48	20.88	2.07	0.89	16.00	3.92	0.62	3.24	0.67	3.30	2.99	16.00	8.86	0.50	8.49	0.76	7.38	1.68	16.00	10.03	4.79	9.86	5.46	9.90	1.45	16.00	11.32	7.23	11.28	7.39	5.85	1.71	16.00	8.63	2.58	7.86	2.92
80.00	3	Gdansk Basin																																																																																																																																																																								
80.00	7	Gdansk Basin																																																																																																																																																																								
80.00	8	Gdansk Basin																																																																																																																																																																								
80.00	11	Gdansk Basin																																																																																																																																																																								
80.00	12	Gdansk Basin																																																																																																																																																																								
90.00	7	Gdansk Basin																																																																																																																																																																								
90.00	8	Gdansk Basin																																																																																																																																																																								
100.00	1	Gdansk Basin																																																																																																																																																																								
100.00	2	Gdansk Basin																													7.50	1.16	16.00	9.27	5.63	9.07	5.85	12.04	0.91	16.00	14.02	10.63	13.48	10.76	1.31	0.90	16.00	3.11	0.00	2.64	0.09	2.91	1.23	16.00	5.79	1.55	5.23	1.70	0.09	0.08	16.00	0.24	0.00	0.23	0.01								6.95	3.18	16.00	10.67	0.00	10.11	0.07	2.62	3.63	16.00	11.27	0.05	10.08	0.15																																											25.73	2.42	16.00	30.05	22.37	29.41	22.77	3.24	1.34	16.00	6.60	1.86	5.63	1.89	1.31	0.90	16.00	3.11	0.00	2.64	0.09	9.55	1.77	16.00	12.49	7.29	12.29	7.36	12.01	0.85	16.00	13.92	10.63	13.15	10.72	7.51	1.14	16.00	9.10	5.60	9.07	5.88
100.00	3	Gdansk Basin																																																																																																																																																																								
100.00	7	Gdansk Basin																																																																																																																																																																								
100.00	8	Gdansk Basin																																																																																																																																																																								
100.00	11	Gdansk Basin																																																																																																																																																																								
100.00	12	Gdansk Basin																																																																																																																																																																								
