depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
5.00	3	Bornholm Basin	9.64	2.56	40	17.00	4.00			2.56	0.99	363	5.30	0.18			7.40	0.31	350	8.28	6.71			8.75	0.33	198	9.52	7.26			2.57	1.07	94	4.42	0.16			7.44	0.29	95	8.02	6.72			9.05	0.39	116	10.22	7.58			0.68	0.16	106	1.07	0.21			0.13	0.06	108	0.41	0.02			2.83	1.15	105	5.42	0.10			2.81	1.23	103	5.59	0.10			0.17	0.07	96	0.38	0.05			13.99	2.92	108	21.70	7.80			2.42	1.93	60	9.30	0.30			7.61	0.73	15	9.10	6.30					0					8.13	0.04	32	8.26	8.06			1.63	0.06	33	1.73	1.49		
5.00	4	Bornholm Basin	8.59	1.86	46	12.00	5.00			4.42	1.38	86	6.87	1.48			7.48	0.26	84	8.15	6.85			9.20	0.40	44	10.90	8.60			4.12	1.28	75	6.89	1.47			7.44	0.22	70	7.99	6.89			9.40	0.46	86	10.92	8.58			0.41	0.15	87	0.78	0.15			0.04	0.04	85	0.19	0.02			0.69	1.03	29	3.61	0.10			0.33	0.70	83	3.75	0.10			0.18	0.09	82	0.56	0.05			11.47	3.80	87	21.20	4.30			4.97	4.50	57	29.50	1.20			7.49	0.51	14	8.50	6.60					0					8.31	0.10	30	8.58	8.13			1.63	0.05	30	1.74	1.56		
5.00	5	Bornholm Basin	8.47	2.19	49	14.00	4.00			8.16	1.92	82	13.37	4.23	11.73	4.87	7.47	0.22	77	8.06	7.04			8.46	0.34	33	9.15	7.50			8.21	2.02	60	13.46	4.21			7.42	0.19	62	7.83	7.03			8.78	0.44	76	10.42	7.73			0.27	0.13	78	0.59	0.02			0.02	0.01	78	0.07	0.02			0.10	0.01	27	0.13	0.10			0.10	0.01	67	0.21	0.10			0.20	0.11	68	0.56	0.05			10.97	3.14	78	17.50	5.10			2.59	1.69	52	8.00	0.90			5.83	2.08	13	7.70	2.20					0					8.43	0.16	26	8.85	8.23			1.64	0.05	24	1.73	1.57		
5.00	6	Bornholm Basin	6.96	1.52	62	12.00	4.00			12.60	1.68	86	16.74	7.89			7.38	0.26	84	7.93	6.77			7.65	0.40	35	8.38	6.80			12.46	1.67	76	16.07	7.82			7.34	0.26	74	7.79	6.76			7.76	0.33	88	8.58	7.14			0.21	0.10	89	0.53	0.04			0.03	0.01	88	0.06	0.02			0.12	0.06	21	0.38	0.10			0.11	0.04	83	0.41	0.08			0.16	0.09	77	0.64	0.05			10.25	3.16	88	18.10	5.25			1.97	0.91	56	4.20	0.60			6.90	0.69	12	8.00	5.90					0					8.37	0.12	25	8.68	8.11			1.64	0.05	25	1.72	1.54		
5.00	7	Bornholm Basin	6.30	1.28	59	9.00	2.00			16.71	1.93	83	21.16	12.78			7.34	0.25	81	7.86	6.63			6.95	0.53	40	8.11	4.60			16.52	2.12	66	21.16	12.38			7.33	0.23	72	7.87	6.83			7.03	0.25	81	7.78	6.43			0.16	0.10	81	0.44	0.02			0.04	0.02	81	0.13	0.02			0.10	0.03	24	0.23	0.10			0.10	0.02	75	0.28	0.10			0.17	0.08	77	0.61	0.05			9.81	2.73	81	16.60	4.90			2.29	0.83	58	5.00	0.90			7.21	0.47	11	7.90	6.50					0					8.41	0.09	29	8.66	8.25			1.63	0.06	29	1.74	1.54		
5.00	8	Bornholm Basin	6.12	1.54	78	10.00	1.50			19.57	2.14	217	22.56	7.85			7.25	0.44	155	7.99	4.75			6.28	0.29	28	6.90	5.80			17.87	2.08	89	22.03	11.21			7.15	0.48	100	7.72	4.77			6.53	0.37	109	7.37	4.02			0.16	0.14	108	0.73	0.02			0.04	0.02	108	0.14	0.02			0.13	0.09	19	0.46	0.10			0.11	0.05	103	0.57	0.10			0.18	0.11	94	0.56	0.05			10.99	7.52	108	55.30	4.10			3.00	3.06	66	23.50	1.20			6.99	0.65	13	7.90	5.80					0					8.37	0.10	26	8.59	8.24			1.63	0.06	27	1.78	1.54		
5.00	9	Bornholm Basin	6.89	0.91	46	9.00	5.00			15.74	1.57	83	19.40	12.74			7.40	0.22	78	7.88	6.96			6.43	0.22	43	7.00	6.08			15.31	1.40	68	18.02	11.04			7.34	0.20	67	7.70	6.96			6.62	0.23	84	7.36	6.16			0.18	0.10	83	0.42	0.04			0.03	0.02	83	0.14	0.02			0.11	0.02	30	0.21	0.10			0.11	0.04	77	0.35	0.10			0.18	0.12	80	0.69	0.05			9.65	2.28	83	15.90	4.40			2.33	1.15	61	8.10	0.20			6.46	0.41	14	7.10	5.80					0					8.21	0.07	28	8.38	8.05			1.65	0.05	29	1.72	1.57		
5.00	10	Bornholm Basin	7.56	1.23	29	12.00	6.00			12.01	1.98	284	16.45	5.93			7.37	0.28	280	8.44	6.67			6.78	0.35	191	7.73	5.70			12.10	1.66	74	15.17	7.74			7.33	0.20	75	7.91	6.89			7.05	0.29	114	7.93	6.28			0.27	0.13	86	0.61	0.07			0.07	0.05	87	0.31	0.02			0.20	0.28	59	1.94	0.10			0.21	0.27	83	2.14	0.07			0.23	0.15	83	0.85	0.05			9.51	2.74	87	16.60	4.70			2.56	0.97	61	5.90	0.30			7.00	0.52	14	7.80	6.00					0					8.16	0.07	27	8.32	8.03			1.64	0.06	26	1.74	1.52		
5.00	11	Bornholm Basin	9.04	1.44	22	14.00	7.00			8.13	1.33	348	12.67	5.06			7.36	0.28	340	8.22	6.55			7.30	0.27	200	7.97	6.34			8.74	1.10	86	11.39	6.00			7.42	0.25	94	7.99	6.82			7.48	0.23	103	7.94	6.91			0.37	0.13	99	0.68	0.15			0.22	0.11	102	0.60	0.04			0.83	0.72	101	2.75	0.10			0.99	0.72	88	2.98	0.10			0.18	0.10	81	0.62	0.05			9.02	3.77	101	16.20	1.30			2.91	1.17	63	6.00	0.80			6.16	1.60	13	7.60	2.50					0					8.10	0.07	37	8.24	7.90			1.65	0.05	30	1.73	1.53		
5.00	12	Bornholm Basin	8.79	1.12	14	11.00	7.00			6.74	1.11	97	9.02	4.15			7.43	0.34	95	8.68	6.79			7.65	0.23	44	8.06	6.99			6.45	1.04	64	8.60	4.18			7.42	0.35	65	8.77	6.80			7.94	0.31	78	8.67	7.38			0.52	0.13	81	0.87	0.28			0.17	0.13	81	0.44	0.02			1.68	0.71	79	3.13	0.48			1.90	0.66	78	3.21	0.79			0.24	0.18	71	0.94	0.05			10.54	3.53	81	17.30	2.80			1.66	0.72	59	4.10	0.60			7.38	0.69	16	8.60	6.50					0					8.07	0.04	25	8.15	7.95			1.64	0.05	25	1.73	1.56		
10.00	1	Bornholm Basin	10.50	1.58	13	14.00	8.00			4.26	1.19	85	6.58	1.90			7.55	0.39	79	8.53	6.78			8.16	0.41	40	9.04	7.37			4.02	0.99	83	6.61	1.88			7.51	0.34	85	8.40	6.77			8.46	0.27	98	9.20	7.84			0.63	0.12	99	0.99	0.35			0.12	0.10	99	0.55	0.02			3.27	0.97	97	5.58	1.83			3.03	0.75	77	4.65	1.87			0.19	0.13	89	0.79	0.05			12.29	2.77	99	19.00	6.00			0.85	0.46	51	2.40	0.10			6.18	2.51	17	8.20	1.00					0					8.09	0.04	27	8.22	8.02			1.62	0.05	22	1.73	1.54		
10.00	2	Bornholm Basin	10.59	1.48	40	15.00	7.00			3.06	0.84	257	5.73	0.84			7.52	0.34	247	8.47	6.67			8.57	0.23	160	9.34	8.10			2.78	0.82	101	4.46	0.92			7.41	0.33	101	8.27	6.67			8.79	0.25	138	9.44	8.03			0.70	0.15	138	1.28	0.46			0.12	0.05	140	0.34	0.02			3.30	0.62	139	4.69	2.02			3.42	0.64	139	4.80	2.13			0.17	0.07	134	0.37	0.05			13.69	2.68	136	21.30	8.60			0.80	0.46	45	2.10	0.10			7.60	0.47	10	8.40	6.90					0					8.10	0.02	21	8.12	8.06			1.64	0.05	23	1.73	1.55		
10.00	3	Bornholm Basin	9.64	2.56	40	17.00	4.00			2.56	0.99	363	5.30	0.18			7.40	0.31	350	8.28	6.72			8.76	0.31	198	9.52	8.17			2.51	0.99	102	4.41	0.15			7.45	0.30	105	8.20	6.72			9.03	0.33	129	10.19	8.15			0.69	0.16	120	1.07	0.20			0.13	0.05	122	0.40	0.02			3.07	1.29	119	5.45	0.10			3.08	1.37	117	5.59	0.10			0.18	0.07	99	0.37	0.05			14.43	3.10	121	21.70	7.10			2.16	1.52	60	8.20	0.40			7.57	0.70	15	9.10	6.30					0					8.13	0.04	32	8.24	8.06			1.63	0.06	32	1.74	1.49		
10.00	4	Bornholm Basin	8.59	1.86	46	12.00	5.00			4.33	1.31	86	6.60	1.48			7.49	0.26	84	8.15	6.89			9.17	0.39	44	10.70	8.60			4.00	1.23	70	6.73	1.49			7.45	0.22	71	7.99	6.89			9.37	0.43	87	10.85	8.56			0.41	0.15	86	0.78	0.13			0.04	0.04	85	0.19	0.02			0.73	1.06	28	3.80	0.10			0.34	0.72	82	3.94	0.10			0.19	0.10	82	0.63	0.05			11.40	3.78	87	21.20	5.80			4.43	4.25	57	28.00	0.90			7.49	0.46	14	8.20	6.70					0					8.31	0.10	30	8.60	8.13			1.64	0.05	30	1.74	1.56		
10.00	5	Bornholm Basin	8.47	2.19	49	14.00	4.00			7.78	1.59	82	12.64	4.23	10.11	4.82	7.47	0.22	77	8.07	7.04			8.48	0.42	33	9.20	6.88			7.63	1.63	61	12.14	4.19			7.43	0.19	62	7.87	7.03			8.86	0.45	78	10.12	7.92			0.28	0.13	78	0.59	0.02			0.02	0.01	78	0.08	0.02			0.10	0.01	29	0.14	0.10			0.10	0.01	67	0.16	0.10			0.20	0.12	69	0.66	0.05			11.00	3.21	78	17.60	5.00			2.50	1.47	52	9.50	0.80			5.85	2.05	13	7.60	2.20					0					8.43	0.16	25	8.85	8.22			1.64	0.04	22	1.73	1.57		
10.00	6	Bornholm Basin	6.96	1.52	62	12.00	4.00			11.92	1.75	93	15.32	7.51			7.38	0.24	91	7.93	6.79			7.69	0.42	35	8.37	6.83			11.82	1.84	71	15.27	7.28			7.35	0.25	75	7.79	6.81			7.81	0.37	89	9.04	7.09			0.21	0.10	89	0.52	0.05			0.03	0.01	88	0.08	0.02			0.11	0.02	20	0.16	0.10			0.10	0.01	83	0.19	0.08			0.15	0.09	78	0.62	0.05			10.22	3.17	88	18.20	4.40			2.04	0.81	56	4.20	0.70			6.92	0.69	12	8.10	5.90					0					8.37	0.11	25	8.64	8.12			1.63	0.05	23	1.71	1.54		
10.00	7	Bornholm Basin	6.30	1.28	59	9.00	2.00			15.85	1.69	83	19.68	11.78			7.34	0.25	81	7.86	6.64			6.93	0.53	40	8.51	4.80			15.48	2.03	65	19.89	5.91			7.35	0.23	73	7.87	6.86			7.05	0.29	80	7.85	6.22			0.17	0.11	81	0.64	0.02			0.03	0.02	81	0.11	0.02			0.10	0.01	19	0.16	0.10			0.10	0.02	76	0.22	0.10			0.16	0.08	78	0.37	0.05			9.88	2.67	81	17.20	5.20			2.34	0.70	58	4.50	1.00			7.05	0.44	11	7.80	6.50					0					8.38	0.10	29	8.63	8.17			1.63	0.06	29	1.74	1.54		
10.00	8	Bornholm Basin	6.12	1.54	78	10.00	1.50			19.11	2.27	216	22.50	4.26			7.33	0.23	155	8.07	6.63			6.26	0.30	28	7.20	5.70			17.41	2.38	86	22.01	4.85			7.27	0.22	101	7.77	6.64			6.26	0.82	107	7.37	1.85			0.17	0.17	108	1.03	0.02			0.04	0.04	108	0.30	0.02			0.39	0.57	24	2.09	0.10			0.17	0.34	103	2.30	0.10			0.35	1.00	95	8.70	0.05			10.30	5.21	108	32.75	4.10			2.43	0.98	66	6.70	0.80			7.07	0.75	13	8.80	5.80					0					8.35	0.10	26	8.55	8.20			1.62	0.05	27	1.73	1.55		
10.00	9	Bornholm Basin	6.89	0.91	46	9.00	5.00			15.66	1.69	83	19.18	9.90			7.40	0.22	78	7.88	6.96			6.42	0.22	43	6.98	6.04			15.26	1.42	63	19.04	10.85			7.34	0.20	67	7.72	6.96			6.61	0.22	83	7.34	6.13			0.18	0.10	83	0.47	0.04			0.03	0.02	83	0.15	0.02			0.11	0.03	30	0.22	0.10			0.11	0.04	76	0.37	0.09			0.19	0.13	79	0.78	0.05			9.71	2.24	83	15.80	5.50			2.24	0.68	62	4.80	0.90			6.51	0.42	14	7.30	5.90					0					8.20	0.07	28	8.39	8.05			1.65	0.05	28	1.72	1.57		
10.00	10	Bornholm Basin	7.56	1.23	29	12.00	6.00			11.98	1.99	284	16.45	5.87			7.37	0.28	280	8.44	6.67			6.78	0.36	192	7.73	5.70			11.94	1.67	70	15.19	7.61			7.33	0.21	72	7.99	6.89			7.03	0.25	96	7.62	6.29			0.27	0.13	87	0.63	0.02			0.07	0.05	87	0.30	0.02			0.20	0.28	59	1.97	0.10			0.22	0.28	82	2.15	0.07			0.23	0.14	82	0.70	0.05			9.55	2.76	87	16.60	4.70			2.49	0.77	61	5.10	0.30			6.95	0.48	14	7.60	5.90					0					8.15	0.06	27	8.28	8.06			1.64	0.06	26	1.73	1.52		
10.00	11	Bornholm Basin	9.04	1.44	22	14.00	7.00			8.13	1.33	348	12.67	5.05			7.36	0.28	340	8.21	6.56			7.30	0.26	200	8.01	6.68			8.69	1.04	83	11.39	6.00			7.42	0.25	91	8.00	6.82			7.49	0.23	112	7.89	6.91			0.37	0.13	100	0.68	0.14			0.22	0.11	102	0.60	0.04			0.84	0.75	101	2.73	0.10			0.99	0.74	88	2.96	0.10			0.18	0.11	82	0.62	0.05			9.02	3.78	101	16.20	1.30			2.80	1.22	64	6.90	0.60			6.14	1.63	13	7.70	2.50					0					8.11	0.07	36	8.24	7.90			1.65	0.05	30	1.73	1.53		
10.00	12	Bornholm Basin	8.79	1.12	14	11.00	7.00			6.76	1.09	97	9.02	4.16			7.44	0.35	95	8.81	6.79			7.63	0.23	44	8.07	6.95			6.45	1.06	63	8.92	4.17			7.42	0.38	64	9.04	6.80			7.93	0.29	81	8.64	7.38			0.52	0.13	83	0.87	0.28			0.17	0.14	83	0.47	0.02			1.73	0.74	82	3.23	0.47			1.92	0.68	80	3.30	0.80			0.23	0.18	72	0.95	0.05			10.46	3.59	83	18.50	2.90			1.61	0.78	60	4.50	0.30			7.26	0.56	16	8.30	6.40					0					8.07	0.04	25	8.15	7.95			1.64	0.05	25	1.72	1.56		
