depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	Bornholm Basin	8.53	2.19	54	14.00	2.80			8.06	1.32	344	12.69	5.06			7.35	0.28	334	8.19	6.55			7.30	0.28	172	7.97	6.62			8.47	1.14	133	12.70	5.20			7.44	0.30	142	8.22	5.92			7.53	0.27	149	8.31	6.74			0.39	0.14	141	1.01	0.15			0.27	0.15	148	1.29	0.05			1.19	2.02	146	21.52	0.10			1.38	2.31	112	21.97	0.10			0.24	0.20	120	1.09	0.05			9.65	5.18	142	47.60	1.30			2.47	1.17	104	6.40	0.20			6.15	1.64	13	7.70	2.45					0					8.10	0.07	36	8.26	7.86			1.64	0.05	31	1.72	1.53			20.06	3.74	139	52.60	14.00			0.76	0.18	139	1.38	0.39		
0.00	12	Bornholm Basin	9.33	3.23	34	16.00	1.80			6.62	1.28	108	9.02	2.29			7.42	0.37	104	8.71	6.33			7.62	0.22	45	7.94	7.14			6.36	1.19	84	8.90	2.30			7.44	0.36	83	8.50	6.34			7.98	0.33	98	8.96	7.38			0.51	0.13	110	0.88	0.28			0.20	0.18	109	0.88	0.02			2.41	2.30	107	16.31	0.43			2.45	2.18	94	16.63	0.71			0.25	0.20	99	1.00	0.05			11.24	4.63	110	31.50	2.90			1.45	0.78	87	3.90	0.20			7.29	0.56	16	8.40	6.50					0					8.06	0.06	26	8.16	7.90			1.64	0.05	25	1.73	1.55			21.08	3.31	107	36.90	14.20			0.85	0.21	107	1.77	0.44		
5.00	1	Bornholm Basin	9.66	2.97	43	16.00	1.20			4.14	1.08	132	6.63	1.58			7.54	0.41	125	8.97	6.78			8.18	0.41	42	9.05	7.35			3.98	0.96	129	6.63	1.55			7.54	0.48	132	9.19	6.78			8.48	0.27	129	9.24	7.80			0.62	0.12	150	1.00	0.35			0.13	0.11	150	0.56	0.02			3.41	1.38	146	10.20	1.83			3.32	1.36	125	10.35	1.86			0.21	0.21	142	2.02	0.05			12.71	3.02	150	22.14	6.00			0.85	0.42	74	2.60	0.10			6.17	2.51	17	8.20	1.00					0					8.09	0.05	26	8.23	8.00			1.62	0.04	23	1.72	1.54			20.86	2.42	140	31.20	15.00			0.90	0.18	139	1.30	0.56		
5.00	2	Bornholm Basin	10.06	2.71	59	16.00	2.00			3.06	0.87	266	7.21	0.74			7.52	0.40	255	10.57	6.59			8.56	0.33	162	9.47	5.87			2.83	0.85	118	4.57	0.81			7.45	0.36	118	8.40	6.60			8.81	0.26	142	9.58	8.07			0.70	0.15	159	1.35	0.45			0.12	0.06	159	0.33	0.02			3.57	1.20	158	10.50	2.02			3.56	1.09	147	10.68	2.11			0.18	0.08	154	0.58	0.05			14.16	3.44	156	33.57	6.50			0.87	0.51	55	2.90	0.10			7.60	0.41	10	8.40	7.00					0					8.09	0.05	22	8.12	7.90			1.64	0.06	24	1.74	1.55			20.69	1.91	156	31.50	15.00			0.97	0.19	156	1.84	0.57		
5.00	3	Bornholm Basin	9.16	2.54	66	17.00	3.00			2.56	1.00	375	5.30	0.18			7.40	0.32	362	8.28	6.71			8.75	0.33	198	9.52	7.26			2.60	1.17	133	4.85	0.16			7.45	0.35	139	8.23	6.72			9.03	0.39	139	10.22	7.58			0.66	0.16	141	1.11	0.21			0.14	0.07	143	0.41	0.02			3.19	1.42	140	7.40	0.10			3.15	1.55	126	7.70	0.10			0.20	0.14	119	0.90	0.03			14.38	2.92	143	23.80	7.80			2.11	1.77	80	9.30	0.30			7.61	0.73	15	9.10	6.30					0					8.13	0.04	32	8.26	8.06			1.63	0.06	35	1.73	1.49			21.80	2.28	130	32.10	17.90			1.00	0.19	130	1.47	0.59		
5.00	4	Bornholm Basin	8.62	1.87	60	12.00	4.50			4.42	1.36	90	6.87	1.48			7.47	0.27	88	8.15	6.85			9.20	0.40	44	10.90	8.60			4.20	1.23	86	6.89	1.47			7.47	0.24	86	7.99	6.89			9.38	0.45	94	10.92	8.58			0.39	0.16	101	0.78	0.07			0.03	0.04	99	0.19	0.02			0.69	0.99	34	3.61	0.10			0.33	0.69	97	3.75	0.10			0.18	0.09	90	0.56	0.05			10.91	4.00	101	21.20	1.00			4.67	4.38	65	29.50	0.50			7.49	0.51	14	8.50	6.60					0					8.31	0.10	30	8.58	8.13			1.64	0.05	33	1.74	1.56			20.70	3.30	93	36.80	15.20			0.88	0.27	93	2.20	0.40		
5.00	5	Bornholm Basin	8.88	2.41	91	15.00	4.00			8.75	2.33	105	14.13	4.23			7.45	0.24	99	8.06	6.83			8.46	0.34	33	9.15	7.50			8.55	2.32	109	14.11	3.95			7.38	0.25	117	7.83	6.67			8.60	0.52	102	10.42	7.54			0.26	0.12	130	0.59	0.02			0.03	0.01	130	0.10	0.02			0.21	0.43	51	2.88	0.10			0.15	0.29	103	2.94	0.10			0.20	0.12	115	0.66	0.05			10.53	3.47	130	17.50	1.20			2.24	1.51	87	8.00	0.76			5.34	2.32	15	7.70	2.10					0					8.43	0.16	26	8.85	8.23			1.65	0.05	27	1.73	1.57			19.47	2.84	114	29.80	12.60			0.73	0.20	114	1.22	0.40		
5.00	6	Bornholm Basin	7.14	1.53	76	12.00	4.00			12.50	1.74	90	16.74	7.89			7.37	0.26	88	7.93	6.77			7.65	0.40	35	8.38	6.80			12.62	1.80	89	16.74	7.82			7.35	0.26	93	7.79	6.76			7.76	0.33	93	8.58	7.14			0.20	0.11	105	0.53	0.04			0.03	0.01	104	0.06	0.02			0.13	0.07	27	0.38	0.10			0.11	0.04	93	0.41	0.08			0.17	0.11	93	0.64	0.05			10.24	3.40	104	20.50	5.25			1.86	0.85	72	4.20	0.60			6.90	0.69	12	8.00	5.90					0					8.37	0.12	25	8.68	8.11			1.64	0.05	28	1.72	1.54			19.66	2.32	95	24.40	11.00			0.66	0.20	95	1.14	0.29		
5.00	7	Bornholm Basin	6.79	1.74	97	11.00	2.00			16.36	2.52	106	21.16	6.82			7.34	0.26	102	8.00	6.63			6.95	0.52	42	8.11	4.60			15.92	2.82	96	21.16	6.90			7.36	0.25	108	8.03	6.83			7.07	0.29	100	7.94	6.43			0.19	0.11	119	0.49	0.02			0.04	0.02	119	0.18	0.02			0.14	0.11	44	0.68	0.07			0.11	0.04	100	0.43	0.07			0.18	0.12	115	0.75	0.05			10.02	2.85	119	17.90	4.90			2.14	0.89	78	5.00	0.10			7.21	0.47	11	7.90	6.50					0					8.40	0.10	30	8.66	8.20			1.63	0.06	32	1.74	1.54			20.94	2.91	111	31.43	14.00			0.68	0.16	111	1.03	0.31		
5.00	8	Bornholm Basin	6.68	1.91	108	14.20	1.50			18.93	2.73	250	22.56	7.85			7.32	0.44	186	8.02	4.75			6.29	0.28	30	6.90	5.80			16.87	2.71	125	22.03	8.90			7.27	0.48	142	7.94	4.77			6.55	0.37	119	7.37	4.02			0.17	0.14	145	0.73	0.02			0.04	0.03	145	0.17	0.02			0.15	0.12	46	0.67	0.07			0.12	0.09	117	0.84	0.07			0.21	0.12	131	0.60	0.03			10.92	6.60	145	55.30	4.10			2.70	2.81	83	23.50	0.29			6.99	0.65	13	7.90	5.80					0					8.37	0.10	27	8.59	8.24			1.63	0.06	30	1.78	1.54			22.41	4.37	132	45.30	15.00			0.66	0.32	132	2.40	0.31		
5.00	9	Bornholm Basin	6.86	1.10	73	9.00	4.00			15.51	1.88	96	19.40	7.36			7.38	0.23	91	7.88	6.72			6.43	0.22	43	7.00	6.08			14.84	1.77	96	18.56	7.44			7.30	0.22	99	7.78	6.74			6.67	0.26	103	7.36	6.16			0.20	0.12	113	0.70	0.04			0.04	0.02	113	0.14	0.02			0.15	0.12	48	0.60	0.10			0.14	0.11	100	0.67	0.10			0.20	0.15	110	0.80	0.05			9.73	2.18	113	15.90	4.40			2.42	1.18	83	8.10	0.20			6.46	0.41	14	7.10	5.80					0					8.21	0.07	28	8.38	8.05			1.66	0.05	32	1.72	1.57			20.11	1.58	104	24.50	15.90			0.63	0.18	104	1.15	0.30		
5.00	10	Bornholm Basin	7.45	1.38	47	12.00	4.20			11.99	1.98	289	16.45	5.93			7.36	0.28	285	8.44	6.67			6.78	0.35	191	7.73	5.70			12.03	1.64	93	15.17	7.74			7.31	0.24	99	7.91	6.51			7.05	0.29	119	7.93	6.28			0.27	0.12	108	0.61	0.07			0.09	0.07	104	0.31	0.02			0.42	0.93	80	7.70	0.10			0.41	0.89	100	8.00	0.07			0.26	0.20	105	1.19	0.05			9.59	2.79	109	16.60	3.70			2.61	1.00	83	5.90	0.30			7.00	0.52	14	7.80	6.00					0					8.16	0.07	27	8.32	8.03			1.64	0.06	30	1.74	1.52			19.84	2.41	102	28.00	12.00			0.67	0.18	103	1.11	0.34		
5.00	11	Bornholm Basin	8.53	2.19	54	14.00	2.80			8.11	1.32	367	12.67	5.06			7.36	0.29	359	8.22	6.55			7.30	0.27	200	7.97	6.34			8.51	1.10	124	11.39	5.30			7.46	0.28	144	8.22	6.65			7.49	0.25	124	8.19	6.72			0.39	0.14	139	1.01	0.15			0.27	0.16	147	1.27	0.04			1.07	1.10	146	9.20	0.10			1.21	1.20	112	9.73	0.10			0.23	0.19	120	1.11	0.05			9.50	4.09	141	24.30	1.30			2.52	1.17	97	6.00	0.30			6.16	1.60	13	7.60	2.50					0					8.10	0.07	37	8.24	7.90			1.65	0.05	33	1.73	1.53			20.17	2.79	139	33.70	13.00			0.77	0.17	139	1.37	0.37		
5.00	12	Bornholm Basin	9.33	3.23	34	16.00	1.80			6.63	1.25	109	9.02	2.33			7.44	0.36	105	8.68	6.65			7.65	0.23	46	8.06	6.99			6.39	1.10	83	8.60	2.40			7.48	0.38	89	8.77	6.68			7.97	0.33	90	8.93	7.38			0.52	0.13	108	0.87	0.28			0.19	0.17	108	0.85	0.02			2.12	1.18	106	5.86	0.48			2.20	1.10	92	6.71	0.79			0.23	0.18	98	0.94	0.05			11.09	3.88	108	24.00	2.80			1.51	0.74	76	4.10	0.20			7.38	0.69	16	8.60	6.50					0					8.06	0.06	26	8.15	7.90			1.64	0.05	26	1.73	1.56			20.47	2.31	104	29.90	15.71			0.84	0.19	105	1.61	0.46		
10.00	1	Bornholm Basin	9.80	2.20	37	14.00	4.20			4.14	1.07	130	6.63	1.61			7.54	0.40	124	8.54	6.78			8.16	0.41	40	9.04	7.37			3.99	0.87	126	6.61	1.88			7.56	0.48	130	9.92	6.77			8.46	0.25	126	9.20	7.84			0.63	0.12	146	0.99	0.35			0.12	0.10	146	0.55	0.02			3.41	1.23	144	8.10	1.83			3.19	1.17	113	8.30	1.87			0.20	0.14	131	0.79	0.05			12.48	2.74	146	19.90	6.00			0.84	0.40	70	2.40	0.10			6.18	2.51	17	8.20	1.00					0					8.09	0.04	27	8.22	8.02			1.62	0.05	22	1.73	1.54			20.85	2.06	120	26.10	16.00			0.89	0.18	120	1.30	0.55		
10.00	2	Bornholm Basin	10.15	2.50	50	15.00	2.00			3.06	0.83	261	5.73	0.84			7.52	0.35	251	8.47	6.67			8.57	0.23	160	9.34	8.10			2.81	0.81	107	4.46	0.92			7.44	0.34	107	8.27	6.67			8.79	0.25	138	9.44	8.03			0.70	0.15	144	1.28	0.46			0.12	0.05	146	0.34	0.02			3.35	0.67	145	5.20	2.02			3.42	0.64	139	4.80	2.13			0.17	0.07	139	0.53	0.05			13.76	2.80	142	21.30	6.70			0.80	0.43	51	2.10	0.10			7.60	0.47	10	8.40	6.90					0					8.10	0.02	21	8.12	8.06			1.64	0.05	23	1.73	1.55			20.43	1.39	142	24.50	15.00			0.95	0.18	142	1.45	0.55		
10.00	3	Bornholm Basin	9.16	2.54	66	17.00	3.00			2.56	1.00	375	5.30	0.18			7.40	0.32	362	8.28	6.72			8.76	0.31	198	9.52	8.17			2.56	1.10	134	4.41	0.15			7.47	0.34	137	8.20	6.72			9.02	0.33	137	10.19	8.15			0.67	0.16	144	1.07	0.20			0.14	0.06	146	0.41	0.02			3.31	1.39	143	7.50	0.10			3.28	1.52	129	7.80	0.10			0.21	0.19	111	1.70	0.05			14.58	2.90	145	21.70	7.10			1.93	1.41	78	8.20	0.40			7.57	0.70	15	9.10	6.30					0					8.13	0.04	32	8.24	8.06			1.63	0.06	32	1.74	1.49			21.29	1.92	120	27.00	17.90			1.00	0.19	120	1.57	0.58		
10.00	4	Bornholm Basin	8.62	1.87	60	12.00	4.50			4.33	1.29	90	6.60	1.48			7.48	0.26	88	8.15	6.89			9.17	0.39	44	10.70	8.60			4.09	1.18	80	6.73	1.49			7.49	0.23	81	7.99	6.89			9.35	0.43	92	10.85	8.56			0.40	0.16	96	0.78	0.07			0.03	0.04	95	0.19	0.02			0.73	1.06	28	3.80	0.10			0.33	0.69	92	3.94	0.10			0.19	0.10	86	0.63	0.05			10.98	3.92	97	21.20	0.90			4.21	4.20	61	28.00	0.60			7.49	0.46	14	8.20	6.70					0					8.31	0.10	30	8.60	8.13			1.64	0.05	30	1.74	1.56			20.29	3.15	89	38.90	15.70			0.86	0.27	89	2.40	0.39		
10.00	5	Bornholm Basin	8.88	2.41	91	15.00	4.00			8.26	2.09	105	13.88	4.23			7.45	0.23	99	8.07	6.93			8.48	0.42	33	9.20	6.88			7.93	2.13	99	13.28	3.97			7.42	0.24	102	7.87	6.85			8.77	0.49	89	10.12	7.66			0.26	0.12	118	0.59	0.02			0.03	0.01	118	0.08	0.02			0.12	0.06	48	0.37	0.10			0.11	0.05	91	0.39	0.10			0.22	0.17	104	1.40	0.05			10.74	3.62	118	22.00	1.20			2.22	1.37	83	9.50	0.72			5.37	2.29	15	7.60	2.20					0					8.43	0.16	25	8.85	8.22			1.64	0.04	22	1.73	1.57			19.63	3.04	103	28.00	12.00			0.74	0.18	103	1.18	0.36		
10.00	6	Bornholm Basin	7.14	1.53	76	12.00	4.00			11.72	1.99	97	15.32	5.44			7.38	0.25	95	7.93	6.79			7.69	0.42	35	8.37	6.83			11.92	2.07	82	16.41	7.28			7.37	0.24	87	7.79	6.81			7.81	0.37	89	9.04	7.09			0.21	0.11	101	0.52	0.05			0.03	0.01	100	0.10	0.02			0.16	0.20	27	1.04	0.10			0.12	0.11	89	1.14	0.08			0.18	0.12	90	0.62	0.05			10.34	3.55	100	19.80	4.40			1.98	0.77	68	4.20	0.70			6.92	0.69	12	8.10	5.90					0					8.37	0.11	25	8.64	8.12			1.63	0.05	23	1.71	1.54			19.73	2.35	91	26.00	11.00			0.67	0.19	91	1.14	0.31		
10.00	7	Bornholm Basin	6.62	1.69	87	11.00	2.00			15.26	2.67	100	19.68	6.79			7.34	0.25	98	7.86	6.64			6.93	0.53	40	8.51	4.80			15.32	2.47	80	19.89	5.91			7.38	0.25	88	8.09	6.86			7.03	0.31	84	7.85	6.22			0.19	0.12	96	0.64	0.02			0.04	0.03	96	0.23	0.02			0.13	0.15	25	0.87	0.10			0.10	0.01	85	0.22	0.10			0.19	0.14	93	0.95	0.05			10.10	2.70	96	17.20	5.20			2.28	0.83	73	4.50	0.48			7.05	0.44	11	7.80	6.50					0					8.38	0.10	29	8.63	8.17			1.63	0.06	29	1.74	1.54			21.07	2.81	88	31.40	14.00			0.67	0.16	88	0.95	0.33		
10.00	8	Bornholm Basin	6.53	1.77	98	14.00	1.50			18.46	2.96	244	22.50	4.26			7.38	0.25	183	8.07	6.63			6.26	0.30	28	7.20	5.70			16.37	2.98	115	22.01	4.85			7.36	0.27	130	7.97	6.64			6.27	0.81	110	7.37	1.85			0.18	0.16	130	1.03	0.02			0.04	0.05	130	0.30	0.02			0.28	0.45	43	2.09	0.10			0.18	0.33	109	2.30	0.10			0.35	0.90	117	8.70	0.04			10.48	4.88	130	32.75	4.10			2.26	1.01	79	6.70	0.09			7.07	0.75	13	8.80	5.80					0					8.35	0.10	26	8.55	8.20			1.62	0.05	27	1.73	1.55			21.69	2.74	117	33.90	17.40			0.62	0.24	117	1.88	0.25		
