depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
10.00	7	15	6.75	1.08	45.00	9.40	4.80			13.78	1.41	35.00	17.03	11.26			5.42	0.20	35.00	6.04	5.05			7.22	0.48	34.00	7.99	6.18																								0.06	0.04	34.00	0.21	0.01																	0.14	0.22	33.00	1.07	0.02			0.22	0.21	31.00	0.75	0.04			9.64	4.62	35.00	18.65	2.21																																						18.52	2.01	35.00	22.91	13.78			0.45	0.06	34.00	0.56	0.32		
10.00	8	15	6.40	1.18	49.00	9.40	4.40			15.25	2.37	39.00	17.74	8.64			5.50	0.22	39.00	6.05	5.06			6.35	0.69	38.00	7.80	5.19																								0.07	0.07	31.00	0.28	0.01																	0.13	0.12	32.00	0.54	0.02			0.24	0.25	33.00	1.00	0.06			11.57	4.73	35.00	18.56	4.66																																						19.13	2.46	35.00	23.85	10.71			0.46	0.07	35.00	0.60	0.23		
10.00	9	15																																																																																																																																												
10.00	10	15																																																																																																																																												
10.00	11	15																																																																																																																																												
15.00	7	15	6.26	0.98	40.00	8.30	4.30			12.24	1.88	44.00	16.98	7.03	14.70	9.50	5.47	0.19	44.00	6.11	5.06	5.77	5.23	7.20	0.54	43.00	8.56	5.94																																																																																																																		
15.00	8	15	6.28	1.06	48.00	8.90	3.90			12.55	2.86	49.00	17.20	3.28	16.95	8.07	5.60	0.30	49.00	6.58	4.76	6.03	5.14	6.33	0.72	47.00	7.75	4.90																																																																																																																		
20.00	4	15																																																																																																																																												
20.00	5	15																																																																																																																																												
20.00	6	15																																																																																																																																												
20.00	7	15	6.75	1.08	45.00	9.40	4.80			11.46	1.73	35.00	16.08	7.33			5.56	0.23	35.00	6.17	5.09			7.02	0.56	34.00	8.58	5.90																								0.12	0.08	33.00	0.30	0.03																	0.14	0.22	32.00	1.14	0.02			0.25	0.19	34.00	0.75	0.07			13.84	3.43	22.00	18.59	7.67																																						16.75	2.39	35.00	23.13	10.07			0.43	0.08	35.00	0.60	0.23		
20.00	8	15	6.40	1.18	49.00	9.40	4.40			10.88	2.34	39.00	15.64	6.42			5.81	0.32	39.00	6.78	5.32			6.22	0.76	38.00	7.96	4.99																								0.23	0.17	35.00	0.69	0.03																	0.54	0.40	34.00	1.48	0.07			0.57	0.54	33.00	2.11	0.06			16.26	3.28	24.00	20.77	9.79																																						17.61	1.83	35.00	20.94	14.14			0.51	0.15	35.00	0.96	0.23		
20.00	9	15																																																																																																																																												
20.00	10	15																																																																																																																																												
20.00	11	15																																																																																																																																												
25.00	7	15	6.52	0.77	20.00	8.00	4.80			10.58	1.54	23.00	12.58	7.49	12.42	8.08	5.70	0.26	23.00	6.28	5.37	6.13	5.38	6.91	0.48	22.00	7.71	6.06																																																																																																																		
25.00	8	15	5.82	0.71	23.00	7.20	4.60			10.29	1.79	24.00	14.52	8.20	14.17	8.54	6.00	0.31	24.00	6.61	5.46	6.45	5.54	5.91	0.49	23.00	6.80	5.16																																																																																																																		
30.00	4	15																																																																																																																																												
30.00	5	15																																																																																																																																												
30.00	6	15																																																																																																																																												
30.00	7	15	6.88	1.06	36.00	9.40	4.80			8.79	1.63	26.00	11.90	6.24			5.90	0.23	26.00	6.43	5.43			6.87	0.53	25.00	7.76	5.97																																																																																																																		
30.00	8	15	6.47	1.17	40.00	9.40	4.60			7.89	1.71	30.00	12.11	5.13			6.36	0.33	30.00	7.06	5.72			6.26	0.81	29.00	8.36	5.08																																																																																																																		
30.00	9	15																																																																																																																																												
30.00	10	15																																																																																																																																												
30.00	11	15																																																																																																																																												
40.00	4	15																																																																																																																																												
40.00	5	15																																																																																																																																												
40.00	6	15																																																																																																																																												
40.00	7	15	6.78	1.05	42.00	9.40	4.80			6.29	1.22	32.00	9.12	3.77			6.42	0.28	32.00	6.82	5.83			6.80	0.85	31.00	8.91	5.46																								0.52	0.21	32.00	0.87	0.02																	0.99	0.84	32.00	4.12	0.29			0.45	0.27	32.00	1.00	0.06			20.40	3.09	19.00	25.52	15.39																																						17.32	2.15	32.00	21.41	12.78			0.79	0.20	32.00	1.14	0.36		
40.00	8	15	6.40	1.18	49.00	9.40	4.40			5.94	0.90	39.00	8.30	3.88			6.76	0.30	39.00	7.41	6.18			6.25	0.95	38.00	8.29	4.94																								0.74	0.23	34.00	1.21	0.39																	2.11	0.88	33.00	3.35	0.18			0.49	0.56	32.00	2.09	0.06			22.26	3.64	24.00	29.20	15.77																																						18.56	2.31	33.00	21.44	10.14			0.97	0.25	33.00	1.46	0.45		
40.00	9	15																																																																																																																																												
40.00	10	15																																																																																																																																												
40.00	11	15																																																																																																																																												
50.00	4	15																																																																																																																																												
50.00	5	15																																																																																																																																												
50.00	6	15																																																																																																																																												
50.00	7	15	6.88	1.06	36.00	9.40	4.80			5.14	0.82	26.00	6.90	3.40			7.27	0.62	26.00	8.34	6.09			5.64	1.49	25.00	8.50	3.22																																																																																																																		
50.00	8	15	6.47	1.16	41.00	9.40	4.60			5.13	0.66	31.00	6.48	3.85			7.46	0.60	31.00	8.36	6.43			5.37	1.50	29.00	8.13	2.70																																																																																																																		
50.00	9	15																																																																																																																																												
50.00	10	15																																																																																																																																												
50.00	11	15																																																																																																																																												
60.00	4	15																																																																																																																																												
60.00	5	15																																																																																																																																												
60.00	6	15																																																																																																																																												
60.00	7	15	6.90	0.99	46.00	9.40	4.80			4.58	0.98	35.00	6.12	1.90			8.04	1.24	35.00	9.83	6.48			3.86	3.01	32.00	8.63	0.21																								2.76	1.68	24.00	6.20	0.02																	4.90	3.23	24.00	9.81	0.07			2.94	3.28	24.00	10.59	0.08																																													24.54	4.20	24.00	33.21	17.78			3.22	1.91	24.00	8.01	0.36		
60.00	8	15	6.49	1.25	48.00	9.40	4.60			4.87	0.80	38.00	6.68	2.41			8.20	1.12	38.00	9.72	6.11			3.18	2.79	36.00	8.11	0.21																								3.60	2.20	23.00	10.11	1.41																	5.42	4.14	22.00	12.28	0.04			4.74	5.20	22.00	14.99	0.04																																													26.42	4.50	23.00	36.08	18.85			3.97	2.32	23.00	10.91	1.70		
60.00	9	15																																																																																																																																												
60.00	10	15																																																																																																																																												
60.00	11	15																																																																																																																																												
70.00	4	15																																																																																																																																												
70.00	5	15																																																																																																																																												
70.00	6	15																																																																																																																																												
70.00	7	15	7.01	1.22	26.00	9.40	4.80			4.98	0.94	17.00	6.02	2.25			8.57	1.50	17.00	9.94	6.50			2.78	3.16	17.00	8.46	0.21																								4.19	3.40	18.00	9.36	0.78																	4.44	2.70	16.00	8.71	0.29			7.66	9.01	18.00	26.63	0.07																																													29.69	6.47	17.00	39.92	19.55			5.00	3.49	17.00	11.17	1.26		
70.00	8	15	6.50	1.21	34.00	9.40	4.60			4.89	0.73	25.00	6.50	2.90			8.35	1.27	25.00	9.89	6.64			2.80	2.81	25.00	7.72	0.01																								5.00	5.08	18.00	15.50	0.06																	6.10	3.63	16.00	13.49	0.20			9.67	13.01	18.00	39.98	0.10																																													31.15	11.74	19.00	62.86	15.78			5.50	5.14	18.00	15.66	0.50		
70.00	9	15																																																																																																																																												
70.00	10	15																																																																																																																																												
70.00	11	15																																																																																																																																												
75.00	7	15																																																																																																																																												
75.00	8	15																																																																																																																																												
80.00	7	15	6.54	1.01	17.00	8.00	4.80	8.00	5.28	5.04	0.51	17.00	6.01	4.13	5.99	4.43	9.49	0.52	17.00	10.06	8.57	10.06	8.66																																																																																																																							
80.00	8	15	6.25	1.23	21.00	8.90	4.60	8.30	4.70	5.03	0.43	20.00	5.94	4.28			9.38	0.46	20.00	9.94	8.39			0.20	0.05	18.00	0.23	0.01																																																																																																																		
