depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
5.00	5	15	9.62	0.51	4	10.20	9.00	10.14	9.07			0							0							0					8.17	0.95	4	8.89	6.77	8.83	7.03	5.54	0.12	4	5.65	5.38	5.64	5.40	8.23	0.21	4	8.50	7.98	8.46	8.01	0.03	0.01	2	0.03	0.02					0							0					0.20	0.11	4	0.29	0.07	0.29	0.08	0.66	0.21	4	0.86	0.36	0.84	0.41	4.49	1.02	4	5.48	3.42	5.44	3.48			0							0							0							0							0					15.96	0.93	4	16.71	14.78	16.71	14.91	0.34	0.05	4	0.36	0.26	0.36	0.28
5.00	6	15	8.87	1.41	9	11.30	7.50	11.22	7.54			0							0							0					10.19	1.90	9	13.07	7.42	12.88	7.81	5.43	0.31	9	5.97	4.99	5.85	5.03	8.04	0.29	8	8.44	7.56			0.04	0.04	4	0.10	0.01					0							0					0.34	0.28	7	0.93	0.07			0.54	0.31	8	1.14	0.07			4.54	2.82	9	9.61	1.39	9.09	1.72	1.65	0.21	2	1.80	1.50					0							0							0							0					15.81	2.47	9	20.35	11.35	19.09	12.32	0.39	0.05	9	0.48	0.32	0.46	0.32
5.00	7	15	6.62	1.15	53	9.40	4.30			15.04	1.59	44	17.71	11.28			5.38	0.17	44	5.87	5.05			7.51	0.43	43	8.85	6.64			15.23	1.65	13	18.20	12.66			5.39	0.18	13	5.78	5.00			7.08	0.32	13	7.63	6.47			0.04	0.03	8	0.10	0.01					0							0					0.33	0.31	11	1.14	0.07			0.64	0.65	9	2.28	0.07			5.16	2.07	13	8.55	2.35			2.33	0.32	2	2.55	2.10					0							0							0							0					17.67	3.68	13	27.99	13.71			0.39	0.06	13	0.50	0.32		
5.00	8	15	6.50	1.10	58	9.40	4.60			16.26	1.90	48	18.40	11.29			5.43	0.18	48	5.85	4.89			6.53	0.67	47	7.74	5.17			16.93	1.88	11	19.89	14.87			5.32	0.15	11	5.63	5.10			6.59	0.27	10	7.13	6.29			0.03	0.01	7	0.06	0.01					0							0					0.14	0.08	8	0.29	0.07			0.36	0.27	11	1.00	0.07			6.26	1.51	11	8.69	4.59			3.80		1	3.80	3.80					0							0							0							0					17.58	1.34	11	19.13	14.35			0.41	0.08	11	0.52	0.26		
5.00	9	15	8.28	1.18	10	9.70	6.10					0							0							0					14.29	1.49	12	16.80	11.95			5.41	0.21	11	5.83	5.14			6.62	0.26	12	7.02	6.23			0.09	0.06	11	0.19	0.02					0							0					0.19	0.14	11	0.50	0.07			0.43	0.29	9	0.93	0.07			8.59	1.93	12	11.39	6.05			2.80	0.28	2	3.00	2.60					0							0							0							0					15.49	2.33	12	18.42	11.14			0.42	0.06	12	0.55	0.35		
5.00	10	15	10.45	1.09	8	12.60	9.00					0							0							0					10.85	0.82	8	12.28	9.84			5.70	0.23	8	6.07	5.27			7.02	0.23	9	7.28	6.64	7.27	6.70	0.20	0.11	9	0.42	0.03	0.34	0.06			0							0					0.96	0.65	9	2.43	0.36	2.03	0.42	0.62	0.33	9	1.07	0.07	1.01	0.16	10.32	2.04	9	13.78	7.51	13.08	7.75	2.05	0.49	2	2.40	1.70					0							0							0							0					19.26	8.32	8	38.91	12.92			0.52	0.08	9	0.61	0.36	0.60	0.40
5.00	11	15	10.78	2.28	9	13.90	6.50					0							0							0					6.67	0.94	11	7.88	4.95	7.83	5.33	5.91	0.28	11	6.53	5.55	6.31	5.55	7.62	0.26	11	8.04	7.18	7.97	7.22	0.33	0.05	10	0.42	0.26					0							0					2.58	0.83	11	3.78	1.50	3.78	1.60	1.22	2.40	11	8.42	0.14	4.64	0.17	11.58	1.95	11	15.20	8.76	14.49	9.12	1.00	0.28	2	1.20	0.80					0							0							0							0					17.38	2.82	11	21.06	11.85	20.77	12.38	0.61	0.08	11	0.74	0.52	0.71	0.52
10.00	4	15	7.81	1.56	13	10.80	4.50	9.84	5.46			0							0							0					2.17	0.60	13	3.11	1.02	3.04	1.39	5.70	0.21	13	5.97	5.23	5.93	5.30	9.48	0.40	13	10.12	8.43	9.93	8.92	0.07	0.07	11	0.23	0.01					0							0					0.57	0.69	10	1.86	0.07			0.37	0.32	10	1.00	0.07			6.31	2.91	13	12.71	2.85	10.72	3.00	3.75	2.33	2	5.40	2.10					0							0							0							0					16.53	3.67	13	26.77	13.07	23.18	13.36	0.44	0.13	13	0.74	0.23	0.69	0.28
10.00	5	15	9.62	0.51	4	10.20	9.00	10.14	9.07			0							0							0					7.74	1.39	3	8.85	6.18			5.58	0.15	4	5.71	5.38	5.70	5.41	8.30	0.26	4	8.62	7.98	8.58	8.02	0.03	0.01	3	0.03	0.02					0							0					0.16	0.09	4	0.29	0.07	0.27	0.08	0.59	0.14	4	0.71	0.43	0.71	0.44	4.82	1.04	4	6.05	3.85	5.94	3.88			0							0							0							0							0					14.80	0.38	4	15.28	14.35	15.21	14.41	0.36	0.04	4	0.42	0.32	0.41	0.33
10.00	6	15	8.87	1.41	9	11.30	7.50	11.22	7.54			0							0							0					8.43	1.46	9	11.35	7.20	10.93	7.20	5.55	0.23	9	5.90	5.20	5.83	5.21	8.28	0.43	8	8.91	7.59			0.04	0.04	5	0.10	0.01					0							0					0.27	0.22	6	0.64	0.07			0.46	0.37	7	1.14	0.07			4.42	2.50	9	10.33	1.39	8.36	1.96	2.05	0.21	2	2.20	1.90					0							0							0							0					15.64	2.15	9	19.78	13.35	19.01	13.52	0.40	0.06	9	0.48	0.32	0.48	0.34
10.00	7	15	6.75	1.08	45	9.40	4.80			13.78	1.41	35	17.03	11.26			5.42	0.20	35	6.04	5.05			7.22	0.48	34	7.99	6.18			12.98	1.32	12	15.05	10.91			5.46	0.16	13	5.83	5.19			7.18	0.32	13	7.90	6.65			0.06	0.04	34	0.21	0.01					0							0					0.14	0.22	33	1.07	0.02			0.22	0.21	31	0.75	0.04			9.64	4.62	35	18.65	2.21			1.88	0.53	2	2.25	1.50					0							0							0							0					18.52	2.01	35	22.91	13.78			0.45	0.06	34	0.56	0.32		
10.00	8	15	6.40	1.18	49	9.40	4.40			15.25	2.37	39	17.74	8.64			5.50	0.22	39	6.05	5.06			6.35	0.69	38	7.80	5.19			15.85	2.22	11	19.30	12.05			5.36	0.14	11	5.64	5.15			6.52	0.39	10	7.14	5.83			0.07	0.07	31	0.28	0.01					0							0					0.13	0.12	32	0.54	0.02			0.24	0.25	33	1.00	0.06			11.57	4.73	35	18.56	4.66			2.60		1	2.60	2.60					0							0							0							0					19.13	2.46	35	23.85	10.71			0.46	0.07	35	0.60	0.23		
10.00	9	15	8.28	1.18	10	9.70	6.10					0							0							0					13.77	1.61	12	16.70	10.70			5.43	0.21	11	5.85	5.15			6.61	0.29	11	7.00	5.90			0.09	0.06	11	0.19	0.03					0							0					0.19	0.11	11	0.36	0.07			0.41	0.23	10	0.71	0.07			8.75	1.80	12	11.39	6.38			2.80	0.28	2	3.00	2.60					0							0							0							0					15.48	2.70	12	18.99	10.28			0.42	0.08	12	0.55	0.32		
10.00	10	15	10.45	1.09	8	12.60	9.00					0							0							0					10.83	0.79	8	12.25	9.84			5.71	0.23	8	6.07	5.27			7.02	0.24	9	7.35	6.71	7.31	6.71	0.21	0.12	9	0.45	0.03	0.39	0.06			0							0					0.98	0.69	9	2.43	0.29	2.06	0.32	0.75	0.32	9	1.43	0.36	1.26	0.42	10.27	1.92	9	13.74	7.51	12.97	8.02	1.65	0.21	2	1.80	1.50					0							0							0							0					19.12	7.69	8	37.84	14.28			0.54	0.07	9	0.65	0.45	0.63	0.45
10.00	11	15	10.78	2.28	9	13.90	6.50					0							0							0					6.68	0.94	11	7.88	4.96	7.84	5.34	5.92	0.28	11	6.53	5.56	6.32	5.57	7.71	0.35	11	8.33	7.15	8.19	7.20	0.33	0.04	9	0.42	0.26					0							0					2.52	0.77	11	3.71	1.36	3.60	1.57	1.18	2.27	11	8.00	0.21	4.50	0.21	11.66	1.84	11	15.20	9.47	14.49	9.56	1.00	0.28	2	1.20	0.80					0							0							0							0					18.08	4.10	11	27.06	12.28	24.52	12.46	0.61	0.07	10	0.68	0.52		
15.00	7	15	6.26	0.98	40	8.30	4.30			12.24	1.88	44	16.98	7.03	14.70	9.50	5.47	0.19	44	6.11	5.06	5.77	5.23	7.20	0.54	43	8.56	5.94					0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
15.00	8	15	6.28	1.06	48	8.90	3.90			12.55	2.86	49	17.20	3.28	16.95	8.07	5.60	0.30	49	6.58	4.76	6.03	5.14	6.33	0.72	47	7.75	4.90					0							0							0							0							0							0							0							0							0							0							0					699.00		1	699.00	699.00					0							0							0							0				
20.00	4	15	7.81	1.56	13	10.80	4.50	9.84	5.46			0							0							0					2.11	0.57	13	3.10	0.97	2.88	1.37	5.72	0.20	13	5.97	5.32	5.93	5.34	9.53	0.25	13	10.16	9.24	9.91	9.25	0.08	0.06	11	0.19	0.02					0							0					0.89	1.19	9	3.43	0.07			0.41	0.34	11	1.14	0.07					0					3.15	1.77	2	4.40	1.90					0							0							0							0					16.15	3.96	13	26.77	11.07	23.30	12.52	0.42	0.11	13	0.65	0.26	0.61	0.30
20.00	5	15	9.62	0.51	4	10.20	9.00	10.14	9.07			0							0							0					6.49	1.62	4	8.19	4.60	8.07	4.77	5.67	0.22	4	5.91	5.40	5.89	5.43	8.33	0.23	4	8.62	8.05	8.58	8.09	0.05	0.04	4	0.10	0.03	0.09	0.03			0							0					0.19	0.04	3	0.21	0.14			0.60	0.09	4	0.71	0.50	0.70	0.51			0							0							0							0							0							0					14.67	0.94	4	15.56	13.49	15.52	13.62	0.38	0.08	4	0.48	0.29	0.47	0.30
20.00	6	15	8.87	1.41	9	11.30	7.50	11.22	7.54			0							0							0					6.65	1.13	9	8.80	5.10	8.25	5.29	5.64	0.20	9	5.97	5.30	5.92	5.38	8.28	0.21	8	8.49	7.98			0.05	0.03	6	0.10	0.01					0							0					0.33	0.16	7	0.64	0.14			0.49	0.32	8	1.14	0.07			1.14		1	1.14	1.14			1.55	0.07	2	1.60	1.50					0							0							0							0					14.61	2.47	9	18.92	11.78	18.15	11.90	0.36	0.06	9	0.48	0.26	0.46	0.28
20.00	7	15	6.75	1.08	45	9.40	4.80			11.46	1.73	35	16.08	7.33			5.56	0.23	35	6.17	5.09			7.02	0.56	34	8.58	5.90			10.09	1.90	13	12.72	7.37			5.59	0.19	13	5.93	5.29			6.91	0.34	13	7.75	6.52			0.12	0.08	33	0.30	0.03					0							0					0.14	0.22	32	1.14	0.02			0.25	0.19	34	0.75	0.07			13.84	3.43	22	18.59	7.67			0.88	0.25	2	1.05	0.70					0							0							0							0					16.75	2.39	35	23.13	10.07			0.43	0.08	35	0.60	0.23		
20.00	8	15	6.40	1.18	49	9.40	4.40			10.88	2.34	39	15.64	6.42			5.81	0.32	39	6.78	5.32			6.22	0.76	38	7.96	4.99			10.42	2.11	11	14.52	7.50			5.59	0.20	11	5.93	5.36			6.27	0.47	10	6.79	5.50			0.23	0.17	35	0.69	0.03					0							0					0.54	0.40	34	1.48	0.07			0.57	0.54	33	2.11	0.06			16.26	3.28	24	20.77	9.79			1.40		1	1.40	1.40					0							0							0							0					17.61	1.83	35	20.94	14.14			0.51	0.15	35	0.96	0.23		
20.00	9	15	8.28	1.18	10	9.70	6.10					0							0							0					11.55	2.12	12	15.13	8.29			5.59	0.27	11	6.07	5.17			6.29	0.35	12	6.88	5.60			0.13	0.10	12	0.32	0.03					0							0					0.75	0.73	10	2.07	0.07			0.43	0.29	11	0.79	0.07					0					1.90	1.84	2	3.20	0.60					0							0							0							0					16.09	5.21	12	28.34	10.57			0.44	0.12	12	0.77	0.32		
20.00	10	15	10.45	1.09	8	12.60	9.00					0							0							0					10.73	0.80	8	12.23	9.83			5.76	0.24	8	6.17	5.32			6.98	0.26	9	7.35	6.58	7.27	6.63	0.21	0.12	9	0.42	0.03	0.37	0.06			0							0					0.99	0.83	9	2.50	0.21	2.21	0.27	0.66	0.33	9	1.14	0.07	1.08	0.19			0					1.55	0.21	2	1.70	1.40					0							0							0							0					19.28	7.89	8	37.98	11.99			0.53	0.07	9	0.61	0.39	0.60	0.41
20.00	11	15	10.78	2.28	9	13.90	6.50					0							0							0					6.74	0.95	11	7.97	4.97	7.92	5.35	5.94	0.25	11	6.53	5.64	6.32	5.68	7.54	0.32	11	8.06	6.87	7.95	7.07	0.37	0.08	10	0.52	0.26					0							0					2.60	0.76	11	3.71	1.43	3.67	1.60	1.12	1.99	11	7.07	0.14	4.11	0.14			0					0.90	0.14	2	1.00	0.80					0							0							0							0					17.19	3.04	11	22.70	12.78	21.09	12.99	0.65	0.10	11	0.84	0.52	0.82	0.54
25.00	7	15	6.52	0.77	20	8.00	4.80			10.58	1.54	23	12.58	7.49	12.42	8.08	5.70	0.26	23	6.28	5.37	6.13	5.38	6.91	0.48	22	7.71	6.06					0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
25.00	8	15	5.82	0.71	23	7.20	4.60			10.29	1.79	24	14.52	8.20	14.17	8.54	6.00	0.31	24	6.61	5.46	6.45	5.54	5.91	0.49	23	6.80	5.16					0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
30.00	4	15	7.81	1.56	13	10.80	4.50	9.84	5.46			0							0							0					2.01	0.55	13	3.06	1.07	2.87	1.29	5.74	0.19	13	5.97	5.36	5.93	5.38	9.47	0.29	13	10.12	9.16	9.97	9.17	0.10	0.07	12	0.26	0.02					0							0					1.13	1.68	10	5.28	0.07			0.41	0.27	11	0.86	0.07					0							0							0							0							0							0					16.29	1.96	13	18.78	13.56	18.56	13.61	0.43	0.11	13	0.61	0.29	0.61	0.29
30.00	5	15	9.62	0.51	4	10.20	9.00	10.14	9.07			0							0							0					5.23	0.90	4	5.90	3.90	5.85	4.15	5.76	0.21	4	5.99	5.52	5.97	5.54	8.33	0.21	4	8.54	8.05	8.52	8.09	0.09	0.05	3	0.13	0.03					0							0					0.20	0.11	4	0.36	0.14	0.33	0.14	0.69	0.12	4	0.86	0.57	0.84	0.58			0							0							0							0							0							0					14.35	0.76	4	14.99	13.28	14.96	13.44	0.40	0.07	4	0.48	0.32	0.48	0.33
30.00	6	15	8.87	1.41	9	11.30	7.50	11.22	7.54			0							0							0					5.53	0.93	9	6.65	3.82	6.47	4.12	5.77	0.21	9	6.08	5.40	6.04	5.47	8.18	0.23	8	8.54	7.84			0.06	0.05	8	0.13	0.01					0							0					0.34	0.15	7	0.64	0.21			0.53	0.33	8	1.21	0.14					0							0							0							0							0							0					14.67	2.66	9	19.78	10.99	18.41	11.28	0.37	0.06	9	0.48	0.29	0.44	0.30
30.00	7	15	6.88	1.06	36	9.40	4.80			8.79	1.63	26	11.90	6.24			5.90	0.23	26	6.43	5.43			6.87	0.53	25	7.76	5.97			6.79	1.12	13	8.98	5.25			5.87	0.23	13	6.17	5.40			6.85	0.36	12	7.52	6.37			0.21	0.13	15	0.49	0.02					0							0					0.36	0.32	15	1.21	0.07			0.40	0.24	15	0.86	0.07			15.56	1.02	2	16.29	14.84					0							0							0							0							0					15.93	3.51	15	25.49	11.99			0.51	0.14	15	0.75	0.26		
30.00	8	15	6.47	1.17	40	9.40	4.60			7.89	1.71	30	12.11	5.13			6.36	0.33	30	7.06	5.72			6.26	0.81	29	8.36	5.08			6.85	0.85	11	8.18	5.57			6.02	0.21	11	6.47	5.65			6.27	0.30	10	6.86	5.80			0.30	0.10	11	0.45	0.10					0							0					1.09	0.71	10	2.57	0.21			0.49	0.33	11	1.21	0.21					0							0							0							0							0							0					16.12	2.28	12	20.00	11.14			0.67	0.34	12	1.36	0.26		
30.00	9	15	8.28	1.18	10	9.70	6.10					0							0							0					9.19	2.10	12	13.32	7.10			5.87	0.35	11	6.41	5.40			6.12	0.51	11	6.85	5.25			0.29	0.22	12	0.68	0.10					0							0					1.62	1.31	11	3.78	0.14			0.57	0.55	11	2.14	0.07					0							0							0							0							0							0					15.07	3.69	12	21.06	9.71			0.59	0.21	12	0.94	0.39		
30.00	10	15	10.45	1.09	8	12.60	9.00					0							0							0					9.91	1.09	8	12.12	8.84			5.94	0.31	8	6.43	5.48			6.59	0.38	9	7.13	6.11	7.08	6.13	0.38	0.17	9	0.68	0.16	0.62	0.17			0							0					1.75	0.78	9	2.78	0.50	2.72	0.70	1.13	1.58	9	5.28	0.07	3.60	0.21			0							0							0							0							0							0					18.53	8.08	8	37.77	11.99			0.66	0.18	9	0.97	0.42	0.92	0.43
30.00	11	15	10.78	2.28	9	13.90	6.50					0							0							0					6.72	0.90	11	7.78	4.97	7.75	5.38	6.00	0.24	11	6.54	5.67	6.39	5.71	7.51	0.40	11	8.08	6.65	7.98	6.93	0.39	0.10	10	0.61	0.26					0							0					2.70	0.70	11	3.71	1.57	3.60	1.64	1.10	1.90	11	6.78	0.21	3.92	0.25			0							0							0							0							0							0					16.57	3.25	11	20.70	9.78	20.45	10.99	0.69	0.17	11	1.03	0.55	1.00	0.55
40.00	4	15	7.81	1.56	13	10.80	4.50	9.84	5.46			0							0							0					1.78	0.63	13	2.70	0.51	2.65	0.82	5.86	0.21	13	6.29	5.40	6.13	5.55	9.15	0.34	13	9.59	8.54	9.51	8.67	0.18	0.14	13	0.48	0.03	0.41	0.03			0							0					1.71	1.81	11	5.78	0.07			0.42	0.29	11	0.86	0.07					0							0							0							0							0							0					16.61	2.40	13	20.85	13.56	19.99	13.86	0.51	0.13	13	0.68	0.29	0.68	0.31
40.00	5	15	9.62	0.51	4	10.20	9.00	10.14	9.07			0							0							0					3.46	0.78	4	4.62	3.00	4.41	3.00	6.15	0.23	4	6.38	5.93	6.37	5.94	7.93	0.21	4	8.12	7.63	8.10	7.68	0.22	0.08	4	0.32	0.13	0.31	0.14			0							0					0.68	0.66	4	1.50	0.14	1.41	0.14	0.77	0.18	4	1.00	0.57	0.97	0.59			0							0							0							0							0							0					15.12	1.89	4	16.99	13.28	16.91	13.34	0.54	0.22	4	0.81	0.29	0.78	0.31
