depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
5.00	4	13	2.38	1.21	22	6.10	1.00	4.48	1.01			0							0							0					4.14	1.01	22	5.95	2.05	5.50	2.33	5.21	1.03	22	6.60	2.70	6.58	2.96	9.53	1.62	13	12.60	6.80			0.25	0.20	22	0.70	0.06	0.69	0.06			0							0					3.96	7.23	22	28.90	0.70	19.90	0.70	1.12	0.69	22	3.55	0.70	2.37	0.70	19.70	11.17	21	40.75	1.05					0							0							0							0							0					34.33	13.19	22	70.70	19.30	62.62	22.10	0.90	0.27	22	1.90	0.50	1.10	0.68
5.00	6	13	2.62	1.27	60	6.00	0.91			13.75	2.85	28	19.30	8.60			5.45	1.24	19	7.00	2.20			6.95	1.04	32	9.30	4.50			13.24	2.64	38	18.10	7.55			5.15	1.12	34	6.60	3.00			7.36	0.74	22	8.55	5.80			0.18	0.15	66	0.70	0.05	0.48	0.06	0.02		1	0.02	0.02			0.16		1	0.16	0.16			1.52	3.30	65	18.90	0.02			1.57	1.78	65	9.29	0.09			8.97	4.76	22	20.70	1.24					0							0							0							0							0					27.03	9.39	66	51.40	4.62	42.91	15.88	0.79	0.63	66	5.25	0.30	1.36	0.41
5.00	7	13	2.55	1.22	42	5.90	1.00			16.72	2.78	34	23.50	11.40			5.80	1.09	25	7.03	2.13			5.93	1.32	38	7.83	2.80			17.48	3.37	15	22.30	10.40			5.10	1.00	11	6.40	3.20			6.24	0.84	9	7.30	5.20			0.27	0.17	44	0.69	0.03			0.02		1	0.02	0.02			0.16		1	0.16	0.16			0.62	0.98	41	5.07	0.04			1.79	3.54	44	22.14	0.07			9.69	4.52	2	12.88	6.49					0							0							0							0							0					26.00	8.96	44	50.00	4.06			0.83	0.34	44	2.26	0.39		
5.00	8	13	2.56	1.20	67	5.80	0.90			18.33	2.86	33	22.10	11.00			6.01	0.92	23	7.13	3.70			5.84	1.09	36	8.21	2.80			18.17	1.83	38	21.80	14.80			5.03	1.03	34	6.60	2.65			6.18	0.61	21	7.00	4.70			0.33	0.30	70	1.77	0.02			0.02		1	0.02	0.02			0.16		1	0.16	0.16			0.78	1.30	67	10.00	0.06			1.59	2.40	70	17.14	0.07			14.02	4.51	24	23.10	7.30			6.41		1	6.41	6.41					0							0							0							0					25.24	7.62	70	47.90	4.48			0.91	0.45	70	3.23	0.42		
5.00	10	13	3.20	1.13	57	7.00	1.20			11.47	1.74	27	14.20	7.70			6.19	0.61	18	6.90	4.90			6.68	0.72	31	8.30	5.20			9.62	2.09	33	12.30	4.60			5.72	0.81	30	6.70	3.25			6.71	0.78	24	8.40	5.10			0.64	0.32	61	1.42	0.10	1.15	0.21			0							0					1.86	4.62	61	35.70	0.07	5.14	0.12	1.19	1.52	61	10.71	0.14	2.24	0.17	20.81	3.55	21	26.90	14.40					0							0							0							0							0					23.89	7.00	61	40.71	3.92	36.40	12.85	1.17	0.36	61	2.32	0.50	1.85	0.70
5.00	12	13	2.71	0.98	58	4.90	0.80			5.04	0.93	28	7.00	3.30			5.80	1.06	19	7.00	2.00			7.67	0.71	32	8.54	5.70			3.90	1.29	35	6.95	1.90			5.54	0.73	31	6.70	3.90			7.87	0.78	20	9.80	6.70			1.28	0.80	63	4.84	0.21	3.18	0.48	0.06		1	0.06	0.06			0.16		1	0.16	0.16			7.24	8.35	62	41.40	0.14			1.30	1.44	63	7.86	0.07	4.39	0.14	28.95	4.91	21	39.20	21.55					0							0							0							0							0					30.98	12.01	63	66.40	5.04	58.89	19.33	1.71	0.83	63	5.16	0.87	3.52	0.97
10.00	2	13	2.36	1.09	41	5.20	0.60			1.91	1.10	22	4.10	0.60			6.45	0.70	17	7.00	4.60			8.09	1.08	25	9.40	5.70			2.17	0.95	43	4.30	0.30			5.78	1.01	39	6.90	3.40			7.58	1.29	20	9.20	3.30			1.36	0.55	62	3.55	0.45			0.50		1	0.50	0.50			7.40		1	7.40	7.40			10.33	11.36	64	42.80	0.14			0.73	0.55	64	2.60	0.07			35.78	15.05	24	67.60	19.90					0							0							0					7.60		1	7.60	7.60					0					32.73	15.75	63	71.40	5.04			1.68	0.61	64	3.55	0.71		
10.00	3	13	1.70	0.39	5	2.40	1.50	2.24	1.50	1.05	0.49	2	1.40	0.70			5.00		1	5.00	5.00			8.79	0.86	2	9.40	8.19			1.87	0.71	3	2.50	1.10			5.80	1.08	3	6.70	4.60					0					1.39	0.41	5	1.87	0.74	1.79	0.86			0							0					9.33	8.53	5	22.14	0.70	19.99	1.05	0.67	0.46	5	1.40	0.21	1.26	0.24	34.55	16.62	2	46.30	22.80					0							0							0							0							0					38.71	14.42	5	51.43	20.00	51.42	21.42	1.89	0.57	5	2.71	1.16	2.58	1.27
10.00	4	13	1.70	0.77	35	4.70	0.30	2.86	0.87			0							0							0					3.15	1.14	35	5.90	1.00	5.00	1.67	5.40	1.02	34	6.70	3.40			8.05	0.93	13	9.70	6.70			0.63	0.54	33	1.84	0.06			0.14		1	0.14	0.14			1.70		1	1.70	1.70			9.44	11.58	34	47.80	0.70			1.82	1.48	34	5.70	0.70			33.27	17.67	27	69.10	3.20					0							0							0					8.10		1	8.10	8.10					0					36.01	15.00	33	67.80	12.10			1.18	0.51	35	2.36	0.45	2.13	0.56
10.00	6	13	2.44	1.20	68	6.50	0.91			10.53	2.21	25	15.30	6.40			5.93	0.66	19	7.00	4.50			6.07	1.13	27	8.04	4.20			9.56	3.06	47	20.10	4.80			5.39	0.89	44	6.60	3.30			6.22	0.85	17	7.80	4.40			0.31	0.34	68	2.55	0.06			0.43		1	0.43	0.43			0.90		1	0.90	0.90			2.69	4.98	71	28.60	0.03			2.77	2.56	71	10.70	0.13			15.35	8.62	26	39.20	1.10					0							0							0					7.80		1	7.80	7.80					0					29.39	11.71	69	71.40	4.76			0.88	0.43	72	3.20	0.23	1.43	0.42
10.00	7	13	2.69	1.27	35	5.90	1.00			13.03	3.20	28	18.40	5.40			6.12	0.71	22	7.03	4.50			4.83	1.10	31	6.70	2.90			12.95	3.48	13	17.50	7.50			5.56	0.75	11	6.60	4.50			5.08	1.25	8	6.90	3.20			0.46	0.29	39	1.31	0.07					0							0					1.32	2.31	37	9.30	0.07			2.16	2.33	39	7.86	0.10			18.52	6.36	2	23.02	14.03					0							0							0							0							0					24.75	9.46	39	44.30	3.22			1.01	0.42	39	2.60	0.45		
10.00	8	13	2.41	1.14	75	5.80	0.90			14.43	2.81	29	18.70	9.80			6.19	0.66	23	7.03	5.10			3.83	1.37	32	6.37	1.60			14.27	2.77	49	20.00	7.00			5.58	0.72	47	6.70	4.30			3.90	1.34	21	6.20	1.70			0.68	0.56	74	2.90	0.06			0.57		1	0.57	0.57			0.90		1	0.90	0.90			2.29	3.41	75	19.30	0.07			3.01	3.48	77	16.40	0.07			20.50	5.45	29	39.20	10.70					0							0							0					7.80		1	7.80	7.80					0					24.97	8.77	75	52.10	4.76			1.19	0.64	78	3.60	0.26		
10.00	10	13	2.92	1.15	68	6.80	1.00			11.39	1.88	25	14.10	6.20			6.24	0.68	18	7.00	4.90			6.02	1.43	28	7.90	1.30			9.50	2.23	46	13.20	4.80			5.79	0.94	43	7.10	4.20			5.43	1.67	23	8.40	1.40			0.87	0.47	68	2.60	0.20			0.14		1	0.14	0.14			3.90		1	3.90	3.90			3.18	5.06	70	35.70	0.07			1.60	1.42	70	6.60	0.17			26.44	7.76	27	46.60	16.70					0							0							0					7.60		1	7.60	7.60					0					25.18	8.33	68	48.50	3.50			1.36	0.52	71	2.71	0.48	2.51	0.70
10.00	12	13	2.52	1.10	66	4.90	0.30			5.39	1.07	25	7.10	3.30			6.24	0.49	19	7.00	5.30			7.31	0.91	27	8.50	4.90			4.48	1.47	44	8.80	1.90			5.62	0.89	41	6.70	3.70			7.58	0.85	20	9.80	5.80			1.34	0.75	67	4.52	0.16			0.21		1	0.21	0.21			2.00		1	2.00	2.00			7.46	7.60	68	28.60	0.14			1.01	0.83	67	4.30	0.07			32.54	9.86	27	60.50	18.20					0							0							0					7.70		1	7.70	7.70					0					31.52	13.19	66	62.10	4.34			1.78	0.80	69	5.16	0.90	3.23	1.00
15.00	2	13	3.23	1.09	21	5.20	1.70			2.30	0.69	3	2.70	1.50			6.72	0.04	3	6.77	6.70			7.08	1.86	4	8.18	4.30			1.97	1.03	25	3.90	0.50			6.25	1.07	22	7.00	2.00			8.09	1.08	10	9.50	5.50			1.01	0.34	27	1.55	0.20			0.18	0.22	4	0.50	0.02			6.38	3.53	4	8.80	1.13			6.52	6.26	24	25.00	0.70			1.18	1.72	24	8.60	0.07			24.77	4.79	16	33.50	16.40					0							0							0					7.67	0.12	3	7.80	7.60					0					27.94	10.58	28	67.80	14.28	47.27	20.70	1.28	0.26	28	1.78	0.77	1.69	0.88
15.00	3	13	1.45	1.06	2	2.20	0.70					0							0							0					1.90	0.95	3	2.50	0.80	2.49	0.96	5.77	1.33	3	6.90	4.30	6.82	4.48			0					1.15	0.38	3	1.52	0.77	1.48	0.81			0							0					12.83	13.77	3	27.80	0.70	26.02	1.63	1.33	0.60	3	1.90	0.70	1.85	0.77	24.95	4.03	2	27.80	22.10					0							0							0							0							0					28.30	11.97	3	42.10	20.70	40.10	20.84	1.71	0.62	3	2.42	1.26	2.32	1.28
15.00	4	13	2.41	1.24	25	6.10	1.00	4.50	1.06			0							0							0					2.43	0.97	25	4.80	1.00	4.08	1.10	6.37	0.35	22	7.10	5.80			8.36	0.77	12	9.70	7.20			0.55	0.34	24	1.10	0.06			0.33	0.40	3	0.79	0.07			3.70	3.18	3	7.10	0.80			3.17	4.24	22	13.60	0.70			1.75	3.70	21	17.80	0.70			20.34	6.46	18	29.60	3.60					0							0							0					8.03	0.15	3	8.20	7.90					0					27.18	9.51	25	60.00	17.80	43.28	17.96	1.04	0.36	25	2.10	0.50	1.66	0.61
15.00	6	13	3.35	1.56	27	6.50	1.40			10.10		1	10.10	10.10			6.91		1	6.91	6.91			5.29	0.26	2	5.47	5.10			6.36	1.93	27	10.90	4.00			6.35	0.42	25	7.60	5.80			6.02	0.65	14	7.10	5.10			0.35	0.24	27	1.03	0.06			0.05	0.03	3	0.07	0.02			0.52	0.31	3	0.70	0.16			1.50	2.18	25	10.71	0.70			2.72	2.66	26	10.00	0.60			16.80	5.87	17	27.10	8.90					0							0							0					7.80	0.14	2	7.90	7.70					0					23.71	7.96	27	53.50	13.60			0.80	0.28	28	1.39	0.32	1.20	0.37
15.00	7	13	3.04	0.92	8	4.50	1.70			10.16	1.91	7	13.70	7.70			6.48	0.65	7	7.06	5.15			4.47	1.55	7	6.95	2.52			8.20	2.40	2	9.90	6.50			6.45	0.21	2	6.60	6.30			3.50	2.40	2	5.20	1.80			0.47	0.41	5	1.15	0.16			0.02		1	0.02	0.02			0.16		1	0.16	0.16			0.48	0.41	4	0.93	0.07			1.05	1.45	5	3.61	0.18					0							0							0							0							0							0					19.84	4.62	5	26.43	15.70			1.03	0.29	5	1.35	0.68		
15.00	8	13	2.67	1.06	35	5.70	0.90	4.51	1.37	12.12	2.71	5	16.20	9.80			6.49	0.74	4	7.03	5.44			3.23	1.58	4	4.89	1.48			9.33	3.40	30	20.60	5.00			6.23	0.52	27	6.80	4.60			3.08	1.69	13	7.80	1.30			0.92	0.66	30	2.90	0.14			0.13	0.14	3	0.29	0.02			0.52	0.31	3	0.70	0.16			3.70	7.21	28	32.80	0.70			3.50	3.77	28	16.40	0.70			24.59	6.75	21	39.20	15.70					0							0							0					7.80	0.14	2	7.90	7.70					0					23.84	10.12	30	51.40	7.10			1.41	0.90	31	4.80	0.42		
15.00	10	13	3.35	1.43	24	7.00	1.20					0							0							0					8.42	1.57	25	12.20	5.50	11.56	7.00	6.42	0.45	23	7.50	5.60			4.08	1.78	13	6.20	0.80			1.10	0.46	23	2.30	0.36			0.07	0.00	2	0.07	0.07			5.35	3.61	2	7.90	2.80			4.81	7.74	23	35.70	0.70			1.40	0.94	23	3.43	0.70			25.06	5.02	18	34.90	18.50					0							0							0					7.70	0.14	2	7.80	7.60					0					24.00	6.01	24	40.00	14.30			1.57	0.83	25	4.84	0.45	2.48	0.82
15.00	12	13	2.66	0.84	29	4.00	0.70			5.10	1.84	2	6.40	3.80			6.58	0.40	2	6.87	6.30			7.56	1.38	3	8.50	5.98			4.41	1.46	28	8.50	1.00			6.27	0.51	27	7.00	4.80			7.25	0.67	11	8.30	6.00			1.06	0.49	29	2.94	0.13			0.16	0.12	3	0.29	0.05			2.62	2.82	3	5.70	0.16			6.60	7.33	28	27.10	0.70			1.25	1.00	29	5.70	0.36			25.78	4.03	19	33.80	19.60					0							0							0					7.75	0.07	2	7.80	7.70					0					27.64	6.75	30	44.30	19.30			1.43	0.50	31	3.10	0.68	2.35	0.98
20.00	2	13	2.12	1.29	24	5.20	0.60			2.18	0.99	10	4.10	0.90			6.84	0.15	10	7.10	6.60			7.79	1.00	11	9.31	6.40			2.33	0.99	27	4.80	0.50			5.93	0.94	26	7.10	4.20			6.92	1.89	9	9.00	3.30			1.32	0.51	36	2.78	0.19			0.07		1	0.07	0.07			2.90		1	2.90	2.90			10.06	10.16	36	39.30	0.14			0.78	0.59	32	2.60	0.07			37.94	11.90	17	60.50	26.30					0							0							0					7.70		1	7.70	7.70					0					32.49	15.39	35	85.70	4.62			1.64	0.53	37	2.84	0.71	2.56	0.89
20.00	3	13	1.65	0.21	2	1.80	1.50	1.78	1.51			0							0							0					1.50	0.71	2	2.00	1.00	1.95	1.05	5.80	1.27	2	6.70	4.90	6.61	4.99			0					0.86	0.71	2	1.36	0.36	1.31	0.41			0							0					6.80	8.63	2	12.90	0.70	12.29	1.31	1.40	0.99	2	2.10	0.70	2.03	0.77	42.70		1	42.70	42.70					0							0							0							0							0					43.20	9.62	2	50.00	36.40	49.32	37.08	1.16	1.05	2	1.90	0.42	1.83	0.49
20.00	4	13	2.05	1.53	27	7.00	0.20	4.91	0.39			0							0							0					2.80	1.03	27	5.80	1.40	4.84	1.53	5.88	0.97	26	7.10	4.20			7.51	0.76	8	8.80	6.40			0.92	0.95	26	4.78	0.06			0.07		1	0.07	0.07			6.10		1	6.10	6.10			6.77	8.21	26	26.40	0.70			1.79	3.38	21	16.40	0.70			36.00	14.67	19	64.10	3.60					0							0							0					7.60		1	7.60	7.60					0					37.09	15.87	25	78.50	21.40			1.49	0.84	27	4.84	0.42	2.24	0.58
20.00	6	13	3.08	1.26	40	5.40	0.80			6.36	1.68	11	9.50	3.30			6.53	0.33	11	7.10	6.10			5.23	1.26	13	7.69	2.87			5.49	1.72	31	11.60	2.60			5.81	0.94	29	7.00	4.20			5.26	1.03	7	6.20	3.40			0.53	0.73	40	4.52	0.06			0.07		1	0.07	0.07			4.80		1	4.80	4.80			5.54	10.37	41	42.80	0.07			2.17	2.43	35	9.30	0.07			33.74	15.00	17	67.60	10.70					0							0							0					7.70		1	7.70	7.70					0					32.05	16.22	39	92.80	4.76			1.08	0.95	42	6.46	0.42	1.90	0.48
20.00	7	13	3.29	1.42	14	5.90	1.10			8.39	2.25	14	12.30	3.80			6.50	0.51	14	7.06	5.21			3.55	1.53	16	6.10	0.10			6.03	2.40	3	8.80	4.60			6.33	0.29	3	6.50	6.00			3.40		1	3.40	3.40			0.76	0.39	15	1.28	0.11					0							0					0.72	0.68	13	2.40	0.10			3.48	4.29	15	16.13	0.14					0							0							0							0							0							0					22.36	9.79	15	51.20	4.06			1.22	0.41	15	1.94	0.52		
20.00	8	13	3.01	1.13	40	5.80	1.20			9.26	2.52	15	13.60	4.80			6.54	0.53	15	7.10	5.28			2.49	1.36	17	4.97	0.14			7.37	2.55	27	16.20	3.00			5.93	0.93	26	7.39	4.20			2.91	1.19	8	4.10	0.80			1.06	0.73	38	4.26	0.20			0.07		1	0.07	0.07			0.70		1	0.70	0.70			5.94	10.62	37	37.80	0.14			1.79	1.67	33	7.86	0.08			36.56	10.28	15	53.40	19.60					0							0							0					7.70		1	7.70	7.70					0					30.47	16.07	37	62.10	5.04			1.51	0.88	40	5.49	0.45		
20.00	10	13	3.33	1.32	42	6.80	0.50			9.47	1.79	11	11.90	6.90			6.73	0.28	9	7.10	6.20			2.89	2.55	13	7.00	0.10			8.14	1.59	33	11.30	5.50			6.01	0.87	32	7.20	4.40			3.02	1.65	12	5.50	1.10			1.54	0.93	42	5.48	0.26			0.07		1	0.07	0.07			0.70		1	0.70	0.70			6.17	8.42	43	40.00	0.14			1.35	1.09	37	5.70	0.35			32.25	7.36	19	43.10	19.60					0							0							0					7.60		1	7.60	7.60					0					28.70	10.65	41	58.50	3.78			2.15	1.20	44	8.06	0.74	4.32	1.10
