depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
5.00	8	13	2.56	1.20	67.00	5.80	0.90			18.33	2.86	33.00	22.10	11.00			6.01	0.92	23.00	7.13	3.70			5.84	1.09	36.00	8.21	2.80			18.17	1.83	38.00	21.80	14.80			5.03	1.03	34.00	6.60	2.65			6.18	0.61	21.00	7.00	4.70			0.33	0.30	70.00	1.77	0.02																	0.78	1.30	67.00	10.00	0.06			1.59	2.40	70.00	17.14	0.07			14.02	4.51	24.00	23.10	7.30																																						25.24	7.62	70.00	47.90	4.48			0.91	0.45	70.00	3.23	0.42			5.96	0.95	57.00	8.21	2.80			2.25	3.06	68.00	17.85	0.07			5.43	1.09	57.00	7.13	2.65			18.24	2.35	71.00	22.10	11.00		
5.00	10	13	3.20	1.13	57.00	7.00	1.20			11.47	1.74	27.00	14.20	7.70			6.19	0.61	18.00	6.90	4.90			6.68	0.72	31.00	8.30	5.20			9.62	2.09	33.00	12.30	4.60			5.72	0.81	30.00	6.70	3.25			6.71	0.78	24.00	8.40	5.10			0.64	0.32	61.00	1.42	0.10	1.15	0.21															1.86	4.62	61.00	35.70	0.07	5.14	0.12	1.19	1.52	61.00	10.71	0.14	2.24	0.17	20.81	3.55	21.00	26.90	14.40																																						23.89	7.00	61.00	40.71	3.92	36.40	12.85	1.17	0.36	61.00	2.32	0.50	1.85	0.70	6.70	0.74	55.00	8.40	5.10			2.88	4.90	61.00	36.50	0.14	6.94	0.31	5.89	0.77	48.00	6.90	3.25			10.46	2.14	60.00	14.20	4.60		
5.00	12	13	2.71	0.98	58.00	4.90	0.80			5.04	0.93	28.00	7.00	3.30			5.80	1.06	19.00	7.00	2.00			7.67	0.71	32.00	8.54	5.70			3.90	1.29	35.00	6.95	1.90			5.54	0.73	31.00	6.70	3.90			7.87	0.78	20.00	9.80	6.70			1.28	0.80	63.00	4.84	0.21	3.18	0.48															7.24	8.35	62.00	41.40	0.14			1.30	1.44	63.00	7.86	0.07	4.39	0.14	28.95	4.91	21.00	39.20	21.55																																						30.98	12.01	63.00	66.40	5.04	58.89	19.33	1.71	0.83	63.00	5.16	0.87	3.52	0.97	7.75	0.73	52.00	9.80	5.70			8.30	8.59	63.00	43.00	0.14	24.01	0.70	5.64	0.87	50.00	7.00	2.00			4.41	1.27	63.00	7.00	1.90	6.63	2.22
10.00	2	13	2.36	1.09	41.00	5.20	0.60			1.91	1.10	22.00	4.10	0.60			6.45	0.70	17.00	7.00	4.60			8.09	1.08	25.00	9.40	5.70			2.17	0.95	43.00	4.30	0.30			5.78	1.01	39.00	6.90	3.40			7.58	1.29	20.00	9.20	3.30			1.36	0.55	62.00	3.55	0.45																	10.33	11.36	64.00	42.80	0.14			0.73	0.55	64.00	2.60	0.07			35.78	15.05	24.00	67.60	19.90																																						32.73	15.75	63.00	71.40	5.04			1.68	0.61	64.00	3.55	0.71			7.86	1.19	45.00	9.40	3.30			10.78	11.67	64.00	44.20	0.14			6.00	0.97	57.00	7.00	3.40			2.08	1.00	65.00	4.30	0.30	3.90	0.62
10.00	3	13																																																																																																																																																																								
10.00	4	13	1.70	0.77	35.00	4.70	0.30	2.86	0.87																						3.15	1.14	35.00	5.90	1.00	5.00	1.67	5.40	1.02	34.00	6.70	3.40										0.63	0.54	33.00	1.84	0.06																	9.44	11.58	34.00	47.80	0.70			1.82	1.48	34.00	5.70	0.70			33.27	17.67	27.00	69.10	3.20																																						36.01	15.00	33.00	67.80	12.10			1.18	0.51	35.00	2.36	0.45	2.13	0.56								11.06	12.23	34.00	49.00	0.70			5.40	1.02	34.00	6.70	3.40			3.15	1.14	35.00	5.90	1.00	5.00	1.67
10.00	6	13	2.44	1.20	68.00	6.50	0.91			10.53	2.21	25.00	15.30	6.40			5.93	0.66	19.00	7.00	4.50			6.07	1.13	27.00	8.04	4.20			9.56	3.06	47.00	20.10	4.80			5.39	0.89	44.00	6.60	3.30			6.22	0.85	17.00	7.80	4.40			0.31	0.34	68.00	2.55	0.06																	2.69	4.98	71.00	28.60	0.03			2.77	2.56	71.00	10.70	0.13			15.35	8.62	26.00	39.20	1.10																																						29.39	11.71	69.00	71.40	4.76			0.88	0.43	72.00	3.20	0.23	1.43	0.42	6.13	1.03	44.00	8.04	4.20			5.40	6.49	71.00	33.40	0.16			5.55	0.86	63.00	7.00	3.30			9.90	2.81	72.00	20.10	4.80	14.04	5.21
10.00	7	13	2.69	1.27	35.00	5.90	1.00			13.03	3.20	28.00	18.40	5.40			6.12	0.71	22.00	7.03	4.50			4.83	1.10	31.00	6.70	2.90																								0.46	0.29	39.00	1.31	0.07																	1.32	2.31	37.00	9.30	0.07			2.16	2.33	39.00	7.86	0.10																																													24.75	9.46	39.00	44.30	3.22			1.01	0.42	39.00	2.60	0.45			4.88	1.12	39.00	6.90	2.90			3.45	3.59	37.00	11.81	0.14			5.94	0.76	33.00	7.03	4.50			13.00	3.25	41.00	18.40	5.40	17.50	7.50
10.00	8	13	2.41	1.14	75.00	5.80	0.90			14.43	2.81	29.00	18.70	9.80			6.19	0.66	23.00	7.03	5.10			3.83	1.37	32.00	6.37	1.60			14.27	2.77	49.00	20.00	7.00			5.58	0.72	47.00	6.70	4.30			3.90	1.34	21.00	6.20	1.70			0.68	0.56	74.00	2.90	0.06																	2.29	3.41	75.00	19.30	0.07			3.01	3.48	77.00	16.40	0.07			20.50	5.45	29.00	39.20	10.70																																						24.97	8.77	75.00	52.10	4.76			1.19	0.64	78.00	3.60	0.26			3.85	1.35	53.00	6.37	1.60			5.31	5.34	75.00	22.50	0.07			5.78	0.75	70.00	7.03	4.30			14.33	2.76	78.00	20.00	7.00		
10.00	10	13	2.92	1.15	68.00	6.80	1.00			11.39	1.88	25.00	14.10	6.20			6.24	0.68	18.00	7.00	4.90			6.02	1.43	28.00	7.90	1.30			9.50	2.23	46.00	13.20	4.80			5.79	0.94	43.00	7.10	4.20			5.43	1.67	23.00	8.40	1.40			0.87	0.47	68.00	2.60	0.20																	3.18	5.06	70.00	35.70	0.07			1.60	1.42	70.00	6.60	0.17			26.44	7.76	27.00	46.60	16.70																																						25.18	8.33	68.00	48.50	3.50			1.36	0.52	71.00	2.71	0.48	2.51	0.70	5.75	1.55	51.00	8.40	1.30			4.66	5.35	70.00	36.90	0.28			5.92	0.89	61.00	7.10	4.20			10.16	2.28	71.00	14.10	4.80	12.95	6.35
10.00	12	13	2.52	1.10	66.00	4.90	0.30			5.39	1.07	25.00	7.10	3.30			6.24	0.49	19.00	7.00	5.30			7.31	0.91	27.00	8.50	4.90			4.48	1.47	44.00	8.80	1.90			5.62	0.89	41.00	6.70	3.70			7.58	0.85	20.00	9.80	5.80			1.34	0.75	67.00	4.52	0.16																	7.46	7.60	68.00	28.60	0.14			1.01	0.83	67.00	4.30	0.07			32.54	9.86	27.00	60.50	18.20																																						31.52	13.19	66.00	62.10	4.34			1.78	0.80	69.00	5.16	0.90	3.23	1.00	7.42	0.89	47.00	9.80	4.90			8.34	7.83	67.00	29.70	0.32			5.81	0.83	60.00	7.00	3.70			4.81	1.41	69.00	8.80	1.90	7.06	2.60
15.00	2	13	3.23	1.09	21.00	5.20	1.70																								1.97	1.03	25.00	3.90	0.50			6.25	1.07	22.00	7.00	2.00										1.01	0.34	27.00	1.55	0.20																	6.52	6.26	24.00	25.00	0.70			1.18	1.72	24.00	8.60	0.07			24.77	4.79	16.00	33.50	16.40																																						27.94	10.58	28.00	67.80	14.28	47.27	20.70	1.28	0.26	28.00	1.78	0.77	1.69	0.88								6.78	7.50	24.00	33.60	0.70			6.31	1.01	25.00	7.00	2.00			2.00	0.99	28.00	3.90	0.50	3.40	0.54
15.00	3	13																																																																																																																																																																								
15.00	4	13	2.41	1.24	25.00	6.10	1.00	4.50	1.06																						2.43	0.97	25.00	4.80	1.00	4.08	1.10	6.37	0.35	22.00	7.10	5.80										0.55	0.34	24.00	1.10	0.06																	3.17	4.24	22.00	13.60	0.70			1.75	3.70	21.00	17.80	0.70			20.34	6.46	18.00	29.60	3.60																																						27.18	9.51	25.00	60.00	17.80	43.28	17.96	1.04	0.36	25.00	2.10	0.50	1.66	0.61								4.15	5.17	21.00	18.50	0.70			6.37	0.35	22.00	7.10	5.80			2.43	0.97	25.00	4.80	1.00	4.08	1.10
15.00	6	13	3.35	1.56	27.00	6.50	1.40																								6.36	1.93	27.00	10.90	4.00			6.35	0.42	25.00	7.60	5.80										0.35	0.24	27.00	1.03	0.06																	1.50	2.18	25.00	10.71	0.70			2.72	2.66	26.00	10.00	0.60			16.80	5.87	17.00	27.10	8.90																																						23.71	7.96	27.00	53.50	13.60			0.80	0.28	28.00	1.39	0.32	1.20	0.37	5.93	0.66	16.00	7.10	5.10			4.03	3.85	26.00	15.30	0.70			6.37	0.43	26.00	7.60	5.80			6.50	2.02	28.00	10.90	4.00	10.06	4.21
15.00	7	13																																																																																																																																																																								
15.00	8	13	2.67	1.06	35.00	5.70	0.90	4.51	1.37																						9.33	3.40	30.00	20.60	5.00			6.23	0.52	27.00	6.80	4.60										0.92	0.66	30.00	2.90	0.14																	3.70	7.21	28.00	32.80	0.70			3.50	3.77	28.00	16.40	0.70			24.59	6.75	21.00	39.20	15.70																																						23.84	10.12	30.00	51.40	7.10			1.41	0.90	31.00	4.80	0.42			3.11	1.61	17.00	7.80	1.30			6.82	7.41	28.00	33.50	0.70			6.27	0.55	31.00	7.03	4.60			9.73	3.42	35.00	20.60	5.00	15.08	5.84
15.00	10	13	3.35	1.43	24.00	7.00	1.20																								8.42	1.57	25.00	12.20	5.50	11.56	7.00	6.42	0.45	23.00	7.50	5.60										1.10	0.46	23.00	2.30	0.36																	4.81	7.74	23.00	35.70	0.70			1.40	0.94	23.00	3.43	0.70			25.06	5.02	18.00	34.90	18.50																																						24.00	6.01	24.00	40.00	14.30			1.57	0.83	25.00	4.84	0.45	2.48	0.82								5.93	7.89	23.00	36.40	0.70			6.42	0.45	23.00	7.50	5.60			8.42	1.57	25.00	12.20	5.50	11.56	7.00
15.00	12	13	2.66	0.84	29.00	4.00	0.70																								4.41	1.46	28.00	8.50	1.00			6.27	0.51	27.00	7.00	4.80										1.06	0.49	29.00	2.94	0.13																	6.60	7.33	28.00	27.10	0.70			1.25	1.00	29.00	5.70	0.36			25.78	4.03	19.00	33.80	19.60																																						27.64	6.75	30.00	44.30	19.30			1.43	0.50	31.00	3.10	0.68	2.35	0.98								7.41	7.72	29.00	28.50	0.70			6.29	0.50	29.00	7.00	4.80			4.46	1.46	30.00	8.50	1.00		
20.00	2	13	2.12	1.29	24.00	5.20	0.60																								2.33	0.99	27.00	4.80	0.50			5.93	0.94	26.00	7.10	4.20										1.32	0.51	36.00	2.78	0.19																	10.06	10.16	36.00	39.30	0.14			0.78	0.59	32.00	2.60	0.07			37.94	11.90	17.00	60.50	26.30																																						32.49	15.39	35.00	85.70	4.62			1.64	0.53	37.00	2.84	0.71	2.56	0.89	7.40	1.49	20.00	9.31	3.30			10.40	11.12	32.00	41.40	0.31			6.18	0.90	36.00	7.10	4.20			2.29	0.98	37.00	4.80	0.50	4.12	0.88
20.00	3	13																																																																																																																																																																								
20.00	4	13	2.05	1.53	27.00	7.00	0.20	4.91	0.39																						2.80	1.03	27.00	5.80	1.40	4.84	1.53	5.88	0.97	26.00	7.10	4.20										0.92	0.95	26.00	4.78	0.06																	6.77	8.21	26.00	26.40	0.70			1.79	3.38	21.00	16.40	0.70			36.00	14.67	19.00	64.10	3.60																																						37.09	15.87	25.00	78.50	21.40			1.49	0.84	27.00	4.84	0.42	2.24	0.58								8.38	10.46	21.00	32.10	0.70			5.88	0.97	26.00	7.10	4.20			2.80	1.03	27.00	5.80	1.40	4.84	1.53
20.00	6	13	3.08	1.26	40.00	5.40	0.80																								5.49	1.72	31.00	11.60	2.60			5.81	0.94	29.00	7.00	4.20										0.53	0.73	40.00	4.52	0.06																	5.54	10.37	41.00	42.80	0.07			2.17	2.43	35.00	9.30	0.07			33.74	15.00	17.00	67.60	10.70																																						32.05	16.22	39.00	92.80	4.76			1.08	0.95	42.00	6.46	0.42	1.90	0.48	5.24	1.16	20.00	7.69	2.87			7.92	12.02	35.00	46.40	0.14			6.00	0.88	40.00	7.10	4.20			5.72	1.74	42.00	11.60	2.60	7.99	3.11
20.00	7	13																						3.55	1.53	16.00	6.10	0.10																																																																																																																			3.76	1.23	16.00	6.10	2.00										6.47	0.47	17.00	7.06	5.21	7.05	5.76	7.97	2.38	17.00	12.30	3.80	11.02	4.44
20.00	8	13	3.01	1.13	40.00	5.80	1.20																	2.49	1.36	17.00	4.97	0.14			7.37	2.55	27.00	16.20	3.00			5.93	0.93	26.00	7.39	4.20										1.06	0.73	38.00	4.26	0.20																	5.94	10.62	37.00	37.80	0.14			1.79	1.67	33.00	7.86	0.08																																													30.47	16.07	37.00	62.10	5.04			1.51	0.88	40.00	5.49	0.45			2.73	1.21	24.00	4.97	0.50			8.13	10.95	33.00	37.80	0.08			6.16	0.85	41.00	7.39	4.20			8.04	2.67	42.00	16.20	3.00	12.78	4.61
20.00	10	13	3.33	1.32	42.00	6.80	0.50																								8.14	1.59	33.00	11.30	5.50			6.01	0.87	32.00	7.20	4.40										1.54	0.93	42.00	5.48	0.26																	6.17	8.42	43.00	40.00	0.14			1.35	1.09	37.00	5.70	0.35			32.25	7.36	19.00	43.10	19.60																																						28.70	10.65	41.00	58.50	3.78			2.15	1.20	44.00	8.06	0.74	4.32	1.10	3.34	1.95	22.00	7.00	0.35			7.53	9.07	37.00	40.00	0.49			6.17	0.83	41.00	7.20	4.40			8.47	1.73	44.00	11.90	5.50	11.47	5.95
20.00	12	13	2.61	1.62	41.00	6.90	0.30																								4.55	1.48	34.00	9.50	2.40			5.97	0.95	33.00	7.00	4.30										1.22	0.56	42.00	2.77	0.16																	7.47	7.14	44.00	27.80	0.14			0.89	0.83	37.00	5.00	0.07			35.27	7.13	18.00	46.30	16.40																																						31.68	13.03	42.00	62.10	5.18			1.70	0.62	45.00	3.55	0.90	2.90	0.97	6.42	1.70	23.00	8.40	2.10			8.30	8.04	37.00	29.20	0.70			6.11	0.87	44.00	7.00	4.30			4.86	1.47	45.00	9.50	2.40	7.34	2.74
25.00	2	13																																																																																																																																																																								
25.00	3	13																																																																																																																																																																								
25.00	7	13																																																																																																																																																																								
25.00	8	13																																																																																																																																																																								
25.00	10	13																																																																																																																																																																								
30.00	2	13																																																																																																																																																																								
30.00	3	13																																																																																																																																																																								
