depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
0.00	11	14	8.95	2.74	28.00	13.70	3.20			6.88	1.32	25.00	9.72	4.61			6.50	0.22	24.00	6.95	6.12																															0.53	0.10	30.00	0.76	0.38	0.68	0.40															1.87	0.84	25.00	3.20	0.33			0.63	0.39	29.00	1.42	0.06			15.48	2.27	26.00	19.90	10.70			1.70	1.33	29.00	6.83	0.46																															20.79	1.28	28.00	23.46	18.81			0.82	0.11	29.00	1.14	0.63										2.72	1.08	29.00	4.65	0.85			6.55	0.23	30.00	7.00	6.12	6.92	6.18	6.70	1.29	30.00	9.72	4.61	9.24	5.11
0.00	12	14	7.64	2.53	27.00	13.50	3.50			4.31	1.21	24.00	7.38	2.27			6.59	0.31	24.00	7.27	5.88																															0.70	0.15	29.00	1.10	0.46	0.97	0.50															3.84	1.06	24.00	6.76	2.05			0.27	0.33	29.00	1.18	0.04	0.94	0.04	17.75	3.04	25.00	23.99	11.10			0.70	0.35	29.00	2.23	0.37	1.24	0.42																													21.32	1.16	28.00	23.33	19.53			0.94	0.16	28.00	1.35	0.67										4.26	0.93	29.00	6.84	2.26	5.37	2.90	6.61	0.29	29.00	7.27	5.88	7.06	6.16	4.26	1.12	29.00	7.38	2.27	6.08	2.62
5.00	1	14	7.81	2.45	26.00	13.50	3.50			1.82	1.17	22.00	4.04	-0.09			6.73	0.34	21.00	7.23	6.13																															0.86	0.21	27.00	1.36	0.61	1.14	0.63															5.14	0.84	22.00	7.13	3.80			0.08	0.05	26.00	0.24	0.00			19.52	3.12	23.00	24.70	15.60			0.50	0.33	27.00	1.72	0.20	1.19	0.25																													22.36	1.39	26.00	26.15	20.27			1.09	0.23	26.00	1.61	0.78										5.44	1.01	26.00	7.82	3.87			6.79	0.35	26.00	7.37	6.13			1.81	1.11	27.00	4.04	-0.09	3.65	0.01
5.00	2	14	9.25	3.34	28.00	14.50	3.00			1.04	0.98	23.00	3.36	-0.23			6.68	0.26	23.00	7.24	6.09																															0.82	0.17	29.00	1.24	0.55	1.07	0.58															5.35	0.74	24.00	6.88	4.23			0.10	0.07	28.00	0.32	0.04			19.00	3.24	24.00	24.85	12.40			0.66	0.53	28.00	3.04	0.30																															22.71	1.25	27.00	25.56	20.79			1.06	0.20	28.00	1.51	0.70										5.68	1.00	28.00	7.84	4.23			6.72	0.30	28.00	7.34	6.09			0.99	0.98	28.00	3.36	-0.30		
5.00	3	14	9.81	2.16	29.00	15.75	5.80			1.32	1.01	25.00	3.60	-0.11			6.58	0.31	25.00	7.19	6.03																															0.62	0.14	30.00	0.82	0.24	0.81	0.40															3.63	1.19	25.00	5.41	1.23			0.10	0.05	29.00	0.24	0.04			17.41	2.61	25.00	22.21	13.50			2.28	1.18	29.00	5.00	0.58																															21.68	1.15	29.00	24.57	19.00			0.96	0.13	29.00	1.19	0.66										3.80	1.22	29.00	6.47	1.33			6.62	0.31	29.00	7.19	6.03			1.32	1.01	30.00	3.60	-0.11	2.81	-0.05
5.00	4	14	7.76	1.68	29.00	12.07	5.25	11.60	5.87	3.12	1.01	24.00	5.24	1.46			6.42	0.25	24.00	7.01	5.97																															0.27	0.11	29.00	0.41	0.08	0.41	0.10															0.23	0.32	24.00	1.23	0.02			0.08	0.03	27.00	0.15	0.04			9.97	3.08	24.00	16.25	5.70			3.90	1.33	29.00	7.50	1.68	5.85	1.90																													20.22	0.98	28.00	22.63	18.35			0.77	0.09	28.00	0.94	0.48										0.45	0.65	27.00	3.19	0.07			6.45	0.25	28.00	7.01	5.97			3.06	1.00	29.00	5.24	0.90	4.83	1.55
5.00	5	14	8.58	1.43	29.00	11.00	4.65			7.56	1.06	24.00	9.79	4.92			6.22	0.20	24.00	6.66	5.83																															0.12	0.09	29.00	0.34	0.02																	0.02	0.01	24.00	0.06	0.01			0.09	0.07	29.00	0.42	0.03			7.44	3.54	25.00	15.12	2.40			1.94	0.63	29.00	3.63	0.88																															19.55	0.99	28.00	21.48	18.00			0.61	0.09	28.00	0.82	0.47										0.11	0.08	29.00	0.48	0.01			6.26	0.22	29.00	6.75	5.83			7.36	1.19	30.00	9.79	4.92	9.23	5.29
5.00	6	14	6.88	1.44	29.00	9.75	3.95	9.09	4.52	12.58	1.36	24.00	15.55	9.94			6.11	0.22	24.00	6.49	5.74																															0.09	0.07	29.00	0.34	0.03	0.19	0.03															0.03	0.03	24.00	0.14	0.01			0.10	0.09	28.00	0.40	0.04			7.80	2.89	24.00	13.91	3.95			2.23	1.03	29.00	5.98	0.61	3.42	1.08																													20.70	1.68	28.00	25.02	18.18			0.61	0.12	28.00	0.88	0.41										0.13	0.09	28.00	0.43	0.04			6.15	0.23	28.00	6.57	5.74			12.63	1.48	29.00	16.00	9.94	15.54	10.50
5.00	7	14	5.74	1.22	33.00	9.15	2.20	7.31	4.22	16.41	1.44	28.00	18.91	13.24			6.09	0.23	28.00	6.61	5.76																															0.09	0.06	29.00	0.24	0.02																	0.03	0.03	24.00	0.14	0.01			0.14	0.22	29.00	1.15	0.04			9.00	2.70	25.00	14.49	5.45			3.12	1.05	29.00	5.91	1.71																															21.88	2.27	28.00	29.29	19.29			0.61	0.10	28.00	0.86	0.46										0.18	0.24	29.00	1.29	0.04			6.12	0.24	32.00	6.61	5.76			16.17	1.51	33.00	18.91	12.97	18.35	13.42
5.00	8	14	5.82	1.01	32.00	8.75	4.00	7.20	4.21	17.45	2.04	27.00	21.71	13.53			6.16	0.34	27.00	7.03	5.70																															0.10	0.07	29.00	0.27	0.02																	0.04	0.05	24.00	0.24	0.01			0.18	0.24	28.00	0.99	0.04			10.29	3.18	24.00	17.20	5.80			3.06	0.83	29.00	4.67	1.41																															22.78	1.92	28.00	26.34	19.29			0.65	0.10	28.00	0.87	0.47										0.28	0.37	28.00	1.48	0.02			6.18	0.32	31.00	7.03	5.70			17.42	2.17	32.00	21.71	13.32	20.64	13.69
5.00	9	14	7.46	0.95	29.00	8.85	5.75	8.75	5.92	13.27	2.08	25.00	16.69	8.52			6.26	0.30	25.00	6.82	5.80																															0.23	0.13	29.00	0.54	0.07	0.44	0.08															0.28	0.32	24.00	1.33	0.02			0.30	0.36	28.00	1.50	0.04			12.66	3.09	24.00	17.30	7.00			2.53	0.87	29.00	4.85	0.78	3.94	1.69																													20.94	1.17	28.00	23.15	18.98			0.69	0.12	28.00	0.91	0.47										0.58	0.56	28.00	2.21	0.04			6.26	0.28	29.00	6.82	5.80	6.75	5.83	13.22	1.98	28.00	16.69	8.52		
5.00	10	14	8.65	1.45	29.00	11.30	5.25			9.87	1.93	26.00	12.92	6.39			6.39	0.34	26.00	7.10	5.55																															0.36	0.14	29.00	0.70	0.10																	0.61	0.54	24.00	2.20	0.03			0.42	0.47	27.00	1.95	0.04			13.67	2.84	24.00	19.51	7.40			2.06	0.74	29.00	3.77	0.99																															20.40	1.34	28.00	24.18	18.31			0.73	0.14	28.00	1.05	0.45										1.16	1.03	27.00	3.90	0.09			6.41	0.34	30.00	7.10	5.55	6.94	5.92	9.83	1.85	30.00	12.92	6.39	12.41	6.70
5.00	11	14	8.95	2.74	28.00	13.70	3.20			6.82	1.33	26.00	9.73	4.60			6.52	0.23	24.00	7.03	6.12																															0.54	0.10	30.00	0.77	0.39	0.71	0.40															1.88	0.84	25.00	3.26	0.33			0.62	0.39	29.00	1.47	0.05			15.51	2.30	26.00	19.90	10.70			1.39	0.72	29.00	3.29	0.57																															20.97	1.24	28.00	23.46	18.64			0.83	0.11	29.00	1.14	0.63										2.72	1.06	29.00	4.65	0.83			6.56	0.24	29.00	7.03	6.12			6.71	1.28	30.00	9.73	4.60	9.25	5.16
5.00	12	14	7.64	2.53	27.00	13.50	3.50			4.30	1.19	25.00	7.39	2.13			6.66	0.33	25.00	7.28	5.89																															0.70	0.15	29.00	1.09	0.46	0.98	0.50															3.84	1.06	24.00	6.74	2.01			0.28	0.32	29.00	1.21	0.01	0.90	0.04	17.78	3.07	25.00	24.02	11.00			0.67	0.46	29.00	2.95	0.33	0.95	0.42																													21.53	1.02	28.00	23.35	19.90			0.95	0.15	28.00	1.35	0.68										4.25	0.92	29.00	6.79	2.24	5.32	2.93	6.66	0.31	29.00	7.28	5.89	7.10	6.19	4.25	1.13	29.00	7.39	2.13	6.08	2.78
10.00	1	14	7.81	2.45	26.00	13.50	3.50			1.92	1.19	22.00	4.05	-0.10			6.75	0.34	21.00	7.23	6.14																															0.87	0.22	27.00	1.42	0.61	1.14	0.62															5.07	0.80	22.00	7.18	3.73			0.07	0.04	27.00	0.18	0.00	0.16	0.01	19.39	3.11	23.00	24.74	15.60			0.48	0.27	27.00	1.63	0.20	0.85	0.26																													22.10	1.27	26.00	25.52	19.97			1.08	0.23	26.00	1.61	0.76										5.42	1.00	27.00	7.76	3.79	7.17	4.24	6.80	0.36	27.00	7.41	6.14	7.28	6.27	1.89	1.14	27.00	4.05	-0.10	3.70	0.15
10.00	2	14	9.27	3.35	28.00	14.50	3.00			1.10	0.97	23.00	3.37	-0.24			6.70	0.26	23.00	7.24	6.09																															0.82	0.17	29.00	1.24	0.55	1.08	0.60															5.27	0.72	24.00	6.91	4.16			0.08	0.04	28.00	0.24	0.04			18.89	3.22	24.00	25.00	12.50			0.56	0.27	28.00	1.67	0.25																															22.58	1.33	28.00	25.88	20.59			1.05	0.19	28.00	1.51	0.71										5.60	0.99	28.00	7.88	4.16			6.73	0.29	29.00	7.34	6.09	7.22	6.32	1.04	0.97	28.00	3.37	-0.30		
10.00	3	14	9.81	2.16	29.00	15.75	5.80			1.33	1.01	25.00	3.62	-0.03			6.60	0.31	25.00	7.20	6.04																															0.62	0.13	30.00	0.82	0.39	0.82	0.42															3.63	1.15	25.00	5.29	1.14			0.10	0.06	29.00	0.34	0.04			17.34	2.61	25.00	22.24	13.45			2.21	1.25	29.00	5.07	0.63																															21.64	1.04	29.00	24.57	19.87			0.95	0.13	29.00	1.18	0.71										3.86	1.21	29.00	6.57	1.21			6.62	0.31	30.00	7.20	6.04	7.12	6.17	1.33	1.00	30.00	3.62	-0.03	2.78	0.00
10.00	4	14	7.76	1.68	29.00	12.07	5.25	11.60	5.87	3.06	0.98	24.00	5.08	1.52			6.43	0.26	24.00	7.04	5.98																															0.28	0.11	29.00	0.42	0.07	0.42	0.10															0.24	0.32	24.00	1.24	0.01			0.08	0.03	27.00	0.17	0.04			10.09	3.03	24.00	16.27	5.70			3.71	1.16	29.00	6.40	1.68	5.36	2.02																													19.87	0.93	28.00	21.98	18.10			0.76	0.09	28.00	0.93	0.48										0.46	0.67	27.00	3.31	0.07			6.45	0.25	29.00	7.04	5.97	6.86	6.08	2.99	0.99	29.00	5.08	0.83	4.75	1.59
10.00	5	14	8.58	1.43	29.00	11.00	4.65			7.11	0.95	24.00	8.99	4.92			6.22	0.20	24.00	6.67	5.84																															0.13	0.09	29.00	0.34	0.02																	0.02	0.01	24.00	0.04	0.01			0.09	0.05	29.00	0.24	0.03			7.50	3.57	25.00	15.06	2.35			1.89	0.52	29.00	3.04	1.18																															19.33	0.88	28.00	21.48	17.80			0.60	0.10	28.00	0.84	0.44										0.11	0.06	29.00	0.28	0.03			6.26	0.22	30.00	6.78	5.84	6.61	5.99	6.96	1.05	30.00	8.99	4.80	8.49	5.19
10.00	6	14	6.88	1.44	29.00	9.75	3.95	9.09	4.52	11.38	1.32	24.00	14.23	8.86			6.11	0.21	24.00	6.50	5.75																															0.11	0.07	29.00	0.39	0.04	0.22	0.04															0.05	0.10	24.00	0.53	0.01			0.13	0.15	28.00	0.77	0.04			8.14	3.06	24.00	13.84	4.00			2.29	0.98	29.00	5.05	0.90	4.25	0.95																													20.47	1.56	28.00	24.72	17.98			0.62	0.12	28.00	0.96	0.42										0.17	0.19	28.00	0.80	0.02			6.14	0.22	29.00	6.57	5.75	6.47	5.82	11.47	1.48	29.00	15.23	8.86	14.23	9.50
10.00	7	14	5.74	1.22	33.00	9.15	2.20	7.31	4.22	13.77	1.97	28.00	18.01	10.13			6.13	0.23	28.00	6.71	5.75																															0.11	0.07	30.00	0.27	0.03																	0.08	0.17	25.00	0.88	0.01			0.15	0.24	30.00	1.25	0.03			9.71	2.82	26.00	16.50	5.65			2.33	0.71	29.00	3.73	1.00																															20.27	1.72	29.00	26.10	17.00			0.56	0.08	29.00	0.73	0.44										0.22	0.30	30.00	1.38	0.01			6.15	0.23	33.00	6.71	5.75	6.55	5.82	13.80	1.91	33.00	18.01	10.13	17.13	10.61
10.00	8	14	5.82	1.01	32.00	8.75	4.00	7.20	4.21	15.68	2.70	27.00	20.68	10.26			6.20	0.32	27.00	7.00	5.77																															0.15	0.11	29.00	0.45	0.03																	0.17	0.27	24.00	0.99	0.01			0.30	0.47	28.00	2.06	0.04			11.02	3.52	24.00	18.99	5.75			2.23	0.88	29.00	4.46	0.71																															21.26	1.85	28.00	24.96	17.50			0.62	0.10	28.00	0.86	0.47										0.50	0.69	28.00	2.81	0.04			6.21	0.31	32.00	7.00	5.77	6.84	5.84	15.86	2.72	32.00	20.68	10.26	20.33	11.78
10.00	9	14	7.46	0.95	29.00	8.85	5.75	8.75	5.92	12.67	2.50	25.00	16.69	7.45			6.30	0.33	25.00	6.84	5.81																															0.26	0.15	29.00	0.57	0.07	0.51	0.08															0.42	0.57	24.00	2.39	0.02			0.32	0.36	28.00	1.46	0.04			12.88	3.14	24.00	17.95	7.05			2.27	1.03	29.00	5.33	0.75	4.01	1.07																													20.53	1.14	28.00	22.52	18.42			0.68	0.13	28.00	0.91	0.43										0.76	0.67	28.00	2.44	0.03			6.30	0.32	29.00	6.84	5.81	6.82	5.83	12.65	2.37	28.00	16.69	7.45		
10.00	10	14	8.65	1.45	29.00	11.30	5.25			9.67	1.99	26.00	12.53	6.38			6.43	0.35	26.00	7.13	5.55																															0.37	0.14	29.00	0.71	0.08																	0.67	0.56	24.00	2.22	0.03			0.43	0.46	27.00	1.91	0.04			13.80	2.71	24.00	19.25	7.30			1.81	0.71	29.00	3.43	0.88																															20.16	1.28	28.00	24.18	18.31			0.73	0.14	28.00	1.05	0.42										1.29	1.03	27.00	3.92	0.12			6.44	0.35	30.00	7.13	5.55	6.94	5.93	9.65	1.90	30.00	12.53	6.38	12.41	6.66
10.00	11	14	8.95	2.74	28.00	13.70	3.20			6.81	1.34	26.00	9.73	4.59			6.57	0.24	25.00	7.04	6.13																															0.55	0.11	30.00	0.77	0.38	0.72	0.40															1.93	0.90	25.00	3.75	0.33			0.61	0.38	29.00	1.42	0.06			15.63	2.18	26.00	20.30	11.00			1.19	0.61	29.00	3.20	0.43																															20.66	1.34	27.00	23.46	17.83			0.83	0.13	28.00	1.15	0.61										2.76	1.05	29.00	4.72	0.84			6.60	0.24	30.00	7.04	6.13	6.98	6.19	6.70	1.28	30.00	9.73	4.59	9.25	5.20
10.00	12	14	7.64	2.53	27.00	13.50	3.50			4.34	1.17	25.00	7.39	2.14			6.67	0.33	25.00	7.28	5.89																															0.70	0.15	29.00	1.10	0.47	0.99	0.51															3.83	1.06	24.00	6.76	2.01			0.27	0.32	29.00	1.18	0.01	0.87	0.04	17.75	3.08	25.00	23.96	11.10			0.65	0.46	29.00	2.98	0.34	0.85	0.43																													21.37	1.07	28.00	23.33	19.13			0.95	0.16	28.00	1.36	0.67										4.23	0.91	29.00	6.81	2.29	5.31	2.94	6.67	0.31	29.00	7.28	5.89	7.12	6.20	4.29	1.10	29.00	7.39	2.14	6.08	2.86
15.00	1	14	7.81	2.45	26.00	13.50	3.50			2.06	1.21	22.00	4.18	-0.10			6.78	0.34	21.00	7.23	6.17																															0.87	0.21	27.00	1.41	0.61	1.16	0.63															5.02	0.71	22.00	6.86	3.71			0.11	0.19	26.00	0.99	0.00			19.32	3.04	23.00	24.88	15.50			0.47	0.30	27.00	1.82	0.23	0.77	0.25																													22.17	1.31	26.00	25.52	20.00			1.08	0.22	26.00	1.61	0.76										5.45	0.98	26.00	7.73	3.78			6.82	0.35	27.00	7.33	6.17	7.28	6.27	2.02	1.15	27.00	4.18	-0.10	3.90	0.32
