depth	depth_interval	month	sea_basin	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	PH_LAB:mean	PH_LAB:std	PH_LAB:count	PH_LAB:max	PH_LAB:min	PH_LAB:95p	PH_LAB:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	oxygen_saturation:mean	oxygen_saturation:std	oxygen_saturation:count	oxygen_saturation:max	oxygen_saturation:min	oxygen_saturation:95p	oxygen_saturation:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
0.00	0_2.5	11	Bothnian Bay	5.34	1.00	17.00	6.76	2.50			4.44	1.16	56.00	7.34	2.08			3.12	0.19	55.00	3.38	2.59										4.12	0.82	50.00	5.64	2.21			3.24	0.15	49.00	3.48	2.89			8.57	0.19	49.00	9.00	7.82			0.05	0.03	64.00	0.16	0.01			0.16	0.05	64.00	0.27	0.06			5.90	0.75	64.00	7.49	4.38			5.89	0.66	22.00	7.20	4.60			0.48	0.25	34.00	1.14	0.16			28.18	3.00	64.00	36.10	22.30										9.61	5.55	16.00	18.80	4.70										7.73	0.18	27.00	8.14	7.20																	19.26	1.15	78.00	22.90	15.85			0.18	0.05	78.00	0.30	0.10			8.56	0.21	50.00	9.00	7.82			95.16	1.72	49.00	97.85	87.91			6.62	0.56	34.00	7.87	5.46			3.16	0.19	83.00	3.48	2.59			4.34	1.04	84.00	7.34	2.08		
0.00	0_2.5	12	Bothnian Bay								3.38	1.18	150.00	5.61	-0.11			3.04	0.17	144.00	3.52	2.38			8.36	0.36	53.00	9.21	7.39			3.25	1.17	117.00	5.31	0.01			3.09	0.15	119.00	3.52	2.74			8.86	0.34	128.00	10.03	8.31			0.06	0.02	150.00	0.17	0.01			0.10	0.05	151.00	0.25	0.02			5.95	0.82	149.00	8.00	3.83			6.09	0.83	128.00	7.88	3.91			0.34	0.21	139.00	1.18	0.05			34.08	3.32	156.00	45.20	25.20										15.57	2.60	57.00	22.80	10.50										7.82	0.13	51.00	8.02	7.40			7.64	0.06	27.00	7.78	7.52			0.82	0.03	35.00	0.88	0.75			19.67	1.75	155.00	26.50	16.30			0.20	0.06	156.00	0.42	0.10			8.83	0.36	133.00	10.03	8.07			96.02	2.18	133.00	103.32	86.99			6.38	0.80	137.00	8.25	4.35			3.05	0.17	158.00	3.52	2.38	3.34	2.79	3.36	1.21	158.00	5.61	-0.11	5.08	1.19
5.00	2.5_7.5	1	Bothnian Bay								0.74	0.71	50.00	2.48	-0.16			3.06	0.15	49.00	3.31	2.65																															0.05	0.02	51.00	0.12	0.02			0.07	0.03	51.00	0.18	0.03			6.99	0.65	52.00	8.00	5.25										0.17	0.12	47.00	0.61	0.06			35.01	4.28	52.00	43.79	26.60										17.45	1.22	20.00	19.90	15.60										7.80	0.19	48.00	8.00	6.81																	19.07	0.97	50.00	21.16	16.98			0.17	0.04	50.00	0.28	0.09																	7.21	0.71	47.00	8.32	5.36			3.07	0.15	56.00	3.38	2.65			0.74	0.71	50.00	2.48	-0.16		
5.00	2.5_7.5	2	Bothnian Bay								0.03	0.27	24.00	0.70	-0.17			3.04	0.15	25.00	3.36	2.68																															0.06	0.02	26.00	0.13	0.02			0.05	0.03	26.00	0.14	0.02			7.17	0.67	26.00	8.42	5.83										0.11	0.06	26.00	0.28	0.06			36.95	3.77	26.00	43.08	28.20										17.39	1.55	20.00	20.00	15.30										7.73	0.21	25.00	7.93	7.28																	19.36	0.86	24.00	20.92	17.71			0.16	0.03	24.00	0.21	0.12																	7.32	0.73	26.00	8.63	5.93			3.06	0.15	29.00	3.36	2.68			0.03	0.27	24.00	0.70	-0.17		
5.00	2.5_7.5	3	Bothnian Bay								-0.10	0.15	26.00	0.64	-0.19			3.08	0.22	27.00	3.36	2.20																															0.05	0.01	30.00	0.07	0.02			0.05	0.01	31.00	0.09	0.02			7.79	0.58	31.00	9.29	6.45										0.17	0.09	30.00	0.45	0.07			36.51	4.02	30.00	42.40	27.60										17.58	1.08	17.00	20.20	16.30										7.74	0.22	28.00	8.02	7.04																	20.36	1.02	31.00	23.60	18.60			0.15	0.02	31.00	0.21	0.11																	8.02	0.63	30.00	9.79	6.66			3.11	0.21	34.00	3.36	2.20			-0.10	0.15	26.00	0.64	-0.19		
5.00	2.5_7.5	4	Bothnian Bay	6.78	1.68	23.00	10.00	3.50			0.28	0.39	44.00	1.34	-0.18			3.09	0.15	40.00	3.36	2.85																																																																																16.37	1.41	24.00	19.10	13.40										7.80	0.20	24.00	8.22	7.12																	19.26	0.94	42.00	20.99	16.56			0.16	0.03	44.00	0.23	0.10																								3.13	0.17	48.00	3.45	2.85			0.28	0.39	44.00	1.34	-0.18		
5.00	2.5_7.5	5	Bothnian Bay	6.79	1.54	42.00	10.40	3.00			1.65	1.11	77.00	6.25	0.01			3.16	0.21	77.00	3.60	2.46																	3.31	0.18	19.00	3.52	2.91										0.03	0.01	34.00	0.06	0.01			0.13	0.06	34.00	0.30	0.05			6.67	0.56	34.00	7.75	5.41										0.20	0.10	28.00	0.49	0.07			29.35	3.86	34.00	41.00	24.00										10.54	6.30	17.00	18.00	3.75										7.80	0.12	27.00	8.05	7.58																	19.02	1.26	66.00	21.46	15.78			0.18	0.05	66.00	0.34	0.11			9.61	0.20	18.00	9.91	9.21			102.45	3.27	18.00	107.88	95.83			7.02	0.61	28.00	8.10	5.65			3.16	0.21	83.00	3.60	2.46	3.50	2.86	1.64	1.11	77.00	6.25	0.01		
5.00	2.5_7.5	6	Bothnian Bay	5.72	1.48	52.00	8.80	3.00			5.05	1.91	93.00	9.23	1.75			3.08	0.28	76.00	3.59	2.30																	3.27	0.25	30.00	3.51	2.48			9.57	0.26	27.00	9.83	8.86			0.04	0.02	29.00	0.08	0.01			0.14	0.06	51.00	0.34	0.06			6.31	0.69	51.00	7.43	4.21										0.40	0.22	45.00	0.75	0.08			33.28	7.17	51.00	59.10	22.80										17.13	4.44	28.00	35.40	12.60										7.91	0.17	31.00	8.23	7.47										0.83	0.08	21.00	0.98	0.62			19.41	1.89	75.00	25.80	16.24			0.20	0.06	75.00	0.40	0.10			9.45	0.36	35.00	9.83	8.55			104.90	2.95	35.00	115.01	98.78			6.78	0.84	45.00	7.86	4.50			3.08	0.28	89.00	3.54	2.30			4.93	1.89	99.00	9.23	1.75		
5.00	2.5_7.5	7	Bothnian Bay	4.60	0.66	21.00	6.10	3.50			12.80	2.19	41.00	17.27	8.27			2.80	0.24	38.00	3.22	2.17																																																																																16.27	3.98	23.00	25.20	11.70										8.04	0.25	19.00	8.35	7.42																	17.06	1.58	40.00	21.49	14.64			0.19	0.04	40.00	0.25	0.13																								2.83	0.26	41.00	3.45	2.17			12.86	2.20	41.00	17.27	8.27		
5.00	2.5_7.5	8	Bothnian Bay	5.55	1.24	43.00	8.00	3.00			14.90	1.62	63.00	18.23	11.71			2.77	0.25	59.00	3.28	2.23										14.51	2.21	22.00	15.80	5.10			3.06	0.28	25.00	3.47	2.51			7.06	0.14	20.00	7.40	6.83			0.03	0.02	44.00	0.07	0.01			0.18	0.04	44.00	0.27	0.08			1.93	0.91	44.00	4.21	0.06										0.40	0.14	46.00	0.63	0.12			28.54	6.87	44.00	49.10	12.50																								7.92	0.19	36.00	8.37	7.49																	17.02	1.49	78.00	20.40	12.30			0.19	0.05	77.00	0.30	0.07			7.00	0.22	28.00	7.40	6.35			98.25	4.80	27.00	101.80	79.26			2.49	0.98	43.00	4.91	0.30			2.87	0.30	87.00	3.51	2.23			14.80	1.80	84.00	18.23	5.10		
5.00	2.5_7.5	9	Bothnian Bay	5.44	0.80	27.00	7.20	3.50			11.89	1.99	55.00	17.04	8.37			2.86	0.20	53.00	3.28	2.50																															0.02	0.01	18.00	0.04	0.01			0.24	0.07	18.00	0.40	0.12			3.21	0.90	18.00	5.18	1.79										0.54	0.26	18.00	1.16	0.20			30.99	4.51	18.00	42.40	23.70										15.56	2.35	20.00	21.20	11.40										7.83	0.17	24.00	8.07	7.42																	17.39	1.35	52.00	21.55	15.56			0.17	0.03	52.00	0.24	0.11																	3.99	0.93	18.00	5.84	2.21			2.92	0.28	62.00	4.28	2.50			11.89	1.99	55.00	17.04	8.37		
5.00	2.5_7.5	10	Bothnian Bay	5.98	0.97	20.00	7.50	4.00			7.23	1.39	37.00	10.17	4.79			2.97	0.20	33.00	3.40	2.61																																																																																														7.80	0.20	21.00	8.22	7.23																	18.14	0.98	32.00	20.42	15.88			0.16	0.03	32.00	0.24	0.12																								3.00	0.20	41.00	3.40	2.61			7.23	1.39	37.00	10.17	4.79		
5.00	2.5_7.5	11	Bothnian Bay	5.31	1.00	17.00	6.64	2.50			4.43	1.15	56.00	7.35	2.09			3.12	0.18	55.00	3.38	2.71										4.22	0.82	45.00	5.64	2.20			3.21	0.16	54.00	3.47	2.89			8.58	0.15	45.00	9.01	8.28			0.05	0.03	59.00	0.14	0.01			0.16	0.05	59.00	0.27	0.07			5.98	0.76	59.00	7.56	4.47			5.88	0.64	22.00	7.20	4.67			0.49	0.25	33.00	1.13	0.13			28.03	3.00	59.00	36.10	22.65																								7.75	0.17	27.00	8.03	7.14																	19.48	1.16	77.00	23.10	17.35			0.18	0.05	76.00	0.32	0.11			8.56	0.19	47.00	9.01	7.93			95.32	1.39	47.00	97.04	88.74			6.70	0.63	33.00	7.97	5.51			3.15	0.18	87.00	3.47	2.71			4.41	1.02	79.00	7.35	2.09		
5.00	2.5_7.5	12	Bothnian Bay								3.39	1.18	152.00	5.62	-0.15			3.04	0.15	145.00	3.52	2.61			8.44	0.33	58.00	9.36	7.85			3.25	1.17	117.00	5.30	-0.02			3.09	0.15	123.00	3.52	2.74			8.86	0.35	128.00	10.09	8.30			0.06	0.02	149.00	0.17	0.01			0.10	0.05	151.00	0.24	0.02			5.96	0.81	149.00	8.10	3.81			6.10	0.84	128.00	8.00	3.90			0.35	0.21	145.00	1.20	0.05			34.09	3.31	156.00	45.60	25.30										15.62	2.50	57.00	22.70	10.50										7.83	0.12	52.00	7.99	7.46			7.64	0.05	28.00	7.76	7.55			0.83	0.03	37.00	0.89	0.75			19.79	1.67	157.00	27.40	16.29			0.20	0.06	154.00	0.40	0.10			8.84	0.36	134.00	10.09	7.85			96.11	2.04	134.00	103.61	87.55			6.42	0.79	143.00	8.32	4.46			3.06	0.16	161.00	3.52	2.61			3.35	1.20	158.00	5.62	-0.15		
10.00	7.5_12.5	1	Bothnian Bay								0.78	0.70	47.00	2.48	-0.12			3.06	0.16	46.00	3.31	2.65																															0.06	0.03	52.00	0.14	0.02			0.06	0.03	47.00	0.16	0.03			7.01	0.66	52.00	8.18	5.30										0.16	0.13	42.00	0.68	0.06			35.01	4.49	49.00	43.79	26.90																								7.81	0.20	44.00	8.01	6.83																	19.20	1.71	53.00	29.00	16.41			0.18	0.05	52.00	0.35	0.08																	7.20	0.75	42.00	8.49	5.40			3.09	0.17	54.00	3.47	2.65			0.80	0.70	48.00	2.48	-0.12		
10.00	7.5_12.5	2	Bothnian Bay								0.04	0.27	22.00	0.70	-0.17			3.03	0.14	23.00	3.36	2.68										0.07	0.22	18.00	0.50	-0.17			3.46	0.11	19.00	3.72	3.27			9.83	0.09	17.00	9.97	9.66			0.06	0.02	46.00	0.12	0.02	0.11	0.03	0.05	0.03	24.00	0.14	0.02			7.67	0.84	46.00	8.73	5.87	8.68	6.42								0.10	0.05	23.00	0.27	0.06			37.23	3.73	24.00	43.08	28.00																								7.72	0.20	23.00	7.92	7.30																	19.51	0.90	46.00	21.07	17.49	20.98	18.00	0.15	0.05	46.00	0.25	0.07	0.22	0.09	9.76	0.19	20.00	9.97	9.30			97.57	2.27	18.00	100.77	93.00			7.20	0.62	23.00	8.25	6.08			3.22	0.25	42.00	3.72	2.68			0.06	0.25	40.00	0.70	-0.17		
10.00	7.5_12.5	3	Bothnian Bay								-0.11	0.15	26.00	0.63	-0.19			3.08	0.22	27.00	3.36	2.17										-0.16	0.04	18.00	-0.13	-0.28																	0.05	0.02	46.00	0.12	0.02			0.05	0.01	31.00	0.11	0.02			7.92	0.79	50.00	9.29	3.78	8.65	7.06								0.18	0.09	31.00	0.45	0.07			34.53	4.25	46.00	42.40	27.40																								7.74	0.21	26.00	8.01	7.01																	20.10	1.44	50.00	24.10	17.80	22.95	18.10	0.16	0.04	47.00	0.26	0.10																	8.02	0.58	31.00	9.79	6.65			3.17	0.23	39.00	3.52	2.17			-0.13	0.12	44.00	0.63	-0.28		
10.00	7.5_12.5	4	Bothnian Bay	6.78	1.68	23.00	10.00	3.50			0.28	0.39	43.00	1.29	-0.18			3.09	0.15	39.00	3.36	2.85																																																																																														7.82	0.18	24.00	8.23	7.21																	19.85	2.03	44.00	28.50	17.27			0.16	0.05	46.00	0.35	0.09																								3.13	0.16	47.00	3.41	2.85			0.28	0.39	43.00	1.29	-0.18		
10.00	7.5_12.5	5	Bothnian Bay	6.79	1.54	42.00	10.40	3.00			1.58	0.99	75.00	4.27	0.01			3.17	0.21	75.00	3.61	2.49										2.30	0.73	16.00	3.67	1.30			3.36	0.16	20.00	3.53	2.92			9.75	0.12	20.00	10.10	9.58			0.03	0.02	41.00	0.08	0.01			0.13	0.06	34.00	0.25	0.05			6.89	0.90	40.00	9.40	4.57										0.18	0.07	28.00	0.38	0.07			29.14	3.37	34.00	40.60	24.20																								7.82	0.12	28.00	8.05	7.59																	18.99	1.65	70.00	25.20	15.10			0.18	0.08	68.00	0.70	0.09			9.71	0.17	23.00	10.10	9.26			102.52	2.81	23.00	107.09	97.06			7.05	0.58	28.00	7.97	5.67			3.17	0.21	81.00	3.61	2.49	3.50	2.86	1.57	0.97	77.00	4.27	0.01		
10.00	7.5_12.5	6	Bothnian Bay	5.71	1.48	52.00	8.80	3.00			4.41	1.59	90.00	8.63	1.74			3.10	0.27	73.00	3.60	2.30																	3.29	0.25	27.00	3.52	2.63			9.60	0.21	27.00	9.85	8.97			0.04	0.02	33.00	0.10	0.01			0.14	0.05	51.00	0.38	0.06			6.49	0.69	54.00	7.90	4.51										0.44	0.31	47.00	1.90	0.06			31.65	4.63	51.00	46.50	22.40																								7.92	0.15	29.00	8.26	7.49																	19.41	2.14	78.00	28.50	16.49			0.20	0.08	78.00	0.56	0.10			9.46	0.32	35.00	9.85	8.68			104.25	2.73	34.00	109.36	98.78			7.00	0.90	47.00	8.94	4.78			3.10	0.27	84.00	3.54	2.30			4.33	1.58	96.00	8.63	1.74		
10.00	7.5_12.5	7	Bothnian Bay	4.60	0.66	21.00	6.10	3.50			11.60	1.96	39.00	15.60	7.88			2.83	0.22	36.00	3.30	2.35																																																																																														7.98	0.21	21.00	8.29	7.44																	17.59	1.92	42.00	23.67	14.75			0.19	0.05	42.00	0.40	0.12																								2.83	0.21	41.00	3.30	2.35			11.64	1.97	39.00	15.60	7.88		
10.00	7.5_12.5	8	Bothnian Bay	5.55	1.24	43.00	8.00	3.00			14.42	1.72	61.00	18.08	10.18			2.82	0.22	56.00	3.27	2.38										13.98	2.73	19.00	15.58	5.16			3.04	0.29	26.00	3.45	2.49			7.13	0.33	21.00	8.23	6.87			0.03	0.02	50.00	0.09	0.01			0.19	0.05	46.00	0.29	0.05			2.42	1.20	49.00	4.73	0.10										0.48	0.17	46.00	0.84	0.16			27.97	5.86	44.00	39.80	12.50																								7.90	0.18	38.00	8.34	7.48																	17.43	1.74	80.00	24.60	13.75			0.19	0.05	79.00	0.32	0.09			7.08	0.33	29.00	8.23	6.43			98.43	4.87	26.00	104.37	79.15			3.00	1.31	43.00	5.81	0.49			2.90	0.27	85.00	3.51	2.38			14.31	1.99	80.00	18.08	5.16		
