depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
5.00	9	Kattegat Danish Coastal waters, including Limfjord			0					14.83	2.23	2	16.41	13.25	16.25	13.41	19.61	1.37	2	20.58	18.64	20.48	18.74			0					16.39		1	16.39	16.39			20.57		1	20.57	20.57			5.97		1	5.97	5.97			0.02		1	0.02	0.02			0.02		1	0.02	0.02			0.13		1	0.13	0.13					0					0.16		1	0.16	0.16			0.20		1	0.20	0.20					0							0							0							0							0				
5.00	10	Kattegat Danish Coastal waters, including Limfjord			0							0							0							0					9.15		1	9.15	9.15	9.15	9.15	19.64		1	19.64	19.64	19.64	19.64	6.67		1	6.67	6.67	6.67	6.67	0.23		1	0.23	0.23	0.23	0.23	0.05		1	0.05	0.05	0.05	0.05	0.68		1	0.68	0.68	0.68	0.68			0					0.66		1	0.66	0.66	0.66	0.66	5.30		1	5.30	5.30	5.30	5.30			0							0							0							0							0				
5.00	11	Kattegat Danish Coastal waters, including Limfjord			0							0							0							0					9.19		1	9.19	9.19	9.19	9.19	21.72		1	21.72	21.72	21.72	21.72	7.01		1	7.01	7.01	7.01	7.01	0.33		1	0.33	0.33	0.33	0.33	0.02		1	0.02	0.02	0.02	0.02	0.26		1	0.26	0.26	0.26	0.26			0							0					4.90		1	4.90	4.90	4.90	4.90			0							0							0							0							0				
10.00	2	Kattegat Danish Coastal waters, including Limfjord	4.00		1	4.00	4.00	4.00	4.00			0							0							0					5.71		1	5.71	5.71	5.71	5.71	33.71		1	33.71	33.71	33.71	33.71	6.48		1	6.48	6.48	6.48	6.48	0.75		1	0.75	0.75	0.75	0.75	0.12		1	0.12	0.12	0.12	0.12	9.17		1	9.17	9.17	9.17	9.17			0					0.20		1	0.20	0.20	0.20	0.20	5.50		1	5.50	5.50	5.50	5.50			0							0							0							0							0				
10.00	6	Kattegat Danish Coastal waters, including Limfjord			0					12.63		1	12.63	12.63	12.63	12.63			0							0							0					21.16		1	21.16	21.16	21.16	21.16	6.61		1	6.61	6.61	6.61	6.61	0.07		1	0.07	0.07	0.07	0.07	0.02		1	0.02	0.02	0.02	0.02	0.10		1	0.10	0.10	0.10	0.10			0					0.47		1	0.47	0.47	0.47	0.47	0.50		1	0.50	0.50	0.50	0.50			0							0							0							0							0				
10.00	8	Kattegat Danish Coastal waters, including Limfjord	8.00		1	8.00	8.00	8.00	8.00	18.32		1	18.32	18.32	18.32	18.32	17.82		1	17.82	17.82	17.82	17.82			0					18.30		1	18.30	18.30	18.30	18.30	17.63		1	17.63	17.63	17.63	17.63	5.94		1	5.94	5.94	5.94	5.94	0.18		1	0.18	0.18	0.18	0.18	0.02		1	0.02	0.02	0.02	0.02			0					0.10		1	0.10	0.10	0.10	0.10	0.23		1	0.23	0.23	0.23	0.23	1.40		1	1.40	1.40	1.40	1.40			0							0							0							0							0				
10.00	9	Kattegat Danish Coastal waters, including Limfjord			0					15.13	1.95	2	16.51	13.75	16.37	13.89	20.70	0.24	2	20.87	20.53	20.85	20.55			0					16.54		1	16.54	16.54			20.85		1	20.85	20.85			5.97		1	5.97	5.97					0					0.02		1	0.02	0.02			0.10		1	0.10	0.10					0					0.24		1	0.24	0.24			0.20		1	0.20	0.20					0							0							0							0							0				
10.00	10	Kattegat Danish Coastal waters, including Limfjord			0							0							0							0					13.60		1	13.60	13.60	13.60	13.60	31.61		1	31.61	31.61	31.61	31.61	4.06		1	4.06	4.06	4.06	4.06	0.66		1	0.66	0.66	0.66	0.66	0.04		1	0.04	0.04	0.04	0.04	4.81		1	4.81	4.81	4.81	4.81			0							0					9.20		1	9.20	9.20	9.20	9.20			0							0							0							0							0				
10.00	11	Kattegat Danish Coastal waters, including Limfjord			0							0							0							0					9.19		1	9.19	9.19	9.19	9.19	21.72		1	21.72	21.72	21.72	21.72	7.00		1	7.00	7.00	7.00	7.00	0.30		1	0.30	0.30	0.30	0.30	0.02		1	0.02	0.02	0.02	0.02	0.29		1	0.29	0.29	0.29	0.29			0							0					4.70		1	4.70	4.70	4.70	4.70			0							0							0							0							0				
15.00	2	Kattegat Danish Coastal waters, including Limfjord	4.00		1	4.00	4.00	4.00	4.00			0							0							0					5.91		1	5.91	5.91	5.91	5.91	34.06		1	34.06	34.06	34.06	34.06	6.44		1	6.44	6.44	6.44	6.44	0.74		1	0.74	0.74	0.74	0.74	0.09		1	0.09	0.09	0.09	0.09	8.49		1	8.49	8.49	8.49	8.49			0					0.14		1	0.14	0.14	0.14	0.14	5.60		1	5.60	5.60	5.60	5.60			0							0							0							0							0				
15.00	6	Kattegat Danish Coastal waters, including Limfjord			0					10.80		1	10.80	10.80	10.80	10.80			0							0							0					23.57		1	23.57	23.57	23.57	23.57	6.63		1	6.63	6.63	6.63	6.63	0.09		1	0.09	0.09	0.09	0.09	0.02		1	0.02	0.02	0.02	0.02	0.10		1	0.10	0.10	0.10	0.10			0					0.49		1	0.49	0.49	0.49	0.49	0.90		1	0.90	0.90	0.90	0.90			0							0							0							0							0				
15.00	8	Kattegat Danish Coastal waters, including Limfjord	8.00		1	8.00	8.00	8.00	8.00	18.43		1	18.43	18.43	18.43	18.43	18.32		1	18.32	18.32	18.32	18.32			0					10.36		1	10.36	10.36	10.36	10.36	19.82		1	19.82	19.82	19.82	19.82	5.50		1	5.50	5.50	5.50	5.50	0.24		1	0.24	0.24	0.24	0.24	0.02		1	0.02	0.02	0.02	0.02			0					0.10		1	0.10	0.10	0.10	0.10	0.23		1	0.23	0.23	0.23	0.23	3.30		1	3.30	3.30	3.30	3.30			0							0							0							0							0				
15.00	9	Kattegat Danish Coastal waters, including Limfjord			0					14.94	2.62	2	16.79	13.08	16.60	13.27	29.38	3.48	2	31.84	26.91	31.59	27.16			0					16.84		1	16.84	16.84			26.78		1	26.78	26.78			5.47		1	5.47	5.47			0.09		1	0.09	0.09			0.02		1	0.02	0.02			0.11		1	0.11	0.11					0					0.43		1	0.43	0.43			0.30		1	0.30	0.30					0							0							0							0							0				
15.00	10	Kattegat Danish Coastal waters, including Limfjord			0							0							0							0					13.44		1	13.44	13.44	13.44	13.44	33.05		1	33.05	33.05	33.05	33.05	3.16		1	3.16	3.16	3.16	3.16	0.88		1	0.88	0.88	0.88	0.88	0.03		1	0.03	0.03	0.03	0.03	7.09		1	7.09	7.09	7.09	7.09			0							0					15.80		1	15.80	15.80	15.80	15.80			0							0							0							0							0				
15.00	11	Kattegat Danish Coastal waters, including Limfjord			0							0							0							0					9.23		1	9.23	9.23	9.23	9.23	21.81		1	21.81	21.81	21.81	21.81	6.98		1	6.98	6.98	6.98	6.98	0.34		1	0.34	0.34	0.34	0.34	0.02		1	0.02	0.02	0.02	0.02	0.29		1	0.29	0.29	0.29	0.29			0							0					4.70		1	4.70	4.70	4.70	4.70			0							0							0							0							0				
20.00	2	Kattegat Danish Coastal waters, including Limfjord	4.00		1	4.00	4.00	4.00	4.00			0							0							0					6.12		1	6.12	6.12	6.12	6.12	34.30		1	34.30	34.30	34.30	34.30	6.40		1	6.40	6.40	6.40	6.40	0.71		1	0.71	0.71	0.71	0.71	0.10		1	0.10	0.10	0.10	0.10	8.09		1	8.09	8.09	8.09	8.09			0					0.20		1	0.20	0.20	0.20	0.20	5.70		1	5.70	5.70	5.70	5.70			0							0							0							0							0				
20.00	6	Kattegat Danish Coastal waters, including Limfjord			0					7.45		1	7.45	7.45	7.45	7.45			0							0							0					31.88		1	31.88	31.88	31.88	31.88	5.56		1	5.56	5.56	5.56	5.56	0.56		1	0.56	0.56	0.56	0.56	0.17		1	0.17	0.17	0.17	0.17	4.32		1	4.32	4.32	4.32	4.32			0					0.71		1	0.71	0.71	0.71	0.71	7.90		1	7.90	7.90	7.90	7.90			0							0							0							0							0				
20.00	8	Kattegat Danish Coastal waters, including Limfjord	8.00		1	8.00	8.00	8.00	8.00	8.93		1	8.93	8.93	8.93	8.93	33.05		1	33.05	33.05	33.05	33.05			0					8.89		1	8.89	8.89	8.89	8.89	32.85		1	32.85	32.85	32.85	32.85	3.15		1	3.15	3.15	3.15	3.15	0.98		1	0.98	0.98	0.98	0.98	0.33		1	0.33	0.33	0.33	0.33	8.24		1	8.24	8.24	8.24	8.24	8.57		1	8.57	8.57	8.57	8.57	0.37		1	0.37	0.37	0.37	0.37	23.60		1	23.60	23.60	23.60	23.60			0							0							0							0							0				
20.00	9	Kattegat Danish Coastal waters, including Limfjord			0					12.61	1.00	2	13.31	11.90	13.24	11.97	32.06	0.89	2	32.69	31.43	32.62	31.50			0					13.14		1	13.14	13.14			31.60		1	31.60	31.60			4.48		1	4.48	4.48			0.46		1	0.46	0.46			0.32		1	0.32	0.32			2.06		1	2.06	2.06					0					1.17		1	1.17	1.17			9.05		1	9.05	9.05					0							0							0							0							0				
20.00	10	Kattegat Danish Coastal waters, including Limfjord			0							0							0							0					13.29		1	13.29	13.29	13.29	13.29	33.22		1	33.22	33.22	33.22	33.22			0					0.95		1	0.95	0.95	0.95	0.95	0.07		1	0.07	0.07	0.07	0.07	7.67		1	7.67	7.67	7.67	7.67			0					0.16		1	0.16	0.16	0.16	0.16	18.10		1	18.10	18.10	18.10	18.10			0							0							0							0							0				
20.00	11	Kattegat Danish Coastal waters, including Limfjord			0							0							0							0					12.15		1	12.15	12.15	12.15	12.15	32.32		1	32.32	32.32	32.32	32.32	4.56		1	4.56	4.56	4.56	4.56	0.93		1	0.93	0.93	0.93	0.93	0.09		1	0.09	0.09	0.09	0.09	4.96		1	4.96	4.96	4.96	4.96			0							0					12.90		1	12.90	12.90	12.90	12.90			0							0							0							0							0				
30.00	2	Kattegat Danish Coastal waters, including Limfjord	4.00		1	4.00	4.00	4.00	4.00			0							0							0					6.71		1	6.71	6.71	6.71	6.71	34.75		1	34.75	34.75	34.75	34.75	6.14		1	6.14	6.14	6.14	6.14	0.70		1	0.70	0.70	0.70	0.70	0.11		1	0.11	0.11	0.11	0.11	7.29		1	7.29	7.29	7.29	7.29			0					0.16		1	0.16	0.16	0.16	0.16	5.80		1	5.80	5.80	5.80	5.80			0							0							0							0							0				
30.00	6	Kattegat Danish Coastal waters, including Limfjord			0							0							0							0					6.04		1	6.04	6.04	6.04	6.04	33.13		1	33.13	33.13	33.13	33.13	5.25		1	5.25	5.25	5.25	5.25			0							0							0							0							0							0							0							0							0							0							0				
30.00	8	Kattegat Danish Coastal waters, including Limfjord	8.00		1	8.00	8.00	8.00	8.00	8.90		1	8.90	8.90	8.90	8.90	33.06		1	33.06	33.06	33.06	33.06			0					8.93		1	8.93	8.93	8.93	8.93	32.87		1	32.87	32.87	32.87	32.87	3.10		1	3.10	3.10	3.10	3.10			0							0							0							0							0							0							0							0							0							0							0				
30.00	9	Kattegat Danish Coastal waters, including Limfjord			0					11.40		1	11.40	11.40			32.86		1	32.86	32.86					0					11.07	0.39	2	11.35	10.80	11.32	10.83	32.91	0.05	2	32.95	32.88	32.94	32.88	3.14	1.08	2	3.90	2.38	3.82	2.45			0							0							0							0							0							0							0							0							0							0							0				
30.00	10	Kattegat Danish Coastal waters, including Limfjord			0							0							0							0					13.21		1	13.21	13.21	13.21	13.21	33.26		1	33.26	33.26	33.26	33.26	2.87		1	2.87	2.87	2.87	2.87			0							0							0							0							0							0							0							0							0							0							0				
30.00	11	Kattegat Danish Coastal waters, including Limfjord			0							0							0							0					12.06		1	12.06	12.06	12.06	12.06	32.39		1	32.39	32.39	32.39	32.39	4.58		1	4.58	4.58	4.58	4.58			0							0							0							0							0							0							0							0							0							0							0				
40.00	2	Kattegat Danish Coastal waters, including Limfjord	4.00		1	4.00	4.00	4.00	4.00			0							0							0					6.01		1	6.01	6.01	6.01	6.01	35.05		1	35.05	35.05	35.05	35.05	6.03		1	6.03	6.03	6.03	6.03	0.73		1	0.73	0.73	0.73	0.73	0.10		1	0.10	0.10	0.10	0.10	7.60		1	7.60	7.60	7.60	7.60			0					0.22		1	0.22	0.22	0.22	0.22	6.30		1	6.30	6.30	6.30	6.30			0							0							0							0							0				
50.00	2	Kattegat Danish Coastal waters, including Limfjord	4.00		1	4.00	4.00	4.00	4.00			0							0							0					7.12		1	7.12	7.12	7.12	7.12	35.15		1	35.15	35.15	35.15	35.15	5.97		1	5.97	5.97	5.97	5.97	0.82		1	0.82	0.82	0.82	0.82	0.14		1	0.14	0.14	0.14	0.14	7.91		1	7.91	7.91	7.91	7.91			0					0.19		1	0.19	0.19	0.19	0.19	6.70		1	6.70	6.70	6.70	6.70			0							0							0							0							0				
60.00	2	Kattegat Danish Coastal waters, including Limfjord	4.00		1	4.00	4.00	4.00	4.00			0							0							0					7.21		1	7.21	7.21	7.21	7.21	35.18		1	35.18	35.18	35.18	35.18	5.86		1	5.86	5.86	5.86	5.86	0.86		1	0.86	0.86	0.86	0.86	0.17		1	0.17	0.17	0.17	0.17	8.01		1	8.01	8.01	8.01	8.01			0					0.38		1	0.38	0.38	0.38	0.38	6.90		1	6.90	6.90	6.90	6.90			0							0							0							0							0				
70.00	2	Kattegat Danish Coastal waters, including Limfjord	4.00		1	4.00	4.00	4.00	4.00			0							0							0					7.22		1	7.22	7.22	7.22	7.22	35.21		1	35.21	35.21	35.21	35.21	5.92		1	5.92	5.92	5.92	5.92			0							0							0							0							0							0							0							0							0							0							0				
