depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
0.00	11	The Sound	7.83	2.05	16	12.00	5.00			8.57	1.31	28	11.62	6.36			11.17	3.85	28	23.30	8.36			7.00	0.39	12	7.44	6.13			8.22	1.27	38	10.50	5.30			12.83	4.61	38	23.32	8.36			7.17	0.37	42	7.98	6.51			0.45	0.14	44	0.70	0.20			0.20	0.13	38	0.45	0.04			1.38	1.02	38	4.73	0.25			2.03	1.52	38	7.10	0.32			1.23	0.73	40	3.13	0.05			10.19	4.04	44	17.10	2.60			1.90	1.10	34	4.20	0.50					0							0					8.20	0.21	2	8.35	8.05			1.82		1	1.82	1.82			20.36	3.08	44	28.60	13.60			0.83	0.18	44	1.15	0.43		
0.00	12	The Sound	8.46	1.52	20	12.00	6.00			5.78	1.56	36	8.39	1.97			13.37	5.24	33	24.26	7.75			7.49	0.35	13	7.90	6.76			5.45	1.56	38	8.34	1.89			13.65	5.01	38	24.48	7.68			7.74	0.53	42	8.89	6.40			0.54	0.11	45	0.83	0.29			0.64	0.34	38	1.25	0.12			3.56	1.41	38	6.92	1.36			5.34	5.64	43	30.00	1.55			1.05	0.65	40	3.00	0.20			9.82	3.46	45	21.30	3.50			1.18	0.74	36	4.10	0.20			5.40		1	5.40	5.40					0					8.37	0.39	2	8.64	8.09			1.80	0.15	2	1.90	1.69			24.11	8.76	44	53.50	13.60			0.88	0.24	43	1.50	0.50		
5.00	1	The Sound	7.38	1.66	15	9.50	3.00			3.25	1.79	90	8.42	-0.37			14.11	5.98	89	33.12	7.31			7.96	0.78	39	9.43	6.20			3.14	1.83	71	8.36	0.07			14.62	6.24	75	32.20	7.32			8.07	0.93	84	9.48	4.40			0.65	0.14	87	1.10	0.37			0.49	0.24	82	1.19	0.16			5.24	1.92	81	12.10	2.67			5.82	2.19	81	14.30	2.93			0.57	0.43	87	3.35	0.09			11.76	2.54	87	17.70	6.80			0.80	0.65	42	3.80	0.25					0							0					8.18	0.06	3	8.23	8.12			1.97	0.17	2	2.09	1.86			22.07	2.90	80	32.90	15.70			0.95	0.18	80	1.30	0.57		
5.00	2	The Sound	8.40	2.01	23	12.00	4.00			2.55	1.48	38	6.53	-0.35			12.61	5.73	35	31.15	7.82			8.11	1.17	17	9.24	5.41			2.06	1.13	38	4.00	-0.30			12.33	4.40	43	28.49	7.10			8.61	0.61	44	9.58	6.18			0.60	0.18	45	0.90	0.06			0.38	0.22	40	0.97	0.02			5.42	2.22	40	9.72	0.10			6.33	1.95	40	11.40	2.96			0.66	0.37	43	1.42	0.13			11.58	3.33	46	16.70	0.20			1.60	2.59	33	13.61	0.20					0							0					8.17	0.07	2	8.22	8.12			1.65	0.05	3	1.71	1.61			22.82	2.79	42	31.13	18.60			0.97	0.18	42	1.43	0.59		
5.00	3	The Sound	7.57	2.30	23	12.00	3.50			3.52	1.32	31	5.26	-0.18			12.09	3.98	30	21.85	7.55			8.33	0.55	12	9.10	7.46			3.15	1.33	36	5.00	-0.23			13.69	5.01	40	25.00	7.76			8.44	0.87	43	10.00	6.20			0.35	0.21	44	1.00	0.03			0.16	0.12	37	0.45	0.01			2.07	1.54	33	5.77	0.10			3.38	2.58	40	8.60	0.10			0.58	0.45	42	1.54	0.05			7.88	4.13	44	21.00	1.30			3.99	3.38	34	12.15	0.50					0							0					8.37	0.10	3	8.49	8.31			1.86	0.14	3	1.97	1.70			21.22	3.94	41	32.10	8.60			0.82	0.21	40	1.30	0.33		
5.00	4	The Sound	9.43	1.94	25	13.00	5.00			6.11	1.30	31	8.42	3.08			11.43	4.15	29	21.84	7.54			8.36	0.48	13	9.16	7.30			5.68	1.33	40	8.63	3.00			10.95	3.98	41	22.39	7.57			8.27	0.68	41	9.32	5.50			0.19	0.12	43	0.54	0.04			0.04	0.02	35	0.07	0.02			0.43	0.48	27	1.91	0.10			0.43	0.49	41	1.96	0.10			0.40	0.27	41	1.32	0.05			4.02	2.66	43	10.40	0.30			1.26	0.76	35	4.64	0.20					0							0					8.27	0.12	3	8.40	8.18			1.71	0.17	3	1.91	1.59			18.11	1.61	41	21.50	15.40			0.62	0.19	41	1.00	0.20		
5.00	5	The Sound	8.60	1.88	27	12.00	6.00			10.81	1.70	31	15.28	8.16			11.33	3.38	27	18.74	7.42			7.35	0.31	10	7.78	6.91			9.99	1.72	33	13.44	5.30			11.68	3.76	36	22.01	7.10			7.48	0.56	39	8.50	6.30			0.17	0.09	41	0.48	0.02			0.04	0.02	34	0.11	0.01			0.27	0.31	19	1.34	0.06			0.29	0.38	34	1.45	0.10			0.35	0.28	39	1.20	0.05			5.13	3.11	41	11.90	0.40			1.28	0.57	30	2.65	0.40					0							0					8.25	0.08	3	8.34	8.20			1.69	0.02	2	1.70	1.67			17.24	2.54	40	21.90	10.70			0.56	0.17	40	0.98	0.30		
5.00	6	The Sound	7.42	1.26	31	10.00	5.00			14.46	1.36	33	16.62	11.96			10.33	2.65	30	18.74	7.66			7.01	0.50	10	7.74	6.20			14.38	1.29	33	16.62	11.56			10.53	2.93	40	17.70	7.30			7.02	0.57	41	8.50	5.60			0.17	0.10	43	0.40	0.02			0.03	0.02	37	0.10	0.01			0.22	0.43	19	1.96	0.04			0.17	0.17	36	1.05	0.10			0.27	0.23	41	0.99	0.05			6.24	2.50	43	14.90	3.05			1.42	0.78	34	4.50	0.30					0							0					8.22		1	8.22	8.22			1.92		1	1.92	1.92			18.21	2.07	41	21.80	14.20			0.54	0.19	41	0.98	0.30		
5.00	7	The Sound	7.29	1.19	35	10.00	4.50			17.18	1.64	30	20.74	14.38			11.06	3.55	29	20.80	7.91			6.50	0.48	11	7.59	5.77			16.93	1.79	33	20.75	13.00			10.85	3.27	39	19.04	7.30			6.54	0.44	40	8.00	5.50			0.18	0.12	41	0.60	0.04			0.04	0.03	33	0.13	0.02			0.10	0.03	14	0.18	0.05			0.14	0.05	39	0.30	0.10			0.29	0.32	41	1.40	0.05			6.04	2.75	41	10.90	0.20			1.54	0.78	33	4.80	0.60					0							0					8.30	0.10	2	8.37	8.22			1.73	0.20	2	1.86	1.59			19.57	3.08	40	24.90	7.10			0.67	0.22	40	1.20	0.30		
5.00	8	The Sound	6.78	1.34	34	10.00	3.00			18.25	1.74	39	21.84	14.57			12.15	3.53	37	20.42	7.97			6.03	0.31	13	6.70	5.65			18.01	1.55	38	21.57	15.30			12.29	3.17	41	20.49	7.40			6.07	0.56	39	6.90	4.04			0.18	0.08	42	0.50	0.04			0.04	0.03	35	0.15	0.02			0.22	0.17	20	0.71	0.06			0.15	0.07	38	0.39	0.10			0.43	0.47	42	1.90	0.05			7.43	3.72	42	19.20	1.60			2.67	1.55	32	9.55	0.90					0							0					8.23	0.03	3	8.26	8.21			1.73	0.14	2	1.83	1.63			19.82	3.65	40	31.05	12.10			0.65	0.15	41	0.98	0.37		
5.00	9	The Sound	6.91	1.33	30	10.00	5.00			15.58	1.34	54	18.80	12.77			12.67	4.97	51	27.28	7.52			6.33	0.26	20	6.79	5.99			15.12	1.15	39	17.10	11.73			12.11	3.97	44	21.06	7.10			6.31	0.38	44	7.09	5.50			0.23	0.12	46	0.60	0.07			0.05	0.03	38	0.13	0.02			0.30	0.37	28	1.33	0.10			0.24	0.20	40	0.86	0.10			0.39	0.30	44	1.22	0.05			8.72	2.94	46	14.20	2.70			2.09	0.74	34	3.70	0.50					0							0					8.16	0.15	3	8.33	8.05			1.59	0.08	2	1.64	1.53			19.07	3.49	43	28.44	8.60			0.70	0.21	43	1.39	0.39		
5.00	10	The Sound	6.85	1.11	22	9.00	4.50			11.76	1.23	28	13.72	8.67			14.65	5.60	27	32.02	7.94			6.44	0.55	13	7.15	5.51			11.70	1.46	35	14.00	7.70			14.63	6.04	34	27.70	7.90			6.43	0.84	38	7.63	3.50			0.37	0.15	38	1.00	0.18			0.10	0.06	32	0.24	0.02			0.79	0.85	30	2.88	0.07			1.04	1.18	36	6.20	0.10			0.65	0.38	39	1.49	0.09			10.07	3.38	39	16.10	3.40			2.42	1.29	32	5.20	0.20					0							0					8.10		1	8.10	8.10			1.54		1	1.54	1.54			19.65	3.36	38	28.70	10.70			0.85	0.21	38	1.40	0.50		
5.00	11	The Sound	7.80	1.99	16	12.00	5.00			8.68	1.35	29	11.61	6.34			12.01	4.51	29	23.34	8.36			6.83	0.42	13	7.44	6.10			8.58	1.20	36	10.86	5.70			14.38	5.56	42	26.14	8.37			6.94	0.65	44	7.86	5.04			0.47	0.19	44	1.20	0.18			0.19	0.12	38	0.45	0.03			1.64	1.28	38	5.84	0.25			2.38	1.97	38	8.60	0.31			1.11	0.63	40	2.78	0.06			10.38	4.20	44	18.10	2.70			2.02	1.18	34	5.00	0.70					0							0					8.10		1	8.10	8.10			1.89		1	1.89	1.89			19.94	2.92	44	26.90	13.40			0.88	0.20	44	1.30	0.45		
5.00	12	The Sound	8.36	1.54	20	12.00	6.00			5.95	1.52	35	8.53	2.13			14.21	5.37	32	24.30	8.06			7.31	0.40	13	7.80	6.41			5.60	1.54	35	8.46	1.15			15.69	6.00	38	28.00	8.31			7.45	0.76	41	9.60	5.60			0.56	0.11	44	0.84	0.29			0.57	0.32	37	1.17	0.12			3.90	1.48	37	6.92	1.21			4.40	1.83	42	10.00	1.35			0.94	0.52	39	2.43	0.20			9.79	3.29	43	21.50	3.50			1.11	0.60	35	3.05	0.20			4.90		1	4.90	4.90					0					8.37	0.40	2	8.65	8.09			1.81	0.16	2	1.93	1.70			21.11	3.63	43	28.40	10.70			0.89	0.20	42	1.30	0.50		
10.00	1	The Sound	7.38	1.66	15	9.50	3.00			5.18	1.96	87	9.43	0.46			21.71	7.93	86	34.03	8.04			6.68	1.30	39	8.60	3.63			5.23	2.07	75	9.47	0.65			22.51	7.45	74	32.88	8.07			6.80	1.35	82	9.23	4.00			0.78	0.17	87	1.18	0.40			0.36	0.20	82	0.93	0.12			6.54	1.96	82	10.99	2.08			7.25	3.41	82	32.10	2.24			0.49	0.41	87	2.92	0.05			12.67	3.29	87	20.30	6.10			0.68	0.53	42	2.60	0.10					0							0					8.15	0.04	3	8.18	8.11			2.09	0.00	2	2.10	2.09			20.73	3.30	81	32.10	14.30			1.04	0.17	78	1.48	0.68		
10.00	2	The Sound	8.40	2.01	23	12.00	4.00			3.13	1.79	35	7.49	0.46			16.69	7.83	32	32.34	8.13			7.40	1.31	17	9.10	5.39			2.97	1.52	42	7.83	0.10			17.79	7.74	42	32.36	7.20			7.93	1.14	43	9.30	5.00			0.68	0.18	44	1.00	0.12			0.35	0.20	39	1.00	0.02			6.63	2.29	39	11.62	1.75			6.98	2.10	39	11.40	3.10			0.67	0.45	42	2.10	0.14			12.02	2.55	45	16.40	3.00			1.58	2.31	32	8.30	0.10					0							0					8.17	0.10	2	8.24	8.11			1.77	0.13	3	1.88	1.63			22.23	3.30	41	33.20	17.00			1.00	0.21	41	1.46	0.60		
10.00	3	The Sound	7.53	2.40	21	12.00	3.50			3.80	1.30	27	5.45	0.64			16.73	6.83	26	33.24	7.96			7.70	0.93	12	9.20	5.56			3.70	1.11	38	5.90	1.43			18.52	7.60	37	32.94	8.13			7.86	1.18	41	9.62	4.90			0.39	0.23	42	0.91	0.09			0.14	0.09	35	0.31	0.02			3.18	2.79	32	13.30	0.10			4.72	3.72	38	13.50	0.10			0.57	0.39	41	1.54	0.05			7.85	4.01	42	18.70	0.80			4.08	5.13	33	29.40	0.60					0							0					8.31	0.18	4	8.56	8.13			1.92	0.18	3	2.05	1.71			20.31	3.46	39	29.30	13.60			0.83	0.19	39	1.20	0.40		
10.00	4	The Sound	9.43	1.94	25	13.00	5.00			5.85	1.17	28	8.01	3.91			15.40	7.16	26	28.68	7.73			7.79	0.62	13	8.70	6.89			5.50	0.97	39	8.07	3.79			16.81	7.36	39	30.34	7.80			7.91	0.78	41	9.27	5.70			0.25	0.16	42	0.72	0.07			0.06	0.04	35	0.15	0.02			2.07	2.83	27	8.55	0.08			1.21	1.80	40	8.12	0.10			0.55	0.40	40	1.77	0.05			4.41	2.82	42	10.40	0.30			1.68	1.59	34	7.35	0.30					0							0					8.21	0.17	3	8.38	8.05			1.83	0.31	3	2.19	1.64			17.32	2.71	40	24.00	10.00			0.65	0.23	40	1.39	0.20		
10.00	5	The Sound	8.60	1.88	27	12.00	6.00			9.23	2.14	29	15.20	5.29			17.34	7.85	25	32.33	7.53			6.87	0.68	10	7.63	5.61			8.41	1.90	35	12.97	2.95			18.04	7.20	36	33.47	7.70			7.01	0.77	40	8.40	5.10			0.29	0.30	41	1.80	0.04			0.06	0.08	34	0.47	0.01			1.27	2.15	27	9.57	0.08			1.74	3.00	33	13.60	0.10			0.40	0.30	40	1.40	0.05			5.41	3.55	41	15.10	0.70			2.00	1.50	30	7.70	0.40					0							0					8.19	0.02	3	8.21	8.17			1.81	0.17	2	1.93	1.69			17.51	2.97	39	22.70	10.20			0.76	0.44	39	2.40	0.20		
10.00	6	The Sound	7.42	1.26	31	10.00	5.00			12.52	2.64	29	15.80	6.14			15.99	7.79	26	33.29	7.81			6.58	0.84	10	7.51	4.90			12.16	2.27	32	15.43	6.02			17.62	6.96	37	33.47	7.82			6.72	0.85	36	8.50	4.60			0.26	0.21	41	0.86	0.02			0.07	0.07	35	0.29	0.02			1.64	2.67	23	8.84	0.09			0.95	1.98	34	8.13	0.10			0.30	0.28	39	1.30	0.05			6.81	3.97	41	17.00	1.20			2.12	1.39	31	7.10	0.20					0							0					8.11		1	8.11	8.11			2.28		1	2.28	2.28			17.00	2.56	39	21.00	11.40			0.63	0.22	38	1.09	0.20		
10.00	7	The Sound	7.22	1.18	33	10.00	4.50			16.12	2.40	26	20.57	9.65			15.32	6.60	26	29.84	8.11			6.17	0.54	11	7.35	5.29			15.16	2.71	34	19.84	7.05			16.05	6.29	37	32.72	7.50			6.18	0.49	39	7.26	5.01			0.23	0.15	40	0.80	0.07			0.05	0.04	33	0.22	0.02			0.79	1.91	19	8.53	0.10			0.59	1.48	38	8.75	0.10			0.33	0.35	40	1.40	0.05			5.52	2.65	38	10.35	0.20			1.93	0.84	32	4.20	0.90					0							0					8.23	0.03	2	8.24	8.21			1.88	0.01	2	1.89	1.88			17.98	3.21	39	23.90	6.40			0.69	0.19	39	1.30	0.40		
10.00	8	The Sound	6.78	1.34	34	10.00	3.00			16.65	2.20	34	19.85	10.20			17.14	6.80	32	31.94	8.23			5.20	0.91	13	6.60	3.33			16.28	1.83	37	20.00	11.22			17.45	5.93	39	30.15	7.40			5.38	1.03	38	7.00	2.57			0.32	0.17	41	0.84	0.10			0.09	0.07	34	0.31	0.02			0.93	1.02	29	4.46	0.10			0.57	0.72	37	3.33	0.10			0.70	0.68	41	3.44	0.05			8.89	3.67	41	18.30	1.80			2.18	0.97	30	4.53	0.20					0							0					8.23	0.05	3	8.29	8.20			1.76	0.14	2	1.86	1.66			18.01	3.30	40	24.50	9.30			0.73	0.20	40	1.16	0.40		
10.00	9	The Sound	6.91	1.33	30	10.00	5.00			15.27	1.62	50	18.71	10.42			16.37	6.89	47	32.31	7.50			5.76	0.78	20	6.72	4.17			14.39	1.67	41	18.70	11.00			17.98	6.67	42	31.97	7.67			5.26	1.25	44	7.09	2.11			0.39	0.25	45	1.20	0.10			0.11	0.11	37	0.56	0.02			1.32	2.00	34	8.74	0.10			1.65	2.23	39	7.90	0.10			0.81	0.86	43	4.50	0.05			11.47	5.12	45	24.60	2.80			1.99	1.01	33	5.40	0.90					0							0					8.10	0.16	3	8.28	7.96			1.70	0.24	2	1.87	1.53			18.56	3.31	42	25.60	10.00			0.87	0.30	42	2.00	0.36		
10.00	10	The Sound	6.85	1.11	22	9.00	4.50			12.03	1.29	28	13.88	8.70			20.84	8.33	27	33.00	7.96			4.95	1.49	13	6.70	2.24			11.78	1.46	35	14.00	8.00			21.07	8.71	35	33.00	8.00			5.30	1.60	37	7.90	2.30			0.57	0.29	38	1.24	0.21			0.20	0.16	32	0.72	0.03			2.60	2.70	31	8.45	0.10			3.01	3.29	36	13.60	0.10			0.74	0.41	39	1.67	0.10			13.31	5.93	39	29.80	3.90			1.71	1.22	32	5.40	0.10					0							0					8.10		1	8.10	8.10			1.55		1	1.55	1.55			18.51	2.92	38	24.30	12.10			0.97	0.29	38	1.70	0.50		
