depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
5.00	1	The Sound	6.30	1.99	5	8.00	3.00			3.25	1.79	90	8.42	-0.37			14.11	5.98	89	33.12	7.31			7.96	0.78	39	9.43	6.20			3.25	1.91	60	8.36	0.07			14.54	6.29	64	32.20	7.32			8.16	0.84	76	9.48	4.81			0.64	0.13	76	1.06	0.37			0.49	0.24	76	1.19	0.16			5.06	1.84	75	12.10	2.67			5.54	1.82	73	12.44	2.93			0.47	0.21	76	1.03	0.09			11.92	2.48	76	17.70	7.80			0.84	0.69	36	3.80	0.25					0							0					8.18	0.06	3	8.23	8.12			1.97	0.17	2	2.09	1.86		
5.00	2	The Sound	8.27	2.25	11	12.00	4.00			2.55	1.48	38	6.53	-0.35			12.61	5.73	35	31.15	7.82			8.11	1.17	17	9.24	5.41			2.16	1.08	27	3.80	-0.30			12.70	4.77	31	28.49	7.90			8.70	0.59	34	9.58	6.18			0.59	0.17	33	0.90	0.08			0.37	0.19	34	0.85	0.02			5.28	2.10	34	9.72	0.10			5.96	1.93	30	10.00	2.96			0.49	0.25	31	1.08	0.13			11.73	3.72	34	16.70	0.20			1.32	1.56	27	5.70	0.20					0							0					8.17	0.07	2	8.22	8.12			1.65	0.05	3	1.71	1.61		
5.00	3	The Sound	7.55	2.54	10	12.00	3.50			3.52	1.32	31	5.26	-0.18			12.09	3.98	30	21.85	7.55			8.33	0.55	12	9.10	7.46			3.16	1.45	23	4.74	-0.23			13.53	4.59	27	21.71	7.76			8.81	0.57	31	10.00	7.69			0.29	0.17	31	0.70	0.03			0.17	0.12	31	0.45	0.02			2.22	1.63	27	5.77	0.10			2.10	1.69	28	5.75	0.10			0.44	0.41	29	1.54	0.05			7.82	4.62	31	21.00	1.30			3.44	3.10	28	11.20	0.50					0							0					8.37	0.10	3	8.49	8.31			1.86	0.14	3	1.97	1.70		
5.00	4	The Sound	10.25	1.71	12	13.00	7.00			6.11	1.30	31	8.42	3.08			11.43	4.15	29	21.84	7.54			8.36	0.48	13	9.16	7.30			5.97	1.40	27	8.63	3.38			11.23	4.27	28	22.39	7.57			8.45	0.50	29	9.32	7.11			0.20	0.13	30	0.54	0.04			0.04	0.02	29	0.07	0.02			0.38	0.52	21	1.91	0.10			0.38	0.50	29	1.96	0.10			0.31	0.21	28	0.76	0.05			4.55	2.62	30	10.40	0.90			1.15	0.51	29	1.95	0.20					0							0					8.27	0.12	3	8.40	8.18			1.71	0.17	3	1.91	1.59		
5.00	5	The Sound	8.22	1.80	16	12.00	6.00			10.81	1.70	31	15.28	8.16			11.33	3.38	27	18.74	7.42			7.35	0.31	10	7.78	6.91			10.51	1.59	20	13.44	8.10			12.34	4.32	23	22.01	7.83			7.59	0.40	27	8.36	6.68			0.18	0.10	28	0.48	0.02			0.03	0.02	28	0.11	0.02			0.24	0.34	13	1.34	0.10			0.18	0.29	22	1.45	0.10			0.24	0.19	26	0.75	0.05			5.63	3.47	28	11.90	0.40			1.19	0.51	24	2.10	0.40					0							0					8.25	0.08	3	8.34	8.20			1.69	0.02	2	1.70	1.67		
5.00	6	The Sound	7.29	1.30	19	10.00	5.00			14.46	1.36	33	16.62	11.96			10.33	2.65	30	18.74	7.66			7.01	0.50	10	7.74	6.20			14.58	1.31	21	16.62	11.56			11.02	3.05	28	17.70	7.79			7.05	0.41	31	7.80	6.13			0.18	0.10	31	0.38	0.02			0.03	0.02	31	0.10	0.02			0.28	0.52	13	1.96	0.10			0.16	0.20	26	1.05	0.10			0.21	0.22	29	0.99	0.05			6.85	2.57	31	14.90	3.40			1.36	0.83	28	4.50	0.30					0							0					8.22		1	8.22	8.22			1.92		1	1.92	1.92		
5.00	7	The Sound	7.44	1.13	22	9.00	4.50			17.18	1.64	30	20.74	14.38			11.06	3.55	29	20.80	7.91			6.50	0.48	11	7.59	5.77			17.48	1.63	20	20.75	14.37			11.53	3.63	26	19.04	8.00			6.56	0.29	28	7.25	5.98			0.18	0.11	28	0.54	0.04			0.03	0.02	27	0.13	0.02			0.11	0.03	8	0.18	0.10			0.11	0.02	27	0.20	0.10			0.17	0.13	28	0.78	0.05			6.29	2.91	28	10.90	0.20			1.51	0.86	27	4.80	0.60					0							0					8.30	0.10	2	8.37	8.22			1.73	0.20	2	1.86	1.59		
5.00	8	The Sound	6.57	1.34	21	8.50	3.00			18.25	1.74	39	21.84	14.57	21.46	15.54	12.15	3.53	37	20.42	7.97			6.03	0.31	13	6.70	5.65			18.03	1.53	25	21.57	15.30			12.89	3.26	28	20.49	8.09			6.09	0.52	29	6.89	4.04			0.18	0.07	29	0.30	0.04			0.04	0.03	29	0.15	0.02			0.21	0.14	14	0.52	0.10			0.13	0.06	26	0.39	0.10			0.33	0.36	29	1.33	0.05			7.37	3.30	29	13.50	1.60			2.63	1.70	26	9.55	0.90					0							0					8.23	0.03	3	8.26	8.21			1.73	0.14	2	1.83	1.63		
5.00	9	The Sound	6.85	1.27	17	9.00	5.00			15.58	1.34	54	18.80	12.77			12.67	4.97	51	27.28	7.52			6.33	0.26	20	6.79	5.99			15.02	1.03	26	16.76	11.73			12.30	4.20	31	21.06	7.66			6.41	0.30	34	7.09	5.78			0.22	0.11	33	0.49	0.07			0.04	0.02	33	0.09	0.02			0.24	0.30	23	1.33	0.10			0.21	0.21	28	0.86	0.10			0.32	0.29	31	1.22	0.05			8.76	3.08	33	13.90	2.70			2.14	0.78	29	3.70	0.50					0							0					8.16	0.15	3	8.33	8.05			1.59	0.08	2	1.64	1.53		
5.00	10	The Sound	6.56	1.21	9	9.00	4.50			11.76	1.23	28	13.72	8.67			14.65	5.60	27	32.02	7.94			6.44	0.55	13	7.15	5.51			11.71	1.30	22	13.72	8.70			13.88	5.15	22	27.43	7.97			6.65	0.64	26	7.63	4.04			0.37	0.12	25	0.64	0.20			0.10	0.06	26	0.24	0.02			0.81	0.82	24	2.88	0.10			0.89	0.87	24	3.12	0.10			0.61	0.41	26	1.49	0.09			10.22	3.37	26	16.10	3.40			2.41	1.33	26	5.20	0.20					0							0					8.10		1	8.10	8.10			1.54		1	1.54	1.54		
5.00	11	The Sound	6.50	1.00	4	8.00	6.00			8.68	1.35	29	11.61	6.34			12.01	4.51	29	23.34	8.36			6.83	0.42	13	7.44	6.10			8.76	1.10	23	10.86	7.30			14.23	5.73	29	26.14	8.37			7.07	0.53	32	7.86	5.04			0.44	0.15	31	0.79	0.18			0.20	0.12	32	0.45	0.03			1.63	1.25	32	5.84	0.25			1.73	1.27	26	6.18	0.31			0.95	0.58	27	2.08	0.06			10.16	4.25	31	18.10	2.90			1.96	1.11	28	4.90	0.70					0							0					8.10		1	8.10	8.10			1.89		1	1.89	1.89		
5.00	12	The Sound	7.86	1.77	7	10.00	6.00			5.95	1.52	35	8.53	2.13			14.21	5.37	32	24.30	8.06			7.31	0.40	13	7.80	6.41			5.72	1.80	22	8.46	1.15			16.08	6.03	25	25.23	8.31			7.53	0.65	29	8.67	6.26			0.56	0.11	31	0.84	0.29			0.56	0.30	31	1.08	0.12			3.66	1.41	31	6.92	1.21			4.20	1.52	30	7.42	1.35			0.80	0.47	26	2.43	0.20			10.31	3.52	31	21.50	3.50			1.10	0.66	29	3.05	0.20			4.90		1	4.90	4.90					0					8.37	0.40	2	8.65	8.09			1.81	0.16	2	1.93	1.70		
10.00	1	The Sound	6.30	1.99	5	8.00	3.00			5.18	1.96	87	9.43	0.46			21.71	7.93	86	34.03	8.04			6.68	1.30	39	8.60	3.63			5.49	2.02	64	9.47	1.11			22.79	7.42	63	32.88	8.07			6.82	1.36	74	9.23	4.16			0.77	0.17	76	1.18	0.40			0.36	0.20	76	0.93	0.12			6.45	1.99	76	10.99	2.08			6.80	1.94	74	11.30	2.24			0.43	0.27	76	1.12	0.05			12.78	3.30	76	20.30	6.10			0.71	0.56	36	2.60	0.10					0							0					8.15	0.04	3	8.18	8.11			2.09	0.00	2	2.10	2.09		
10.00	2	The Sound	8.27	2.25	11	12.00	4.00			3.13	1.79	35	7.49	0.46			16.69	7.83	32	32.34	8.13			7.40	1.31	17	9.10	5.39			3.20	1.59	31	7.83	0.81			18.15	7.91	30	32.36	8.46			7.97	1.13	33	9.03	5.02			0.69	0.15	32	0.99	0.40			0.35	0.19	33	0.74	0.02			6.61	2.24	33	11.62	2.83			6.58	1.99	29	9.59	3.10			0.48	0.29	30	1.28	0.14			11.96	2.69	33	16.10	3.00			1.54	2.21	26	8.30	0.20					0							0					8.17	0.10	2	8.24	8.11			1.77	0.13	3	1.88	1.63		
10.00	3	The Sound	7.44	2.87	8	12.00	3.50			3.80	1.30	27	5.45	0.64			16.73	6.83	26	33.24	7.96			7.70	0.93	12	9.20	5.56			3.73	1.06	25	5.41	1.74			17.89	7.48	24	32.94	8.13			8.26	0.96	29	9.62	5.78			0.36	0.23	29	0.91	0.09			0.14	0.09	29	0.31	0.02			3.22	2.99	26	13.30	0.10			3.17	3.07	26	13.50	0.10			0.53	0.43	28	1.54	0.05			7.71	4.56	29	18.70	0.80			3.76	5.49	27	29.40	0.60					0							0					8.31	0.18	4	8.56	8.13			1.92	0.18	3	2.05	1.71		
10.00	4	The Sound	10.25	1.71	12	13.00	7.00			5.85	1.17	28	8.01	3.91			15.40	7.16	26	28.68	7.73			7.79	0.62	13	8.70	6.89			5.67	1.10	26	8.07	3.79			17.69	7.63	26	30.34	7.89			7.95	0.85	29	9.27	5.70			0.28	0.17	29	0.72	0.07			0.05	0.04	29	0.15	0.02			2.18	2.92	21	8.55	0.10			1.40	2.06	28	8.12	0.10			0.47	0.41	27	1.77	0.05			4.98	2.99	29	10.40	0.30			1.61	1.47	28	7.35	0.30					0							0					8.21	0.17	3	8.38	8.05			1.83	0.31	3	2.19	1.64		
10.00	5	The Sound	8.22	1.80	16	12.00	6.00			9.23	2.14	29	15.20	5.29			17.34	7.85	25	32.33	7.53			6.87	0.68	10	7.63	5.61			8.61	1.92	22	12.97	5.68			18.94	7.97	23	33.47	8.60			7.14	0.65	28	7.89	5.27			0.27	0.20	28	0.98	0.04			0.06	0.09	28	0.47	0.02			1.25	2.37	21	9.57	0.10			1.21	2.42	22	9.76	0.10			0.27	0.19	27	0.75	0.05			5.67	3.88	28	15.10	0.70			2.07	1.64	24	7.70	0.40					0							0					8.19	0.02	3	8.21	8.17			1.81	0.17	2	1.93	1.69		
10.00	6	The Sound	7.29	1.30	19	10.00	5.00			12.52	2.64	29	15.80	6.14			15.99	7.79	26	33.29	7.81			6.58	0.84	10	7.51	4.90			12.41	2.51	21	15.43	6.02			17.82	7.59	26	33.47	7.82			6.65	0.69	28	7.81	4.87			0.29	0.22	30	0.86	0.02	0.78	0.05	0.07	0.07	30	0.29	0.02	0.23	0.02	2.10	2.97	17	8.84	0.10			1.05	2.18	25	8.13	0.10			0.23	0.25	28	1.30	0.05			7.45	3.85	30	17.00	1.20	15.19	3.10	2.26	1.50	26	7.10	0.20					0							0					8.11		1	8.11	8.11			2.28		1	2.28	2.28		
10.00	7	The Sound	7.34	1.12	20	9.00	4.50			16.12	2.40	26	20.57	9.65			15.32	6.60	26	29.84	8.11			6.17	0.54	11	7.35	5.29			15.34	2.98	21	19.84	7.05			16.54	7.01	24	32.72	8.22			6.19	0.49	27	7.26	5.01			0.21	0.12	27	0.51	0.07			0.04	0.04	27	0.22	0.02			1.05	2.29	13	8.53	0.10			0.59	1.70	26	8.75	0.10			0.19	0.13	27	0.69	0.05			5.66	2.91	25	10.35	0.20			1.99	0.90	26	4.20	0.90					0							0					8.23	0.03	2	8.24	8.21			1.88	0.01	2	1.89	1.88		
10.00	8	The Sound	6.57	1.34	21	8.50	3.00			16.65	2.20	34	19.85	10.20			17.14	6.80	32	31.94	8.23			5.20	0.91	13	6.60	3.33			15.94	1.92	24	18.95	11.22			18.51	6.55	26	30.15	7.58			5.18	1.07	28	6.56	2.57			0.35	0.18	28	0.84	0.12			0.09	0.08	28	0.31	0.02			0.88	0.81	23	3.10	0.10			0.72	0.84	25	3.33	0.10			0.75	0.79	28	3.44	0.05			9.69	3.55	28	18.30	3.60			2.07	0.92	24	4.20	0.20					0							0					8.23	0.05	3	8.29	8.20			1.76	0.14	2	1.86	1.66		
10.00	9	The Sound	6.85	1.27	17	9.00	5.00			15.27	1.62	50	18.71	10.42			16.37	6.89	47	32.31	7.50			5.76	0.78	20	6.72	4.17			14.70	1.43	28	18.70	11.29			17.82	6.65	29	31.97	7.67			5.42	1.22	34	7.09	2.11			0.34	0.20	32	1.01	0.11			0.10	0.12	32	0.56	0.02			1.34	2.14	29	8.74	0.10			1.30	1.88	27	7.75	0.10			0.58	0.48	30	2.03	0.05			10.86	4.64	32	23.50	2.80			2.06	1.07	28	5.40	0.90					0							0					8.10	0.16	3	8.28	7.96			1.70	0.24	2	1.87	1.53		
10.00	10	The Sound	6.56	1.21	9	9.00	4.50			12.03	1.29	28	13.88	8.70			20.84	8.33	27	33.00	7.96			4.95	1.49	13	6.70	2.24			11.95	1.28	22	13.71	8.68			21.86	8.45	22	33.00	8.06			5.28	1.62	25	7.60	2.30			0.59	0.30	25	1.24	0.21			0.20	0.17	26	0.72	0.03			2.71	2.84	25	8.45	0.10			2.70	2.83	24	8.77	0.10			0.69	0.46	26	1.67	0.12			14.02	5.93	26	29.80	3.90			1.58	1.25	26	5.40	0.10					0							0					8.10		1	8.10	8.10			1.55		1	1.55	1.55		
10.00	11	The Sound	6.50	1.00	4	8.00	6.00			9.21	1.48	26	12.11	6.48			16.26	7.32	26	32.59	8.40			5.84	1.27	13	7.30	3.73			9.88	1.58	23	12.52	7.59			20.54	8.16	28	32.45	8.42			5.99	1.55	31	7.90	2.13			0.63	0.32	31	1.40	0.23			0.21	0.10	32	0.43	0.07			3.54	2.88	32	10.97	0.32			3.31	2.59	26	11.30	0.39			0.79	0.53	27	1.71	0.05			13.52	7.08	31	30.50	1.30			1.49	0.86	28	3.40	0.20					0							0					8.03	0.11	2	8.10	7.95			2.26		1	2.26	2.26		
10.00	12	The Sound	7.86	1.77	7	10.00	6.00			7.10	2.04	31	11.68	2.38			19.27	8.12	28	32.84	8.45			6.58	1.17	12	8.40	4.60			7.13	2.08	25	11.14	2.40			21.32	7.96	26	31.54	8.35			6.69	1.29	30	8.65	4.51			0.66	0.19	31	1.11	0.37			0.42	0.27	31	1.03	0.13			4.95	2.40	31	10.72	1.62			5.40	2.39	30	11.34	2.42			0.71	0.50	26	2.24	0.20			11.37	3.42	31	20.80	5.60			0.88	0.64	29	2.90	0.10			3.70		1	3.70	3.70					0					8.35	0.40	2	8.63	8.07			2.03	0.16	2	2.14	1.92		
15.00	1	The Sound	6.30	1.99	5	8.00	3.00			6.87	1.52	67	9.83	3.65			28.51	4.71	66	33.66	11.24			5.64	1.42	29	7.98	3.47			6.82	1.65	59	10.02	3.11			27.81	4.85	64	33.13	8.54			5.95	1.17	71	8.33	3.37			0.85	0.20	66	1.25	0.39			0.24	0.11	66	0.70	0.10			7.35	1.91	66	10.85	1.88			7.58	1.92	64	11.15	1.99			0.37	0.30	66	1.27	0.05			13.38	4.21	66	27.50	5.40			0.51	0.51	31	2.20	0.10					0							0					8.15	0.04	3	8.18	8.11			2.11	0.03	2	2.13	2.09		
15.00	2	The Sound	8.27	2.25	11	12.00	4.00			4.82	1.90	33	8.75	1.99			25.20	7.02	31	33.79	8.66			6.06	0.99	16	7.74	4.51			4.53	1.64	29	8.82	2.17			24.71	6.89	31	33.87	8.84			6.82	1.01	35	8.62	4.75			0.81	0.12	33	1.08	0.53			0.23	0.10	35	0.58	0.04			8.13	1.43	35	11.14	4.55			8.28	1.23	31	10.05	4.81			0.43	0.37	31	1.45	0.05			12.36	1.64	35	15.50	9.50			1.05	1.06	26	3.70	0.13					0							0					8.16	0.10	2	8.23	8.09			1.99	0.09	3	2.09	1.94		
